8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642
"1005802","1.649","0","53","0","0","100580234","1","6","0","360","34"
"1005802","0","1","0","4.223","0","100580235","4","0","0","0","35"
"1005802","0","0","0","0","vo_ske_0205","100580236","2","0","vo_ske","0","36"
"1005802","0.349","0","0","0","0","100580237","1","7","0","81","37"
"1005802","0","1","0","1.46","0","100580238","4","0","0","0","38"
"1005802","1.532","0","81","0","0","100580239","1","7","0","350","39"
"1005802","0","1","0","2.11","0","100580240","4","0","0","0","40"
"1005802","0.341","0","350","0","0","100580241","1","7","0","350","41"
"1005802","0","1","0","0.341","0","100580242","4","0","0","0","42"
"1005802","1.202","0","0","0","0","100580243","1","8","0","0","43"
"1005802","0","1","0","3.101","0","100580244","4","0","0","0","44"
"1005802","0","0","0","0","vo_ske_0206","100580245","2","0","vo_ske","0","45"
"1005802","0.706","0","0","0","0","100580246","1","8","0","49","46"
"1005802","0","1","0","1.796","0","100580247","4","0","0","0","47"
"1005802","1.854","0","49","0","0","100580248","1","8","0","377","48"
"1005802","0","1","0","2.709","0","100580249","4","0","0","0","49"
"1005802","1.202","0","0","0","0","100580250","1","9","0","55","50"
"1005802","0","1","0","3.52","0","100580251","4","0","0","0","51"
"1005802","0","0","0","0","vo_ske_0207","100580252","2","0","vo_ske","0","52"
"1005802","0.754","0","55","0","0","100580253","1","9","0","100","53"
"1005802","0","1","0","1.291","0","100580254","4","0","0","0","54"
"1005802","0.505","0","100","0","0","100580255","1","9","0","350","55"
"1005802","0","1","0","2.624","0","100580256","4","0","0","0","56"
"1005802","0","0","0","0","vo_ske_0208","100580257","2","0","vo_ske","0","57"
"1005802","1.061","0","0","0","0","100580258","1","10","0","220","58"
"1005802","0","1","0","1.6","0","100580259","4","0","0","0","59"
"1005802","1.645","0","220","0","0","100580260","1","10","0","380","60"
"1005802","0","1","0","2.3","0","100580261","4","0","0","0","61"
"1005802","1.616","0","0","0","0","100580262","1","11","0","240","62"
"1005802","0","1","0","3.913","0","100580263","4","0","0","0","63"
"1005802","0","0","0","0","vo_ske_0209","100580264","2","0","vo_ske","0","64"
"1005802","1.258","0","0","0","0","100580265","1","12","0","128","65"
"1005802","0","1","0","3.579","0","100580266","4","0","0","0","66"
"1005802","0","0","0","0","vo_ske_0210","100580267","2","0","vo_ske","0","67"
"1005802","1.496","0","0","0","0","100580268","1","13","0","280","68"
"1005802","0","1","0","3.996","0","100580269","4","0","0","0","69"
"1005803","0","1","0","0.8","0","100580301","4","0","0","0","1"
"1005803","0","0","0","0","vo_ske_0301","100580302","2","0","vo_ske","0","2"
"1005803","1.797","0","0","0","0","100580303","1","1","0","160","3"
"1005803","0","1","0","2.514","0","100580304","4","0","0","0","4"
"1005803","0.612","0","160","0","0","100580305","1","1","0","339","5"
"1005803","0","1","0","0.612","0","100580306","4","0","0","0","6"
"1005803","0.464","0","0","0","0","100580307","1","2","0","163","7"
"1005803","0","1","0","0.889","0","100580308","4","0","0","0","8"
"1005803","1.164","0","163","0","0","100580309","1","2","0","163","9"
"1005803","0","1","0","2.59","0","100580310","4","0","0","0","10"
"1005803","0","0","0","0","vo_ske_0302","100580311","2","0","vo_ske","0","11"
"1005803","1.185","0","163","0","0","100580312","1","2","0","421","12"
"1005803","0","1","0","1.185","0","100580313","4","0","0","0","13"
"1005803","0.952","0","0","0","0","100580314","1","3","0","0","14"
"1005803","0","1","0","1.747","0","100580315","4","0","0","0","15"
"1005803","0.961","0","0","0","0","100580316","1","3","0","295","16"
"1005803","0","1","0","2.398","0","100580317","4","0","0","0","17"
"1005803","0","0","0","0","vo_ske_0303","100580318","2","0","vo_ske","0","18"
"1005803","1.401","0","0","0","0","100580319","1","4","0","150","19"
"1005803","0","1","0","1.935","0","100580320","4","0","0","0","20"
"1005803","1.288","0","150","0","0","100580321","1","4","0","356","21"
"1005803","0","1","0","2.418","0","100580322","4","0","0","0","22"
"1005803","0","0","0","0","vo_ske_0304","100580323","2","0","vo_ske","0","23"
"1005803","0.619","0","0","0","0","100580324","1","5","0","0","24"
"1005803","0","1","0","1.407","0","100580325","4","0","0","0","25"
"1005803","2.1","0","0","0","0","100580326","1","5","0","0","26"
"1005803","0","1","0","4.561","0","100580327","4","0","0","0","27"
"1005803","0","0","0","0","vo_ske_0305","100580328","2","0","vo_ske","0","28"
"1005803","2.309","0","0","0","0","100580329","1","5","0","318","29"
"1005803","0","1","0","3.378","0","100580330","4","0","0","0","30"
"1005803","0.664","0","0","0","0","100580331","1","6","0","101","31"
"1005803","0","1","0","1.555","0","100580332","4","0","0","0","32"
"1005803","1.706","0","101","0","0","100580333","1","6","0","366","33"
"1005803","0","1","0","4.399","0","100580334","4","0","0","0","34"
"1005803","0","0","0","0","vo_ske_0306","100580335","2","0","vo_ske","0","35"
"1005803","2.137","0","0","0","0","100580336","1","7","0","209","36"
"1005803","0","1","0","3.014","0","100580337","4","0","0","0","37"
"1005803","0.788","0","209","0","0","100580338","1","7","0","382","38"
"1005803","0","1","0","2.288","0","100580339","4","0","0","0","39"
"1005803","0","0","0","0","vo_ske_0307","100580340","2","0","vo_ske","0","40"
"1005803","2.054","0","0","0","0","100580341","1","8","0","290","41"
"1005803","0","1","0","2.931","0","100580342","4","0","0","0","42"
"1005803","0.801","0","290","0","0","100580343","1","8","0","410","43"
"1005803","0","1","0","1.48","0","100580344","4","0","0","0","44"
"1005803","2.75","0","0","0","0","100580345","1","9","0","347","45"
"1005803","0","1","0","5.052","0","100580346","4","0","0","0","46"
"1005803","0","0","0","0","vo_ske_0308","100580347","2","0","vo_ske","0","47"
"1005803","0.527","0","0","0","0","100580348","1","10","0","60","48"
"1005803","0","1","0","1.38","0","100580349","4","0","0","0","49"
"1005803","1.473","0","60","0","0","100580350","1","10","0","230","50"
"1005803","0","1","0","1.759","0","100580351","4","0","0","0","51"
"1005803","0.68","0","230","0","0","100580352","1","10","0","354","52"
"1005803","0","1","0","1.838","0","100580353","4","0","0","0","53"
"1005803","0","0","0","0","vo_ske_0309","100580354","2","0","vo_ske","0","54"
"1005803","0.477","0","0","0","0","100580355","1","11","0","71","55"
"1005803","0","1","0","1.108","0","100580356","4","0","0","0","56"
"1005803","2.144","0","71","0","0","100580357","1","11","0","323","57"
"1005803","0","1","0","3.802","0","100580358","4","0","0","0","58"
"1005803","0","0","0","0","vo_ske_0310","100580359","2","0","vo_ske","0","59"
"1005803","1.251","0","0","0","0","100580360","1","12","0","93","60"
"1005803","0","1","0","2.672","0","100580361","4","0","0","0","61"
"1005803","0.65","0","93","0","0","100580362","1","12","0","247","62"
"1005803","0","1","0","1.349","0","100580363","4","0","0","0","63"
"1005803","0.589","0","247","0","0","100580364","1","12","0","375","64"
"1005803","0","1","0","3.089","0","100580365","4","0","0","0","65"
"1005804","0","1","0","0.8","0","100580401","4","0","0","0","1"
"1005804","0","0","0","0","vo_ske_0401","100580402","2","0","vo_ske","0","2"
"1005804","1.769","0","0","0","0","100580403","1","1","0","186","3"
"1005804","0","1","0","3.723","0","100580404","4","0","0","0","4"
"1005804","0","0","0","0","vo_ske_0402","100580405","2","0","vo_ske","0","5"
"1005804","0.818","0","0","0","0","100580406","1","2","0","106","6"
"1005804","0","1","0","1.553","0","100580407","4","0","0","0","7"
"1005804","1.87","0","106","0","0","100580408","1","2","0","258","8"
"1005804","0","1","0","2.537","0","100580409","4","0","0","0","9"
"1005804","0.487","0","258","0","0","100580410","1","2","0","410","10"
"1005804","0","1","0","0.487","0","100580411","4","0","0","0","11"
"1005804","0.822","0","0","0","0","100580412","1","3","0","77","12"
"1005804","0","1","0","2.459","0","100580413","4","0","0","0","13"
"1005804","1.696","0","77","0","0","100580414","1","3","0","400","14"
"1005804","0","1","0","2.551","0","100580415","4","0","0","0","15"
"1005804","0.688","0","400","0","0","100580416","1","3","0","400","16"
"1005804","0","1","0","1.121","0","100580417","4","0","0","0","17"
"1005804","1.807","0","0","0","0","100580418","1","4","0","0","18"
"1005804","0","1","0","4.87","0","100580419","4","0","0","0","19"
"1005804","0","0","0","0","vo_ske_0403","100580420","2","0","vo_ske","0","20"
"1005804","0.78","0","0","0","0","100580421","1","4","0","93","21"
"1005804","0","1","0","2.288","0","100580422","4","0","0","0","22"
"1005804","1.497","0","93","0","0","100580423","1","4","0","324","23"
"1005804","0","1","0","3.177","0","100580424","4","0","0","0","24"
"1005804","0","0","0","0","vo_ske_0404","100580425","2","0","vo_ske","0","25"
"1005804","0.729","0","0","0","0","100580426","1","5","0","114","26"
"1005804","0","1","0","1.799","0","100580427","4","0","0","0","27"
"1005804","0.823","0","114","0","0","100580428","1","5","0","192","28"
"1005804","0","1","0","1.447","0","100580429","4","0","0","0","29"
"1005804","0.982","0","192","0","0","100580430","1","5","0","287","30"
"1005804","0","1","0","1.587","0","100580431","4","0","0","0","31"
"1005804","0.639","0","287","0","0","100580432","1","5","0","430","32"
"1005804","0","1","0","0.639","0","100580433","4","0","0","0","33"
"1005804","1.712","0","0","0","0","100580434","1","6","0","0","34"
"1005804","0","1","0","3.735","0","100580435","4","0","0","0","35"
"1005804","0","0","0","0","vo_ske_0405","100580436","2","0","vo_ske","0","36"
"1005804","0.793","0","0","0","0","100580437","1","6","0","201","37"
"1005804","0","1","0","2.073","0","100580438","4","0","0","0","38"
"1005804","0.405","0","201","0","0","100580439","1","6","0","201","39"
"1005804","0","1","0","1.081","0","100580440","4","0","0","0","40"
"1005804","0.962","0","201","0","0","100580441","1","6","0","293","41"
"1005804","0","1","0","3.994","0","100580442","4","0","0","0","42"
"1005804","0","0","0","0","vo_ske_0406","100580443","2","0","vo_ske","0","43"
"1005804","0.869","0","0","0","0","100580444","1","7","0","259","44"
"1005804","0","1","0","2.298","0","100580445","4","0","0","0","45"
"1005804","0","0","0","0","vo_ske_0407","100580446","2","0","vo_ske","0","46"
"1005804","1.07","0","259","0","0","100580447","1","7","0","389","47"
"1005804","0","1","0","2.401","0","100580448","4","0","0","0","48"
"1005804","0","0","0","0","vo_ske_0408","100580449","2","0","vo_ske","0","49"
"1005804","0.939","0","0","0","0","100580450","1","8","0","167","50"
"1005804","0","1","0","0.939","0","100580451","4","0","0","0","51"
"1005804","0.816","0","167","0","0","100580452","1","8","0","167","52"
"1005804","0","1","0","2.428","0","100580453","4","0","0","0","53"
"1005804","0","0","0","0","vo_ske_0409","100580454","2","0","vo_ske","0","54"
"1005804","0.626","0","167","0","0","100580455","1","8","0","211","55"
"1005804","0","1","0","1.776","0","100580456","4","0","0","0","56"
"1005804","1.439","0","211","0","0","100580457","1","8","0","390","57"
"1005804","0","1","0","1.439","0","100580458","4","0","0","0","58"
"1005804","0.447","0","0","0","0","100580459","1","9","0","60","59"
"1005804","0","1","0","2.012","0","100580460","4","0","0","0","60"
"1005804","0","0","0","0","vo_ske_0410","100580461","2","0","vo_ske","0","61"
"1005804","0.504","0","60","0","0","100580462","1","9","0","155","62"
"1005804","0","1","0","1.659","0","100580463","4","0","0","0","63"
"1005804","0.488","0","155","0","0","100580464","1","9","0","335","64"
"1005804","0","1","0","3.099","0","100580465","4","0","0","0","65"
"1005804","0","0","0","0","vo_ske_0411","100580466","2","0","vo_ske","0","66"
"1005804","0.743","0","0","0","0","100580467","1","10","0","93","67"
"1005804","0","1","0","1.683","0","100580468","4","0","0","0","68"
"1005804","2.16","0","93","0","0","100580469","1","10","0","319","69"
"1005804","0","1","0","3.689","0","100580470","4","0","0","0","70"
"1005804","1.846","0","0","0","0","100580471","1","11","0","284","71"
"1005804","0","1","0","4.239","0","100580472","4","0","0","0","72"
"1005804","0","0","0","0","vo_ske_0412","100580473","2","0","vo_ske","0","73"
"1005804","0.584","0","0","0","0","100580474","1","12","0","90","74"
"1005804","0","1","0","1.837","0","100580475","4","0","0","0","75"
"1005804","1.393","0","90","0","0","100580476","1","12","0","330","76"
"1005804","0","1","0","3.893","0","100580477","4","0","0","0","77"
"1005805","0","1","0","0.8","0","100580501","4","0","0","0","1"
"1005805","0","0","0","0","vo_ske_0501","100580502","2","0","vo_ske","0","2"
"1005805","1.013","0","0","0","0","100580503","1","1","0","136","3"
"1005805","0","1","0","1.598","0","100580504","4","0","0","0","4"
"1005805","1.062","0","136","0","0","100580505","1","1","0","399","5"
"1005805","0","1","0","2.428","0","100580506","4","0","0","0","6"
"1005805","0","0","0","0","vo_ske_0502","100580507","2","0","vo_ske","0","7"
"1005805","1.244","0","0","0","0","100580508","1","2","0","137","8"
"1005805","0","1","0","1.839","0","100580509","4","0","0","0","9"
"1005805","1.989","0","137","0","0","100580510","1","2","0","357","10"
"1005805","0","1","0","3.898","0","100580511","4","0","0","0","11"
"1005805","0","0","0","0","vo_ske_0503","100580512","2","0","vo_ske","0","12"
"1005805","1.43","0","0","0","0","100580513","1","3","0","220","13"
"1005805","0","1","0","1.915","0","100580514","4","0","0","0","14"
"1005805","0.906","0","220","0","0","100580515","1","3","0","365","15"
"1005805","0","1","0","2.75","0","100580516","4","0","0","0","16"
"1005805","0","0","0","0","vo_ske_0504","100580517","2","0","vo_ske","0","17"
"1005805","1.11","0","0","0","0","100580518","1","4","0","100","18"
"1005805","0","1","0","1.656","0","100580519","4","0","0","0","19"
"1005805","1.445","0","100","0","0","100580520","1","4","0","320","20"
"1005805","0","1","0","1.899","0","100580521","4","0","0","0","21"
"1005805","0.574","0","320","0","0","100580522","1","4","0","408","22"
"1005805","0","1","0","2.491","0","100580523","4","0","0","0","23"
"1005805","0","0","0","0","vo_ske_0505","100580524","2","0","vo_ske","0","24"
"1005805","1.192","0","0","0","0","100580525","1","5","0","167","25"
"1005805","0","1","0","1.943","0","100580526","4","0","0","0","26"
"1005805","0.864","0","167","0","0","100580527","1","5","0","316","27"
"1005805","0","1","0","1.47","0","100580528","4","0","0","0","28"
"1005805","0.713","0","316","0","0","100580529","1","5","0","376","29"
"1005805","0","1","0","3.073","0","100580530","4","0","0","0","30"
"1005805","0","0","0","0","vo_ske_0506","100580531","2","0","vo_ske","0","31"
"1005805","1.159","0","0","0","0","100580532","1","6","0","139","32"
"1005805","0","1","0","1.779","0","100580533","4","0","0","0","33"
"1005805","1.634","0","139","0","0","100580534","1","6","0","391","34"
"1005805","0","1","0","5.206","0","100580535","4","0","0","0","35"
"1005805","0","0","0","0","vo_ske_0507","100580536","2","0","vo_ske","0","36"
"1005805","1.363","0","0","0","0","100580537","1","7","0","202","37"
"1005805","0","1","0","2.334","0","100580538","4","0","0","0","38"
"1005805","1.128","0","202","0","0","100580539","1","7","0","343","39"
"1005805","0","1","0","3.267","0","100580540","4","0","0","0","40"
"1005805","0","0","0","0","vo_ske_0508","100580541","2","0","vo_ske","0","41"
"1005805","2.341","0","0","0","0","100580542","1","8","0","319","42"
"1005805","0","1","0","3.817","0","100580543","4","0","0","0","43"
"1005805","0.614","0","319","0","0","100580544","1","8","0","413","44"
"1005805","0","1","0","1.798","0","100580545","4","0","0","0","45"
"1005805","1.942","0","0","0","0","100580546","1","9","0","286","46"
"1005805","0","1","0","4.447","0","100580547","4","0","0","0","47"
"1005805","0","0","0","0","vo_ske_0509","100580548","2","0","vo_ske","0","48"
"1005805","0.441","0","0","0","0","100580549","1","10","0","95","49"
"1005805","0","1","0","1.691","0","100580550","4","0","0","0","50"
"1005805","2.177","0","95","0","0","100580551","1","10","0","382","51"
"1005805","0","1","0","4.215","0","100580552","4","0","0","0","52"
"1005805","0","0","0","0","vo_ske_0510","100580553","2","0","vo_ske","0","53"
"1005805","1.116","0","0","0","0","100580554","1","11","0","154","54"
"1005805","0","1","0","2.252","0","100580555","4","0","0","0","55"
"1005805","2.025","0","154","0","0","100580556","1","11","0","380","56"
"1005805","0","1","0","4.486","0","100580557","4","0","0","0","57"
"1005805","0","0","0","0","vo_ske_0511","100580558","2","0","vo_ske","0","58"
"1005805","0.473","0","0","0","0","100580559","1","12","0","93","59"
"1005805","0","1","0","1.015","0","100580560","4","0","0","0","60"
"1005805","0.759","0","93","0","0","100580561","1","12","0","164","61"
"1005805","0","1","0","2.172","0","100580562","4","0","0","0","62"
"1005805","2.606","0","0","0","0","100580563","1","13","0","362","63"
"1005805","0","1","0","5.313","0","100580564","4","0","0","0","64"
"1005805","0","0","0","0","vo_ske_0512","100580565","2","0","vo_ske","0","65"
"1005805","1.072","0","0","0","0","100580566","1","14","0","113","66"
"1005805","0","1","0","2.416","0","100580567","4","0","0","0","67"
"1005805","1.331","0","113","0","0","100580568","1","14","0","362","68"
"1005805","0","1","0","3.831","0","100580569","4","0","0","0","69"
"1005901","0","1","0","0.8","0","100590101","4","0","0","0","1"
"1005901","0","0","0","0","vo_ske_0601","100590102","2","0","vo_ske","0","2"
"1005901","1.86","0","0","0","0","100590103","1","1","0","320","3"
"1005901","0","1","0","2.5","0","100590104","4","0","0","0","4"
"1005901","1.2","0","320","0","0","100590105","1","1","0","380","5"
"1005901","0","1","0","3.1","0","100590106","4","0","0","0","6"
"1005901","0","0","0","0","vo_ske_0602","100590107","2","0","vo_ske","0","7"
"1005901","2.2","0","0","0","0","100590108","1","2","0","287","8"
"1005901","0","1","0","3.3","0","100590109","4","0","0","0","9"
"1005901","0.9","0","287","0","0","100590110","1","2","0","410","10"
"1005901","0","1","0","1.5","0","100590111","4","0","0","0","11"
"1005901","1.5","0","0","0","0","100590112","1","3","0","288","12"
"1005901","0","1","0","3.7","0","100590113","4","0","0","0","13"
"1005901","0","0","0","0","vo_ske_0603","100590114","2","0","vo_ske","0","14"
"1005901","1.5","0","288","0","0","100590115","1","3","0","410","15"
"1005901","0","1","0","1.5","0","100590116","4","0","0","0","16"
"1005901","0.3","0","0","0","0","100590117","1","4","0","87","17"
"1005901","0","1","0","1.5","0","100590118","4","0","0","0","18"
"1005901","0.8","0","87","0","0","100590119","1","4","0","246","19"
"1005901","0","1","0","1.5","0","100590120","4","0","0","0","20"
"1005901","1.9","0","246","0","0","100590121","1","4","0","378","21"
"1005901","0","1","0","4.5","0","100590122","4","0","0","0","22"
"1005901","0","0","0","0","vo_ske_0604","100590123","2","0","vo_ske","0","23"
"1005901","2.3","0","0","0","0","100590124","1","5","0","171","24"
"1005901","0","1","0","3.3","0","100590125","4","0","0","0","25"
"1005901","1.1","0","171","0","0","100590126","1","5","0","309","26"
"1005901","0","1","0","1.1","0","100590127","4","0","0","0","27"
"1005901","1.1","0","309","0","0","100590128","1","5","0","410","28"
"1005901","0","1","0","3.9","0","100590129","4","0","0","0","29"
"1005901","0","0","0","0","vo_ske_0605","100590130","2","0","vo_ske","0","30"
"1005901","0.5","0","0","0","0","100590131","1","6","0","52","31"
"1005901","0","1","0","1.7","0","100590132","4","0","0","0","32"
"1005901","1.2","0","52","0","0","100590133","1","6","0","109","33"
"1005901","0","1","0","1.9","0","100590134","4","0","0","0","34"
"1005901","0.9","0","109","0","0","100590135","1","6","0","292","35"
"1005901","0","1","0","2.6","0","100590136","4","0","0","0","36"
"1005901","0","0","0","0","vo_ske_0606","100590137","2","0","vo_ske","0","37"
"1005901","1.6","0","0","0","0","100590138","1","7","0","180","38"
"1005901","0","1","0","2","0","100590139","4","0","0","0","39"
"1005901","1","0","180","0","0","100590140","1","7","0","350","40"
"1005901","0","1","0","1","0","100590141","4","0","0","0","41"
"1005901","1.3","0","0","0","0","100590142","1","8","0","0","42"
"1005901","0","1","0","2.2","0","100590143","4","0","0","0","43"
"1005901","1.4","0","0","0","0","100590144","1","8","0","372","44"
"1005901","0","1","0","4","0","100590145","4","0","0","0","45"
"1005901","0","0","0","0","vo_ske_0607","100590146","2","0","vo_ske","0","46"
"1005901","1.1","0","0","0","0","100590147","1","9","0","130","47"
"1005901","0","1","0","1.8","0","100590148","4","0","0","0","48"
"1005901","1","0","130","0","0","100590149","1","9","0","253","49"
"1005901","0","1","0","2.3","0","100590150","4","0","0","0","50"
"1005901","1.4","0","253","0","0","100590151","1","9","0","400","51"
"1005901","0","1","0","3.4","0","100590152","4","0","0","0","52"
