3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098
"23","0","0","100580223","1","1005802","5","0","0.872","0","0","0"
"24","0","3.189","100580224","4","1005802","0","0","0","0","0","1"
"25","vo_ske","0","100580225","2","1005802","0","vo_ske_0204","0","0","0","0"
"26","0","0","100580226","1","1005802","5","0","1.065","0","137","0"
"27","0","1.882","100580227","4","1005802","0","0","0","0","0","1"
"28","0","0","100580228","1","1005802","5","0","0.888","137","400","0"
"29","0","0.888","100580229","4","1005802","0","0","0","0","0","1"
"30","0","0","100580230","1","1005802","6","0","0.607","0","0","0"
"31","0","1.21","100580231","4","1005802","0","0","0","0","0","1"
"32","0","0","100580232","1","1005802","6","0","0.933","0","53","0"
"33","0","2.332","100580233","4","1005802","0","0","0","0","0","1"
"34","0","0","100580234","1","1005802","6","0","1.649","53","360","0"
"35","0","4.223","100580235","4","1005802","0","0","0","0","0","1"
"36","vo_ske","0","100580236","2","1005802","0","vo_ske_0205","0","0","0","0"
"37","0","0","100580237","1","1005802","7","0","0.349","0","81","0"
"38","0","1.46","100580238","4","1005802","0","0","0","0","0","1"
"39","0","0","100580239","1","1005802","7","0","1.532","81","350","0"
"40","0","2.11","100580240","4","1005802","0","0","0","0","0","1"
"41","0","0","100580241","1","1005802","7","0","0.341","350","350","0"
"42","0","0.341","100580242","4","1005802","0","0","0","0","0","1"
"43","0","0","100580243","1","1005802","8","0","1.202","0","0","0"
"44","0","3.101","100580244","4","1005802","0","0","0","0","0","1"
"45","vo_ske","0","100580245","2","1005802","0","vo_ske_0206","0","0","0","0"
"46","0","0","100580246","1","1005802","8","0","0.706","0","49","0"
"47","0","1.796","100580247","4","1005802","0","0","0","0","0","1"
"48","0","0","100580248","1","1005802","8","0","1.854","49","377","0"
"49","0","2.709","100580249","4","1005802","0","0","0","0","0","1"
"50","0","0","100580250","1","1005802","9","0","1.202","0","55","0"
"51","0","3.52","100580251","4","1005802","0","0","0","0","0","1"
"52","vo_ske","0","100580252","2","1005802","0","vo_ske_0207","0","0","0","0"
"53","0","0","100580253","1","1005802","9","0","0.754","55","100","0"
"54","0","1.291","100580254","4","1005802","0","0","0","0","0","1"
"55","0","0","100580255","1","1005802","9","0","0.505","100","350","0"
"56","0","2.624","100580256","4","1005802","0","0","0","0","0","1"
"57","vo_ske","0","100580257","2","1005802","0","vo_ske_0208","0","0","0","0"
"58","0","0","100580258","1","1005802","10","0","1.061","0","220","0"
"59","0","1.6","100580259","4","1005802","0","0","0","0","0","1"
"60","0","0","100580260","1","1005802","10","0","1.645","220","380","0"
"61","0","2.3","100580261","4","1005802","0","0","0","0","0","1"
"62","0","0","100580262","1","1005802","11","0","1.616","0","240","0"
"63","0","3.913","100580263","4","1005802","0","0","0","0","0","1"
"64","vo_ske","0","100580264","2","1005802","0","vo_ske_0209","0","0","0","0"
"65","0","0","100580265","1","1005802","12","0","1.258","0","128","0"
"66","0","3.579","100580266","4","1005802","0","0","0","0","0","1"
"67","vo_ske","0","100580267","2","1005802","0","vo_ske_0210","0","0","0","0"
"68","0","0","100580268","1","1005802","13","0","1.496","0","280","0"
"69","0","3.996","100580269","4","1005802","0","0","0","0","0","1"
"1","0","0.8","100580301","4","1005803","0","0","0","0","0","1"
"2","vo_ske","0","100580302","2","1005803","0","vo_ske_0301","0","0","0","0"
"3","0","0","100580303","1","1005803","1","0","1.797","0","160","0"
"4","0","2.514","100580304","4","1005803","0","0","0","0","0","1"
"5","0","0","100580305","1","1005803","1","0","0.612","160","339","0"
"6","0","0.612","100580306","4","1005803","0","0","0","0","0","1"
"7","0","0","100580307","1","1005803","2","0","0.464","0","163","0"
"8","0","0.889","100580308","4","1005803","0","0","0","0","0","1"
"9","0","0","100580309","1","1005803","2","0","1.164","163","163","0"
"10","0","2.59","100580310","4","1005803","0","0","0","0","0","1"
"11","vo_ske","0","100580311","2","1005803","0","vo_ske_0302","0","0","0","0"
"12","0","0","100580312","1","1005803","2","0","1.185","163","421","0"
"13","0","1.185","100580313","4","1005803","0","0","0","0","0","1"
"14","0","0","100580314","1","1005803","3","0","0.952","0","0","0"
"15","0","1.747","100580315","4","1005803","0","0","0","0","0","1"
"16","0","0","100580316","1","1005803","3","0","0.961","0","295","0"
"17","0","2.398","100580317","4","1005803","0","0","0","0","0","1"
"18","vo_ske","0","100580318","2","1005803","0","vo_ske_0303","0","0","0","0"
"19","0","0","100580319","1","1005803","4","0","1.401","0","150","0"
"20","0","1.935","100580320","4","1005803","0","0","0","0","0","1"
"21","0","0","100580321","1","1005803","4","0","1.288","150","356","0"
"22","0","2.418","100580322","4","1005803","0","0","0","0","0","1"
"23","vo_ske","0","100580323","2","1005803","0","vo_ske_0304","0","0","0","0"
"24","0","0","100580324","1","1005803","5","0","0.619","0","0","0"
"25","0","1.407","100580325","4","1005803","0","0","0","0","0","1"
"26","0","0","100580326","1","1005803","5","0","2.1","0","0","0"
"27","0","4.561","100580327","4","1005803","0","0","0","0","0","1"
"28","vo_ske","0","100580328","2","1005803","0","vo_ske_0305","0","0","0","0"
"29","0","0","100580329","1","1005803","5","0","2.309","0","318","0"
"30","0","3.378","100580330","4","1005803","0","0","0","0","0","1"
"31","0","0","100580331","1","1005803","6","0","0.664","0","101","0"
"32","0","1.555","100580332","4","1005803","0","0","0","0","0","1"
"33","0","0","100580333","1","1005803","6","0","1.706","101","366","0"
"34","0","4.399","100580334","4","1005803","0","0","0","0","0","1"
"35","vo_ske","0","100580335","2","1005803","0","vo_ske_0306","0","0","0","0"
"36","0","0","100580336","1","1005803","7","0","2.137","0","209","0"
"37","0","3.014","100580337","4","1005803","0","0","0","0","0","1"
"38","0","0","100580338","1","1005803","7","0","0.788","209","382","0"
"39","0","2.288","100580339","4","1005803","0","0","0","0","0","1"
"40","vo_ske","0","100580340","2","1005803","0","vo_ske_0307","0","0","0","0"
"41","0","0","100580341","1","1005803","8","0","2.054","0","290","0"
"42","0","2.931","100580342","4","1005803","0","0","0","0","0","1"
"43","0","0","100580343","1","1005803","8","0","0.801","290","410","0"
"44","0","1.48","100580344","4","1005803","0","0","0","0","0","1"
"45","0","0","100580345","1","1005803","9","0","2.75","0","347","0"
"46","0","5.052","100580346","4","1005803","0","0","0","0","0","1"
"47","vo_ske","0","100580347","2","1005803","0","vo_ske_0308","0","0","0","0"
"48","0","0","100580348","1","1005803","10","0","0.527","0","60","0"
"49","0","1.38","100580349","4","1005803","0","0","0","0","0","1"
"50","0","0","100580350","1","1005803","10","0","1.473","60","230","0"
"51","0","1.759","100580351","4","1005803","0","0","0","0","0","1"
"52","0","0","100580352","1","1005803","10","0","0.68","230","354","0"
"53","0","1.838","100580353","4","1005803","0","0","0","0","0","1"
"54","vo_ske","0","100580354","2","1005803","0","vo_ske_0309","0","0","0","0"
"55","0","0","100580355","1","1005803","11","0","0.477","0","71","0"
"56","0","1.108","100580356","4","1005803","0","0","0","0","0","1"
"57","0","0","100580357","1","1005803","11","0","2.144","71","323","0"
"58","0","3.802","100580358","4","1005803","0","0","0","0","0","1"
"59","vo_ske","0","100580359","2","1005803","0","vo_ske_0310","0","0","0","0"
"60","0","0","100580360","1","1005803","12","0","1.251","0","93","0"
"61","0","2.672","100580361","4","1005803","0","0","0","0","0","1"
"62","0","0","100580362","1","1005803","12","0","0.65","93","247","0"
"63","0","1.349","100580363","4","1005803","0","0","0","0","0","1"
"64","0","0","100580364","1","1005803","12","0","0.589","247","375","0"
"65","0","3.089","100580365","4","1005803","0","0","0","0","0","1"
"1","0","0.8","100580401","4","1005804","0","0","0","0","0","1"
"2","vo_ske","0","100580402","2","1005804","0","vo_ske_0401","0","0","0","0"
"3","0","0","100580403","1","1005804","1","0","1.769","0","186","0"
"4","0","3.723","100580404","4","1005804","0","0","0","0","0","1"
"5","vo_ske","0","100580405","2","1005804","0","vo_ske_0402","0","0","0","0"
"6","0","0","100580406","1","1005804","2","0","0.818","0","106","0"
"7","0","1.553","100580407","4","1005804","0","0","0","0","0","1"
"8","0","0","100580408","1","1005804","2","0","1.87","106","258","0"
"9","0","2.537","100580409","4","1005804","0","0","0","0","0","1"
"10","0","0","100580410","1","1005804","2","0","0.487","258","410","0"
"11","0","0.487","100580411","4","1005804","0","0","0","0","0","1"
"12","0","0","100580412","1","1005804","3","0","0.822","0","77","0"
"13","0","2.459","100580413","4","1005804","0","0","0","0","0","1"
"14","0","0","100580414","1","1005804","3","0","1.696","77","400","0"
"15","0","2.551","100580415","4","1005804","0","0","0","0","0","1"
"16","0","0","100580416","1","1005804","3","0","0.688","400","400","0"
"17","0","1.121","100580417","4","1005804","0","0","0","0","0","1"
"18","0","0","100580418","1","1005804","4","0","1.807","0","0","0"
"19","0","4.87","100580419","4","1005804","0","0","0","0","0","1"
"20","vo_ske","0","100580420","2","1005804","0","vo_ske_0403","0","0","0","0"
"21","0","0","100580421","1","1005804","4","0","0.78","0","93","0"
"22","0","2.288","100580422","4","1005804","0","0","0","0","0","1"
"23","0","0","100580423","1","1005804","4","0","1.497","93","324","0"
"24","0","3.177","100580424","4","1005804","0","0","0","0","0","1"
"25","vo_ske","0","100580425","2","1005804","0","vo_ske_0404","0","0","0","0"
"26","0","0","100580426","1","1005804","5","0","0.729","0","114","0"
"27","0","1.799","100580427","4","1005804","0","0","0","0","0","1"
"28","0","0","100580428","1","1005804","5","0","0.823","114","192","0"
"29","0","1.447","100580429","4","1005804","0","0","0","0","0","1"
"30","0","0","100580430","1","1005804","5","0","0.982","192","287","0"
"31","0","1.587","100580431","4","1005804","0","0","0","0","0","1"
"32","0","0","100580432","1","1005804","5","0","0.639","287","430","0"
"33","0","0.639","100580433","4","1005804","0","0","0","0","0","1"
"34","0","0","100580434","1","1005804","6","0","1.712","0","0","0"
"35","0","3.735","100580435","4","1005804","0","0","0","0","0","1"
"36","vo_ske","0","100580436","2","1005804","0","vo_ske_0405","0","0","0","0"
"37","0","0","100580437","1","1005804","6","0","0.793","0","201","0"
"38","0","2.073","100580438","4","1005804","0","0","0","0","0","1"
"39","0","0","100580439","1","1005804","6","0","0.405","201","201","0"
"40","0","1.081","100580440","4","1005804","0","0","0","0","0","1"
"41","0","0","100580441","1","1005804","6","0","0.962","201","293","0"
"42","0","3.994","100580442","4","1005804","0","0","0","0","0","1"
"43","vo_ske","0","100580443","2","1005804","0","vo_ske_0406","0","0","0","0"
"44","0","0","100580444","1","1005804","7","0","0.869","0","259","0"
"45","0","2.298","100580445","4","1005804","0","0","0","0","0","1"
"46","vo_ske","0","100580446","2","1005804","0","vo_ske_0407","0","0","0","0"
"47","0","0","100580447","1","1005804","7","0","1.07","259","389","0"
"48","0","2.401","100580448","4","1005804","0","0","0","0","0","1"
"49","vo_ske","0","100580449","2","1005804","0","vo_ske_0408","0","0","0","0"
"50","0","0","100580450","1","1005804","8","0","0.939","0","167","0"
"51","0","0.939","100580451","4","1005804","0","0","0","0","0","1"
"52","0","0","100580452","1","1005804","8","0","0.816","167","167","0"
"53","0","2.428","100580453","4","1005804","0","0","0","0","0","1"
"54","vo_ske","0","100580454","2","1005804","0","vo_ske_0409","0","0","0","0"
"55","0","0","100580455","1","1005804","8","0","0.626","167","211","0"
"56","0","1.776","100580456","4","1005804","0","0","0","0","0","1"
"57","0","0","100580457","1","1005804","8","0","1.439","211","390","0"
"58","0","1.439","100580458","4","1005804","0","0","0","0","0","1"
"59","0","0","100580459","1","1005804","9","0","0.447","0","60","0"
"60","0","2.012","100580460","4","1005804","0","0","0","0","0","1"
"61","vo_ske","0","100580461","2","1005804","0","vo_ske_0410","0","0","0","0"
"62","0","0","100580462","1","1005804","9","0","0.504","60","155","0"
"63","0","1.659","100580463","4","1005804","0","0","0","0","0","1"
"64","0","0","100580464","1","1005804","9","0","0.488","155","335","0"
"65","0","3.099","100580465","4","1005804","0","0","0","0","0","1"
"66","vo_ske","0","100580466","2","1005804","0","vo_ske_0411","0","0","0","0"
"67","0","0","100580467","1","1005804","10","0","0.743","0","93","0"
"68","0","1.683","100580468","4","1005804","0","0","0","0","0","1"
"69","0","0","100580469","1","1005804","10","0","2.16","93","319","0"
"70","0","3.689","100580470","4","1005804","0","0","0","0","0","1"
"71","0","0","100580471","1","1005804","11","0","1.846","0","284","0"
"72","0","4.239","100580472","4","1005804","0","0","0","0","0","1"
"73","vo_ske","0","100580473","2","1005804","0","vo_ske_0412","0","0","0","0"
"74","0","0","100580474","1","1005804","12","0","0.584","0","90","0"
"75","0","1.837","100580475","4","1005804","0","0","0","0","0","1"
"76","0","0","100580476","1","1005804","12","0","1.393","90","330","0"
"77","0","3.893","100580477","4","1005804","0","0","0","0","0","1"
"1","0","0.8","100580501","4","1005805","0","0","0","0","0","1"
"2","vo_ske","0","100580502","2","1005805","0","vo_ske_0501","0","0","0","0"
"3","0","0","100580503","1","1005805","1","0","1.013","0","136","0"
"4","0","1.598","100580504","4","1005805","0","0","0","0","0","1"
"5","0","0","100580505","1","1005805","1","0","1.062","136","399","0"
"6","0","2.428","100580506","4","1005805","0","0","0","0","0","1"
"7","vo_ske","0","100580507","2","1005805","0","vo_ske_0502","0","0","0","0"
"8","0","0","100580508","1","1005805","2","0","1.244","0","137","0"
"9","0","1.839","100580509","4","1005805","0","0","0","0","0","1"
"10","0","0","100580510","1","1005805","2","0","1.989","137","357","0"
"11","0","3.898","100580511","4","1005805","0","0","0","0","0","1"
"12","vo_ske","0","100580512","2","1005805","0","vo_ske_0503","0","0","0","0"
"13","0","0","100580513","1","1005805","3","0","1.43","0","220","0"
"14","0","1.915","100580514","4","1005805","0","0","0","0","0","1"
"15","0","0","100580515","1","1005805","3","0","0.906","220","365","0"
"16","0","2.75","100580516","4","1005805","0","0","0","0","0","1"
"17","vo_ske","0","100580517","2","1005805","0","vo_ske_0504","0","0","0","0"
"18","0","0","100580518","1","1005805","4","0","1.11","0","100","0"
"19","0","1.656","100580519","4","1005805","0","0","0","0","0","1"
"20","0","0","100580520","1","1005805","4","0","1.445","100","320","0"
"21","0","1.899","100580521","4","1005805","0","0","0","0","0","1"
"22","0","0","100580522","1","1005805","4","0","0.574","320","408","0"
"23","0","2.491","100580523","4","1005805","0","0","0","0","0","1"
"24","vo_ske","0","100580524","2","1005805","0","vo_ske_0505","0","0","0","0"
"25","0","0","100580525","1","1005805","5","0","1.192","0","167","0"
"26","0","1.943","100580526","4","1005805","0","0","0","0","0","1"
"27","0","0","100580527","1","1005805","5","0","0.864","167","316","0"
"28","0","1.47","100580528","4","1005805","0","0","0","0","0","1"
"29","0","0","100580529","1","1005805","5","0","0.713","316","376","0"
"30","0","3.073","100580530","4","1005805","0","0","0","0","0","1"
"31","vo_ske","0","100580531","2","1005805","0","vo_ske_0506","0","0","0","0"
"32","0","0","100580532","1","1005805","6","0","1.159","0","139","0"
"33","0","1.779","100580533","4","1005805","0","0","0","0","0","1"
"34","0","0","100580534","1","1005805","6","0","1.634","139","391","0"
"35","0","5.206","100580535","4","1005805","0","0","0","0","0","1"
"36","vo_ske","0","100580536","2","1005805","0","vo_ske_0507","0","0","0","0"
"37","0","0","100580537","1","1005805","7","0","1.363","0","202","0"
"38","0","2.334","100580538","4","1005805","0","0","0","0","0","1"
"39","0","0","100580539","1","1005805","7","0","1.128","202","343","0"
"40","0","3.267","100580540","4","1005805","0","0","0","0","0","1"
"41","vo_ske","0","100580541","2","1005805","0","vo_ske_0508","0","0","0","0"
"42","0","0","100580542","1","1005805","8","0","2.341","0","319","0"
"43","0","3.817","100580543","4","1005805","0","0","0","0","0","1"
"44","0","0","100580544","1","1005805","8","0","0.614","319","413","0"
"45","0","1.798","100580545","4","1005805","0","0","0","0","0","1"
"46","0","0","100580546","1","1005805","9","0","1.942","0","286","0"
"47","0","4.447","100580547","4","1005805","0","0","0","0","0","1"
"48","vo_ske","0","100580548","2","1005805","0","vo_ske_0509","0","0","0","0"
"49","0","0","100580549","1","1005805","10","0","0.441","0","95","0"
"50","0","1.691","100580550","4","1005805","0","0","0","0","0","1"
"51","0","0","100580551","1","1005805","10","0","2.177","95","382","0"
"52","0","4.215","100580552","4","1005805","0","0","0","0","0","1"
"53","vo_ske","0","100580553","2","1005805","0","vo_ske_0510","0","0","0","0"
"54","0","0","100580554","1","1005805","11","0","1.116","0","154","0"
"55","0","2.252","100580555","4","1005805","0","0","0","0","0","1"
"56","0","0","100580556","1","1005805","11","0","2.025","154","380","0"
"57","0","4.486","100580557","4","1005805","0","0","0","0","0","1"
"58","vo_ske","0","100580558","2","1005805","0","vo_ske_0511","0","0","0","0"
"59","0","0","100580559","1","1005805","12","0","0.473","0","93","0"
"60","0","1.015","100580560","4","1005805","0","0","0","0","0","1"
"61","0","0","100580561","1","1005805","12","0","0.759","93","164","0"
"62","0","2.172","100580562","4","1005805","0","0","0","0","0","1"
"63","0","0","100580563","1","1005805","13","0","2.606","0","362","0"
"64","0","5.313","100580564","4","1005805","0","0","0","0","0","1"
"65","vo_ske","0","100580565","2","1005805","0","vo_ske_0512","0","0","0","0"
"66","0","0","100580566","1","1005805","14","0","1.072","0","113","0"
"67","0","2.416","100580567","4","1005805","0","0","0","0","0","1"
"68","0","0","100580568","1","1005805","14","0","1.331","113","362","0"
"69","0","3.831","100580569","4","1005805","0","0","0","0","0","1"
"1","0","0.8","100590101","4","1005901","0","0","0","0","0","1"
"2","vo_ske","0","100590102","2","1005901","0","vo_ske_0601","0","0","0","0"
"3","0","0","100590103","1","1005901","1","0","1.86","0","320","0"
"4","0","2.5","100590104","4","1005901","0","0","0","0","0","1"
"5","0","0","100590105","1","1005901","1","0","1.2","320","380","0"
"6","0","3.1","100590106","4","1005901","0","0","0","0","0","1"
"7","vo_ske","0","100590107","2","1005901","0","vo_ske_0602","0","0","0","0"
"8","0","0","100590108","1","1005901","2","0","2.2","0","287","0"
"9","0","3.3","100590109","4","1005901","0","0","0","0","0","1"
"10","0","0","100590110","1","1005901","2","0","0.9","287","410","0"
"11","0","1.5","100590111","4","1005901","0","0","0","0","0","1"
"12","0","0","100590112","1","1005901","3","0","1.5","0","288","0"
"13","0","3.7","100590113","4","1005901","0","0","0","0","0","1"
"14","vo_ske","0","100590114","2","1005901","0","vo_ske_0603","0","0","0","0"
"15","0","0","100590115","1","1005901","3","0","1.5","288","410","0"
"16","0","1.5","100590116","4","1005901","0","0","0","0","0","1"
"17","0","0","100590117","1","1005901","4","0","0.3","0","87","0"
"18","0","1.5","100590118","4","1005901","0","0","0","0","0","1"
"19","0","0","100590119","1","1005901","4","0","0.8","87","246","0"
"20","0","1.5","100590120","4","1005901","0","0","0","0","0","1"
"21","0","0","100590121","1","1005901","4","0","1.9","246","378","0"
"22","0","4.5","100590122","4","1005901","0","0","0","0","0","1"
"23","vo_ske","0","100590123","2","1005901","0","vo_ske_0604","0","0","0","0"
"24","0","0","100590124","1","1005901","5","0","2.3","0","171","0"
"25","0","3.3","100590125","4","1005901","0","0","0","0","0","1"
"26","0","0","100590126","1","1005901","5","0","1.1","171","309","0"
"27","0","1.1","100590127","4","1005901","0","0","0","0","0","1"
"28","0","0","100590128","1","1005901","5","0","1.1","309","410","0"
"29","0","3.9","100590129","4","1005901","0","0","0","0","0","1"
"30","vo_ske","0","100590130","2","1005901","0","vo_ske_0605","0","0","0","0"
"31","0","0","100590131","1","1005901","6","0","0.5","0","52","0"
"32","0","1.7","100590132","4","1005901","0","0","0","0","0","1"
"33","0","0","100590133","1","1005901","6","0","1.2","52","109","0"
"34","0","1.9","100590134","4","1005901","0","0","0","0","0","1"
"35","0","0","100590135","1","1005901","6","0","0.9","109","292","0"
"36","0","2.6","100590136","4","1005901","0","0","0","0","0","1"
"37","vo_ske","0","100590137","2","1005901","0","vo_ske_0606","0","0","0","0"
"38","0","0","100590138","1","1005901","7","0","1.6","0","180","0"
"39","0","2","100590139","4","1005901","0","0","0","0","0","1"
"40","0","0","100590140","1","1005901","7","0","1","180","350","0"
"41","0","1","100590141","4","1005901","0","0","0","0","0","1"
"42","0","0","100590142","1","1005901","8","0","1.3","0","0","0"
"43","0","2.2","100590143","4","1005901","0","0","0","0","0","1"
"44","0","0","100590144","1","1005901","8","0","1.4","0","372","0"
"45","0","4","100590145","4","1005901","0","0","0","0","0","1"
"46","vo_ske","0","100590146","2","1005901","0","vo_ske_0607","0","0","0","0"
"47","0","0","100590147","1","1005901","9","0","1.1","0","130","0"
"48","0","1.8","100590148","4","1005901","0","0","0","0","0","1"
"49","0","0","100590149","1","1005901","9","0","1","130","253","0"
"50","0","2.3","100590150","4","1005901","0","0","0","0","0","1"
"51","0","0","100590151","1","1005901","9","0","1.4","253","400","0"
"52","0","3.4","100590152","4","1005901","0","0","0","0","0","1"
