30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee
"100580311","0","11","0","1005803","0","vo_ske_0302","0","0","2","0","vo_ske"
"100580312","0","12","421","1005803","1.185","0","2","163","1","0","0"
"100580313","1.185","13","0","1005803","0","0","0","0","4","1","0"
"100580314","0","14","0","1005803","0.952","0","3","0","1","0","0"
"100580315","1.747","15","0","1005803","0","0","0","0","4","1","0"
"100580316","0","16","295","1005803","0.961","0","3","0","1","0","0"
"100580317","2.398","17","0","1005803","0","0","0","0","4","1","0"
"100580318","0","18","0","1005803","0","vo_ske_0303","0","0","2","0","vo_ske"
"100580319","0","19","150","1005803","1.401","0","4","0","1","0","0"
"100580320","1.935","20","0","1005803","0","0","0","0","4","1","0"
"100580321","0","21","356","1005803","1.288","0","4","150","1","0","0"
"100580322","2.418","22","0","1005803","0","0","0","0","4","1","0"
"100580323","0","23","0","1005803","0","vo_ske_0304","0","0","2","0","vo_ske"
"100580324","0","24","0","1005803","0.619","0","5","0","1","0","0"
"100580325","1.407","25","0","1005803","0","0","0","0","4","1","0"
"100580326","0","26","0","1005803","2.1","0","5","0","1","0","0"
"100580327","4.561","27","0","1005803","0","0","0","0","4","1","0"
"100580328","0","28","0","1005803","0","vo_ske_0305","0","0","2","0","vo_ske"
"100580329","0","29","318","1005803","2.309","0","5","0","1","0","0"
"100580330","3.378","30","0","1005803","0","0","0","0","4","1","0"
"100580331","0","31","101","1005803","0.664","0","6","0","1","0","0"
"100580332","1.555","32","0","1005803","0","0","0","0","4","1","0"
"100580333","0","33","366","1005803","1.706","0","6","101","1","0","0"
"100580334","4.399","34","0","1005803","0","0","0","0","4","1","0"
"100580335","0","35","0","1005803","0","vo_ske_0306","0","0","2","0","vo_ske"
"100580336","0","36","209","1005803","2.137","0","7","0","1","0","0"
"100580337","3.014","37","0","1005803","0","0","0","0","4","1","0"
"100580338","0","38","382","1005803","0.788","0","7","209","1","0","0"
"100580339","2.288","39","0","1005803","0","0","0","0","4","1","0"
"100580340","0","40","0","1005803","0","vo_ske_0307","0","0","2","0","vo_ske"
"100580341","0","41","290","1005803","2.054","0","8","0","1","0","0"
"100580342","2.931","42","0","1005803","0","0","0","0","4","1","0"
"100580343","0","43","410","1005803","0.801","0","8","290","1","0","0"
"100580344","1.48","44","0","1005803","0","0","0","0","4","1","0"
"100580345","0","45","347","1005803","2.75","0","9","0","1","0","0"
"100580346","5.052","46","0","1005803","0","0","0","0","4","1","0"
"100580347","0","47","0","1005803","0","vo_ske_0308","0","0","2","0","vo_ske"
"100580348","0","48","60","1005803","0.527","0","10","0","1","0","0"
"100580349","1.38","49","0","1005803","0","0","0","0","4","1","0"
"100580350","0","50","230","1005803","1.473","0","10","60","1","0","0"
"100580351","1.759","51","0","1005803","0","0","0","0","4","1","0"
"100580352","0","52","354","1005803","0.68","0","10","230","1","0","0"
"100580353","1.838","53","0","1005803","0","0","0","0","4","1","0"
"100580354","0","54","0","1005803","0","vo_ske_0309","0","0","2","0","vo_ske"
"100580355","0","55","71","1005803","0.477","0","11","0","1","0","0"
"100580356","1.108","56","0","1005803","0","0","0","0","4","1","0"
"100580357","0","57","323","1005803","2.144","0","11","71","1","0","0"
"100580358","3.802","58","0","1005803","0","0","0","0","4","1","0"
"100580359","0","59","0","1005803","0","vo_ske_0310","0","0","2","0","vo_ske"
"100580360","0","60","93","1005803","1.251","0","12","0","1","0","0"
"100580361","2.672","61","0","1005803","0","0","0","0","4","1","0"
"100580362","0","62","247","1005803","0.65","0","12","93","1","0","0"
"100580363","1.349","63","0","1005803","0","0","0","0","4","1","0"
"100580364","0","64","375","1005803","0.589","0","12","247","1","0","0"
"100580365","3.089","65","0","1005803","0","0","0","0","4","1","0"
"100580401","0.8","1","0","1005804","0","0","0","0","4","1","0"
"100580402","0","2","0","1005804","0","vo_ske_0401","0","0","2","0","vo_ske"
"100580403","0","3","186","1005804","1.769","0","1","0","1","0","0"
"100580404","3.723","4","0","1005804","0","0","0","0","4","1","0"
"100580405","0","5","0","1005804","0","vo_ske_0402","0","0","2","0","vo_ske"
"100580406","0","6","106","1005804","0.818","0","2","0","1","0","0"
"100580407","1.553","7","0","1005804","0","0","0","0","4","1","0"
"100580408","0","8","258","1005804","1.87","0","2","106","1","0","0"
"100580409","2.537","9","0","1005804","0","0","0","0","4","1","0"
"100580410","0","10","410","1005804","0.487","0","2","258","1","0","0"
"100580411","0.487","11","0","1005804","0","0","0","0","4","1","0"
"100580412","0","12","77","1005804","0.822","0","3","0","1","0","0"
"100580413","2.459","13","0","1005804","0","0","0","0","4","1","0"
"100580414","0","14","400","1005804","1.696","0","3","77","1","0","0"
"100580415","2.551","15","0","1005804","0","0","0","0","4","1","0"
"100580416","0","16","400","1005804","0.688","0","3","400","1","0","0"
"100580417","1.121","17","0","1005804","0","0","0","0","4","1","0"
"100580418","0","18","0","1005804","1.807","0","4","0","1","0","0"
"100580419","4.87","19","0","1005804","0","0","0","0","4","1","0"
"100580420","0","20","0","1005804","0","vo_ske_0403","0","0","2","0","vo_ske"
"100580421","0","21","93","1005804","0.78","0","4","0","1","0","0"
"100580422","2.288","22","0","1005804","0","0","0","0","4","1","0"
"100580423","0","23","324","1005804","1.497","0","4","93","1","0","0"
"100580424","3.177","24","0","1005804","0","0","0","0","4","1","0"
"100580425","0","25","0","1005804","0","vo_ske_0404","0","0","2","0","vo_ske"
"100580426","0","26","114","1005804","0.729","0","5","0","1","0","0"
"100580427","1.799","27","0","1005804","0","0","0","0","4","1","0"
"100580428","0","28","192","1005804","0.823","0","5","114","1","0","0"
"100580429","1.447","29","0","1005804","0","0","0","0","4","1","0"
"100580430","0","30","287","1005804","0.982","0","5","192","1","0","0"
"100580431","1.587","31","0","1005804","0","0","0","0","4","1","0"
"100580432","0","32","430","1005804","0.639","0","5","287","1","0","0"
"100580433","0.639","33","0","1005804","0","0","0","0","4","1","0"
"100580434","0","34","0","1005804","1.712","0","6","0","1","0","0"
"100580435","3.735","35","0","1005804","0","0","0","0","4","1","0"
"100580436","0","36","0","1005804","0","vo_ske_0405","0","0","2","0","vo_ske"
"100580437","0","37","201","1005804","0.793","0","6","0","1","0","0"
"100580438","2.073","38","0","1005804","0","0","0","0","4","1","0"
"100580439","0","39","201","1005804","0.405","0","6","201","1","0","0"
"100580440","1.081","40","0","1005804","0","0","0","0","4","1","0"
"100580441","0","41","293","1005804","0.962","0","6","201","1","0","0"
"100580442","3.994","42","0","1005804","0","0","0","0","4","1","0"
"100580443","0","43","0","1005804","0","vo_ske_0406","0","0","2","0","vo_ske"
"100580444","0","44","259","1005804","0.869","0","7","0","1","0","0"
"100580445","2.298","45","0","1005804","0","0","0","0","4","1","0"
"100580446","0","46","0","1005804","0","vo_ske_0407","0","0","2","0","vo_ske"
"100580447","0","47","389","1005804","1.07","0","7","259","1","0","0"
"100580448","2.401","48","0","1005804","0","0","0","0","4","1","0"
"100580449","0","49","0","1005804","0","vo_ske_0408","0","0","2","0","vo_ske"
"100580450","0","50","167","1005804","0.939","0","8","0","1","0","0"
"100580451","0.939","51","0","1005804","0","0","0","0","4","1","0"
"100580452","0","52","167","1005804","0.816","0","8","167","1","0","0"
"100580453","2.428","53","0","1005804","0","0","0","0","4","1","0"
"100580454","0","54","0","1005804","0","vo_ske_0409","0","0","2","0","vo_ske"
"100580455","0","55","211","1005804","0.626","0","8","167","1","0","0"
"100580456","1.776","56","0","1005804","0","0","0","0","4","1","0"
"100580457","0","57","390","1005804","1.439","0","8","211","1","0","0"
"100580458","1.439","58","0","1005804","0","0","0","0","4","1","0"
"100580459","0","59","60","1005804","0.447","0","9","0","1","0","0"
"100580460","2.012","60","0","1005804","0","0","0","0","4","1","0"
"100580461","0","61","0","1005804","0","vo_ske_0410","0","0","2","0","vo_ske"
"100580462","0","62","155","1005804","0.504","0","9","60","1","0","0"
"100580463","1.659","63","0","1005804","0","0","0","0","4","1","0"
"100580464","0","64","335","1005804","0.488","0","9","155","1","0","0"
"100580465","3.099","65","0","1005804","0","0","0","0","4","1","0"
"100580466","0","66","0","1005804","0","vo_ske_0411","0","0","2","0","vo_ske"
"100580467","0","67","93","1005804","0.743","0","10","0","1","0","0"
"100580468","1.683","68","0","1005804","0","0","0","0","4","1","0"
"100580469","0","69","319","1005804","2.16","0","10","93","1","0","0"
"100580470","3.689","70","0","1005804","0","0","0","0","4","1","0"
"100580471","0","71","284","1005804","1.846","0","11","0","1","0","0"
"100580472","4.239","72","0","1005804","0","0","0","0","4","1","0"
"100580473","0","73","0","1005804","0","vo_ske_0412","0","0","2","0","vo_ske"
"100580474","0","74","90","1005804","0.584","0","12","0","1","0","0"
"100580475","1.837","75","0","1005804","0","0","0","0","4","1","0"
"100580476","0","76","330","1005804","1.393","0","12","90","1","0","0"
"100580477","3.893","77","0","1005804","0","0","0","0","4","1","0"
"100580501","0.8","1","0","1005805","0","0","0","0","4","1","0"
"100580502","0","2","0","1005805","0","vo_ske_0501","0","0","2","0","vo_ske"
"100580503","0","3","136","1005805","1.013","0","1","0","1","0","0"
"100580504","1.598","4","0","1005805","0","0","0","0","4","1","0"
"100580505","0","5","399","1005805","1.062","0","1","136","1","0","0"
"100580506","2.428","6","0","1005805","0","0","0","0","4","1","0"
"100580507","0","7","0","1005805","0","vo_ske_0502","0","0","2","0","vo_ske"
"100580508","0","8","137","1005805","1.244","0","2","0","1","0","0"
"100580509","1.839","9","0","1005805","0","0","0","0","4","1","0"
"100580510","0","10","357","1005805","1.989","0","2","137","1","0","0"
"100580511","3.898","11","0","1005805","0","0","0","0","4","1","0"
"100580512","0","12","0","1005805","0","vo_ske_0503","0","0","2","0","vo_ske"
"100580513","0","13","220","1005805","1.43","0","3","0","1","0","0"
"100580514","1.915","14","0","1005805","0","0","0","0","4","1","0"
"100580515","0","15","365","1005805","0.906","0","3","220","1","0","0"
"100580516","2.75","16","0","1005805","0","0","0","0","4","1","0"
"100580517","0","17","0","1005805","0","vo_ske_0504","0","0","2","0","vo_ske"
"100580518","0","18","100","1005805","1.11","0","4","0","1","0","0"
"100580519","1.656","19","0","1005805","0","0","0","0","4","1","0"
"100580520","0","20","320","1005805","1.445","0","4","100","1","0","0"
"100580521","1.899","21","0","1005805","0","0","0","0","4","1","0"
"100580522","0","22","408","1005805","0.574","0","4","320","1","0","0"
"100580523","2.491","23","0","1005805","0","0","0","0","4","1","0"
"100580524","0","24","0","1005805","0","vo_ske_0505","0","0","2","0","vo_ske"
"100580525","0","25","167","1005805","1.192","0","5","0","1","0","0"
"100580526","1.943","26","0","1005805","0","0","0","0","4","1","0"
"100580527","0","27","316","1005805","0.864","0","5","167","1","0","0"
"100580528","1.47","28","0","1005805","0","0","0","0","4","1","0"
"100580529","0","29","376","1005805","0.713","0","5","316","1","0","0"
"100580530","3.073","30","0","1005805","0","0","0","0","4","1","0"
"100580531","0","31","0","1005805","0","vo_ske_0506","0","0","2","0","vo_ske"
"100580532","0","32","139","1005805","1.159","0","6","0","1","0","0"
"100580533","1.779","33","0","1005805","0","0","0","0","4","1","0"
"100580534","0","34","391","1005805","1.634","0","6","139","1","0","0"
"100580535","5.206","35","0","1005805","0","0","0","0","4","1","0"
"100580536","0","36","0","1005805","0","vo_ske_0507","0","0","2","0","vo_ske"
"100580537","0","37","202","1005805","1.363","0","7","0","1","0","0"
"100580538","2.334","38","0","1005805","0","0","0","0","4","1","0"
"100580539","0","39","343","1005805","1.128","0","7","202","1","0","0"
"100580540","3.267","40","0","1005805","0","0","0","0","4","1","0"
"100580541","0","41","0","1005805","0","vo_ske_0508","0","0","2","0","vo_ske"
"100580542","0","42","319","1005805","2.341","0","8","0","1","0","0"
"100580543","3.817","43","0","1005805","0","0","0","0","4","1","0"
"100580544","0","44","413","1005805","0.614","0","8","319","1","0","0"
"100580545","1.798","45","0","1005805","0","0","0","0","4","1","0"
"100580546","0","46","286","1005805","1.942","0","9","0","1","0","0"
"100580547","4.447","47","0","1005805","0","0","0","0","4","1","0"
"100580548","0","48","0","1005805","0","vo_ske_0509","0","0","2","0","vo_ske"
"100580549","0","49","95","1005805","0.441","0","10","0","1","0","0"
"100580550","1.691","50","0","1005805","0","0","0","0","4","1","0"
"100580551","0","51","382","1005805","2.177","0","10","95","1","0","0"
"100580552","4.215","52","0","1005805","0","0","0","0","4","1","0"
"100580553","0","53","0","1005805","0","vo_ske_0510","0","0","2","0","vo_ske"
"100580554","0","54","154","1005805","1.116","0","11","0","1","0","0"
"100580555","2.252","55","0","1005805","0","0","0","0","4","1","0"
"100580556","0","56","380","1005805","2.025","0","11","154","1","0","0"
"100580557","4.486","57","0","1005805","0","0","0","0","4","1","0"
"100580558","0","58","0","1005805","0","vo_ske_0511","0","0","2","0","vo_ske"
"100580559","0","59","93","1005805","0.473","0","12","0","1","0","0"
"100580560","1.015","60","0","1005805","0","0","0","0","4","1","0"
"100580561","0","61","164","1005805","0.759","0","12","93","1","0","0"
"100580562","2.172","62","0","1005805","0","0","0","0","4","1","0"
"100580563","0","63","362","1005805","2.606","0","13","0","1","0","0"
"100580564","5.313","64","0","1005805","0","0","0","0","4","1","0"
"100580565","0","65","0","1005805","0","vo_ske_0512","0","0","2","0","vo_ske"
"100580566","0","66","113","1005805","1.072","0","14","0","1","0","0"
"100580567","2.416","67","0","1005805","0","0","0","0","4","1","0"
"100580568","0","68","362","1005805","1.331","0","14","113","1","0","0"
"100580569","3.831","69","0","1005805","0","0","0","0","4","1","0"
"100590101","0.8","1","0","1005901","0","0","0","0","4","1","0"
"100590102","0","2","0","1005901","0","vo_ske_0601","0","0","2","0","vo_ske"
"100590103","0","3","320","1005901","1.86","0","1","0","1","0","0"
"100590104","2.5","4","0","1005901","0","0","0","0","4","1","0"
"100590105","0","5","380","1005901","1.2","0","1","320","1","0","0"
"100590106","3.1","6","0","1005901","0","0","0","0","4","1","0"
"100590107","0","7","0","1005901","0","vo_ske_0602","0","0","2","0","vo_ske"
"100590108","0","8","287","1005901","2.2","0","2","0","1","0","0"
"100590109","3.3","9","0","1005901","0","0","0","0","4","1","0"
"100590110","0","10","410","1005901","0.9","0","2","287","1","0","0"
"100590111","1.5","11","0","1005901","0","0","0","0","4","1","0"
"100590112","0","12","288","1005901","1.5","0","3","0","1","0","0"
"100590113","3.7","13","0","1005901","0","0","0","0","4","1","0"
"100590114","0","14","0","1005901","0","vo_ske_0603","0","0","2","0","vo_ske"
"100590115","0","15","410","1005901","1.5","0","3","288","1","0","0"
"100590116","1.5","16","0","1005901","0","0","0","0","4","1","0"
"100590117","0","17","87","1005901","0.3","0","4","0","1","0","0"
"100590118","1.5","18","0","1005901","0","0","0","0","4","1","0"
"100590119","0","19","246","1005901","0.8","0","4","87","1","0","0"
"100590120","1.5","20","0","1005901","0","0","0","0","4","1","0"
"100590121","0","21","378","1005901","1.9","0","4","246","1","0","0"
"100590122","4.5","22","0","1005901","0","0","0","0","4","1","0"
"100590123","0","23","0","1005901","0","vo_ske_0604","0","0","2","0","vo_ske"
"100590124","0","24","171","1005901","2.3","0","5","0","1","0","0"
"100590125","3.3","25","0","1005901","0","0","0","0","4","1","0"
"100590126","0","26","309","1005901","1.1","0","5","171","1","0","0"
"100590127","1.1","27","0","1005901","0","0","0","0","4","1","0"
"100590128","0","28","410","1005901","1.1","0","5","309","1","0","0"
"100590129","3.9","29","0","1005901","0","0","0","0","4","1","0"
"100590130","0","30","0","1005901","0","vo_ske_0605","0","0","2","0","vo_ske"
"100590131","0","31","52","1005901","0.5","0","6","0","1","0","0"
"100590132","1.7","32","0","1005901","0","0","0","0","4","1","0"
"100590133","0","33","109","1005901","1.2","0","6","52","1","0","0"
"100590134","1.9","34","0","1005901","0","0","0","0","4","1","0"
"100590135","0","35","292","1005901","0.9","0","6","109","1","0","0"
"100590136","2.6","36","0","1005901","0","0","0","0","4","1","0"
"100590137","0","37","0","1005901","0","vo_ske_0606","0","0","2","0","vo_ske"
"100590138","0","38","180","1005901","1.6","0","7","0","1","0","0"
"100590139","2","39","0","1005901","0","0","0","0","4","1","0"
"100590140","0","40","350","1005901","1","0","7","180","1","0","0"
"100590141","1","41","0","1005901","0","0","0","0","4","1","0"
"100590142","0","42","0","1005901","1.3","0","8","0","1","0","0"
"100590143","2.2","43","0","1005901","0","0","0","0","4","1","0"
"100590144","0","44","372","1005901","1.4","0","8","0","1","0","0"
"100590145","4","45","0","1005901","0","0","0","0","4","1","0"
"100590146","0","46","0","1005901","0","vo_ske_0607","0","0","2","0","vo_ske"
"100590147","0","47","130","1005901","1.1","0","9","0","1","0","0"
"100590148","1.8","48","0","1005901","0","0","0","0","4","1","0"
"100590149","0","49","253","1005901","1","0","9","130","1","0","0"
"100590150","2.3","50","0","1005901","0","0","0","0","4","1","0"
"100590151","0","51","400","1005901","1.4","0","9","253","1","0","0"
"100590152","3.4","52","0","1005901","0","0","0","0","4","1","0"
