f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098
"340","0","40","0","100580140","0","1","9","0.969","1005801","340","0"
"0","0","41","0","100580141","0.969","4","0","0","1005801","0","1"
"0","0","42","0","100580142","0","1","10","0.808","1005801","0","0"
"0","0","43","0","100580143","2.8","4","0","0","1005801","0","1"
"0","vo_ske","44","vo_ske_0107","100580144","0","2","0","0","1005801","0","0"
"0","0","45","0","100580145","0","1","10","0.25","1005801","52","0"
"0","0","46","0","100580146","0.25","4","0","0","1005801","0","1"
"52","0","47","0","100580147","0","1","10","1.817","1005801","328","0"
"0","0","48","0","100580148","3.312","4","0","0","1005801","0","1"
"328","0","49","0","100580149","0","1","10","0.666","1005801","389","0"
"0","0","50","0","100580150","1.17","4","0","0","1005801","0","1"
"0","0","51","0","100580151","0","1","11","1.616","1005801","0","0"
"0","0","52","0","100580152","4.15","4","0","0","1005801","0","1"
"0","vo_ske","53","vo_ske_0108","100580153","0","2","0","0","1005801","0","0"
"0","0","54","0","100580154","0","1","11","1.198","1005801","142","0"
"0","0","55","0","100580155","2.442","4","0","0","1005801","0","1"
"142","0","56","0","100580156","0","1","11","1.934","1005801","267","0"
"0","0","57","0","100580157","4.434","4","0","0","1005801","0","1"
"0","0","1","0","100580201","0.8","4","0","0","1005802","0","1"
"0","vo_ske","2","vo_ske_0201","100580202","0","2","0","0","1005802","0","0"
"0","0","3","0","100580203","0","1","1","1.122","1005802","202","0"
"0","0","4","0","100580204","1.689","4","0","0","1005802","0","1"
"202","0","5","0","100580205","0","1","1","1.13","1005802","370","0"
"0","0","6","0","100580206","2.883","4","0","0","1005802","0","1"
"0","vo_ske","7","vo_ske_0202","100580207","0","2","0","0","1005802","0","0"
"0","0","8","0","100580208","0","1","2","1.057","1005802","249","0"
"0","0","9","0","100580209","1.962","4","0","0","1005802","0","1"
"249","0","10","0","100580210","0","1","2","1.166","1005802","367","0"
"0","0","11","0","100580211","1.747","4","0","0","1005802","0","1"
"0","0","12","0","100580212","0","1","3","1.216","1005802","78","0"
"0","0","13","0","100580213","1.216","4","0","0","1005802","0","1"
"78","0","14","0","100580214","0","1","3","1.868","1005802","389","0"
"0","0","15","0","100580215","3.78","4","0","0","1005802","0","1"
"0","vo_ske","16","vo_ske_0203","100580216","0","2","0","0","1005802","0","0"
"0","0","17","0","100580217","0","1","4","0.655","1005802","252","0"
"0","0","18","0","100580218","1.632","4","0","0","1005802","0","1"
"252","0","19","0","100580219","0","1","4","1.586","1005802","366","0"
"0","0","20","0","100580220","2.357","4","0","0","1005802","0","1"
"366","0","21","0","100580221","0","1","4","0.386","1005802","366","0"
"0","0","22","0","100580222","0.386","4","0","0","1005802","0","1"
"0","0","23","0","100580223","0","1","5","0.872","1005802","0","0"
"0","0","24","0","100580224","3.189","4","0","0","1005802","0","1"
"0","vo_ske","25","vo_ske_0204","100580225","0","2","0","0","1005802","0","0"
"0","0","26","0","100580226","0","1","5","1.065","1005802","137","0"
"0","0","27","0","100580227","1.882","4","0","0","1005802","0","1"
"137","0","28","0","100580228","0","1","5","0.888","1005802","400","0"
"0","0","29","0","100580229","0.888","4","0","0","1005802","0","1"
"0","0","30","0","100580230","0","1","6","0.607","1005802","0","0"
"0","0","31","0","100580231","1.21","4","0","0","1005802","0","1"
"0","0","32","0","100580232","0","1","6","0.933","1005802","53","0"
"0","0","33","0","100580233","2.332","4","0","0","1005802","0","1"
"53","0","34","0","100580234","0","1","6","1.649","1005802","360","0"
"0","0","35","0","100580235","4.223","4","0","0","1005802","0","1"
"0","vo_ske","36","vo_ske_0205","100580236","0","2","0","0","1005802","0","0"
"0","0","37","0","100580237","0","1","7","0.349","1005802","81","0"
"0","0","38","0","100580238","1.46","4","0","0","1005802","0","1"
"81","0","39","0","100580239","0","1","7","1.532","1005802","350","0"
"0","0","40","0","100580240","2.11","4","0","0","1005802","0","1"
"350","0","41","0","100580241","0","1","7","0.341","1005802","350","0"
"0","0","42","0","100580242","0.341","4","0","0","1005802","0","1"
"0","0","43","0","100580243","0","1","8","1.202","1005802","0","0"
"0","0","44","0","100580244","3.101","4","0","0","1005802","0","1"
"0","vo_ske","45","vo_ske_0206","100580245","0","2","0","0","1005802","0","0"
"0","0","46","0","100580246","0","1","8","0.706","1005802","49","0"
"0","0","47","0","100580247","1.796","4","0","0","1005802","0","1"
"49","0","48","0","100580248","0","1","8","1.854","1005802","377","0"
"0","0","49","0","100580249","2.709","4","0","0","1005802","0","1"
"0","0","50","0","100580250","0","1","9","1.202","1005802","55","0"
"0","0","51","0","100580251","3.52","4","0","0","1005802","0","1"
"0","vo_ske","52","vo_ske_0207","100580252","0","2","0","0","1005802","0","0"
"55","0","53","0","100580253","0","1","9","0.754","1005802","100","0"
"0","0","54","0","100580254","1.291","4","0","0","1005802","0","1"
"100","0","55","0","100580255","0","1","9","0.505","1005802","350","0"
"0","0","56","0","100580256","2.624","4","0","0","1005802","0","1"
"0","vo_ske","57","vo_ske_0208","100580257","0","2","0","0","1005802","0","0"
"0","0","58","0","100580258","0","1","10","1.061","1005802","220","0"
"0","0","59","0","100580259","1.6","4","0","0","1005802","0","1"
"220","0","60","0","100580260","0","1","10","1.645","1005802","380","0"
"0","0","61","0","100580261","2.3","4","0","0","1005802","0","1"
"0","0","62","0","100580262","0","1","11","1.616","1005802","240","0"
"0","0","63","0","100580263","3.913","4","0","0","1005802","0","1"
"0","vo_ske","64","vo_ske_0209","100580264","0","2","0","0","1005802","0","0"
"0","0","65","0","100580265","0","1","12","1.258","1005802","128","0"
"0","0","66","0","100580266","3.579","4","0","0","1005802","0","1"
"0","vo_ske","67","vo_ske_0210","100580267","0","2","0","0","1005802","0","0"
"0","0","68","0","100580268","0","1","13","1.496","1005802","280","0"
"0","0","69","0","100580269","3.996","4","0","0","1005802","0","1"
"0","0","1","0","100580301","0.8","4","0","0","1005803","0","1"
"0","vo_ske","2","vo_ske_0301","100580302","0","2","0","0","1005803","0","0"
"0","0","3","0","100580303","0","1","1","1.797","1005803","160","0"
"0","0","4","0","100580304","2.514","4","0","0","1005803","0","1"
"160","0","5","0","100580305","0","1","1","0.612","1005803","339","0"
"0","0","6","0","100580306","0.612","4","0","0","1005803","0","1"
"0","0","7","0","100580307","0","1","2","0.464","1005803","163","0"
"0","0","8","0","100580308","0.889","4","0","0","1005803","0","1"
"163","0","9","0","100580309","0","1","2","1.164","1005803","163","0"
"0","0","10","0","100580310","2.59","4","0","0","1005803","0","1"
"0","vo_ske","11","vo_ske_0302","100580311","0","2","0","0","1005803","0","0"
"163","0","12","0","100580312","0","1","2","1.185","1005803","421","0"
"0","0","13","0","100580313","1.185","4","0","0","1005803","0","1"
"0","0","14","0","100580314","0","1","3","0.952","1005803","0","0"
"0","0","15","0","100580315","1.747","4","0","0","1005803","0","1"
"0","0","16","0","100580316","0","1","3","0.961","1005803","295","0"
"0","0","17","0","100580317","2.398","4","0","0","1005803","0","1"
"0","vo_ske","18","vo_ske_0303","100580318","0","2","0","0","1005803","0","0"
"0","0","19","0","100580319","0","1","4","1.401","1005803","150","0"
"0","0","20","0","100580320","1.935","4","0","0","1005803","0","1"
"150","0","21","0","100580321","0","1","4","1.288","1005803","356","0"
"0","0","22","0","100580322","2.418","4","0","0","1005803","0","1"
"0","vo_ske","23","vo_ske_0304","100580323","0","2","0","0","1005803","0","0"
"0","0","24","0","100580324","0","1","5","0.619","1005803","0","0"
"0","0","25","0","100580325","1.407","4","0","0","1005803","0","1"
"0","0","26","0","100580326","0","1","5","2.1","1005803","0","0"
"0","0","27","0","100580327","4.561","4","0","0","1005803","0","1"
"0","vo_ske","28","vo_ske_0305","100580328","0","2","0","0","1005803","0","0"
"0","0","29","0","100580329","0","1","5","2.309","1005803","318","0"
"0","0","30","0","100580330","3.378","4","0","0","1005803","0","1"
"0","0","31","0","100580331","0","1","6","0.664","1005803","101","0"
"0","0","32","0","100580332","1.555","4","0","0","1005803","0","1"
"101","0","33","0","100580333","0","1","6","1.706","1005803","366","0"
"0","0","34","0","100580334","4.399","4","0","0","1005803","0","1"
"0","vo_ske","35","vo_ske_0306","100580335","0","2","0","0","1005803","0","0"
"0","0","36","0","100580336","0","1","7","2.137","1005803","209","0"
"0","0","37","0","100580337","3.014","4","0","0","1005803","0","1"
"209","0","38","0","100580338","0","1","7","0.788","1005803","382","0"
"0","0","39","0","100580339","2.288","4","0","0","1005803","0","1"
"0","vo_ske","40","vo_ske_0307","100580340","0","2","0","0","1005803","0","0"
"0","0","41","0","100580341","0","1","8","2.054","1005803","290","0"
"0","0","42","0","100580342","2.931","4","0","0","1005803","0","1"
"290","0","43","0","100580343","0","1","8","0.801","1005803","410","0"
"0","0","44","0","100580344","1.48","4","0","0","1005803","0","1"
"0","0","45","0","100580345","0","1","9","2.75","1005803","347","0"
"0","0","46","0","100580346","5.052","4","0","0","1005803","0","1"
"0","vo_ske","47","vo_ske_0308","100580347","0","2","0","0","1005803","0","0"
"0","0","48","0","100580348","0","1","10","0.527","1005803","60","0"
"0","0","49","0","100580349","1.38","4","0","0","1005803","0","1"
"60","0","50","0","100580350","0","1","10","1.473","1005803","230","0"
"0","0","51","0","100580351","1.759","4","0","0","1005803","0","1"
"230","0","52","0","100580352","0","1","10","0.68","1005803","354","0"
"0","0","53","0","100580353","1.838","4","0","0","1005803","0","1"
"0","vo_ske","54","vo_ske_0309","100580354","0","2","0","0","1005803","0","0"
"0","0","55","0","100580355","0","1","11","0.477","1005803","71","0"
"0","0","56","0","100580356","1.108","4","0","0","1005803","0","1"
"71","0","57","0","100580357","0","1","11","2.144","1005803","323","0"
"0","0","58","0","100580358","3.802","4","0","0","1005803","0","1"
"0","vo_ske","59","vo_ske_0310","100580359","0","2","0","0","1005803","0","0"
"0","0","60","0","100580360","0","1","12","1.251","1005803","93","0"
"0","0","61","0","100580361","2.672","4","0","0","1005803","0","1"
"93","0","62","0","100580362","0","1","12","0.65","1005803","247","0"
"0","0","63","0","100580363","1.349","4","0","0","1005803","0","1"
"247","0","64","0","100580364","0","1","12","0.589","1005803","375","0"
"0","0","65","0","100580365","3.089","4","0","0","1005803","0","1"
"0","0","1","0","100580401","0.8","4","0","0","1005804","0","1"
"0","vo_ske","2","vo_ske_0401","100580402","0","2","0","0","1005804","0","0"
"0","0","3","0","100580403","0","1","1","1.769","1005804","186","0"
"0","0","4","0","100580404","3.723","4","0","0","1005804","0","1"
"0","vo_ske","5","vo_ske_0402","100580405","0","2","0","0","1005804","0","0"
"0","0","6","0","100580406","0","1","2","0.818","1005804","106","0"
"0","0","7","0","100580407","1.553","4","0","0","1005804","0","1"
"106","0","8","0","100580408","0","1","2","1.87","1005804","258","0"
"0","0","9","0","100580409","2.537","4","0","0","1005804","0","1"
"258","0","10","0","100580410","0","1","2","0.487","1005804","410","0"
"0","0","11","0","100580411","0.487","4","0","0","1005804","0","1"
"0","0","12","0","100580412","0","1","3","0.822","1005804","77","0"
"0","0","13","0","100580413","2.459","4","0","0","1005804","0","1"
"77","0","14","0","100580414","0","1","3","1.696","1005804","400","0"
"0","0","15","0","100580415","2.551","4","0","0","1005804","0","1"
"400","0","16","0","100580416","0","1","3","0.688","1005804","400","0"
"0","0","17","0","100580417","1.121","4","0","0","1005804","0","1"
"0","0","18","0","100580418","0","1","4","1.807","1005804","0","0"
"0","0","19","0","100580419","4.87","4","0","0","1005804","0","1"
"0","vo_ske","20","vo_ske_0403","100580420","0","2","0","0","1005804","0","0"
"0","0","21","0","100580421","0","1","4","0.78","1005804","93","0"
"0","0","22","0","100580422","2.288","4","0","0","1005804","0","1"
"93","0","23","0","100580423","0","1","4","1.497","1005804","324","0"
"0","0","24","0","100580424","3.177","4","0","0","1005804","0","1"
"0","vo_ske","25","vo_ske_0404","100580425","0","2","0","0","1005804","0","0"
"0","0","26","0","100580426","0","1","5","0.729","1005804","114","0"
"0","0","27","0","100580427","1.799","4","0","0","1005804","0","1"
"114","0","28","0","100580428","0","1","5","0.823","1005804","192","0"
"0","0","29","0","100580429","1.447","4","0","0","1005804","0","1"
"192","0","30","0","100580430","0","1","5","0.982","1005804","287","0"
"0","0","31","0","100580431","1.587","4","0","0","1005804","0","1"
"287","0","32","0","100580432","0","1","5","0.639","1005804","430","0"
"0","0","33","0","100580433","0.639","4","0","0","1005804","0","1"
"0","0","34","0","100580434","0","1","6","1.712","1005804","0","0"
"0","0","35","0","100580435","3.735","4","0","0","1005804","0","1"
"0","vo_ske","36","vo_ske_0405","100580436","0","2","0","0","1005804","0","0"
"0","0","37","0","100580437","0","1","6","0.793","1005804","201","0"
"0","0","38","0","100580438","2.073","4","0","0","1005804","0","1"
"201","0","39","0","100580439","0","1","6","0.405","1005804","201","0"
"0","0","40","0","100580440","1.081","4","0","0","1005804","0","1"
"201","0","41","0","100580441","0","1","6","0.962","1005804","293","0"
"0","0","42","0","100580442","3.994","4","0","0","1005804","0","1"
"0","vo_ske","43","vo_ske_0406","100580443","0","2","0","0","1005804","0","0"
"0","0","44","0","100580444","0","1","7","0.869","1005804","259","0"
"0","0","45","0","100580445","2.298","4","0","0","1005804","0","1"
"0","vo_ske","46","vo_ske_0407","100580446","0","2","0","0","1005804","0","0"
"259","0","47","0","100580447","0","1","7","1.07","1005804","389","0"
"0","0","48","0","100580448","2.401","4","0","0","1005804","0","1"
"0","vo_ske","49","vo_ske_0408","100580449","0","2","0","0","1005804","0","0"
"0","0","50","0","100580450","0","1","8","0.939","1005804","167","0"
"0","0","51","0","100580451","0.939","4","0","0","1005804","0","1"
"167","0","52","0","100580452","0","1","8","0.816","1005804","167","0"
"0","0","53","0","100580453","2.428","4","0","0","1005804","0","1"
"0","vo_ske","54","vo_ske_0409","100580454","0","2","0","0","1005804","0","0"
"167","0","55","0","100580455","0","1","8","0.626","1005804","211","0"
"0","0","56","0","100580456","1.776","4","0","0","1005804","0","1"
"211","0","57","0","100580457","0","1","8","1.439","1005804","390","0"
"0","0","58","0","100580458","1.439","4","0","0","1005804","0","1"
"0","0","59","0","100580459","0","1","9","0.447","1005804","60","0"
"0","0","60","0","100580460","2.012","4","0","0","1005804","0","1"
"0","vo_ske","61","vo_ske_0410","100580461","0","2","0","0","1005804","0","0"
"60","0","62","0","100580462","0","1","9","0.504","1005804","155","0"
"0","0","63","0","100580463","1.659","4","0","0","1005804","0","1"
"155","0","64","0","100580464","0","1","9","0.488","1005804","335","0"
"0","0","65","0","100580465","3.099","4","0","0","1005804","0","1"
"0","vo_ske","66","vo_ske_0411","100580466","0","2","0","0","1005804","0","0"
"0","0","67","0","100580467","0","1","10","0.743","1005804","93","0"
"0","0","68","0","100580468","1.683","4","0","0","1005804","0","1"
"93","0","69","0","100580469","0","1","10","2.16","1005804","319","0"
"0","0","70","0","100580470","3.689","4","0","0","1005804","0","1"
"0","0","71","0","100580471","0","1","11","1.846","1005804","284","0"
"0","0","72","0","100580472","4.239","4","0","0","1005804","0","1"
"0","vo_ske","73","vo_ske_0412","100580473","0","2","0","0","1005804","0","0"
"0","0","74","0","100580474","0","1","12","0.584","1005804","90","0"
"0","0","75","0","100580475","1.837","4","0","0","1005804","0","1"
"90","0","76","0","100580476","0","1","12","1.393","1005804","330","0"
"0","0","77","0","100580477","3.893","4","0","0","1005804","0","1"
"0","0","1","0","100580501","0.8","4","0","0","1005805","0","1"
"0","vo_ske","2","vo_ske_0501","100580502","0","2","0","0","1005805","0","0"
"0","0","3","0","100580503","0","1","1","1.013","1005805","136","0"
"0","0","4","0","100580504","1.598","4","0","0","1005805","0","1"
"136","0","5","0","100580505","0","1","1","1.062","1005805","399","0"
"0","0","6","0","100580506","2.428","4","0","0","1005805","0","1"
"0","vo_ske","7","vo_ske_0502","100580507","0","2","0","0","1005805","0","0"
"0","0","8","0","100580508","0","1","2","1.244","1005805","137","0"
"0","0","9","0","100580509","1.839","4","0","0","1005805","0","1"
"137","0","10","0","100580510","0","1","2","1.989","1005805","357","0"
"0","0","11","0","100580511","3.898","4","0","0","1005805","0","1"
"0","vo_ske","12","vo_ske_0503","100580512","0","2","0","0","1005805","0","0"
"0","0","13","0","100580513","0","1","3","1.43","1005805","220","0"
"0","0","14","0","100580514","1.915","4","0","0","1005805","0","1"
"220","0","15","0","100580515","0","1","3","0.906","1005805","365","0"
"0","0","16","0","100580516","2.75","4","0","0","1005805","0","1"
"0","vo_ske","17","vo_ske_0504","100580517","0","2","0","0","1005805","0","0"
"0","0","18","0","100580518","0","1","4","1.11","1005805","100","0"
"0","0","19","0","100580519","1.656","4","0","0","1005805","0","1"
"100","0","20","0","100580520","0","1","4","1.445","1005805","320","0"
"0","0","21","0","100580521","1.899","4","0","0","1005805","0","1"
"320","0","22","0","100580522","0","1","4","0.574","1005805","408","0"
"0","0","23","0","100580523","2.491","4","0","0","1005805","0","1"
"0","vo_ske","24","vo_ske_0505","100580524","0","2","0","0","1005805","0","0"
"0","0","25","0","100580525","0","1","5","1.192","1005805","167","0"
"0","0","26","0","100580526","1.943","4","0","0","1005805","0","1"
"167","0","27","0","100580527","0","1","5","0.864","1005805","316","0"
"0","0","28","0","100580528","1.47","4","0","0","1005805","0","1"
"316","0","29","0","100580529","0","1","5","0.713","1005805","376","0"
"0","0","30","0","100580530","3.073","4","0","0","1005805","0","1"
"0","vo_ske","31","vo_ske_0506","100580531","0","2","0","0","1005805","0","0"
"0","0","32","0","100580532","0","1","6","1.159","1005805","139","0"
"0","0","33","0","100580533","1.779","4","0","0","1005805","0","1"
"139","0","34","0","100580534","0","1","6","1.634","1005805","391","0"
"0","0","35","0","100580535","5.206","4","0","0","1005805","0","1"
"0","vo_ske","36","vo_ske_0507","100580536","0","2","0","0","1005805","0","0"
"0","0","37","0","100580537","0","1","7","1.363","1005805","202","0"
"0","0","38","0","100580538","2.334","4","0","0","1005805","0","1"
"202","0","39","0","100580539","0","1","7","1.128","1005805","343","0"
"0","0","40","0","100580540","3.267","4","0","0","1005805","0","1"
"0","vo_ske","41","vo_ske_0508","100580541","0","2","0","0","1005805","0","0"
"0","0","42","0","100580542","0","1","8","2.341","1005805","319","0"
"0","0","43","0","100580543","3.817","4","0","0","1005805","0","1"
"319","0","44","0","100580544","0","1","8","0.614","1005805","413","0"
"0","0","45","0","100580545","1.798","4","0","0","1005805","0","1"
"0","0","46","0","100580546","0","1","9","1.942","1005805","286","0"
"0","0","47","0","100580547","4.447","4","0","0","1005805","0","1"
"0","vo_ske","48","vo_ske_0509","100580548","0","2","0","0","1005805","0","0"
"0","0","49","0","100580549","0","1","10","0.441","1005805","95","0"
"0","0","50","0","100580550","1.691","4","0","0","1005805","0","1"
"95","0","51","0","100580551","0","1","10","2.177","1005805","382","0"
"0","0","52","0","100580552","4.215","4","0","0","1005805","0","1"
"0","vo_ske","53","vo_ske_0510","100580553","0","2","0","0","1005805","0","0"
"0","0","54","0","100580554","0","1","11","1.116","1005805","154","0"
"0","0","55","0","100580555","2.252","4","0","0","1005805","0","1"
"154","0","56","0","100580556","0","1","11","2.025","1005805","380","0"
"0","0","57","0","100580557","4.486","4","0","0","1005805","0","1"
"0","vo_ske","58","vo_ske_0511","100580558","0","2","0","0","1005805","0","0"
"0","0","59","0","100580559","0","1","12","0.473","1005805","93","0"
"0","0","60","0","100580560","1.015","4","0","0","1005805","0","1"
"93","0","61","0","100580561","0","1","12","0.759","1005805","164","0"
"0","0","62","0","100580562","2.172","4","0","0","1005805","0","1"
"0","0","63","0","100580563","0","1","13","2.606","1005805","362","0"
"0","0","64","0","100580564","5.313","4","0","0","1005805","0","1"
"0","vo_ske","65","vo_ske_0512","100580565","0","2","0","0","1005805","0","0"
"0","0","66","0","100580566","0","1","14","1.072","1005805","113","0"
"0","0","67","0","100580567","2.416","4","0","0","1005805","0","1"
"113","0","68","0","100580568","0","1","14","1.331","1005805","362","0"
"0","0","69","0","100580569","3.831","4","0","0","1005805","0","1"
"0","0","1","0","100590101","0.8","4","0","0","1005901","0","1"
"0","vo_ske","2","vo_ske_0601","100590102","0","2","0","0","1005901","0","0"
"0","0","3","0","100590103","0","1","1","1.86","1005901","320","0"
"0","0","4","0","100590104","2.5","4","0","0","1005901","0","1"
"320","0","5","0","100590105","0","1","1","1.2","1005901","380","0"
"0","0","6","0","100590106","3.1","4","0","0","1005901","0","1"
"0","vo_ske","7","vo_ske_0602","100590107","0","2","0","0","1005901","0","0"
"0","0","8","0","100590108","0","1","2","2.2","1005901","287","0"
"0","0","9","0","100590109","3.3","4","0","0","1005901","0","1"
"287","0","10","0","100590110","0","1","2","0.9","1005901","410","0"
"0","0","11","0","100590111","1.5","4","0","0","1005901","0","1"
"0","0","12","0","100590112","0","1","3","1.5","1005901","288","0"
"0","0","13","0","100590113","3.7","4","0","0","1005901","0","1"
"0","vo_ske","14","vo_ske_0603","100590114","0","2","0","0","1005901","0","0"
"288","0","15","0","100590115","0","1","3","1.5","1005901","410","0"
"0","0","16","0","100590116","1.5","4","0","0","1005901","0","1"
"0","0","17","0","100590117","0","1","4","0.3","1005901","87","0"
"0","0","18","0","100590118","1.5","4","0","0","1005901","0","1"
"87","0","19","0","100590119","0","1","4","0.8","1005901","246","0"
"0","0","20","0","100590120","1.5","4","0","0","1005901","0","1"
"246","0","21","0","100590121","0","1","4","1.9","1005901","378","0"
"0","0","22","0","100590122","4.5","4","0","0","1005901","0","1"
"0","vo_ske","23","vo_ske_0604","100590123","0","2","0","0","1005901","0","0"
"0","0","24","0","100590124","0","1","5","2.3","1005901","171","0"
"0","0","25","0","100590125","3.3","4","0","0","1005901","0","1"
"171","0","26","0","100590126","0","1","5","1.1","1005901","309","0"
"0","0","27","0","100590127","1.1","4","0","0","1005901","0","1"
"309","0","28","0","100590128","0","1","5","1.1","1005901","410","0"
"0","0","29","0","100590129","3.9","4","0","0","1005901","0","1"
"0","vo_ske","30","vo_ske_0605","100590130","0","2","0","0","1005901","0","0"
"0","0","31","0","100590131","0","1","6","0.5","1005901","52","0"
"0","0","32","0","100590132","1.7","4","0","0","1005901","0","1"
"52","0","33","0","100590133","0","1","6","1.2","1005901","109","0"
"0","0","34","0","100590134","1.9","4","0","0","1005901","0","1"
"109","0","35","0","100590135","0","1","6","0.9","1005901","292","0"
"0","0","36","0","100590136","2.6","4","0","0","1005901","0","1"
"0","vo_ske","37","vo_ske_0606","100590137","0","2","0","0","1005901","0","0"
"0","0","38","0","100590138","0","1","7","1.6","1005901","180","0"
"0","0","39","0","100590139","2","4","0","0","1005901","0","1"
"180","0","40","0","100590140","0","1","7","1","1005901","350","0"
"0","0","41","0","100590141","1","4","0","0","1005901","0","1"
"0","0","42","0","100590142","0","1","8","1.3","1005901","0","0"
"0","0","43","0","100590143","2.2","4","0","0","1005901","0","1"
"0","0","44","0","100590144","0","1","8","1.4","1005901","372","0"
"0","0","45","0","100590145","4","4","0","0","1005901","0","1"
"0","vo_ske","46","vo_ske_0607","100590146","0","2","0","0","1005901","0","0"
"0","0","47","0","100590147","0","1","9","1.1","1005901","130","0"
"0","0","48","0","100590148","1.8","4","0","0","1005901","0","1"
"130","0","49","0","100590149","0","1","9","1","1005901","253","0"
"0","0","50","0","100590150","2.3","4","0","0","1005901","0","1"
"253","0","51","0","100590151","0","1","9","1.4","1005901","400","0"
"0","0","52","0","100590152","3.4","4","0","0","1005901","0","1"
