f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85
"0","3.101","4","0","0","0","44","100580244","1005802","1","0","0"
"0","0","2","vo_ske","0","0","45","100580245","1005802","0","vo_ske_0206","0"
"0","0","1","0","0.706","49","46","100580246","1005802","0","0","8"
"0","1.796","4","0","0","0","47","100580247","1005802","1","0","0"
"49","0","1","0","1.854","377","48","100580248","1005802","0","0","8"
"0","2.709","4","0","0","0","49","100580249","1005802","1","0","0"
"0","0","1","0","1.202","55","50","100580250","1005802","0","0","9"
"0","3.52","4","0","0","0","51","100580251","1005802","1","0","0"
"0","0","2","vo_ske","0","0","52","100580252","1005802","0","vo_ske_0207","0"
"55","0","1","0","0.754","100","53","100580253","1005802","0","0","9"
"0","1.291","4","0","0","0","54","100580254","1005802","1","0","0"
"100","0","1","0","0.505","350","55","100580255","1005802","0","0","9"
"0","2.624","4","0","0","0","56","100580256","1005802","1","0","0"
"0","0","2","vo_ske","0","0","57","100580257","1005802","0","vo_ske_0208","0"
"0","0","1","0","1.061","220","58","100580258","1005802","0","0","10"
"0","1.6","4","0","0","0","59","100580259","1005802","1","0","0"
"220","0","1","0","1.645","380","60","100580260","1005802","0","0","10"
"0","2.3","4","0","0","0","61","100580261","1005802","1","0","0"
"0","0","1","0","1.616","240","62","100580262","1005802","0","0","11"
"0","3.913","4","0","0","0","63","100580263","1005802","1","0","0"
"0","0","2","vo_ske","0","0","64","100580264","1005802","0","vo_ske_0209","0"
"0","0","1","0","1.258","128","65","100580265","1005802","0","0","12"
"0","3.579","4","0","0","0","66","100580266","1005802","1","0","0"
"0","0","2","vo_ske","0","0","67","100580267","1005802","0","vo_ske_0210","0"
"0","0","1","0","1.496","280","68","100580268","1005802","0","0","13"
"0","3.996","4","0","0","0","69","100580269","1005802","1","0","0"
"0","0.8","4","0","0","0","1","100580301","1005803","1","0","0"
"0","0","2","vo_ske","0","0","2","100580302","1005803","0","vo_ske_0301","0"
"0","0","1","0","1.797","160","3","100580303","1005803","0","0","1"
"0","2.514","4","0","0","0","4","100580304","1005803","1","0","0"
"160","0","1","0","0.612","339","5","100580305","1005803","0","0","1"
"0","0.612","4","0","0","0","6","100580306","1005803","1","0","0"
"0","0","1","0","0.464","163","7","100580307","1005803","0","0","2"
"0","0.889","4","0","0","0","8","100580308","1005803","1","0","0"
"163","0","1","0","1.164","163","9","100580309","1005803","0","0","2"
"0","2.59","4","0","0","0","10","100580310","1005803","1","0","0"
"0","0","2","vo_ske","0","0","11","100580311","1005803","0","vo_ske_0302","0"
"163","0","1","0","1.185","421","12","100580312","1005803","0","0","2"
"0","1.185","4","0","0","0","13","100580313","1005803","1","0","0"
"0","0","1","0","0.952","0","14","100580314","1005803","0","0","3"
"0","1.747","4","0","0","0","15","100580315","1005803","1","0","0"
"0","0","1","0","0.961","295","16","100580316","1005803","0","0","3"
"0","2.398","4","0","0","0","17","100580317","1005803","1","0","0"
"0","0","2","vo_ske","0","0","18","100580318","1005803","0","vo_ske_0303","0"
"0","0","1","0","1.401","150","19","100580319","1005803","0","0","4"
"0","1.935","4","0","0","0","20","100580320","1005803","1","0","0"
"150","0","1","0","1.288","356","21","100580321","1005803","0","0","4"
"0","2.418","4","0","0","0","22","100580322","1005803","1","0","0"
"0","0","2","vo_ske","0","0","23","100580323","1005803","0","vo_ske_0304","0"
"0","0","1","0","0.619","0","24","100580324","1005803","0","0","5"
"0","1.407","4","0","0","0","25","100580325","1005803","1","0","0"
"0","0","1","0","2.1","0","26","100580326","1005803","0","0","5"
"0","4.561","4","0","0","0","27","100580327","1005803","1","0","0"
"0","0","2","vo_ske","0","0","28","100580328","1005803","0","vo_ske_0305","0"
"0","0","1","0","2.309","318","29","100580329","1005803","0","0","5"
"0","3.378","4","0","0","0","30","100580330","1005803","1","0","0"
"0","0","1","0","0.664","101","31","100580331","1005803","0","0","6"
"0","1.555","4","0","0","0","32","100580332","1005803","1","0","0"
"101","0","1","0","1.706","366","33","100580333","1005803","0","0","6"
"0","4.399","4","0","0","0","34","100580334","1005803","1","0","0"
"0","0","2","vo_ske","0","0","35","100580335","1005803","0","vo_ske_0306","0"
"0","0","1","0","2.137","209","36","100580336","1005803","0","0","7"
"0","3.014","4","0","0","0","37","100580337","1005803","1","0","0"
"209","0","1","0","0.788","382","38","100580338","1005803","0","0","7"
"0","2.288","4","0","0","0","39","100580339","1005803","1","0","0"
"0","0","2","vo_ske","0","0","40","100580340","1005803","0","vo_ske_0307","0"
"0","0","1","0","2.054","290","41","100580341","1005803","0","0","8"
"0","2.931","4","0","0","0","42","100580342","1005803","1","0","0"
"290","0","1","0","0.801","410","43","100580343","1005803","0","0","8"
"0","1.48","4","0","0","0","44","100580344","1005803","1","0","0"
"0","0","1","0","2.75","347","45","100580345","1005803","0","0","9"
"0","5.052","4","0","0","0","46","100580346","1005803","1","0","0"
"0","0","2","vo_ske","0","0","47","100580347","1005803","0","vo_ske_0308","0"
"0","0","1","0","0.527","60","48","100580348","1005803","0","0","10"
"0","1.38","4","0","0","0","49","100580349","1005803","1","0","0"
"60","0","1","0","1.473","230","50","100580350","1005803","0","0","10"
"0","1.759","4","0","0","0","51","100580351","1005803","1","0","0"
"230","0","1","0","0.68","354","52","100580352","1005803","0","0","10"
"0","1.838","4","0","0","0","53","100580353","1005803","1","0","0"
"0","0","2","vo_ske","0","0","54","100580354","1005803","0","vo_ske_0309","0"
"0","0","1","0","0.477","71","55","100580355","1005803","0","0","11"
"0","1.108","4","0","0","0","56","100580356","1005803","1","0","0"
"71","0","1","0","2.144","323","57","100580357","1005803","0","0","11"
"0","3.802","4","0","0","0","58","100580358","1005803","1","0","0"
"0","0","2","vo_ske","0","0","59","100580359","1005803","0","vo_ske_0310","0"
"0","0","1","0","1.251","93","60","100580360","1005803","0","0","12"
"0","2.672","4","0","0","0","61","100580361","1005803","1","0","0"
"93","0","1","0","0.65","247","62","100580362","1005803","0","0","12"
"0","1.349","4","0","0","0","63","100580363","1005803","1","0","0"
"247","0","1","0","0.589","375","64","100580364","1005803","0","0","12"
"0","3.089","4","0","0","0","65","100580365","1005803","1","0","0"
"0","0.8","4","0","0","0","1","100580401","1005804","1","0","0"
"0","0","2","vo_ske","0","0","2","100580402","1005804","0","vo_ske_0401","0"
"0","0","1","0","1.769","186","3","100580403","1005804","0","0","1"
"0","3.723","4","0","0","0","4","100580404","1005804","1","0","0"
"0","0","2","vo_ske","0","0","5","100580405","1005804","0","vo_ske_0402","0"
"0","0","1","0","0.818","106","6","100580406","1005804","0","0","2"
"0","1.553","4","0","0","0","7","100580407","1005804","1","0","0"
"106","0","1","0","1.87","258","8","100580408","1005804","0","0","2"
"0","2.537","4","0","0","0","9","100580409","1005804","1","0","0"
"258","0","1","0","0.487","410","10","100580410","1005804","0","0","2"
"0","0.487","4","0","0","0","11","100580411","1005804","1","0","0"
"0","0","1","0","0.822","77","12","100580412","1005804","0","0","3"
"0","2.459","4","0","0","0","13","100580413","1005804","1","0","0"
"77","0","1","0","1.696","400","14","100580414","1005804","0","0","3"
"0","2.551","4","0","0","0","15","100580415","1005804","1","0","0"
"400","0","1","0","0.688","400","16","100580416","1005804","0","0","3"
"0","1.121","4","0","0","0","17","100580417","1005804","1","0","0"
"0","0","1","0","1.807","0","18","100580418","1005804","0","0","4"
"0","4.87","4","0","0","0","19","100580419","1005804","1","0","0"
"0","0","2","vo_ske","0","0","20","100580420","1005804","0","vo_ske_0403","0"
"0","0","1","0","0.78","93","21","100580421","1005804","0","0","4"
"0","2.288","4","0","0","0","22","100580422","1005804","1","0","0"
"93","0","1","0","1.497","324","23","100580423","1005804","0","0","4"
"0","3.177","4","0","0","0","24","100580424","1005804","1","0","0"
"0","0","2","vo_ske","0","0","25","100580425","1005804","0","vo_ske_0404","0"
"0","0","1","0","0.729","114","26","100580426","1005804","0","0","5"
"0","1.799","4","0","0","0","27","100580427","1005804","1","0","0"
"114","0","1","0","0.823","192","28","100580428","1005804","0","0","5"
"0","1.447","4","0","0","0","29","100580429","1005804","1","0","0"
"192","0","1","0","0.982","287","30","100580430","1005804","0","0","5"
"0","1.587","4","0","0","0","31","100580431","1005804","1","0","0"
"287","0","1","0","0.639","430","32","100580432","1005804","0","0","5"
"0","0.639","4","0","0","0","33","100580433","1005804","1","0","0"
"0","0","1","0","1.712","0","34","100580434","1005804","0","0","6"
"0","3.735","4","0","0","0","35","100580435","1005804","1","0","0"
"0","0","2","vo_ske","0","0","36","100580436","1005804","0","vo_ske_0405","0"
"0","0","1","0","0.793","201","37","100580437","1005804","0","0","6"
"0","2.073","4","0","0","0","38","100580438","1005804","1","0","0"
"201","0","1","0","0.405","201","39","100580439","1005804","0","0","6"
"0","1.081","4","0","0","0","40","100580440","1005804","1","0","0"
"201","0","1","0","0.962","293","41","100580441","1005804","0","0","6"
"0","3.994","4","0","0","0","42","100580442","1005804","1","0","0"
"0","0","2","vo_ske","0","0","43","100580443","1005804","0","vo_ske_0406","0"
"0","0","1","0","0.869","259","44","100580444","1005804","0","0","7"
"0","2.298","4","0","0","0","45","100580445","1005804","1","0","0"
"0","0","2","vo_ske","0","0","46","100580446","1005804","0","vo_ske_0407","0"
"259","0","1","0","1.07","389","47","100580447","1005804","0","0","7"
"0","2.401","4","0","0","0","48","100580448","1005804","1","0","0"
"0","0","2","vo_ske","0","0","49","100580449","1005804","0","vo_ske_0408","0"
"0","0","1","0","0.939","167","50","100580450","1005804","0","0","8"
"0","0.939","4","0","0","0","51","100580451","1005804","1","0","0"
"167","0","1","0","0.816","167","52","100580452","1005804","0","0","8"
"0","2.428","4","0","0","0","53","100580453","1005804","1","0","0"
"0","0","2","vo_ske","0","0","54","100580454","1005804","0","vo_ske_0409","0"
"167","0","1","0","0.626","211","55","100580455","1005804","0","0","8"
"0","1.776","4","0","0","0","56","100580456","1005804","1","0","0"
"211","0","1","0","1.439","390","57","100580457","1005804","0","0","8"
"0","1.439","4","0","0","0","58","100580458","1005804","1","0","0"
"0","0","1","0","0.447","60","59","100580459","1005804","0","0","9"
"0","2.012","4","0","0","0","60","100580460","1005804","1","0","0"
"0","0","2","vo_ske","0","0","61","100580461","1005804","0","vo_ske_0410","0"
"60","0","1","0","0.504","155","62","100580462","1005804","0","0","9"
"0","1.659","4","0","0","0","63","100580463","1005804","1","0","0"
"155","0","1","0","0.488","335","64","100580464","1005804","0","0","9"
"0","3.099","4","0","0","0","65","100580465","1005804","1","0","0"
"0","0","2","vo_ske","0","0","66","100580466","1005804","0","vo_ske_0411","0"
"0","0","1","0","0.743","93","67","100580467","1005804","0","0","10"
"0","1.683","4","0","0","0","68","100580468","1005804","1","0","0"
"93","0","1","0","2.16","319","69","100580469","1005804","0","0","10"
"0","3.689","4","0","0","0","70","100580470","1005804","1","0","0"
"0","0","1","0","1.846","284","71","100580471","1005804","0","0","11"
"0","4.239","4","0","0","0","72","100580472","1005804","1","0","0"
"0","0","2","vo_ske","0","0","73","100580473","1005804","0","vo_ske_0412","0"
"0","0","1","0","0.584","90","74","100580474","1005804","0","0","12"
"0","1.837","4","0","0","0","75","100580475","1005804","1","0","0"
"90","0","1","0","1.393","330","76","100580476","1005804","0","0","12"
"0","3.893","4","0","0","0","77","100580477","1005804","1","0","0"
"0","0.8","4","0","0","0","1","100580501","1005805","1","0","0"
"0","0","2","vo_ske","0","0","2","100580502","1005805","0","vo_ske_0501","0"
"0","0","1","0","1.013","136","3","100580503","1005805","0","0","1"
"0","1.598","4","0","0","0","4","100580504","1005805","1","0","0"
"136","0","1","0","1.062","399","5","100580505","1005805","0","0","1"
"0","2.428","4","0","0","0","6","100580506","1005805","1","0","0"
"0","0","2","vo_ske","0","0","7","100580507","1005805","0","vo_ske_0502","0"
"0","0","1","0","1.244","137","8","100580508","1005805","0","0","2"
"0","1.839","4","0","0","0","9","100580509","1005805","1","0","0"
"137","0","1","0","1.989","357","10","100580510","1005805","0","0","2"
"0","3.898","4","0","0","0","11","100580511","1005805","1","0","0"
"0","0","2","vo_ske","0","0","12","100580512","1005805","0","vo_ske_0503","0"
"0","0","1","0","1.43","220","13","100580513","1005805","0","0","3"
"0","1.915","4","0","0","0","14","100580514","1005805","1","0","0"
"220","0","1","0","0.906","365","15","100580515","1005805","0","0","3"
"0","2.75","4","0","0","0","16","100580516","1005805","1","0","0"
"0","0","2","vo_ske","0","0","17","100580517","1005805","0","vo_ske_0504","0"
"0","0","1","0","1.11","100","18","100580518","1005805","0","0","4"
"0","1.656","4","0","0","0","19","100580519","1005805","1","0","0"
"100","0","1","0","1.445","320","20","100580520","1005805","0","0","4"
"0","1.899","4","0","0","0","21","100580521","1005805","1","0","0"
"320","0","1","0","0.574","408","22","100580522","1005805","0","0","4"
"0","2.491","4","0","0","0","23","100580523","1005805","1","0","0"
"0","0","2","vo_ske","0","0","24","100580524","1005805","0","vo_ske_0505","0"
"0","0","1","0","1.192","167","25","100580525","1005805","0","0","5"
"0","1.943","4","0","0","0","26","100580526","1005805","1","0","0"
"167","0","1","0","0.864","316","27","100580527","1005805","0","0","5"
"0","1.47","4","0","0","0","28","100580528","1005805","1","0","0"
"316","0","1","0","0.713","376","29","100580529","1005805","0","0","5"
"0","3.073","4","0","0","0","30","100580530","1005805","1","0","0"
"0","0","2","vo_ske","0","0","31","100580531","1005805","0","vo_ske_0506","0"
"0","0","1","0","1.159","139","32","100580532","1005805","0","0","6"
"0","1.779","4","0","0","0","33","100580533","1005805","1","0","0"
"139","0","1","0","1.634","391","34","100580534","1005805","0","0","6"
"0","5.206","4","0","0","0","35","100580535","1005805","1","0","0"
"0","0","2","vo_ske","0","0","36","100580536","1005805","0","vo_ske_0507","0"
"0","0","1","0","1.363","202","37","100580537","1005805","0","0","7"
"0","2.334","4","0","0","0","38","100580538","1005805","1","0","0"
"202","0","1","0","1.128","343","39","100580539","1005805","0","0","7"
"0","3.267","4","0","0","0","40","100580540","1005805","1","0","0"
"0","0","2","vo_ske","0","0","41","100580541","1005805","0","vo_ske_0508","0"
"0","0","1","0","2.341","319","42","100580542","1005805","0","0","8"
"0","3.817","4","0","0","0","43","100580543","1005805","1","0","0"
"319","0","1","0","0.614","413","44","100580544","1005805","0","0","8"
"0","1.798","4","0","0","0","45","100580545","1005805","1","0","0"
"0","0","1","0","1.942","286","46","100580546","1005805","0","0","9"
"0","4.447","4","0","0","0","47","100580547","1005805","1","0","0"
"0","0","2","vo_ske","0","0","48","100580548","1005805","0","vo_ske_0509","0"
"0","0","1","0","0.441","95","49","100580549","1005805","0","0","10"
"0","1.691","4","0","0","0","50","100580550","1005805","1","0","0"
"95","0","1","0","2.177","382","51","100580551","1005805","0","0","10"
"0","4.215","4","0","0","0","52","100580552","1005805","1","0","0"
"0","0","2","vo_ske","0","0","53","100580553","1005805","0","vo_ske_0510","0"
"0","0","1","0","1.116","154","54","100580554","1005805","0","0","11"
"0","2.252","4","0","0","0","55","100580555","1005805","1","0","0"
"154","0","1","0","2.025","380","56","100580556","1005805","0","0","11"
"0","4.486","4","0","0","0","57","100580557","1005805","1","0","0"
"0","0","2","vo_ske","0","0","58","100580558","1005805","0","vo_ske_0511","0"
"0","0","1","0","0.473","93","59","100580559","1005805","0","0","12"
"0","1.015","4","0","0","0","60","100580560","1005805","1","0","0"
"93","0","1","0","0.759","164","61","100580561","1005805","0","0","12"
"0","2.172","4","0","0","0","62","100580562","1005805","1","0","0"
"0","0","1","0","2.606","362","63","100580563","1005805","0","0","13"
"0","5.313","4","0","0","0","64","100580564","1005805","1","0","0"
"0","0","2","vo_ske","0","0","65","100580565","1005805","0","vo_ske_0512","0"
"0","0","1","0","1.072","113","66","100580566","1005805","0","0","14"
"0","2.416","4","0","0","0","67","100580567","1005805","1","0","0"
"113","0","1","0","1.331","362","68","100580568","1005805","0","0","14"
"0","3.831","4","0","0","0","69","100580569","1005805","1","0","0"
"0","0.8","4","0","0","0","1","100590101","1005901","1","0","0"
"0","0","2","vo_ske","0","0","2","100590102","1005901","0","vo_ske_0601","0"
"0","0","1","0","1.86","320","3","100590103","1005901","0","0","1"
"0","2.5","4","0","0","0","4","100590104","1005901","1","0","0"
"320","0","1","0","1.2","380","5","100590105","1005901","0","0","1"
"0","3.1","4","0","0","0","6","100590106","1005901","1","0","0"
"0","0","2","vo_ske","0","0","7","100590107","1005901","0","vo_ske_0602","0"
"0","0","1","0","2.2","287","8","100590108","1005901","0","0","2"
"0","3.3","4","0","0","0","9","100590109","1005901","1","0","0"
"287","0","1","0","0.9","410","10","100590110","1005901","0","0","2"
"0","1.5","4","0","0","0","11","100590111","1005901","1","0","0"
"0","0","1","0","1.5","288","12","100590112","1005901","0","0","3"
"0","3.7","4","0","0","0","13","100590113","1005901","1","0","0"
"0","0","2","vo_ske","0","0","14","100590114","1005901","0","vo_ske_0603","0"
"288","0","1","0","1.5","410","15","100590115","1005901","0","0","3"
"0","1.5","4","0","0","0","16","100590116","1005901","1","0","0"
"0","0","1","0","0.3","87","17","100590117","1005901","0","0","4"
"0","1.5","4","0","0","0","18","100590118","1005901","1","0","0"
"87","0","1","0","0.8","246","19","100590119","1005901","0","0","4"
"0","1.5","4","0","0","0","20","100590120","1005901","1","0","0"
"246","0","1","0","1.9","378","21","100590121","1005901","0","0","4"
"0","4.5","4","0","0","0","22","100590122","1005901","1","0","0"
"0","0","2","vo_ske","0","0","23","100590123","1005901","0","vo_ske_0604","0"
"0","0","1","0","2.3","171","24","100590124","1005901","0","0","5"
"0","3.3","4","0","0","0","25","100590125","1005901","1","0","0"
"171","0","1","0","1.1","309","26","100590126","1005901","0","0","5"
"0","1.1","4","0","0","0","27","100590127","1005901","1","0","0"
"309","0","1","0","1.1","410","28","100590128","1005901","0","0","5"
"0","3.9","4","0","0","0","29","100590129","1005901","1","0","0"
"0","0","2","vo_ske","0","0","30","100590130","1005901","0","vo_ske_0605","0"
"0","0","1","0","0.5","52","31","100590131","1005901","0","0","6"
"0","1.7","4","0","0","0","32","100590132","1005901","1","0","0"
"52","0","1","0","1.2","109","33","100590133","1005901","0","0","6"
"0","1.9","4","0","0","0","34","100590134","1005901","1","0","0"
"109","0","1","0","0.9","292","35","100590135","1005901","0","0","6"
"0","2.6","4","0","0","0","36","100590136","1005901","1","0","0"
"0","0","2","vo_ske","0","0","37","100590137","1005901","0","vo_ske_0606","0"
"0","0","1","0","1.6","180","38","100590138","1005901","0","0","7"
"0","2","4","0","0","0","39","100590139","1005901","1","0","0"
"180","0","1","0","1","350","40","100590140","1005901","0","0","7"
"0","1","4","0","0","0","41","100590141","1005901","1","0","0"
"0","0","1","0","1.3","0","42","100590142","1005901","0","0","8"
"0","2.2","4","0","0","0","43","100590143","1005901","1","0","0"
"0","0","1","0","1.4","372","44","100590144","1005901","0","0","8"
"0","4","4","0","0","0","45","100590145","1005901","1","0","0"
"0","0","2","vo_ske","0","0","46","100590146","1005901","0","vo_ske_0607","0"
"0","0","1","0","1.1","130","47","100590147","1005901","0","0","9"
"0","1.8","4","0","0","0","48","100590148","1005901","1","0","0"
"130","0","1","0","1","253","49","100590149","1005901","0","0","9"
"0","2.3","4","0","0","0","50","100590150","1005901","1","0","0"
"253","0","1","0","1.4","400","51","100590151","1005901","0","0","9"
"0","3.4","4","0","0","0","52","100590152","1005901","1","0","0"
