3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1
"36","0","0","1","0","2.137","0","0","100580336","7","1005803","209"
"37","3.014","1","4","0","0","0","0","100580337","0","1005803","0"
"38","0","0","1","209","0.788","0","0","100580338","7","1005803","382"
"39","2.288","1","4","0","0","0","0","100580339","0","1005803","0"
"40","0","0","2","0","0","vo_ske","vo_ske_0307","100580340","0","1005803","0"
"41","0","0","1","0","2.054","0","0","100580341","8","1005803","290"
"42","2.931","1","4","0","0","0","0","100580342","0","1005803","0"
"43","0","0","1","290","0.801","0","0","100580343","8","1005803","410"
"44","1.48","1","4","0","0","0","0","100580344","0","1005803","0"
"45","0","0","1","0","2.75","0","0","100580345","9","1005803","347"
"46","5.052","1","4","0","0","0","0","100580346","0","1005803","0"
"47","0","0","2","0","0","vo_ske","vo_ske_0308","100580347","0","1005803","0"
"48","0","0","1","0","0.527","0","0","100580348","10","1005803","60"
"49","1.38","1","4","0","0","0","0","100580349","0","1005803","0"
"50","0","0","1","60","1.473","0","0","100580350","10","1005803","230"
"51","1.759","1","4","0","0","0","0","100580351","0","1005803","0"
"52","0","0","1","230","0.68","0","0","100580352","10","1005803","354"
"53","1.838","1","4","0","0","0","0","100580353","0","1005803","0"
"54","0","0","2","0","0","vo_ske","vo_ske_0309","100580354","0","1005803","0"
"55","0","0","1","0","0.477","0","0","100580355","11","1005803","71"
"56","1.108","1","4","0","0","0","0","100580356","0","1005803","0"
"57","0","0","1","71","2.144","0","0","100580357","11","1005803","323"
"58","3.802","1","4","0","0","0","0","100580358","0","1005803","0"
"59","0","0","2","0","0","vo_ske","vo_ske_0310","100580359","0","1005803","0"
"60","0","0","1","0","1.251","0","0","100580360","12","1005803","93"
"61","2.672","1","4","0","0","0","0","100580361","0","1005803","0"
"62","0","0","1","93","0.65","0","0","100580362","12","1005803","247"
"63","1.349","1","4","0","0","0","0","100580363","0","1005803","0"
"64","0","0","1","247","0.589","0","0","100580364","12","1005803","375"
"65","3.089","1","4","0","0","0","0","100580365","0","1005803","0"
"1","0.8","1","4","0","0","0","0","100580401","0","1005804","0"
"2","0","0","2","0","0","vo_ske","vo_ske_0401","100580402","0","1005804","0"
"3","0","0","1","0","1.769","0","0","100580403","1","1005804","186"
"4","3.723","1","4","0","0","0","0","100580404","0","1005804","0"
"5","0","0","2","0","0","vo_ske","vo_ske_0402","100580405","0","1005804","0"
"6","0","0","1","0","0.818","0","0","100580406","2","1005804","106"
"7","1.553","1","4","0","0","0","0","100580407","0","1005804","0"
"8","0","0","1","106","1.87","0","0","100580408","2","1005804","258"
"9","2.537","1","4","0","0","0","0","100580409","0","1005804","0"
"10","0","0","1","258","0.487","0","0","100580410","2","1005804","410"
"11","0.487","1","4","0","0","0","0","100580411","0","1005804","0"
"12","0","0","1","0","0.822","0","0","100580412","3","1005804","77"
"13","2.459","1","4","0","0","0","0","100580413","0","1005804","0"
"14","0","0","1","77","1.696","0","0","100580414","3","1005804","400"
"15","2.551","1","4","0","0","0","0","100580415","0","1005804","0"
"16","0","0","1","400","0.688","0","0","100580416","3","1005804","400"
"17","1.121","1","4","0","0","0","0","100580417","0","1005804","0"
"18","0","0","1","0","1.807","0","0","100580418","4","1005804","0"
"19","4.87","1","4","0","0","0","0","100580419","0","1005804","0"
"20","0","0","2","0","0","vo_ske","vo_ske_0403","100580420","0","1005804","0"
"21","0","0","1","0","0.78","0","0","100580421","4","1005804","93"
"22","2.288","1","4","0","0","0","0","100580422","0","1005804","0"
"23","0","0","1","93","1.497","0","0","100580423","4","1005804","324"
"24","3.177","1","4","0","0","0","0","100580424","0","1005804","0"
"25","0","0","2","0","0","vo_ske","vo_ske_0404","100580425","0","1005804","0"
"26","0","0","1","0","0.729","0","0","100580426","5","1005804","114"
"27","1.799","1","4","0","0","0","0","100580427","0","1005804","0"
"28","0","0","1","114","0.823","0","0","100580428","5","1005804","192"
"29","1.447","1","4","0","0","0","0","100580429","0","1005804","0"
"30","0","0","1","192","0.982","0","0","100580430","5","1005804","287"
"31","1.587","1","4","0","0","0","0","100580431","0","1005804","0"
"32","0","0","1","287","0.639","0","0","100580432","5","1005804","430"
"33","0.639","1","4","0","0","0","0","100580433","0","1005804","0"
"34","0","0","1","0","1.712","0","0","100580434","6","1005804","0"
"35","3.735","1","4","0","0","0","0","100580435","0","1005804","0"
"36","0","0","2","0","0","vo_ske","vo_ske_0405","100580436","0","1005804","0"
"37","0","0","1","0","0.793","0","0","100580437","6","1005804","201"
"38","2.073","1","4","0","0","0","0","100580438","0","1005804","0"
"39","0","0","1","201","0.405","0","0","100580439","6","1005804","201"
"40","1.081","1","4","0","0","0","0","100580440","0","1005804","0"
"41","0","0","1","201","0.962","0","0","100580441","6","1005804","293"
"42","3.994","1","4","0","0","0","0","100580442","0","1005804","0"
"43","0","0","2","0","0","vo_ske","vo_ske_0406","100580443","0","1005804","0"
"44","0","0","1","0","0.869","0","0","100580444","7","1005804","259"
"45","2.298","1","4","0","0","0","0","100580445","0","1005804","0"
"46","0","0","2","0","0","vo_ske","vo_ske_0407","100580446","0","1005804","0"
"47","0","0","1","259","1.07","0","0","100580447","7","1005804","389"
"48","2.401","1","4","0","0","0","0","100580448","0","1005804","0"
"49","0","0","2","0","0","vo_ske","vo_ske_0408","100580449","0","1005804","0"
"50","0","0","1","0","0.939","0","0","100580450","8","1005804","167"
"51","0.939","1","4","0","0","0","0","100580451","0","1005804","0"
"52","0","0","1","167","0.816","0","0","100580452","8","1005804","167"
"53","2.428","1","4","0","0","0","0","100580453","0","1005804","0"
"54","0","0","2","0","0","vo_ske","vo_ske_0409","100580454","0","1005804","0"
"55","0","0","1","167","0.626","0","0","100580455","8","1005804","211"
"56","1.776","1","4","0","0","0","0","100580456","0","1005804","0"
"57","0","0","1","211","1.439","0","0","100580457","8","1005804","390"
"58","1.439","1","4","0","0","0","0","100580458","0","1005804","0"
"59","0","0","1","0","0.447","0","0","100580459","9","1005804","60"
"60","2.012","1","4","0","0","0","0","100580460","0","1005804","0"
"61","0","0","2","0","0","vo_ske","vo_ske_0410","100580461","0","1005804","0"
"62","0","0","1","60","0.504","0","0","100580462","9","1005804","155"
"63","1.659","1","4","0","0","0","0","100580463","0","1005804","0"
"64","0","0","1","155","0.488","0","0","100580464","9","1005804","335"
"65","3.099","1","4","0","0","0","0","100580465","0","1005804","0"
"66","0","0","2","0","0","vo_ske","vo_ske_0411","100580466","0","1005804","0"
"67","0","0","1","0","0.743","0","0","100580467","10","1005804","93"
"68","1.683","1","4","0","0","0","0","100580468","0","1005804","0"
"69","0","0","1","93","2.16","0","0","100580469","10","1005804","319"
"70","3.689","1","4","0","0","0","0","100580470","0","1005804","0"
"71","0","0","1","0","1.846","0","0","100580471","11","1005804","284"
"72","4.239","1","4","0","0","0","0","100580472","0","1005804","0"
"73","0","0","2","0","0","vo_ske","vo_ske_0412","100580473","0","1005804","0"
"74","0","0","1","0","0.584","0","0","100580474","12","1005804","90"
"75","1.837","1","4","0","0","0","0","100580475","0","1005804","0"
"76","0","0","1","90","1.393","0","0","100580476","12","1005804","330"
"77","3.893","1","4","0","0","0","0","100580477","0","1005804","0"
"1","0.8","1","4","0","0","0","0","100580501","0","1005805","0"
"2","0","0","2","0","0","vo_ske","vo_ske_0501","100580502","0","1005805","0"
"3","0","0","1","0","1.013","0","0","100580503","1","1005805","136"
"4","1.598","1","4","0","0","0","0","100580504","0","1005805","0"
"5","0","0","1","136","1.062","0","0","100580505","1","1005805","399"
"6","2.428","1","4","0","0","0","0","100580506","0","1005805","0"
"7","0","0","2","0","0","vo_ske","vo_ske_0502","100580507","0","1005805","0"
"8","0","0","1","0","1.244","0","0","100580508","2","1005805","137"
"9","1.839","1","4","0","0","0","0","100580509","0","1005805","0"
"10","0","0","1","137","1.989","0","0","100580510","2","1005805","357"
"11","3.898","1","4","0","0","0","0","100580511","0","1005805","0"
"12","0","0","2","0","0","vo_ske","vo_ske_0503","100580512","0","1005805","0"
"13","0","0","1","0","1.43","0","0","100580513","3","1005805","220"
"14","1.915","1","4","0","0","0","0","100580514","0","1005805","0"
"15","0","0","1","220","0.906","0","0","100580515","3","1005805","365"
"16","2.75","1","4","0","0","0","0","100580516","0","1005805","0"
"17","0","0","2","0","0","vo_ske","vo_ske_0504","100580517","0","1005805","0"
"18","0","0","1","0","1.11","0","0","100580518","4","1005805","100"
"19","1.656","1","4","0","0","0","0","100580519","0","1005805","0"
"20","0","0","1","100","1.445","0","0","100580520","4","1005805","320"
"21","1.899","1","4","0","0","0","0","100580521","0","1005805","0"
"22","0","0","1","320","0.574","0","0","100580522","4","1005805","408"
"23","2.491","1","4","0","0","0","0","100580523","0","1005805","0"
"24","0","0","2","0","0","vo_ske","vo_ske_0505","100580524","0","1005805","0"
"25","0","0","1","0","1.192","0","0","100580525","5","1005805","167"
"26","1.943","1","4","0","0","0","0","100580526","0","1005805","0"
"27","0","0","1","167","0.864","0","0","100580527","5","1005805","316"
"28","1.47","1","4","0","0","0","0","100580528","0","1005805","0"
"29","0","0","1","316","0.713","0","0","100580529","5","1005805","376"
"30","3.073","1","4","0","0","0","0","100580530","0","1005805","0"
"31","0","0","2","0","0","vo_ske","vo_ske_0506","100580531","0","1005805","0"
"32","0","0","1","0","1.159","0","0","100580532","6","1005805","139"
"33","1.779","1","4","0","0","0","0","100580533","0","1005805","0"
"34","0","0","1","139","1.634","0","0","100580534","6","1005805","391"
"35","5.206","1","4","0","0","0","0","100580535","0","1005805","0"
"36","0","0","2","0","0","vo_ske","vo_ske_0507","100580536","0","1005805","0"
"37","0","0","1","0","1.363","0","0","100580537","7","1005805","202"
"38","2.334","1","4","0","0","0","0","100580538","0","1005805","0"
"39","0","0","1","202","1.128","0","0","100580539","7","1005805","343"
"40","3.267","1","4","0","0","0","0","100580540","0","1005805","0"
"41","0","0","2","0","0","vo_ske","vo_ske_0508","100580541","0","1005805","0"
"42","0","0","1","0","2.341","0","0","100580542","8","1005805","319"
"43","3.817","1","4","0","0","0","0","100580543","0","1005805","0"
"44","0","0","1","319","0.614","0","0","100580544","8","1005805","413"
"45","1.798","1","4","0","0","0","0","100580545","0","1005805","0"
"46","0","0","1","0","1.942","0","0","100580546","9","1005805","286"
"47","4.447","1","4","0","0","0","0","100580547","0","1005805","0"
"48","0","0","2","0","0","vo_ske","vo_ske_0509","100580548","0","1005805","0"
"49","0","0","1","0","0.441","0","0","100580549","10","1005805","95"
"50","1.691","1","4","0","0","0","0","100580550","0","1005805","0"
"51","0","0","1","95","2.177","0","0","100580551","10","1005805","382"
"52","4.215","1","4","0","0","0","0","100580552","0","1005805","0"
"53","0","0","2","0","0","vo_ske","vo_ske_0510","100580553","0","1005805","0"
"54","0","0","1","0","1.116","0","0","100580554","11","1005805","154"
"55","2.252","1","4","0","0","0","0","100580555","0","1005805","0"
"56","0","0","1","154","2.025","0","0","100580556","11","1005805","380"
"57","4.486","1","4","0","0","0","0","100580557","0","1005805","0"
"58","0","0","2","0","0","vo_ske","vo_ske_0511","100580558","0","1005805","0"
"59","0","0","1","0","0.473","0","0","100580559","12","1005805","93"
"60","1.015","1","4","0","0","0","0","100580560","0","1005805","0"
"61","0","0","1","93","0.759","0","0","100580561","12","1005805","164"
"62","2.172","1","4","0","0","0","0","100580562","0","1005805","0"
"63","0","0","1","0","2.606","0","0","100580563","13","1005805","362"
"64","5.313","1","4","0","0","0","0","100580564","0","1005805","0"
"65","0","0","2","0","0","vo_ske","vo_ske_0512","100580565","0","1005805","0"
"66","0","0","1","0","1.072","0","0","100580566","14","1005805","113"
"67","2.416","1","4","0","0","0","0","100580567","0","1005805","0"
"68","0","0","1","113","1.331","0","0","100580568","14","1005805","362"
"69","3.831","1","4","0","0","0","0","100580569","0","1005805","0"
"1","0.8","1","4","0","0","0","0","100590101","0","1005901","0"
"2","0","0","2","0","0","vo_ske","vo_ske_0601","100590102","0","1005901","0"
"3","0","0","1","0","1.86","0","0","100590103","1","1005901","320"
"4","2.5","1","4","0","0","0","0","100590104","0","1005901","0"
"5","0","0","1","320","1.2","0","0","100590105","1","1005901","380"
"6","3.1","1","4","0","0","0","0","100590106","0","1005901","0"
"7","0","0","2","0","0","vo_ske","vo_ske_0602","100590107","0","1005901","0"
"8","0","0","1","0","2.2","0","0","100590108","2","1005901","287"
"9","3.3","1","4","0","0","0","0","100590109","0","1005901","0"
"10","0","0","1","287","0.9","0","0","100590110","2","1005901","410"
"11","1.5","1","4","0","0","0","0","100590111","0","1005901","0"
"12","0","0","1","0","1.5","0","0","100590112","3","1005901","288"
"13","3.7","1","4","0","0","0","0","100590113","0","1005901","0"
"14","0","0","2","0","0","vo_ske","vo_ske_0603","100590114","0","1005901","0"
"15","0","0","1","288","1.5","0","0","100590115","3","1005901","410"
"16","1.5","1","4","0","0","0","0","100590116","0","1005901","0"
"17","0","0","1","0","0.3","0","0","100590117","4","1005901","87"
"18","1.5","1","4","0","0","0","0","100590118","0","1005901","0"
"19","0","0","1","87","0.8","0","0","100590119","4","1005901","246"
"20","1.5","1","4","0","0","0","0","100590120","0","1005901","0"
"21","0","0","1","246","1.9","0","0","100590121","4","1005901","378"
"22","4.5","1","4","0","0","0","0","100590122","0","1005901","0"
"23","0","0","2","0","0","vo_ske","vo_ske_0604","100590123","0","1005901","0"
"24","0","0","1","0","2.3","0","0","100590124","5","1005901","171"
"25","3.3","1","4","0","0","0","0","100590125","0","1005901","0"
"26","0","0","1","171","1.1","0","0","100590126","5","1005901","309"
"27","1.1","1","4","0","0","0","0","100590127","0","1005901","0"
"28","0","0","1","309","1.1","0","0","100590128","5","1005901","410"
"29","3.9","1","4","0","0","0","0","100590129","0","1005901","0"
"30","0","0","2","0","0","vo_ske","vo_ske_0605","100590130","0","1005901","0"
"31","0","0","1","0","0.5","0","0","100590131","6","1005901","52"
"32","1.7","1","4","0","0","0","0","100590132","0","1005901","0"
"33","0","0","1","52","1.2","0","0","100590133","6","1005901","109"
"34","1.9","1","4","0","0","0","0","100590134","0","1005901","0"
"35","0","0","1","109","0.9","0","0","100590135","6","1005901","292"
"36","2.6","1","4","0","0","0","0","100590136","0","1005901","0"
"37","0","0","2","0","0","vo_ske","vo_ske_0606","100590137","0","1005901","0"
"38","0","0","1","0","1.6","0","0","100590138","7","1005901","180"
"39","2","1","4","0","0","0","0","100590139","0","1005901","0"
"40","0","0","1","180","1","0","0","100590140","7","1005901","350"
"41","1","1","4","0","0","0","0","100590141","0","1005901","0"
"42","0","0","1","0","1.3","0","0","100590142","8","1005901","0"
"43","2.2","1","4","0","0","0","0","100590143","0","1005901","0"
"44","0","0","1","0","1.4","0","0","100590144","8","1005901","372"
"45","4","1","4","0","0","0","0","100590145","0","1005901","0"
"46","0","0","2","0","0","vo_ske","vo_ske_0607","100590146","0","1005901","0"
"47","0","0","1","0","1.1","0","0","100590147","9","1005901","130"
"48","1.8","1","4","0","0","0","0","100590148","0","1005901","0"
"49","0","0","1","130","1","0","0","100590149","9","1005901","253"
"50","2.3","1","4","0","0","0","0","100590150","0","1005901","0"
"51","0","0","1","253","1.4","0","0","100590151","9","1005901","400"
"52","3.4","1","4","0","0","0","0","100590152","0","1005901","0"
