f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642
"0","0","0","4","100580123","0","1","0","1005801","0","2.253","23"
"0","6","0","1","100580124","0","0","0.962","1005801","0","0","24"
"0","0","0","4","100580125","0","1","0","1005801","0","2.244","25"
"0","6","334","1","100580126","0","0","1.707","1005801","0","0","26"
"0","0","0","4","100580127","0","1","0","1005801","0","4.225","27"
"0","0","0","2","100580128","vo_ske","0","0","1005801","vo_ske_0105","0","28"
"0","7","227","1","100580129","0","0","1.256","1005801","0","0","29"
"0","0","0","4","100580130","0","1","0","1005801","0","3.119","30"
"0","0","0","2","100580131","vo_ske","0","0","1005801","vo_ske_0106","0","31"
"0","8","73","1","100580132","0","0","0.702","1005801","0","0","32"
"0","0","0","4","100580133","0","1","0","1005801","0","1.386","33"
"73","8","318","1","100580134","0","0","1.352","1005801","0","0","34"
"0","0","0","4","100580135","0","1","0","1005801","0","2.053","35"
"318","8","383","1","100580136","0","0","0.733","1005801","0","0","36"
"0","0","0","4","100580137","0","1","0","1005801","0","1.868","37"
"0","9","340","1","100580138","0","0","1.764","1005801","0","0","38"
"0","0","0","4","100580139","0","1","0","1005801","0","2.905","39"
"340","9","340","1","100580140","0","0","0.969","1005801","0","0","40"
"0","0","0","4","100580141","0","1","0","1005801","0","0.969","41"
"0","10","0","1","100580142","0","0","0.808","1005801","0","0","42"
"0","0","0","4","100580143","0","1","0","1005801","0","2.8","43"
"0","0","0","2","100580144","vo_ske","0","0","1005801","vo_ske_0107","0","44"
"0","10","52","1","100580145","0","0","0.25","1005801","0","0","45"
"0","0","0","4","100580146","0","1","0","1005801","0","0.25","46"
"52","10","328","1","100580147","0","0","1.817","1005801","0","0","47"
"0","0","0","4","100580148","0","1","0","1005801","0","3.312","48"
"328","10","389","1","100580149","0","0","0.666","1005801","0","0","49"
"0","0","0","4","100580150","0","1","0","1005801","0","1.17","50"
"0","11","0","1","100580151","0","0","1.616","1005801","0","0","51"
"0","0","0","4","100580152","0","1","0","1005801","0","4.15","52"
"0","0","0","2","100580153","vo_ske","0","0","1005801","vo_ske_0108","0","53"
"0","11","142","1","100580154","0","0","1.198","1005801","0","0","54"
"0","0","0","4","100580155","0","1","0","1005801","0","2.442","55"
"142","11","267","1","100580156","0","0","1.934","1005801","0","0","56"
"0","0","0","4","100580157","0","1","0","1005801","0","4.434","57"
"0","0","0","4","100580201","0","1","0","1005802","0","0.8","1"
"0","0","0","2","100580202","vo_ske","0","0","1005802","vo_ske_0201","0","2"
"0","1","202","1","100580203","0","0","1.122","1005802","0","0","3"
"0","0","0","4","100580204","0","1","0","1005802","0","1.689","4"
"202","1","370","1","100580205","0","0","1.13","1005802","0","0","5"
"0","0","0","4","100580206","0","1","0","1005802","0","2.883","6"
"0","0","0","2","100580207","vo_ske","0","0","1005802","vo_ske_0202","0","7"
"0","2","249","1","100580208","0","0","1.057","1005802","0","0","8"
"0","0","0","4","100580209","0","1","0","1005802","0","1.962","9"
"249","2","367","1","100580210","0","0","1.166","1005802","0","0","10"
"0","0","0","4","100580211","0","1","0","1005802","0","1.747","11"
"0","3","78","1","100580212","0","0","1.216","1005802","0","0","12"
"0","0","0","4","100580213","0","1","0","1005802","0","1.216","13"
"78","3","389","1","100580214","0","0","1.868","1005802","0","0","14"
"0","0","0","4","100580215","0","1","0","1005802","0","3.78","15"
"0","0","0","2","100580216","vo_ske","0","0","1005802","vo_ske_0203","0","16"
"0","4","252","1","100580217","0","0","0.655","1005802","0","0","17"
"0","0","0","4","100580218","0","1","0","1005802","0","1.632","18"
"252","4","366","1","100580219","0","0","1.586","1005802","0","0","19"
"0","0","0","4","100580220","0","1","0","1005802","0","2.357","20"
"366","4","366","1","100580221","0","0","0.386","1005802","0","0","21"
"0","0","0","4","100580222","0","1","0","1005802","0","0.386","22"
"0","5","0","1","100580223","0","0","0.872","1005802","0","0","23"
"0","0","0","4","100580224","0","1","0","1005802","0","3.189","24"
"0","0","0","2","100580225","vo_ske","0","0","1005802","vo_ske_0204","0","25"
"0","5","137","1","100580226","0","0","1.065","1005802","0","0","26"
"0","0","0","4","100580227","0","1","0","1005802","0","1.882","27"
"137","5","400","1","100580228","0","0","0.888","1005802","0","0","28"
"0","0","0","4","100580229","0","1","0","1005802","0","0.888","29"
"0","6","0","1","100580230","0","0","0.607","1005802","0","0","30"
"0","0","0","4","100580231","0","1","0","1005802","0","1.21","31"
"0","6","53","1","100580232","0","0","0.933","1005802","0","0","32"
"0","0","0","4","100580233","0","1","0","1005802","0","2.332","33"
"53","6","360","1","100580234","0","0","1.649","1005802","0","0","34"
"0","0","0","4","100580235","0","1","0","1005802","0","4.223","35"
"0","0","0","2","100580236","vo_ske","0","0","1005802","vo_ske_0205","0","36"
"0","7","81","1","100580237","0","0","0.349","1005802","0","0","37"
"0","0","0","4","100580238","0","1","0","1005802","0","1.46","38"
"81","7","350","1","100580239","0","0","1.532","1005802","0","0","39"
"0","0","0","4","100580240","0","1","0","1005802","0","2.11","40"
"350","7","350","1","100580241","0","0","0.341","1005802","0","0","41"
"0","0","0","4","100580242","0","1","0","1005802","0","0.341","42"
"0","8","0","1","100580243","0","0","1.202","1005802","0","0","43"
"0","0","0","4","100580244","0","1","0","1005802","0","3.101","44"
"0","0","0","2","100580245","vo_ske","0","0","1005802","vo_ske_0206","0","45"
"0","8","49","1","100580246","0","0","0.706","1005802","0","0","46"
"0","0","0","4","100580247","0","1","0","1005802","0","1.796","47"
"49","8","377","1","100580248","0","0","1.854","1005802","0","0","48"
"0","0","0","4","100580249","0","1","0","1005802","0","2.709","49"
"0","9","55","1","100580250","0","0","1.202","1005802","0","0","50"
"0","0","0","4","100580251","0","1","0","1005802","0","3.52","51"
"0","0","0","2","100580252","vo_ske","0","0","1005802","vo_ske_0207","0","52"
"55","9","100","1","100580253","0","0","0.754","1005802","0","0","53"
"0","0","0","4","100580254","0","1","0","1005802","0","1.291","54"
"100","9","350","1","100580255","0","0","0.505","1005802","0","0","55"
"0","0","0","4","100580256","0","1","0","1005802","0","2.624","56"
"0","0","0","2","100580257","vo_ske","0","0","1005802","vo_ske_0208","0","57"
"0","10","220","1","100580258","0","0","1.061","1005802","0","0","58"
"0","0","0","4","100580259","0","1","0","1005802","0","1.6","59"
"220","10","380","1","100580260","0","0","1.645","1005802","0","0","60"
"0","0","0","4","100580261","0","1","0","1005802","0","2.3","61"
"0","11","240","1","100580262","0","0","1.616","1005802","0","0","62"
"0","0","0","4","100580263","0","1","0","1005802","0","3.913","63"
"0","0","0","2","100580264","vo_ske","0","0","1005802","vo_ske_0209","0","64"
"0","12","128","1","100580265","0","0","1.258","1005802","0","0","65"
"0","0","0","4","100580266","0","1","0","1005802","0","3.579","66"
"0","0","0","2","100580267","vo_ske","0","0","1005802","vo_ske_0210","0","67"
"0","13","280","1","100580268","0","0","1.496","1005802","0","0","68"
"0","0","0","4","100580269","0","1","0","1005802","0","3.996","69"
"0","0","0","4","100580301","0","1","0","1005803","0","0.8","1"
"0","0","0","2","100580302","vo_ske","0","0","1005803","vo_ske_0301","0","2"
"0","1","160","1","100580303","0","0","1.797","1005803","0","0","3"
"0","0","0","4","100580304","0","1","0","1005803","0","2.514","4"
"160","1","339","1","100580305","0","0","0.612","1005803","0","0","5"
"0","0","0","4","100580306","0","1","0","1005803","0","0.612","6"
"0","2","163","1","100580307","0","0","0.464","1005803","0","0","7"
"0","0","0","4","100580308","0","1","0","1005803","0","0.889","8"
"163","2","163","1","100580309","0","0","1.164","1005803","0","0","9"
"0","0","0","4","100580310","0","1","0","1005803","0","2.59","10"
"0","0","0","2","100580311","vo_ske","0","0","1005803","vo_ske_0302","0","11"
"163","2","421","1","100580312","0","0","1.185","1005803","0","0","12"
"0","0","0","4","100580313","0","1","0","1005803","0","1.185","13"
"0","3","0","1","100580314","0","0","0.952","1005803","0","0","14"
"0","0","0","4","100580315","0","1","0","1005803","0","1.747","15"
"0","3","295","1","100580316","0","0","0.961","1005803","0","0","16"
"0","0","0","4","100580317","0","1","0","1005803","0","2.398","17"
"0","0","0","2","100580318","vo_ske","0","0","1005803","vo_ske_0303","0","18"
"0","4","150","1","100580319","0","0","1.401","1005803","0","0","19"
"0","0","0","4","100580320","0","1","0","1005803","0","1.935","20"
"150","4","356","1","100580321","0","0","1.288","1005803","0","0","21"
"0","0","0","4","100580322","0","1","0","1005803","0","2.418","22"
"0","0","0","2","100580323","vo_ske","0","0","1005803","vo_ske_0304","0","23"
"0","5","0","1","100580324","0","0","0.619","1005803","0","0","24"
"0","0","0","4","100580325","0","1","0","1005803","0","1.407","25"
"0","5","0","1","100580326","0","0","2.1","1005803","0","0","26"
"0","0","0","4","100580327","0","1","0","1005803","0","4.561","27"
"0","0","0","2","100580328","vo_ske","0","0","1005803","vo_ske_0305","0","28"
"0","5","318","1","100580329","0","0","2.309","1005803","0","0","29"
"0","0","0","4","100580330","0","1","0","1005803","0","3.378","30"
"0","6","101","1","100580331","0","0","0.664","1005803","0","0","31"
"0","0","0","4","100580332","0","1","0","1005803","0","1.555","32"
"101","6","366","1","100580333","0","0","1.706","1005803","0","0","33"
"0","0","0","4","100580334","0","1","0","1005803","0","4.399","34"
"0","0","0","2","100580335","vo_ske","0","0","1005803","vo_ske_0306","0","35"
"0","7","209","1","100580336","0","0","2.137","1005803","0","0","36"
"0","0","0","4","100580337","0","1","0","1005803","0","3.014","37"
"209","7","382","1","100580338","0","0","0.788","1005803","0","0","38"
"0","0","0","4","100580339","0","1","0","1005803","0","2.288","39"
"0","0","0","2","100580340","vo_ske","0","0","1005803","vo_ske_0307","0","40"
"0","8","290","1","100580341","0","0","2.054","1005803","0","0","41"
"0","0","0","4","100580342","0","1","0","1005803","0","2.931","42"
"290","8","410","1","100580343","0","0","0.801","1005803","0","0","43"
"0","0","0","4","100580344","0","1","0","1005803","0","1.48","44"
"0","9","347","1","100580345","0","0","2.75","1005803","0","0","45"
"0","0","0","4","100580346","0","1","0","1005803","0","5.052","46"
"0","0","0","2","100580347","vo_ske","0","0","1005803","vo_ske_0308","0","47"
"0","10","60","1","100580348","0","0","0.527","1005803","0","0","48"
"0","0","0","4","100580349","0","1","0","1005803","0","1.38","49"
"60","10","230","1","100580350","0","0","1.473","1005803","0","0","50"
"0","0","0","4","100580351","0","1","0","1005803","0","1.759","51"
"230","10","354","1","100580352","0","0","0.68","1005803","0","0","52"
"0","0","0","4","100580353","0","1","0","1005803","0","1.838","53"
"0","0","0","2","100580354","vo_ske","0","0","1005803","vo_ske_0309","0","54"
"0","11","71","1","100580355","0","0","0.477","1005803","0","0","55"
"0","0","0","4","100580356","0","1","0","1005803","0","1.108","56"
"71","11","323","1","100580357","0","0","2.144","1005803","0","0","57"
"0","0","0","4","100580358","0","1","0","1005803","0","3.802","58"
"0","0","0","2","100580359","vo_ske","0","0","1005803","vo_ske_0310","0","59"
"0","12","93","1","100580360","0","0","1.251","1005803","0","0","60"
"0","0","0","4","100580361","0","1","0","1005803","0","2.672","61"
"93","12","247","1","100580362","0","0","0.65","1005803","0","0","62"
"0","0","0","4","100580363","0","1","0","1005803","0","1.349","63"
"247","12","375","1","100580364","0","0","0.589","1005803","0","0","64"
"0","0","0","4","100580365","0","1","0","1005803","0","3.089","65"
"0","0","0","4","100580401","0","1","0","1005804","0","0.8","1"
"0","0","0","2","100580402","vo_ske","0","0","1005804","vo_ske_0401","0","2"
"0","1","186","1","100580403","0","0","1.769","1005804","0","0","3"
"0","0","0","4","100580404","0","1","0","1005804","0","3.723","4"
"0","0","0","2","100580405","vo_ske","0","0","1005804","vo_ske_0402","0","5"
"0","2","106","1","100580406","0","0","0.818","1005804","0","0","6"
"0","0","0","4","100580407","0","1","0","1005804","0","1.553","7"
"106","2","258","1","100580408","0","0","1.87","1005804","0","0","8"
"0","0","0","4","100580409","0","1","0","1005804","0","2.537","9"
"258","2","410","1","100580410","0","0","0.487","1005804","0","0","10"
"0","0","0","4","100580411","0","1","0","1005804","0","0.487","11"
"0","3","77","1","100580412","0","0","0.822","1005804","0","0","12"
"0","0","0","4","100580413","0","1","0","1005804","0","2.459","13"
"77","3","400","1","100580414","0","0","1.696","1005804","0","0","14"
"0","0","0","4","100580415","0","1","0","1005804","0","2.551","15"
"400","3","400","1","100580416","0","0","0.688","1005804","0","0","16"
"0","0","0","4","100580417","0","1","0","1005804","0","1.121","17"
"0","4","0","1","100580418","0","0","1.807","1005804","0","0","18"
"0","0","0","4","100580419","0","1","0","1005804","0","4.87","19"
"0","0","0","2","100580420","vo_ske","0","0","1005804","vo_ske_0403","0","20"
"0","4","93","1","100580421","0","0","0.78","1005804","0","0","21"
"0","0","0","4","100580422","0","1","0","1005804","0","2.288","22"
"93","4","324","1","100580423","0","0","1.497","1005804","0","0","23"
"0","0","0","4","100580424","0","1","0","1005804","0","3.177","24"
"0","0","0","2","100580425","vo_ske","0","0","1005804","vo_ske_0404","0","25"
"0","5","114","1","100580426","0","0","0.729","1005804","0","0","26"
"0","0","0","4","100580427","0","1","0","1005804","0","1.799","27"
"114","5","192","1","100580428","0","0","0.823","1005804","0","0","28"
"0","0","0","4","100580429","0","1","0","1005804","0","1.447","29"
"192","5","287","1","100580430","0","0","0.982","1005804","0","0","30"
"0","0","0","4","100580431","0","1","0","1005804","0","1.587","31"
"287","5","430","1","100580432","0","0","0.639","1005804","0","0","32"
"0","0","0","4","100580433","0","1","0","1005804","0","0.639","33"
"0","6","0","1","100580434","0","0","1.712","1005804","0","0","34"
"0","0","0","4","100580435","0","1","0","1005804","0","3.735","35"
"0","0","0","2","100580436","vo_ske","0","0","1005804","vo_ske_0405","0","36"
"0","6","201","1","100580437","0","0","0.793","1005804","0","0","37"
"0","0","0","4","100580438","0","1","0","1005804","0","2.073","38"
"201","6","201","1","100580439","0","0","0.405","1005804","0","0","39"
"0","0","0","4","100580440","0","1","0","1005804","0","1.081","40"
"201","6","293","1","100580441","0","0","0.962","1005804","0","0","41"
"0","0","0","4","100580442","0","1","0","1005804","0","3.994","42"
"0","0","0","2","100580443","vo_ske","0","0","1005804","vo_ske_0406","0","43"
"0","7","259","1","100580444","0","0","0.869","1005804","0","0","44"
"0","0","0","4","100580445","0","1","0","1005804","0","2.298","45"
"0","0","0","2","100580446","vo_ske","0","0","1005804","vo_ske_0407","0","46"
"259","7","389","1","100580447","0","0","1.07","1005804","0","0","47"
"0","0","0","4","100580448","0","1","0","1005804","0","2.401","48"
"0","0","0","2","100580449","vo_ske","0","0","1005804","vo_ske_0408","0","49"
"0","8","167","1","100580450","0","0","0.939","1005804","0","0","50"
"0","0","0","4","100580451","0","1","0","1005804","0","0.939","51"
"167","8","167","1","100580452","0","0","0.816","1005804","0","0","52"
"0","0","0","4","100580453","0","1","0","1005804","0","2.428","53"
"0","0","0","2","100580454","vo_ske","0","0","1005804","vo_ske_0409","0","54"
"167","8","211","1","100580455","0","0","0.626","1005804","0","0","55"
"0","0","0","4","100580456","0","1","0","1005804","0","1.776","56"
"211","8","390","1","100580457","0","0","1.439","1005804","0","0","57"
"0","0","0","4","100580458","0","1","0","1005804","0","1.439","58"
"0","9","60","1","100580459","0","0","0.447","1005804","0","0","59"
"0","0","0","4","100580460","0","1","0","1005804","0","2.012","60"
"0","0","0","2","100580461","vo_ske","0","0","1005804","vo_ske_0410","0","61"
"60","9","155","1","100580462","0","0","0.504","1005804","0","0","62"
"0","0","0","4","100580463","0","1","0","1005804","0","1.659","63"
"155","9","335","1","100580464","0","0","0.488","1005804","0","0","64"
"0","0","0","4","100580465","0","1","0","1005804","0","3.099","65"
"0","0","0","2","100580466","vo_ske","0","0","1005804","vo_ske_0411","0","66"
"0","10","93","1","100580467","0","0","0.743","1005804","0","0","67"
"0","0","0","4","100580468","0","1","0","1005804","0","1.683","68"
"93","10","319","1","100580469","0","0","2.16","1005804","0","0","69"
"0","0","0","4","100580470","0","1","0","1005804","0","3.689","70"
"0","11","284","1","100580471","0","0","1.846","1005804","0","0","71"
"0","0","0","4","100580472","0","1","0","1005804","0","4.239","72"
"0","0","0","2","100580473","vo_ske","0","0","1005804","vo_ske_0412","0","73"
"0","12","90","1","100580474","0","0","0.584","1005804","0","0","74"
"0","0","0","4","100580475","0","1","0","1005804","0","1.837","75"
"90","12","330","1","100580476","0","0","1.393","1005804","0","0","76"
"0","0","0","4","100580477","0","1","0","1005804","0","3.893","77"
"0","0","0","4","100580501","0","1","0","1005805","0","0.8","1"
"0","0","0","2","100580502","vo_ske","0","0","1005805","vo_ske_0501","0","2"
"0","1","136","1","100580503","0","0","1.013","1005805","0","0","3"
"0","0","0","4","100580504","0","1","0","1005805","0","1.598","4"
"136","1","399","1","100580505","0","0","1.062","1005805","0","0","5"
"0","0","0","4","100580506","0","1","0","1005805","0","2.428","6"
"0","0","0","2","100580507","vo_ske","0","0","1005805","vo_ske_0502","0","7"
"0","2","137","1","100580508","0","0","1.244","1005805","0","0","8"
"0","0","0","4","100580509","0","1","0","1005805","0","1.839","9"
"137","2","357","1","100580510","0","0","1.989","1005805","0","0","10"
"0","0","0","4","100580511","0","1","0","1005805","0","3.898","11"
"0","0","0","2","100580512","vo_ske","0","0","1005805","vo_ske_0503","0","12"
"0","3","220","1","100580513","0","0","1.43","1005805","0","0","13"
"0","0","0","4","100580514","0","1","0","1005805","0","1.915","14"
"220","3","365","1","100580515","0","0","0.906","1005805","0","0","15"
"0","0","0","4","100580516","0","1","0","1005805","0","2.75","16"
"0","0","0","2","100580517","vo_ske","0","0","1005805","vo_ske_0504","0","17"
"0","4","100","1","100580518","0","0","1.11","1005805","0","0","18"
"0","0","0","4","100580519","0","1","0","1005805","0","1.656","19"
"100","4","320","1","100580520","0","0","1.445","1005805","0","0","20"
"0","0","0","4","100580521","0","1","0","1005805","0","1.899","21"
"320","4","408","1","100580522","0","0","0.574","1005805","0","0","22"
"0","0","0","4","100580523","0","1","0","1005805","0","2.491","23"
"0","0","0","2","100580524","vo_ske","0","0","1005805","vo_ske_0505","0","24"
"0","5","167","1","100580525","0","0","1.192","1005805","0","0","25"
"0","0","0","4","100580526","0","1","0","1005805","0","1.943","26"
"167","5","316","1","100580527","0","0","0.864","1005805","0","0","27"
"0","0","0","4","100580528","0","1","0","1005805","0","1.47","28"
"316","5","376","1","100580529","0","0","0.713","1005805","0","0","29"
"0","0","0","4","100580530","0","1","0","1005805","0","3.073","30"
"0","0","0","2","100580531","vo_ske","0","0","1005805","vo_ske_0506","0","31"
"0","6","139","1","100580532","0","0","1.159","1005805","0","0","32"
"0","0","0","4","100580533","0","1","0","1005805","0","1.779","33"
"139","6","391","1","100580534","0","0","1.634","1005805","0","0","34"
"0","0","0","4","100580535","0","1","0","1005805","0","5.206","35"
"0","0","0","2","100580536","vo_ske","0","0","1005805","vo_ske_0507","0","36"
"0","7","202","1","100580537","0","0","1.363","1005805","0","0","37"
"0","0","0","4","100580538","0","1","0","1005805","0","2.334","38"
"202","7","343","1","100580539","0","0","1.128","1005805","0","0","39"
"0","0","0","4","100580540","0","1","0","1005805","0","3.267","40"
"0","0","0","2","100580541","vo_ske","0","0","1005805","vo_ske_0508","0","41"
"0","8","319","1","100580542","0","0","2.341","1005805","0","0","42"
"0","0","0","4","100580543","0","1","0","1005805","0","3.817","43"
"319","8","413","1","100580544","0","0","0.614","1005805","0","0","44"
"0","0","0","4","100580545","0","1","0","1005805","0","1.798","45"
"0","9","286","1","100580546","0","0","1.942","1005805","0","0","46"
"0","0","0","4","100580547","0","1","0","1005805","0","4.447","47"
"0","0","0","2","100580548","vo_ske","0","0","1005805","vo_ske_0509","0","48"
"0","10","95","1","100580549","0","0","0.441","1005805","0","0","49"
"0","0","0","4","100580550","0","1","0","1005805","0","1.691","50"
"95","10","382","1","100580551","0","0","2.177","1005805","0","0","51"
"0","0","0","4","100580552","0","1","0","1005805","0","4.215","52"
"0","0","0","2","100580553","vo_ske","0","0","1005805","vo_ske_0510","0","53"
"0","11","154","1","100580554","0","0","1.116","1005805","0","0","54"
"0","0","0","4","100580555","0","1","0","1005805","0","2.252","55"
"154","11","380","1","100580556","0","0","2.025","1005805","0","0","56"
"0","0","0","4","100580557","0","1","0","1005805","0","4.486","57"
"0","0","0","2","100580558","vo_ske","0","0","1005805","vo_ske_0511","0","58"
"0","12","93","1","100580559","0","0","0.473","1005805","0","0","59"
"0","0","0","4","100580560","0","1","0","1005805","0","1.015","60"
"93","12","164","1","100580561","0","0","0.759","1005805","0","0","61"
"0","0","0","4","100580562","0","1","0","1005805","0","2.172","62"
"0","13","362","1","100580563","0","0","2.606","1005805","0","0","63"
"0","0","0","4","100580564","0","1","0","1005805","0","5.313","64"
"0","0","0","2","100580565","vo_ske","0","0","1005805","vo_ske_0512","0","65"
"0","14","113","1","100580566","0","0","1.072","1005805","0","0","66"
"0","0","0","4","100580567","0","1","0","1005805","0","2.416","67"
"113","14","362","1","100580568","0","0","1.331","1005805","0","0","68"
"0","0","0","4","100580569","0","1","0","1005805","0","3.831","69"
"0","0","0","4","100590101","0","1","0","1005901","0","0.8","1"
"0","0","0","2","100590102","vo_ske","0","0","1005901","vo_ske_0601","0","2"
"0","1","320","1","100590103","0","0","1.86","1005901","0","0","3"
"0","0","0","4","100590104","0","1","0","1005901","0","2.5","4"
"320","1","380","1","100590105","0","0","1.2","1005901","0","0","5"
"0","0","0","4","100590106","0","1","0","1005901","0","3.1","6"
"0","0","0","2","100590107","vo_ske","0","0","1005901","vo_ske_0602","0","7"
"0","2","287","1","100590108","0","0","2.2","1005901","0","0","8"
"0","0","0","4","100590109","0","1","0","1005901","0","3.3","9"
"287","2","410","1","100590110","0","0","0.9","1005901","0","0","10"
"0","0","0","4","100590111","0","1","0","1005901","0","1.5","11"
"0","3","288","1","100590112","0","0","1.5","1005901","0","0","12"
"0","0","0","4","100590113","0","1","0","1005901","0","3.7","13"
"0","0","0","2","100590114","vo_ske","0","0","1005901","vo_ske_0603","0","14"
"288","3","410","1","100590115","0","0","1.5","1005901","0","0","15"
"0","0","0","4","100590116","0","1","0","1005901","0","1.5","16"
"0","4","87","1","100590117","0","0","0.3","1005901","0","0","17"
"0","0","0","4","100590118","0","1","0","1005901","0","1.5","18"
"87","4","246","1","100590119","0","0","0.8","1005901","0","0","19"
"0","0","0","4","100590120","0","1","0","1005901","0","1.5","20"
"246","4","378","1","100590121","0","0","1.9","1005901","0","0","21"
"0","0","0","4","100590122","0","1","0","1005901","0","4.5","22"
"0","0","0","2","100590123","vo_ske","0","0","1005901","vo_ske_0604","0","23"
"0","5","171","1","100590124","0","0","2.3","1005901","0","0","24"
"0","0","0","4","100590125","0","1","0","1005901","0","3.3","25"
"171","5","309","1","100590126","0","0","1.1","1005901","0","0","26"
"0","0","0","4","100590127","0","1","0","1005901","0","1.1","27"
"309","5","410","1","100590128","0","0","1.1","1005901","0","0","28"
"0","0","0","4","100590129","0","1","0","1005901","0","3.9","29"
"0","0","0","2","100590130","vo_ske","0","0","1005901","vo_ske_0605","0","30"
"0","6","52","1","100590131","0","0","0.5","1005901","0","0","31"
"0","0","0","4","100590132","0","1","0","1005901","0","1.7","32"
"52","6","109","1","100590133","0","0","1.2","1005901","0","0","33"
"0","0","0","4","100590134","0","1","0","1005901","0","1.9","34"
"109","6","292","1","100590135","0","0","0.9","1005901","0","0","35"
"0","0","0","4","100590136","0","1","0","1005901","0","2.6","36"
"0","0","0","2","100590137","vo_ske","0","0","1005901","vo_ske_0606","0","37"
"0","7","180","1","100590138","0","0","1.6","1005901","0","0","38"
"0","0","0","4","100590139","0","1","0","1005901","0","2","39"
"180","7","350","1","100590140","0","0","1","1005901","0","0","40"
"0","0","0","4","100590141","0","1","0","1005901","0","1","41"
"0","8","0","1","100590142","0","0","1.3","1005901","0","0","42"
"0","0","0","4","100590143","0","1","0","1005901","0","2.2","43"
"0","8","372","1","100590144","0","0","1.4","1005901","0","0","44"
"0","0","0","4","100590145","0","1","0","1005901","0","4","45"
"0","0","0","2","100590146","vo_ske","0","0","1005901","vo_ske_0607","0","46"
"0","9","130","1","100590147","0","0","1.1","1005901","0","0","47"
"0","0","0","4","100590148","0","1","0","1005901","0","1.8","48"
"130","9","253","1","100590149","0","0","1","1005901","0","0","49"
"0","0","0","4","100590150","0","1","0","1005901","0","2.3","50"
"253","9","400","1","100590151","0","0","1.4","1005901","0","0","51"
"0","0","0","4","100590152","0","1","0","1005901","0","3.4","52"
