857375a8a7cbe2b8aafbfda0aa5f177c953af6637acf5380cf3abe11abfcdb85,dbff9dd073ea3686596975039e68165eff348d4c7f1121abc381ff93dc5d69f2,672ecb4897bcb16db03c153ab6ee556075b77a48e579c00e44398a0fe55edbcf,ce860a1f6416946233e2d1fd0cd5e639c4f08309025814f989493c67ef6e2147,f51c74e225c3e7718a1585b67173cb4b825a0f1306b6e3ae31c9b0dd14b03893,3edc1eaafa59ce93da99ae2e01c27f510bf6c95728961a3daaa632cb93dbb642,1b8afaaf76a2e59ceb69075a82f2c225a0df0df3e42c46220ff9416a93aa7098,30380df964836201420a2654e28c57fc686a5e065ac670a226f30d61a5271b4a,8a28976e5c094db4115e36446788c2852dd303a1c25d5278f77bf2d7cabe1351,3822367adf1e2e7f35fdf1f91c531d36b6f411171d37b26c3646cb644d11b345,3a023e2a1d7635aede598dc415e5c2685e3d8dc165f105a4baa7b2146290b2f1,69bece732a198fa95415fc3980203f8455b3bb872ee12f3864dcb6224a4f2bee
"0","4","0","0","0","15","1","100580315","1005803","1.747","0","0"
"3","1","0","0.961","0","16","0","100580316","1005803","0","295","0"
"0","4","0","0","0","17","1","100580317","1005803","2.398","0","0"
"0","2","vo_ske_0303","0","0","18","0","100580318","1005803","0","0","vo_ske"
"4","1","0","1.401","0","19","0","100580319","1005803","0","150","0"
"0","4","0","0","0","20","1","100580320","1005803","1.935","0","0"
"4","1","0","1.288","150","21","0","100580321","1005803","0","356","0"
"0","4","0","0","0","22","1","100580322","1005803","2.418","0","0"
"0","2","vo_ske_0304","0","0","23","0","100580323","1005803","0","0","vo_ske"
"5","1","0","0.619","0","24","0","100580324","1005803","0","0","0"
"0","4","0","0","0","25","1","100580325","1005803","1.407","0","0"
"5","1","0","2.1","0","26","0","100580326","1005803","0","0","0"
"0","4","0","0","0","27","1","100580327","1005803","4.561","0","0"
"0","2","vo_ske_0305","0","0","28","0","100580328","1005803","0","0","vo_ske"
"5","1","0","2.309","0","29","0","100580329","1005803","0","318","0"
"0","4","0","0","0","30","1","100580330","1005803","3.378","0","0"
"6","1","0","0.664","0","31","0","100580331","1005803","0","101","0"
"0","4","0","0","0","32","1","100580332","1005803","1.555","0","0"
"6","1","0","1.706","101","33","0","100580333","1005803","0","366","0"
"0","4","0","0","0","34","1","100580334","1005803","4.399","0","0"
"0","2","vo_ske_0306","0","0","35","0","100580335","1005803","0","0","vo_ske"
"7","1","0","2.137","0","36","0","100580336","1005803","0","209","0"
"0","4","0","0","0","37","1","100580337","1005803","3.014","0","0"
"7","1","0","0.788","209","38","0","100580338","1005803","0","382","0"
"0","4","0","0","0","39","1","100580339","1005803","2.288","0","0"
"0","2","vo_ske_0307","0","0","40","0","100580340","1005803","0","0","vo_ske"
"8","1","0","2.054","0","41","0","100580341","1005803","0","290","0"
"0","4","0","0","0","42","1","100580342","1005803","2.931","0","0"
"8","1","0","0.801","290","43","0","100580343","1005803","0","410","0"
"0","4","0","0","0","44","1","100580344","1005803","1.48","0","0"
"9","1","0","2.75","0","45","0","100580345","1005803","0","347","0"
"0","4","0","0","0","46","1","100580346","1005803","5.052","0","0"
"0","2","vo_ske_0308","0","0","47","0","100580347","1005803","0","0","vo_ske"
"10","1","0","0.527","0","48","0","100580348","1005803","0","60","0"
"0","4","0","0","0","49","1","100580349","1005803","1.38","0","0"
"10","1","0","1.473","60","50","0","100580350","1005803","0","230","0"
"0","4","0","0","0","51","1","100580351","1005803","1.759","0","0"
"10","1","0","0.68","230","52","0","100580352","1005803","0","354","0"
"0","4","0","0","0","53","1","100580353","1005803","1.838","0","0"
"0","2","vo_ske_0309","0","0","54","0","100580354","1005803","0","0","vo_ske"
"11","1","0","0.477","0","55","0","100580355","1005803","0","71","0"
"0","4","0","0","0","56","1","100580356","1005803","1.108","0","0"
"11","1","0","2.144","71","57","0","100580357","1005803","0","323","0"
"0","4","0","0","0","58","1","100580358","1005803","3.802","0","0"
"0","2","vo_ske_0310","0","0","59","0","100580359","1005803","0","0","vo_ske"
"12","1","0","1.251","0","60","0","100580360","1005803","0","93","0"
"0","4","0","0","0","61","1","100580361","1005803","2.672","0","0"
"12","1","0","0.65","93","62","0","100580362","1005803","0","247","0"
"0","4","0","0","0","63","1","100580363","1005803","1.349","0","0"
"12","1","0","0.589","247","64","0","100580364","1005803","0","375","0"
"0","4","0","0","0","65","1","100580365","1005803","3.089","0","0"
"0","4","0","0","0","1","1","100580401","1005804","0.8","0","0"
"0","2","vo_ske_0401","0","0","2","0","100580402","1005804","0","0","vo_ske"
"1","1","0","1.769","0","3","0","100580403","1005804","0","186","0"
"0","4","0","0","0","4","1","100580404","1005804","3.723","0","0"
"0","2","vo_ske_0402","0","0","5","0","100580405","1005804","0","0","vo_ske"
"2","1","0","0.818","0","6","0","100580406","1005804","0","106","0"
"0","4","0","0","0","7","1","100580407","1005804","1.553","0","0"
"2","1","0","1.87","106","8","0","100580408","1005804","0","258","0"
"0","4","0","0","0","9","1","100580409","1005804","2.537","0","0"
"2","1","0","0.487","258","10","0","100580410","1005804","0","410","0"
"0","4","0","0","0","11","1","100580411","1005804","0.487","0","0"
"3","1","0","0.822","0","12","0","100580412","1005804","0","77","0"
"0","4","0","0","0","13","1","100580413","1005804","2.459","0","0"
"3","1","0","1.696","77","14","0","100580414","1005804","0","400","0"
"0","4","0","0","0","15","1","100580415","1005804","2.551","0","0"
"3","1","0","0.688","400","16","0","100580416","1005804","0","400","0"
"0","4","0","0","0","17","1","100580417","1005804","1.121","0","0"
"4","1","0","1.807","0","18","0","100580418","1005804","0","0","0"
"0","4","0","0","0","19","1","100580419","1005804","4.87","0","0"
"0","2","vo_ske_0403","0","0","20","0","100580420","1005804","0","0","vo_ske"
"4","1","0","0.78","0","21","0","100580421","1005804","0","93","0"
"0","4","0","0","0","22","1","100580422","1005804","2.288","0","0"
"4","1","0","1.497","93","23","0","100580423","1005804","0","324","0"
"0","4","0","0","0","24","1","100580424","1005804","3.177","0","0"
"0","2","vo_ske_0404","0","0","25","0","100580425","1005804","0","0","vo_ske"
"5","1","0","0.729","0","26","0","100580426","1005804","0","114","0"
"0","4","0","0","0","27","1","100580427","1005804","1.799","0","0"
"5","1","0","0.823","114","28","0","100580428","1005804","0","192","0"
"0","4","0","0","0","29","1","100580429","1005804","1.447","0","0"
"5","1","0","0.982","192","30","0","100580430","1005804","0","287","0"
"0","4","0","0","0","31","1","100580431","1005804","1.587","0","0"
"5","1","0","0.639","287","32","0","100580432","1005804","0","430","0"
"0","4","0","0","0","33","1","100580433","1005804","0.639","0","0"
"6","1","0","1.712","0","34","0","100580434","1005804","0","0","0"
"0","4","0","0","0","35","1","100580435","1005804","3.735","0","0"
"0","2","vo_ske_0405","0","0","36","0","100580436","1005804","0","0","vo_ske"
"6","1","0","0.793","0","37","0","100580437","1005804","0","201","0"
"0","4","0","0","0","38","1","100580438","1005804","2.073","0","0"
"6","1","0","0.405","201","39","0","100580439","1005804","0","201","0"
"0","4","0","0","0","40","1","100580440","1005804","1.081","0","0"
"6","1","0","0.962","201","41","0","100580441","1005804","0","293","0"
"0","4","0","0","0","42","1","100580442","1005804","3.994","0","0"
"0","2","vo_ske_0406","0","0","43","0","100580443","1005804","0","0","vo_ske"
"7","1","0","0.869","0","44","0","100580444","1005804","0","259","0"
"0","4","0","0","0","45","1","100580445","1005804","2.298","0","0"
"0","2","vo_ske_0407","0","0","46","0","100580446","1005804","0","0","vo_ske"
"7","1","0","1.07","259","47","0","100580447","1005804","0","389","0"
"0","4","0","0","0","48","1","100580448","1005804","2.401","0","0"
"0","2","vo_ske_0408","0","0","49","0","100580449","1005804","0","0","vo_ske"
"8","1","0","0.939","0","50","0","100580450","1005804","0","167","0"
"0","4","0","0","0","51","1","100580451","1005804","0.939","0","0"
"8","1","0","0.816","167","52","0","100580452","1005804","0","167","0"
"0","4","0","0","0","53","1","100580453","1005804","2.428","0","0"
"0","2","vo_ske_0409","0","0","54","0","100580454","1005804","0","0","vo_ske"
"8","1","0","0.626","167","55","0","100580455","1005804","0","211","0"
"0","4","0","0","0","56","1","100580456","1005804","1.776","0","0"
"8","1","0","1.439","211","57","0","100580457","1005804","0","390","0"
"0","4","0","0","0","58","1","100580458","1005804","1.439","0","0"
"9","1","0","0.447","0","59","0","100580459","1005804","0","60","0"
"0","4","0","0","0","60","1","100580460","1005804","2.012","0","0"
"0","2","vo_ske_0410","0","0","61","0","100580461","1005804","0","0","vo_ske"
"9","1","0","0.504","60","62","0","100580462","1005804","0","155","0"
"0","4","0","0","0","63","1","100580463","1005804","1.659","0","0"
"9","1","0","0.488","155","64","0","100580464","1005804","0","335","0"
"0","4","0","0","0","65","1","100580465","1005804","3.099","0","0"
"0","2","vo_ske_0411","0","0","66","0","100580466","1005804","0","0","vo_ske"
"10","1","0","0.743","0","67","0","100580467","1005804","0","93","0"
"0","4","0","0","0","68","1","100580468","1005804","1.683","0","0"
"10","1","0","2.16","93","69","0","100580469","1005804","0","319","0"
"0","4","0","0","0","70","1","100580470","1005804","3.689","0","0"
"11","1","0","1.846","0","71","0","100580471","1005804","0","284","0"
"0","4","0","0","0","72","1","100580472","1005804","4.239","0","0"
"0","2","vo_ske_0412","0","0","73","0","100580473","1005804","0","0","vo_ske"
"12","1","0","0.584","0","74","0","100580474","1005804","0","90","0"
"0","4","0","0","0","75","1","100580475","1005804","1.837","0","0"
"12","1","0","1.393","90","76","0","100580476","1005804","0","330","0"
"0","4","0","0","0","77","1","100580477","1005804","3.893","0","0"
"0","4","0","0","0","1","1","100580501","1005805","0.8","0","0"
"0","2","vo_ske_0501","0","0","2","0","100580502","1005805","0","0","vo_ske"
"1","1","0","1.013","0","3","0","100580503","1005805","0","136","0"
"0","4","0","0","0","4","1","100580504","1005805","1.598","0","0"
"1","1","0","1.062","136","5","0","100580505","1005805","0","399","0"
"0","4","0","0","0","6","1","100580506","1005805","2.428","0","0"
"0","2","vo_ske_0502","0","0","7","0","100580507","1005805","0","0","vo_ske"
"2","1","0","1.244","0","8","0","100580508","1005805","0","137","0"
"0","4","0","0","0","9","1","100580509","1005805","1.839","0","0"
"2","1","0","1.989","137","10","0","100580510","1005805","0","357","0"
"0","4","0","0","0","11","1","100580511","1005805","3.898","0","0"
"0","2","vo_ske_0503","0","0","12","0","100580512","1005805","0","0","vo_ske"
"3","1","0","1.43","0","13","0","100580513","1005805","0","220","0"
"0","4","0","0","0","14","1","100580514","1005805","1.915","0","0"
"3","1","0","0.906","220","15","0","100580515","1005805","0","365","0"
"0","4","0","0","0","16","1","100580516","1005805","2.75","0","0"
"0","2","vo_ske_0504","0","0","17","0","100580517","1005805","0","0","vo_ske"
"4","1","0","1.11","0","18","0","100580518","1005805","0","100","0"
"0","4","0","0","0","19","1","100580519","1005805","1.656","0","0"
"4","1","0","1.445","100","20","0","100580520","1005805","0","320","0"
"0","4","0","0","0","21","1","100580521","1005805","1.899","0","0"
"4","1","0","0.574","320","22","0","100580522","1005805","0","408","0"
"0","4","0","0","0","23","1","100580523","1005805","2.491","0","0"
"0","2","vo_ske_0505","0","0","24","0","100580524","1005805","0","0","vo_ske"
"5","1","0","1.192","0","25","0","100580525","1005805","0","167","0"
"0","4","0","0","0","26","1","100580526","1005805","1.943","0","0"
"5","1","0","0.864","167","27","0","100580527","1005805","0","316","0"
"0","4","0","0","0","28","1","100580528","1005805","1.47","0","0"
"5","1","0","0.713","316","29","0","100580529","1005805","0","376","0"
"0","4","0","0","0","30","1","100580530","1005805","3.073","0","0"
"0","2","vo_ske_0506","0","0","31","0","100580531","1005805","0","0","vo_ske"
"6","1","0","1.159","0","32","0","100580532","1005805","0","139","0"
"0","4","0","0","0","33","1","100580533","1005805","1.779","0","0"
"6","1","0","1.634","139","34","0","100580534","1005805","0","391","0"
"0","4","0","0","0","35","1","100580535","1005805","5.206","0","0"
"0","2","vo_ske_0507","0","0","36","0","100580536","1005805","0","0","vo_ske"
"7","1","0","1.363","0","37","0","100580537","1005805","0","202","0"
"0","4","0","0","0","38","1","100580538","1005805","2.334","0","0"
"7","1","0","1.128","202","39","0","100580539","1005805","0","343","0"
"0","4","0","0","0","40","1","100580540","1005805","3.267","0","0"
"0","2","vo_ske_0508","0","0","41","0","100580541","1005805","0","0","vo_ske"
"8","1","0","2.341","0","42","0","100580542","1005805","0","319","0"
"0","4","0","0","0","43","1","100580543","1005805","3.817","0","0"
"8","1","0","0.614","319","44","0","100580544","1005805","0","413","0"
"0","4","0","0","0","45","1","100580545","1005805","1.798","0","0"
"9","1","0","1.942","0","46","0","100580546","1005805","0","286","0"
"0","4","0","0","0","47","1","100580547","1005805","4.447","0","0"
"0","2","vo_ske_0509","0","0","48","0","100580548","1005805","0","0","vo_ske"
"10","1","0","0.441","0","49","0","100580549","1005805","0","95","0"
"0","4","0","0","0","50","1","100580550","1005805","1.691","0","0"
"10","1","0","2.177","95","51","0","100580551","1005805","0","382","0"
"0","4","0","0","0","52","1","100580552","1005805","4.215","0","0"
"0","2","vo_ske_0510","0","0","53","0","100580553","1005805","0","0","vo_ske"
"11","1","0","1.116","0","54","0","100580554","1005805","0","154","0"
"0","4","0","0","0","55","1","100580555","1005805","2.252","0","0"
"11","1","0","2.025","154","56","0","100580556","1005805","0","380","0"
"0","4","0","0","0","57","1","100580557","1005805","4.486","0","0"
"0","2","vo_ske_0511","0","0","58","0","100580558","1005805","0","0","vo_ske"
"12","1","0","0.473","0","59","0","100580559","1005805","0","93","0"
"0","4","0","0","0","60","1","100580560","1005805","1.015","0","0"
"12","1","0","0.759","93","61","0","100580561","1005805","0","164","0"
"0","4","0","0","0","62","1","100580562","1005805","2.172","0","0"
"13","1","0","2.606","0","63","0","100580563","1005805","0","362","0"
"0","4","0","0","0","64","1","100580564","1005805","5.313","0","0"
"0","2","vo_ske_0512","0","0","65","0","100580565","1005805","0","0","vo_ske"
"14","1","0","1.072","0","66","0","100580566","1005805","0","113","0"
"0","4","0","0","0","67","1","100580567","1005805","2.416","0","0"
"14","1","0","1.331","113","68","0","100580568","1005805","0","362","0"
"0","4","0","0","0","69","1","100580569","1005805","3.831","0","0"
"0","4","0","0","0","1","1","100590101","1005901","0.8","0","0"
"0","2","vo_ske_0601","0","0","2","0","100590102","1005901","0","0","vo_ske"
"1","1","0","1.86","0","3","0","100590103","1005901","0","320","0"
"0","4","0","0","0","4","1","100590104","1005901","2.5","0","0"
"1","1","0","1.2","320","5","0","100590105","1005901","0","380","0"
"0","4","0","0","0","6","1","100590106","1005901","3.1","0","0"
"0","2","vo_ske_0602","0","0","7","0","100590107","1005901","0","0","vo_ske"
"2","1","0","2.2","0","8","0","100590108","1005901","0","287","0"
"0","4","0","0","0","9","1","100590109","1005901","3.3","0","0"
"2","1","0","0.9","287","10","0","100590110","1005901","0","410","0"
"0","4","0","0","0","11","1","100590111","1005901","1.5","0","0"
"3","1","0","1.5","0","12","0","100590112","1005901","0","288","0"
"0","4","0","0","0","13","1","100590113","1005901","3.7","0","0"
"0","2","vo_ske_0603","0","0","14","0","100590114","1005901","0","0","vo_ske"
"3","1","0","1.5","288","15","0","100590115","1005901","0","410","0"
"0","4","0","0","0","16","1","100590116","1005901","1.5","0","0"
"4","1","0","0.3","0","17","0","100590117","1005901","0","87","0"
"0","4","0","0","0","18","1","100590118","1005901","1.5","0","0"
"4","1","0","0.8","87","19","0","100590119","1005901","0","246","0"
"0","4","0","0","0","20","1","100590120","1005901","1.5","0","0"
"4","1","0","1.9","246","21","0","100590121","1005901","0","378","0"
"0","4","0","0","0","22","1","100590122","1005901","4.5","0","0"
"0","2","vo_ske_0604","0","0","23","0","100590123","1005901","0","0","vo_ske"
"5","1","0","2.3","0","24","0","100590124","1005901","0","171","0"
"0","4","0","0","0","25","1","100590125","1005901","3.3","0","0"
"5","1","0","1.1","171","26","0","100590126","1005901","0","309","0"
"0","4","0","0","0","27","1","100590127","1005901","1.1","0","0"
"5","1","0","1.1","309","28","0","100590128","1005901","0","410","0"
"0","4","0","0","0","29","1","100590129","1005901","3.9","0","0"
"0","2","vo_ske_0605","0","0","30","0","100590130","1005901","0","0","vo_ske"
"6","1","0","0.5","0","31","0","100590131","1005901","0","52","0"
"0","4","0","0","0","32","1","100590132","1005901","1.7","0","0"
"6","1","0","1.2","52","33","0","100590133","1005901","0","109","0"
"0","4","0","0","0","34","1","100590134","1005901","1.9","0","0"
"6","1","0","0.9","109","35","0","100590135","1005901","0","292","0"
"0","4","0","0","0","36","1","100590136","1005901","2.6","0","0"
"0","2","vo_ske_0606","0","0","37","0","100590137","1005901","0","0","vo_ske"
"7","1","0","1.6","0","38","0","100590138","1005901","0","180","0"
"0","4","0","0","0","39","1","100590139","1005901","2","0","0"
"7","1","0","1","180","40","0","100590140","1005901","0","350","0"
"0","4","0","0","0","41","1","100590141","1005901","1","0","0"
"8","1","0","1.3","0","42","0","100590142","1005901","0","0","0"
"0","4","0","0","0","43","1","100590143","1005901","2.2","0","0"
"8","1","0","1.4","0","44","0","100590144","1005901","0","372","0"
"0","4","0","0","0","45","1","100590145","1005901","4","0","0"
"0","2","vo_ske_0607","0","0","46","0","100590146","1005901","0","0","vo_ske"
"9","1","0","1.1","0","47","0","100590147","1005901","0","130","0"
"0","4","0","0","0","48","1","100590148","1005901","1.8","0","0"
"9","1","0","1","130","49","0","100590149","1005901","0","253","0"
"0","4","0","0","0","50","1","100590150","1005901","2.3","0","0"
"9","1","0","1.4","253","51","0","100590151","1005901","0","400","0"
"0","4","0","0","0","52","1","100590152","1005901","3.4","0","0"
