1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2
"21007","21","1","0","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","8","0","妮諾（萬聖節）專用水晶球 / Lv180","2030/08/01 14:59:59","2021/09/30 12:00:00","999"
"21008","21","1","0","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","9","0","真陽（聖誕節）專用水晶球 / Lv215","2030/08/01 14:59:59","2022/04/01 16:00:00","999"
"21009","21","1","0","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","10","0","流夏（新年）專用水晶球 / Lv215","2030/08/01 14:59:59","2022/05/02 16:00:00","999"
"21010","21","1","0","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","12","0","拉比林斯達（超載）專用水晶球 / Lv215","2030/08/01 14:59:59","2022/06/08 16:00:00","999"
"21011","21","1","0","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","13","0","碧（露營）專用水晶球 / Lv215","2030/08/01 14:59:59","2022/10/02 16:00:00","999"
"21012","21","1","0","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","14","0","日和（夏日）專用水晶球 / Lv215","2030/08/01 14:59:59","2022/11/01 16:00:00","999"
"21013","21","1","0","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","15","0","禊（夏日）專用水晶球 / Lv215","2030/08/01 14:59:59","2022/12/01 16:00:00","999"
"21014","21","1","0","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","16","0","鈴（萬聖節）專用水晶球 / Lv215","2030/08/01 14:59:59","2023/02/01 16:00:00","999"
"21015","21","1","0","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","17","0","依里（聖誕節）專用水晶球 / Lv250","2030/08/01 14:59:59","2023/04/01 16:00:00","999"
"21016","21","1","0","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","20","0","深月（新年）專用水晶球 / Lv250","2030/08/01 14:59:59","2023/05/01 16:00:00","999"
"21017","21","1","0","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","0","嘉夜（解放者）專用水晶球 / Lv250","2030/08/01 14:59:59","2023/01/31 12:00:00","999"
"21018","21","1","0","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","22","0","花凜（煉金術士）專用水晶球 / Lv250","2030/08/01 14:59:59","2023/09/01 16:00:00","999"
"21019","21","1","0","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","24","0","秋乃（夏日）專用水晶球 / Lv250","2030/08/01 14:59:59","2023/11/01 16:00:00","999"
"21020","21","1","0","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","25","0","空花（夏日）專用水晶球 / Lv250","2030/08/01 14:59:59","2023/12/01 16:00:00","999"
"21021","21","1","0","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","27","0","祈梨（新年）專用水晶球 / Lv280","2030/08/01 14:59:59","2024/05/01 16:00:00","999"
"21022","21","1","0","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","28","0","怜（星素）專用水晶球 / Lv280","2030/08/01 14:59:59","2024/06/01 16:00:00","999"
"21900","21","1","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","4","0","輝光水晶球 / Lv180","2030/08/01 14:59:59","2021/08/02 16:00:00","999"
"21901","21","1","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","11","0","輝光水晶球 / Lv215","2030/08/01 14:59:59","2022/06/01 16:00:00","999"
"21902","21","1","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","18","0","輝光水晶球 / Lv250","2030/08/01 14:59:59","2023/04/01 16:00:00","999"
"21903","21","1","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","19","0","輝光水晶球 / Lv100","2030/08/01 14:59:59","2022/12/15 12:00:00","999"
"21904","21","1","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","23","0","輝光水晶球 / Lv260","2030/08/01 14:59:59","2023/09/01 16:00:00","999"
"21905","21","1","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","26","0","輝光水晶球 / Lv280","2030/08/01 14:59:59","2024/03/01 16:00:00","999"
"21951","23","1","0","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","10001","0","專用裝備1輝光水晶球 / Lv240","2030/08/01 14:59:59","2022/10/14 16:00:00","999"
"21952","23","1","0","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","10002","0","專用裝備1輝光水晶球 / Lv270","2030/08/01 14:59:59","2023/09/16 16:00:00","999"
"21953","23","1","0","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","10003","0","專用裝備1輝光水晶球 / Lv290","2030/08/01 14:59:59","2024/07/15 16:00:00","999"
"22001","3","1","120","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","10","0","精煉石","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"22002","3","2","720","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","60","0","上級精煉石","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"22003","3","3","2400","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","200","0","精練結晶","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"23001","5","1","0","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","0","掃蕩券","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"23002","5","1","0","0","可縮短探險的冒險之所需時間的票券。","0","0","縮時券","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"23003","5","1","0","0","可以玩 1 次專精轉蛋的票券。","0","0","專精券","2030/08/01 14:59:59","2015/12/17 15:00:00","999999"
"24001","8","1","0","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","白金轉蛋券","2030/08/01 14:59:59","2015/12/17 15:00:00","999"
"24003","10","1","0","0","可使共鬥通關的獎勵變得豪華的票券。","0","0","共鬥券","2030/08/01 14:59:59","2015/12/17 15:00:00","999"
"24004","8","1","0","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","白金10連轉蛋券","2030/08/01 14:59:59","2015/12/17 15:00:00","999"
"24009","17","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","★3必中3周年轉蛋券","2030/08/01 14:59:59","2021/02/21 12:00:00","999"
"24010","17","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","★3必中4周年轉蛋券","2030/08/01 14:59:59","2022/02/14 12:00:00","999"
"24014","17","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","★3必中 公主連結慶典2023紀念轉蛋券","2030/08/01 14:59:59","2023/09/01 16:00:00","999"
"24015","17","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","★3必中 5周年紀念轉蛋券","2030/08/01 14:59:59","2023/08/01 16:00:00","999"
"24016","17","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","★3必中 新手衝刺轉蛋券","2030/08/01 14:59:59","2023/08/01 05:00:00","999"
"24017","17","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","★3必中 公主連結慶典2024紀念轉蛋券","2030/08/01 14:59:59","2024/08/23 16:00:00","999"
"25001","20","1","0","0","喚醒角色所潛藏極大力量的道具。","0","0","公主寶珠","2030/08/01 14:59:59","2020/01/02 16:00:00","99999"
"25011","29","1","0","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","星素水晶球（火）","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"25012","29","1","0","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","星素水晶球（水）","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"25013","29","1","0","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","星素水晶球（風）","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"25014","29","1","0","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","星素水晶球（光）","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"25015","29","1","0","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","星素水晶球（闇）","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"25021","29","1","0","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","0","星素碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"25101","29","1","0","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","0","大師碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"25102","29","1","0","0","大師碎片的碎片。","0","0","大師碎片（碎片）","2030/08/01 14:59:59","2015/12/17 15:00:00","99999"
"26101","9","1","0","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","0","露娜幣","2030/08/01 14:59:59","2015/12/17 15:00:00","999"
"26201","25","1","0","0","用來強化EX裝備，使用後增加 1 點強化值。","0","0","EX裝備強化Pt","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"26202","25","1","0","0","能用來鍊成EX裝備。","0","0","EX裝備鍊成Pt","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"26203","33","1","0","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","0","鍊成水晶球","2030/08/01 14:59:59","2015/12/17 15:00:00","999999999"
"27001","17","1","0","0","可以交換特定角色的券。","0","0","特別交換券","2030/08/01 14:59:59","2020/06/22 16:00:00","999"
"27002","17","1","0","0","可以交換特定角色的券。","0","0","特別交換券","2030/08/01 14:59:59","2020/08/03 16:00:00","999"
"27003","17","1","0","0","可以交換特定角色的券。","0","0","特別交換券","2030/08/01 14:59:59","2021/08/02 16:00:00","999"
"27004","17","1","0","0","可以交換特定角色的券。","0","0","特別交換券","2030/08/01 14:59:59","2022/02/01 16:00:00","999"
"27005","17","1","0","0","可以交換特定角色的券。","0","0","特別交換券","2030/08/01 14:59:59","2022/05/02 16:00:00","999"
"27006","17","1","0","0","可以交換特定角色的券。","0","0","4th Anniv. 特別交換券","2030/08/01 14:59:59","2022/08/01 16:00:00","999"
"27007","17","1","0","0","可以交換特定角色的券。","0","0","特別交換券","2030/08/01 14:59:59","2023/01/20 16:00:00","999"
"27008","17","1","0","0","可以交換特定角色的券。","0","0","特別交換券","2030/08/01 14:59:59","2023/05/11 16:00:00","999"
"27009","17","1","0","0","可以交換特定角色的券。","0","0","5th Anniv. 特別交換券","2030/08/01 14:59:59","2023/08/01 16:00:00","999"
"27010","17","1","0","0","可以交換特定角色的券。","0","0","合作紀念 特別交換券","2030/08/01 14:59:59","2023/09/01 16:00:00","999"
"27011","17","1","0","0","可以交換特定角色的券。","0","0","特別交換券","2030/08/01 14:59:59","2024/02/07 16:00:00","999"
"27012","17","1","0","0","可以交換特定角色的券。","0","0","新手衝刺 特別交換券","2030/08/01 14:59:59","2024/02/07 16:00:00","999"
"27013","17","1","0","0","可以交換特定角色的券。","0","0","特別交換券（限定+）","2030/08/01 14:59:59","2024/05/01 16:00:00","999"
"27014","17","1","0","0","可以交換特定角色的券。","0","0","6th Anniv. 特別交換券","2030/08/01 14:59:59","2024/08/15 16:00:00","999"
"27015","17","1","0","0","可以交換特定角色的券。","0","0","特別交換券（限定+）","2030/08/01 14:59:59","2024/10/01 00:00:00","999"
"27016","17","1","0","0","可以交換特定角色的券。","0","0","特別交換券（限定+）","2030/08/01 14:59:59","2025/02/01 00:00:00","999"
"27018","17","1","0","0","可以交換特定角色的券。","0","0","特別交換券（限定+）","2030/08/01 14:59:59","2025/05/01 00:00:00","999"
"28016","17","1","0","0","能夠交換特定角色記憶碎片的交換券。","0","0","千歌的記憶碎片交換券","2030/08/01 14:59:59","2022/04/18 00:00:00","999"
"28017","17","1","0","0","能夠交換特定角色記憶碎片的交換券。","0","0","霞的記憶碎片交換券","2030/08/01 14:59:59","2022/04/18 00:00:00","999"
"28018","17","1","0","0","能夠交換特定角色記憶碎片的交換券。","0","0","莫妮卡的記憶碎片交換券","2030/08/01 14:59:59","2022/04/18 00:00:00","999"
"28025","17","1","0","0","能夠交換特定角色記憶碎片的交換券。","0","0","秋季特賣 記憶碎片交換券2024","2030/08/01 14:59:59","2024/10/01 00:00:00","999"
"28026","17","1","0","0","能夠交換特定角色純淨記憶碎片的交換券。","0","0","秋季特賣 純淨記憶碎片交換券2024","2030/08/01 14:59:59","2024/10/01 00:00:00","999"
"28027","17","1","0","0","能夠交換特定角色記憶碎片的交換券。","0","0","6.5周年記憶碎片交換券","2030/08/01 14:59:59","2025/02/01 00:00:00","999"
"28028","17","1","0","0","能夠交換特定角色純淨記憶碎片的交換券。","0","0","6.5周年純淨記憶碎片交換券","2030/08/01 14:59:59","2025/02/01 00:00:00","999"
"28029","17","1","0","0","能夠交換特定角色記憶碎片的交換券。","0","0","春夏特賣記憶碎片交換券","2030/08/01 14:59:59","2025/05/01 00:00:00","999"
"28030","17","1","0","0","能夠交換特定角色純淨記憶碎片的交換券。","0","0","春夏特賣純淨記憶碎片交換券","2030/08/01 14:59:59","2025/05/01 00:00:00","999"
"28501","17","1","0","0","能夠交換特定EX★5武器的交換券。","0","0","EX★5武器交換券","2030/08/01 14:59:59","2025/02/15 16:00:00","999"
"31001","11","1","0","5174112","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31001","0","日和的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31002","11","1","0","7201112","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31002","0","優衣的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31003","11","1","0","8301112","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31003","0","怜的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31004","11","1","0","6124112","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31004","0","禊的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31005","11","1","0","6032112","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31005","0","茉莉的記憶碎片","2030/08/01 14:59:59","2019/01/22 16:00:00","9999"
"31006","11","1","0","10112","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31006","0","茜里的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31007","11","1","0","6170112","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31007","0","宮子的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31008","11","1","0","7211112","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31008","0","雪的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31009","11","1","0","94312","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31009","0","杏奈的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31010","11","1","0","6054112","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31010","0","真步的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31011","11","1","0","8144112","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31011","0","璃乃的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31012","11","1","0","5032112","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31012","0","初音的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31013","11","1","0","4040112","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31013","0","七七香的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31014","11","1","0","1022112","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31014","0","霞的記憶碎片","2030/08/01 14:59:59","2019/07/15 16:00:00","9999"
"31015","11","1","0","6120212","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31015","0","美里的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31016","11","1","0","2222112","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31016","0","鈴奈的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31017","11","1","0","1004112","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31017","0","香織的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31018","11","1","0","104112","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31018","0","伊緒的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31020","11","1","0","6161112","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31020","0","美美的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31021","11","1","0","1282112","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31021","0","胡桃的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31022","11","1","0","7481112","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31022","0","依里的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31023","11","1","0","70112","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31023","0","綾音的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31025","11","1","0","2222212","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31025","0","鈴莓的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31026","11","1","0","8194112","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31026","0","鈴的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31027","11","1","0","381112","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31027","0","惠理子的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31028","11","1","0","2083112","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31028","0","咲戀的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31029","11","1","0","4424112","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31029","0","望的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31030","11","1","0","4144112","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31030","0","妮諾的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31031","11","1","0","2144112","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31031","0","忍的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31032","11","1","0","11112","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31032","0","秋乃的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31033","11","1","0","6051112","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31033","0","真陽的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31034","11","1","0","7210112","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31034","0","優花梨的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31036","11","1","0","1174112","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31036","0","鏡華的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31037","11","1","0","3464112","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31037","0","智的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31038","11","1","0","2104112","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31038","0","栞的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31040","11","1","0","4112","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31040","0","碧的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31042","11","1","0","3110112","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31042","0","千歌的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31043","11","1","0","6014112","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31043","0","真琴的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31044","11","1","0","171112","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31044","0","伊莉亞的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31045","11","1","0","1202112","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31045","0","空花的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31046","11","1","0","3060112","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31046","0","珠希的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31047","11","1","0","2172112","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31047","0","純的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31048","11","1","0","6152112","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31048","0","美冬的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31049","11","1","0","2122112","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31049","0","靜流的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31050","11","1","0","6120112","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31050","0","美咲的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"31051","11","1","0","6132112","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31051","0","深月的記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
