9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","5","999999","23001","掃蕩券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","可縮短探險的冒險之所需時間的票券。","5","999999","23002","縮時券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","可以玩 1 次專精轉蛋的票券。","5","999999","23003","專精券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","8","999","24001","白金轉蛋券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","可使共鬥通關的獎勵變得豪華的票券。","10","999","24003","共鬥券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","8","999","24004","白金10連轉蛋券","0"
"0","2021/02/21 12:00:00","1","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","999","24009","★3必中3周年轉蛋券","0"
"0","2022/02/14 12:00:00","1","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","999","24010","★3必中4周年轉蛋券","0"
"0","2023/09/01 16:00:00","1","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","999","24014","★3必中 公主連結慶典2023紀念轉蛋券","0"
"0","2023/08/01 16:00:00","1","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","999","24015","★3必中 5周年紀念轉蛋券","0"
"0","2023/08/01 05:00:00","1","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","999","24016","★3必中 新手衝刺轉蛋券","0"
"0","2024/08/23 16:00:00","1","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","999","24017","★3必中 公主連結慶典2024紀念轉蛋券","0"
"0","2020/01/02 16:00:00","1","0","0","2030/08/01 14:59:59","喚醒角色所潛藏極大力量的道具。","20","99999","25001","公主寶珠","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","999999999","25011","星素水晶球（火）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","999999999","25012","星素水晶球（水）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","999999999","25013","星素水晶球（風）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","999999999","25014","星素水晶球（光）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","999999999","25015","星素水晶球（闇）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","29","999999999","25021","星素碎片","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","29","9999","25101","大師碎片","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","大師碎片的碎片。","29","99999","25102","大師碎片（碎片）","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","9","999","26101","露娜幣","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","用來強化EX裝備，使用後增加 1 點強化值。","25","999999999","26201","EX裝備強化Pt","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","能用來鍊成EX裝備。","25","999999999","26202","EX裝備鍊成Pt","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","33","999999999","26203","鍊成水晶球","0"
"0","2020/06/22 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27001","特別交換券","0"
"0","2020/08/03 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27002","特別交換券","0"
"0","2021/08/02 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27003","特別交換券","0"
"0","2022/02/01 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27004","特別交換券","0"
"0","2022/05/02 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27005","特別交換券","0"
"0","2022/08/01 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27006","4th Anniv. 特別交換券","0"
"0","2023/01/20 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27007","特別交換券","0"
"0","2023/05/11 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27008","特別交換券","0"
"0","2023/08/01 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27009","5th Anniv. 特別交換券","0"
"0","2023/09/01 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27010","合作紀念 特別交換券","0"
"0","2024/02/07 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27011","特別交換券","0"
"0","2024/02/07 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27012","新手衝刺 特別交換券","0"
"0","2024/05/01 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27013","特別交換券（限定+）","0"
"0","2024/08/15 16:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27014","6th Anniv. 特別交換券","0"
"0","2024/10/01 00:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27015","特別交換券（限定+）","0"
"0","2025/02/01 00:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27016","特別交換券（限定+）","0"
"0","2025/05/01 00:00:00","1","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","17","999","27018","特別交換券（限定+）","0"
"0","2022/04/18 00:00:00","1","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","17","999","28016","千歌的記憶碎片交換券","0"
"0","2022/04/18 00:00:00","1","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","17","999","28017","霞的記憶碎片交換券","0"
"0","2022/04/18 00:00:00","1","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","17","999","28018","莫妮卡的記憶碎片交換券","0"
"0","2024/10/01 00:00:00","1","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","17","999","28025","秋季特賣 記憶碎片交換券2024","0"
"0","2024/10/01 00:00:00","1","0","0","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","17","999","28026","秋季特賣 純淨記憶碎片交換券2024","0"
"0","2025/02/01 00:00:00","1","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","17","999","28027","6.5周年記憶碎片交換券","0"
"0","2025/02/01 00:00:00","1","0","0","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","17","999","28028","6.5周年純淨記憶碎片交換券","0"
"0","2025/05/01 00:00:00","1","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","17","999","28029","春夏特賣記憶碎片交換券","0"
"0","2025/05/01 00:00:00","1","0","0","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","17","999","28030","春夏特賣純淨記憶碎片交換券","0"
"0","2025/02/15 16:00:00","1","0","0","2030/08/01 14:59:59","能夠交換特定EX★5武器的交換券。","17","999","28501","EX★5武器交換券","0"
"5174112","2015/12/17 15:00:00","1","31001","0","2030/08/01 14:59:59","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31001","日和的記憶碎片","0"
"7201112","2015/12/17 15:00:00","1","31002","0","2030/08/01 14:59:59","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31002","優衣的記憶碎片","0"
"8301112","2015/12/17 15:00:00","1","31003","0","2030/08/01 14:59:59","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31003","怜的記憶碎片","0"
"6124112","2015/12/17 15:00:00","1","31004","0","2030/08/01 14:59:59","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31004","禊的記憶碎片","0"
"6032112","2019/01/22 16:00:00","1","31005","0","2030/08/01 14:59:59","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31005","茉莉的記憶碎片","0"
"10112","2015/12/17 15:00:00","1","31006","0","2030/08/01 14:59:59","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31006","茜里的記憶碎片","0"
"6170112","2015/12/17 15:00:00","1","31007","0","2030/08/01 14:59:59","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31007","宮子的記憶碎片","0"
"7211112","2015/12/17 15:00:00","1","31008","0","2030/08/01 14:59:59","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31008","雪的記憶碎片","0"
"94312","2015/12/17 15:00:00","1","31009","0","2030/08/01 14:59:59","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31009","杏奈的記憶碎片","0"
"6054112","2015/12/17 15:00:00","1","31010","0","2030/08/01 14:59:59","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31010","真步的記憶碎片","0"
"8144112","2015/12/17 15:00:00","1","31011","0","2030/08/01 14:59:59","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31011","璃乃的記憶碎片","0"
"5032112","2015/12/17 15:00:00","1","31012","0","2030/08/01 14:59:59","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31012","初音的記憶碎片","0"
"4040112","2015/12/17 15:00:00","1","31013","0","2030/08/01 14:59:59","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31013","七七香的記憶碎片","0"
"1022112","2019/07/15 16:00:00","1","31014","0","2030/08/01 14:59:59","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","9999","31014","霞的記憶碎片","0"
"6120212","2015/12/17 15:00:00","1","31015","0","2030/08/01 14:59:59","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31015","美里的記憶碎片","0"
"2222112","2015/12/17 15:00:00","1","31016","0","2030/08/01 14:59:59","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31016","鈴奈的記憶碎片","0"
"1004112","2015/12/17 15:00:00","1","31017","0","2030/08/01 14:59:59","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31017","香織的記憶碎片","0"
"104112","2015/12/17 15:00:00","1","31018","0","2030/08/01 14:59:59","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31018","伊緒的記憶碎片","0"
"6161112","2015/12/17 15:00:00","1","31020","0","2030/08/01 14:59:59","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31020","美美的記憶碎片","0"
"1282112","2015/12/17 15:00:00","1","31021","0","2030/08/01 14:59:59","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31021","胡桃的記憶碎片","0"
"7481112","2015/12/17 15:00:00","1","31022","0","2030/08/01 14:59:59","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31022","依里的記憶碎片","0"
"70112","2015/12/17 15:00:00","1","31023","0","2030/08/01 14:59:59","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31023","綾音的記憶碎片","0"
"2222212","2015/12/17 15:00:00","1","31025","0","2030/08/01 14:59:59","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31025","鈴莓的記憶碎片","0"
"8194112","2015/12/17 15:00:00","1","31026","0","2030/08/01 14:59:59","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31026","鈴的記憶碎片","0"
"381112","2015/12/17 15:00:00","1","31027","0","2030/08/01 14:59:59","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31027","惠理子的記憶碎片","0"
"2083112","2015/12/17 15:00:00","1","31028","0","2030/08/01 14:59:59","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31028","咲戀的記憶碎片","0"
"4424112","2015/12/17 15:00:00","1","31029","0","2030/08/01 14:59:59","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31029","望的記憶碎片","0"
"4144112","2015/12/17 15:00:00","1","31030","0","2030/08/01 14:59:59","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31030","妮諾的記憶碎片","0"
"2144112","2015/12/17 15:00:00","1","31031","0","2030/08/01 14:59:59","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31031","忍的記憶碎片","0"
"11112","2015/12/17 15:00:00","1","31032","0","2030/08/01 14:59:59","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31032","秋乃的記憶碎片","0"
"6051112","2015/12/17 15:00:00","1","31033","0","2030/08/01 14:59:59","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31033","真陽的記憶碎片","0"
"7210112","2015/12/17 15:00:00","1","31034","0","2030/08/01 14:59:59","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31034","優花梨的記憶碎片","0"
"1174112","2015/12/17 15:00:00","1","31036","0","2030/08/01 14:59:59","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31036","鏡華的記憶碎片","0"
"3464112","2015/12/17 15:00:00","1","31037","0","2030/08/01 14:59:59","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31037","智的記憶碎片","0"
"2104112","2015/12/17 15:00:00","1","31038","0","2030/08/01 14:59:59","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31038","栞的記憶碎片","0"
"4112","2015/12/17 15:00:00","1","31040","0","2030/08/01 14:59:59","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31040","碧的記憶碎片","0"
"3110112","2015/12/17 15:00:00","1","31042","0","2030/08/01 14:59:59","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31042","千歌的記憶碎片","0"
"6014112","2015/12/17 15:00:00","1","31043","0","2030/08/01 14:59:59","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31043","真琴的記憶碎片","0"
"171112","2015/12/17 15:00:00","1","31044","0","2030/08/01 14:59:59","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31044","伊莉亞的記憶碎片","0"
"1202112","2015/12/17 15:00:00","1","31045","0","2030/08/01 14:59:59","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31045","空花的記憶碎片","0"
"3060112","2015/12/17 15:00:00","1","31046","0","2030/08/01 14:59:59","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31046","珠希的記憶碎片","0"
"2172112","2015/12/17 15:00:00","1","31047","0","2030/08/01 14:59:59","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31047","純的記憶碎片","0"
"6152112","2015/12/17 15:00:00","1","31048","0","2030/08/01 14:59:59","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31048","美冬的記憶碎片","0"
"2122112","2015/12/17 15:00:00","1","31049","0","2030/08/01 14:59:59","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31049","靜流的記憶碎片","0"
"6120112","2015/12/17 15:00:00","1","31050","0","2030/08/01 14:59:59","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31050","美咲的記憶碎片","0"
"6132112","2015/12/17 15:00:00","1","31051","0","2030/08/01 14:59:59","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","9999","31051","深月的記憶碎片","0"
