02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"29","2015/12/17 15:00:00","0","星素水晶球（水）","999999999","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","1","25012","2030/08/01 14:59:59","0"
"29","2015/12/17 15:00:00","0","星素水晶球（風）","999999999","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","1","25013","2030/08/01 14:59:59","0"
"29","2015/12/17 15:00:00","0","星素水晶球（光）","999999999","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","1","25014","2030/08/01 14:59:59","0"
"29","2015/12/17 15:00:00","0","星素水晶球（闇）","999999999","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","1","25015","2030/08/01 14:59:59","0"
"29","2015/12/17 15:00:00","0","星素碎片","999999999","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","0","1","25021","2030/08/01 14:59:59","0"
"29","2015/12/17 15:00:00","0","大師碎片","9999","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","0","1","25101","2030/08/01 14:59:59","0"
"29","2015/12/17 15:00:00","0","大師碎片（碎片）","99999","大師碎片的碎片。","0","0","1","25102","2030/08/01 14:59:59","0"
"9","2015/12/17 15:00:00","0","露娜幣","999","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","0","1","26101","2030/08/01 14:59:59","0"
"25","2015/12/17 15:00:00","0","EX裝備強化Pt","999999999","用來強化EX裝備，使用後增加 1 點強化值。","0","0","1","26201","2030/08/01 14:59:59","0"
"25","2015/12/17 15:00:00","0","EX裝備鍊成Pt","999999999","能用來鍊成EX裝備。","0","0","1","26202","2030/08/01 14:59:59","0"
"33","2015/12/17 15:00:00","0","鍊成水晶球","999999999","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","0","1","26203","2030/08/01 14:59:59","0"
"17","2020/06/22 16:00:00","0","特別交換券","999","可以交換特定角色的券。","0","0","1","27001","2030/08/01 14:59:59","0"
"17","2020/08/03 16:00:00","0","特別交換券","999","可以交換特定角色的券。","0","0","1","27002","2030/08/01 14:59:59","0"
"17","2021/08/02 16:00:00","0","特別交換券","999","可以交換特定角色的券。","0","0","1","27003","2030/08/01 14:59:59","0"
"17","2022/02/01 16:00:00","0","特別交換券","999","可以交換特定角色的券。","0","0","1","27004","2030/08/01 14:59:59","0"
"17","2022/05/02 16:00:00","0","特別交換券","999","可以交換特定角色的券。","0","0","1","27005","2030/08/01 14:59:59","0"
"17","2022/08/01 16:00:00","0","4th Anniv. 特別交換券","999","可以交換特定角色的券。","0","0","1","27006","2030/08/01 14:59:59","0"
"17","2023/01/20 16:00:00","0","特別交換券","999","可以交換特定角色的券。","0","0","1","27007","2030/08/01 14:59:59","0"
"17","2023/05/11 16:00:00","0","特別交換券","999","可以交換特定角色的券。","0","0","1","27008","2030/08/01 14:59:59","0"
"17","2023/08/01 16:00:00","0","5th Anniv. 特別交換券","999","可以交換特定角色的券。","0","0","1","27009","2030/08/01 14:59:59","0"
"17","2023/09/01 16:00:00","0","合作紀念 特別交換券","999","可以交換特定角色的券。","0","0","1","27010","2030/08/01 14:59:59","0"
"17","2024/02/07 16:00:00","0","特別交換券","999","可以交換特定角色的券。","0","0","1","27011","2030/08/01 14:59:59","0"
"17","2024/02/07 16:00:00","0","新手衝刺 特別交換券","999","可以交換特定角色的券。","0","0","1","27012","2030/08/01 14:59:59","0"
"17","2024/05/01 16:00:00","0","特別交換券（限定+）","999","可以交換特定角色的券。","0","0","1","27013","2030/08/01 14:59:59","0"
"17","2024/08/15 16:00:00","0","6th Anniv. 特別交換券","999","可以交換特定角色的券。","0","0","1","27014","2030/08/01 14:59:59","0"
"17","2024/10/01 00:00:00","0","特別交換券（限定+）","999","可以交換特定角色的券。","0","0","1","27015","2030/08/01 14:59:59","0"
"17","2025/02/01 00:00:00","0","特別交換券（限定+）","999","可以交換特定角色的券。","0","0","1","27016","2030/08/01 14:59:59","0"
"17","2025/05/01 00:00:00","0","特別交換券（限定+）","999","可以交換特定角色的券。","0","0","1","27018","2030/08/01 14:59:59","0"
"17","2025/08/01 00:00:00","0","特別交換券（祭典限定+）","999","可以交換特定角色的券。","0","0","1","27019","2030/08/01 14:59:59","0"
"17","2025/08/01 00:00:00","0","特別交換券（限定+）","999","可以交換特定角色的券。","0","0","1","27020","2030/08/01 14:59:59","0"
"17","2022/04/18 00:00:00","0","千歌的記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","0","0","1","28016","2030/08/01 14:59:59","0"
"17","2022/04/18 00:00:00","0","霞的記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","0","0","1","28017","2030/08/01 14:59:59","0"
"17","2022/04/18 00:00:00","0","莫妮卡的記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","0","0","1","28018","2030/08/01 14:59:59","0"
"17","2024/10/01 00:00:00","0","秋季特賣 記憶碎片交換券2024","999","能夠交換特定角色記憶碎片的交換券。","0","0","1","28025","2030/08/01 14:59:59","0"
"17","2024/10/01 00:00:00","0","秋季特賣 純淨記憶碎片交換券2024","999","能夠交換特定角色純淨記憶碎片的交換券。","0","0","1","28026","2030/08/01 14:59:59","0"
"17","2025/02/01 00:00:00","0","6.5周年記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","0","0","1","28027","2030/08/01 14:59:59","0"
"17","2025/02/01 00:00:00","0","6.5周年純淨記憶碎片交換券","999","能夠交換特定角色純淨記憶碎片的交換券。","0","0","1","28028","2030/08/01 14:59:59","0"
"17","2025/05/01 00:00:00","0","春夏特賣記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","0","0","1","28029","2030/08/01 14:59:59","0"
"17","2025/05/01 00:00:00","0","春夏特賣純淨記憶碎片交換券","999","能夠交換特定角色純淨記憶碎片的交換券。","0","0","1","28030","2030/08/01 14:59:59","0"
"17","2025/08/01 00:00:00","0","7周年記憶碎片交換券","999","能夠交換特定角色記憶碎片的交換券。","0","0","1","28031","2030/08/01 14:59:59","0"
"17","2025/08/01 00:00:00","0","7周年純淨記憶碎片交換券","999","能夠交換特定角色純淨記憶碎片的交換券。","0","0","1","28032","2030/08/01 14:59:59","0"
"17","2025/02/15 16:00:00","0","EX★5武器交換券","999","能夠交換特定EX★5武器的交換券。","0","0","1","28501","2030/08/01 14:59:59","0"
"11","2015/12/17 15:00:00","0","日和的記憶碎片","9999","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31001","1","31001","2030/08/01 14:59:59","5174112"
"11","2015/12/17 15:00:00","0","優衣的記憶碎片","9999","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31002","1","31002","2030/08/01 14:59:59","7201112"
"11","2015/12/17 15:00:00","0","怜的記憶碎片","9999","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31003","1","31003","2030/08/01 14:59:59","8301112"
"11","2015/12/17 15:00:00","0","禊的記憶碎片","9999","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31004","1","31004","2030/08/01 14:59:59","6124112"
"11","2019/01/22 16:00:00","0","茉莉的記憶碎片","9999","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31005","1","31005","2030/08/01 14:59:59","6032112"
"11","2015/12/17 15:00:00","0","茜里的記憶碎片","9999","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31006","1","31006","2030/08/01 14:59:59","10112"
"11","2015/12/17 15:00:00","0","宮子的記憶碎片","9999","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31007","1","31007","2030/08/01 14:59:59","6170112"
"11","2015/12/17 15:00:00","0","雪的記憶碎片","9999","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31008","1","31008","2030/08/01 14:59:59","7211112"
"11","2015/12/17 15:00:00","0","杏奈的記憶碎片","9999","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31009","1","31009","2030/08/01 14:59:59","94312"
"11","2015/12/17 15:00:00","0","真步的記憶碎片","9999","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31010","1","31010","2030/08/01 14:59:59","6054112"
"11","2015/12/17 15:00:00","0","璃乃的記憶碎片","9999","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31011","1","31011","2030/08/01 14:59:59","8144112"
"11","2015/12/17 15:00:00","0","初音的記憶碎片","9999","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31012","1","31012","2030/08/01 14:59:59","5032112"
"11","2015/12/17 15:00:00","0","七七香的記憶碎片","9999","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31013","1","31013","2030/08/01 14:59:59","4040112"
"11","2019/07/15 16:00:00","0","霞的記憶碎片","9999","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31014","1","31014","2030/08/01 14:59:59","1022112"
"11","2015/12/17 15:00:00","0","美里的記憶碎片","9999","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31015","1","31015","2030/08/01 14:59:59","6120212"
"11","2015/12/17 15:00:00","0","鈴奈的記憶碎片","9999","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31016","1","31016","2030/08/01 14:59:59","2222112"
"11","2015/12/17 15:00:00","0","香織的記憶碎片","9999","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31017","1","31017","2030/08/01 14:59:59","1004112"
"11","2015/12/17 15:00:00","0","伊緒的記憶碎片","9999","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31018","1","31018","2030/08/01 14:59:59","104112"
"11","2015/12/17 15:00:00","0","美美的記憶碎片","9999","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31020","1","31020","2030/08/01 14:59:59","6161112"
"11","2015/12/17 15:00:00","0","胡桃的記憶碎片","9999","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31021","1","31021","2030/08/01 14:59:59","1282112"
"11","2015/12/17 15:00:00","0","依里的記憶碎片","9999","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31022","1","31022","2030/08/01 14:59:59","7481112"
"11","2015/12/17 15:00:00","0","綾音的記憶碎片","9999","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31023","1","31023","2030/08/01 14:59:59","70112"
"11","2015/12/17 15:00:00","0","鈴莓的記憶碎片","9999","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31025","1","31025","2030/08/01 14:59:59","2222212"
"11","2015/12/17 15:00:00","0","鈴的記憶碎片","9999","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31026","1","31026","2030/08/01 14:59:59","8194112"
"11","2015/12/17 15:00:00","0","惠理子的記憶碎片","9999","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31027","1","31027","2030/08/01 14:59:59","381112"
"11","2015/12/17 15:00:00","0","咲戀的記憶碎片","9999","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31028","1","31028","2030/08/01 14:59:59","2083112"
"11","2015/12/17 15:00:00","0","望的記憶碎片","9999","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31029","1","31029","2030/08/01 14:59:59","4424112"
"11","2015/12/17 15:00:00","0","妮諾的記憶碎片","9999","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31030","1","31030","2030/08/01 14:59:59","4144112"
"11","2015/12/17 15:00:00","0","忍的記憶碎片","9999","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31031","1","31031","2030/08/01 14:59:59","2144112"
"11","2015/12/17 15:00:00","0","秋乃的記憶碎片","9999","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31032","1","31032","2030/08/01 14:59:59","11112"
"11","2015/12/17 15:00:00","0","真陽的記憶碎片","9999","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31033","1","31033","2030/08/01 14:59:59","6051112"
"11","2015/12/17 15:00:00","0","優花梨的記憶碎片","9999","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31034","1","31034","2030/08/01 14:59:59","7210112"
"11","2015/12/17 15:00:00","0","鏡華的記憶碎片","9999","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31036","1","31036","2030/08/01 14:59:59","1174112"
"11","2015/12/17 15:00:00","0","智的記憶碎片","9999","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31037","1","31037","2030/08/01 14:59:59","3464112"
"11","2015/12/17 15:00:00","0","栞的記憶碎片","9999","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31038","1","31038","2030/08/01 14:59:59","2104112"
"11","2015/12/17 15:00:00","0","碧的記憶碎片","9999","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31040","1","31040","2030/08/01 14:59:59","4112"
"11","2015/12/17 15:00:00","0","千歌的記憶碎片","9999","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31042","1","31042","2030/08/01 14:59:59","3110112"
"11","2015/12/17 15:00:00","0","真琴的記憶碎片","9999","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31043","1","31043","2030/08/01 14:59:59","6014112"
"11","2015/12/17 15:00:00","0","伊莉亞的記憶碎片","9999","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31044","1","31044","2030/08/01 14:59:59","171112"
"11","2015/12/17 15:00:00","0","空花的記憶碎片","9999","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31045","1","31045","2030/08/01 14:59:59","1202112"
"11","2015/12/17 15:00:00","0","珠希的記憶碎片","9999","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31046","1","31046","2030/08/01 14:59:59","3060112"
"11","2015/12/17 15:00:00","0","純的記憶碎片","9999","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31047","1","31047","2030/08/01 14:59:59","2172112"
"11","2015/12/17 15:00:00","0","美冬的記憶碎片","9999","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31048","1","31048","2030/08/01 14:59:59","6152112"
