1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"0","0","2023/01/31 12:00:00","2030/08/01 14:59:59","21","999","21","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21017","1","嘉夜（解放者）專用水晶球 / Lv250","0"
"0","0","2023/09/01 16:00:00","2030/08/01 14:59:59","21","999","22","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21018","1","花凜（煉金術士）專用水晶球 / Lv250","0"
"0","0","2023/11/01 16:00:00","2030/08/01 14:59:59","21","999","24","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21019","1","秋乃（夏日）專用水晶球 / Lv250","0"
"0","0","2023/12/01 16:00:00","2030/08/01 14:59:59","21","999","25","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21020","1","空花（夏日）專用水晶球 / Lv250","0"
"0","0","2024/05/01 16:00:00","2030/08/01 14:59:59","21","999","27","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21021","1","祈梨（新年）專用水晶球 / Lv280","0"
"0","0","2024/06/01 16:00:00","2030/08/01 14:59:59","21","999","28","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21022","1","怜（星素）專用水晶球 / Lv280","0"
"0","0","2021/08/02 16:00:00","2030/08/01 14:59:59","21","999","4","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","21900","1","輝光水晶球 / Lv180","0"
"0","0","2022/06/01 16:00:00","2030/08/01 14:59:59","21","999","11","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","21901","1","輝光水晶球 / Lv215","0"
"0","0","2023/04/01 16:00:00","2030/08/01 14:59:59","21","999","18","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","21902","1","輝光水晶球 / Lv250","0"
"0","0","2022/12/15 12:00:00","2030/08/01 14:59:59","21","999","19","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","21903","1","輝光水晶球 / Lv100","0"
"0","0","2023/09/01 16:00:00","2030/08/01 14:59:59","21","999","23","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","21904","1","輝光水晶球 / Lv260","0"
"0","0","2024/03/01 16:00:00","2030/08/01 14:59:59","21","999","26","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","21905","1","輝光水晶球 / Lv280","0"
"0","0","2022/10/14 16:00:00","2030/08/01 14:59:59","23","999","10001","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","21951","1","專用裝備1輝光水晶球 / Lv240","0"
"0","0","2023/09/16 16:00:00","2030/08/01 14:59:59","23","999","10002","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","21952","1","專用裝備1輝光水晶球 / Lv270","0"
"0","0","2024/07/15 16:00:00","2030/08/01 14:59:59","23","999","10003","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","21953","1","專用裝備1輝光水晶球 / Lv290","0"
"0","120","2015/12/17 15:00:00","2030/08/01 14:59:59","3","999999","10","用來強化角色裝備，使用後增加 10 點裝備強化值。","22001","1","精煉石","0"
"0","720","2015/12/17 15:00:00","2030/08/01 14:59:59","3","999999","60","用來強化角色裝備，使用後增加 60 點裝備強化值。","22002","2","上級精煉石","0"
"0","2400","2015/12/17 15:00:00","2030/08/01 14:59:59","3","999999","200","用來強化角色裝備，使用後增加 200 點裝備強化值。","22003","3","精練結晶","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","5","999999","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","23001","1","掃蕩券","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","5","999999","0","可縮短探險的冒險之所需時間的票券。","23002","1","縮時券","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","5","999999","0","可以玩 1 次專精轉蛋的票券。","23003","1","專精券","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","8","999","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","24001","1","白金轉蛋券","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","10","999","0","可使共鬥通關的獎勵變得豪華的票券。","24003","1","共鬥券","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","8","999","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","24004","1","白金10連轉蛋券","0"
"0","0","2021/02/21 12:00:00","2030/08/01 14:59:59","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24009","1","★3必中3周年轉蛋券","0"
"0","0","2022/02/14 12:00:00","2030/08/01 14:59:59","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24010","1","★3必中4周年轉蛋券","0"
"0","0","2023/09/01 16:00:00","2030/08/01 14:59:59","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24014","1","★3必中 公主連結慶典2023紀念轉蛋券","0"
"0","0","2023/08/01 16:00:00","2030/08/01 14:59:59","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24015","1","★3必中 5周年紀念轉蛋券","0"
"0","0","2023/08/01 05:00:00","2030/08/01 14:59:59","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24016","1","★3必中 新手衝刺轉蛋券","0"
"0","0","2024/08/23 16:00:00","2030/08/01 14:59:59","17","999","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24017","1","★3必中 公主連結慶典2024紀念轉蛋券","0"
"0","0","2020/01/02 16:00:00","2030/08/01 14:59:59","20","99999","0","喚醒角色所潛藏極大力量的道具。","25001","1","公主寶珠","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","999999999","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25011","1","星素水晶球（火）","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","999999999","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25012","1","星素水晶球（水）","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","999999999","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25013","1","星素水晶球（風）","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","999999999","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25014","1","星素水晶球（光）","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","999999999","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25015","1","星素水晶球（闇）","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","999999999","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","25021","1","星素碎片","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","9999","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","25101","1","大師碎片","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","99999","0","大師碎片的碎片。","25102","1","大師碎片（碎片）","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","9","999","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","26101","1","露娜幣","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","25","999999999","0","用來強化EX裝備，使用後增加 1 點強化值。","26201","1","EX裝備強化Pt","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","25","999999999","0","能用來鍊成EX裝備。","26202","1","EX裝備鍊成Pt","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","33","999999999","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","26203","1","鍊成水晶球","0"
"0","0","2020/06/22 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27001","1","特別交換券","0"
"0","0","2020/08/03 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27002","1","特別交換券","0"
"0","0","2021/08/02 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27003","1","特別交換券","0"
"0","0","2022/02/01 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27004","1","特別交換券","0"
"0","0","2022/05/02 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27005","1","特別交換券","0"
"0","0","2022/08/01 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27006","1","4th Anniv. 特別交換券","0"
"0","0","2023/01/20 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27007","1","特別交換券","0"
"0","0","2023/05/11 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27008","1","特別交換券","0"
"0","0","2023/08/01 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27009","1","5th Anniv. 特別交換券","0"
"0","0","2023/09/01 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27010","1","合作紀念 特別交換券","0"
"0","0","2024/02/07 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27011","1","特別交換券","0"
"0","0","2024/02/07 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27012","1","新手衝刺 特別交換券","0"
"0","0","2024/05/01 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27013","1","特別交換券（限定+）","0"
"0","0","2024/08/15 16:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27014","1","6th Anniv. 特別交換券","0"
"0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27015","1","特別交換券（限定+）","0"
"0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27016","1","特別交換券（限定+）","0"
"0","0","2025/05/01 00:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27018","1","特別交換券（限定+）","0"
"0","0","2025/08/01 00:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27019","1","特別交換券（祭典限定+）","0"
"0","0","2025/08/01 00:00:00","2030/08/01 14:59:59","17","999","0","可以交換特定角色的券。","27020","1","特別交換券（限定+）","0"
"0","0","2022/04/18 00:00:00","2030/08/01 14:59:59","17","999","0","能夠交換特定角色記憶碎片的交換券。","28016","1","千歌的記憶碎片交換券","0"
"0","0","2022/04/18 00:00:00","2030/08/01 14:59:59","17","999","0","能夠交換特定角色記憶碎片的交換券。","28017","1","霞的記憶碎片交換券","0"
"0","0","2022/04/18 00:00:00","2030/08/01 14:59:59","17","999","0","能夠交換特定角色記憶碎片的交換券。","28018","1","莫妮卡的記憶碎片交換券","0"
"0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","17","999","0","能夠交換特定角色記憶碎片的交換券。","28025","1","秋季特賣 記憶碎片交換券2024","0"
"0","0","2024/10/01 00:00:00","2030/08/01 14:59:59","17","999","0","能夠交換特定角色純淨記憶碎片的交換券。","28026","1","秋季特賣 純淨記憶碎片交換券2024","0"
"0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","17","999","0","能夠交換特定角色記憶碎片的交換券。","28027","1","6.5周年記憶碎片交換券","0"
"0","0","2025/02/01 00:00:00","2030/08/01 14:59:59","17","999","0","能夠交換特定角色純淨記憶碎片的交換券。","28028","1","6.5周年純淨記憶碎片交換券","0"
"0","0","2025/05/01 00:00:00","2030/08/01 14:59:59","17","999","0","能夠交換特定角色記憶碎片的交換券。","28029","1","春夏特賣記憶碎片交換券","0"
"0","0","2025/05/01 00:00:00","2030/08/01 14:59:59","17","999","0","能夠交換特定角色純淨記憶碎片的交換券。","28030","1","春夏特賣純淨記憶碎片交換券","0"
"0","0","2025/08/01 00:00:00","2030/08/01 14:59:59","17","999","0","能夠交換特定角色記憶碎片的交換券。","28031","1","7周年記憶碎片交換券","0"
"0","0","2025/08/01 00:00:00","2030/08/01 14:59:59","17","999","0","能夠交換特定角色純淨記憶碎片的交換券。","28032","1","7周年純淨記憶碎片交換券","0"
"0","0","2025/02/15 16:00:00","2030/08/01 14:59:59","17","999","0","能夠交換特定EX★5武器的交換券。","28501","1","EX★5武器交換券","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31001","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31001","1","日和的記憶碎片","5174112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31002","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31002","1","優衣的記憶碎片","7201112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31003","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31003","1","怜的記憶碎片","8301112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31004","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31004","1","禊的記憶碎片","6124112"
"0","0","2019/01/22 16:00:00","2030/08/01 14:59:59","11","9999","31005","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31005","1","茉莉的記憶碎片","6032112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31006","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31006","1","茜里的記憶碎片","10112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31007","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31007","1","宮子的記憶碎片","6170112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31008","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31008","1","雪的記憶碎片","7211112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31009","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31009","1","杏奈的記憶碎片","94312"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31010","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31010","1","真步的記憶碎片","6054112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31011","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31011","1","璃乃的記憶碎片","8144112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31012","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31012","1","初音的記憶碎片","5032112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31013","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31013","1","七七香的記憶碎片","4040112"
"0","0","2019/07/15 16:00:00","2030/08/01 14:59:59","11","9999","31014","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31014","1","霞的記憶碎片","1022112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31015","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31015","1","美里的記憶碎片","6120212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31016","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31016","1","鈴奈的記憶碎片","2222112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31017","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31017","1","香織的記憶碎片","1004112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31018","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31018","1","伊緒的記憶碎片","104112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31020","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31020","1","美美的記憶碎片","6161112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31021","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31021","1","胡桃的記憶碎片","1282112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31022","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31022","1","依里的記憶碎片","7481112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31023","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31023","1","綾音的記憶碎片","70112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31025","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31025","1","鈴莓的記憶碎片","2222212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31026","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31026","1","鈴的記憶碎片","8194112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31027","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31027","1","惠理子的記憶碎片","381112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31028","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31028","1","咲戀的記憶碎片","2083112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31029","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31029","1","望的記憶碎片","4424112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31030","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31030","1","妮諾的記憶碎片","4144112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31031","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31031","1","忍的記憶碎片","2144112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31032","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31032","1","秋乃的記憶碎片","11112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31033","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31033","1","真陽的記憶碎片","6051112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31034","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31034","1","優花梨的記憶碎片","7210112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31036","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31036","1","鏡華的記憶碎片","1174112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31037","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31037","1","智的記憶碎片","3464112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31038","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31038","1","栞的記憶碎片","2104112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31040","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31040","1","碧的記憶碎片","4112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31042","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31042","1","千歌的記憶碎片","3110112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31043","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31043","1","真琴的記憶碎片","6014112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31044","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31044","1","伊莉亞的記憶碎片","171112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31045","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31045","1","空花的記憶碎片","1202112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31046","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31046","1","珠希的記憶碎片","3060112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31047","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31047","1","純的記憶碎片","2172112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","9999","31048","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31048","1","美冬的記憶碎片","6152112"
