979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3
"禊的記憶碎片","0","0","2030/08/01 14:59:59","11","31004","6124112","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31004"
"茉莉的記憶碎片","0","0","2030/08/01 14:59:59","11","31005","6032112","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2019/01/22 16:00:00","31005"
"茜里的記憶碎片","0","0","2030/08/01 14:59:59","11","31006","10112","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31006"
"宮子的記憶碎片","0","0","2030/08/01 14:59:59","11","31007","6170112","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31007"
"雪的記憶碎片","0","0","2030/08/01 14:59:59","11","31008","7211112","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31008"
"杏奈的記憶碎片","0","0","2030/08/01 14:59:59","11","31009","94312","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31009"
"真步的記憶碎片","0","0","2030/08/01 14:59:59","11","31010","6054112","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31010"
"璃乃的記憶碎片","0","0","2030/08/01 14:59:59","11","31011","8144112","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31011"
"初音的記憶碎片","0","0","2030/08/01 14:59:59","11","31012","5032112","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31012"
"七七香的記憶碎片","0","0","2030/08/01 14:59:59","11","31013","4040112","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31013"
"霞的記憶碎片","0","0","2030/08/01 14:59:59","11","31014","1022112","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","9999","2019/07/15 16:00:00","31014"
"美里的記憶碎片","0","0","2030/08/01 14:59:59","11","31015","6120212","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31015"
"鈴奈的記憶碎片","0","0","2030/08/01 14:59:59","11","31016","2222112","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31016"
"香織的記憶碎片","0","0","2030/08/01 14:59:59","11","31017","1004112","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31017"
"伊緒的記憶碎片","0","0","2030/08/01 14:59:59","11","31018","104112","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31018"
"美美的記憶碎片","0","0","2030/08/01 14:59:59","11","31020","6161112","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31020"
"胡桃的記憶碎片","0","0","2030/08/01 14:59:59","11","31021","1282112","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31021"
"依里的記憶碎片","0","0","2030/08/01 14:59:59","11","31022","7481112","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31022"
"綾音的記憶碎片","0","0","2030/08/01 14:59:59","11","31023","70112","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31023"
"鈴莓的記憶碎片","0","0","2030/08/01 14:59:59","11","31025","2222212","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31025"
"鈴的記憶碎片","0","0","2030/08/01 14:59:59","11","31026","8194112","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31026"
"惠理子的記憶碎片","0","0","2030/08/01 14:59:59","11","31027","381112","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31027"
"咲戀的記憶碎片","0","0","2030/08/01 14:59:59","11","31028","2083112","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31028"
"望的記憶碎片","0","0","2030/08/01 14:59:59","11","31029","4424112","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31029"
"妮諾的記憶碎片","0","0","2030/08/01 14:59:59","11","31030","4144112","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31030"
"忍的記憶碎片","0","0","2030/08/01 14:59:59","11","31031","2144112","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31031"
"秋乃的記憶碎片","0","0","2030/08/01 14:59:59","11","31032","11112","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31032"
"真陽的記憶碎片","0","0","2030/08/01 14:59:59","11","31033","6051112","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31033"
"優花梨的記憶碎片","0","0","2030/08/01 14:59:59","11","31034","7210112","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31034"
"鏡華的記憶碎片","0","0","2030/08/01 14:59:59","11","31036","1174112","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31036"
"智的記憶碎片","0","0","2030/08/01 14:59:59","11","31037","3464112","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31037"
"栞的記憶碎片","0","0","2030/08/01 14:59:59","11","31038","2104112","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31038"
"碧的記憶碎片","0","0","2030/08/01 14:59:59","11","31040","4112","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31040"
"千歌的記憶碎片","0","0","2030/08/01 14:59:59","11","31042","3110112","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31042"
"真琴的記憶碎片","0","0","2030/08/01 14:59:59","11","31043","6014112","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31043"
"伊莉亞的記憶碎片","0","0","2030/08/01 14:59:59","11","31044","171112","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31044"
"空花的記憶碎片","0","0","2030/08/01 14:59:59","11","31045","1202112","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31045"
"珠希的記憶碎片","0","0","2030/08/01 14:59:59","11","31046","3060112","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31046"
"純的記憶碎片","0","0","2030/08/01 14:59:59","11","31047","2172112","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31047"
"美冬的記憶碎片","0","0","2030/08/01 14:59:59","11","31048","6152112","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31048"
"靜流的記憶碎片","0","0","2030/08/01 14:59:59","11","31049","2122112","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31049"
"美咲的記憶碎片","0","0","2030/08/01 14:59:59","11","31050","6120112","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31050"
"深月的記憶碎片","0","0","2030/08/01 14:59:59","11","31051","6132112","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","9999","2015/12/17 15:00:00","31051"
