b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"12","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","999","1","拉比林斯達（超載）專用水晶球 / Lv215","2022/06/08 16:00:00","21","21010","0","0"
"13","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","999","1","碧（露營）專用水晶球 / Lv215","2022/10/02 16:00:00","21","21011","0","0"
"14","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","999","1","日和（夏日）專用水晶球 / Lv215","2022/11/01 16:00:00","21","21012","0","0"
"15","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","999","1","禊（夏日）專用水晶球 / Lv215","2022/12/01 16:00:00","21","21013","0","0"
"16","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","999","1","鈴（萬聖節）專用水晶球 / Lv215","2023/02/01 16:00:00","21","21014","0","0"
"17","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","999","1","依里（聖誕節）專用水晶球 / Lv250","2023/04/01 16:00:00","21","21015","0","0"
"20","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","999","1","深月（新年）專用水晶球 / Lv250","2023/05/01 16:00:00","21","21016","0","0"
"21","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","999","1","嘉夜（解放者）專用水晶球 / Lv250","2023/01/31 12:00:00","21","21017","0","0"
"22","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","999","1","花凜（煉金術士）專用水晶球 / Lv250","2023/09/01 16:00:00","21","21018","0","0"
"24","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","999","1","秋乃（夏日）專用水晶球 / Lv250","2023/11/01 16:00:00","21","21019","0","0"
"25","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","999","1","空花（夏日）專用水晶球 / Lv250","2023/12/01 16:00:00","21","21020","0","0"
"27","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","999","1","祈梨（新年）專用水晶球 / Lv280","2024/05/01 16:00:00","21","21021","0","0"
"28","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","999","1","怜（星素）專用水晶球 / Lv280","2024/06/01 16:00:00","21","21022","0","0"
"4","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","2030/08/01 14:59:59","999","1","輝光水晶球 / Lv180","2021/08/02 16:00:00","21","21900","0","0"
"11","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","2030/08/01 14:59:59","999","1","輝光水晶球 / Lv215","2022/06/01 16:00:00","21","21901","0","0"
"18","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","2030/08/01 14:59:59","999","1","輝光水晶球 / Lv250","2023/04/01 16:00:00","21","21902","0","0"
"19","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","2030/08/01 14:59:59","999","1","輝光水晶球 / Lv100","2022/12/15 12:00:00","21","21903","0","0"
"23","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","2030/08/01 14:59:59","999","1","輝光水晶球 / Lv260","2023/09/01 16:00:00","21","21904","0","0"
"26","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","2030/08/01 14:59:59","999","1","輝光水晶球 / Lv280","2024/03/01 16:00:00","21","21905","0","0"
"10001","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","2030/08/01 14:59:59","999","1","專用裝備1輝光水晶球 / Lv240","2022/10/14 16:00:00","23","21951","0","0"
"10002","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","2030/08/01 14:59:59","999","1","專用裝備1輝光水晶球 / Lv270","2023/09/16 16:00:00","23","21952","0","0"
"10003","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","2030/08/01 14:59:59","999","1","專用裝備1輝光水晶球 / Lv290","2024/07/15 16:00:00","23","21953","0","0"
"10","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","2030/08/01 14:59:59","999999","1","精煉石","2015/12/17 15:00:00","3","22001","120","0"
"60","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","2030/08/01 14:59:59","999999","2","上級精煉石","2015/12/17 15:00:00","3","22002","720","0"
"200","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","2030/08/01 14:59:59","999999","3","精練結晶","2015/12/17 15:00:00","3","22003","2400","0"
"0","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","2030/08/01 14:59:59","999999","1","掃蕩券","2015/12/17 15:00:00","5","23001","0","0"
"0","0","可縮短探險的冒險之所需時間的票券。","2030/08/01 14:59:59","999999","1","縮時券","2015/12/17 15:00:00","5","23002","0","0"
"0","0","可以玩 1 次專精轉蛋的票券。","2030/08/01 14:59:59","999999","1","專精券","2015/12/17 15:00:00","5","23003","0","0"
"0","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","999","1","白金轉蛋券","2015/12/17 15:00:00","8","24001","0","0"
"0","0","可使共鬥通關的獎勵變得豪華的票券。","2030/08/01 14:59:59","999","1","共鬥券","2015/12/17 15:00:00","10","24003","0","0"
"0","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","999","1","白金10連轉蛋券","2015/12/17 15:00:00","8","24004","0","0"
"0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","1","★3必中3周年轉蛋券","2021/02/21 12:00:00","17","24009","0","0"
"0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","1","★3必中4周年轉蛋券","2022/02/14 12:00:00","17","24010","0","0"
"0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","1","★3必中 公主連結慶典2023紀念轉蛋券","2023/09/01 16:00:00","17","24014","0","0"
"0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","1","★3必中 5周年紀念轉蛋券","2023/08/01 16:00:00","17","24015","0","0"
"0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","1","★3必中 新手衝刺轉蛋券","2023/08/01 05:00:00","17","24016","0","0"
"0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","999","1","★3必中 公主連結慶典2024紀念轉蛋券","2024/08/23 16:00:00","17","24017","0","0"
"0","0","喚醒角色所潛藏極大力量的道具。","2030/08/01 14:59:59","99999","1","公主寶珠","2020/01/02 16:00:00","20","25001","0","0"
"0","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","999999999","1","星素水晶球（火）","2015/12/17 15:00:00","29","25011","0","0"
"0","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","999999999","1","星素水晶球（水）","2015/12/17 15:00:00","29","25012","0","0"
"0","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","999999999","1","星素水晶球（風）","2015/12/17 15:00:00","29","25013","0","0"
"0","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","999999999","1","星素水晶球（光）","2015/12/17 15:00:00","29","25014","0","0"
"0","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","999999999","1","星素水晶球（闇）","2015/12/17 15:00:00","29","25015","0","0"
"0","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","2030/08/01 14:59:59","999999999","1","星素碎片","2015/12/17 15:00:00","29","25021","0","0"
"0","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","2030/08/01 14:59:59","9999","1","大師碎片","2015/12/17 15:00:00","29","25101","0","0"
"0","0","大師碎片的碎片。","2030/08/01 14:59:59","99999","1","大師碎片（碎片）","2015/12/17 15:00:00","29","25102","0","0"
"0","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","2030/08/01 14:59:59","999","1","露娜幣","2015/12/17 15:00:00","9","26101","0","0"
"0","0","用來強化EX裝備，使用後增加 1 點強化值。","2030/08/01 14:59:59","999999999","1","EX裝備強化Pt","2015/12/17 15:00:00","25","26201","0","0"
"0","0","能用來鍊成EX裝備。","2030/08/01 14:59:59","999999999","1","EX裝備鍊成Pt","2015/12/17 15:00:00","25","26202","0","0"
"0","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","2030/08/01 14:59:59","999999999","1","鍊成水晶球","2015/12/17 15:00:00","33","26203","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券","2020/06/22 16:00:00","17","27001","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券","2020/08/03 16:00:00","17","27002","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券","2021/08/02 16:00:00","17","27003","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券","2022/02/01 16:00:00","17","27004","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券","2022/05/02 16:00:00","17","27005","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","4th Anniv. 特別交換券","2022/08/01 16:00:00","17","27006","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券","2023/01/20 16:00:00","17","27007","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券","2023/05/11 16:00:00","17","27008","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","5th Anniv. 特別交換券","2023/08/01 16:00:00","17","27009","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","合作紀念 特別交換券","2023/09/01 16:00:00","17","27010","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券","2024/02/07 16:00:00","17","27011","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","新手衝刺 特別交換券","2024/02/07 16:00:00","17","27012","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券（限定+）","2024/05/01 16:00:00","17","27013","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","6th Anniv. 特別交換券","2024/08/15 16:00:00","17","27014","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券（限定+）","2024/10/01 00:00:00","17","27015","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券（限定+）","2025/02/01 00:00:00","17","27016","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券（限定+）","2025/05/01 00:00:00","17","27018","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券（祭典限定+）","2025/08/01 00:00:00","17","27019","0","0"
"0","0","可以交換特定角色的券。","2030/08/01 14:59:59","999","1","特別交換券（限定+）","2025/08/01 00:00:00","17","27020","0","0"
"0","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","1","千歌的記憶碎片交換券","2022/04/18 00:00:00","17","28016","0","0"
"0","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","1","霞的記憶碎片交換券","2022/04/18 00:00:00","17","28017","0","0"
"0","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","1","莫妮卡的記憶碎片交換券","2022/04/18 00:00:00","17","28018","0","0"
"0","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","1","秋季特賣 記憶碎片交換券2024","2024/10/01 00:00:00","17","28025","0","0"
"0","0","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","999","1","秋季特賣 純淨記憶碎片交換券2024","2024/10/01 00:00:00","17","28026","0","0"
"0","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","1","6.5周年記憶碎片交換券","2025/02/01 00:00:00","17","28027","0","0"
"0","0","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","999","1","6.5周年純淨記憶碎片交換券","2025/02/01 00:00:00","17","28028","0","0"
"0","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","1","春夏特賣記憶碎片交換券","2025/05/01 00:00:00","17","28029","0","0"
"0","0","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","999","1","春夏特賣純淨記憶碎片交換券","2025/05/01 00:00:00","17","28030","0","0"
"0","0","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","999","1","7周年記憶碎片交換券","2025/08/01 00:00:00","17","28031","0","0"
"0","0","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","999","1","7周年純淨記憶碎片交換券","2025/08/01 00:00:00","17","28032","0","0"
"0","0","能夠交換特定EX★5武器的交換券。","2030/08/01 14:59:59","999","1","EX★5武器交換券","2025/02/15 16:00:00","17","28501","0","0"
"31001","5174112","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","日和的記憶碎片","2015/12/17 15:00:00","11","31001","0","0"
"31002","7201112","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","優衣的記憶碎片","2015/12/17 15:00:00","11","31002","0","0"
"31003","8301112","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","怜的記憶碎片","2015/12/17 15:00:00","11","31003","0","0"
"31004","6124112","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","禊的記憶碎片","2015/12/17 15:00:00","11","31004","0","0"
"31005","6032112","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","茉莉的記憶碎片","2019/01/22 16:00:00","11","31005","0","0"
"31006","10112","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","茜里的記憶碎片","2015/12/17 15:00:00","11","31006","0","0"
"31007","6170112","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","宮子的記憶碎片","2015/12/17 15:00:00","11","31007","0","0"
"31008","7211112","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","雪的記憶碎片","2015/12/17 15:00:00","11","31008","0","0"
"31009","94312","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","杏奈的記憶碎片","2015/12/17 15:00:00","11","31009","0","0"
"31010","6054112","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","真步的記憶碎片","2015/12/17 15:00:00","11","31010","0","0"
"31011","8144112","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","璃乃的記憶碎片","2015/12/17 15:00:00","11","31011","0","0"
"31012","5032112","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","初音的記憶碎片","2015/12/17 15:00:00","11","31012","0","0"
"31013","4040112","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","七七香的記憶碎片","2015/12/17 15:00:00","11","31013","0","0"
"31014","1022112","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","霞的記憶碎片","2019/07/15 16:00:00","11","31014","0","0"
"31015","6120212","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","美里的記憶碎片","2015/12/17 15:00:00","11","31015","0","0"
"31016","2222112","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","鈴奈的記憶碎片","2015/12/17 15:00:00","11","31016","0","0"
"31017","1004112","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","香織的記憶碎片","2015/12/17 15:00:00","11","31017","0","0"
"31018","104112","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","伊緒的記憶碎片","2015/12/17 15:00:00","11","31018","0","0"
"31020","6161112","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","美美的記憶碎片","2015/12/17 15:00:00","11","31020","0","0"
"31021","1282112","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","胡桃的記憶碎片","2015/12/17 15:00:00","11","31021","0","0"
"31022","7481112","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","依里的記憶碎片","2015/12/17 15:00:00","11","31022","0","0"
"31023","70112","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","綾音的記憶碎片","2015/12/17 15:00:00","11","31023","0","0"
"31025","2222212","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","鈴莓的記憶碎片","2015/12/17 15:00:00","11","31025","0","0"
"31026","8194112","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","鈴的記憶碎片","2015/12/17 15:00:00","11","31026","0","0"
"31027","381112","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","惠理子的記憶碎片","2015/12/17 15:00:00","11","31027","0","0"
"31028","2083112","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","咲戀的記憶碎片","2015/12/17 15:00:00","11","31028","0","0"
"31029","4424112","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","望的記憶碎片","2015/12/17 15:00:00","11","31029","0","0"
"31030","4144112","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","妮諾的記憶碎片","2015/12/17 15:00:00","11","31030","0","0"
"31031","2144112","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","忍的記憶碎片","2015/12/17 15:00:00","11","31031","0","0"
"31032","11112","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","秋乃的記憶碎片","2015/12/17 15:00:00","11","31032","0","0"
"31033","6051112","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","真陽的記憶碎片","2015/12/17 15:00:00","11","31033","0","0"
"31034","7210112","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","優花梨的記憶碎片","2015/12/17 15:00:00","11","31034","0","0"
"31036","1174112","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","鏡華的記憶碎片","2015/12/17 15:00:00","11","31036","0","0"
"31037","3464112","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","智的記憶碎片","2015/12/17 15:00:00","11","31037","0","0"
"31038","2104112","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","栞的記憶碎片","2015/12/17 15:00:00","11","31038","0","0"
"31040","4112","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","碧的記憶碎片","2015/12/17 15:00:00","11","31040","0","0"
"31042","3110112","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","千歌的記憶碎片","2015/12/17 15:00:00","11","31042","0","0"
"31043","6014112","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","真琴的記憶碎片","2015/12/17 15:00:00","11","31043","0","0"
"31044","171112","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","伊莉亞的記憶碎片","2015/12/17 15:00:00","11","31044","0","0"
"31045","1202112","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","空花的記憶碎片","2015/12/17 15:00:00","11","31045","0","0"
"31046","3060112","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","珠希的記憶碎片","2015/12/17 15:00:00","11","31046","0","0"
"31047","2172112","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","純的記憶碎片","2015/12/17 15:00:00","11","31047","0","0"
"31048","6152112","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","9999","1","美冬的記憶碎片","2015/12/17 15:00:00","11","31048","0","0"
