92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d
"2021/05/31 12:00:00","1","2030/08/01 14:59:59","21","6","999","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","珠希（工作服）專用水晶球 / Lv180","0","21005","0"
"2021/07/31 12:00:00","1","2030/08/01 14:59:59","21","7","999","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","紡希（夏日）專用水晶球 / Lv180","0","21006","0"
"2021/09/30 12:00:00","1","2030/08/01 14:59:59","21","8","999","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","妮諾（萬聖節）專用水晶球 / Lv180","0","21007","0"
"2022/04/01 16:00:00","1","2030/08/01 14:59:59","21","9","999","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","真陽（聖誕節）專用水晶球 / Lv215","0","21008","0"
"2022/05/02 16:00:00","1","2030/08/01 14:59:59","21","10","999","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","流夏（新年）專用水晶球 / Lv215","0","21009","0"
"2022/06/08 16:00:00","1","2030/08/01 14:59:59","21","12","999","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","拉比林斯達（超載）專用水晶球 / Lv215","0","21010","0"
"2022/10/02 16:00:00","1","2030/08/01 14:59:59","21","13","999","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","碧（露營）專用水晶球 / Lv215","0","21011","0"
"2022/11/01 16:00:00","1","2030/08/01 14:59:59","21","14","999","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","日和（夏日）專用水晶球 / Lv215","0","21012","0"
"2022/12/01 16:00:00","1","2030/08/01 14:59:59","21","15","999","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","禊（夏日）專用水晶球 / Lv215","0","21013","0"
"2023/02/01 16:00:00","1","2030/08/01 14:59:59","21","16","999","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","鈴（萬聖節）專用水晶球 / Lv215","0","21014","0"
"2023/04/01 16:00:00","1","2030/08/01 14:59:59","21","17","999","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","依里（聖誕節）專用水晶球 / Lv250","0","21015","0"
"2023/05/01 16:00:00","1","2030/08/01 14:59:59","21","20","999","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","深月（新年）專用水晶球 / Lv250","0","21016","0"
"2023/01/31 12:00:00","1","2030/08/01 14:59:59","21","21","999","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","嘉夜（解放者）專用水晶球 / Lv250","0","21017","0"
"2023/09/01 16:00:00","1","2030/08/01 14:59:59","21","22","999","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","花凜（煉金術士）專用水晶球 / Lv250","0","21018","0"
"2023/11/01 16:00:00","1","2030/08/01 14:59:59","21","24","999","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","秋乃（夏日）專用水晶球 / Lv250","0","21019","0"
"2023/12/01 16:00:00","1","2030/08/01 14:59:59","21","25","999","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","空花（夏日）專用水晶球 / Lv250","0","21020","0"
"2024/05/01 16:00:00","1","2030/08/01 14:59:59","21","27","999","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","祈梨（新年）專用水晶球 / Lv280","0","21021","0"
"2024/06/01 16:00:00","1","2030/08/01 14:59:59","21","28","999","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","怜（星素）專用水晶球 / Lv280","0","21022","0"
"2021/08/02 16:00:00","1","2030/08/01 14:59:59","21","4","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","輝光水晶球 / Lv180","0","21900","0"
"2022/06/01 16:00:00","1","2030/08/01 14:59:59","21","11","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","輝光水晶球 / Lv215","0","21901","0"
"2023/04/01 16:00:00","1","2030/08/01 14:59:59","21","18","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","輝光水晶球 / Lv250","0","21902","0"
"2022/12/15 12:00:00","1","2030/08/01 14:59:59","21","19","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","輝光水晶球 / Lv100","0","21903","0"
"2023/09/01 16:00:00","1","2030/08/01 14:59:59","21","23","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","輝光水晶球 / Lv260","0","21904","0"
"2024/03/01 16:00:00","1","2030/08/01 14:59:59","21","26","999","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","輝光水晶球 / Lv280","0","21905","0"
"2022/10/14 16:00:00","1","2030/08/01 14:59:59","23","10001","999","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","專用裝備1輝光水晶球 / Lv240","0","21951","0"
"2023/09/16 16:00:00","1","2030/08/01 14:59:59","23","10002","999","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","專用裝備1輝光水晶球 / Lv270","0","21952","0"
"2024/07/15 16:00:00","1","2030/08/01 14:59:59","23","10003","999","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","專用裝備1輝光水晶球 / Lv290","0","21953","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","3","10","999999","用來強化角色裝備，使用後增加 10 點裝備強化值。","0","精煉石","0","22001","120"
"2015/12/17 15:00:00","2","2030/08/01 14:59:59","3","60","999999","用來強化角色裝備，使用後增加 60 點裝備強化值。","0","上級精煉石","0","22002","720"
"2015/12/17 15:00:00","3","2030/08/01 14:59:59","3","200","999999","用來強化角色裝備，使用後增加 200 點裝備強化值。","0","精練結晶","0","22003","2400"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","5","0","999999","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","掃蕩券","0","23001","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","5","0","999999","可縮短探險的冒險之所需時間的票券。","0","縮時券","0","23002","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","5","0","999999","可以玩 1 次專精轉蛋的票券。","0","專精券","0","23003","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","8","0","999","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","白金轉蛋券","0","24001","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","10","0","999","可使共鬥通關的獎勵變得豪華的票券。","0","共鬥券","0","24003","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","8","0","999","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","白金10連轉蛋券","0","24004","0"
"2021/02/21 12:00:00","1","2030/08/01 14:59:59","17","0","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中3周年轉蛋券","0","24009","0"
"2022/02/14 12:00:00","1","2030/08/01 14:59:59","17","0","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中4周年轉蛋券","0","24010","0"
"2023/09/01 16:00:00","1","2030/08/01 14:59:59","17","0","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 公主連結慶典2023紀念轉蛋券","0","24014","0"
"2023/08/01 16:00:00","1","2030/08/01 14:59:59","17","0","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 5周年紀念轉蛋券","0","24015","0"
"2023/08/01 05:00:00","1","2030/08/01 14:59:59","17","0","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 新手衝刺轉蛋券","0","24016","0"
"2024/08/23 16:00:00","1","2030/08/01 14:59:59","17","0","999","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 公主連結慶典2024紀念轉蛋券","0","24017","0"
"2020/01/02 16:00:00","1","2030/08/01 14:59:59","20","0","99999","喚醒角色所潛藏極大力量的道具。","0","公主寶珠","0","25001","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","29","0","999999999","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（火）","0","25011","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","29","0","999999999","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（水）","0","25012","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","29","0","999999999","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（風）","0","25013","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","29","0","999999999","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（光）","0","25014","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","29","0","999999999","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（闇）","0","25015","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","29","0","999999999","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","星素碎片","0","25021","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","29","0","9999","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","大師碎片","0","25101","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","29","0","99999","大師碎片的碎片。","0","大師碎片（碎片）","0","25102","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","9","0","999","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","露娜幣","0","26101","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","25","0","999999999","用來強化EX裝備，使用後增加 1 點強化值。","0","EX裝備強化Pt","0","26201","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","25","0","999999999","能用來鍊成EX裝備。","0","EX裝備鍊成Pt","0","26202","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","33","0","999999999","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","鍊成水晶球","0","26203","0"
"2020/06/22 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","特別交換券","0","27001","0"
"2020/08/03 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","特別交換券","0","27002","0"
"2021/08/02 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","特別交換券","0","27003","0"
"2022/02/01 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","特別交換券","0","27004","0"
"2022/05/02 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","特別交換券","0","27005","0"
"2022/08/01 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","4th Anniv. 特別交換券","0","27006","0"
"2023/01/20 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","特別交換券","0","27007","0"
"2023/05/11 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","特別交換券","0","27008","0"
"2023/08/01 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","5th Anniv. 特別交換券","0","27009","0"
"2023/09/01 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","合作紀念 特別交換券","0","27010","0"
"2024/02/07 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","特別交換券","0","27011","0"
"2024/02/07 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","新手衝刺 特別交換券","0","27012","0"
"2024/05/01 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","特別交換券（限定+）","0","27013","0"
"2024/08/15 16:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","6th Anniv. 特別交換券","0","27014","0"
"2024/10/01 00:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","特別交換券（限定+）","0","27015","0"
"2025/02/01 00:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","特別交換券（限定+）","0","27016","0"
"2025/05/01 00:00:00","1","2030/08/01 14:59:59","17","0","999","可以交換特定角色的券。","0","特別交換券（限定+）","0","27018","0"
"2022/04/18 00:00:00","1","2030/08/01 14:59:59","17","0","999","能夠交換特定角色記憶碎片的交換券。","0","千歌的記憶碎片交換券","0","28016","0"
"2022/04/18 00:00:00","1","2030/08/01 14:59:59","17","0","999","能夠交換特定角色記憶碎片的交換券。","0","霞的記憶碎片交換券","0","28017","0"
"2022/04/18 00:00:00","1","2030/08/01 14:59:59","17","0","999","能夠交換特定角色記憶碎片的交換券。","0","莫妮卡的記憶碎片交換券","0","28018","0"
"2024/10/01 00:00:00","1","2030/08/01 14:59:59","17","0","999","能夠交換特定角色記憶碎片的交換券。","0","秋季特賣 記憶碎片交換券2024","0","28025","0"
"2024/10/01 00:00:00","1","2030/08/01 14:59:59","17","0","999","能夠交換特定角色純淨記憶碎片的交換券。","0","秋季特賣 純淨記憶碎片交換券2024","0","28026","0"
"2025/02/01 00:00:00","1","2030/08/01 14:59:59","17","0","999","能夠交換特定角色記憶碎片的交換券。","0","6.5周年記憶碎片交換券","0","28027","0"
"2025/02/01 00:00:00","1","2030/08/01 14:59:59","17","0","999","能夠交換特定角色純淨記憶碎片的交換券。","0","6.5周年純淨記憶碎片交換券","0","28028","0"
"2025/05/01 00:00:00","1","2030/08/01 14:59:59","17","0","999","能夠交換特定角色記憶碎片的交換券。","0","春夏特賣記憶碎片交換券","0","28029","0"
"2025/05/01 00:00:00","1","2030/08/01 14:59:59","17","0","999","能夠交換特定角色純淨記憶碎片的交換券。","0","春夏特賣純淨記憶碎片交換券","0","28030","0"
"2025/02/15 16:00:00","1","2030/08/01 14:59:59","17","0","999","能夠交換特定EX★5武器的交換券。","0","EX★5武器交換券","0","28501","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31001","9999","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","日和的記憶碎片","5174112","31001","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31002","9999","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","優衣的記憶碎片","7201112","31002","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31003","9999","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","怜的記憶碎片","8301112","31003","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31004","9999","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","禊的記憶碎片","6124112","31004","0"
"2019/01/22 16:00:00","1","2030/08/01 14:59:59","11","31005","9999","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","茉莉的記憶碎片","6032112","31005","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31006","9999","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","茜里的記憶碎片","10112","31006","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31007","9999","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","宮子的記憶碎片","6170112","31007","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31008","9999","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","雪的記憶碎片","7211112","31008","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31009","9999","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","杏奈的記憶碎片","94312","31009","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31010","9999","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","真步的記憶碎片","6054112","31010","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31011","9999","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","璃乃的記憶碎片","8144112","31011","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31012","9999","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","初音的記憶碎片","5032112","31012","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31013","9999","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","七七香的記憶碎片","4040112","31013","0"
"2019/07/15 16:00:00","1","2030/08/01 14:59:59","11","31014","9999","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","霞的記憶碎片","1022112","31014","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31015","9999","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","美里的記憶碎片","6120212","31015","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31016","9999","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","鈴奈的記憶碎片","2222112","31016","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31017","9999","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","香織的記憶碎片","1004112","31017","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31018","9999","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","伊緒的記憶碎片","104112","31018","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31020","9999","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","美美的記憶碎片","6161112","31020","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31021","9999","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","胡桃的記憶碎片","1282112","31021","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31022","9999","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","依里的記憶碎片","7481112","31022","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31023","9999","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","綾音的記憶碎片","70112","31023","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31025","9999","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","鈴莓的記憶碎片","2222212","31025","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31026","9999","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","鈴的記憶碎片","8194112","31026","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31027","9999","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","惠理子的記憶碎片","381112","31027","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31028","9999","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","咲戀的記憶碎片","2083112","31028","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31029","9999","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","望的記憶碎片","4424112","31029","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31030","9999","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","妮諾的記憶碎片","4144112","31030","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31031","9999","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","忍的記憶碎片","2144112","31031","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31032","9999","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","秋乃的記憶碎片","11112","31032","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31033","9999","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","真陽的記憶碎片","6051112","31033","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31034","9999","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","優花梨的記憶碎片","7210112","31034","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31036","9999","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","鏡華的記憶碎片","1174112","31036","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31037","9999","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","智的記憶碎片","3464112","31037","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31038","9999","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","栞的記憶碎片","2104112","31038","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31040","9999","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","碧的記憶碎片","4112","31040","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31042","9999","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","千歌的記憶碎片","3110112","31042","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31043","9999","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","真琴的記憶碎片","6014112","31043","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31044","9999","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","伊莉亞的記憶碎片","171112","31044","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31045","9999","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","空花的記憶碎片","1202112","31045","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31046","9999","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","珠希的記憶碎片","3060112","31046","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31047","9999","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","純的記憶碎片","2172112","31047","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31048","9999","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","美冬的記憶碎片","6152112","31048","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31049","9999","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","靜流的記憶碎片","2122112","31049","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31050","9999","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","美咲的記憶碎片","6120112","31050","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","11","31051","9999","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","深月的記憶碎片","6132112","31051","0"
