abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d
"1","1","0","1","10","14","4"
"2","4","0","1","10","14","5"
"1","11","0","2","0","14","6"
"1","1","0","2","0","14","7"
"1","1","0","1","10","14","8"
"1","12","0","3","12","14","9"
"1","12","0","3","12","14","10"
"1","5","0","3","0","14","11"
"1","5","0","1","12","14","12"
"2","10","0","1","6","14","13"
"1","11","0","1","10","14","14"
"3","10","0","1","6","14","15"
"1","11","0","1","10","14","16"
"3","2","0","1","6","14","17"
"2","10","0","1","6","14","18"
"1","11","0","1","4","14","19"
"1","8","0","2","10","14","20"
"3","8","0","1","4","14","21"
"1","12","0","2","10","15","1"
"1","12","0","1","12","15","2"
"1","11","0","3","12","15","3"
"1","11","0","1","6","15","4"
"1","12","0","2","12","15","5"
"1","5","0","2","0","15","6"
"1","11","0","1","12","15","7"
"1","1","0","1","0","15","8"
"1","5","0","1","0","15","9"
"2","12","0","1","12","15","10"
"1","11","0","3","0","15","11"
"1","12","0","3","11","15","12"
"1","1","0","2","9","15","13"
"1","1","0","1","12","15","14"
"1","12","0","1","0","15","15"
"1","12","0","1","9","15","16"
"1","11","0","2","4","15","17"
"3","11","0","1","4","15","18"
"1","5","0","2","12","15","19"
"1","12","0","2","0","15","20"
"1","12","0","2","7","15","21"
"3","12","0","1","12","15","22"
"3","1","0","1","7","15","23"
"1","4","0","3","0","15","24"
"3","4","0","1","10","15","25"
"1","8","0","2","0","15","26"
"1","11","0","1","0","15","27"
"1","11","0","2","0","15","28"
"1","6","0","1","0","16","1"
"1","11","0","2","10","16","2"
"1","12","0","3","0","16","3"
"1","4","0","2","0","16","4"
"1","6","0","1","12","16","5"
"1","6","0","1","0","16","6"
"1","4","0","2","4","16","7"
"1","5","0","3","4","16","8"
"1","1","0","3","0","16","9"
"1","12","0","1","17","16","10"
"1","11","0","2","0","16","11"
"1","1","0","3","10","16","12"
"1","11","0","2","11","16","13"
"1","11","0","3","0","16","14"
"1","12","0","1","12","16","15"
"1","11","0","1","10","16","16"
"1","11","0","1","10","16","17"
"1","6","0","1","6","16","18"
"1","11","0","2","6","16","19"
"1","1","0","3","8","16","20"
"1","5","0","3","8","16","21"
"1","4","0","1","9","16","22"
"1","11","0","1","10","16","23"
"1","11","0","1","4","17","1"
"3","4","0","1","10","17","2"
"1","11","0","1","4","17","3"
"1","1","0","1","0","17","4"
"2","1","0","1","10","17","5"
"1","11","0","2","4","17","6"
"2","1","0","1","10","17","7"
"1","11","0","2","4","17","8"
"1","1","0","3","0","17","9"
"2","8","0","1","10","17","10"
"1","12","0","1","12","17","11"
"1","11","0","3","4","17","12"
"3","1","0","1","4","17","13"
"1","11","0","1","10","17","14"
"2","1","0","1","0","17","15"
"2","11","0","1","4","17","16"
"2","8","0","1","7","17","17"
"1","11","0","1","0","17","18"
"3","2","0","1","6","17","19"
"1","10","0","1","10","17","20"
"1","11","0","2","10","17","21"
"1","8","0","3","7","17","22"
"1","11","0","1","4","18","1"
"2","5","0","1","13","18","2"
"1","4","0","1","10","18","3"
"1","4","0","2","10","18","4"
"1","11","0","3","10","18","5"
"3","5","0","1","7","18","6"
"1","11","0","1","10","18","7"
"1","4","0","3","10","18","8"
"1","11","0","2","10","18","9"
"3","5","0","1","6","18","10"
"1","11","0","1","10","18","11"
"1","11","0","2","10","18","12"
"1","4","0","3","10","18","13"
"2","5","0","1","8","18","14"
"2","6","0","1","6","18","15"
"1","10","0","3","0","18","16"
"1","10","0","2","0","18","17"
"1","10","0","1","0","18","18"
"2","10","0","1","7","18","19"
"1","8","0","1","10","18","20"
"1","11","0","1","10","18","21"
"2","2","0","1","9","18","22"
"2","13","0","1","0","19","1"
"2","4","0","1","8","19","2"
"2","8","0","1","0","19","3"
"2","14","0","1","10","20","1"
"2","8","0","1","0","20","2"
"2","15","0","1","13","21","1"
"2","15","0","1","0","22","1"
"2","13","0","1","0","22","2"
"2","42","0","1","0","23","1"
"2","72","0","1","0","23","2"
"2","43","0","1","0","24","1"
"2","44","0","1","0","25","1"
"2","45","0","1","0","26","1"
"2","46","0","1","0","27","1"
"2","47","0","1","0","28","1"
"2","14","0","1","0","29","1"
"1","15","0","1","0","30","1"
"1","8","0","2","0","30","2"
"1","10","0","1","13","30","3"
"1","10","0","2","13","30","4"
"1","12","0","2","9","30","5"
"1","72","0","1","6","30","6"
"2","2","0","1","8","30","7"
"2","13","0","1","0","30","8"
"1","4","0","1","8","31","1"
"1","1","0","2","0","31","2"
"1","10","0","1","6","31","3"
"1","4","0","2","0","31","4"
"1","9","0","1","7","31","5"
"1","1","0","2","0","31","6"
"1","10","0","1","6","32","1"
"1","10","0","2","13","32","2"
"1","1","0","3","0","32","3"
"1","2","0","2","11","32","4"
"1","2","0","1","8","32","5"
"1","1","0","3","0","32","6"
"1","72","0","3","7","32","7"
"1","6","0","3","0","33","1"
"3","10","0","1","13","33","2"
"1","3","0","3","3","33","3"
"3","72","0","1","0","33","4"
"1","12","0","3","2","33","5"
"2","4","0","1","6","34","1"
"1","5","0","1","7","34","2"
"1","1","0","2","0","34","3"
"1","12","0","2","8","34","4"
"1","1","0","1","0","34","5"
"2","15","0","1","0","34","6"
"2","8","0","1","0","35","1"
"2","72","0","1","10","35","2"
"2","13","0","1","0","35","3"
"2","4","0","1","0","36","1"
"1","6","0","1","6","36","2"
"1","1","0","1","0","36","3"
"1","72","0","2","10","36","4"
"1","9","0","2","0","36","5"
"2","2","0","2","7","36","6"
"2","8","0","1","7","37","1"
"1","4","0","1","0","37","2"
"1","5","0","2","0","37","3"
"2","13","0","1","6","37","4"
"2","13","0","1","10","38","1"
"1","5","0","1","8","38","2"
"1","6","0","2","7","38","3"
"1","1","0","1","0","38","4"
"1","9","0","2","7","38","5"
"1","15","0","2","13","38","6"
"2","8","0","1","0","38","7"
"2","4","0","1","6","39","1"
"1","6","0","1","13","39","2"
"1","72","0","2","10","39","3"
"2","13","0","1","6","39","4"
