8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d
"1","0","17","1","0","1","4"
"1","0","17","1","10","2","5"
"2","0","17","11","4","1","6"
"1","0","17","1","10","2","7"
"2","0","17","11","4","1","8"
"3","0","17","1","0","1","9"
"1","0","17","8","10","2","10"
"1","0","17","12","12","1","11"
"3","0","17","11","4","1","12"
"1","0","17","1","4","3","13"
"1","0","17","11","10","1","14"
"1","0","17","1","0","2","15"
"1","0","17","11","4","2","16"
"1","0","17","8","7","2","17"
"1","0","17","11","0","1","18"
"1","0","17","2","6","3","19"
"1","0","17","10","10","1","20"
"2","0","17","11","10","1","21"
"3","0","17","8","7","1","22"
"1","0","18","11","4","1","1"
"1","0","18","5","13","2","2"
"1","0","18","4","10","1","3"
"2","0","18","4","10","1","4"
"3","0","18","11","10","1","5"
"1","0","18","5","7","3","6"
"1","0","18","11","10","1","7"
"3","0","18","4","10","1","8"
"2","0","18","11","10","1","9"
"1","0","18","5","6","3","10"
"1","0","18","11","10","1","11"
"2","0","18","11","10","1","12"
"3","0","18","4","10","1","13"
"1","0","18","5","8","2","14"
"1","0","18","6","6","2","15"
"3","0","18","10","0","1","16"
"2","0","18","10","0","1","17"
"1","0","18","10","0","1","18"
"1","0","18","10","7","2","19"
"1","0","18","8","10","1","20"
"1","0","18","11","10","1","21"
"1","0","18","2","9","2","22"
"1","0","19","13","0","2","1"
"1","0","19","4","8","2","2"
"1","0","19","8","0","2","3"
"1","0","20","14","10","2","1"
"1","0","20","8","0","2","2"
"1","0","21","15","13","2","1"
"1","0","22","15","0","2","1"
"1","0","22","13","0","2","2"
"1","0","23","42","0","2","1"
"1","0","23","72","0","2","2"
"1","0","24","43","0","2","1"
"1","0","25","44","0","2","1"
"1","0","26","45","0","2","1"
"1","0","27","46","0","2","1"
"1","0","28","47","0","2","1"
"1","0","29","14","0","2","1"
"1","0","30","15","0","1","1"
"2","0","30","8","0","1","2"
"1","0","30","10","13","1","3"
"2","0","30","10","13","1","4"
"2","0","30","12","9","1","5"
"1","0","30","72","6","1","6"
"1","0","30","2","8","2","7"
"1","0","30","13","0","2","8"
"1","0","31","4","8","1","1"
"2","0","31","1","0","1","2"
"1","0","31","10","6","1","3"
"2","0","31","4","0","1","4"
"1","0","31","9","7","1","5"
"2","0","31","1","0","1","6"
"1","0","32","10","6","1","1"
"2","0","32","10","13","1","2"
"3","0","32","1","0","1","3"
"2","0","32","2","11","1","4"
"1","0","32","2","8","1","5"
"3","0","32","1","0","1","6"
"3","0","32","72","7","1","7"
"3","0","33","6","0","1","1"
"1","0","33","10","13","3","2"
"3","0","33","3","3","1","3"
"1","0","33","72","0","3","4"
"3","0","33","12","2","1","5"
"1","0","34","4","6","2","1"
"1","0","34","5","7","1","2"
"2","0","34","1","0","1","3"
"2","0","34","12","8","1","4"
"1","0","34","1","0","1","5"
"1","0","34","15","0","2","6"
"1","0","35","8","0","2","1"
"1","0","35","72","10","2","2"
"1","0","35","13","0","2","3"
"1","0","36","4","0","2","1"
"1","0","36","6","6","1","2"
"1","0","36","1","0","1","3"
"2","0","36","72","10","1","4"
"2","0","36","9","0","1","5"
"2","0","36","2","7","2","6"
"1","0","37","8","7","2","1"
"1","0","37","4","0","1","2"
"2","0","37","5","0","1","3"
"1","0","37","13","6","2","4"
"1","0","38","13","10","2","1"
"1","0","38","5","8","1","2"
"2","0","38","6","7","1","3"
"1","0","38","1","0","1","4"
"2","0","38","9","7","1","5"
"2","0","38","15","13","1","6"
"1","0","38","8","0","2","7"
"1","0","39","4","6","2","1"
"1","0","39","6","13","1","2"
"2","0","39","72","10","1","3"
"1","0","39","13","6","2","4"
