abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d
"1","0","3","10","2","6","12"
"1","0","4","10","2","5","12"
"1","0","5","0","1","11","12"
"1","0","6","0","2","6","12"
"1","0","7","17","2","12","12"
"1","0","8","1","1","5","12"
"1","0","9","2","1","1","12"
"1","0","10","10","2","6","12"
"1","0","11","10","2","4","12"
"1","0","12","0","1","1","12"
"1","0","13","13","1","5","12"
"1","0","14","8","2","11","12"
"1","0","15","10","1","8","12"
"1","0","1","10","1","11","13"
"1","0","2","8","3","11","13"
"1","0","3","0","2","6","13"
"1","0","4","10","1","11","13"
"1","0","5","7","2","11","13"
"1","0","6","6","3","2","13"
"1","1500","7","0","3","1","13"
"3","0","8","5","1","11","13"
"1","0","9","10","3","5","13"
"1","0","10","4","2","1","13"
"1","0","11","4","1","1","13"
"1","0","12","6","3","6","13"
"1","0","13","6","1","4","13"
"3","0","14","10","1","9","13"
"1","0","15","10","3","8","13"
"1","0","16","6","1","4","13"
"1","0","17","0","3","1","13"
"1","0","18","8","2","8","13"
"1","0","1","0","1","11","14"
"2","0","2","13","1","2","14"
"1","0","3","10","3","11","14"
"1","0","4","10","1","1","14"
"2","0","5","10","1","4","14"
"1","0","6","0","2","11","14"
"1","0","7","0","2","1","14"
"1","0","8","10","1","1","14"
"1","0","9","12","3","12","14"
"1","0","10","12","3","12","14"
"1","0","11","0","3","5","14"
"1","0","12","12","1","5","14"
"2","0","13","6","1","10","14"
"1","0","14","10","1","11","14"
"3","0","15","6","1","10","14"
"1","0","16","10","1","11","14"
"3","0","17","6","1","2","14"
"2","0","18","6","1","10","14"
"1","0","19","4","1","11","14"
"1","0","20","10","2","8","14"
"3","0","21","4","1","8","14"
"1","0","1","10","2","12","15"
"1","0","2","12","1","12","15"
"1","0","3","12","3","11","15"
"1","0","4","6","1","11","15"
"1","0","5","12","2","12","15"
"1","0","6","0","2","5","15"
"1","0","7","12","1","11","15"
"1","0","8","0","1","1","15"
"1","0","9","0","1","5","15"
"2","0","10","12","1","12","15"
"1","0","11","0","3","11","15"
"1","0","12","11","3","12","15"
"1","0","13","9","2","1","15"
"1","0","14","12","1","1","15"
"1","0","15","0","1","12","15"
"1","0","16","9","1","12","15"
"1","0","17","4","2","11","15"
"3","0","18","4","1","11","15"
"1","0","19","12","2","5","15"
"1","0","20","0","2","12","15"
"1","0","21","7","2","12","15"
"3","0","22","12","1","12","15"
"3","0","23","7","1","1","15"
"1","0","24","0","3","4","15"
"3","0","25","10","1","4","15"
"1","0","26","0","2","8","15"
"1","0","27","0","1","11","15"
"1","0","28","0","2","11","15"
"1","0","1","0","1","6","16"
"1","0","2","10","2","11","16"
"1","0","3","0","3","12","16"
"1","0","4","0","2","4","16"
"1","0","5","12","1","6","16"
"1","0","6","0","1","6","16"
"1","0","7","4","2","4","16"
"1","0","8","4","3","5","16"
"1","0","9","0","3","1","16"
"1","0","10","17","1","12","16"
"1","0","11","0","2","11","16"
"1","0","12","10","3","1","16"
"1","0","13","11","2","11","16"
"1","0","14","0","3","11","16"
"1","0","15","12","1","12","16"
"1","0","16","10","1","11","16"
"1","0","17","10","1","11","16"
"1","0","18","6","1","6","16"
"1","0","19","6","2","11","16"
"1","0","20","8","3","1","16"
"1","0","21","8","3","5","16"
"1","0","22","9","1","4","16"
"1","0","23","10","1","11","16"
"1","0","1","4","1","11","17"
"3","0","2","10","1","4","17"
"1","0","3","4","1","11","17"
"1","0","4","0","1","1","17"
"2","0","5","10","1","1","17"
"1","0","6","4","2","11","17"
"2","0","7","10","1","1","17"
"1","0","8","4","2","11","17"
"1","0","9","0","3","1","17"
"2","0","10","10","1","8","17"
"1","0","11","12","1","12","17"
"1","0","12","4","3","11","17"
"3","0","13","4","1","1","17"
"1","0","14","10","1","11","17"
"2","0","15","0","1","1","17"
"2","0","16","4","1","11","17"
"2","0","17","7","1","8","17"
"1","0","18","0","1","11","17"
"3","0","19","6","1","2","17"
"1","0","20","10","1","10","17"
"1","0","21","10","2","11","17"
"1","0","22","7","3","8","17"
"1","0","1","4","1","11","18"
"2","0","2","13","1","5","18"
"1","0","3","10","1","4","18"
"1","0","4","10","2","4","18"
"1","0","5","10","3","11","18"
"3","0","6","7","1","5","18"
"1","0","7","10","1","11","18"
"1","0","8","10","3","4","18"
"1","0","9","10","2","11","18"
"3","0","10","6","1","5","18"
"1","0","11","10","1","11","18"
"1","0","12","10","2","11","18"
"1","0","13","10","3","4","18"
"2","0","14","8","1","5","18"
"2","0","15","6","1","6","18"
"1","0","16","0","3","10","18"
"1","0","17","0","2","10","18"
"1","0","18","0","1","10","18"
"2","0","19","7","1","10","18"
"1","0","20","10","1","8","18"
"1","0","21","10","1","11","18"
"2","0","22","9","1","2","18"
"2","0","1","0","1","13","19"
"2","0","2","8","1","4","19"
"2","0","3","0","1","8","19"
"2","0","1","10","1","14","20"
"2","0","2","0","1","8","20"
"2","0","1","13","1","15","21"
"2","0","1","0","1","15","22"
"2","0","2","0","1","13","22"
"2","0","1","0","1","42","23"
"2","0","2","0","1","72","23"
"2","0","1","0","1","43","24"
"2","0","1","0","1","44","25"
"2","0","1","0","1","45","26"
"2","0","1","0","1","46","27"
"2","0","1","0","1","47","28"
"2","0","1","0","1","14","29"
"1","0","1","0","1","15","30"
"1","0","2","0","2","8","30"
"1","0","3","13","1","10","30"
"1","0","4","13","2","10","30"
"1","0","5","9","2","12","30"
"1","0","6","6","1","72","30"
"2","0","7","8","1","2","30"
"2","0","8","0","1","13","30"
"1","0","1","8","1","4","31"
"1","0","2","0","2","1","31"
"1","0","3","6","1","10","31"
"1","0","4","0","2","4","31"
"1","0","5","7","1","9","31"
"1","0","6","0","2","1","31"
"1","0","1","6","1","10","32"
"1","0","2","13","2","10","32"
"1","0","3","0","3","1","32"
"1","0","4","11","2","2","32"
"1","0","5","8","1","2","32"
"1","0","6","0","3","1","32"
"1","0","7","7","3","72","32"
"1","0","1","0","3","6","33"
"3","0","2","13","1","10","33"
"1","0","3","3","3","3","33"
"3","0","4","0","1","72","33"
"1","0","5","2","3","12","33"
"2","0","1","6","1","4","34"
"1","0","2","7","1","5","34"
"1","0","3","0","2","1","34"
"1","0","4","8","2","12","34"
"1","0","5","0","1","1","34"
"2","0","6","0","1","15","34"
"2","0","1","0","1","8","35"
"2","0","2","10","1","72","35"
"2","0","3","0","1","13","35"
"2","0","1","0","1","4","36"
"1","0","2","6","1","6","36"
"1","0","3","0","1","1","36"
"1","0","4","10","2","72","36"
"1","0","5","0","2","9","36"
"2","0","6","7","2","2","36"
"2","0","1","7","1","8","37"
"1","0","2","0","1","4","37"
"1","0","3","0","2","5","37"
"2","0","4","6","1","13","37"
"2","0","1","10","1","13","38"
"1","0","2","8","1","5","38"
"1","0","3","7","2","6","38"
"1","0","4","0","1","1","38"
"1","0","5","7","2","9","38"
"1","0","6","13","2","15","38"
"2","0","7","0","1","8","38"
"2","0","1","6","1","4","39"
"1","0","2","13","1","6","39"
"1","0","3","10","2","72","39"
"2","0","4","6","1","13","39"
