575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925
"16","12","1","15","12","1","0"
"16","11","1","16","10","1","0"
"16","11","1","17","10","1","0"
"16","6","1","18","6","1","0"
"16","11","2","19","6","1","0"
"16","1","3","20","8","1","0"
"16","5","3","21","8","1","0"
"16","4","1","22","9","1","0"
"16","11","1","23","10","1","0"
"17","11","1","1","4","1","0"
"17","4","1","2","10","3","0"
"17","11","1","3","4","1","0"
"17","1","1","4","0","1","0"
"17","1","1","5","10","2","0"
"17","11","2","6","4","1","0"
"17","1","1","7","10","2","0"
"17","11","2","8","4","1","0"
"17","1","3","9","0","1","0"
"17","8","1","10","10","2","0"
"17","12","1","11","12","1","0"
"17","11","3","12","4","1","0"
"17","1","1","13","4","3","0"
"17","11","1","14","10","1","0"
"17","1","1","15","0","2","0"
"17","11","1","16","4","2","0"
"17","8","1","17","7","2","0"
"17","11","1","18","0","1","0"
"17","2","1","19","6","3","0"
"17","10","1","20","10","1","0"
"17","11","2","21","10","1","0"
"17","8","3","22","7","1","0"
"18","11","1","1","4","1","0"
"18","5","1","2","13","2","0"
"18","4","1","3","10","1","0"
"18","4","2","4","10","1","0"
"18","11","3","5","10","1","0"
"18","5","1","6","7","3","0"
"18","11","1","7","10","1","0"
"18","4","3","8","10","1","0"
"18","11","2","9","10","1","0"
"18","5","1","10","6","3","0"
"18","11","1","11","10","1","0"
"18","11","2","12","10","1","0"
"18","4","3","13","10","1","0"
"18","5","1","14","8","2","0"
"18","6","1","15","6","2","0"
"18","10","3","16","0","1","0"
"18","10","2","17","0","1","0"
"18","10","1","18","0","1","0"
"18","10","1","19","7","2","0"
"18","8","1","20","10","1","0"
"18","11","1","21","10","1","0"
"18","2","1","22","9","2","0"
"19","13","1","1","0","2","0"
"19","4","1","2","8","2","0"
"19","8","1","3","0","2","0"
"20","14","1","1","10","2","0"
"20","8","1","2","0","2","0"
"21","15","1","1","13","2","0"
"22","15","1","1","0","2","0"
"22","13","1","2","0","2","0"
"23","42","1","1","0","2","0"
"23","72","1","2","0","2","0"
"24","43","1","1","0","2","0"
"25","44","1","1","0","2","0"
"26","45","1","1","0","2","0"
"27","46","1","1","0","2","0"
"28","47","1","1","0","2","0"
"29","14","1","1","0","2","0"
"30","15","1","1","0","1","0"
"30","8","2","2","0","1","0"
"30","10","1","3","13","1","0"
"30","10","2","4","13","1","0"
"30","12","2","5","9","1","0"
"30","72","1","6","6","1","0"
"30","2","1","7","8","2","0"
"30","13","1","8","0","2","0"
"31","4","1","1","8","1","0"
"31","1","2","2","0","1","0"
"31","10","1","3","6","1","0"
"31","4","2","4","0","1","0"
"31","9","1","5","7","1","0"
"31","1","2","6","0","1","0"
"32","10","1","1","6","1","0"
"32","10","2","2","13","1","0"
"32","1","3","3","0","1","0"
"32","2","2","4","11","1","0"
"32","2","1","5","8","1","0"
"32","1","3","6","0","1","0"
"32","72","3","7","7","1","0"
"33","6","3","1","0","1","0"
"33","10","1","2","13","3","0"
"33","3","3","3","3","1","0"
"33","72","1","4","0","3","0"
"33","12","3","5","2","1","0"
"34","4","1","1","6","2","0"
"34","5","1","2","7","1","0"
"34","1","2","3","0","1","0"
"34","12","2","4","8","1","0"
"34","1","1","5","0","1","0"
"34","15","1","6","0","2","0"
"35","8","1","1","0","2","0"
"35","72","1","2","10","2","0"
"35","13","1","3","0","2","0"
"36","4","1","1","0","2","0"
"36","6","1","2","6","1","0"
"36","1","1","3","0","1","0"
"36","72","2","4","10","1","0"
"36","9","2","5","0","1","0"
"36","2","2","6","7","2","0"
"37","8","1","1","7","2","0"
"37","4","1","2","0","1","0"
"37","5","2","3","0","1","0"
"37","13","1","4","6","2","0"
"38","13","1","1","10","2","0"
"38","5","1","2","8","1","0"
"38","6","2","3","7","1","0"
"38","1","1","4","0","1","0"
"38","9","2","5","7","1","0"
"38","15","2","6","13","1","0"
"38","8","1","7","0","2","0"
"39","4","1","1","6","2","0"
"39","6","1","2","13","1","0"
"39","72","2","3","10","1","0"
"39","13","1","4","6","2","0"
