11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d
"0","15","0","1","15","12","1"
"9","15","0","1","16","12","1"
"4","15","0","2","17","11","1"
"4","15","0","1","18","11","3"
"12","15","0","2","19","5","1"
"0","15","0","2","20","12","1"
"7","15","0","2","21","12","1"
"12","15","0","1","22","12","3"
"7","15","0","1","23","1","3"
"0","15","0","3","24","4","1"
"10","15","0","1","25","4","3"
"0","15","0","2","26","8","1"
"0","15","0","1","27","11","1"
"0","15","0","2","28","11","1"
"0","16","0","1","1","6","1"
"10","16","0","2","2","11","1"
"0","16","0","3","3","12","1"
"0","16","0","2","4","4","1"
"12","16","0","1","5","6","1"
"0","16","0","1","6","6","1"
"4","16","0","2","7","4","1"
"4","16","0","3","8","5","1"
"0","16","0","3","9","1","1"
"17","16","0","1","10","12","1"
"0","16","0","2","11","11","1"
"10","16","0","3","12","1","1"
"11","16","0","2","13","11","1"
"0","16","0","3","14","11","1"
"12","16","0","1","15","12","1"
"10","16","0","1","16","11","1"
"10","16","0","1","17","11","1"
"6","16","0","1","18","6","1"
"6","16","0","2","19","11","1"
"8","16","0","3","20","1","1"
"8","16","0","3","21","5","1"
"9","16","0","1","22","4","1"
"10","16","0","1","23","11","1"
"4","17","0","1","1","11","1"
"10","17","0","1","2","4","3"
"4","17","0","1","3","11","1"
"0","17","0","1","4","1","1"
"10","17","0","1","5","1","2"
"4","17","0","2","6","11","1"
"10","17","0","1","7","1","2"
"4","17","0","2","8","11","1"
"0","17","0","3","9","1","1"
"10","17","0","1","10","8","2"
"12","17","0","1","11","12","1"
"4","17","0","3","12","11","1"
"4","17","0","1","13","1","3"
"10","17","0","1","14","11","1"
"0","17","0","1","15","1","2"
"4","17","0","1","16","11","2"
"7","17","0","1","17","8","2"
"0","17","0","1","18","11","1"
"6","17","0","1","19","2","3"
"10","17","0","1","20","10","1"
"10","17","0","2","21","11","1"
"7","17","0","3","22","8","1"
"4","18","0","1","1","11","1"
"13","18","0","1","2","5","2"
"10","18","0","1","3","4","1"
"10","18","0","2","4","4","1"
"10","18","0","3","5","11","1"
"7","18","0","1","6","5","3"
"10","18","0","1","7","11","1"
"10","18","0","3","8","4","1"
"10","18","0","2","9","11","1"
"6","18","0","1","10","5","3"
"10","18","0","1","11","11","1"
"10","18","0","2","12","11","1"
"10","18","0","3","13","4","1"
"8","18","0","1","14","5","2"
"6","18","0","1","15","6","2"
"0","18","0","3","16","10","1"
"0","18","0","2","17","10","1"
"0","18","0","1","18","10","1"
"7","18","0","1","19","10","2"
"10","18","0","1","20","8","1"
"10","18","0","1","21","11","1"
"9","18","0","1","22","2","2"
"0","19","0","1","1","13","2"
"8","19","0","1","2","4","2"
"0","19","0","1","3","8","2"
"10","20","0","1","1","14","2"
"0","20","0","1","2","8","2"
"13","21","0","1","1","15","2"
"0","22","0","1","1","15","2"
"0","22","0","1","2","13","2"
"0","23","0","1","1","42","2"
"0","23","0","1","2","72","2"
"0","24","0","1","1","43","2"
"0","25","0","1","1","44","2"
"0","26","0","1","1","45","2"
"0","27","0","1","1","46","2"
"0","28","0","1","1","47","2"
"0","29","0","1","1","14","2"
"0","30","0","1","1","15","1"
"0","30","0","2","2","8","1"
"13","30","0","1","3","10","1"
"13","30","0","2","4","10","1"
"9","30","0","2","5","12","1"
"6","30","0","1","6","72","1"
"8","30","0","1","7","2","2"
"0","30","0","1","8","13","2"
"8","31","0","1","1","4","1"
"0","31","0","2","2","1","1"
"6","31","0","1","3","10","1"
"0","31","0","2","4","4","1"
"7","31","0","1","5","9","1"
"0","31","0","2","6","1","1"
"6","32","0","1","1","10","1"
"13","32","0","2","2","10","1"
"0","32","0","3","3","1","1"
"11","32","0","2","4","2","1"
"8","32","0","1","5","2","1"
"0","32","0","3","6","1","1"
"7","32","0","3","7","72","1"
"0","33","0","3","1","6","1"
"13","33","0","1","2","10","3"
"3","33","0","3","3","3","1"
"0","33","0","1","4","72","3"
"2","33","0","3","5","12","1"
"6","34","0","1","1","4","2"
"7","34","0","1","2","5","1"
"0","34","0","2","3","1","1"
"8","34","0","2","4","12","1"
"0","34","0","1","5","1","1"
"0","34","0","1","6","15","2"
"0","35","0","1","1","8","2"
"10","35","0","1","2","72","2"
"0","35","0","1","3","13","2"
"0","36","0","1","1","4","2"
"6","36","0","1","2","6","1"
"0","36","0","1","3","1","1"
"10","36","0","2","4","72","1"
"0","36","0","2","5","9","1"
"7","36","0","2","6","2","2"
"7","37","0","1","1","8","2"
"0","37","0","1","2","4","1"
"0","37","0","2","3","5","1"
"6","37","0","1","4","13","2"
"10","38","0","1","1","13","2"
"8","38","0","1","2","5","1"
"7","38","0","2","3","6","1"
"0","38","0","1","4","1","1"
"7","38","0","2","5","9","1"
"13","38","0","2","6","15","1"
"0","38","0","1","7","8","2"
"6","39","0","1","1","4","2"
"13","39","0","1","2","6","1"
"10","39","0","2","3","72","1"
"6","39","0","1","4","13","2"
