8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d
"2","5","11","9","4","0","1"
"1","5","8","10","8","0","1"
"1","5","4","11","10","0","1"
"2","5","5","12","10","0","1"
"1","6","8","1","7","0","1"
"2","6","4","2","10","0","1"
"1","6","1","3","11","0","1"
"2","6","8","4","8","0","1"
"1","6","11","5","6","0","1"
"1","6","2","6","7","0","2"
"1","6","5","7","4","0","1"
"2","6","4","8","10","0","1"
"1","6","10","9","13","0","2"
"1","7","8","1","7","0","1"
"2","7","12","2","10","0","1"
"2","7","4","3","12","0","1"
"1","7","11","4","7","0","1"
"1","7","1","5","10","0","1"
"2","7","5","6","12","0","1"
"2","7","5","7","11","0","1"
"2","7","8","8","10","0","1"
"1","7","2","9","8","0","1"
"1","7","8","10","7","0","1"
"2","7","4","11","9","0","1"
"1","8","1","1","10","0","2"
"2","8","12","2","10","0","1"
"1","8","12","3","5","0","1"
"1","8","5","4","12","0","1"
"2","8","1","5","10","0","1"
"1","8","5","6","12","0","1"
"1","8","5","7","12","0","1"
"2","8","1","8","10","0","1"
"2","8","8","9","9","0","1"
"1","8","4","10","9","0","2"
"1","9","4","1","8","0","1"
"1","9","5","2","10","0","1"
"2","9","4","3","7","0","1"
"2","9","6","4","8","0","1"
"1","9","1","5","10","0","1"
"1","9","11","6","11","0","1"
"1","9","1","7","6","0","1"
"2","9","5","8","8","0","1"
"2","9","8","9","7","0","1"
"1","9","4","10","6","0","1"
"2","10","11","1","10","0","1"
"1","10","1","2","7","0","1"
"1","10","8","3","8","0","2"
"2","10","5","4","9","0","1"
"1","10","10","5","8","0","1"
"1","10","1","6","7","0","2"
"1","10","2","7","6","0","2"
"1","10","11","8","10","0","1"
"2","10","8","9","10","0","1"
"1","11","9","1","8","0","1"
"2","11","5","2","0","0","1"
"2","11","6","3","12","0","1"
"1","11","1","4","5","0","1"
"2","11","5","5","10","0","1"
"2","11","6","6","12","0","1"
"1","11","1","7","4","0","1"
"1","11","11","8","0","0","1"
"1","11","6","9","0","0","1"
"2","11","1","10","10","0","1"
"1","11","6","11","11","0","1"
"2","11","1","12","12","0","1"
"2","11","5","13","6","0","1"
"1","11","10","14","7","0","1"
"2","11","4","15","7","0","1"
"2","12","11","1","4","0","1"
"1","12","1","2","5","0","1"
"2","12","6","3","10","0","1"
"2","12","5","4","10","0","1"
"1","12","11","5","0","0","1"
"2","12","6","6","0","0","1"
"2","12","12","7","17","0","1"
"1","12","5","8","1","0","1"
"1","12","1","9","2","0","1"
"2","12","6","10","10","0","1"
"2","12","4","11","10","0","1"
"1","12","1","12","0","0","1"
"1","12","5","13","13","0","1"
"2","12","11","14","8","0","1"
"1","12","8","15","10","0","1"
"1","13","11","1","10","0","1"
"3","13","11","2","8","0","1"
"2","13","6","3","0","0","1"
"1","13","11","4","10","0","1"
"2","13","11","5","7","0","1"
"3","13","2","6","6","0","1"
"3","13","1","7","0","1500","1"
"1","13","11","8","5","0","3"
"3","13","5","9","10","0","1"
"2","13","1","10","4","0","1"
"1","13","1","11","4","0","1"
"3","13","6","12","6","0","1"
"1","13","4","13","6","0","1"
"1","13","9","14","10","0","3"
"3","13","8","15","10","0","1"
"1","13","4","16","6","0","1"
"3","13","1","17","0","0","1"
"2","13","8","18","8","0","1"
"1","14","11","1","0","0","1"
"1","14","2","2","13","0","2"
"3","14","11","3","10","0","1"
"1","14","1","4","10","0","1"
"1","14","4","5","10","0","2"
"2","14","11","6","0","0","1"
"2","14","1","7","0","0","1"
"1","14","1","8","10","0","1"
"3","14","12","9","12","0","1"
"3","14","12","10","12","0","1"
"3","14","5","11","0","0","1"
"1","14","5","12","12","0","1"
"1","14","10","13","6","0","2"
"1","14","11","14","10","0","1"
"1","14","10","15","6","0","3"
"1","14","11","16","10","0","1"
"1","14","2","17","6","0","3"
"1","14","10","18","6","0","2"
"1","14","11","19","4","0","1"
"2","14","8","20","10","0","1"
"1","14","8","21","4","0","3"
"2","15","12","1","10","0","1"
"1","15","12","2","12","0","1"
"3","15","11","3","12","0","1"
"1","15","11","4","6","0","1"
"2","15","12","5","12","0","1"
"2","15","5","6","0","0","1"
"1","15","11","7","12","0","1"
"1","15","1","8","0","0","1"
"1","15","5","9","0","0","1"
"1","15","12","10","12","0","2"
"3","15","11","11","0","0","1"
"3","15","12","12","11","0","1"
"2","15","1","13","9","0","1"
"1","15","1","14","12","0","1"
"1","15","12","15","0","0","1"
"1","15","12","16","9","0","1"
"2","15","11","17","4","0","1"
"1","15","11","18","4","0","3"
"2","15","5","19","12","0","1"
"2","15","12","20","0","0","1"
"2","15","12","21","7","0","1"
"1","15","12","22","12","0","3"
"1","15","1","23","7","0","3"
"3","15","4","24","0","0","1"
"1","15","4","25","10","0","3"
"2","15","8","26","0","0","1"
"1","15","11","27","0","0","1"
"2","15","11","28","0","0","1"
"1","16","6","1","0","0","1"
"2","16","11","2","10","0","1"
"3","16","12","3","0","0","1"
"2","16","4","4","0","0","1"
"1","16","6","5","12","0","1"
"1","16","6","6","0","0","1"
"2","16","4","7","4","0","1"
"3","16","5","8","4","0","1"
"3","16","1","9","0","0","1"
"1","16","12","10","17","0","1"
"2","16","11","11","0","0","1"
"3","16","1","12","10","0","1"
"2","16","11","13","11","0","1"
"3","16","11","14","0","0","1"
"1","16","12","15","12","0","1"
"1","16","11","16","10","0","1"
"1","16","11","17","10","0","1"
"1","16","6","18","6","0","1"
"2","16","11","19","6","0","1"
"3","16","1","20","8","0","1"
"3","16","5","21","8","0","1"
"1","16","4","22","9","0","1"
"1","16","11","23","10","0","1"
"1","17","11","1","4","0","1"
"1","17","4","2","10","0","3"
"1","17","11","3","4","0","1"
"1","17","1","4","0","0","1"
"1","17","1","5","10","0","2"
"2","17","11","6","4","0","1"
"1","17","1","7","10","0","2"
"2","17","11","8","4","0","1"
"3","17","1","9","0","0","1"
"1","17","8","10","10","0","2"
"1","17","12","11","12","0","1"
"3","17","11","12","4","0","1"
"1","17","1","13","4","0","3"
"1","17","11","14","10","0","1"
"1","17","1","15","0","0","2"
"1","17","11","16","4","0","2"
"1","17","8","17","7","0","2"
"1","17","11","18","0","0","1"
"1","17","2","19","6","0","3"
"1","17","10","20","10","0","1"
"2","17","11","21","10","0","1"
"3","17","8","22","7","0","1"
"1","18","11","1","4","0","1"
"1","18","5","2","13","0","2"
"1","18","4","3","10","0","1"
"2","18","4","4","10","0","1"
"3","18","11","5","10","0","1"
"1","18","5","6","7","0","3"
"1","18","11","7","10","0","1"
"3","18","4","8","10","0","1"
"2","18","11","9","10","0","1"
"1","18","5","10","6","0","3"
"1","18","11","11","10","0","1"
"2","18","11","12","10","0","1"
"3","18","4","13","10","0","1"
"1","18","5","14","8","0","2"
"1","18","6","15","6","0","2"
"3","18","10","16","0","0","1"
"2","18","10","17","0","0","1"
"1","18","10","18","0","0","1"
"1","18","10","19","7","0","2"
"1","18","8","20","10","0","1"
"1","18","11","21","10","0","1"
"1","18","2","22","9","0","2"
"1","19","13","1","0","0","2"
"1","19","4","2","8","0","2"
"1","19","8","3","0","0","2"
"1","20","14","1","10","0","2"
"1","20","8","2","0","0","2"
"1","21","15","1","13","0","2"
"1","22","15","1","0","0","2"
"1","22","13","2","0","0","2"
"1","23","42","1","0","0","2"
"1","23","72","2","0","0","2"
"1","24","43","1","0","0","2"
"1","25","44","1","0","0","2"
"1","26","45","1","0","0","2"
"1","27","46","1","0","0","2"
"1","28","47","1","0","0","2"
"1","29","14","1","0","0","2"
"1","30","15","1","0","0","1"
"2","30","8","2","0","0","1"
"1","30","10","3","13","0","1"
"2","30","10","4","13","0","1"
"2","30","12","5","9","0","1"
"1","30","72","6","6","0","1"
"1","30","2","7","8","0","2"
"1","30","13","8","0","0","2"
"1","31","4","1","8","0","1"
"2","31","1","2","0","0","1"
"1","31","10","3","6","0","1"
"2","31","4","4","0","0","1"
"1","31","9","5","7","0","1"
"2","31","1","6","0","0","1"
"1","32","10","1","6","0","1"
"2","32","10","2","13","0","1"
"3","32","1","3","0","0","1"
"2","32","2","4","11","0","1"
"1","32","2","5","8","0","1"
"3","32","1","6","0","0","1"
"3","32","72","7","7","0","1"
"3","33","6","1","0","0","1"
"1","33","10","2","13","0","3"
"3","33","3","3","3","0","1"
"1","33","72","4","0","0","3"
"3","33","12","5","2","0","1"
"1","34","4","1","6","0","2"
"1","34","5","2","7","0","1"
"2","34","1","3","0","0","1"
"2","34","12","4","8","0","1"
"1","34","1","5","0","0","1"
"1","34","15","6","0","0","2"
"1","35","8","1","0","0","2"
"1","35","72","2","10","0","2"
"1","35","13","3","0","0","2"
"1","36","4","1","0","0","2"
"1","36","6","2","6","0","1"
"1","36","1","3","0","0","1"
"2","36","72","4","10","0","1"
"2","36","9","5","0","0","1"
"2","36","2","6","7","0","2"
"1","37","8","1","7","0","2"
"1","37","4","2","0","0","1"
"2","37","5","3","0","0","1"
"1","37","13","4","6","0","2"
"1","38","13","1","10","0","2"
"1","38","5","2","8","0","1"
"2","38","6","3","7","0","1"
"1","38","1","4","0","0","1"
"2","38","9","5","7","0","1"
"2","38","15","6","13","0","1"
"1","38","8","7","0","0","2"
"1","39","4","1","6","0","2"
"1","39","6","2","13","0","1"
"2","39","72","3","10","0","1"
"1","39","13","4","6","0","2"
