30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f
"0","28","47","1","2","1","0"
"0","29","14","1","2","1","0"
"0","30","15","1","1","1","0"
"0","30","8","2","1","2","0"
"0","30","10","3","1","1","13"
"0","30","10","4","1","2","13"
"0","30","12","5","1","2","9"
"0","30","72","6","1","1","6"
"0","30","2","7","2","1","8"
"0","30","13","8","2","1","0"
"0","31","4","1","1","1","8"
"0","31","1","2","1","2","0"
"0","31","10","3","1","1","6"
"0","31","4","4","1","2","0"
"0","31","9","5","1","1","7"
"0","31","1","6","1","2","0"
"0","32","10","1","1","1","6"
"0","32","10","2","1","2","13"
"0","32","1","3","1","3","0"
"0","32","2","4","1","2","11"
"0","32","2","5","1","1","8"
"0","32","1","6","1","3","0"
"0","32","72","7","1","3","7"
"0","33","6","1","1","3","0"
"0","33","10","2","3","1","13"
"0","33","3","3","1","3","3"
"0","33","72","4","3","1","0"
"0","33","12","5","1","3","2"
"0","34","4","1","2","1","6"
"0","34","5","2","1","1","7"
"0","34","1","3","1","2","0"
"0","34","12","4","1","2","8"
"0","34","1","5","1","1","0"
"0","34","15","6","2","1","0"
"0","35","8","1","2","1","0"
"0","35","72","2","2","1","10"
"0","35","13","3","2","1","0"
"0","36","4","1","2","1","0"
"0","36","6","2","1","1","6"
"0","36","1","3","1","1","0"
"0","36","72","4","1","2","10"
"0","36","9","5","1","2","0"
"0","36","2","6","2","2","7"
"0","37","8","1","2","1","7"
"0","37","4","2","1","1","0"
"0","37","5","3","1","2","0"
"0","37","13","4","2","1","6"
"0","38","13","1","2","1","10"
"0","38","5","2","1","1","8"
"0","38","6","3","1","2","7"
"0","38","1","4","1","1","0"
"0","38","9","5","1","2","7"
"0","38","15","6","1","2","13"
"0","38","8","7","2","1","0"
"0","39","4","1","2","1","6"
"0","39","6","2","1","1","13"
"0","39","72","3","1","2","10"
"0","39","13","4","2","1","6"
