8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925
"3","12","14","1","12","10","0"
"3","5","14","1","0","11","0"
"1","5","14","1","12","12","0"
"1","10","14","2","6","13","0"
"1","11","14","1","10","14","0"
"1","10","14","3","6","15","0"
"1","11","14","1","10","16","0"
"1","2","14","3","6","17","0"
"1","10","14","2","6","18","0"
"1","11","14","1","4","19","0"
"2","8","14","1","10","20","0"
"1","8","14","3","4","21","0"
"2","12","15","1","10","1","0"
"1","12","15","1","12","2","0"
"3","11","15","1","12","3","0"
"1","11","15","1","6","4","0"
"2","12","15","1","12","5","0"
"2","5","15","1","0","6","0"
"1","11","15","1","12","7","0"
"1","1","15","1","0","8","0"
"1","5","15","1","0","9","0"
"1","12","15","2","12","10","0"
"3","11","15","1","0","11","0"
"3","12","15","1","11","12","0"
"2","1","15","1","9","13","0"
"1","1","15","1","12","14","0"
"1","12","15","1","0","15","0"
"1","12","15","1","9","16","0"
"2","11","15","1","4","17","0"
"1","11","15","3","4","18","0"
"2","5","15","1","12","19","0"
"2","12","15","1","0","20","0"
"2","12","15","1","7","21","0"
"1","12","15","3","12","22","0"
"1","1","15","3","7","23","0"
"3","4","15","1","0","24","0"
"1","4","15","3","10","25","0"
"2","8","15","1","0","26","0"
"1","11","15","1","0","27","0"
"2","11","15","1","0","28","0"
"1","6","16","1","0","1","0"
"2","11","16","1","10","2","0"
"3","12","16","1","0","3","0"
"2","4","16","1","0","4","0"
"1","6","16","1","12","5","0"
"1","6","16","1","0","6","0"
"2","4","16","1","4","7","0"
"3","5","16","1","4","8","0"
"3","1","16","1","0","9","0"
"1","12","16","1","17","10","0"
"2","11","16","1","0","11","0"
"3","1","16","1","10","12","0"
"2","11","16","1","11","13","0"
"3","11","16","1","0","14","0"
"1","12","16","1","12","15","0"
"1","11","16","1","10","16","0"
"1","11","16","1","10","17","0"
"1","6","16","1","6","18","0"
"2","11","16","1","6","19","0"
"3","1","16","1","8","20","0"
"3","5","16","1","8","21","0"
"1","4","16","1","9","22","0"
"1","11","16","1","10","23","0"
"1","11","17","1","4","1","0"
"1","4","17","3","10","2","0"
"1","11","17","1","4","3","0"
"1","1","17","1","0","4","0"
"1","1","17","2","10","5","0"
"2","11","17","1","4","6","0"
"1","1","17","2","10","7","0"
"2","11","17","1","4","8","0"
"3","1","17","1","0","9","0"
"1","8","17","2","10","10","0"
"1","12","17","1","12","11","0"
"3","11","17","1","4","12","0"
"1","1","17","3","4","13","0"
"1","11","17","1","10","14","0"
"1","1","17","2","0","15","0"
"1","11","17","2","4","16","0"
"1","8","17","2","7","17","0"
"1","11","17","1","0","18","0"
"1","2","17","3","6","19","0"
"1","10","17","1","10","20","0"
"2","11","17","1","10","21","0"
"3","8","17","1","7","22","0"
"1","11","18","1","4","1","0"
"1","5","18","2","13","2","0"
"1","4","18","1","10","3","0"
"2","4","18","1","10","4","0"
"3","11","18","1","10","5","0"
"1","5","18","3","7","6","0"
"1","11","18","1","10","7","0"
"3","4","18","1","10","8","0"
"2","11","18","1","10","9","0"
"1","5","18","3","6","10","0"
"1","11","18","1","10","11","0"
"2","11","18","1","10","12","0"
"3","4","18","1","10","13","0"
"1","5","18","2","8","14","0"
"1","6","18","2","6","15","0"
"3","10","18","1","0","16","0"
"2","10","18","1","0","17","0"
"1","10","18","1","0","18","0"
"1","10","18","2","7","19","0"
"1","8","18","1","10","20","0"
"1","11","18","1","10","21","0"
"1","2","18","2","9","22","0"
"1","13","19","2","0","1","0"
"1","4","19","2","8","2","0"
"1","8","19","2","0","3","0"
"1","14","20","2","10","1","0"
"1","8","20","2","0","2","0"
"1","15","21","2","13","1","0"
"1","15","22","2","0","1","0"
"1","13","22","2","0","2","0"
"1","42","23","2","0","1","0"
"1","72","23","2","0","2","0"
"1","43","24","2","0","1","0"
"1","44","25","2","0","1","0"
"1","45","26","2","0","1","0"
"1","46","27","2","0","1","0"
"1","47","28","2","0","1","0"
"1","14","29","2","0","1","0"
"1","15","30","1","0","1","0"
"2","8","30","1","0","2","0"
"1","10","30","1","13","3","0"
"2","10","30","1","13","4","0"
"2","12","30","1","9","5","0"
"1","72","30","1","6","6","0"
"1","2","30","2","8","7","0"
"1","13","30","2","0","8","0"
"1","4","31","1","8","1","0"
"2","1","31","1","0","2","0"
"1","10","31","1","6","3","0"
"2","4","31","1","0","4","0"
"1","9","31","1","7","5","0"
"2","1","31","1","0","6","0"
"1","10","32","1","6","1","0"
"2","10","32","1","13","2","0"
"3","1","32","1","0","3","0"
"2","2","32","1","11","4","0"
"1","2","32","1","8","5","0"
"3","1","32","1","0","6","0"
"3","72","32","1","7","7","0"
"3","6","33","1","0","1","0"
"1","10","33","3","13","2","0"
"3","3","33","1","3","3","0"
"1","72","33","3","0","4","0"
"3","12","33","1","2","5","0"
"1","4","34","2","6","1","0"
"1","5","34","1","7","2","0"
"2","1","34","1","0","3","0"
"2","12","34","1","8","4","0"
"1","1","34","1","0","5","0"
"1","15","34","2","0","6","0"
"1","8","35","2","0","1","0"
"1","72","35","2","10","2","0"
"1","13","35","2","0","3","0"
"1","4","36","2","0","1","0"
"1","6","36","1","6","2","0"
"1","1","36","1","0","3","0"
"2","72","36","1","10","4","0"
"2","9","36","1","0","5","0"
"2","2","36","2","7","6","0"
"1","8","37","2","7","1","0"
"1","4","37","1","0","2","0"
"2","5","37","1","0","3","0"
"1","13","37","2","6","4","0"
"1","13","38","2","10","1","0"
"1","5","38","1","8","2","0"
"2","6","38","1","7","3","0"
"1","1","38","1","0","4","0"
"2","9","38","1","7","5","0"
"2","15","38","1","13","6","0"
"1","8","38","2","0","7","0"
"1","4","39","2","6","1","0"
"1","6","39","1","13","2","0"
"2","72","39","1","10","3","0"
"1","13","39","2","6","4","0"
