abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f
"1","3","3","0","33","3","3"
"3","1","72","0","33","4","0"
"1","3","12","0","33","5","2"
"2","1","4","0","34","1","6"
"1","1","5","0","34","2","7"
"1","2","1","0","34","3","0"
"1","2","12","0","34","4","8"
"1","1","1","0","34","5","0"
"2","1","15","0","34","6","0"
"2","1","8","0","35","1","0"
"2","1","72","0","35","2","10"
"2","1","13","0","35","3","0"
"2","1","4","0","36","1","0"
"1","1","6","0","36","2","6"
"1","1","1","0","36","3","0"
"1","2","72","0","36","4","10"
"1","2","9","0","36","5","0"
"2","2","2","0","36","6","7"
"2","1","8","0","37","1","7"
"1","1","4","0","37","2","0"
"1","2","5","0","37","3","0"
"2","1","13","0","37","4","6"
"2","1","13","0","38","1","10"
"1","1","5","0","38","2","8"
"1","2","6","0","38","3","7"
"1","1","1","0","38","4","0"
"1","2","9","0","38","5","7"
"1","2","15","0","38","6","13"
"2","1","8","0","38","7","0"
"2","1","4","0","39","1","6"
"1","1","6","0","39","2","13"
"1","2","72","0","39","3","10"
"2","1","13","0","39","4","6"
