cc2c43918fcf2bb6ddb1efec7d4280f572787c1117822ff4cf368e4c805cf5ed,30a34ad61fa339b96953ec41042da957ae72bd968519c5ddd6bfae8e34d34925,8e233686e68fc8d6938e0d2e131872c3179f0f202727c099c4b13055c1ee0c3d,11c536e4dfa50ae855674994295363277a9401803085d04dfe5ca24093c6536f,abc1926fa61cc1273d271a931be37941cfc969f0bf5bd0b9a13464d74b6e686d,b069d4d44b40ea6f1fa6405f6838100290a0c758521e21313c1f586a36f6628d,575e14624efcb86bfd6bb88067ea21d1eb2ab903ddcd751253fa125f90ac7d4d
"5","0","3","0","1","11","14"
"5","0","1","12","1","12","14"
"10","0","1","6","2","13","14"
"11","0","1","10","1","14","14"
"10","0","1","6","3","15","14"
"11","0","1","10","1","16","14"
"2","0","1","6","3","17","14"
"10","0","1","6","2","18","14"
"11","0","1","4","1","19","14"
"8","0","2","10","1","20","14"
"8","0","1","4","3","21","14"
"12","0","2","10","1","1","15"
"12","0","1","12","1","2","15"
"11","0","3","12","1","3","15"
"11","0","1","6","1","4","15"
"12","0","2","12","1","5","15"
"5","0","2","0","1","6","15"
"11","0","1","12","1","7","15"
"1","0","1","0","1","8","15"
"5","0","1","0","1","9","15"
"12","0","1","12","2","10","15"
"11","0","3","0","1","11","15"
"12","0","3","11","1","12","15"
"1","0","2","9","1","13","15"
"1","0","1","12","1","14","15"
"12","0","1","0","1","15","15"
"12","0","1","9","1","16","15"
"11","0","2","4","1","17","15"
"11","0","1","4","3","18","15"
"5","0","2","12","1","19","15"
"12","0","2","0","1","20","15"
"12","0","2","7","1","21","15"
"12","0","1","12","3","22","15"
"1","0","1","7","3","23","15"
"4","0","3","0","1","24","15"
"4","0","1","10","3","25","15"
"8","0","2","0","1","26","15"
"11","0","1","0","1","27","15"
"11","0","2","0","1","28","15"
"6","0","1","0","1","1","16"
"11","0","2","10","1","2","16"
"12","0","3","0","1","3","16"
"4","0","2","0","1","4","16"
"6","0","1","12","1","5","16"
"6","0","1","0","1","6","16"
"4","0","2","4","1","7","16"
"5","0","3","4","1","8","16"
"1","0","3","0","1","9","16"
"12","0","1","17","1","10","16"
"11","0","2","0","1","11","16"
"1","0","3","10","1","12","16"
"11","0","2","11","1","13","16"
"11","0","3","0","1","14","16"
"12","0","1","12","1","15","16"
"11","0","1","10","1","16","16"
"11","0","1","10","1","17","16"
"6","0","1","6","1","18","16"
"11","0","2","6","1","19","16"
"1","0","3","8","1","20","16"
"5","0","3","8","1","21","16"
"4","0","1","9","1","22","16"
"11","0","1","10","1","23","16"
"11","0","1","4","1","1","17"
"4","0","1","10","3","2","17"
"11","0","1","4","1","3","17"
"1","0","1","0","1","4","17"
"1","0","1","10","2","5","17"
"11","0","2","4","1","6","17"
"1","0","1","10","2","7","17"
"11","0","2","4","1","8","17"
"1","0","3","0","1","9","17"
"8","0","1","10","2","10","17"
"12","0","1","12","1","11","17"
"11","0","3","4","1","12","17"
"1","0","1","4","3","13","17"
"11","0","1","10","1","14","17"
"1","0","1","0","2","15","17"
"11","0","1","4","2","16","17"
"8","0","1","7","2","17","17"
"11","0","1","0","1","18","17"
"2","0","1","6","3","19","17"
"10","0","1","10","1","20","17"
"11","0","2","10","1","21","17"
"8","0","3","7","1","22","17"
"11","0","1","4","1","1","18"
"5","0","1","13","2","2","18"
"4","0","1","10","1","3","18"
"4","0","2","10","1","4","18"
"11","0","3","10","1","5","18"
"5","0","1","7","3","6","18"
"11","0","1","10","1","7","18"
"4","0","3","10","1","8","18"
"11","0","2","10","1","9","18"
"5","0","1","6","3","10","18"
"11","0","1","10","1","11","18"
"11","0","2","10","1","12","18"
"4","0","3","10","1","13","18"
"5","0","1","8","2","14","18"
"6","0","1","6","2","15","18"
"10","0","3","0","1","16","18"
"10","0","2","0","1","17","18"
"10","0","1","0","1","18","18"
"10","0","1","7","2","19","18"
"8","0","1","10","1","20","18"
"11","0","1","10","1","21","18"
"2","0","1","9","2","22","18"
"13","0","1","0","2","1","19"
"4","0","1","8","2","2","19"
"8","0","1","0","2","3","19"
"14","0","1","10","2","1","20"
"8","0","1","0","2","2","20"
"15","0","1","13","2","1","21"
"15","0","1","0","2","1","22"
"13","0","1","0","2","2","22"
"42","0","1","0","2","1","23"
"72","0","1","0","2","2","23"
"43","0","1","0","2","1","24"
"44","0","1","0","2","1","25"
"45","0","1","0","2","1","26"
"46","0","1","0","2","1","27"
"47","0","1","0","2","1","28"
"14","0","1","0","2","1","29"
"15","0","1","0","1","1","30"
"8","0","2","0","1","2","30"
"10","0","1","13","1","3","30"
"10","0","2","13","1","4","30"
"12","0","2","9","1","5","30"
"72","0","1","6","1","6","30"
"2","0","1","8","2","7","30"
"13","0","1","0","2","8","30"
"4","0","1","8","1","1","31"
"1","0","2","0","1","2","31"
"10","0","1","6","1","3","31"
"4","0","2","0","1","4","31"
"9","0","1","7","1","5","31"
"1","0","2","0","1","6","31"
"10","0","1","6","1","1","32"
"10","0","2","13","1","2","32"
"1","0","3","0","1","3","32"
"2","0","2","11","1","4","32"
"2","0","1","8","1","5","32"
"1","0","3","0","1","6","32"
"72","0","3","7","1","7","32"
"6","0","3","0","1","1","33"
"10","0","1","13","3","2","33"
"3","0","3","3","1","3","33"
"72","0","1","0","3","4","33"
"12","0","3","2","1","5","33"
"4","0","1","6","2","1","34"
"5","0","1","7","1","2","34"
"1","0","2","0","1","3","34"
"12","0","2","8","1","4","34"
"1","0","1","0","1","5","34"
"15","0","1","0","2","6","34"
"8","0","1","0","2","1","35"
"72","0","1","10","2","2","35"
"13","0","1","0","2","3","35"
"4","0","1","0","2","1","36"
"6","0","1","6","1","2","36"
"1","0","1","0","1","3","36"
"72","0","2","10","1","4","36"
"9","0","2","0","1","5","36"
"2","0","2","7","2","6","36"
"8","0","1","7","2","1","37"
"4","0","1","0","1","2","37"
"5","0","2","0","1","3","37"
"13","0","1","6","2","4","37"
"13","0","1","10","2","1","38"
"5","0","1","8","1","2","38"
"6","0","2","7","1","3","38"
"1","0","1","0","1","4","38"
"9","0","2","7","1","5","38"
"15","0","2","13","1","6","38"
"8","0","1","0","2","7","38"
"4","0","1","6","2","1","39"
"6","0","1","13","1","2","39"
"72","0","2","10","1","3","39"
"13","0","1","6","2","4","39"
