c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af,64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52
"降低物理攻擊90秒","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","1008","36000","1","7440000000000"
"降低物理攻擊90秒","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","1008","36000","1","7068000000000"
"降低物理防禦90秒","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","1008","36000","1","6696000000000"
"降低魔法防禦90秒","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","1008","36000","1","6324000000000"
"降低物理攻擊90秒","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","1008","36000","1","5828000000000"
"降低物理攻擊90秒","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","1008","36000","1","5456000000000"
"降低物理防禦90秒","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","1008","36000","1","5084000000000"
"降低魔法防禦90秒","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","1008","36000","1","4588000000000"
"降低物理攻擊90秒","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","1008","36000","1","4216000000000"
"毒傷害10秒","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","1008","36000","1","3844000000000"
"降低物理攻擊90秒","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","1008","36000","1","3348000000000"
"降低物理攻擊90秒","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","1008","36000","1","2976000000000"
"降低物理防禦90秒","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","1008","36000","1","2604000000000"
"降低物理防禦90秒","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","1008","36000","1","2232000000000"
"TP提升150","100826","戰鬥開始時，我方的TP提升150。","100826","1008","36000","1","1736000000000"
"無敵10秒","100827","戰鬥開始10秒內，我方進入無敵狀態。","100827","1008","36000","1","1364000000000"
"降低物理防禦90秒","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","1008","36000","1","992000000000"
"降低魔法防禦90秒","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","1008","36000","1","496000000000"
"毒傷害10秒","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","1008","36000","1","124000000000"
