64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8
"36000","100528","1","616000000000","降低物理攻擊90秒","1005","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100529","1","308000000000","降低物理防禦90秒","1005","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100530","1","77000000000","降低魔法防禦90秒","1005","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100601","1","12028000000000","提升魔法攻擊90秒","1006","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"36000","100602","1","11532000000000","提升物理攻擊90秒","1006","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100603","1","11160000000000","降低物理防禦90秒","1006","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100604","1","10788000000000","降低魔法防禦90秒","1006","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100605","1","10416000000000","提升魔法攻擊90秒","1006","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"36000","100606","1","9920000000000","提升物理攻擊90秒","1006","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100607","1","9548000000000","每秒HP恢復90秒","1006","100607","戰鬥開始90秒內，每秒恢復我方的HP。"
"36000","100608","1","9176000000000","提升物理攻擊90秒","1006","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100609","1","8680000000000","提升物理攻擊90秒","1006","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100610","1","8308000000000","降低魔法防禦90秒","1006","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100611","1","7936000000000","提升魔法攻擊90秒","1006","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"36000","100612","1","7440000000000","提升物理攻擊90秒","1006","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100613","1","7068000000000","降低物理防禦90秒","1006","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100614","1","6696000000000","降低魔法防禦90秒","1006","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100615","1","6324000000000","提升魔法攻擊90秒","1006","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"36000","100616","1","5828000000000","提升物理攻擊90秒","1006","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100617","1","5456000000000","每秒HP恢復90秒","1006","100617","戰鬥開始90秒內，每秒恢復我方的HP。"
"36000","100618","1","5084000000000","提升物理攻擊90秒","1006","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100619","1","4588000000000","提升物理攻擊90秒","1006","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100620","1","4216000000000","降低魔法防禦90秒","1006","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100621","1","3844000000000","降低物理防禦90秒","1006","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100622","1","3348000000000","提升魔法攻擊90秒","1006","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"36000","100623","1","2976000000000","提升物理攻擊90秒","1006","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100624","1","2604000000000","每秒HP恢復90秒","1006","100624","戰鬥開始90秒內，每秒恢復我方的HP。"
"36000","100625","1","2232000000000","降低魔法防禦90秒","1006","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100626","1","1736000000000","TP提升150","1006","100626","戰鬥開始時，我方的TP提升150。"
"36000","100627","1","1364000000000","無敵10秒","1006","100627","戰鬥開始10秒內，我方進入無敵狀態。"
"36000","100628","1","992000000000","提升魔法攻擊90秒","1006","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"36000","100629","1","496000000000","提升物理攻擊90秒","1006","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100630","1","124000000000","降低魔法防禦90秒","1006","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100701","1","7469000000000","每秒TP提升90秒","1007","100701","戰鬥開始90秒內，每秒提升我方的TP。"
"36000","100702","1","7161000000000","TP提升50","1007","100702","戰鬥開始時，我方的TP提升50。"
"36000","100703","1","6930000000000","火傷傷害10秒","1007","100703","戰鬥開始10秒內，敵人陷入火傷狀態。"
"36000","100704","1","6699000000000","降低物理防禦90秒","1007","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100705","1","6468000000000","降低物理防禦90秒","1007","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100706","1","6160000000000","提升物理攻擊90秒","1007","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100707","1","5929000000000","提升魔法攻擊90秒","1007","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"36000","100708","1","5698000000000","火傷傷害10秒","1007","100708","戰鬥開始10秒內，敵人陷入火傷狀態。"
"36000","100709","1","5390000000000","降低物理防禦90秒","1007","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100710","1","5159000000000","提升物理攻擊90秒","1007","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100711","1","4928000000000","每秒TP提升90秒","1007","100711","戰鬥開始90秒內，每秒提升我方的TP。"
"36000","100712","1","4620000000000","火傷傷害10秒","1007","100712","戰鬥開始10秒內，敵人陷入火傷狀態。"
"36000","100713","1","4389000000000","降低物理防禦90秒","1007","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100714","1","4158000000000","降低魔法防禦90秒","1007","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100715","1","3927000000000","提升魔法攻擊90秒","1007","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"36000","100716","1","3619000000000","提升物理攻擊90秒","1007","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100717","1","3388000000000","TP提升100","1007","100717","戰鬥開始時，我方的TP提升100。"
"36000","100718","1","3157000000000","降低物理防禦90秒","1007","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100719","1","2849000000000","降低魔法防禦90秒","1007","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100720","1","2618000000000","提升物理攻擊90秒","1007","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"36000","100721","1","2387000000000","每秒TP提升90秒","1007","100721","戰鬥開始90秒內，每秒提升我方的TP。"
"36000","100722","1","2079000000000","TP提升150","1007","100722","戰鬥開始時，我方的TP提升150。"
"36000","100723","1","1848000000000","火傷傷害10秒","1007","100723","戰鬥開始10秒內，敵人陷入火傷狀態。"
"36000","100724","1","1617000000000","降低物理防禦90秒","1007","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100725","1","1386000000000","降低魔法防禦90秒","1007","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100726","1","1078000000000","TP提升150","1007","100726","戰鬥開始時，我方的TP提升150。"
"36000","100727","1","847000000000","無敵10秒","1007","100727","戰鬥開始10秒內，我方進入無敵狀態。"
"36000","100728","1","616000000000","火傷傷害10秒","1007","100728","戰鬥開始10秒內，敵人陷入火傷狀態。"
"36000","100729","1","308000000000","降低物理防禦90秒","1007","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100730","1","77000000000","降低魔法防禦90秒","1007","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100801","1","12028000000000","毒傷害10秒","1008","100801","戰鬥開始10秒內，敵人陷入中毒狀態。"
"36000","100802","1","11532000000000","降低物理攻擊90秒","1008","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100803","1","11160000000000","降低物理攻擊90秒","1008","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100804","1","10788000000000","降低物理防禦90秒","1008","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100805","1","10416000000000","降低物理防禦90秒","1008","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100806","1","9920000000000","降低物理攻擊90秒","1008","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100807","1","9548000000000","降低物理攻擊90秒","1008","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100808","1","9176000000000","降低物理防禦90秒","1008","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100809","1","8680000000000","降低物理防禦90秒","1008","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100810","1","8308000000000","降低魔法攻擊90秒","1008","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。"
"36000","100811","1","7936000000000","毒傷害10秒","1008","100811","戰鬥開始10秒內，敵人陷入中毒狀態。"
"36000","100812","1","7440000000000","降低物理攻擊90秒","1008","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100813","1","7068000000000","降低物理攻擊90秒","1008","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100814","1","6696000000000","降低物理防禦90秒","1008","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100815","1","6324000000000","降低魔法防禦90秒","1008","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100816","1","5828000000000","降低物理攻擊90秒","1008","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100817","1","5456000000000","降低物理攻擊90秒","1008","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100818","1","5084000000000","降低物理防禦90秒","1008","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100819","1","4588000000000","降低魔法防禦90秒","1008","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100820","1","4216000000000","降低物理攻擊90秒","1008","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100821","1","3844000000000","毒傷害10秒","1008","100821","戰鬥開始10秒內，敵人陷入中毒狀態。"
"36000","100822","1","3348000000000","降低物理攻擊90秒","1008","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100823","1","2976000000000","降低物理攻擊90秒","1008","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"36000","100824","1","2604000000000","降低物理防禦90秒","1008","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100825","1","2232000000000","降低物理防禦90秒","1008","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100826","1","1736000000000","TP提升150","1008","100826","戰鬥開始時，我方的TP提升150。"
"36000","100827","1","1364000000000","無敵10秒","1008","100827","戰鬥開始10秒內，我方進入無敵狀態。"
"36000","100828","1","992000000000","降低物理防禦90秒","1008","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"36000","100829","1","496000000000","降低魔法防禦90秒","1008","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"36000","100830","1","124000000000","毒傷害10秒","1008","100830","戰鬥開始10秒內，敵人陷入中毒狀態。"
