3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c
"5698000000000","火傷傷害10秒","100708","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","100708"
"5390000000000","降低物理防禦90秒","100709","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100709"
"5159000000000","提升物理攻擊90秒","100710","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100710"
"4928000000000","每秒TP提升90秒","100711","1007","戰鬥開始90秒內，每秒提升我方的TP。","36000","1","100711"
"4620000000000","火傷傷害10秒","100712","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","100712"
"4389000000000","降低物理防禦90秒","100713","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100713"
"4158000000000","降低魔法防禦90秒","100714","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100714"
"3927000000000","提升魔法攻擊90秒","100715","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100715"
"3619000000000","提升物理攻擊90秒","100716","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100716"
"3388000000000","TP提升100","100717","1007","戰鬥開始時，我方的TP提升100。","36000","1","100717"
"3157000000000","降低物理防禦90秒","100718","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100718"
"2849000000000","降低魔法防禦90秒","100719","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100719"
"2618000000000","提升物理攻擊90秒","100720","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100720"
"2387000000000","每秒TP提升90秒","100721","1007","戰鬥開始90秒內，每秒提升我方的TP。","36000","1","100721"
"2079000000000","TP提升150","100722","1007","戰鬥開始時，我方的TP提升150。","36000","1","100722"
"1848000000000","火傷傷害10秒","100723","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","100723"
"1617000000000","降低物理防禦90秒","100724","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100724"
"1386000000000","降低魔法防禦90秒","100725","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100725"
"1078000000000","TP提升150","100726","1007","戰鬥開始時，我方的TP提升150。","36000","1","100726"
"847000000000","無敵10秒","100727","1007","戰鬥開始10秒內，我方進入無敵狀態。","36000","1","100727"
"616000000000","火傷傷害10秒","100728","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","100728"
"308000000000","降低物理防禦90秒","100729","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100729"
"77000000000","降低魔法防禦90秒","100730","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100730"
"12028000000000","毒傷害10秒","100801","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1","100801"
"11532000000000","降低物理攻擊90秒","100802","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100802"
"11160000000000","降低物理攻擊90秒","100803","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100803"
"10788000000000","降低物理防禦90秒","100804","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100804"
"10416000000000","降低物理防禦90秒","100805","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100805"
"9920000000000","降低物理攻擊90秒","100806","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100806"
"9548000000000","降低物理攻擊90秒","100807","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100807"
"9176000000000","降低物理防禦90秒","100808","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100808"
"8680000000000","降低物理防禦90秒","100809","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100809"
"8308000000000","降低魔法攻擊90秒","100810","1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","36000","1","100810"
"7936000000000","毒傷害10秒","100811","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1","100811"
"7440000000000","降低物理攻擊90秒","100812","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100812"
"7068000000000","降低物理攻擊90秒","100813","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100813"
"6696000000000","降低物理防禦90秒","100814","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100814"
"6324000000000","降低魔法防禦90秒","100815","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100815"
"5828000000000","降低物理攻擊90秒","100816","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100816"
"5456000000000","降低物理攻擊90秒","100817","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100817"
"5084000000000","降低物理防禦90秒","100818","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100818"
"4588000000000","降低魔法防禦90秒","100819","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100819"
"4216000000000","降低物理攻擊90秒","100820","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100820"
"3844000000000","毒傷害10秒","100821","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1","100821"
"3348000000000","降低物理攻擊90秒","100822","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100822"
"2976000000000","降低物理攻擊90秒","100823","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100823"
"2604000000000","降低物理防禦90秒","100824","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100824"
"2232000000000","降低物理防禦90秒","100825","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100825"
"1736000000000","TP提升150","100826","1008","戰鬥開始時，我方的TP提升150。","36000","1","100826"
"1364000000000","無敵10秒","100827","1008","戰鬥開始10秒內，我方進入無敵狀態。","36000","1","100827"
"992000000000","降低物理防禦90秒","100828","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100828"
"496000000000","降低魔法防禦90秒","100829","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100829"
"124000000000","毒傷害10秒","100830","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1","100830"
