f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","1","3157000000000","100718","100718","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1007","1","2849000000000","100719","100719","降低魔法防禦90秒"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1007","1","2618000000000","100720","100720","提升物理攻擊90秒"
"戰鬥開始90秒內，每秒提升我方的TP。","36000","1007","1","2387000000000","100721","100721","每秒TP提升90秒"
"戰鬥開始時，我方的TP提升150。","36000","1007","1","2079000000000","100722","100722","TP提升150"
"戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","1","1848000000000","100723","100723","火傷傷害10秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","1","1617000000000","100724","100724","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1007","1","1386000000000","100725","100725","降低魔法防禦90秒"
"戰鬥開始時，我方的TP提升150。","36000","1007","1","1078000000000","100726","100726","TP提升150"
"戰鬥開始10秒內，我方進入無敵狀態。","36000","1007","1","847000000000","100727","100727","無敵10秒"
"戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1007","1","616000000000","100728","100728","火傷傷害10秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1007","1","308000000000","100729","100729","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1007","1","77000000000","100730","100730","降低魔法防禦90秒"
"戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1008","1","12028000000000","100801","100801","毒傷害10秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","1","11532000000000","100802","100802","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","1","11160000000000","100803","100803","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","1","10788000000000","100804","100804","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","1","10416000000000","100805","100805","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","1","9920000000000","100806","100806","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","1","9548000000000","100807","100807","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","1","9176000000000","100808","100808","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","1","8680000000000","100809","100809","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降。","36000","1008","1","8308000000000","100810","100810","降低魔法攻擊90秒"
"戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1008","1","7936000000000","100811","100811","毒傷害10秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","1","7440000000000","100812","100812","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","1","7068000000000","100813","100813","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","1","6696000000000","100814","100814","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1008","1","6324000000000","100815","100815","降低魔法防禦90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","1","5828000000000","100816","100816","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","1","5456000000000","100817","100817","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","1","5084000000000","100818","100818","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1008","1","4588000000000","100819","100819","降低魔法防禦90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","1","4216000000000","100820","100820","降低物理攻擊90秒"
"戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1008","1","3844000000000","100821","100821","毒傷害10秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","1","3348000000000","100822","100822","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1008","1","2976000000000","100823","100823","降低物理攻擊90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","1","2604000000000","100824","100824","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","1","2232000000000","100825","100825","降低物理防禦90秒"
"戰鬥開始時，我方的TP提升150。","36000","1008","1","1736000000000","100826","100826","TP提升150"
"戰鬥開始10秒內，我方進入無敵狀態。","36000","1008","1","1364000000000","100827","100827","無敵10秒"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1008","1","992000000000","100828","100828","降低物理防禦90秒"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1008","1","496000000000","100829","100829","降低魔法防禦90秒"
"戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1008","1","124000000000","100830","100830","毒傷害10秒"
