64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4
"36000","100519","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","2849000000000","降低物理攻擊90秒","1"
"36000","100520","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","2618000000000","降低物理攻擊90秒","1"
"36000","100521","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","2387000000000","降低物理攻擊90秒","1"
"36000","100522","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","2079000000000","降低物理攻擊90秒","1"
"36000","100523","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","1848000000000","降低物理防禦90秒","1"
"36000","100524","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","1617000000000","降低魔法防禦90秒","1"
"36000","100525","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","1386000000000","降低物理攻擊90秒","1"
"36000","100526","1005","戰鬥開始時，我方的TP提升150。","100526","1078000000000","TP提升150","1"
"36000","100527","1005","戰鬥開始10秒內，我方進入無敵狀態。","100527","847000000000","無敵10秒","1"
"36000","100528","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","616000000000","降低物理攻擊90秒","1"
"36000","100529","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","308000000000","降低物理防禦90秒","1"
"36000","100530","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","77000000000","降低魔法防禦90秒","1"
"36000","100601","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","12028000000000","提升魔法攻擊90秒","1"
"36000","100602","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","11532000000000","提升物理攻擊90秒","1"
"36000","100603","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","11160000000000","降低物理防禦90秒","1"
"36000","100604","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","10788000000000","降低魔法防禦90秒","1"
"36000","100605","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","10416000000000","提升魔法攻擊90秒","1"
"36000","100606","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","9920000000000","提升物理攻擊90秒","1"
"36000","100607","1006","戰鬥開始90秒內，每秒恢復我方的HP。","100607","9548000000000","每秒HP恢復90秒","1"
"36000","100608","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","9176000000000","提升物理攻擊90秒","1"
"36000","100609","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","8680000000000","提升物理攻擊90秒","1"
"36000","100610","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","8308000000000","降低魔法防禦90秒","1"
"36000","100611","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","7936000000000","提升魔法攻擊90秒","1"
"36000","100612","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","7440000000000","提升物理攻擊90秒","1"
"36000","100613","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","7068000000000","降低物理防禦90秒","1"
"36000","100614","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","6696000000000","降低魔法防禦90秒","1"
"36000","100615","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","6324000000000","提升魔法攻擊90秒","1"
"36000","100616","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","5828000000000","提升物理攻擊90秒","1"
"36000","100617","1006","戰鬥開始90秒內，每秒恢復我方的HP。","100617","5456000000000","每秒HP恢復90秒","1"
"36000","100618","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","5084000000000","提升物理攻擊90秒","1"
"36000","100619","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","4588000000000","提升物理攻擊90秒","1"
"36000","100620","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","4216000000000","降低魔法防禦90秒","1"
"36000","100621","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","3844000000000","降低物理防禦90秒","1"
"36000","100622","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","3348000000000","提升魔法攻擊90秒","1"
"36000","100623","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","2976000000000","提升物理攻擊90秒","1"
"36000","100624","1006","戰鬥開始90秒內，每秒恢復我方的HP。","100624","2604000000000","每秒HP恢復90秒","1"
"36000","100625","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","2232000000000","降低魔法防禦90秒","1"
"36000","100626","1006","戰鬥開始時，我方的TP提升150。","100626","1736000000000","TP提升150","1"
"36000","100627","1006","戰鬥開始10秒內，我方進入無敵狀態。","100627","1364000000000","無敵10秒","1"
"36000","100628","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","992000000000","提升魔法攻擊90秒","1"
"36000","100629","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","496000000000","提升物理攻擊90秒","1"
"36000","100630","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","124000000000","降低魔法防禦90秒","1"
"36000","100701","1007","戰鬥開始90秒內，每秒提升我方的TP。","100701","7469000000000","每秒TP提升90秒","1"
"36000","100702","1007","戰鬥開始時，我方的TP提升50。","100702","7161000000000","TP提升50","1"
"36000","100703","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","6930000000000","火傷傷害10秒","1"
"36000","100704","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","6699000000000","降低物理防禦90秒","1"
"36000","100705","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","6468000000000","降低物理防禦90秒","1"
"36000","100706","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","6160000000000","提升物理攻擊90秒","1"
"36000","100707","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","5929000000000","提升魔法攻擊90秒","1"
"36000","100708","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","5698000000000","火傷傷害10秒","1"
"36000","100709","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","5390000000000","降低物理防禦90秒","1"
"36000","100710","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","5159000000000","提升物理攻擊90秒","1"
"36000","100711","1007","戰鬥開始90秒內，每秒提升我方的TP。","100711","4928000000000","每秒TP提升90秒","1"
"36000","100712","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","4620000000000","火傷傷害10秒","1"
"36000","100713","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","4389000000000","降低物理防禦90秒","1"
"36000","100714","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","4158000000000","降低魔法防禦90秒","1"
"36000","100715","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","3927000000000","提升魔法攻擊90秒","1"
"36000","100716","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","3619000000000","提升物理攻擊90秒","1"
"36000","100717","1007","戰鬥開始時，我方的TP提升100。","100717","3388000000000","TP提升100","1"
"36000","100718","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","3157000000000","降低物理防禦90秒","1"
"36000","100719","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","2849000000000","降低魔法防禦90秒","1"
"36000","100720","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","2618000000000","提升物理攻擊90秒","1"
"36000","100721","1007","戰鬥開始90秒內，每秒提升我方的TP。","100721","2387000000000","每秒TP提升90秒","1"
"36000","100722","1007","戰鬥開始時，我方的TP提升150。","100722","2079000000000","TP提升150","1"
"36000","100723","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","1848000000000","火傷傷害10秒","1"
"36000","100724","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","1617000000000","降低物理防禦90秒","1"
"36000","100725","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","1386000000000","降低魔法防禦90秒","1"
"36000","100726","1007","戰鬥開始時，我方的TP提升150。","100726","1078000000000","TP提升150","1"
"36000","100727","1007","戰鬥開始10秒內，我方進入無敵狀態。","100727","847000000000","無敵10秒","1"
"36000","100728","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","616000000000","火傷傷害10秒","1"
"36000","100729","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","308000000000","降低物理防禦90秒","1"
"36000","100730","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","77000000000","降低魔法防禦90秒","1"
"36000","100801","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","12028000000000","毒傷害10秒","1"
"36000","100802","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","11532000000000","降低物理攻擊90秒","1"
"36000","100803","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","11160000000000","降低物理攻擊90秒","1"
"36000","100804","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","10788000000000","降低物理防禦90秒","1"
"36000","100805","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","10416000000000","降低物理防禦90秒","1"
"36000","100806","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","9920000000000","降低物理攻擊90秒","1"
"36000","100807","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","9548000000000","降低物理攻擊90秒","1"
"36000","100808","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","9176000000000","降低物理防禦90秒","1"
"36000","100809","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","8680000000000","降低物理防禦90秒","1"
"36000","100810","1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","8308000000000","降低魔法攻擊90秒","1"
"36000","100811","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","7936000000000","毒傷害10秒","1"
"36000","100812","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","7440000000000","降低物理攻擊90秒","1"
"36000","100813","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","7068000000000","降低物理攻擊90秒","1"
"36000","100814","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","6696000000000","降低物理防禦90秒","1"
"36000","100815","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","6324000000000","降低魔法防禦90秒","1"
"36000","100816","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","5828000000000","降低物理攻擊90秒","1"
"36000","100817","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","5456000000000","降低物理攻擊90秒","1"
"36000","100818","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","5084000000000","降低物理防禦90秒","1"
"36000","100819","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","4588000000000","降低魔法防禦90秒","1"
"36000","100820","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","4216000000000","降低物理攻擊90秒","1"
"36000","100821","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","3844000000000","毒傷害10秒","1"
"36000","100822","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","3348000000000","降低物理攻擊90秒","1"
"36000","100823","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","2976000000000","降低物理攻擊90秒","1"
"36000","100824","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","2604000000000","降低物理防禦90秒","1"
"36000","100825","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","2232000000000","降低物理防禦90秒","1"
"36000","100826","1008","戰鬥開始時，我方的TP提升150。","100826","1736000000000","TP提升150","1"
"36000","100827","1008","戰鬥開始10秒內，我方進入無敵狀態。","100827","1364000000000","無敵10秒","1"
"36000","100828","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","992000000000","降低物理防禦90秒","1"
"36000","100829","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","496000000000","降低魔法防禦90秒","1"
"36000","100830","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","124000000000","毒傷害10秒","1"
