64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af
"36000","100510","100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5159000000000","1","降低物理攻擊90秒","1005"
"36000","100511","100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4928000000000","1","降低物理攻擊90秒","1005"
"36000","100512","100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4620000000000","1","降低物理攻擊90秒","1005"
"36000","100513","100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000","1","降低物理防禦90秒","1005"
"36000","100514","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000","1","降低魔法防禦90秒","1005"
"36000","100515","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3927000000000","1","降低物理攻擊90秒","1005"
"36000","100516","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3619000000000","1","降低物理攻擊90秒","1005"
"36000","100517","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","3388000000000","1","降低物理防禦90秒","1005"
"36000","100518","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","3157000000000","1","降低魔法防禦90秒","1005"
"36000","100519","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2849000000000","1","降低物理攻擊90秒","1005"
"36000","100520","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2618000000000","1","降低物理攻擊90秒","1005"
"36000","100521","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2387000000000","1","降低物理攻擊90秒","1005"
"36000","100522","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2079000000000","1","降低物理攻擊90秒","1005"
"36000","100523","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","1848000000000","1","降低物理防禦90秒","1005"
"36000","100524","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1617000000000","1","降低魔法防禦90秒","1005"
"36000","100525","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1386000000000","1","降低物理攻擊90秒","1005"
"36000","100526","100526","戰鬥開始時，我方的TP提升150。","1078000000000","1","TP提升150","1005"
"36000","100527","100527","戰鬥開始10秒內，我方進入無敵狀態。","847000000000","1","無敵10秒","1005"
"36000","100528","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","616000000000","1","降低物理攻擊90秒","1005"
"36000","100529","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000","1","降低物理防禦90秒","1005"
"36000","100530","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000","1","降低魔法防禦90秒","1005"
"36000","100601","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","12028000000000","1","提升魔法攻擊90秒","1006"
"36000","100602","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","11532000000000","1","提升物理攻擊90秒","1006"
"36000","100603","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","11160000000000","1","降低物理防禦90秒","1006"
"36000","100604","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","10788000000000","1","降低魔法防禦90秒","1006"
"36000","100605","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","10416000000000","1","提升魔法攻擊90秒","1006"
"36000","100606","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","9920000000000","1","提升物理攻擊90秒","1006"
"36000","100607","100607","戰鬥開始90秒內，每秒恢復我方的HP。","9548000000000","1","每秒HP恢復90秒","1006"
"36000","100608","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","9176000000000","1","提升物理攻擊90秒","1006"
"36000","100609","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","8680000000000","1","提升物理攻擊90秒","1006"
"36000","100610","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","8308000000000","1","降低魔法防禦90秒","1006"
"36000","100611","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","7936000000000","1","提升魔法攻擊90秒","1006"
"36000","100612","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","7440000000000","1","提升物理攻擊90秒","1006"
"36000","100613","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","7068000000000","1","降低物理防禦90秒","1006"
"36000","100614","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6696000000000","1","降低魔法防禦90秒","1006"
"36000","100615","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","6324000000000","1","提升魔法攻擊90秒","1006"
"36000","100616","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","5828000000000","1","提升物理攻擊90秒","1006"
"36000","100617","100617","戰鬥開始90秒內，每秒恢復我方的HP。","5456000000000","1","每秒HP恢復90秒","1006"
"36000","100618","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","5084000000000","1","提升物理攻擊90秒","1006"
"36000","100619","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","4588000000000","1","提升物理攻擊90秒","1006"
"36000","100620","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4216000000000","1","降低魔法防禦90秒","1006"
"36000","100621","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","3844000000000","1","降低物理防禦90秒","1006"
"36000","100622","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3348000000000","1","提升魔法攻擊90秒","1006"
"36000","100623","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","2976000000000","1","提升物理攻擊90秒","1006"
"36000","100624","100624","戰鬥開始90秒內，每秒恢復我方的HP。","2604000000000","1","每秒HP恢復90秒","1006"
"36000","100625","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2232000000000","1","降低魔法防禦90秒","1006"
"36000","100626","100626","戰鬥開始時，我方的TP提升150。","1736000000000","1","TP提升150","1006"
"36000","100627","100627","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000","1","無敵10秒","1006"
"36000","100628","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","992000000000","1","提升魔法攻擊90秒","1006"
"36000","100629","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","496000000000","1","提升物理攻擊90秒","1006"
"36000","100630","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","124000000000","1","降低魔法防禦90秒","1006"
"36000","100701","100701","戰鬥開始90秒內，每秒提升我方的TP。","7469000000000","1","每秒TP提升90秒","1007"
"36000","100702","100702","戰鬥開始時，我方的TP提升50。","7161000000000","1","TP提升50","1007"
"36000","100703","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","6930000000000","1","火傷傷害10秒","1007"
"36000","100704","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","6699000000000","1","降低物理防禦90秒","1007"
"36000","100705","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","6468000000000","1","降低物理防禦90秒","1007"
"36000","100706","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","6160000000000","1","提升物理攻擊90秒","1007"
"36000","100707","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","5929000000000","1","提升魔法攻擊90秒","1007"
"36000","100708","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","5698000000000","1","火傷傷害10秒","1007"
"36000","100709","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","5390000000000","1","降低物理防禦90秒","1007"
"36000","100710","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","5159000000000","1","提升物理攻擊90秒","1007"
"36000","100711","100711","戰鬥開始90秒內，每秒提升我方的TP。","4928000000000","1","每秒TP提升90秒","1007"
"36000","100712","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","4620000000000","1","火傷傷害10秒","1007"
"36000","100713","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000","1","降低物理防禦90秒","1007"
"36000","100714","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000","1","降低魔法防禦90秒","1007"
"36000","100715","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3927000000000","1","提升魔法攻擊90秒","1007"
"36000","100716","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","3619000000000","1","提升物理攻擊90秒","1007"
"36000","100717","100717","戰鬥開始時，我方的TP提升100。","3388000000000","1","TP提升100","1007"
"36000","100718","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","3157000000000","1","降低物理防禦90秒","1007"
"36000","100719","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2849000000000","1","降低魔法防禦90秒","1007"
"36000","100720","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","2618000000000","1","提升物理攻擊90秒","1007"
"36000","100721","100721","戰鬥開始90秒內，每秒提升我方的TP。","2387000000000","1","每秒TP提升90秒","1007"
"36000","100722","100722","戰鬥開始時，我方的TP提升150。","2079000000000","1","TP提升150","1007"
"36000","100723","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","1848000000000","1","火傷傷害10秒","1007"
"36000","100724","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","1617000000000","1","降低物理防禦90秒","1007"
"36000","100725","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1386000000000","1","降低魔法防禦90秒","1007"
"36000","100726","100726","戰鬥開始時，我方的TP提升150。","1078000000000","1","TP提升150","1007"
"36000","100727","100727","戰鬥開始10秒內，我方進入無敵狀態。","847000000000","1","無敵10秒","1007"
"36000","100728","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","616000000000","1","火傷傷害10秒","1007"
"36000","100729","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000","1","降低物理防禦90秒","1007"
"36000","100730","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000","1","降低魔法防禦90秒","1007"
"36000","100801","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","12028000000000","1","毒傷害10秒","1008"
"36000","100802","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11532000000000","1","降低物理攻擊90秒","1008"
"36000","100803","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11160000000000","1","降低物理攻擊90秒","1008"
"36000","100804","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","10788000000000","1","降低物理防禦90秒","1008"
"36000","100805","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","10416000000000","1","降低物理防禦90秒","1008"
"36000","100806","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9920000000000","1","降低物理攻擊90秒","1008"
"36000","100807","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9548000000000","1","降低物理攻擊90秒","1008"
"36000","100808","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","9176000000000","1","降低物理防禦90秒","1008"
"36000","100809","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","8680000000000","1","降低物理防禦90秒","1008"
"36000","100810","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","8308000000000","1","降低魔法攻擊90秒","1008"
"36000","100811","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","7936000000000","1","毒傷害10秒","1008"
"36000","100812","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7440000000000","1","降低物理攻擊90秒","1008"
"36000","100813","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7068000000000","1","降低物理攻擊90秒","1008"
"36000","100814","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","6696000000000","1","降低物理防禦90秒","1008"
"36000","100815","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6324000000000","1","降低魔法防禦90秒","1008"
"36000","100816","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5828000000000","1","降低物理攻擊90秒","1008"
"36000","100817","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5456000000000","1","降低物理攻擊90秒","1008"
"36000","100818","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","5084000000000","1","降低物理防禦90秒","1008"
"36000","100819","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4588000000000","1","降低魔法防禦90秒","1008"
"36000","100820","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4216000000000","1","降低物理攻擊90秒","1008"
"36000","100821","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","3844000000000","1","毒傷害10秒","1008"
"36000","100822","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3348000000000","1","降低物理攻擊90秒","1008"
"36000","100823","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2976000000000","1","降低物理攻擊90秒","1008"
"36000","100824","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","2604000000000","1","降低物理防禦90秒","1008"
"36000","100825","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","2232000000000","1","降低物理防禦90秒","1008"
"36000","100826","100826","戰鬥開始時，我方的TP提升150。","1736000000000","1","TP提升150","1008"
"36000","100827","100827","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000","1","無敵10秒","1008"
"36000","100828","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","992000000000","1","降低物理防禦90秒","1008"
"36000","100829","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","496000000000","1","降低魔法防禦90秒","1008"
"36000","100830","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","124000000000","1","毒傷害10秒","1008"
