7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af,c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f
"100529","100529","308000000000","1005","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100530","100530","77000000000","1005","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100601","100601","12028000000000","1006","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000"
"100602","100602","11532000000000","1006","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100603","100603","11160000000000","1006","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100604","100604","10788000000000","1006","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100605","100605","10416000000000","1006","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000"
"100606","100606","9920000000000","1006","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100607","100607","9548000000000","1006","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。","1","36000"
"100608","100608","9176000000000","1006","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100609","100609","8680000000000","1006","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100610","100610","8308000000000","1006","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100611","100611","7936000000000","1006","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000"
"100612","100612","7440000000000","1006","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100613","100613","7068000000000","1006","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100614","100614","6696000000000","1006","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100615","100615","6324000000000","1006","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000"
"100616","100616","5828000000000","1006","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100617","100617","5456000000000","1006","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。","1","36000"
"100618","100618","5084000000000","1006","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100619","100619","4588000000000","1006","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100620","100620","4216000000000","1006","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100621","100621","3844000000000","1006","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100622","100622","3348000000000","1006","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000"
"100623","100623","2976000000000","1006","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100624","100624","2604000000000","1006","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。","1","36000"
"100625","100625","2232000000000","1006","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100626","100626","1736000000000","1006","TP提升150","戰鬥開始時，我方的TP提升150。","1","36000"
"100627","100627","1364000000000","1006","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","1","36000"
"100628","100628","992000000000","1006","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000"
"100629","100629","496000000000","1006","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100630","100630","124000000000","1006","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100701","100701","7469000000000","1007","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。","1","36000"
"100702","100702","7161000000000","1007","TP提升50","戰鬥開始時，我方的TP提升50。","1","36000"
"100703","100703","6930000000000","1007","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","1","36000"
"100704","100704","6699000000000","1007","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100705","100705","6468000000000","1007","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100706","100706","6160000000000","1007","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100707","100707","5929000000000","1007","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000"
"100708","100708","5698000000000","1007","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","1","36000"
"100709","100709","5390000000000","1007","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100710","100710","5159000000000","1007","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100711","100711","4928000000000","1007","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。","1","36000"
"100712","100712","4620000000000","1007","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","1","36000"
"100713","100713","4389000000000","1007","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100714","100714","4158000000000","1007","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100715","100715","3927000000000","1007","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000"
"100716","100716","3619000000000","1007","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100717","100717","3388000000000","1007","TP提升100","戰鬥開始時，我方的TP提升100。","1","36000"
"100718","100718","3157000000000","1007","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100719","100719","2849000000000","1007","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100720","100720","2618000000000","1007","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000"
"100721","100721","2387000000000","1007","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。","1","36000"
"100722","100722","2079000000000","1007","TP提升150","戰鬥開始時，我方的TP提升150。","1","36000"
"100723","100723","1848000000000","1007","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","1","36000"
"100724","100724","1617000000000","1007","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100725","100725","1386000000000","1007","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100726","100726","1078000000000","1007","TP提升150","戰鬥開始時，我方的TP提升150。","1","36000"
"100727","100727","847000000000","1007","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","1","36000"
"100728","100728","616000000000","1007","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","1","36000"
"100729","100729","308000000000","1007","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100730","100730","77000000000","1007","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100801","100801","12028000000000","1008","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","1","36000"
"100802","100802","11532000000000","1008","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000"
"100803","100803","11160000000000","1008","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000"
"100804","100804","10788000000000","1008","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100805","100805","10416000000000","1008","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100806","100806","9920000000000","1008","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000"
"100807","100807","9548000000000","1008","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000"
"100808","100808","9176000000000","1008","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100809","100809","8680000000000","1008","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100810","100810","8308000000000","1008","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","1","36000"
"100811","100811","7936000000000","1008","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","1","36000"
"100812","100812","7440000000000","1008","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000"
"100813","100813","7068000000000","1008","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000"
"100814","100814","6696000000000","1008","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100815","100815","6324000000000","1008","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100816","100816","5828000000000","1008","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000"
"100817","100817","5456000000000","1008","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000"
"100818","100818","5084000000000","1008","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100819","100819","4588000000000","1008","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100820","100820","4216000000000","1008","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000"
"100821","100821","3844000000000","1008","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","1","36000"
"100822","100822","3348000000000","1008","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000"
"100823","100823","2976000000000","1008","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000"
"100824","100824","2604000000000","1008","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100825","100825","2232000000000","1008","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100826","100826","1736000000000","1008","TP提升150","戰鬥開始時，我方的TP提升150。","1","36000"
"100827","100827","1364000000000","1008","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","1","36000"
"100828","100828","992000000000","1008","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000"
"100829","100829","496000000000","1008","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000"
"100830","100830","124000000000","1008","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","1","36000"
