c45adc43b7452671f063ec2b8d4a6f32c3f0235f22fe1925ffe16e2c14e36596,7fcc287746848b2104d5c04815cf55d8d7f675149acc9ad475c266ad9d3cb56c,f3b9ffb887c76bbc4422d7bb53a55a0456c6328af443f4f6acba799d726905d8,4d54a161be5f6cf1f27bcf8f6afdaea6dfb94806f9ca662a81256fb563196267,3fa7baf8e708d918a2fdb474157439a044f3bed961d9c4a3c4ae148abeae0b52,64a79b05d97635cf6bd1de92609b14f7bcdad63b46b7400bb8c450626be8dd3f,413f7333d3ab2da32c9a6993d99f870a9ae1aa2b950c7fe2caa5d7cae74d12e4,2a0cae313b19820c523d594b3e02bc408877850f14ed43d776224cf1489697af
"降低物理攻擊90秒","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","2849000000000","36000","1","1005"
"降低物理攻擊90秒","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","2618000000000","36000","1","1005"
"降低物理攻擊90秒","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","2387000000000","36000","1","1005"
"降低物理攻擊90秒","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","2079000000000","36000","1","1005"
"降低物理防禦90秒","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","1848000000000","36000","1","1005"
"降低魔法防禦90秒","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","1617000000000","36000","1","1005"
"降低物理攻擊90秒","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","1386000000000","36000","1","1005"
"TP提升150","100526","戰鬥開始時，我方的TP提升150。","100526","1078000000000","36000","1","1005"
"無敵10秒","100527","戰鬥開始10秒內，我方進入無敵狀態。","100527","847000000000","36000","1","1005"
"降低物理攻擊90秒","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","616000000000","36000","1","1005"
"降低物理防禦90秒","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","308000000000","36000","1","1005"
"降低魔法防禦90秒","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","77000000000","36000","1","1005"
"提升魔法攻擊90秒","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","12028000000000","36000","1","1006"
"提升物理攻擊90秒","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","11532000000000","36000","1","1006"
"降低物理防禦90秒","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","11160000000000","36000","1","1006"
"降低魔法防禦90秒","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","10788000000000","36000","1","1006"
"提升魔法攻擊90秒","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","10416000000000","36000","1","1006"
"提升物理攻擊90秒","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","9920000000000","36000","1","1006"
"每秒HP恢復90秒","100607","戰鬥開始90秒內，每秒恢復我方的HP。","100607","9548000000000","36000","1","1006"
"提升物理攻擊90秒","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","9176000000000","36000","1","1006"
"提升物理攻擊90秒","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","8680000000000","36000","1","1006"
"降低魔法防禦90秒","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","8308000000000","36000","1","1006"
"提升魔法攻擊90秒","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","7936000000000","36000","1","1006"
"提升物理攻擊90秒","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","7440000000000","36000","1","1006"
"降低物理防禦90秒","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","7068000000000","36000","1","1006"
"降低魔法防禦90秒","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","6696000000000","36000","1","1006"
"提升魔法攻擊90秒","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","6324000000000","36000","1","1006"
"提升物理攻擊90秒","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","5828000000000","36000","1","1006"
"每秒HP恢復90秒","100617","戰鬥開始90秒內，每秒恢復我方的HP。","100617","5456000000000","36000","1","1006"
"提升物理攻擊90秒","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","5084000000000","36000","1","1006"
"提升物理攻擊90秒","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","4588000000000","36000","1","1006"
"降低魔法防禦90秒","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","4216000000000","36000","1","1006"
"降低物理防禦90秒","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","3844000000000","36000","1","1006"
"提升魔法攻擊90秒","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","3348000000000","36000","1","1006"
"提升物理攻擊90秒","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","2976000000000","36000","1","1006"
"每秒HP恢復90秒","100624","戰鬥開始90秒內，每秒恢復我方的HP。","100624","2604000000000","36000","1","1006"
"降低魔法防禦90秒","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","2232000000000","36000","1","1006"
"TP提升150","100626","戰鬥開始時，我方的TP提升150。","100626","1736000000000","36000","1","1006"
"無敵10秒","100627","戰鬥開始10秒內，我方進入無敵狀態。","100627","1364000000000","36000","1","1006"
"提升魔法攻擊90秒","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","992000000000","36000","1","1006"
"提升物理攻擊90秒","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","496000000000","36000","1","1006"
"降低魔法防禦90秒","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","124000000000","36000","1","1006"
"每秒TP提升90秒","100701","戰鬥開始90秒內，每秒提升我方的TP。","100701","7469000000000","36000","1","1007"
"TP提升50","100702","戰鬥開始時，我方的TP提升50。","100702","7161000000000","36000","1","1007"
"火傷傷害10秒","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","6930000000000","36000","1","1007"
"降低物理防禦90秒","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","6699000000000","36000","1","1007"
"降低物理防禦90秒","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","6468000000000","36000","1","1007"
"提升物理攻擊90秒","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","6160000000000","36000","1","1007"
"提升魔法攻擊90秒","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","5929000000000","36000","1","1007"
"火傷傷害10秒","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","5698000000000","36000","1","1007"
"降低物理防禦90秒","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","5390000000000","36000","1","1007"
"提升物理攻擊90秒","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","5159000000000","36000","1","1007"
"每秒TP提升90秒","100711","戰鬥開始90秒內，每秒提升我方的TP。","100711","4928000000000","36000","1","1007"
"火傷傷害10秒","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","4620000000000","36000","1","1007"
"降低物理防禦90秒","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","4389000000000","36000","1","1007"
"降低魔法防禦90秒","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","4158000000000","36000","1","1007"
"提升魔法攻擊90秒","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","3927000000000","36000","1","1007"
"提升物理攻擊90秒","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","3619000000000","36000","1","1007"
"TP提升100","100717","戰鬥開始時，我方的TP提升100。","100717","3388000000000","36000","1","1007"
"降低物理防禦90秒","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","3157000000000","36000","1","1007"
"降低魔法防禦90秒","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","2849000000000","36000","1","1007"
"提升物理攻擊90秒","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","2618000000000","36000","1","1007"
"每秒TP提升90秒","100721","戰鬥開始90秒內，每秒提升我方的TP。","100721","2387000000000","36000","1","1007"
"TP提升150","100722","戰鬥開始時，我方的TP提升150。","100722","2079000000000","36000","1","1007"
"火傷傷害10秒","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","1848000000000","36000","1","1007"
"降低物理防禦90秒","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","1617000000000","36000","1","1007"
"降低魔法防禦90秒","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","1386000000000","36000","1","1007"
"TP提升150","100726","戰鬥開始時，我方的TP提升150。","100726","1078000000000","36000","1","1007"
"無敵10秒","100727","戰鬥開始10秒內，我方進入無敵狀態。","100727","847000000000","36000","1","1007"
"火傷傷害10秒","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","616000000000","36000","1","1007"
"降低物理防禦90秒","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","308000000000","36000","1","1007"
"降低魔法防禦90秒","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","77000000000","36000","1","1007"
"毒傷害10秒","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","12028000000000","36000","1","1008"
"降低物理攻擊90秒","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","11532000000000","36000","1","1008"
"降低物理攻擊90秒","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","11160000000000","36000","1","1008"
"降低物理防禦90秒","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","10788000000000","36000","1","1008"
"降低物理防禦90秒","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","10416000000000","36000","1","1008"
"降低物理攻擊90秒","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","9920000000000","36000","1","1008"
"降低物理攻擊90秒","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","9548000000000","36000","1","1008"
"降低物理防禦90秒","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","9176000000000","36000","1","1008"
"降低物理防禦90秒","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","8680000000000","36000","1","1008"
"降低魔法攻擊90秒","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","8308000000000","36000","1","1008"
"毒傷害10秒","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","7936000000000","36000","1","1008"
"降低物理攻擊90秒","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","7440000000000","36000","1","1008"
"降低物理攻擊90秒","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","7068000000000","36000","1","1008"
"降低物理防禦90秒","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","6696000000000","36000","1","1008"
"降低魔法防禦90秒","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","6324000000000","36000","1","1008"
"降低物理攻擊90秒","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","5828000000000","36000","1","1008"
"降低物理攻擊90秒","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","5456000000000","36000","1","1008"
"降低物理防禦90秒","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","5084000000000","36000","1","1008"
"降低魔法防禦90秒","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","4588000000000","36000","1","1008"
"降低物理攻擊90秒","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","4216000000000","36000","1","1008"
"毒傷害10秒","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","3844000000000","36000","1","1008"
"降低物理攻擊90秒","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","3348000000000","36000","1","1008"
"降低物理攻擊90秒","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","2976000000000","36000","1","1008"
"降低物理防禦90秒","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","2604000000000","36000","1","1008"
"降低物理防禦90秒","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","2232000000000","36000","1","1008"
"TP提升150","100826","戰鬥開始時，我方的TP提升150。","100826","1736000000000","36000","1","1008"
"無敵10秒","100827","戰鬥開始10秒內，我方進入無敵狀態。","100827","1364000000000","36000","1","1008"
"降低物理防禦90秒","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","992000000000","36000","1","1008"
"降低魔法防禦90秒","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","496000000000","36000","1","1008"
"毒傷害10秒","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","124000000000","36000","1","1008"
