113c0eaa84c7a67fd700eebc3a525c31baa405033eabb5cdaf5baf8b105e8b33,a089e932916a0b30a6e69c483242abdb672c7097181a39aab722af561447a22e,22b9bbe6b604217ba0a95c9d0816bf8d6dd5efc792c4d4b5edd41f5b0c6cf61b,bc8c4847e72ce93ce502552f99c3d631c394d8987c7163493f6a335c041e4eb2,9405fa92f6dbd28e12d6bd1aed02f4a657d39a535444e628d37aff522da8ad1c,7a8a6f8f8153fe2ab945c13c3ad06553ca75cecf9c1a24e44d79a2cc7f87496a,c50c2b3411cb2395554abc3677a2a59bb27b74f2910ea2ef4f838e290c8162b0
"5","1","10031","2","狂奔！　蘭德索爾的公會競速賽","60302","10031"
"5","1","10032","2","新春破曉之星大危機！","60312","10032"
"5","1","10033","2","魔法少女　兩人是Misty&Purely","60322","10033"
"5","1","10034","2","情人節之戰！ 正中紅心的甜蜜戰鬥","60332","10034"
"5","1","10035","2","星光公主　Re:M@STER！","60342","10035"
"5","1","10036","2","星光公主　Re:M@STER！","60342","10036"
"5","1","10037","2","王都的名偵探　嘆息的追緝者","60362","10037"
"5","1","10038","2","恩賜的財團與神聖學院的問題兒童","60372","10038"
"5","1","10039","2","在阿斯特朗盛開的雙輪之花","60382","10039"
"5","1","10040","2","牧場的四農士　貧窮農場奮鬥記","60392","10040"
"5","1","10041","2","將軍道中記　白翼的武士","60402","10041"
"5","1","10042","2","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60412","10042"
"5","1","10043","2","鈴奈的彩虹舞臺！","60422","10043"
"5","1","10044","2","七夕劍客旅情譚 天際川流夏之戀","60432","10044"
"5","1","10045","2","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60442","10045"
"5","1","10046","2","美里的夏日聲援！　追夢的盛夏棒球隊","60452","10046"
"5","1","10047","2","森林的膽小鬼與神聖學院的問題兒童","60462","10047"
"5","1","10048","2","Happy・Change・Angels","60472","10048"
"5","1","10049","2","小小勇敢的萬聖節之夜！","60482","10049"
"5","1","10050","2","迴響！尖叫！萬聖鬼怪狂歡節","60492","10050"
"5","1","10051","2","龍的探索者們","60502","10051"
"5","1","10052","2","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60512","10052"
"5","1","10053","2","Re:從零開始聚集的異世界餐桌","60522","10053"
"6","1","10054","2","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60532","10054"
"5","1","10055","2","禮物大恐慌！蘭德索爾的聖誕老人們","60542","10055"
"6","1","10056","2","新春美食公主！　賭上關鍵一擲的少女們","60552","10056"
"5","1","10057","2","狂奔！　蘭德索爾的公會競速賽","60562","10057"
"6","1","10058","2","羈絆相連。心相繫。","60572","10058"
"6","1","10059","2","羈絆相連。心相繫。","60572","10059"
"5","1","10060","2","魔法少女　兩人是Misty&Purely","60592","10060"
"6","1","10061","2","灰姑娘課程　璀璨的日子有著蘋果的滋味","60602","10061"
"5","1","10062","2","星光公主　Re:M@STER！","60612","10062"
"5","1","10063","2","星光公主　Re:M@STER！","60612","10063"
"6","1","10064","2","鋼鐵聖女與神聖學院的問題兒童","60632","10064"
"5","1","10065","2","恩賜的財團與神聖學院的問題兒童","60642","10065"
"6","1","10066","2","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60652","10066"
"5","1","10067","2","牧場的四農士　貧窮農場奮鬥記","60662","10067"
"6","1","10068","2","心電感應！碧與玩具朋友們","60672","10068"
"5","1","10069","2","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60682","10069"
"6","1","10070","2","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60692","10070"
"5","1","10071","2","七夕劍客旅情譚 天際川流夏之戀","60702","10071"
"6","1","10072","2","慈樂之音的夏日演唱會　Just a Moment！ ","60712","10072"
"5","1","10073","2","美里的夏日聲援！　追夢的盛夏棒球隊","60722","10073"
"6","1","10074","2","大江戶的非法病歷　Dr.深月的診療室","60732","10074"
"5","1","10075","2","Happy・Change・Angels","60742","10075"
"6","1","10076","2","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","60752","10076"
"5","1","10077","2","迴響！尖叫！萬聖鬼怪狂歡節","60762","10077"
"6","1","10078","2","魔法少女外傳　黑暗魔法★三人組！","60772","10078"
"5","1","10079","2","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60782","10079"
"6","1","10080","2","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","60792","10080"
"6","1","10081","2","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60802","10081"
"6","1","10082","2","新春美食回憶　雪菲的跑腿大作戰！","60812","10082"
"6","1","10083","2","新春美食公主！　賭上關鍵一擲的少女們","60822","10083"
"6","1","10084","2","Re:member　我的心願編織出的未來","60832","10084"
"6","1","10085","2","Re:member　我的心願編織出的未來","60842","10085"
"6","1","10086","2","羈絆相連。心相繫。","60852","10086"
"6","1","10087","2","羈絆相連。心相繫。","60852","10087"
"6","1","10088","2","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","60872","10088"
"6","1","10089","2","灰姑娘課程　璀璨的日子有著蘋果的滋味","60882","10089"
"6","1","10090","2","交出寶物！透明怪盜雙人組","60892","10090"
"6","1","10091","2","鋼鐵聖女與神聖學院的問題兒童","60902","10091"
"6","1","10092","2"," Episode of Pirate　海盜島上被詛咒的遺寶","60912","10092"
"6","1","10093","2","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60922","10093"
"6","1","10094","2","Enjoy＆Refresh！　天差地遠的女孩露營","60932","10094"
"6","1","10095","2","心電感應！碧與玩具朋友們","60942","10095"
"6","1","10096","2","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","60952","10096"
"6","1","10097","2","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60962","10097"
"6","1","10098","2","小小夏日回憶錄　在海邊發現的小小幸福","60972","10098"
"6","1","10099","2","慈樂之音的夏日演唱會　Just a Moment！ ","60982","10099"
"6","1","10100","2","真步真步的神奇旅程！　旅行的少女與邊境的大樹","60992","10100"
"6","1","10101","2","大江戶的非法病歷　Dr.深月的診療室","61002","10101"
"6","1","10102","2","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","61012","10102"
"6","1","10103","2","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","61022","10103"
"6","1","10104","2","部族精神　高揭之劍與榮耀和平之橋","61032","10104"
"6","1","10105","2","魔法少女外傳　黑暗魔法★三人組！","61042","10105"
"6","1","10106","2","Happy Happening　幸福的雙子天使與聖誕夜的禮物","61052","10106"
"6","1","10107","2","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","61062","10107"
"6","1","10108","2","煙霧繚繞忘年奇譚　為旭日初升舉杯","61072","10108"
"6","1","10109","2","新春美食回憶　雪菲的跑腿大作戰！","61082","10109"
"6","1","10110","2","解放自由的伊甸園　有朝一日重逢的未來","61092","10110"
"6","1","10111","2","解放自由的伊甸園　有朝一日重逢的未來","61102","10111"
"6","1","10112","2","Re:member　我的心願編織出的未來","61112","10112"
"6","1","10113","2","Re:member　我的心願編織出的未來","61122","10113"
"6","1","10114","2","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","61132","10114"
"6","1","10115","2","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","61142","10115"
"6","1","10116","2","Dears　歡迎回家與我回來了的約定","61152","10116"
"6","1","10117","2","交出寶物！透明怪盜雙人組","61162","10117"
"6","1","10118","2","Connect‧With‧Blue　直至少女前往天際","61172","10118"
"6","1","10119","2"," Episode of Pirate　海盜島上被詛咒的遺寶","61182","10119"
"6","1","10120","2","吸血鬼傳聞錄　黑夜與美麗的饗宴","61192","10120"
"6","1","10121","2","Enjoy＆Refresh！　天差地遠的女孩露營","61202","10121"
"6","1","10122","2","大間的排光海水大作戰　祕密主義者與禁斷之海","61212","10122"
"6","1","10123","2","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","61222","10123"
"6","1","10124","2","戰慄幽奇海岸　～夏日度假村驚悚怪談～","61232","10124"
"6","1","10125","2","小小夏日回憶錄　在海邊發現的小小幸福","61242","10125"
"6","1","10126","2","魔法師的青春時日　魔法學園與奇蹟之鐘","61252","10126"
"6","1","10127","2","真步真步的神奇旅程！　旅行的少女與邊境的大樹","61262","10127"
"6","1","10128","2","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","61272","10128"
"6","1","10129","2","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","61282","10129"
"6","1","10130","2","Criminal Rookie　天使們的悖論","61292","10130"
"6","1","10131","2","部族精神　高揭之劍與榮耀和平之橋","61302","10131"
"6","1","10132","2","聖誕哭泣寶貝　為誰存在的幸福之日","61312","10132"
"6","1","10133","2","Happy Happening　幸福的雙子天使與聖誕夜的禮物","61322","10133"
"6","1","10134","2","迎春夢想家們！　新年隕石碎碎平安！？","61332","10134"
"6","1","10135","2","煙霧繚繞忘年奇譚　為旭日初升舉杯","61342","10135"
"6","1","10136","2","I Wish　緊握的這雙手","61352","10136"
"6","1","10137","2","I Wish　緊握的這雙手","61362","10137"
"6","1","10138","2","解放自由的伊甸園　有朝一日重逢的未來","61372","10138"
"6","1","10139","2","解放自由的伊甸園　有朝一日重逢的未來","61382","10139"
"6","1","10140","2","寒冬的盛夏與神聖學院的問題兒童","61392","10140"
"6","1","10141","2","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","61402","10141"
"6","1","10142","2","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","61412","10142"
"6","1","10143","2","Dears　歡迎回家與我回來了的約定","61422","10143"
"6","1","10144","2","花開季節的真心","61432","10144"
"6","1","10145","2","Connect‧With‧Blue　直至少女前往天際","61442","10145"
"6","1","10146","2","大夢想樂園大遊行　寶石兔與祕密的夥伴們","61452","10146"
"6","1","10147","2","吸血鬼傳聞錄　黑夜與美麗的饗宴","61462","10147"
"6","1","10148","2","集合吧，做好事社團！　美空的愉快暑假","61472","10148"
"6","1","10149","2","大間的排光海水大作戰　祕密主義者與禁斷之海","61482","10149"
"6","1","10150","2","幻惑的妖精　-於盛夏之園起舞的身影-","61492","10150"
"6","1","10151","2","戰慄幽奇海岸　～夏日度假村驚悚怪談～","61502","10151"
"6","1","10152","2","Re:從零開始享受的異世界夏日","61512","10152"
"6","1","10153","2","Re:從零開始聚集的異世界餐桌","61522","10153"
"6","1","10154","2","望的一日店長記　這裡是阿爾克絲鍊金堂","61532","10154"
"6","1","10155","2","魔法師的青春時日　魔法學園與奇蹟之鐘","61542","10155"
"6","1","10156","2","蠻賊歸來　炎國的無法無天姊妹","61552","10156"
"6","1","10157","2","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","61562","10157"
"6","1","10158","2","Love＆Punishment　惡魔送來的聖誕節","61572","10158"
"6","1","10159","2","Criminal Rookie　天使們的悖論","61582","10159"
"6","1","10160","2","迎春吉歐‧格黑納　蛇少女與雙姝劍士","61592","10160"
"6","1","10161","2","聖誕哭泣寶貝　為誰存在的幸福之日","61602","10161"
"6","1","10163","2","迎春夢想家們！　新年隕石碎碎平安！？","61622","10163"
"6","1","10164","2","I Wish　緊握的這雙手","61632","10164"
"6","1","10165","2","I Wish　緊握的這雙手","61642","10165"
"6","1","10166","2","寒冬的盛夏與神聖學院的問題兒童","61652","10166"
"6","1","10167","2","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","61662","10167"
"6","1","10168","2","花開季節的真心","61672","10168"
"6","1","10169","2","大夢想樂園大遊行　寶石兔與祕密的夥伴們","61682","10169"
"6","1","10170","2","集合吧，做好事社團！　美空的愉快暑假","61692","10170"
"6","1","10171","2","幻惑的妖精　-於盛夏之園起舞的身影-","61702","10171"
"5","1","19003","2","吸血鬼獵人 with伊莉亞","60022","10003"
