5f48ef8079364bbcfe7c24a1bbedce42f257a19de1862ec78b250c523c3ffc91,d6b5443966cb8592c2b011384b1e26895ed212bd7fa76ce9838f88b08a73a8df,8b3ef9bdc57853ade60dccccc2a0a2fa6d28ec7644b2dc099ca653c2fd3841de,2efa43427c945a00c548bad7d613e1f17286908714efaf8e789474b3c2b58965,55caa48d23a68019bca768f0946c5ec0dbb6073652c9d38423b714d561cf362e,1e4dd3d98c9e8280369e857c467466d2c888a674739ef2b3316e92fd68ce4ae0,c750fe9f07df1d94ecbac26229002fa1ee2a2cab623f9bd06f52101dd3017a31,a9778f6b73cf4a29b9f6c377d7c8bbaa0c93943567215f5edd7650e4d374e332,5e4210b2fd0e8f49148b30f151d8a84c202bd8b2fb34f80b465aca36d76d5b54,c631cb4c7950cb45bd5d50e79eb066956c52955fff1a84d6fe6df1c3384b56b8,bb64a8149569dd0bb68595c2519855f66911aadbf0aab10873a00f427f96cddd
"","1007001060","","","","","91","1007001057","1007001","",""
"0.2","1007001061","","svd_idle_joy1","","","3","113411","1007001","","1"
"","1007001062","","","","","102","","1007001","",""
"","1007001063","","0","","","32","14","1007001","",""
"","1007001064","","0","","","32","15","1007001","",""
"","1007001065","","","","","93","1","1007001","",""
"0","1007001066","","7","0","","12","113511","1007001","","1"
"0.2","1007001067","","svd_talk_normal","","","3","113511","1007001","","1"
"","1007001068","","","","","93","3","1007001","",""
"0.2","1007001069","","svd_idle_normal","","","3","113511","1007001","","1"
"0","1007001070","","10","0","","12","113411","1007001","","1"
"0.2","1007001071","","svd_talk_normal","","1","3","113411","1007001","","1"
"","1007001072","","","","","93","3","1007001","",""
"0.2","1007001073","","svd_idle_normal","","1","3","113411","1007001","","1"
"0","1007001074","","7","0","","12","113511","1007001","","1"
"0.2","1007001075","","svd_talk_memory","","","3","113511","1007001","","1"
"","1007001076","","","","","93","3","1007001","",""
"0.2","1007001077","","svd_idle_memory","","","3","113511","1007001","","1"
"0","1007001078","","10","0","","12","113411","1007001","","1"
"0.2","1007001079","","svd_talk_memory","","1","3","113411","1007001","","1"
"","1007001080","","","","","93","3","1007001","",""
"0.2","1007001081","","svd_idle_memory","","1","3","113411","1007001","","1"
"","1007001082","","","","","101","1007001066","1007001","",""
"1","1007001083","1","1","0","0","6","333","1007001","","1"
"","1007001084","","1","","","4","113511","1007001","",""
"0.2","1007001085","","svd_run","","","3","113511","1007001","","1"
"","1007001086","0.8","-750","","0","2","113511","1007001","","-300"
"","1007001087","","0","","","4","113411","1007001","",""
"0.2","1007001088","","svd_run","","","3","113411","1007001","","1"
"","1007001089","0.8","750","","0","2","113411","1007001","","-300"
"","1007001090","","","","","93","0.6","1007001","",""
"0.2","1007001091","1","1","0","0","6","113511","1007001","","1"
"0.2","1007001092","1","1","0","0","6","113411","1007001","","1"
"","1007001093","","","","","91","0","1007001","",""
"2.08","1007002001","-650","113511","0","-300","5","2","1007002","svd_idle_normal","100"
"2.08","1007002002","650","113411","1","-300","5","1","1007002","svd_idle_normal","100"
"1","1007002003","0","333","0","0","5","3","1007002","svd_white_loop","0"
"0","1007002004","1","1","0","0","6","333","1007002","","1"
"0","1007002005","1","1","0","0","6","113511","1007002","","1"
"0","1007002006","1","1","0","0","6","113411","1007002","","1"
"","1007002007","","","","","93","1","1007002","",""
"0.8","1007002008","1","1","0","0.4","6","333","1007002","","1"
"0.2","1007002009","","svd_run","","","3","113511","1007002","","1"
"","1007002010","1.2","-250","","0","2","113511","1007002","","-300"
"0.4","1007002011","1","1","0","1","6","113511","1007002","","1"
"","1007002012","","","","","93","1.2","1007002","",""
"","1007002013","","","","","91","0","1007002","",""
"0.1","1007002014","","svd_idle_normal","","","3","113511","1007002","","1"
"","1007002015","","","","","93","0.6","1007002","",""
"0.2","1007002016","","svd_talk_memory","","","3","113511","1007002","","1"
"","1007002017","0","vo_svd_0221","","","21","vo_svd","1007002","","0"
"0","1007002018","0","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","0","0","11","113511","1007002","1","6"
"","1007002019","","","","","91","0","1007002","",""
"0.2","1007002020","","svd_idle_memory","","","3","113511","1007002","","1"
"0.2","1007002021","","svd_run","","","3","113411","1007002","","1"
"","1007002022","1.2","250","","0","2","113411","1007002","","-300"
"0.4","1007002023","1","1","0","1","6","113411","1007002","","1"
"","1007002024","","","","","93","1.2","1007002","",""
"0.1","1007002025","","svd_idle_joy1","","","3","113411","1007002","","1"
"","1007002026","","","","","93","0.3","1007002","",""
"0.2","1007002027","","svd_talk_memory","","","3","113411","1007002","","1"
"","1007002028","0","vo_svd_0222","","","21","vo_svd","1007002","","0"
"0","1007002029","0","弟弟賣力滑動手腳的樣子……\n真可愛呀……","0","0","11","113411","1007002","1","6"
"","1007002030","","","","","91","0","1007002","",""
"0.2","1007002031","","svd_idle_memory","","","3","113411","1007002","","1"
"0.2","1007002032","","svd_talk_memory","","","3","113511","1007002","","1"
"","1007002033","0","vo_svd_0223","","","21","vo_svd","1007002","","0"
"0","1007002034","0","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","0","0","11","113511","1007002","1","6"
"","1007002035","","","","","91","0","1007002","",""
"0.2","1007002036","","svd_idle_memory","","","3","113511","1007002","","1"
"0.2","1007002037","","svd_talk_worry","","","3","113411","1007002","","1"
"","1007002038","0","vo_svd_0224","","","21","vo_svd","1007002","","0"
"0","1007002039","0","惠理子……\n那樣好像有點太過火了……","0","0","11","113411","1007002","1","6"
"","1007002040","","","","","91","0","1007002","",""
"0.2","1007002041","","svd_idle_worry","","","3","113411","1007002","","1"
"0.2","1007002042","","svd_talk_thinking","","","3","113511","1007002","","1"
"","1007002043","0","vo_svd_0225","","","21","vo_svd","1007002","","0"
"0","1007002044","0","看來靜流是不需要呢。\n那我就一人獨吞吧……","0","0","11","113511","1007002","1","6"
"","1007002045","","","","","91","0","1007002","",""
"0.2","1007002046","","svd_idle_thinking","","","3","113511","1007002","","1"
"0","1007002047","","4","0","","12","113411","1007002","","0"
"0.2","1007002048","","svd_surprise","","","3","113411","1007002","","0"
"","1007002049","","","","","93","1","1007002","",""
"0.2","1007002050","","svd_talk_joy2","","","3","113411","1007002","","1"
"","1007002051","0","vo_svd_0226","","","21","vo_svd","1007002","","0"
"0","1007002052","0","我想要！\n想用漂亮的小瓶子裝起來！","0","0","11","113411","1007002","1","8"
"","1007002053","","","","","91","0","1007002","",""
"0.2","1007002054","","svd_idle_joy1","","","3","113411","1007002","","1"
"","1007002055","","","","","102","","1007002","",""
"","1007002056","","","","","93","1","1007002","",""
"0","1007002057","","8","0","","12","113511","1007002","","1"
"0.2","1007002058","","svd_talk_memory","","","3","113511","1007002","","1"
"","1007002059","","","","","93","3","1007002","",""
"0.2","1007002060","","svd_idle_memory","","","3","113511","1007002","","1"
"0","1007002061","","1","0","","12","113411","1007002","","1"
"0.2","1007002062","","svd_talk_worry","","1","3","113411","1007002","","1"
"","1007002063","","","","","93","3","1007002","",""
"0.2","1007002064","","svd_idle_worry","","1","3","113411","1007002","","1"
"0","1007002065","","11","0","","12","113511","1007002","","1"
"0.2","1007002066","svd_idle_guts2","svd_talk_guts2","0.2","1","3","113511","1007002","","0"
"","1007002067","","","","","93","3","1007002","",""
"0.2","1007002068","","svd_idle_guts2","","","3","113511","1007002","","1"
"0","1007002069","","7","0","","12","113411","1007002","","1"
"0.2","1007002070","","svd_talk_joy1","","1","3","113411","1007002","","1"
"","1007002071","","","","","93","3","1007002","",""
"0.2","1007002072","","svd_idle_joy1","","1","3","113411","1007002","","1"
"","1007002073","","","","","101","1007002057","1007002","",""
"1","1007002074","1","1","0","0","6","333","1007002","","1"
"","1007002075","","1","","","4","113511","1007002","",""
"0.2","1007002076","","svd_run","","","3","113511","1007002","","1"
"","1007002077","0.8","-750","","0","2","113511","1007002","","-300"
"","1007002078","","0","","","4","113411","1007002","",""
"0.2","1007002079","","svd_run","","","3","113411","1007002","","1"
"","1007002080","0.8","750","","0","2","113411","1007002","","-300"
"","1007002081","","","","","93","0.6","1007002","",""
"0.2","1007002082","1","1","0","0","6","113511","1007002","","1"
"0.2","1007002083","1","1","0","0","6","113411","1007002","","1"
"","1007002084","","","","","91","0","1007002","",""
"2.08","1007003001","-750","113511","0","-300","5","1","1007003","svd_idle_normal","100"
"2.08","1007003002","650","113411","1","-300","5","2","1007003","svd_idle_normal","100"
"1","1007003003","0","333","0","0","5","3","1007003","svd_white_loop","0"
"0","1007003004","1","1","0","0","6","333","1007003","","1"
"","1007003005","0","2","","","7","113511","1007003","","0"
"","1007003006","0.5","-750","","0","2","113511","1007003","","-300"
"0","1007003007","1","1","0","0","6","113411","1007003","","1"
"0","1007003008","-40","16","","0.8","31","6","1007003","","-140"
"","1007003009","0","2","","","34","16","1007003","","0"
"","1007003010","","","","","93","1","1007003","",""
"0.8","1007003011","1","1","0","0.4","6","333","1007003","","1"
"0.2","1007003012","svd_idle_see_sad","svd_idle_see_sad_pre","0","1","3","113511","1007003","","0"
"","1007003013","1.1","-600","","0","2","113511","1007003","","-300"
"","1007003014","","","","","93","1","1007003","",""
"","1007003015","","1","","","32","16","1007003","",""
"","1007003016","","","","","91","0","1007003","",""
"","1007003017","0","240","","80","94","113511","1007003","","260"
"","1007003018","","0","","","32","16","1007003","",""
"0","1007003019","","17","0","","12","113511","1007003","","1"
"0.2","1007003020","","svd_walk_sad","","","3","113511","1007003","","1"
"","1007003021","0","0","","","7","113511","1007003","","2"
"","1007003022","2.4","-250","","0","2","113511","1007003","","-300"
"","1007003023","","","","","93","2.4","1007003","",""
"0.2","1007003024","","svd_idle_sad","","","3","113511","1007003","","1"
"","1007003025","","","","","93","0.5","1007003","",""
"","1007003026","","","","","91","0","1007003","",""
"0.2","1007003027","","svd_talk_sad","","","3","113511","1007003","","1"
"","1007003028","0","vo_svd_0321","","","21","vo_svd","1007003","","0"
"0","1007003029","0","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","0","0","11","113511","1007003","1","7"
"","1007003030","","","","","91","0","1007003","",""
"0.2","1007003031","","svd_idle_sad","","","3","113511","1007003","","1"
"0.2","1007003032","","svd_walk","","","3","113411","1007003","","1"
"","1007003033","2","250","","0","2","113411","1007003","","-300"
"0.4","1007003034","1","1","0","1","6","113411","1007003","","1"
"","1007003035","","","","","93","2","1007003","",""
"0.2","1007003036","","svd_idle_normal","","","3","113411","1007003","","1"
"","1007003037","","","","","93","0.4","1007003","",""
"0.2","1007003038","","svd_talk_thinking","","","3","113411","1007003","","1"
"","1007003039","0","vo_svd_0322","","","21","vo_svd","1007003","","0"
"0","1007003040","0","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","0","0","11","113411","1007003","1","6"
"","1007003041","","","","","91","0","1007003","",""
"0.2","1007003042","","svd_idle_thinking","","","3","113411","1007003","","1"
"0.2","1007003043","","svd_talk_joy1","","","3","113511","1007003","","1"
"","1007003044","0","vo_svd_0323","","","21","vo_svd","1007003","","0"
"0","1007003045","0","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","0","0","11","113511","1007003","1","6"
"","1007003046","","","","","91","0","1007003","",""
"0.2","1007003047","","svd_talk_sad","","","3","113511","1007003","","1"
"","1007003048","0","vo_svd_0324","","","21","vo_svd","1007003","","0"
"0","1007003049","0","如果還是抓不到，\n到時候就……","0","0","11","113511","1007003","1","6"
"","1007003050","","","","","91","0","1007003","",""
"0.2","1007003051","","svd_idle_sad","","","3","113511","1007003","","1"
"0.2","1007003052","","svd_talk_sad","","","3","113411","1007003","","1"
"","1007003053","0","vo_svd_0325","","","21","vo_svd","1007003","","0"
"0","1007003054","0","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","0","0","11","113411","1007003","1","6"
"","1007003055","","","","","93","5","1007003","",""
"0.2","1007003056","","svd_talk_wish2","","","3","113411","1007003","","1"
"","1007003057","","","","","91","1007003054","1007003","",""
"0.2","1007003058","","svd_idle_wish2","","","3","113411","1007003","","1"
"","1007003059","","","","","102","","1007003","",""
"","1007003060","","","","","93","1","1007003","",""
"0","1007003061","","12","0","","12","113511","1007003","","1"
"0.2","1007003062","svd_idle_normal","svd_cmn_think","0.2","1","3","113511","1007003","","0"
"","1007003063","","","","","93","3","1007003","",""
"0.2","1007003064","","svd_idle_normal","","","3","113511","1007003","","1"
"0","1007003065","","10","0","","12","113411","1007003","","1"
"0.2","1007003066","","svd_talk_normal","","1","3","113411","1007003","","1"
"","1007003067","","","","","93","3","1007003","",""
"0.2","1007003068","","svd_idle_normal","","1","3","113411","1007003","","1"
"0","1007003069","","1","0","","12","113511","1007003","","1"
"0.2","1007003070","","svd_talk_sad","","","3","113511","1007003","","1"
"","1007003071","","","","","93","3","1007003","",""
"0.2","1007003072","","svd_idle_sad","","","3","113511","1007003","","1"
"0","1007003073","","7","0","","12","113411","1007003","","1"
"0.2","1007003074","","svd_talk_wish","","1","3","113411","1007003","","1"
"","1007003075","","","","","93","3","1007003","",""
"0.2","1007003076","","svd_idle_wish","","1","3","113411","1007003","","1"
"","1007003077","","","","","101","1007003061","1007003","",""
"1","1007003078","1","1","0","0","6","333","1007003","","1"
"","1007003079","","1","","","4","113511","1007003","",""
"0.2","1007003080","","svd_run","","","3","113511","1007003","","1"
"","1007003081","0.8","-750","","0","2","113511","1007003","","-300"
"","1007003082","","0","","","4","113411","1007003","",""
"0.2","1007003083","","svd_run","","","3","113411","1007003","","1"
"","1007003084","0.8","750","","0","2","113411","1007003","","-300"
"","1007003085","","","","","93","0.6","1007003","",""
"0.2","1007003086","1","1","0","0","6","113511","1007003","","1"
"0.2","1007003087","1","1","0","0","6","113411","1007003","","1"
"","1007003088","","","","","91","0","1007003","",""
"2.08","1007004001","-250","113511","0","-560","5","1","1007004","svd_idle_normal","100"
"2.08","1007004002","250","113411","1","-560","5","2","1007004","svd_idle_normal","100"
"1","1007004003","0","333","0","0","5","3","1007004","svd_white_loop","0"
"0","1007004004","1","1","0","0","6","333","1007004","","1"
"0","1007004005","1","1","0","0","6","113511","1007004","","1"
"0","1007004006","1","1","0","0","6","113411","1007004","","1"
"","1007004007","","","","","93","1","1007004","",""
"0.8","1007004008","1","1","0","0.4","6","333","1007004","","1"
"0.2","1007004009","svd_idle_normal","svd_jump1","0.2","1","3","113511","1007004","","0"
"0.2","1007004010","svd_idle_normal","svd_jump1","0.2","1","3","113411","1007004","","0"
"","1007004011","","","","","93","0.3","1007004","",""
"","1007004012","0.75","-250","","0","2","113511","1007004","","-300"
"","1007004013","0.75","250","","0","2","113411","1007004","","-300"
"0.4","1007004014","1","1","0","1","6","113511","1007004","","1"
"0.4","1007004015","1","1","0","1","6","113411","1007004","","1"
"","1007004016","","","","","93","1.2","1007004","",""
"","1007004017","","","","","91","0","1007004","",""
"0.2","1007004018","","svd_idle_normal","","","3","113411","1007004","","1"
"0.2","1007004019","","svd_talk_joy1","","","3","113511","1007004","","1"
"","1007004020","0","vo_svd_0421","","","21","vo_svd","1007004","","0"
"0","1007004021","0","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","0","0","11","113511","1007004","1","6"
"","1007004022","","","","","91","0","1007004","",""
"0.2","1007004023","","svd_idle_joy1","","","3","113511","1007004","","1"
"0.2","1007004024","","svd_talk_thinking","","","3","113411","1007004","","1"
"","1007004025","0","vo_svd_0422","","","21","vo_svd","1007004","","0"
"0","1007004026","0","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","0","0","11","113411","1007004","1","6"
"","1007004027","","","","","91","0","1007004","",""
"0.2","1007004028","","svd_idle_thinking","","","3","113411","1007004","","1"
"0.2","1007004029","","svd_talk_normal","","","3","113511","1007004","","1"
"","1007004030","0","vo_svd_0423","","","21","vo_svd","1007004","","0"
"0","1007004031","0","欸欸，我們兩個……\n也進去就讀怎麼樣？","0","0","11","113511","1007004","1","7"
"","1007004032","","","","","91","0","1007004","",""
"0.2","1007004033","","svd_idle_joy1","","","3","113511","1007004","","1"
"0.2","1007004034","svd_talk_joy1","svd_surprise","0.2","1","3","113411","1007004","","0"
"","1007004035","0","vo_svd_0424","","","21","vo_svd","1007004","","0"
"0","1007004036","0","……！真是個好主意！\n那就快去拿\n入學申請書吧！","0","0","11","113411","1007004","1","6"
"","1007004037","","","","","91","0","1007004","",""
"0.2","1007004038","","svd_idle_joy1","","","3","113411","1007004","","1"
"","1007004039","","","","","102","","1007004","",""
"","1007004040","","","","","93","1","1007004","",""
"0","1007004041","","7","0","","12","113511","1007004","","1"
"0.2","1007004042","","svd_talk_normal","","","3","113511","1007004","","1"
"","1007004043","","","","","93","3","1007004","",""
"0.2","1007004044","","svd_idle_normal","","","3","113511","1007004","","1"
"0","1007004045","","6","0","","12","113411","1007004","","1"
"0.2","1007004046","","svd_talk_joy1","","1","3","113411","1007004","","1"
"","1007004047","","","","","93","3","1007004","",""
"0.2","1007004048","","svd_idle_joy1","","1","3","113411","1007004","","1"
"0","1007004049","","10","0","","12","113511","1007004","","1"
"0.2","1007004050","","svd_talk_joy2","","","3","113511","1007004","","1"
"","1007004051","","","","","93","3","1007004","",""
"0.2","1007004052","","svd_idle_joy2","","","3","113511","1007004","","1"
"0","1007004053","","10","0","","12","113411","1007004","","1"
"0.2","1007004054","svd_idle_joy1","svd_cmn_smile3","0.2","1","3","113411","1007004","","0"
"","1007004055","","","","","93","3","1007004","",""
"0.2","1007004056","","svd_idle_joy1","","1","3","113411","1007004","","1"
"","1007004057","","","","","101","1007004041","1007004","",""
"1","1007004058","1","1","0","0","6","333","1007004","","1"
"","1007004059","","1","","","4","113511","1007004","",""
"0.2","1007004060","","svd_run","","","3","113511","1007004","","1"
"","1007004061","0.8","-750","","0","2","113511","1007004","","-300"
"","1007004062","","0","","","4","113411","1007004","",""
"0.2","1007004063","","svd_run","","","3","113411","1007004","","1"
"","1007004064","0.8","750","","0","2","113411","1007004","","-300"
"","1007004065","","","","","93","0.6","1007004","",""
"0.2","1007004066","1","1","0","0","6","113511","1007004","","1"
"0.2","1007004067","1","1","0","0","6","113411","1007004","","1"
"","1007004068","","","","","91","0","1007004","",""
"2.08","1007005001","-700","113511","0","-300","5","1","1007005","svd_idle_normal","110"
"2.08","1007005002","-550","113411","0","-300","5","2","1007005","svd_idle_normal","100"
"1","1007005003","0","333","0","0","5","3","1007005","svd_white_loop","0"
"0","1007005004","1","1","0","0","6","333","1007005","","1"
"0","1007005005","60","13","","1.3","31","3","1007005","","-630"
"0","1007005006","1","1","0","0","6","113511","1007005","","1"
"0","1007005007","1","1","0","0","6","113411","1007005","","1"
"","1007005008","","","","","93","1","1007005","",""
"0.8","1007005009","1","1","0","0.4","6","333","1007005","","1"
"0.2","1007005010","","svd_walk_glad","","","3","113511","1007005","","1"
"","1007005011","2","-250","","0","2","113511","1007005","","-300"
"0.2","1007005012","","svd_walk_glad2","","","3","113411","1007005","","1"
"","1007005013","2.2","-50","","0","2","113411","1007005","","-300"
"0.4","1007005014","1","1","0","1","6","113511","1007005","","1"
"0.4","1007005015","1","1","0","1","6","113411","1007005","","1"
"","1007005016","","1","","","32","13","1007005","",""
"","1007005017","2","-180","","0","33","13","1007005","","60"
"","1007005018","","","","","93","2","1007005","",""
"","1007005019","","0","","","32","13","1007005","",""
"0.2","1007005020","","svd_idle_normal","","","3","113511","1007005","","1"
"","1007005021","","","","","93","0.2","1007005","",""
"","1007005022","","1","","","4","113411","1007005","",""
"0.2","1007005023","","svd_idle_normal","","","3","113411","1007005","","1"
"","1007005024","","","","","93","0.5","1007005","",""
"0","1007005025","","10","0","","12","113511","1007005","","0.5"
"0","1007005026","","10","0","","12","113411","1007005","","0.5"
"0.2","1007005027","svd_idle_normal","svd_wink","0.2","1","3","113511","1007005","","0"
"0.2","1007005028","svd_idle_normal","svd_wink","0.2","1","3","113411","1007005","","0"
"","1007005029","","","","","93","1.5","1007005","",""
"","1007005030","","0","","","4","113411","1007005","",""
"0.2","1007005031","","svd_walk","","","3","113411","1007005","","1"
"","1007005032","1","250","","0","2","113411","1007005","","-300"
"","1007005033","","","","","93","1","1007005","",""
"0.4","1007005034","svd_idle_normal","svd_idle_normal","0","1","3","113411","1007005","","0"
"","1007005035","","","","","93","0","1007005","",""
"","1007005036","","1","","","4","113411","1007005","",""
"","1007005037","","","","","93","0.6","1007005","",""
"0.2","1007005038","","svd_talk_joy1","","","3","113511","1007005","","1"
"","1007005039","0","vo_svd_0521","","","21","vo_svd","1007005","","0"
"0","1007005040","0","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","0","0","11","113511","1007005","1","5"
"","1007005041","","","","","91","0","1007005","",""
"0.2","1007005042","","svd_idle_memory","","","3","113511","1007005","","1"
"0.2","1007005043","","svd_talk_memory","","","3","113411","1007005","","1"
"","1007005044","0","vo_svd_0522","","","21","vo_svd","1007005","","0"
"0","1007005045","0","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","0","0","11","113411","1007005","1","6"
"","1007005046","","","","","91","0","1007005","",""
"0.2","1007005047","","svd_idle_memory","","","3","113411","1007005","","1"
"0.2","1007005048","","svd_talk_memory","","","3","113511","1007005","","1"
"","1007005049","0","vo_svd_0523","","","21","vo_svd","1007005","","0"
"0","1007005050","0","從早到晚\n都能和弟弟\n待在一起……","0","0","11","113511","1007005","1","6"
"","1007005051","","","","","91","0","1007005","",""
"0.2","1007005052","","svd_idle_memory","","","3","113511","1007005","","1"
"0.2","1007005053","","svd_talk_memory","","","3","113411","1007005","","1"
"","1007005054","0","vo_svd_0524","","","21","vo_svd","1007005","","0"
"0","1007005055","0","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","0","0","11","113411","1007005","1","4"
"","1007005056","","","","","91","0","1007005","",""
"0.2","1007005057","","svd_idle_memory","","","3","113411","1007005","","1"
"0.2","1007005058","","svd_talk_joy2","","","3","113511","1007005","","1"
"","1007005059","0","vo_svd_0525","","","21","vo_svd","1007005","","0"
"0","1007005060","0","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","0","0","11","113511","1007005","1","8"
"","1007005061","","","","","93","4","1007005","",""
"0.2","1007005062","svd_idle_guts","svd_talk_guts","0.2","1","3","113511","1007005","","0"
"","1007005063","","","","","91","1007005060","1007005","",""
"0.2","1007005064","","svd_idle_guts","","","3","113511","1007005","","1"
"0.2","1007005065","svd_idle_guts2","svd_talk_guts2","0.2","1","3","113411","1007005","","0"
"","1007005066","0","vo_svd_0526","","","21","vo_svd","1007005","","0"
"0","1007005067","0","那當然！","0","0","11","113411","1007005","1","6"
"","1007005068","","","","","91","0","1007005","",""
"","1007005069","","","","","102","","1007005","",""
"","1007005070","","","","","93","1","1007005","",""
"0","1007005071","","9","0","","12","113511","1007005","","1"
"0.2","1007005072","","svd_talk_memory","","","3","113511","1007005","","1"
"","1007005073","","","","","93","3","1007005","",""
"0.2","1007005074","","svd_idle_memory","","","3","113511","1007005","","1"
"0","1007005075","","7","0","","12","113411","1007005","","1"
