f710432bd7d9de82c98f4ec3db9c6b772f06e72221e7e1151b170df5ae88cfa0,8e230ccac5ad4f74b90c8ca7dbcd1949ba4278293400c2e172d3229bffb14879,48fb8625485e254a04a27fbc1bb71355cc80d6b3eaf64a055ae673cf34f23c87,718e6a9e94e48149d0d538b0e6df4f030ca82fd02cd98ca0962aba4bc331ec1d,fcf8bc0cd64aed4345006241db7bc0d3c8d826f3b740cb151965474e01f211eb,591cae24d8d936015f5fd4d9de40fcb8c38bf860a78dcc042dfcae0d531a6b3c,80da045a0a24793cee4fcc5b345985dd3f0de17d0469dcddeaa81636c74bbe2e
"0","20036","0","0","103701001","100501001","智＆茉莉"
"0","20037","0","0","102801001","102301001","咲戀＆綾音"
"0","20038","0","0","102801001","102101001","咲戀＆胡桃"
"0","20039","0","0","102501001","102301001","鈴莓＆綾音"
"0","20040","0","0","102501001","102101001","鈴莓＆胡桃"
"0","20041","0","0","102301001","102101001","綾音＆胡桃"
"0","20042","0","0","101001001","104301001","真步＆真琴"
"0","20043","0","0","101001001","101401001","真步＆霞"
"0","20044","0","0","101001001","101701001","真步＆香織"
"0","20045","0","0","104301001","101401001","真琴＆霞"
"0","20046","0","0","104301001","101701001","真琴＆香織"
"0","20047","0","0","101401001","101701001","霞＆香織"
"0","20048","0","0","103301001","105201001","真陽＆莉瑪"
"0","20049","0","0","103301001","103801001","真陽＆栞"
"0","20050","0","0","103301001","102601001","真陽＆鈴"
"0","20051","0","0","105201001","103801001","莉瑪＆栞"
"0","20052","0","0","105201001","102601001","莉瑪＆鈴"
"0","20053","0","0","103801001","102601001","栞＆鈴"
"0","20054","0","0","103201001","104801001","秋乃＆美冬"
"0","20055","0","0","103201001","103401001","秋乃＆優花梨"
"0","20056","0","0","103201001","104601001","秋乃＆珠希"
"0","20057","0","0","104801001","103401001","美冬＆優花梨"
"0","20058","0","0","104801001","104601001","美冬＆珠希"
"0","20059","0","0","103401001","104601001","優花梨＆珠希"
"0","20060","0","0","105601001","105101001","流夏&深月"
"0","20061","0","0","105601001","102701001","流夏&惠理子"
"0","20062","0","0","105601001","101301001","流夏&七七香"
"0","20063","0","0","105601001","100901001","流夏&杏奈"
"0","20064","0","0","105101001","102701001","深月&惠理子"
"0","20065","0","0","105101001","101301001","深月&七七香"
"0","20066","0","0","105101001","100901001","深月&杏奈"
"0","20067","0","0","102701001","101301001","惠理子&七七香"
"0","20068","0","0","102701001","100901001","惠理子&杏奈"
"0","20069","0","0","101301001","100901001","七七香&杏奈"
"0","20070","0","0","101801001","105001001","伊緒&美咲"
"0","20071","0","0","101801001","101601001","伊緒&鈴奈"
"0","20072","0","0","105001001","101601001","美咲&鈴奈"
"0","20073","0","0","105301001","100801001","莫妮卡&雪"
"0","20074","0","0","105301001","103001001","莫妮卡&妮諾"
"0","20075","0","0","105301001","104501001","莫妮卡&空花"
"0","20076","0","0","105301001","105501001","莫妮卡&步未"
"0","20077","0","0","100801001","103001001","雪&妮諾"
"0","20078","0","0","100801001","104501001","雪&空花"
"0","20079","0","0","100801001","105501001","雪&步未"
"0","20080","0","0","103001001","104501001","妮諾&空花"
"0","20081","0","0","103001001","105501001","妮諾&步未"
"0","20082","0","0","104501001","105501001","空花&步未"
"0","20083","0","0","102801001","103201001","咲戀&秋乃"
"0","20084","0","0","100301001","105401001","怜&紡希"
"0","20085","0","0","100201001","104301001","真琴&優衣"
"0","20086","0","0","110801001","110901001","克蘿依&琪愛兒"
"0","20087","0","0","110801001","111001001","克蘿依&優妮"
"0","20088","0","0","110901001","111001001","琪愛兒&優妮"
"0","20089","0","0","109201001","109301001","安&露"
"0","20090","0","0","109201001","109401001","安&古蕾婭"
"0","20091","0","0","109301001","109401001","露&古蕾婭"
"0","20092","0","0","109901001","109701001","愛蜜莉雅&雷姆"
"0","20093","0","0","109901001","109801001","愛蜜莉雅&拉姆"
"0","20094","0","0","109701001","109801001","雷姆&拉姆"
"0","20095","0","0","107001001","107101001","似似花&克莉絲提娜"
"0","20096","0","0","107001001","105201001","似似花&莉瑪"
"0","20097","0","0","107001001","106101001","似似花&矛依未"
"0","20098","0","0","106101001","107101001","矛依未&克莉絲提娜"
"0","20100","0","0","106501001","106601001","嘉夜&祈梨"
"0","20101","0","0","106501001","106701001","嘉夜&帆稀"
"0","20102","0","0","106601001","106701001","祈梨&帆稀"
"0","20103","0","0","112401001","112601001","卯月&未央"
"0","20104","0","0","112401001","112501001","卯月&凜"
"0","20105","0","0","112601001","112501001","未央&凜"
"0","20106","0","0","106801001","101101001","拉比林斯達&璃乃"
"0","20107","0","0","106801001","104901001","拉比林斯達&靜流"
"0","20108","0","0","106801001","107001001","拉比林斯達&似似花"
"0","20109","0","0","106801001","106101001","拉比林斯達&矛依未"
"0","20110","0","0","106401001","105801001","雪菲&貪吃佩可"
"0","20111","0","0","106401001","105901001","雪菲&可可蘿"
"0","20112","0","0","106401001","106001001","雪菲&凱留"
"0","20113","0","0","106401001","101801001","雪菲&伊緒"
"0","20114","0","0","180701001","104001001","初音、栞＆碧"
"0","20115","0","0","180701001","101501001","初音、栞＆美里"
"0","20116","0","0","180701001","103301001","初音、栞＆真陽"
"0","20117","0","0","180701001","102601001","初音、栞＆鈴"
"0","20118","0","0","180701001","105201001","初音、栞＆莉瑪"
"0","20119","0","0","118001001","105801001","克蕾琪塔＆貪吃佩可"
"0","20121","0","0","106701001","106401001","帆稀＆雪菲"
"0","20122","0","0","106701001","106801001","帆稀＆拉比林斯達"
"0","20123","0","0","180801001","105801001","禊美美鏡華＆貪吃佩可"
"0","20124","0","0","180801001","105901001","禊美美鏡華＆可可蘿"
"0","20125","0","0","180801001","106001001","禊美美鏡華＆凱留"
"0","20126","0","0","180801001","106401001","禊美美鏡華＆雪菲"
"0","20127","0","0","180801001","102101001","禊美美鏡華＆胡桃"
"0","20128","0","0","180801001","102301001","禊美美鏡華＆綾音"
"0","20129","0","0","180901001","102501001","秋乃咲戀＆鈴莓"
"0","20130","0","0","180901001","102301001","秋乃咲戀＆綾音"
"0","20131","0","0","180901001","102101001","秋乃咲戀＆胡桃"
"0","20132","0","0","180901001","104701001","秋乃咲戀＆純"
"0","20133","0","0","180901001","104801001","秋乃咲戀＆美冬"
"0","20134","0","0","180901001","103401001","秋乃咲戀＆優花梨"
"0","20135","0","0","180901001","104601001","秋乃咲戀＆珠希"
"0","20136","0","0","118101001","105901001","蘭法＆可可蘿"
"0","20137","0","0","118101001","104201001","蘭法＆千歌"
"0","20138","0","0","122301001","104401001","班比&伊莉亞"
"0","20139","0","0","123301001","118101001","涅婭＆蘭法"
"0","20140","0","0","123301001","103601001","涅婭＆鏡華"
"0","20141","0","0","123301001","118201001","涅婭＆美空"
"0","20142","0","0","123301001","106001001","涅婭＆凱留"
"0","20143","0","0","123001001","105901001","愛梅斯＆可可蘿"
"0","20144","0","0","123001001","100201001","愛梅斯＆優衣"
"0","20145","0","0","123001001","100301001","愛梅斯＆怜"
"0","20146","0","0","123001001","100101001","愛梅斯＆日和"
"0","20147","0","0","123001001","106801001","愛梅斯＆拉比林斯達"
"0","20148","0","0","181001001","105801001","安古蕾婭＆貪吃佩可"
"0","20149","0","0","181001001","105901001","安古蕾婭＆可可蘿"
"0","20150","0","0","181001001","106001001","安古蕾婭＆凱留"
"0","20151","0","0","181001001","109301001","安古蕾婭＆露"
"0","20152","0","0","106901001","106001001","霸瞳皇帝＆凱留"
"0","20153","0","0","106901001","106801001","霸瞳皇帝＆拉比林斯達"
"0","20154","0","0","106901001","107101001","霸瞳皇帝＆克莉絲"
"0","20155","0","0","106901001","107001001","霸瞳皇帝＆似似花"
"0","20156","0","0","118201001","118101001","美空＆蘭法"
"0","20157","0","0","118201001","106101001","美空＆矛依未"
"0","20158","0","0","125801001","126001001","莉莉＆可璃亞"
"0","20159","0","0","125801001","126101001","莉莉＆普蕾西亞"
"0","20160","0","0","125801001","105901001","莉莉＆可可蘿"
"0","20161","0","0","125601001","105701001","碧卡拉＆吉塔"
"0","20162","0","0","125601001","118501001","碧卡拉＆花凜"
"0","20163","0","0","125601001","105601001","碧卡拉＆流夏"
"0","20164","0","0","126401001","126501001","克蘿茜＆萊拉耶爾"
"0","20165","0","0","126401001","101301001","克蘿茜＆七七香"
"0","20166","0","0","126401001","105901001","克蘿茜＆可可蘿"
"0","20167","0","0","181101001","106801001","靜流、璃乃＆拉比林斯達"
"0","20168","0","0","181101001","125801001","靜流、璃乃＆莉莉"
"0","20169","0","0","181101001","101201001","靜流、璃乃＆初音"
"0","20170","0","0","181101001","103801001","靜流、璃乃＆栞"
"0","20171","0","0","181101001","102201001","靜流、璃乃＆依里"
"0","20172","0","0","181101001","100601001","靜流、璃乃＆茜里"
"0","20173","0","0","126001001","126101001","可璃亞＆普蕾西亞"
"0","20174","0","0","126001001","106001001","可璃亞＆凱留"
"0","20175","0","0","181101001","102701001","靜流、璃乃＆惠理子"
"0","20176","0","0","126101001","105801001","普蕾西亞＆貪吃佩可"
"0","20177","0","0","126501001","105801001","萊拉耶爾＆貪吃佩可"
"0","20178","0","0","126501001","100401001","萊拉耶爾＆禊"
"0","20179","0","0","129601001","129701001","安涅默涅＆涅妃‧涅羅"
"0","20180","0","0","129601001","123301001","安涅默涅＆涅婭"
"0","20181","0","0","129601001","126001001","安涅默涅＆可璃亞"
"0","20182","0","0","129601001","105101001","安涅默涅＆深月"
"0","20183","0","0","129001001","100201001","厄莉絲＆優衣"
"0","20184","0","0","129001001","123001001","厄莉絲＆愛梅斯"
"0","20185","0","0","129001001","118201001","厄莉絲＆美空"
"0","20186","0","0","129701001","123301001","涅妃‧涅羅＆＆涅婭"
"0","20187","0","0","129701001","105801001","涅妃‧涅羅＆＆貪吃佩可"
"0","20188","0","0","129701001","126501001","涅妃‧涅羅＆＆萊拉耶爾"
"0","20189","0","0","130901001","126501001","庫露露＆萊拉耶爾"
"0","20190","0","0","130901001","126401001","庫露露＆克蘿茜"
"0","20191","0","0","130901001","101001001","庫露露＆真步"
"0","20192","0","0","132001001","123001001","艾姬多娜＆愛梅斯"
"0","20193","0","0","118601001","105901001","涅比亞＆可可蘿"
"0","20194","0","0","118601001","106001001","涅比亞＆凱留"
"0","20195","0","0","118601001","105801001","涅比亞＆貪吃佩可"
"0","20196","0","0","118601001","106401001","涅比亞＆雪菲"
"0","20197","0","0","118601001","123001001","涅比亞＆愛梅斯"
"0","20198","0","0","127801001","102601001","烏爾姆＆鈴"
"0","20199","0","0","127801001","126401001","烏爾姆＆克蘿茜"
"0","20200","0","0","127801001","126501001","烏爾姆＆萊拉耶爾"
"0","20201","0","0","127801001","127701001","烏爾姆＆琳德"
"0","20202","0","0","133001001","100701001","格蕾斯＆宮子"
"0","20203","0","0","133001001","129601001","格蕾斯＆安涅默涅"
"0","20204","0","0","133001001","133101001","格蕾斯＆薇歐莉特"
"0","20205","0","0","133001001","126401001","格蕾斯＆克蘿茜"
"0","20206","0","0","127701001","126501001","琳德＆萊拉耶爾"
"0","20207","0","0","127701001","126401001","琳德＆克蘿茜"
"0","20208","0","0","127701001","102901001","琳德＆望"
"0","20209","0","0","130001001","130101001","若菜＆倭"
"0","20210","0","0","130201001","130101001","若菜＆布武機"
"0","20211","0","0","130101001","103801001","若菜＆栞"
"0","20212","0","0","130201001","130001001","倭＆布武機"
"0","20214","0","0","130201001","126101001","布武機＆普蕾西亞"
"0","20215","0","0","130201001","105001001","布武機＆美咲"
"0","20216","0","0","126501001","101801001","萊拉耶爾＆伊緒"
"0","20217","0","0","133601001","105301001","梅杜莎＆莫妮卡"
"0","20218","0","0","133601001","102801001","梅杜莎＆咲戀"
"0","20219","0","0","133601001","122301001","梅杜莎＆班比"
"0","20220","0","0","133601001","129701001","梅杜莎＆涅妃‧涅羅"
"0","20221","0","0","134701001","103301001","鳳凰＆真陽"
"0","20222","0","0","134001001","118601001","菲歐＆涅比亞"
"0","20223","0","0","134001001","100101001","菲歐＆日和"
"0","20224","0","0","134001001","100201001","菲歐＆優衣"
"0","20225","0","0","134001001","100301001","菲歐＆怜"
"0","20226","0","0","104001001","126401001","碧＆克蘿茜"
"0","20227","0","0","134701001","100101001","鳳凰＆日和"
"0","20228","0","0","134701001","126101001","鳳凰＆普蕾西亞"
"0","20229","0","0","134701001","126401001","鳳凰＆克蘿茜"
"0","20230","0","0","134701001","136201001","鳳凰＆拿娜"
"0","20231","0","0","134701001","134901001","鳳凰＆華音"
"0","20235","0","0","133101001","100901001","薇歐莉特＆杏奈"
"0","20236","0","0","133101001","135901001","薇歐莉特＆剎鬼"
"0","20237","0","0","133101001","135801001","薇歐莉特＆雪野"
"0","20238","0","0","132301001","132401001","露易絲瑪莉＆彩羽"
"0","20239","0","0","132301001","132501001","露易絲瑪莉＆苑"
"0","20240","0","0","132301001","105101001","露易絲瑪莉＆深月"
"0","20242","0","0","132401001","132501001","彩羽＆苑"
"0","20243","0","0","132401001","105601001","彩羽＆流夏"
"0","20245","0","0","132501001","118501001","苑＆花凜"
"0","20247","0","0","134901001","129701001","華音＆涅妃‧涅羅"
"0","20249","0","0","134901001","105401001","華音＆紡希"
"0","20250","0","0","134901001","136201001","華音＆拿娜"
"0","20251","0","0","106401001","126101001","雪菲＆普蕾西亞"
"0","20252","0","0","135601001","135501001","埃拉＆志那都"
"0","20253","0","0","135501001","129001001","埃拉＆厄莉絲"
"0","20254","0","0","135501001","100101001","埃拉＆日和"
"0","20255","0","0","135501001","106101001","埃拉＆矛依未"
"0","20256","0","0","135601001","129001001","志那都＆厄莉絲"
"0","20257","0","0","135601001","100301001","志那都＆怜"
"0","20258","0","0","135601001","105401001","志那都＆紡希"
"0","20259","0","0","136201001","130901001","拿娜＆庫露露"
"0","20260","0","0","136201001","136001001","拿娜＆阿剌克涅"
"0","20261","0","0","136201001","101401001","拿娜＆霞"
"0","20262","0","0","135801001","135901001","雪野＆剎鬼"
"0","20263","0","0","135801001","133001001","雪野＆格蕾斯"
"0","20265","0","0","135901001","133001001","剎鬼＆格蕾斯"
"0","20266","0","0","135901001","129701001","剎鬼＆涅妃‧涅羅"
"0","20267","0","0","136001001","101401001","阿剌克涅＆霞"
"0","20268","0","0","136001001","105401001","阿剌克涅＆紡希"
"0","20269","0","0","136101001","133101001","櫻&薇歐莉特"
"0","20270","0","0","136101001","105801001","櫻&貪吃佩可"
"0","20271","0","0","136101001","106001001","櫻&凱留"
"0","20272","0","0","136101001","126101001","櫻&普蕾西亞"
"0","20273","0","0","137601001","105801001","可可蘿（嚮導幼君）＆貪吃佩可"
"0","20274","0","0","137601001","106001001","可可蘿（嚮導幼君）＆凱留"
"0","20275","0","0","137601001","106401001","可可蘿（嚮導幼君）＆雪菲"
"0","30001","0","0","118501001","300101001","日和（花凜對話用）"
"0","30002","0","0","118501001","300201001","優衣（花凜對話用）"
"0","30003","0","0","118501001","300301001","怜（花凜對話用）"
"0","30004","0","0","118501001","300401001","禊（花凜對話用）"
"0","30005","0","0","118501001","300501001","茉莉（花凜對話用）"
"0","30006","0","0","118501001","300601001","茜里（花凜對話用）"
"0","30007","0","0","118501001","300701001","宮子（花凜對話用）"
"0","30008","0","0","118501001","300801001","雪（花凜對話用）"
"0","30009","0","0","118501001","300901001","杏奈（花凜對話用）"
"0","30010","0","0","118501001","301001001","真步（花凜對話用）"
"0","30011","0","0","118501001","301101001","璃乃（花凜對話用）"
"0","30012","0","0","118501001","301201001","初音（花凜對話用）"
"0","30013","0","0","118501001","301301001","七七香（花凜對話用）"
"0","30014","0","0","118501001","301401001","霞（花凜對話用）"
"0","30015","0","0","118501001","301501001","美里（花凜對話用）"
"0","30016","0","0","118501001","301601001","鈴奈（花凜對話用）"
"0","30017","0","0","118501001","301701001","香織（花凜對話用）"
"0","30018","0","0","118501001","301801001","伊緒（花凜對話用）"
"0","30019","0","0","118501001","302001001","美美（花凜對話用）"
"0","30020","0","0","118501001","302101001","胡桃（花凜對話用）"
"0","30021","0","0","118501001","302201001","依里（花凜對話用）"
"0","30022","0","0","118501001","302301001","綾音（花凜對話用）"
"0","30023","0","0","118501001","302501001","鈴莓（花凜對話用）"
"0","30024","0","0","118501001","302601001","鈴（花凜對話用）"
"0","30025","0","0","118501001","302701001","惠理子（花凜對話用）"
"0","30026","0","0","118501001","302801001","咲戀（花凜對話用）"
"0","30027","0","0","118501001","302901001","望（花凜對話用）"
"0","30028","0","0","118501001","303001001","妮諾（花凜對話用）"
"0","30029","0","0","118501001","303101001","忍（花凜對話用）"
"0","30030","0","0","118501001","303201001","秋乃（花凜對話用）"
"0","30031","0","0","118501001","303301001","真陽（花凜對話用）"
"0","30032","0","0","118501001","303401001","優花梨（花凜對話用）"
"0","30033","0","0","118501001","303601001","鏡華（花凜對話用）"
"0","30034","0","0","118501001","303701001","智（花凜對話用）"
"0","30035","0","0","118501001","303801001","栞（花凜對話用）"
"0","30036","0","0","118501001","304001001","碧（花凜對話用）"
"0","30037","0","0","118501001","304201001","千歌（花凜對話用）"
"0","30038","0","0","118501001","304301001","真琴（花凜對話用）"
"0","30039","0","0","118501001","304401001","伊莉亞（花凜對話用）"
"0","30040","0","0","118501001","304501001","空花（花凜對話用）"
"0","30041","0","0","118501001","304601001","珠希（花凜對話用）"
"0","30042","0","0","118501001","304701001","純（花凜對話用）"
"0","30043","0","0","118501001","304801001","美冬（花凜對話用）"
"0","30044","0","0","118501001","304901001","靜流（花凜對話用）"
"0","30045","0","0","118501001","305001001","美咲（花凜對話用）"
"0","30046","0","0","118501001","305101001","深月（花凜對話用）"
"0","30047","0","0","118501001","305201001","莉瑪（花凜對話用）"
"0","30048","0","0","118501001","305301001","莫妮卡（花凜對話用）"
"0","30049","0","0","118501001","305401001","紡希（花凜對話用）"
"0","30050","0","0","118501001","305501001","步未（花凜對話用）"
"0","30051","0","0","118501001","305601001","流夏（花凜對話用）"
"0","30052","0","0","118501001","305801001","貪吃佩可（花凜對話用）"
"0","30053","0","0","118501001","305901001","可可蘿（花凜對話用）"
"0","30054","0","0","118501001","306001001","凱留（花凜對話用）"
"0","30055","0","0","118501001","306401001","凱留（花凜對話用）"
"0","30056","0","0","118501001","306501001","嘉夜（花凜對話用）"
"0","30057","0","0","118501001","306601001","祈梨（花凜對話用）"
"0","30058","0","0","118501001","306801001","拉比林斯達（花凜對話用）"
"0","30059","0","0","118501001","307101001","克莉絲提娜（花凜對話用）"
"0","30060","0","0","118501001","307501001","貪吃佩可（夏日）（花凜對話用）"
"0","30061","0","0","118501001","307601001","可可蘿（夏日）（花凜對話用）"
"0","30062","0","0","118501001","307701001","鈴莓（夏日）（花凜對話用）"
"0","30063","0","0","118501001","307801001","凱留（夏日）（花凜對話用）"
"0","30064","0","0","118501001","307901001","珠希（夏日）（花凜對話用）"
"0","30065","0","0","118501001","308001001","美冬（夏日）（花凜對話用）"
"0","30066","0","0","118501001","308101001","忍（萬聖節）（花凜對話用）"
"0","30067","0","0","118501001","308201001","宮子（萬聖節）（花凜對話用）"
"0","30068","0","0","118501001","308301001","美咲（萬聖節）（花凜對話用）"
"0","30069","0","0","118501001","308401001","千歌（聖誕節）（花凜對話用）"
"0","30070","0","0","118501001","308501001","胡桃（聖誕節）（花凜對話用）"
"0","30071","0","0","118501001","308601001","綾音（聖誕節）（花凜對話用）"
"0","30072","0","0","118501001","308701001","日和（新年）（花凜對話用）"
"0","30073","0","0","118501001","308801001","優衣（新年）（花凜對話用）"
"0","30074","0","0","118501001","308901001","怜（新年）（花凜對話用）"
"0","30075","0","0","118501001","309001001","惠理子（情人節）（花凜對話用）"
"0","30076","0","0","118501001","309101001","靜流（情人節）（花凜對話用）"
"0","30077","0","0","118501001","309501001","空花（大江戶）（花凜對話用）"
"0","30078","0","0","118501001","309601001","妮諾（大江戶）（花凜對話用）"
"0","30079","0","0","118501001","310001001","鈴奈（夏日）（花凜對話用）"
"0","30080","0","0","118501001","310101001","伊緒（夏日）（花凜對話用）"
"0","30081","0","0","118501001","310301001","咲戀（夏日）（花凜對話用）"
"0","30082","0","0","118501001","310401001","真琴（夏日）（花凜對話用）"
"0","30083","0","0","118501001","310501001","香織（夏日）（花凜對話用）"
"0","30084","0","0","118501001","310601001","真步（夏日）（花凜對話用）"
"0","30085","0","0","118501001","310701001","碧（插班生）（花凜對話用）"
"0","30086","0","0","118501001","310801001","克蘿依（花凜對話用）"
"0","30087","0","0","118501001","310901001","琪愛兒（花凜對話用）"
"0","30088","0","0","118501001","311001001","優妮（花凜對話用）"
"0","30089","0","0","118501001","311101001","鏡華（萬聖節）（花凜對話用）"
"0","30090","0","0","118501001","311201001","禊（萬聖節）（花凜對話用）"
"0","30091","0","0","118501001","311301001","美美（萬聖節）（花凜對話用）"
"0","30092","0","0","118501001","311501001","克莉絲提娜（聖誕節）（花凜對話用）"
"0","30093","0","0","118501001","311601001","望（聖誕節）（花凜對話用）"
"0","30094","0","0","118501001","311701001","伊莉亞（聖誕節）（花凜對話用）"
"0","30095","0","0","118501001","311801001","貪吃佩可（新年）（花凜對話用）"
"0","30096","0","0","118501001","311901001","可可蘿（新年）（花凜對話用）"
"0","30097","0","0","118501001","312001001","凱留（新年）（花凜對話用）"
"0","30098","0","0","118501001","312101001","鈴莓（新年）（花凜對話用）"
"0","30099","0","0","118501001","312201001","霞（魔法少女）（花凜對話用）"
"0","30100","0","0","118501001","312301001","栞（魔法少女）（花凜對話用）"
"0","30101","0","0","118501001","312701001","鈴（遊俠）（花凜對話用）"
"0","30102","0","0","118501001","312801001","真陽（遊俠）（花凜對話用）"
"0","30103","0","0","118501001","312901001","璃乃（奇幻）（花凜對話用）"
"0","30104","0","0","118501001","313001001","步未（奇幻）（花凜對話用）"
"0","30105","0","0","118501001","313101001","流夏（夏日）（花凜對話用）"
"0","30106","0","0","118501001","313201001","杏奈（夏日）（花凜對話用）"
"0","30107","0","0","118501001","313301001","七七香（夏日）（花凜對話用）"
"0","30108","0","0","118501001","313401001","初音（夏日）（花凜對話用）"
"0","30109","0","0","118501001","313501001","美里（夏日）（花凜對話用）"
"0","30110","0","0","118501001","313601001","純（夏日）（花凜對話用）"
"0","30111","0","0","118501001","313701001","茜里（天使）（花凜對話用）"
"0","30112","0","0","118501001","313801001","依里（天使）（花凜對話用）"
"0","30113","0","0","118501001","313901001","紡希（萬聖節）（花凜對話用）"
"0","30114","0","0","118501001","314001001","怜（萬聖節）（花凜對話用）"
"0","30115","0","0","118501001","314101001","茉莉（萬聖節）（花凜對話用）"
"0","30116","0","0","118501001","314201001","莫妮卡（魔法少女）（花凜對話用）"
"0","30117","0","0","118501001","314301001","智（魔法少女）（花凜對話用）"
"0","30118","0","0","118501001","314401001","秋乃（聖誕節）（花凜對話用）"
"0","30119","0","0","118501001","314501001","咲戀（聖誕節）（花凜對話用）"
"0","30120","0","0","118501001","314601001","優花梨（聖誕節）（花凜對話用）"
"0","30121","0","0","118501001","315501001","可可蘿（祭服）（花凜對話用）"
"0","30122","0","0","118501001","315601001","優衣（祭服）（花凜對話用）"
"0","30123","0","0","118501001","315701001","霞（夏日）（花凜對話用）"
"0","30124","0","0","118501001","315801001","莉瑪（灰姑娘）（花凜對話用）"
"0","30125","0","0","118501001","315901001","真琴（灰姑娘）（花凜對話用）"
"0","30126","0","0","118501001","316001001","真步（灰姑娘）（花凜對話用）"
"0","30127","0","0","118501001","316201001","克蘿依（聖學祭）（花凜對話用）"
"0","30128","0","0","118501001","316301001","琪愛兒（聖學祭）（花凜對話用）"
"0","30129","0","0","118501001","316501001","祈梨（時空旅行）（花凜對話用）"
"0","30130","0","0","118501001","316601001","嘉夜（時空旅行）（花凜對話用）"
"0","30131","0","0","118501001","316701001","碧（工作服）（花凜對話用）"
"0","30132","0","0","118501001","316801001","珠希（工作服）（花凜對話用）"
"0","30133","0","0","118501001","316901001","美冬（工作服）（花凜對話用）"
"0","30134","0","0","118501001","317001001","惠理子（夏日）（花凜對話用）"
"0","30135","0","0","118501001","317101001","靜流（夏日）（花凜對話用）"
"0","30136","0","0","118501001","317201001","望（夏日）（花凜對話用）"
"0","30137","0","0","118501001","317301001","千歌（夏日）（花凜對話用）"
"0","30138","0","0","118501001","317401001","紡希（夏日）（花凜對話用）"
"0","30139","0","0","118501001","317501001","深月（大江戶）（花凜對話用）"
"0","30140","0","0","118501001","317601001","雪（大江戶）（花凜對話用）"
"0","30141","0","0","118501001","317701001","香織（萬聖節）（花凜對話用）"
"0","30142","0","0","118501001","317801001","妮諾（萬聖節）（花凜對話用）"
"0","30143","0","0","118501001","317901001","鈴奈（萬聖節）（花凜對話用）"
"0","30144","0","0","118501001","380101001","日和（公主）（花凜對話用）"
"0","30145","0","0","118501001","380201001","優衣（公主）（花凜對話用）"
"0","30146","0","0","118501001","380301001","怜（公主）（花凜對話用）"
"0","30147","0","0","118501001","380401001","貪吃佩可（公主）（花凜對話用）"
"0","30148","0","0","118501001","380501001","可可蘿（公主）（花凜對話用）"
"0","30149","0","0","118501001","380601001","凱留（公主）（花凜對話用）"
"0","30150","0","0","118501001","306701001","帆稀（花凜對話用）"
"0","30151","0","0","118501001","319001001","伊緒（黑暗）（花凜對話用）"
"0","30152","0","0","118501001","319101001","空花（黑暗）（花凜對話用）"
"0","30153","0","0","118501001","319901001","宮子（聖誕節）（花凜對話用）"
"0","30154","0","0","118501001","319201001","真陽（聖誕節）（花凜對話用）"
