4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"38","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407140","傷害值衰減","18"
"39","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"40","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"41","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407140","賦予TP上升的上限","17"
"42","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407140","降低HP吸收","9"
"43","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407140","減少降低TP","boss_tp_down_cut"
"44","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407210","火屬性獎勵特大幅度提升","12"
"45","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407210","傷害值衰減","18"
"46","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"47","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"48","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407210","賦予TP上升的上限","17"
"49","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407210","降低HP吸收","9"
"50","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407210","減少降低TP","boss_tp_down_cut"
"51","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","92407210","TP恢復","energy_recover"
"52","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407220","火屬性獎勵特大幅度提升","12"
"53","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407220","傷害值衰減","18"
"54","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"55","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"56","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407220","賦予TP上升的上限","17"
"57","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407220","降低HP吸收","9"
"58","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407220","減少降低TP","boss_tp_down_cut"
"59","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407230","火屬性獎勵特大幅度提升","12"
"60","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407230","傷害值衰減","18"
"61","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"62","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"63","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407230","賦予TP上升的上限","17"
"64","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407230","降低HP吸收","9"
"65","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407230","減少降低TP","boss_tp_down_cut"
"66","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407240","火屬性獎勵特大幅度提升","12"
"67","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407240","傷害值衰減","18"
"68","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"69","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"70","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407240","賦予TP上升的上限","17"
"71","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407240","降低HP吸收","9"
"72","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407240","減少降低TP","boss_tp_down_cut"
"73","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407310","火屬性獎勵特大幅度提升","12"
"74","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407310","傷害值衰減","18"
"75","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"76","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"77","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407310","賦予TP上升的上限","17"
"78","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407310","降低HP吸收","9"
"79","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407310","減少降低TP","boss_tp_down_cut"
"80","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407320","火屬性獎勵特大幅度提升","12"
"81","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407320","傷害值衰減","18"
"82","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"83","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"84","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407320","賦予TP上升的上限","17"
"85","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407320","降低HP吸收","9"
"86","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407320","減少降低TP","boss_tp_down_cut"
"87","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407330","火屬性獎勵特大幅度提升","12"
"88","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407330","傷害值衰減","18"
"89","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407330","提升物理防禦力（不可降低）","boss_def_lower_limit"
"90","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"91","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407330","賦予TP上升的上限","17"
"92","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407330","降低HP吸收","9"
"93","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407330","減少降低TP","boss_tp_down_cut"
"94","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407340","火屬性獎勵特大幅度提升","12"
"95","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407340","傷害值衰減","18"
"96","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"97","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"98","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407340","賦予TP上升的上限","17"
"99","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407340","降低HP吸收","9"
"100","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407340","減少降低TP","boss_tp_down_cut"
"101","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408010","水屬性獎勵特大幅度提升","13"
"102","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"103","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"104","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408010","賦予TP上升的上限","17"
"105","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408010","降低HP吸收","9"
"106","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408020","水屬性獎勵特大幅度提升","13"
"107","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"108","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"109","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408020","賦予TP上升的上限","17"
"110","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408020","降低HP吸收","9"
"111","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408030","水屬性獎勵特大幅度提升","13"
"112","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"113","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"114","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408030","賦予TP上升的上限","17"
"115","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408030","降低HP吸收","9"
"116","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408110","水屬性獎勵特大幅度提升","13"
"117","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"118","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"119","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408110","減少降低TP","boss_tp_down_cut"
"120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408110","傷害值衰減","18"
"121","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408110","賦予TP上升的上限","17"
"122","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408110","降低HP吸收","9"
"123","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408120","水屬性獎勵特大幅度提升","13"
"124","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"125","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"126","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408120","減少降低TP","boss_tp_down_cut"
"127","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408120","傷害值衰減","18"
"128","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408120","賦予TP上升的上限","17"
"129","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408120","降低HP吸收","9"
"130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408130","水屬性獎勵特大幅度提升","13"
"131","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"132","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"133","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408130","減少降低TP","boss_tp_down_cut"
"134","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408130","傷害值衰減","18"
"135","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408130","賦予TP上升的上限","17"
"136","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408130","降低HP吸收","9"
"137","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408140","水屬性獎勵特大幅度提升","13"
"138","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"139","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408140","減少降低TP","boss_tp_down_cut"
"141","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408140","傷害值衰減","18"
"142","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408140","賦予TP上升的上限","17"
"143","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408140","降低HP吸收","9"
"144","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408210","水屬性獎勵特大幅度提升","13"
"145","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"146","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"147","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408210","減少降低TP","boss_tp_down_cut"
"148","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408210","傷害值衰減","18"
"149","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408210","賦予TP上升的上限","17"
"150","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408210","降低HP吸收","9"
"151","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408220","水屬性獎勵特大幅度提升","13"
"152","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"153","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"154","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408220","減少降低TP","boss_tp_down_cut"
"155","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408220","傷害值衰減","18"
"156","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408220","賦予TP上升的上限","17"
"157","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408220","降低HP吸收","9"
"158","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408230","水屬性獎勵特大幅度提升","13"
"159","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"160","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"161","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408230","減少降低TP","boss_tp_down_cut"
"162","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408230","傷害值衰減","18"
"163","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408230","賦予TP上升的上限","17"
"164","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408230","降低HP吸收","9"
"165","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408240","水屬性獎勵特大幅度提升","13"
"166","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"167","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"168","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408240","減少降低TP","boss_tp_down_cut"
"169","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408240","傷害值衰減","18"
"170","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408240","賦予TP上升的上限","17"
"171","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408240","降低HP吸收","9"
"172","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408310","水屬性獎勵特大幅度提升","13"
"173","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"174","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"175","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408310","減少降低TP","boss_tp_down_cut"
"176","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408310","傷害值衰減","18"
"177","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408310","賦予TP上升的上限","17"
"178","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408310","降低HP吸收","9"
"179","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408320","水屬性獎勵特大幅度提升","13"
"180","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"181","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"182","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408320","減少降低TP","boss_tp_down_cut"
"183","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408320","傷害值衰減","18"
"184","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408320","賦予TP上升的上限","17"
"185","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408320","降低HP吸收","9"
"186","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408330","水屬性獎勵特大幅度提升","13"
"187","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408330","提升物理防禦力（不可降低）","boss_def_lower_limit"
"188","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"189","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408330","減少降低TP","boss_tp_down_cut"
"190","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408330","傷害值衰減","18"
"191","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408330","賦予TP上升的上限","17"
"192","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408330","降低HP吸收","9"
"193","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408340","水屬性獎勵特大幅度提升","13"
"194","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"195","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"196","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408340","減少降低TP","boss_tp_down_cut"
"197","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408340","傷害值衰減","18"
"198","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408340","賦予TP上升的上限","17"
"199","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408340","降低HP吸收","9"
"200","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409010","闇屬性獎勵特大幅度提升","16"
