f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408030","111","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408030","112","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408030","113","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408030","114","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408030","115","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408110","116","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408110","117","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408110","118","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408110","119","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408110","120","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408110","121","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408110","122","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408120","123","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408120","124","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408120","125","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408120","126","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408120","127","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408120","128","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408120","129","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408130","130","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408130","131","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408130","132","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408130","133","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408130","134","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408130","135","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408130","136","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408140","137","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408140","138","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408140","139","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408140","140","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408140","141","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408140","142","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408140","143","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408210","144","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408210","145","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408210","146","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408210","147","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408210","148","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408210","149","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408210","150","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408220","151","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408220","152","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408220","153","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408220","154","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408220","155","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408220","156","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408220","157","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408230","158","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408230","159","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408230","160","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408230","161","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408230","162","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408230","163","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408230","164","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408240","165","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408240","166","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408240","167","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408240","168","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408240","169","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408240","170","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408240","171","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408310","172","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408310","173","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408310","174","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408310","175","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408310","176","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408310","177","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408310","178","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408320","179","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408320","180","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408320","181","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408320","182","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408320","183","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408320","184","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408320","185","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408330","186","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408330","187","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408330","188","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408330","189","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408330","190","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408330","191","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408330","192","9","降低HP吸收"
"編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92408340","193","13","水屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92408340","194","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92408340","195","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92408340","196","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92408340","197","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92408340","198","17","賦予TP上升的上限"
"戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92408340","199","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409010","200","16","闇屬性獎勵特大幅度提升"
