85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32
"0","0","8","bgm_M06","211001000","8","110020052","100091","102191","100030","bgm_M06","0","0","0","0","0","110020053","0","0","101611","1","0","帕拉斯高原 2-5","2015/12/17 15:00:00","130","101020502","100092","8","100093","101020506","0","110020051","11002","bgm_M06","75","0","bgm_M06","110020051","0","0","11002005","101281","0","0","bgm_M06","100092","101020501","0","0","90","-325","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110020062","100091","102071","100030","bgm_M06","0","0","0","0","0","110020063","0","0","101581","1","0","帕拉斯高原 2-6","2015/12/17 15:00:00","130","101020604","100092","8","100093","101020603","0","110020061","11002","bgm_M06","130","0","bgm_M06","110020061","0","101020606","11002006","101251","0","0","bgm_M06","100092","101020604","0","0","90","-170","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110020072","100091","122311","100030","bgm_M06","0","0","0","0","0","110020073","0","0","101431","1","0","帕拉斯高原 2-7","2015/12/17 15:00:00","130","101020704","100092","8","100093","101020705","0","110020071","11002","bgm_M06","40","0","bgm_M06","110020071","0","0","11002007","101071","0","0","bgm_M06","100092","101020706","0","0","90","-35","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110020082","100036","102281","100050","bgm_M06","0","0","0","0","0","110020083","0","0","101611","1","0","帕拉斯高原 2-8","2015/12/17 15:00:00","130","101020806","100037","8","100038","101020805","0","110020081","11002","bgm_M06","-75","0","bgm_M06","110020081","25011","101020807","11002008","101131","0","0","bgm_M06","100037","101020807","0","0","90","30","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110020092","100101","122431","100030","bgm_M06","0","0","0","-70","0","110020093","0","0","102611","1","0","帕拉斯高原 2-9","2015/12/17 15:00:00","130","101020902","100102","8","100103","101020901","0","110020091","11002","bgm_M06","-150","0","bgm_M06","110020091","25012","101020905","11002009","122371","0","0","bgm_M06","100102","101020904","0","0","90","160","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110020102","100041","122341","100040","bgm_M06","0","0","0","0","0","110020103","0","0","102011","1","0","帕拉斯高原 2-10","2015/12/17 15:00:00","130","101021003","100042","8","100043","101021007","0","110020101","11002","bgm_M06","-125","0","bgm_M06","110020101","25013","101021005","11002010","102581","0","0","bgm_M06","100042","101021002","0","0","90","320","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110020112","100041","122493","100040","bgm_M06","0","0","0","0","0","110020113","0","0","102461","1","0","帕拉斯高原 2-11","2015/12/17 15:00:00","130","101021102","100042","8","100043","101021101","0","110020111","11002","bgm_M06","-105","0","bgm_M06","110020111","25014","101021104","11002011","102551","0","0","bgm_M06","100042","101021103","0","0","90","485","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M17_02","211001000","8","110020122","100371","122491","100030","bgm_M17","9002125","0","0","0","0","110020123","9002126","0","102221","1","0","帕拉斯高原 2-12","2015/12/17 15:00:00","130","0","100372","8","100373","101021206","0","110020121","11002","bgm_M63","40","0","bgm_M63","110020121","25015","0","11002012","102612","0","0","bgm_M17","100372","0","0","0","90","450","2030/12/31 14:59:59","bgm_M17_02"
"0","0","8","bgm_M06","211001000","8","110030012","100151","122493","100120","bgm_M06","0","0","0","70","0","110030013","0","0","102071","1","0","赫柏丘陵 3-1","2015/12/17 15:00:00","140","101030104","100152","8","100153","101030102","0","110030011","11003","bgm_M06","100","0","bgm_M06","110030011","0","101030105","11003001","102551","0","0","bgm_M06","100152","101030103","0","0","90","-455","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110030022","100061","122491","100010","bgm_M06","0","0","0","0","0","110030023","0","0","102251","1","0","赫柏丘陵 3-2","2015/12/17 15:00:00","140","101030203","100062","8","100063","101030201","0","110030021","11003","bgm_M06","-65","0","bgm_M06","110030021","0","101030204","11003002","102612","0","0","bgm_M06","100062","101030205","0","0","90","-380","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110030032","100064","102163","100010","bgm_M06","0","0","0","0","0","110030033","0","0","102011","1","0","赫柏丘陵 3-3","2015/12/17 15:00:00","140","101030307","100065","8","100066","101030306","0","110030031","11003","bgm_M06","40","0","bgm_M06","110030031","0","101030305","11003003","102252","0","0","bgm_M06","100065","101030308","0","0","90","-255","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110030042","100111","102222","100050","bgm_M06","0","0","0","0","0","110030043","0","0","102191","1","0","赫柏丘陵 3-4","2015/12/17 15:00:00","140","101030404","100112","8","100113","101030402","0","110030041","11003","bgm_M06","38","0","bgm_M06","110030041","0","101030405","11003004","102192","0","0","bgm_M06","100112","101030401","0","0","90","-90","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110030052","100111","102013","100050","bgm_M06","0","0","0","0","0","110030053","0","0","102221","1","0","赫柏丘陵 3-5","2015/12/17 15:00:00","140","101030501","100112","8","100113","101030508","0","110030051","11003","bgm_M06","-105","0","bgm_M06","110030051","0","101030507","11003005","102131","0","0","bgm_M06","100112","101030502","0","0","90","-130","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110030062","100241","102014","100020","bgm_M06","0","0","0","0","0","110030063","0","0","122311","1","0","赫柏丘陵 3-6","2015/12/17 15:00:00","140","101030601","100242","8","100243","101030605","0","110030061","11003","bgm_M06","-205","0","bgm_M06","110030061","0","101030606","11003006","102101","0","0","bgm_M06","100242","101030601","0","0","90","15","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110030072","100241","102041","100020","bgm_M06","0","0","0","0","0","110030073","0","0","102162","1","0","赫柏丘陵 3-7","2015/12/17 15:00:00","140","101030706","100242","8","100243","101030701","0","110030071","11003","bgm_M06","-40","0","bgm_M06","110030071","0","101030705","11003007","122282","0","0","bgm_M06","100242","101030706","0","0","90","75","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110030082","100034","122312","100050","bgm_M06","0","0","0","0","0","110030083","0","0","122341","1","0","赫柏丘陵 3-8","2015/12/17 15:00:00","140","101030808","100035","8","100036","101030807","0","110030081","11003","bgm_M06","90","0","bgm_M06","110030081","25011","101030810","11003008","122342","0","0","bgm_M06","100035","101030809","0","0","90","185","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M06","211001000","8","110030092","100037","122372","100050","bgm_M06","0","0","0","0","0","110030093","0","0","122371","1","0","赫柏丘陵 3-9","2015/12/17 15:00:00","140","101030906","100038","8","100039","101030905","0","110030091","11003","bgm_M06","15","0","bgm_M06","110030091","25012","0","11003009","122401","0","0","bgm_M06","100038","101030906","0","0","90","340","2030/12/31 14:59:59","bgm_M06"
"0","101031002","8","bgm_M06","211001000","8","110030102","100021","122432","100020","bgm_M06","0","0","0","0","0","110030103","0","0","102281","1","0","赫柏丘陵 3-10","2015/12/17 15:00:00","140","101031004","100022","8","100023","101031007","0","110030101","11003","bgm_M06","-120","0","bgm_M06","110030101","25013","101031005","11003010","122521","0","0","bgm_M06","100022","101031006","0","0","90","260","2030/12/31 14:59:59","bgm_M06"
"0","101031104","8","bgm_M06","211001000","8","110030112","100391","102552","100080","bgm_M06","0","0","0","0","0","110030113","0","0","122431","1","0","赫柏丘陵 3-11","2015/12/17 15:00:00","140","101031107","100392","8","100393","101031106","0","110030111","11003","bgm_M06","-110","0","bgm_M06","110030111","25014","101031108","11003011","102582","0","0","bgm_M06","100392","101031101","0","0","90","460","2030/12/31 14:59:59","bgm_M06"
"0","0","8","bgm_M17_02","211001000","8","110030122","100391","122614","100080","bgm_M17","9003125","0","0","0","0","110030123","9003126","0","102581","1","0","赫柏丘陵 3-12","2015/12/17 15:00:00","140","0","100392","8","100393","101031206","0","110030121","11003","bgm_M63","60","0","bgm_M63","110030121","25015","0","11003012","122613","0","0","bgm_M17","100392","0","0","0","90","495","2030/12/31 14:59:59","bgm_M17_02"
"0","0","9","bgm_M06","211001000","9","110040012","100581","102101","100100","bgm_M06","0","0","0","0","0","110040013","0","0","102131","1","0","維斯塔溪谷 4-1","2015/12/17 15:00:00","150","101040106","100582","9","100583","101040106","0","110040011","11004","bgm_M06","25","0","bgm_M06","110040011","0","0","11004001","102252","0","0","bgm_M06","100582","101040104","0","0","90","-660","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110040022","100581","102014","100100","bgm_M06","0","0","0","0","0","110040023","0","0","102222","1","0","維斯塔溪谷 4-2","2015/12/17 15:00:00","150","101040206","100582","9","100583","101040201","0","110040021","11004","bgm_M06","-70","0","bgm_M06","110040021","0","101040204","11004002","102192","0","0","bgm_M06","100582","101040205","0","0","90","-540","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110040032","100581","113071","100100","bgm_M06","0","0","0","0","0","110040033","0","0","102041","1","0","維斯塔溪谷 4-3","2015/12/17 15:00:00","150","101040306","100582","9","100583","101040305","0","110040031","11004","bgm_M06","-10","0","bgm_M06","110040031","0","101040304","11004003","102013","0","0","bgm_M06","100582","101040306","0","0","90","-395","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110040042","100581","113011","100100","bgm_M06","0","0","0","0","0","110040043","0","0","122282","1","0","維斯塔溪谷 4-4","2015/12/17 15:00:00","150","101040402","100582","9","100583","101040407","0","110040041","11004","bgm_M06","30","0","bgm_M06","110040041","0","101040405","11004004","102163","0","0","bgm_M06","100582","101040406","0","0","90","-240","2030/12/31 14:59:59","bgm_M06"
"0","101040507","9","bgm_M06","211001000","9","110040052","100201","123161","100110","bgm_M06","0","0","0","0","0","110040053","0","0","122521","1","0","維斯塔溪谷 4-5","2015/12/17 15:00:00","150","101040503","100202","9","100203","101040505","0","110040051","11004","bgm_M06","-145","0","bgm_M06","110040051","0","101040502","11004005","123251","0","0","bgm_M06","100202","101040503","0","0","90","-245","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110040062","100201","113221","100110","bgm_M06","0","0","0","0","0","110040063","0","0","122342","1","0","維斯塔溪谷 4-6","2015/12/17 15:00:00","150","101040603","100202","9","100203","101040603","0","110040061","11004","bgm_M06","-115","0","bgm_M06","110040061","0","101040607","11004006","113191","0","0","bgm_M06","100202","101040607","0","0","90","-75","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110040072","100101","123281","100070","bgm_M06","0","0","0","-70","0","110040073","0","0","122312","1","0","維斯塔溪谷 4-7","2015/12/17 15:00:00","150","101040701","100102","9","100103","101040707","0","110040071","11004","bgm_M06","40","0","bgm_M06","110040071","0","101040705","11004007","102552","0","0","bgm_M06","100102","101040706","0","0","90","-40","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110040082","100101","123311","100070","bgm_M06","0","0","0","-70","0","110040083","0","0","122372","1","0","維斯塔溪谷 4-8","2015/12/17 15:00:00","150","101040806","100102","9","100103","101040805","0","110040081","11004","bgm_M06","-20","0","bgm_M06","110040081","0","101040808","11004008","102582","0","0","bgm_M06","100102","101040807","0","0","90","115","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110040092","100581","123341","100100","bgm_M06","0","0","0","0","0","110040093","0","0","122401","1","0","維斯塔溪谷 4-9","2015/12/17 15:00:00","150","101040906","100582","9","100583","101040907","0","110040091","11004","bgm_M06","40","0","bgm_M06","110040091","25011","101040905","11004009","122614","0","0","bgm_M06","100582","101040901","0","0","90","275","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110040102","100074","113431","100010","bgm_M06","0","0","0","0","0","110040103","0","0","122432","1","0","維斯塔溪谷 4-10","2015/12/17 15:00:00","150","101041005","100075","9","100076","101041005","0","110040101","11004","bgm_M06","20","0","bgm_M06","110040101","25012","101041004","11004010","113521","0","0","bgm_M06","100075","101041002","0","0","90","440","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M06","211001000","9","110040112","100077","113551","100010","bgm_M06","0","0","0","0","0","110040113","0","0","122613","1","0","維斯塔溪谷 4-11","2015/12/17 15:00:00","150","101041102","100078","9","100079","101041106","0","110040111","11004","bgm_M06","55","0","bgm_M06","110040111","25013","101041105","11004011","113581","0","0","bgm_M06","100078","101041102","0","0","90","615","2030/12/31 14:59:59","bgm_M06"
"0","101041201","9","bgm_M06","211001000","9","110040122","100201","113611","100110","bgm_M06","0","0","0","0","0","110040123","0","0","113011","1","0","維斯塔溪谷 4-12","2015/12/17 15:00:00","150","101041203","100202","9","100203","101041205","0","110040121","11004","bgm_M06","-95","0","bgm_M06","110040121","25014","101041201","11004012","123612","0","0","bgm_M06","100202","101041204","0","0","90","690","2030/12/31 14:59:59","bgm_M06"
"0","0","9","bgm_M17_02","211001000","9","110040132","100461","123192","100110","bgm_M17","9004135","0","0","0","0","110040133","9004136","0","113221","1","0","維斯塔溪谷 4-13","2015/12/17 15:00:00","150","0","100462","9","100463","101041306","0","110040131","11004","bgm_M63","-125","0","bgm_M63","110040131","25015","0","11004013","113252","0","0","bgm_M17","100462","0","0","0","90","520","2030/12/31 14:59:59","bgm_M17_02"
