fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797
"0","8","101020506","8","bgm_M06","bgm_M06","101611","0","0","0","100091","0","110020051","bgm_M06","0","bgm_M06","75","bgm_M06","8","0","100093","0","1","2015/12/17 15:00:00","110020051","2030/12/31 14:59:59","101281","0","-325","101020501","102191","0","0","11002005","100092","100030","130","110020053","211001000","0","100092","帕拉斯高原 2-5","0","bgm_M06","11002","0","101020502","0","90","110020052","0","0","0"
"0","8","101020603","8","bgm_M06","bgm_M06","101581","0","0","0","100091","0","110020061","bgm_M06","0","bgm_M06","130","bgm_M06","8","0","100093","0","1","2015/12/17 15:00:00","110020061","2030/12/31 14:59:59","101251","0","-170","101020604","102071","0","101020606","11002006","100092","100030","130","110020063","211001000","0","100092","帕拉斯高原 2-6","0","bgm_M06","11002","0","101020604","0","90","110020062","0","0","0"
"0","8","101020705","8","bgm_M06","bgm_M06","101431","0","0","0","100091","0","110020071","bgm_M06","0","bgm_M06","40","bgm_M06","8","0","100093","0","1","2015/12/17 15:00:00","110020071","2030/12/31 14:59:59","101071","0","-35","101020706","122311","0","0","11002007","100092","100030","130","110020073","211001000","0","100092","帕拉斯高原 2-7","0","bgm_M06","11002","0","101020704","0","90","110020072","0","0","0"
"0","8","101020805","8","bgm_M06","bgm_M06","101611","0","0","0","100036","0","110020081","bgm_M06","0","bgm_M06","-75","bgm_M06","8","0","100038","0","1","2015/12/17 15:00:00","110020081","2030/12/31 14:59:59","101131","0","30","101020807","102281","0","101020807","11002008","100037","100050","130","110020083","211001000","25011","100037","帕拉斯高原 2-8","0","bgm_M06","11002","0","101020806","0","90","110020082","0","0","0"
"0","8","101020901","8","bgm_M06","bgm_M06","102611","0","0","0","100101","0","110020091","bgm_M06","0","bgm_M06","-150","bgm_M06","8","0","100103","0","1","2015/12/17 15:00:00","110020091","2030/12/31 14:59:59","122371","0","160","101020904","122431","0","101020905","11002009","100102","100030","130","110020093","211001000","25012","100102","帕拉斯高原 2-9","0","bgm_M06","11002","0","101020902","0","90","110020092","0","0","-70"
"0","8","101021007","8","bgm_M06","bgm_M06","102011","0","0","0","100041","0","110020101","bgm_M06","0","bgm_M06","-125","bgm_M06","8","0","100043","0","1","2015/12/17 15:00:00","110020101","2030/12/31 14:59:59","102581","0","320","101021002","122341","0","101021005","11002010","100042","100040","130","110020103","211001000","25013","100042","帕拉斯高原 2-10","0","bgm_M06","11002","0","101021003","0","90","110020102","0","0","0"
"0","8","101021101","8","bgm_M06","bgm_M06","102461","0","0","0","100041","0","110020111","bgm_M06","0","bgm_M06","-105","bgm_M06","8","0","100043","0","1","2015/12/17 15:00:00","110020111","2030/12/31 14:59:59","102551","0","485","101021103","122493","0","101021104","11002011","100042","100040","130","110020113","211001000","25014","100042","帕拉斯高原 2-11","0","bgm_M06","11002","0","101021102","0","90","110020112","0","0","0"
"0","8","101021206","8","bgm_M63","bgm_M17_02","102221","0","0","0","100371","0","110020121","bgm_M17_02","0","bgm_M63","40","bgm_M17","8","0","100373","0","1","2015/12/17 15:00:00","110020121","2030/12/31 14:59:59","102612","0","450","0","122491","0","0","11002012","100372","100030","130","110020123","211001000","25015","100372","帕拉斯高原 2-12","9002126","bgm_M17","11002","0","0","0","90","110020122","0","9002125","0"
"0","8","101030102","8","bgm_M06","bgm_M06","102071","0","0","0","100151","0","110030011","bgm_M06","0","bgm_M06","100","bgm_M06","8","0","100153","0","1","2015/12/17 15:00:00","110030011","2030/12/31 14:59:59","102551","0","-455","101030103","122493","0","101030105","11003001","100152","100120","140","110030013","211001000","0","100152","赫柏丘陵 3-1","0","bgm_M06","11003","0","101030104","0","90","110030012","0","0","70"
"0","8","101030201","8","bgm_M06","bgm_M06","102251","0","0","0","100061","0","110030021","bgm_M06","0","bgm_M06","-65","bgm_M06","8","0","100063","0","1","2015/12/17 15:00:00","110030021","2030/12/31 14:59:59","102612","0","-380","101030205","122491","0","101030204","11003002","100062","100010","140","110030023","211001000","0","100062","赫柏丘陵 3-2","0","bgm_M06","11003","0","101030203","0","90","110030022","0","0","0"
"0","8","101030306","8","bgm_M06","bgm_M06","102011","0","0","0","100064","0","110030031","bgm_M06","0","bgm_M06","40","bgm_M06","8","0","100066","0","1","2015/12/17 15:00:00","110030031","2030/12/31 14:59:59","102252","0","-255","101030308","102163","0","101030305","11003003","100065","100010","140","110030033","211001000","0","100065","赫柏丘陵 3-3","0","bgm_M06","11003","0","101030307","0","90","110030032","0","0","0"
"0","8","101030402","8","bgm_M06","bgm_M06","102191","0","0","0","100111","0","110030041","bgm_M06","0","bgm_M06","38","bgm_M06","8","0","100113","0","1","2015/12/17 15:00:00","110030041","2030/12/31 14:59:59","102192","0","-90","101030401","102222","0","101030405","11003004","100112","100050","140","110030043","211001000","0","100112","赫柏丘陵 3-4","0","bgm_M06","11003","0","101030404","0","90","110030042","0","0","0"
"0","8","101030508","8","bgm_M06","bgm_M06","102221","0","0","0","100111","0","110030051","bgm_M06","0","bgm_M06","-105","bgm_M06","8","0","100113","0","1","2015/12/17 15:00:00","110030051","2030/12/31 14:59:59","102131","0","-130","101030502","102013","0","101030507","11003005","100112","100050","140","110030053","211001000","0","100112","赫柏丘陵 3-5","0","bgm_M06","11003","0","101030501","0","90","110030052","0","0","0"
"0","8","101030605","8","bgm_M06","bgm_M06","122311","0","0","0","100241","0","110030061","bgm_M06","0","bgm_M06","-205","bgm_M06","8","0","100243","0","1","2015/12/17 15:00:00","110030061","2030/12/31 14:59:59","102101","0","15","101030601","102014","0","101030606","11003006","100242","100020","140","110030063","211001000","0","100242","赫柏丘陵 3-6","0","bgm_M06","11003","0","101030601","0","90","110030062","0","0","0"
"0","8","101030701","8","bgm_M06","bgm_M06","102162","0","0","0","100241","0","110030071","bgm_M06","0","bgm_M06","-40","bgm_M06","8","0","100243","0","1","2015/12/17 15:00:00","110030071","2030/12/31 14:59:59","122282","0","75","101030706","102041","0","101030705","11003007","100242","100020","140","110030073","211001000","0","100242","赫柏丘陵 3-7","0","bgm_M06","11003","0","101030706","0","90","110030072","0","0","0"
"0","8","101030807","8","bgm_M06","bgm_M06","122341","0","0","0","100034","0","110030081","bgm_M06","0","bgm_M06","90","bgm_M06","8","0","100036","0","1","2015/12/17 15:00:00","110030081","2030/12/31 14:59:59","122342","0","185","101030809","122312","0","101030810","11003008","100035","100050","140","110030083","211001000","25011","100035","赫柏丘陵 3-8","0","bgm_M06","11003","0","101030808","0","90","110030082","0","0","0"
"0","8","101030905","8","bgm_M06","bgm_M06","122371","0","0","0","100037","0","110030091","bgm_M06","0","bgm_M06","15","bgm_M06","8","0","100039","0","1","2015/12/17 15:00:00","110030091","2030/12/31 14:59:59","122401","0","340","101030906","122372","0","0","11003009","100038","100050","140","110030093","211001000","25012","100038","赫柏丘陵 3-9","0","bgm_M06","11003","0","101030906","0","90","110030092","0","0","0"
"0","8","101031007","8","bgm_M06","bgm_M06","102281","0","0","0","100021","0","110030101","bgm_M06","0","bgm_M06","-120","bgm_M06","8","0","100023","0","1","2015/12/17 15:00:00","110030101","2030/12/31 14:59:59","122521","0","260","101031006","122432","0","101031005","11003010","100022","100020","140","110030103","211001000","25013","100022","赫柏丘陵 3-10","0","bgm_M06","11003","0","101031004","101031002","90","110030102","0","0","0"
"0","8","101031106","8","bgm_M06","bgm_M06","122431","0","0","0","100391","0","110030111","bgm_M06","0","bgm_M06","-110","bgm_M06","8","0","100393","0","1","2015/12/17 15:00:00","110030111","2030/12/31 14:59:59","102582","0","460","101031101","102552","0","101031108","11003011","100392","100080","140","110030113","211001000","25014","100392","赫柏丘陵 3-11","0","bgm_M06","11003","0","101031107","101031104","90","110030112","0","0","0"
"0","8","101031206","8","bgm_M63","bgm_M17_02","102581","0","0","0","100391","0","110030121","bgm_M17_02","0","bgm_M63","60","bgm_M17","8","0","100393","0","1","2015/12/17 15:00:00","110030121","2030/12/31 14:59:59","122613","0","495","0","122614","0","0","11003012","100392","100080","140","110030123","211001000","25015","100392","赫柏丘陵 3-12","9003126","bgm_M17","11003","0","0","0","90","110030122","0","9003125","0"
"0","9","101040106","9","bgm_M06","bgm_M06","102131","0","0","0","100581","0","110040011","bgm_M06","0","bgm_M06","25","bgm_M06","9","0","100583","0","1","2015/12/17 15:00:00","110040011","2030/12/31 14:59:59","102252","0","-660","101040104","102101","0","0","11004001","100582","100100","150","110040013","211001000","0","100582","維斯塔溪谷 4-1","0","bgm_M06","11004","0","101040106","0","90","110040012","0","0","0"
"0","9","101040201","9","bgm_M06","bgm_M06","102222","0","0","0","100581","0","110040021","bgm_M06","0","bgm_M06","-70","bgm_M06","9","0","100583","0","1","2015/12/17 15:00:00","110040021","2030/12/31 14:59:59","102192","0","-540","101040205","102014","0","101040204","11004002","100582","100100","150","110040023","211001000","0","100582","維斯塔溪谷 4-2","0","bgm_M06","11004","0","101040206","0","90","110040022","0","0","0"
"0","9","101040305","9","bgm_M06","bgm_M06","102041","0","0","0","100581","0","110040031","bgm_M06","0","bgm_M06","-10","bgm_M06","9","0","100583","0","1","2015/12/17 15:00:00","110040031","2030/12/31 14:59:59","102013","0","-395","101040306","113071","0","101040304","11004003","100582","100100","150","110040033","211001000","0","100582","維斯塔溪谷 4-3","0","bgm_M06","11004","0","101040306","0","90","110040032","0","0","0"
"0","9","101040407","9","bgm_M06","bgm_M06","122282","0","0","0","100581","0","110040041","bgm_M06","0","bgm_M06","30","bgm_M06","9","0","100583","0","1","2015/12/17 15:00:00","110040041","2030/12/31 14:59:59","102163","0","-240","101040406","113011","0","101040405","11004004","100582","100100","150","110040043","211001000","0","100582","維斯塔溪谷 4-4","0","bgm_M06","11004","0","101040402","0","90","110040042","0","0","0"
"0","9","101040505","9","bgm_M06","bgm_M06","122521","0","0","0","100201","0","110040051","bgm_M06","0","bgm_M06","-145","bgm_M06","9","0","100203","0","1","2015/12/17 15:00:00","110040051","2030/12/31 14:59:59","123251","0","-245","101040503","123161","0","101040502","11004005","100202","100110","150","110040053","211001000","0","100202","維斯塔溪谷 4-5","0","bgm_M06","11004","0","101040503","101040507","90","110040052","0","0","0"
"0","9","101040603","9","bgm_M06","bgm_M06","122342","0","0","0","100201","0","110040061","bgm_M06","0","bgm_M06","-115","bgm_M06","9","0","100203","0","1","2015/12/17 15:00:00","110040061","2030/12/31 14:59:59","113191","0","-75","101040607","113221","0","101040607","11004006","100202","100110","150","110040063","211001000","0","100202","維斯塔溪谷 4-6","0","bgm_M06","11004","0","101040603","0","90","110040062","0","0","0"
"0","9","101040707","9","bgm_M06","bgm_M06","122312","0","0","0","100101","0","110040071","bgm_M06","0","bgm_M06","40","bgm_M06","9","0","100103","0","1","2015/12/17 15:00:00","110040071","2030/12/31 14:59:59","102552","0","-40","101040706","123281","0","101040705","11004007","100102","100070","150","110040073","211001000","0","100102","維斯塔溪谷 4-7","0","bgm_M06","11004","0","101040701","0","90","110040072","0","0","-70"
"0","9","101040805","9","bgm_M06","bgm_M06","122372","0","0","0","100101","0","110040081","bgm_M06","0","bgm_M06","-20","bgm_M06","9","0","100103","0","1","2015/12/17 15:00:00","110040081","2030/12/31 14:59:59","102582","0","115","101040807","123311","0","101040808","11004008","100102","100070","150","110040083","211001000","0","100102","維斯塔溪谷 4-8","0","bgm_M06","11004","0","101040806","0","90","110040082","0","0","-70"
"0","9","101040907","9","bgm_M06","bgm_M06","122401","0","0","0","100581","0","110040091","bgm_M06","0","bgm_M06","40","bgm_M06","9","0","100583","0","1","2015/12/17 15:00:00","110040091","2030/12/31 14:59:59","122614","0","275","101040901","123341","0","101040905","11004009","100582","100100","150","110040093","211001000","25011","100582","維斯塔溪谷 4-9","0","bgm_M06","11004","0","101040906","0","90","110040092","0","0","0"
"0","9","101041005","9","bgm_M06","bgm_M06","122432","0","0","0","100074","0","110040101","bgm_M06","0","bgm_M06","20","bgm_M06","9","0","100076","0","1","2015/12/17 15:00:00","110040101","2030/12/31 14:59:59","113521","0","440","101041002","113431","0","101041004","11004010","100075","100010","150","110040103","211001000","25012","100075","維斯塔溪谷 4-10","0","bgm_M06","11004","0","101041005","0","90","110040102","0","0","0"
"0","9","101041106","9","bgm_M06","bgm_M06","122613","0","0","0","100077","0","110040111","bgm_M06","0","bgm_M06","55","bgm_M06","9","0","100079","0","1","2015/12/17 15:00:00","110040111","2030/12/31 14:59:59","113581","0","615","101041102","113551","0","101041105","11004011","100078","100010","150","110040113","211001000","25013","100078","維斯塔溪谷 4-11","0","bgm_M06","11004","0","101041102","0","90","110040112","0","0","0"
"0","9","101041205","9","bgm_M06","bgm_M06","113011","0","0","0","100201","0","110040121","bgm_M06","0","bgm_M06","-95","bgm_M06","9","0","100203","0","1","2015/12/17 15:00:00","110040121","2030/12/31 14:59:59","123612","0","690","101041204","113611","0","101041201","11004012","100202","100110","150","110040123","211001000","25014","100202","維斯塔溪谷 4-12","0","bgm_M06","11004","0","101041203","101041201","90","110040122","0","0","0"
"0","9","101041306","9","bgm_M63","bgm_M17_02","113221","0","0","0","100461","0","110040131","bgm_M17_02","0","bgm_M63","-125","bgm_M17","9","0","100463","0","1","2015/12/17 15:00:00","110040131","2030/12/31 14:59:59","113252","0","520","0","123192","0","0","11004013","100462","100110","150","110040133","211001000","25015","100462","維斯塔溪谷 4-13","9004136","bgm_M17","11004","0","0","0","90","110040132","0","9004135","0"
