d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049
"101251","100031","bgm_M06","0","0","110020023","bgm_M06","100032","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100032","110020021","1","100010","0","-300","11002","0","8","0","100033","帕拉斯高原 2-2","0","101020206","-200","0","102251","8","bgm_M06","110020022","0","110020021","0","0","101020202","101020205","11002002","101371","90","130","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"101401","100034","bgm_M06","0","101020303","110020033","bgm_M06","100035","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100035","110020031","1","100010","0","-130","11002","0","8","0","100036","帕拉斯高原 2-3","0","101020304","-160","0","102162","8","bgm_M06","110020032","0","110020031","0","0","101020305","101020304","11002003","101551","90","130","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"101521","100091","bgm_M06","0","0","110020043","bgm_M06","100092","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100092","110020041","1","100030","0","-200","11002","0","8","0","100093","帕拉斯高原 2-4","0","101020405","-10","0","102221","8","bgm_M06","110020042","0","110020041","0","0","101020404","101020404","11002004","101581","90","130","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"101281","100091","bgm_M06","0","0","110020053","bgm_M06","100092","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100092","110020051","1","100030","0","-325","11002","0","8","0","100093","帕拉斯高原 2-5","0","101020501","75","0","102191","8","bgm_M06","110020052","0","110020051","0","0","101020506","101020502","11002005","101611","90","130","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"101251","100091","bgm_M06","0","101020606","110020063","bgm_M06","100092","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100092","110020061","1","100030","0","-170","11002","0","8","0","100093","帕拉斯高原 2-6","0","101020604","130","0","102071","8","bgm_M06","110020062","0","110020061","0","0","101020603","101020604","11002006","101581","90","130","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"101071","100091","bgm_M06","0","0","110020073","bgm_M06","100092","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100092","110020071","1","100030","0","-35","11002","0","8","0","100093","帕拉斯高原 2-7","0","101020706","40","0","122311","8","bgm_M06","110020072","0","110020071","0","0","101020705","101020704","11002007","101431","90","130","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"101131","100036","bgm_M06","25011","101020807","110020083","bgm_M06","100037","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100037","110020081","1","100050","0","30","11002","0","8","0","100038","帕拉斯高原 2-8","0","101020807","-75","0","102281","8","bgm_M06","110020082","0","110020081","0","0","101020805","101020806","11002008","101611","90","130","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"122371","100101","bgm_M06","25012","101020905","110020093","bgm_M06","100102","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100102","110020091","1","100030","0","160","11002","0","8","0","100103","帕拉斯高原 2-9","0","101020904","-150","0","122431","8","bgm_M06","110020092","0","110020091","0","0","101020901","101020902","11002009","102611","90","130","0","0","0","0","0","-70","bgm_M06","2030/12/31 14:59:59"
"102581","100041","bgm_M06","25013","101021005","110020103","bgm_M06","100042","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100042","110020101","1","100040","0","320","11002","0","8","0","100043","帕拉斯高原 2-10","0","101021002","-125","0","122341","8","bgm_M06","110020102","0","110020101","0","0","101021007","101021003","11002010","102011","90","130","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"102551","100041","bgm_M06","25014","101021104","110020113","bgm_M06","100042","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100042","110020111","1","100040","0","485","11002","0","8","0","100043","帕拉斯高原 2-11","0","101021103","-105","0","122493","8","bgm_M06","110020112","0","110020111","0","0","101021101","101021102","11002011","102461","90","130","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"102612","100371","bgm_M17","25015","0","110020123","bgm_M17","100372","bgm_M17_02","bgm_M63","0","2015/12/17 15:00:00","0","8","211001000","100372","110020121","1","100030","0","450","11002","0","8","9002126","100373","帕拉斯高原 2-12","0","0","40","0","122491","8","bgm_M63","110020122","0","110020121","9002125","0","101021206","0","11002012","102221","90","130","0","0","0","0","0","0","bgm_M17_02","2030/12/31 14:59:59"
"102551","100151","bgm_M06","0","101030105","110030013","bgm_M06","100152","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100152","110030011","1","100120","0","-455","11003","0","8","0","100153","赫柏丘陵 3-1","0","101030103","100","0","122493","8","bgm_M06","110030012","0","110030011","0","0","101030102","101030104","11003001","102071","90","140","0","0","0","0","0","70","bgm_M06","2030/12/31 14:59:59"
"102612","100061","bgm_M06","0","101030204","110030023","bgm_M06","100062","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100062","110030021","1","100010","0","-380","11003","0","8","0","100063","赫柏丘陵 3-2","0","101030205","-65","0","122491","8","bgm_M06","110030022","0","110030021","0","0","101030201","101030203","11003002","102251","90","140","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"102252","100064","bgm_M06","0","101030305","110030033","bgm_M06","100065","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100065","110030031","1","100010","0","-255","11003","0","8","0","100066","赫柏丘陵 3-3","0","101030308","40","0","102163","8","bgm_M06","110030032","0","110030031","0","0","101030306","101030307","11003003","102011","90","140","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"102192","100111","bgm_M06","0","101030405","110030043","bgm_M06","100112","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100112","110030041","1","100050","0","-90","11003","0","8","0","100113","赫柏丘陵 3-4","0","101030401","38","0","102222","8","bgm_M06","110030042","0","110030041","0","0","101030402","101030404","11003004","102191","90","140","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"102131","100111","bgm_M06","0","101030507","110030053","bgm_M06","100112","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100112","110030051","1","100050","0","-130","11003","0","8","0","100113","赫柏丘陵 3-5","0","101030502","-105","0","102013","8","bgm_M06","110030052","0","110030051","0","0","101030508","101030501","11003005","102221","90","140","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"102101","100241","bgm_M06","0","101030606","110030063","bgm_M06","100242","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100242","110030061","1","100020","0","15","11003","0","8","0","100243","赫柏丘陵 3-6","0","101030601","-205","0","102014","8","bgm_M06","110030062","0","110030061","0","0","101030605","101030601","11003006","122311","90","140","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"122282","100241","bgm_M06","0","101030705","110030073","bgm_M06","100242","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100242","110030071","1","100020","0","75","11003","0","8","0","100243","赫柏丘陵 3-7","0","101030706","-40","0","102041","8","bgm_M06","110030072","0","110030071","0","0","101030701","101030706","11003007","102162","90","140","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"122342","100034","bgm_M06","25011","101030810","110030083","bgm_M06","100035","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100035","110030081","1","100050","0","185","11003","0","8","0","100036","赫柏丘陵 3-8","0","101030809","90","0","122312","8","bgm_M06","110030082","0","110030081","0","0","101030807","101030808","11003008","122341","90","140","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"122401","100037","bgm_M06","25012","0","110030093","bgm_M06","100038","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100038","110030091","1","100050","0","340","11003","0","8","0","100039","赫柏丘陵 3-9","0","101030906","15","0","122372","8","bgm_M06","110030092","0","110030091","0","0","101030905","101030906","11003009","122371","90","140","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"122521","100021","bgm_M06","25013","101031005","110030103","bgm_M06","100022","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100022","110030101","1","100020","0","260","11003","0","8","0","100023","赫柏丘陵 3-10","101031002","101031006","-120","0","122432","8","bgm_M06","110030102","0","110030101","0","0","101031007","101031004","11003010","102281","90","140","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"102582","100391","bgm_M06","25014","101031108","110030113","bgm_M06","100392","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","8","211001000","100392","110030111","1","100080","0","460","11003","0","8","0","100393","赫柏丘陵 3-11","101031104","101031101","-110","0","102552","8","bgm_M06","110030112","0","110030111","0","0","101031106","101031107","11003011","122431","90","140","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"122613","100391","bgm_M17","25015","0","110030123","bgm_M17","100392","bgm_M17_02","bgm_M63","0","2015/12/17 15:00:00","0","8","211001000","100392","110030121","1","100080","0","495","11003","0","8","9003126","100393","赫柏丘陵 3-12","0","0","60","0","122614","8","bgm_M63","110030122","0","110030121","9003125","0","101031206","0","11003012","102581","90","140","0","0","0","0","0","0","bgm_M17_02","2030/12/31 14:59:59"
"102252","100581","bgm_M06","0","0","110040013","bgm_M06","100582","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100582","110040011","1","100100","0","-660","11004","0","9","0","100583","維斯塔溪谷 4-1","0","101040104","25","0","102101","9","bgm_M06","110040012","0","110040011","0","0","101040106","101040106","11004001","102131","90","150","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"102192","100581","bgm_M06","0","101040204","110040023","bgm_M06","100582","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100582","110040021","1","100100","0","-540","11004","0","9","0","100583","維斯塔溪谷 4-2","0","101040205","-70","0","102014","9","bgm_M06","110040022","0","110040021","0","0","101040201","101040206","11004002","102222","90","150","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"102013","100581","bgm_M06","0","101040304","110040033","bgm_M06","100582","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100582","110040031","1","100100","0","-395","11004","0","9","0","100583","維斯塔溪谷 4-3","0","101040306","-10","0","113071","9","bgm_M06","110040032","0","110040031","0","0","101040305","101040306","11004003","102041","90","150","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"102163","100581","bgm_M06","0","101040405","110040043","bgm_M06","100582","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100582","110040041","1","100100","0","-240","11004","0","9","0","100583","維斯塔溪谷 4-4","0","101040406","30","0","113011","9","bgm_M06","110040042","0","110040041","0","0","101040407","101040402","11004004","122282","90","150","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"123251","100201","bgm_M06","0","101040502","110040053","bgm_M06","100202","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100202","110040051","1","100110","0","-245","11004","0","9","0","100203","維斯塔溪谷 4-5","101040507","101040503","-145","0","123161","9","bgm_M06","110040052","0","110040051","0","0","101040505","101040503","11004005","122521","90","150","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113191","100201","bgm_M06","0","101040607","110040063","bgm_M06","100202","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100202","110040061","1","100110","0","-75","11004","0","9","0","100203","維斯塔溪谷 4-6","0","101040607","-115","0","113221","9","bgm_M06","110040062","0","110040061","0","0","101040603","101040603","11004006","122342","90","150","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"102552","100101","bgm_M06","0","101040705","110040073","bgm_M06","100102","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100102","110040071","1","100070","0","-40","11004","0","9","0","100103","維斯塔溪谷 4-7","0","101040706","40","0","123281","9","bgm_M06","110040072","0","110040071","0","0","101040707","101040701","11004007","122312","90","150","0","0","0","0","0","-70","bgm_M06","2030/12/31 14:59:59"
"102582","100101","bgm_M06","0","101040808","110040083","bgm_M06","100102","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100102","110040081","1","100070","0","115","11004","0","9","0","100103","維斯塔溪谷 4-8","0","101040807","-20","0","123311","9","bgm_M06","110040082","0","110040081","0","0","101040805","101040806","11004008","122372","90","150","0","0","0","0","0","-70","bgm_M06","2030/12/31 14:59:59"
"122614","100581","bgm_M06","25011","101040905","110040093","bgm_M06","100582","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100582","110040091","1","100100","0","275","11004","0","9","0","100583","維斯塔溪谷 4-9","0","101040901","40","0","123341","9","bgm_M06","110040092","0","110040091","0","0","101040907","101040906","11004009","122401","90","150","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113521","100074","bgm_M06","25012","101041004","110040103","bgm_M06","100075","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100075","110040101","1","100010","0","440","11004","0","9","0","100076","維斯塔溪谷 4-10","0","101041002","20","0","113431","9","bgm_M06","110040102","0","110040101","0","0","101041005","101041005","11004010","122432","90","150","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113581","100077","bgm_M06","25013","101041105","110040113","bgm_M06","100078","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100078","110040111","1","100010","0","615","11004","0","9","0","100079","維斯塔溪谷 4-11","0","101041102","55","0","113551","9","bgm_M06","110040112","0","110040111","0","0","101041106","101041102","11004011","122613","90","150","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"123612","100201","bgm_M06","25014","101041201","110040123","bgm_M06","100202","bgm_M06","bgm_M06","0","2015/12/17 15:00:00","0","9","211001000","100202","110040121","1","100110","0","690","11004","0","9","0","100203","維斯塔溪谷 4-12","101041201","101041204","-95","0","113611","9","bgm_M06","110040122","0","110040121","0","0","101041205","101041203","11004012","113011","90","150","0","0","0","0","0","0","bgm_M06","2030/12/31 14:59:59"
"113252","100461","bgm_M17","25015","0","110040133","bgm_M17","100462","bgm_M17_02","bgm_M63","0","2015/12/17 15:00:00","0","9","211001000","100462","110040131","1","100110","0","520","11004","0","9","9004136","100463","維斯塔溪谷 4-13","0","0","-125","0","123192","9","bgm_M63","110040132","0","110040131","9004135","0","101041306","0","11004013","113221","90","150","0","0","0","0","0","0","bgm_M17_02","2030/12/31 14:59:59"
