a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"0","-200","bgm_M06","110020023","0","110020021","-300","bgm_M06","bgm_M06","102251","0","90","11002002","101371","110020021","0","8","2030/12/31 14:59:59","0","帕拉斯高原 2-2","2015/12/17 15:00:00","110020022","100031","bgm_M06","0","0","0","0","0","11002","0","101020205","0","0","0","101020202","bgm_M06","0","100032","0","100010","8","0","0","bgm_M06","8","1","211001000","130","100032","101251","101020206","100033"
"0","-160","bgm_M06","110020033","0","110020031","-130","bgm_M06","bgm_M06","102162","0","90","11002003","101551","110020031","0","8","2030/12/31 14:59:59","0","帕拉斯高原 2-3","2015/12/17 15:00:00","110020032","100034","bgm_M06","0","0","101020303","0","0","11002","0","101020304","0","0","0","101020305","bgm_M06","0","100035","0","100010","8","0","0","bgm_M06","8","1","211001000","130","100035","101401","101020304","100036"
"0","-10","bgm_M06","110020043","0","110020041","-200","bgm_M06","bgm_M06","102221","0","90","11002004","101581","110020041","0","8","2030/12/31 14:59:59","0","帕拉斯高原 2-4","2015/12/17 15:00:00","110020042","100091","bgm_M06","0","0","0","0","0","11002","0","101020404","0","0","0","101020404","bgm_M06","0","100092","0","100030","8","0","0","bgm_M06","8","1","211001000","130","100092","101521","101020405","100093"
"0","75","bgm_M06","110020053","0","110020051","-325","bgm_M06","bgm_M06","102191","0","90","11002005","101611","110020051","0","8","2030/12/31 14:59:59","0","帕拉斯高原 2-5","2015/12/17 15:00:00","110020052","100091","bgm_M06","0","0","0","0","0","11002","0","101020502","0","0","0","101020506","bgm_M06","0","100092","0","100030","8","0","0","bgm_M06","8","1","211001000","130","100092","101281","101020501","100093"
"0","130","bgm_M06","110020063","0","110020061","-170","bgm_M06","bgm_M06","102071","0","90","11002006","101581","110020061","0","8","2030/12/31 14:59:59","0","帕拉斯高原 2-6","2015/12/17 15:00:00","110020062","100091","bgm_M06","0","0","101020606","0","0","11002","0","101020604","0","0","0","101020603","bgm_M06","0","100092","0","100030","8","0","0","bgm_M06","8","1","211001000","130","100092","101251","101020604","100093"
"0","40","bgm_M06","110020073","0","110020071","-35","bgm_M06","bgm_M06","122311","0","90","11002007","101431","110020071","0","8","2030/12/31 14:59:59","0","帕拉斯高原 2-7","2015/12/17 15:00:00","110020072","100091","bgm_M06","0","0","0","0","0","11002","0","101020704","0","0","0","101020705","bgm_M06","0","100092","0","100030","8","0","0","bgm_M06","8","1","211001000","130","100092","101071","101020706","100093"
"0","-75","bgm_M06","110020083","0","110020081","30","bgm_M06","bgm_M06","102281","0","90","11002008","101611","110020081","0","8","2030/12/31 14:59:59","0","帕拉斯高原 2-8","2015/12/17 15:00:00","110020082","100036","bgm_M06","0","0","101020807","0","0","11002","0","101020806","0","0","25011","101020805","bgm_M06","0","100037","0","100050","8","0","0","bgm_M06","8","1","211001000","130","100037","101131","101020807","100038"
"0","-150","bgm_M06","110020093","-70","110020091","160","bgm_M06","bgm_M06","122431","0","90","11002009","102611","110020091","0","8","2030/12/31 14:59:59","0","帕拉斯高原 2-9","2015/12/17 15:00:00","110020092","100101","bgm_M06","0","0","101020905","0","0","11002","0","101020902","0","0","25012","101020901","bgm_M06","0","100102","0","100030","8","0","0","bgm_M06","8","1","211001000","130","100102","122371","101020904","100103"
"0","-125","bgm_M06","110020103","0","110020101","320","bgm_M06","bgm_M06","122341","0","90","11002010","102011","110020101","0","8","2030/12/31 14:59:59","0","帕拉斯高原 2-10","2015/12/17 15:00:00","110020102","100041","bgm_M06","0","0","101021005","0","0","11002","0","101021003","0","0","25013","101021007","bgm_M06","0","100042","0","100040","8","0","0","bgm_M06","8","1","211001000","130","100042","102581","101021002","100043"
"0","-105","bgm_M06","110020113","0","110020111","485","bgm_M06","bgm_M06","122493","0","90","11002011","102461","110020111","0","8","2030/12/31 14:59:59","0","帕拉斯高原 2-11","2015/12/17 15:00:00","110020112","100041","bgm_M06","0","0","101021104","0","0","11002","0","101021102","0","0","25014","101021101","bgm_M06","0","100042","0","100040","8","0","0","bgm_M06","8","1","211001000","130","100042","102551","101021103","100043"
"0","40","bgm_M17","110020123","0","110020121","450","bgm_M17","bgm_M17_02","122491","0","90","11002012","102221","110020121","9002125","8","2030/12/31 14:59:59","0","帕拉斯高原 2-12","2015/12/17 15:00:00","110020122","100371","bgm_M17_02","0","0","0","0","0","11002","0","0","0","9002126","25015","101021206","bgm_M63","0","100372","0","100030","8","0","0","bgm_M63","8","1","211001000","130","100372","102612","0","100373"
"0","100","bgm_M06","110030013","70","110030011","-455","bgm_M06","bgm_M06","122493","0","90","11003001","102071","110030011","0","8","2030/12/31 14:59:59","0","赫柏丘陵 3-1","2015/12/17 15:00:00","110030012","100151","bgm_M06","0","0","101030105","0","0","11003","0","101030104","0","0","0","101030102","bgm_M06","0","100152","0","100120","8","0","0","bgm_M06","8","1","211001000","140","100152","102551","101030103","100153"
"0","-65","bgm_M06","110030023","0","110030021","-380","bgm_M06","bgm_M06","122491","0","90","11003002","102251","110030021","0","8","2030/12/31 14:59:59","0","赫柏丘陵 3-2","2015/12/17 15:00:00","110030022","100061","bgm_M06","0","0","101030204","0","0","11003","0","101030203","0","0","0","101030201","bgm_M06","0","100062","0","100010","8","0","0","bgm_M06","8","1","211001000","140","100062","102612","101030205","100063"
"0","40","bgm_M06","110030033","0","110030031","-255","bgm_M06","bgm_M06","102163","0","90","11003003","102011","110030031","0","8","2030/12/31 14:59:59","0","赫柏丘陵 3-3","2015/12/17 15:00:00","110030032","100064","bgm_M06","0","0","101030305","0","0","11003","0","101030307","0","0","0","101030306","bgm_M06","0","100065","0","100010","8","0","0","bgm_M06","8","1","211001000","140","100065","102252","101030308","100066"
"0","38","bgm_M06","110030043","0","110030041","-90","bgm_M06","bgm_M06","102222","0","90","11003004","102191","110030041","0","8","2030/12/31 14:59:59","0","赫柏丘陵 3-4","2015/12/17 15:00:00","110030042","100111","bgm_M06","0","0","101030405","0","0","11003","0","101030404","0","0","0","101030402","bgm_M06","0","100112","0","100050","8","0","0","bgm_M06","8","1","211001000","140","100112","102192","101030401","100113"
"0","-105","bgm_M06","110030053","0","110030051","-130","bgm_M06","bgm_M06","102013","0","90","11003005","102221","110030051","0","8","2030/12/31 14:59:59","0","赫柏丘陵 3-5","2015/12/17 15:00:00","110030052","100111","bgm_M06","0","0","101030507","0","0","11003","0","101030501","0","0","0","101030508","bgm_M06","0","100112","0","100050","8","0","0","bgm_M06","8","1","211001000","140","100112","102131","101030502","100113"
"0","-205","bgm_M06","110030063","0","110030061","15","bgm_M06","bgm_M06","102014","0","90","11003006","122311","110030061","0","8","2030/12/31 14:59:59","0","赫柏丘陵 3-6","2015/12/17 15:00:00","110030062","100241","bgm_M06","0","0","101030606","0","0","11003","0","101030601","0","0","0","101030605","bgm_M06","0","100242","0","100020","8","0","0","bgm_M06","8","1","211001000","140","100242","102101","101030601","100243"
"0","-40","bgm_M06","110030073","0","110030071","75","bgm_M06","bgm_M06","102041","0","90","11003007","102162","110030071","0","8","2030/12/31 14:59:59","0","赫柏丘陵 3-7","2015/12/17 15:00:00","110030072","100241","bgm_M06","0","0","101030705","0","0","11003","0","101030706","0","0","0","101030701","bgm_M06","0","100242","0","100020","8","0","0","bgm_M06","8","1","211001000","140","100242","122282","101030706","100243"
"0","90","bgm_M06","110030083","0","110030081","185","bgm_M06","bgm_M06","122312","0","90","11003008","122341","110030081","0","8","2030/12/31 14:59:59","0","赫柏丘陵 3-8","2015/12/17 15:00:00","110030082","100034","bgm_M06","0","0","101030810","0","0","11003","0","101030808","0","0","25011","101030807","bgm_M06","0","100035","0","100050","8","0","0","bgm_M06","8","1","211001000","140","100035","122342","101030809","100036"
"0","15","bgm_M06","110030093","0","110030091","340","bgm_M06","bgm_M06","122372","0","90","11003009","122371","110030091","0","8","2030/12/31 14:59:59","0","赫柏丘陵 3-9","2015/12/17 15:00:00","110030092","100037","bgm_M06","0","0","0","0","0","11003","0","101030906","0","0","25012","101030905","bgm_M06","0","100038","0","100050","8","0","0","bgm_M06","8","1","211001000","140","100038","122401","101030906","100039"
"0","-120","bgm_M06","110030103","0","110030101","260","bgm_M06","bgm_M06","122432","0","90","11003010","102281","110030101","0","8","2030/12/31 14:59:59","0","赫柏丘陵 3-10","2015/12/17 15:00:00","110030102","100021","bgm_M06","0","101031002","101031005","0","0","11003","0","101031004","0","0","25013","101031007","bgm_M06","0","100022","0","100020","8","0","0","bgm_M06","8","1","211001000","140","100022","122521","101031006","100023"
"0","-110","bgm_M06","110030113","0","110030111","460","bgm_M06","bgm_M06","102552","0","90","11003011","122431","110030111","0","8","2030/12/31 14:59:59","0","赫柏丘陵 3-11","2015/12/17 15:00:00","110030112","100391","bgm_M06","0","101031104","101031108","0","0","11003","0","101031107","0","0","25014","101031106","bgm_M06","0","100392","0","100080","8","0","0","bgm_M06","8","1","211001000","140","100392","102582","101031101","100393"
"0","60","bgm_M17","110030123","0","110030121","495","bgm_M17","bgm_M17_02","122614","0","90","11003012","102581","110030121","9003125","8","2030/12/31 14:59:59","0","赫柏丘陵 3-12","2015/12/17 15:00:00","110030122","100391","bgm_M17_02","0","0","0","0","0","11003","0","0","0","9003126","25015","101031206","bgm_M63","0","100392","0","100080","8","0","0","bgm_M63","8","1","211001000","140","100392","122613","0","100393"
"0","25","bgm_M06","110040013","0","110040011","-660","bgm_M06","bgm_M06","102101","0","90","11004001","102131","110040011","0","9","2030/12/31 14:59:59","0","維斯塔溪谷 4-1","2015/12/17 15:00:00","110040012","100581","bgm_M06","0","0","0","0","0","11004","0","101040106","0","0","0","101040106","bgm_M06","0","100582","0","100100","9","0","0","bgm_M06","9","1","211001000","150","100582","102252","101040104","100583"
"0","-70","bgm_M06","110040023","0","110040021","-540","bgm_M06","bgm_M06","102014","0","90","11004002","102222","110040021","0","9","2030/12/31 14:59:59","0","維斯塔溪谷 4-2","2015/12/17 15:00:00","110040022","100581","bgm_M06","0","0","101040204","0","0","11004","0","101040206","0","0","0","101040201","bgm_M06","0","100582","0","100100","9","0","0","bgm_M06","9","1","211001000","150","100582","102192","101040205","100583"
"0","-10","bgm_M06","110040033","0","110040031","-395","bgm_M06","bgm_M06","113071","0","90","11004003","102041","110040031","0","9","2030/12/31 14:59:59","0","維斯塔溪谷 4-3","2015/12/17 15:00:00","110040032","100581","bgm_M06","0","0","101040304","0","0","11004","0","101040306","0","0","0","101040305","bgm_M06","0","100582","0","100100","9","0","0","bgm_M06","9","1","211001000","150","100582","102013","101040306","100583"
"0","30","bgm_M06","110040043","0","110040041","-240","bgm_M06","bgm_M06","113011","0","90","11004004","122282","110040041","0","9","2030/12/31 14:59:59","0","維斯塔溪谷 4-4","2015/12/17 15:00:00","110040042","100581","bgm_M06","0","0","101040405","0","0","11004","0","101040402","0","0","0","101040407","bgm_M06","0","100582","0","100100","9","0","0","bgm_M06","9","1","211001000","150","100582","102163","101040406","100583"
"0","-145","bgm_M06","110040053","0","110040051","-245","bgm_M06","bgm_M06","123161","0","90","11004005","122521","110040051","0","9","2030/12/31 14:59:59","0","維斯塔溪谷 4-5","2015/12/17 15:00:00","110040052","100201","bgm_M06","0","101040507","101040502","0","0","11004","0","101040503","0","0","0","101040505","bgm_M06","0","100202","0","100110","9","0","0","bgm_M06","9","1","211001000","150","100202","123251","101040503","100203"
"0","-115","bgm_M06","110040063","0","110040061","-75","bgm_M06","bgm_M06","113221","0","90","11004006","122342","110040061","0","9","2030/12/31 14:59:59","0","維斯塔溪谷 4-6","2015/12/17 15:00:00","110040062","100201","bgm_M06","0","0","101040607","0","0","11004","0","101040603","0","0","0","101040603","bgm_M06","0","100202","0","100110","9","0","0","bgm_M06","9","1","211001000","150","100202","113191","101040607","100203"
"0","40","bgm_M06","110040073","-70","110040071","-40","bgm_M06","bgm_M06","123281","0","90","11004007","122312","110040071","0","9","2030/12/31 14:59:59","0","維斯塔溪谷 4-7","2015/12/17 15:00:00","110040072","100101","bgm_M06","0","0","101040705","0","0","11004","0","101040701","0","0","0","101040707","bgm_M06","0","100102","0","100070","9","0","0","bgm_M06","9","1","211001000","150","100102","102552","101040706","100103"
"0","-20","bgm_M06","110040083","-70","110040081","115","bgm_M06","bgm_M06","123311","0","90","11004008","122372","110040081","0","9","2030/12/31 14:59:59","0","維斯塔溪谷 4-8","2015/12/17 15:00:00","110040082","100101","bgm_M06","0","0","101040808","0","0","11004","0","101040806","0","0","0","101040805","bgm_M06","0","100102","0","100070","9","0","0","bgm_M06","9","1","211001000","150","100102","102582","101040807","100103"
"0","40","bgm_M06","110040093","0","110040091","275","bgm_M06","bgm_M06","123341","0","90","11004009","122401","110040091","0","9","2030/12/31 14:59:59","0","維斯塔溪谷 4-9","2015/12/17 15:00:00","110040092","100581","bgm_M06","0","0","101040905","0","0","11004","0","101040906","0","0","25011","101040907","bgm_M06","0","100582","0","100100","9","0","0","bgm_M06","9","1","211001000","150","100582","122614","101040901","100583"
"0","20","bgm_M06","110040103","0","110040101","440","bgm_M06","bgm_M06","113431","0","90","11004010","122432","110040101","0","9","2030/12/31 14:59:59","0","維斯塔溪谷 4-10","2015/12/17 15:00:00","110040102","100074","bgm_M06","0","0","101041004","0","0","11004","0","101041005","0","0","25012","101041005","bgm_M06","0","100075","0","100010","9","0","0","bgm_M06","9","1","211001000","150","100075","113521","101041002","100076"
"0","55","bgm_M06","110040113","0","110040111","615","bgm_M06","bgm_M06","113551","0","90","11004011","122613","110040111","0","9","2030/12/31 14:59:59","0","維斯塔溪谷 4-11","2015/12/17 15:00:00","110040112","100077","bgm_M06","0","0","101041105","0","0","11004","0","101041102","0","0","25013","101041106","bgm_M06","0","100078","0","100010","9","0","0","bgm_M06","9","1","211001000","150","100078","113581","101041102","100079"
"0","-95","bgm_M06","110040123","0","110040121","690","bgm_M06","bgm_M06","113611","0","90","11004012","113011","110040121","0","9","2030/12/31 14:59:59","0","維斯塔溪谷 4-12","2015/12/17 15:00:00","110040122","100201","bgm_M06","0","101041201","101041201","0","0","11004","0","101041203","0","0","25014","101041205","bgm_M06","0","100202","0","100110","9","0","0","bgm_M06","9","1","211001000","150","100202","123612","101041204","100203"
"0","-125","bgm_M17","110040133","0","110040131","520","bgm_M17","bgm_M17_02","123192","0","90","11004013","113221","110040131","9004135","9","2030/12/31 14:59:59","0","維斯塔溪谷 4-13","2015/12/17 15:00:00","110040132","100461","bgm_M17_02","0","0","0","0","0","11004","0","0","0","9004136","25015","101041306","bgm_M63","0","100462","0","100110","9","0","0","bgm_M63","9","1","211001000","150","100462","113252","0","100463"
