a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48
"帕拉斯高原 2-2","0","130","0","bgm_M06","0","0","bgm_M06","8","100033","0","-300","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100010","102251","100032","101371","bgm_M06","211001000","0","101251","110020021","0","2030/12/31 14:59:59","100032","bgm_M06","bgm_M06","0","8","100031","0","110020023","101020202","0","0","110020021","101020206","1","90","11002002","0","0","0","0","11002","110020022","101020205","-200"
"帕拉斯高原 2-3","0","130","0","bgm_M06","0","0","bgm_M06","8","100036","0","-130","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100010","102162","100035","101551","bgm_M06","211001000","0","101401","110020031","0","2030/12/31 14:59:59","100035","bgm_M06","bgm_M06","0","8","100034","0","110020033","101020305","0","0","110020031","101020304","1","90","11002003","101020303","0","0","0","11002","110020032","101020304","-160"
"帕拉斯高原 2-4","0","130","0","bgm_M06","0","0","bgm_M06","8","100093","0","-200","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100030","102221","100092","101581","bgm_M06","211001000","0","101521","110020041","0","2030/12/31 14:59:59","100092","bgm_M06","bgm_M06","0","8","100091","0","110020043","101020404","0","0","110020041","101020405","1","90","11002004","0","0","0","0","11002","110020042","101020404","-10"
"帕拉斯高原 2-5","0","130","0","bgm_M06","0","0","bgm_M06","8","100093","0","-325","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100030","102191","100092","101611","bgm_M06","211001000","0","101281","110020051","0","2030/12/31 14:59:59","100092","bgm_M06","bgm_M06","0","8","100091","0","110020053","101020506","0","0","110020051","101020501","1","90","11002005","0","0","0","0","11002","110020052","101020502","75"
"帕拉斯高原 2-6","0","130","0","bgm_M06","0","0","bgm_M06","8","100093","0","-170","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100030","102071","100092","101581","bgm_M06","211001000","0","101251","110020061","0","2030/12/31 14:59:59","100092","bgm_M06","bgm_M06","0","8","100091","0","110020063","101020603","0","0","110020061","101020604","1","90","11002006","101020606","0","0","0","11002","110020062","101020604","130"
"帕拉斯高原 2-7","0","130","0","bgm_M06","0","0","bgm_M06","8","100093","0","-35","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100030","122311","100092","101431","bgm_M06","211001000","0","101071","110020071","0","2030/12/31 14:59:59","100092","bgm_M06","bgm_M06","0","8","100091","0","110020073","101020705","0","0","110020071","101020706","1","90","11002007","0","0","0","0","11002","110020072","101020704","40"
"帕拉斯高原 2-8","0","130","0","bgm_M06","0","0","bgm_M06","8","100038","0","30","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100050","102281","100037","101611","bgm_M06","211001000","0","101131","110020081","0","2030/12/31 14:59:59","100037","bgm_M06","bgm_M06","0","8","100036","0","110020083","101020805","25011","0","110020081","101020807","1","90","11002008","101020807","0","0","0","11002","110020082","101020806","-75"
"帕拉斯高原 2-9","0","130","0","bgm_M06","0","0","bgm_M06","8","100103","0","160","0","2015/12/17 15:00:00","-70","0","bgm_M06","8","100030","122431","100102","102611","bgm_M06","211001000","0","122371","110020091","0","2030/12/31 14:59:59","100102","bgm_M06","bgm_M06","0","8","100101","0","110020093","101020901","25012","0","110020091","101020904","1","90","11002009","101020905","0","0","0","11002","110020092","101020902","-150"
"帕拉斯高原 2-10","0","130","0","bgm_M06","0","0","bgm_M06","8","100043","0","320","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100040","122341","100042","102011","bgm_M06","211001000","0","102581","110020101","0","2030/12/31 14:59:59","100042","bgm_M06","bgm_M06","0","8","100041","0","110020103","101021007","25013","0","110020101","101021002","1","90","11002010","101021005","0","0","0","11002","110020102","101021003","-125"
"帕拉斯高原 2-11","0","130","0","bgm_M06","0","0","bgm_M06","8","100043","0","485","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100040","122493","100042","102461","bgm_M06","211001000","0","102551","110020111","0","2030/12/31 14:59:59","100042","bgm_M06","bgm_M06","0","8","100041","0","110020113","101021101","25014","0","110020111","101021103","1","90","11002011","101021104","0","0","0","11002","110020112","101021102","-105"
"帕拉斯高原 2-12","0","130","9002126","bgm_M17_02","0","0","bgm_M17","8","100373","0","450","0","2015/12/17 15:00:00","0","0","bgm_M63","8","100030","122491","100372","102221","bgm_M63","211001000","0","102612","110020121","0","2030/12/31 14:59:59","100372","bgm_M17_02","bgm_M17","0","8","100371","0","110020123","101021206","25015","0","110020121","0","1","90","11002012","0","0","9002125","0","11002","110020122","0","40"
"赫柏丘陵 3-1","0","140","0","bgm_M06","0","0","bgm_M06","8","100153","0","-455","0","2015/12/17 15:00:00","70","0","bgm_M06","8","100120","122493","100152","102071","bgm_M06","211001000","0","102551","110030011","0","2030/12/31 14:59:59","100152","bgm_M06","bgm_M06","0","8","100151","0","110030013","101030102","0","0","110030011","101030103","1","90","11003001","101030105","0","0","0","11003","110030012","101030104","100"
"赫柏丘陵 3-2","0","140","0","bgm_M06","0","0","bgm_M06","8","100063","0","-380","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100010","122491","100062","102251","bgm_M06","211001000","0","102612","110030021","0","2030/12/31 14:59:59","100062","bgm_M06","bgm_M06","0","8","100061","0","110030023","101030201","0","0","110030021","101030205","1","90","11003002","101030204","0","0","0","11003","110030022","101030203","-65"
"赫柏丘陵 3-3","0","140","0","bgm_M06","0","0","bgm_M06","8","100066","0","-255","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100010","102163","100065","102011","bgm_M06","211001000","0","102252","110030031","0","2030/12/31 14:59:59","100065","bgm_M06","bgm_M06","0","8","100064","0","110030033","101030306","0","0","110030031","101030308","1","90","11003003","101030305","0","0","0","11003","110030032","101030307","40"
"赫柏丘陵 3-4","0","140","0","bgm_M06","0","0","bgm_M06","8","100113","0","-90","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100050","102222","100112","102191","bgm_M06","211001000","0","102192","110030041","0","2030/12/31 14:59:59","100112","bgm_M06","bgm_M06","0","8","100111","0","110030043","101030402","0","0","110030041","101030401","1","90","11003004","101030405","0","0","0","11003","110030042","101030404","38"
"赫柏丘陵 3-5","0","140","0","bgm_M06","0","0","bgm_M06","8","100113","0","-130","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100050","102013","100112","102221","bgm_M06","211001000","0","102131","110030051","0","2030/12/31 14:59:59","100112","bgm_M06","bgm_M06","0","8","100111","0","110030053","101030508","0","0","110030051","101030502","1","90","11003005","101030507","0","0","0","11003","110030052","101030501","-105"
"赫柏丘陵 3-6","0","140","0","bgm_M06","0","0","bgm_M06","8","100243","0","15","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100020","102014","100242","122311","bgm_M06","211001000","0","102101","110030061","0","2030/12/31 14:59:59","100242","bgm_M06","bgm_M06","0","8","100241","0","110030063","101030605","0","0","110030061","101030601","1","90","11003006","101030606","0","0","0","11003","110030062","101030601","-205"
"赫柏丘陵 3-7","0","140","0","bgm_M06","0","0","bgm_M06","8","100243","0","75","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100020","102041","100242","102162","bgm_M06","211001000","0","122282","110030071","0","2030/12/31 14:59:59","100242","bgm_M06","bgm_M06","0","8","100241","0","110030073","101030701","0","0","110030071","101030706","1","90","11003007","101030705","0","0","0","11003","110030072","101030706","-40"
"赫柏丘陵 3-8","0","140","0","bgm_M06","0","0","bgm_M06","8","100036","0","185","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100050","122312","100035","122341","bgm_M06","211001000","0","122342","110030081","0","2030/12/31 14:59:59","100035","bgm_M06","bgm_M06","0","8","100034","0","110030083","101030807","25011","0","110030081","101030809","1","90","11003008","101030810","0","0","0","11003","110030082","101030808","90"
"赫柏丘陵 3-9","0","140","0","bgm_M06","0","0","bgm_M06","8","100039","0","340","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100050","122372","100038","122371","bgm_M06","211001000","0","122401","110030091","0","2030/12/31 14:59:59","100038","bgm_M06","bgm_M06","0","8","100037","0","110030093","101030905","25012","0","110030091","101030906","1","90","11003009","0","0","0","0","11003","110030092","101030906","15"
"赫柏丘陵 3-10","0","140","0","bgm_M06","0","0","bgm_M06","8","100023","0","260","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100020","122432","100022","102281","bgm_M06","211001000","0","122521","110030101","0","2030/12/31 14:59:59","100022","bgm_M06","bgm_M06","0","8","100021","0","110030103","101031007","25013","0","110030101","101031006","1","90","11003010","101031005","0","0","101031002","11003","110030102","101031004","-120"
"赫柏丘陵 3-11","0","140","0","bgm_M06","0","0","bgm_M06","8","100393","0","460","0","2015/12/17 15:00:00","0","0","bgm_M06","8","100080","102552","100392","122431","bgm_M06","211001000","0","102582","110030111","0","2030/12/31 14:59:59","100392","bgm_M06","bgm_M06","0","8","100391","0","110030113","101031106","25014","0","110030111","101031101","1","90","11003011","101031108","0","0","101031104","11003","110030112","101031107","-110"
"赫柏丘陵 3-12","0","140","9003126","bgm_M17_02","0","0","bgm_M17","8","100393","0","495","0","2015/12/17 15:00:00","0","0","bgm_M63","8","100080","122614","100392","102581","bgm_M63","211001000","0","122613","110030121","0","2030/12/31 14:59:59","100392","bgm_M17_02","bgm_M17","0","8","100391","0","110030123","101031206","25015","0","110030121","0","1","90","11003012","0","0","9003125","0","11003","110030122","0","60"
"維斯塔溪谷 4-1","0","150","0","bgm_M06","0","0","bgm_M06","9","100583","0","-660","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100100","102101","100582","102131","bgm_M06","211001000","0","102252","110040011","0","2030/12/31 14:59:59","100582","bgm_M06","bgm_M06","0","9","100581","0","110040013","101040106","0","0","110040011","101040104","1","90","11004001","0","0","0","0","11004","110040012","101040106","25"
"維斯塔溪谷 4-2","0","150","0","bgm_M06","0","0","bgm_M06","9","100583","0","-540","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100100","102014","100582","102222","bgm_M06","211001000","0","102192","110040021","0","2030/12/31 14:59:59","100582","bgm_M06","bgm_M06","0","9","100581","0","110040023","101040201","0","0","110040021","101040205","1","90","11004002","101040204","0","0","0","11004","110040022","101040206","-70"
"維斯塔溪谷 4-3","0","150","0","bgm_M06","0","0","bgm_M06","9","100583","0","-395","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100100","113071","100582","102041","bgm_M06","211001000","0","102013","110040031","0","2030/12/31 14:59:59","100582","bgm_M06","bgm_M06","0","9","100581","0","110040033","101040305","0","0","110040031","101040306","1","90","11004003","101040304","0","0","0","11004","110040032","101040306","-10"
"維斯塔溪谷 4-4","0","150","0","bgm_M06","0","0","bgm_M06","9","100583","0","-240","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100100","113011","100582","122282","bgm_M06","211001000","0","102163","110040041","0","2030/12/31 14:59:59","100582","bgm_M06","bgm_M06","0","9","100581","0","110040043","101040407","0","0","110040041","101040406","1","90","11004004","101040405","0","0","0","11004","110040042","101040402","30"
"維斯塔溪谷 4-5","0","150","0","bgm_M06","0","0","bgm_M06","9","100203","0","-245","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100110","123161","100202","122521","bgm_M06","211001000","0","123251","110040051","0","2030/12/31 14:59:59","100202","bgm_M06","bgm_M06","0","9","100201","0","110040053","101040505","0","0","110040051","101040503","1","90","11004005","101040502","0","0","101040507","11004","110040052","101040503","-145"
"維斯塔溪谷 4-6","0","150","0","bgm_M06","0","0","bgm_M06","9","100203","0","-75","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100110","113221","100202","122342","bgm_M06","211001000","0","113191","110040061","0","2030/12/31 14:59:59","100202","bgm_M06","bgm_M06","0","9","100201","0","110040063","101040603","0","0","110040061","101040607","1","90","11004006","101040607","0","0","0","11004","110040062","101040603","-115"
"維斯塔溪谷 4-7","0","150","0","bgm_M06","0","0","bgm_M06","9","100103","0","-40","0","2015/12/17 15:00:00","-70","0","bgm_M06","9","100070","123281","100102","122312","bgm_M06","211001000","0","102552","110040071","0","2030/12/31 14:59:59","100102","bgm_M06","bgm_M06","0","9","100101","0","110040073","101040707","0","0","110040071","101040706","1","90","11004007","101040705","0","0","0","11004","110040072","101040701","40"
"維斯塔溪谷 4-8","0","150","0","bgm_M06","0","0","bgm_M06","9","100103","0","115","0","2015/12/17 15:00:00","-70","0","bgm_M06","9","100070","123311","100102","122372","bgm_M06","211001000","0","102582","110040081","0","2030/12/31 14:59:59","100102","bgm_M06","bgm_M06","0","9","100101","0","110040083","101040805","0","0","110040081","101040807","1","90","11004008","101040808","0","0","0","11004","110040082","101040806","-20"
"維斯塔溪谷 4-9","0","150","0","bgm_M06","0","0","bgm_M06","9","100583","0","275","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100100","123341","100582","122401","bgm_M06","211001000","0","122614","110040091","0","2030/12/31 14:59:59","100582","bgm_M06","bgm_M06","0","9","100581","0","110040093","101040907","25011","0","110040091","101040901","1","90","11004009","101040905","0","0","0","11004","110040092","101040906","40"
"維斯塔溪谷 4-10","0","150","0","bgm_M06","0","0","bgm_M06","9","100076","0","440","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100010","113431","100075","122432","bgm_M06","211001000","0","113521","110040101","0","2030/12/31 14:59:59","100075","bgm_M06","bgm_M06","0","9","100074","0","110040103","101041005","25012","0","110040101","101041002","1","90","11004010","101041004","0","0","0","11004","110040102","101041005","20"
"維斯塔溪谷 4-11","0","150","0","bgm_M06","0","0","bgm_M06","9","100079","0","615","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100010","113551","100078","122613","bgm_M06","211001000","0","113581","110040111","0","2030/12/31 14:59:59","100078","bgm_M06","bgm_M06","0","9","100077","0","110040113","101041106","25013","0","110040111","101041102","1","90","11004011","101041105","0","0","0","11004","110040112","101041102","55"
"維斯塔溪谷 4-12","0","150","0","bgm_M06","0","0","bgm_M06","9","100203","0","690","0","2015/12/17 15:00:00","0","0","bgm_M06","9","100110","113611","100202","113011","bgm_M06","211001000","0","123612","110040121","0","2030/12/31 14:59:59","100202","bgm_M06","bgm_M06","0","9","100201","0","110040123","101041205","25014","0","110040121","101041204","1","90","11004012","101041201","0","0","101041201","11004","110040122","101041203","-95"
"維斯塔溪谷 4-13","0","150","9004136","bgm_M17_02","0","0","bgm_M17","9","100463","0","520","0","2015/12/17 15:00:00","0","0","bgm_M63","9","100110","123192","100462","113221","bgm_M63","211001000","0","113252","110040131","0","2030/12/31 14:59:59","100462","bgm_M17_02","bgm_M17","0","9","100461","0","110040133","101041306","25015","0","110040131","0","1","90","11004013","0","0","9004135","0","11004","110040132","0","-125"
