704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371
"110020021","0","8","0","101020202","0","0","101371","102251","0","110020021","1","bgm_M06","0","帕拉斯高原 2-2","0","bgm_M06","-200","100032","11002002","211001000","0","100031","bgm_M06","0","100010","100033","bgm_M06","-300","bgm_M06","100032","8","0","110020023","0","0","0","11002","0","130","bgm_M06","0","110020022","101251","101020206","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101020205"
"110020031","0","8","0","101020305","0","0","101551","102162","0","110020031","1","bgm_M06","0","帕拉斯高原 2-3","0","bgm_M06","-160","100035","11002003","211001000","101020303","100034","bgm_M06","0","100010","100036","bgm_M06","-130","bgm_M06","100035","8","0","110020033","0","0","0","11002","0","130","bgm_M06","0","110020032","101401","101020304","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101020304"
"110020041","0","8","0","101020404","0","0","101581","102221","0","110020041","1","bgm_M06","0","帕拉斯高原 2-4","0","bgm_M06","-10","100092","11002004","211001000","0","100091","bgm_M06","0","100030","100093","bgm_M06","-200","bgm_M06","100092","8","0","110020043","0","0","0","11002","0","130","bgm_M06","0","110020042","101521","101020405","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101020404"
"110020051","0","8","0","101020506","0","0","101611","102191","0","110020051","1","bgm_M06","0","帕拉斯高原 2-5","0","bgm_M06","75","100092","11002005","211001000","0","100091","bgm_M06","0","100030","100093","bgm_M06","-325","bgm_M06","100092","8","0","110020053","0","0","0","11002","0","130","bgm_M06","0","110020052","101281","101020501","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101020502"
"110020061","0","8","0","101020603","0","0","101581","102071","0","110020061","1","bgm_M06","0","帕拉斯高原 2-6","0","bgm_M06","130","100092","11002006","211001000","101020606","100091","bgm_M06","0","100030","100093","bgm_M06","-170","bgm_M06","100092","8","0","110020063","0","0","0","11002","0","130","bgm_M06","0","110020062","101251","101020604","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101020604"
"110020071","0","8","0","101020705","0","0","101431","122311","0","110020071","1","bgm_M06","0","帕拉斯高原 2-7","0","bgm_M06","40","100092","11002007","211001000","0","100091","bgm_M06","0","100030","100093","bgm_M06","-35","bgm_M06","100092","8","0","110020073","0","0","0","11002","0","130","bgm_M06","0","110020072","101071","101020706","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101020704"
"110020081","0","8","0","101020805","0","0","101611","102281","0","110020081","1","bgm_M06","0","帕拉斯高原 2-8","0","bgm_M06","-75","100037","11002008","211001000","101020807","100036","bgm_M06","0","100050","100038","bgm_M06","30","bgm_M06","100037","8","25011","110020083","0","0","0","11002","0","130","bgm_M06","0","110020082","101131","101020807","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101020806"
"110020091","0","8","0","101020901","0","0","102611","122431","0","110020091","1","bgm_M06","0","帕拉斯高原 2-9","0","bgm_M06","-150","100102","11002009","211001000","101020905","100101","bgm_M06","0","100030","100103","bgm_M06","160","bgm_M06","100102","8","25012","110020093","0","0","0","11002","-70","130","bgm_M06","0","110020092","122371","101020904","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101020902"
"110020101","0","8","0","101021007","0","0","102011","122341","0","110020101","1","bgm_M06","0","帕拉斯高原 2-10","0","bgm_M06","-125","100042","11002010","211001000","101021005","100041","bgm_M06","0","100040","100043","bgm_M06","320","bgm_M06","100042","8","25013","110020103","0","0","0","11002","0","130","bgm_M06","0","110020102","102581","101021002","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101021003"
"110020111","0","8","0","101021101","0","0","102461","122493","0","110020111","1","bgm_M06","0","帕拉斯高原 2-11","0","bgm_M06","-105","100042","11002011","211001000","101021104","100041","bgm_M06","0","100040","100043","bgm_M06","485","bgm_M06","100042","8","25014","110020113","0","0","0","11002","0","130","bgm_M06","0","110020112","102551","101021103","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101021102"
"110020121","0","8","9002126","101021206","0","0","102221","122491","9002125","110020121","1","bgm_M17_02","0","帕拉斯高原 2-12","0","bgm_M63","40","100372","11002012","211001000","0","100371","bgm_M63","0","100030","100373","bgm_M17","450","bgm_M17","100372","8","25015","110020123","0","0","0","11002","0","130","bgm_M17_02","0","110020122","102612","0","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","0"
"110030011","0","8","0","101030102","0","0","102071","122493","0","110030011","1","bgm_M06","0","赫柏丘陵 3-1","0","bgm_M06","100","100152","11003001","211001000","101030105","100151","bgm_M06","0","100120","100153","bgm_M06","-455","bgm_M06","100152","8","0","110030013","0","0","0","11003","70","140","bgm_M06","0","110030012","102551","101030103","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101030104"
"110030021","0","8","0","101030201","0","0","102251","122491","0","110030021","1","bgm_M06","0","赫柏丘陵 3-2","0","bgm_M06","-65","100062","11003002","211001000","101030204","100061","bgm_M06","0","100010","100063","bgm_M06","-380","bgm_M06","100062","8","0","110030023","0","0","0","11003","0","140","bgm_M06","0","110030022","102612","101030205","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101030203"
"110030031","0","8","0","101030306","0","0","102011","102163","0","110030031","1","bgm_M06","0","赫柏丘陵 3-3","0","bgm_M06","40","100065","11003003","211001000","101030305","100064","bgm_M06","0","100010","100066","bgm_M06","-255","bgm_M06","100065","8","0","110030033","0","0","0","11003","0","140","bgm_M06","0","110030032","102252","101030308","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101030307"
"110030041","0","8","0","101030402","0","0","102191","102222","0","110030041","1","bgm_M06","0","赫柏丘陵 3-4","0","bgm_M06","38","100112","11003004","211001000","101030405","100111","bgm_M06","0","100050","100113","bgm_M06","-90","bgm_M06","100112","8","0","110030043","0","0","0","11003","0","140","bgm_M06","0","110030042","102192","101030401","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101030404"
"110030051","0","8","0","101030508","0","0","102221","102013","0","110030051","1","bgm_M06","0","赫柏丘陵 3-5","0","bgm_M06","-105","100112","11003005","211001000","101030507","100111","bgm_M06","0","100050","100113","bgm_M06","-130","bgm_M06","100112","8","0","110030053","0","0","0","11003","0","140","bgm_M06","0","110030052","102131","101030502","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101030501"
"110030061","0","8","0","101030605","0","0","122311","102014","0","110030061","1","bgm_M06","0","赫柏丘陵 3-6","0","bgm_M06","-205","100242","11003006","211001000","101030606","100241","bgm_M06","0","100020","100243","bgm_M06","15","bgm_M06","100242","8","0","110030063","0","0","0","11003","0","140","bgm_M06","0","110030062","102101","101030601","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101030601"
"110030071","0","8","0","101030701","0","0","102162","102041","0","110030071","1","bgm_M06","0","赫柏丘陵 3-7","0","bgm_M06","-40","100242","11003007","211001000","101030705","100241","bgm_M06","0","100020","100243","bgm_M06","75","bgm_M06","100242","8","0","110030073","0","0","0","11003","0","140","bgm_M06","0","110030072","122282","101030706","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101030706"
"110030081","0","8","0","101030807","0","0","122341","122312","0","110030081","1","bgm_M06","0","赫柏丘陵 3-8","0","bgm_M06","90","100035","11003008","211001000","101030810","100034","bgm_M06","0","100050","100036","bgm_M06","185","bgm_M06","100035","8","25011","110030083","0","0","0","11003","0","140","bgm_M06","0","110030082","122342","101030809","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101030808"
"110030091","0","8","0","101030905","0","0","122371","122372","0","110030091","1","bgm_M06","0","赫柏丘陵 3-9","0","bgm_M06","15","100038","11003009","211001000","0","100037","bgm_M06","0","100050","100039","bgm_M06","340","bgm_M06","100038","8","25012","110030093","0","0","0","11003","0","140","bgm_M06","0","110030092","122401","101030906","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","101030906"
"110030101","0","8","0","101031007","0","0","102281","122432","0","110030101","1","bgm_M06","0","赫柏丘陵 3-10","0","bgm_M06","-120","100022","11003010","211001000","101031005","100021","bgm_M06","0","100020","100023","bgm_M06","260","bgm_M06","100022","8","25013","110030103","0","0","0","11003","0","140","bgm_M06","0","110030102","122521","101031006","90","2030/12/31 14:59:59","0","101031002","2015/12/17 15:00:00","8","0","101031004"
"110030111","0","8","0","101031106","0","0","122431","102552","0","110030111","1","bgm_M06","0","赫柏丘陵 3-11","0","bgm_M06","-110","100392","11003011","211001000","101031108","100391","bgm_M06","0","100080","100393","bgm_M06","460","bgm_M06","100392","8","25014","110030113","0","0","0","11003","0","140","bgm_M06","0","110030112","102582","101031101","90","2030/12/31 14:59:59","0","101031104","2015/12/17 15:00:00","8","0","101031107"
"110030121","0","8","9003126","101031206","0","0","102581","122614","9003125","110030121","1","bgm_M17_02","0","赫柏丘陵 3-12","0","bgm_M63","60","100392","11003012","211001000","0","100391","bgm_M63","0","100080","100393","bgm_M17","495","bgm_M17","100392","8","25015","110030123","0","0","0","11003","0","140","bgm_M17_02","0","110030122","122613","0","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","8","0","0"
"110040011","0","9","0","101040106","0","0","102131","102101","0","110040011","1","bgm_M06","0","維斯塔溪谷 4-1","0","bgm_M06","25","100582","11004001","211001000","0","100581","bgm_M06","0","100100","100583","bgm_M06","-660","bgm_M06","100582","9","0","110040013","0","0","0","11004","0","150","bgm_M06","0","110040012","102252","101040104","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101040106"
"110040021","0","9","0","101040201","0","0","102222","102014","0","110040021","1","bgm_M06","0","維斯塔溪谷 4-2","0","bgm_M06","-70","100582","11004002","211001000","101040204","100581","bgm_M06","0","100100","100583","bgm_M06","-540","bgm_M06","100582","9","0","110040023","0","0","0","11004","0","150","bgm_M06","0","110040022","102192","101040205","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101040206"
"110040031","0","9","0","101040305","0","0","102041","113071","0","110040031","1","bgm_M06","0","維斯塔溪谷 4-3","0","bgm_M06","-10","100582","11004003","211001000","101040304","100581","bgm_M06","0","100100","100583","bgm_M06","-395","bgm_M06","100582","9","0","110040033","0","0","0","11004","0","150","bgm_M06","0","110040032","102013","101040306","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101040306"
"110040041","0","9","0","101040407","0","0","122282","113011","0","110040041","1","bgm_M06","0","維斯塔溪谷 4-4","0","bgm_M06","30","100582","11004004","211001000","101040405","100581","bgm_M06","0","100100","100583","bgm_M06","-240","bgm_M06","100582","9","0","110040043","0","0","0","11004","0","150","bgm_M06","0","110040042","102163","101040406","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101040402"
"110040051","0","9","0","101040505","0","0","122521","123161","0","110040051","1","bgm_M06","0","維斯塔溪谷 4-5","0","bgm_M06","-145","100202","11004005","211001000","101040502","100201","bgm_M06","0","100110","100203","bgm_M06","-245","bgm_M06","100202","9","0","110040053","0","0","0","11004","0","150","bgm_M06","0","110040052","123251","101040503","90","2030/12/31 14:59:59","0","101040507","2015/12/17 15:00:00","9","0","101040503"
"110040061","0","9","0","101040603","0","0","122342","113221","0","110040061","1","bgm_M06","0","維斯塔溪谷 4-6","0","bgm_M06","-115","100202","11004006","211001000","101040607","100201","bgm_M06","0","100110","100203","bgm_M06","-75","bgm_M06","100202","9","0","110040063","0","0","0","11004","0","150","bgm_M06","0","110040062","113191","101040607","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101040603"
"110040071","0","9","0","101040707","0","0","122312","123281","0","110040071","1","bgm_M06","0","維斯塔溪谷 4-7","0","bgm_M06","40","100102","11004007","211001000","101040705","100101","bgm_M06","0","100070","100103","bgm_M06","-40","bgm_M06","100102","9","0","110040073","0","0","0","11004","-70","150","bgm_M06","0","110040072","102552","101040706","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101040701"
"110040081","0","9","0","101040805","0","0","122372","123311","0","110040081","1","bgm_M06","0","維斯塔溪谷 4-8","0","bgm_M06","-20","100102","11004008","211001000","101040808","100101","bgm_M06","0","100070","100103","bgm_M06","115","bgm_M06","100102","9","0","110040083","0","0","0","11004","-70","150","bgm_M06","0","110040082","102582","101040807","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101040806"
"110040091","0","9","0","101040907","0","0","122401","123341","0","110040091","1","bgm_M06","0","維斯塔溪谷 4-9","0","bgm_M06","40","100582","11004009","211001000","101040905","100581","bgm_M06","0","100100","100583","bgm_M06","275","bgm_M06","100582","9","25011","110040093","0","0","0","11004","0","150","bgm_M06","0","110040092","122614","101040901","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101040906"
"110040101","0","9","0","101041005","0","0","122432","113431","0","110040101","1","bgm_M06","0","維斯塔溪谷 4-10","0","bgm_M06","20","100075","11004010","211001000","101041004","100074","bgm_M06","0","100010","100076","bgm_M06","440","bgm_M06","100075","9","25012","110040103","0","0","0","11004","0","150","bgm_M06","0","110040102","113521","101041002","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101041005"
"110040111","0","9","0","101041106","0","0","122613","113551","0","110040111","1","bgm_M06","0","維斯塔溪谷 4-11","0","bgm_M06","55","100078","11004011","211001000","101041105","100077","bgm_M06","0","100010","100079","bgm_M06","615","bgm_M06","100078","9","25013","110040113","0","0","0","11004","0","150","bgm_M06","0","110040112","113581","101041102","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","101041102"
"110040121","0","9","0","101041205","0","0","113011","113611","0","110040121","1","bgm_M06","0","維斯塔溪谷 4-12","0","bgm_M06","-95","100202","11004012","211001000","101041201","100201","bgm_M06","0","100110","100203","bgm_M06","690","bgm_M06","100202","9","25014","110040123","0","0","0","11004","0","150","bgm_M06","0","110040122","123612","101041204","90","2030/12/31 14:59:59","0","101041201","2015/12/17 15:00:00","9","0","101041203"
"110040131","0","9","9004136","101041306","0","0","113221","123192","9004135","110040131","1","bgm_M17_02","0","維斯塔溪谷 4-13","0","bgm_M63","-125","100462","11004013","211001000","0","100461","bgm_M63","0","100110","100463","bgm_M17","520","bgm_M17","100462","9","25015","110040133","0","0","0","11004","0","150","bgm_M17_02","0","110040132","113252","0","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9","0","0"
