fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e
"0","0","0","-660","11004","110040013","211001000","0","100582","bgm_M06","bgm_M06","110040011","150","110040011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100100","bgm_M06","0","25","0","0","0","9","0","0","100583","100582","9","11004001","102252","9","100581","101040106","90","101040106","bgm_M06","110040012","0","0","102101","維斯塔溪谷 4-1","0","102131","bgm_M06","1","0","101040104","0"
"0","0","0","-540","11004","110040023","211001000","0","100582","bgm_M06","bgm_M06","110040021","150","110040021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100100","bgm_M06","0","-70","0","0","0","9","101040204","0","100583","100582","9","11004002","102192","9","100581","101040206","90","101040201","bgm_M06","110040022","0","0","102014","維斯塔溪谷 4-2","0","102222","bgm_M06","1","0","101040205","0"
"0","0","0","-395","11004","110040033","211001000","0","100582","bgm_M06","bgm_M06","110040031","150","110040031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100100","bgm_M06","0","-10","0","0","0","9","101040304","0","100583","100582","9","11004003","102013","9","100581","101040306","90","101040305","bgm_M06","110040032","0","0","113071","維斯塔溪谷 4-3","0","102041","bgm_M06","1","0","101040306","0"
"0","0","0","-240","11004","110040043","211001000","0","100582","bgm_M06","bgm_M06","110040041","150","110040041","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100100","bgm_M06","0","30","0","0","0","9","101040405","0","100583","100582","9","11004004","102163","9","100581","101040402","90","101040407","bgm_M06","110040042","0","0","113011","維斯塔溪谷 4-4","0","122282","bgm_M06","1","0","101040406","0"
"0","0","101040507","-245","11004","110040053","211001000","0","100202","bgm_M06","bgm_M06","110040051","150","110040051","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100110","bgm_M06","0","-145","0","0","0","9","101040502","0","100203","100202","9","11004005","123251","9","100201","101040503","90","101040505","bgm_M06","110040052","0","0","123161","維斯塔溪谷 4-5","0","122521","bgm_M06","1","0","101040503","0"
"0","0","0","-75","11004","110040063","211001000","0","100202","bgm_M06","bgm_M06","110040061","150","110040061","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100110","bgm_M06","0","-115","0","0","0","9","101040607","0","100203","100202","9","11004006","113191","9","100201","101040603","90","101040603","bgm_M06","110040062","0","0","113221","維斯塔溪谷 4-6","0","122342","bgm_M06","1","0","101040607","0"
"0","0","0","-40","11004","110040073","211001000","0","100102","bgm_M06","bgm_M06","110040071","150","110040071","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100070","bgm_M06","0","40","0","0","0","9","101040705","0","100103","100102","9","11004007","102552","9","100101","101040701","90","101040707","bgm_M06","110040072","0","0","123281","維斯塔溪谷 4-7","-70","122312","bgm_M06","1","0","101040706","0"
"0","0","0","115","11004","110040083","211001000","0","100102","bgm_M06","bgm_M06","110040081","150","110040081","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100070","bgm_M06","0","-20","0","0","0","9","101040808","0","100103","100102","9","11004008","102582","9","100101","101040806","90","101040805","bgm_M06","110040082","0","0","123311","維斯塔溪谷 4-8","-70","122372","bgm_M06","1","0","101040807","0"
"0","0","0","275","11004","110040093","211001000","0","100582","bgm_M06","bgm_M06","110040091","150","110040091","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100100","bgm_M06","0","40","25011","0","0","9","101040905","0","100583","100582","9","11004009","122614","9","100581","101040906","90","101040907","bgm_M06","110040092","0","0","123341","維斯塔溪谷 4-9","0","122401","bgm_M06","1","0","101040901","0"
"0","0","0","440","11004","110040103","211001000","0","100075","bgm_M06","bgm_M06","110040101","150","110040101","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","20","25012","0","0","9","101041004","0","100076","100075","9","11004010","113521","9","100074","101041005","90","101041005","bgm_M06","110040102","0","0","113431","維斯塔溪谷 4-10","0","122432","bgm_M06","1","0","101041002","0"
"0","0","0","615","11004","110040113","211001000","0","100078","bgm_M06","bgm_M06","110040111","150","110040111","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100010","bgm_M06","0","55","25013","0","0","9","101041105","0","100079","100078","9","11004011","113581","9","100077","101041102","90","101041106","bgm_M06","110040112","0","0","113551","維斯塔溪谷 4-11","0","122613","bgm_M06","1","0","101041102","0"
"0","0","101041201","690","11004","110040123","211001000","0","100202","bgm_M06","bgm_M06","110040121","150","110040121","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M06","0","100110","bgm_M06","0","-95","25014","0","0","9","101041201","0","100203","100202","9","11004012","123612","9","100201","101041203","90","101041205","bgm_M06","110040122","0","0","113611","維斯塔溪谷 4-12","0","113011","bgm_M06","1","0","101041204","0"
"0","0","0","520","11004","110040133","211001000","0","100462","bgm_M63","bgm_M17_02","110040131","150","110040131","9004135","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M17_02","0","100110","bgm_M17","0","-125","25015","0","9004136","9","0","0","100463","100462","9","11004013","113252","9","100461","0","90","101041306","bgm_M63","110040132","0","0","123192","維斯塔溪谷 4-13","0","113221","bgm_M17","1","0","0","0"
