b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2
"110020023","0","bgm_M06","0","8","0","100031","0","1","0","0","90","100010","bgm_M06","bgm_M06","101371","0","bgm_M06","2015/12/17 15:00:00","102251","8","11002002","0","110020022","101251","110020021","-300","211001000","bgm_M06","2030/12/31 14:59:59","100032","0","0","101020202","0","101020206","0","0","11002","100032","0","-200","0","100033","101020205","110020021","130","8","0","0","0","帕拉斯高原 2-2","bgm_M06"
"110020033","0","bgm_M06","0","8","101020303","100034","0","1","0","0","90","100010","bgm_M06","bgm_M06","101551","0","bgm_M06","2015/12/17 15:00:00","102162","8","11002003","0","110020032","101401","110020031","-130","211001000","bgm_M06","2030/12/31 14:59:59","100035","0","0","101020305","0","101020304","0","0","11002","100035","0","-160","0","100036","101020304","110020031","130","8","0","0","0","帕拉斯高原 2-3","bgm_M06"
"110020043","0","bgm_M06","0","8","0","100091","0","1","0","0","90","100030","bgm_M06","bgm_M06","101581","0","bgm_M06","2015/12/17 15:00:00","102221","8","11002004","0","110020042","101521","110020041","-200","211001000","bgm_M06","2030/12/31 14:59:59","100092","0","0","101020404","0","101020405","0","0","11002","100092","0","-10","0","100093","101020404","110020041","130","8","0","0","0","帕拉斯高原 2-4","bgm_M06"
"110020053","0","bgm_M06","0","8","0","100091","0","1","0","0","90","100030","bgm_M06","bgm_M06","101611","0","bgm_M06","2015/12/17 15:00:00","102191","8","11002005","0","110020052","101281","110020051","-325","211001000","bgm_M06","2030/12/31 14:59:59","100092","0","0","101020506","0","101020501","0","0","11002","100092","0","75","0","100093","101020502","110020051","130","8","0","0","0","帕拉斯高原 2-5","bgm_M06"
"110020063","0","bgm_M06","0","8","101020606","100091","0","1","0","0","90","100030","bgm_M06","bgm_M06","101581","0","bgm_M06","2015/12/17 15:00:00","102071","8","11002006","0","110020062","101251","110020061","-170","211001000","bgm_M06","2030/12/31 14:59:59","100092","0","0","101020603","0","101020604","0","0","11002","100092","0","130","0","100093","101020604","110020061","130","8","0","0","0","帕拉斯高原 2-6","bgm_M06"
"110020073","0","bgm_M06","0","8","0","100091","0","1","0","0","90","100030","bgm_M06","bgm_M06","101431","0","bgm_M06","2015/12/17 15:00:00","122311","8","11002007","0","110020072","101071","110020071","-35","211001000","bgm_M06","2030/12/31 14:59:59","100092","0","0","101020705","0","101020706","0","0","11002","100092","0","40","0","100093","101020704","110020071","130","8","0","0","0","帕拉斯高原 2-7","bgm_M06"
"110020083","0","bgm_M06","0","8","101020807","100036","0","1","0","0","90","100050","bgm_M06","bgm_M06","101611","0","bgm_M06","2015/12/17 15:00:00","102281","8","11002008","0","110020082","101131","110020081","30","211001000","bgm_M06","2030/12/31 14:59:59","100037","0","25011","101020805","0","101020807","0","0","11002","100037","0","-75","0","100038","101020806","110020081","130","8","0","0","0","帕拉斯高原 2-8","bgm_M06"
"110020093","0","bgm_M06","0","8","101020905","100101","0","1","0","0","90","100030","bgm_M06","bgm_M06","102611","0","bgm_M06","2015/12/17 15:00:00","122431","8","11002009","0","110020092","122371","110020091","160","211001000","bgm_M06","2030/12/31 14:59:59","100102","0","25012","101020901","0","101020904","0","0","11002","100102","0","-150","0","100103","101020902","110020091","130","8","0","0","-70","帕拉斯高原 2-9","bgm_M06"
"110020103","0","bgm_M06","0","8","101021005","100041","0","1","0","0","90","100040","bgm_M06","bgm_M06","102011","0","bgm_M06","2015/12/17 15:00:00","122341","8","11002010","0","110020102","102581","110020101","320","211001000","bgm_M06","2030/12/31 14:59:59","100042","0","25013","101021007","0","101021002","0","0","11002","100042","0","-125","0","100043","101021003","110020101","130","8","0","0","0","帕拉斯高原 2-10","bgm_M06"
"110020113","0","bgm_M06","0","8","101021104","100041","0","1","0","0","90","100040","bgm_M06","bgm_M06","102461","0","bgm_M06","2015/12/17 15:00:00","122493","8","11002011","0","110020112","102551","110020111","485","211001000","bgm_M06","2030/12/31 14:59:59","100042","0","25014","101021101","0","101021103","0","0","11002","100042","0","-105","0","100043","101021102","110020111","130","8","0","0","0","帕拉斯高原 2-11","bgm_M06"
"110020123","0","bgm_M17","0","8","0","100371","0","1","9002126","0","90","100030","bgm_M63","bgm_M17_02","102221","0","bgm_M17","2015/12/17 15:00:00","122491","8","11002012","0","110020122","102612","110020121","450","211001000","bgm_M17_02","2030/12/31 14:59:59","100372","0","25015","101021206","0","0","0","0","11002","100372","0","40","0","100373","0","110020121","130","8","0","9002125","0","帕拉斯高原 2-12","bgm_M63"
"110030013","0","bgm_M06","0","8","101030105","100151","0","1","0","0","90","100120","bgm_M06","bgm_M06","102071","0","bgm_M06","2015/12/17 15:00:00","122493","8","11003001","0","110030012","102551","110030011","-455","211001000","bgm_M06","2030/12/31 14:59:59","100152","0","0","101030102","0","101030103","0","0","11003","100152","0","100","0","100153","101030104","110030011","140","8","0","0","70","赫柏丘陵 3-1","bgm_M06"
"110030023","0","bgm_M06","0","8","101030204","100061","0","1","0","0","90","100010","bgm_M06","bgm_M06","102251","0","bgm_M06","2015/12/17 15:00:00","122491","8","11003002","0","110030022","102612","110030021","-380","211001000","bgm_M06","2030/12/31 14:59:59","100062","0","0","101030201","0","101030205","0","0","11003","100062","0","-65","0","100063","101030203","110030021","140","8","0","0","0","赫柏丘陵 3-2","bgm_M06"
"110030033","0","bgm_M06","0","8","101030305","100064","0","1","0","0","90","100010","bgm_M06","bgm_M06","102011","0","bgm_M06","2015/12/17 15:00:00","102163","8","11003003","0","110030032","102252","110030031","-255","211001000","bgm_M06","2030/12/31 14:59:59","100065","0","0","101030306","0","101030308","0","0","11003","100065","0","40","0","100066","101030307","110030031","140","8","0","0","0","赫柏丘陵 3-3","bgm_M06"
"110030043","0","bgm_M06","0","8","101030405","100111","0","1","0","0","90","100050","bgm_M06","bgm_M06","102191","0","bgm_M06","2015/12/17 15:00:00","102222","8","11003004","0","110030042","102192","110030041","-90","211001000","bgm_M06","2030/12/31 14:59:59","100112","0","0","101030402","0","101030401","0","0","11003","100112","0","38","0","100113","101030404","110030041","140","8","0","0","0","赫柏丘陵 3-4","bgm_M06"
"110030053","0","bgm_M06","0","8","101030507","100111","0","1","0","0","90","100050","bgm_M06","bgm_M06","102221","0","bgm_M06","2015/12/17 15:00:00","102013","8","11003005","0","110030052","102131","110030051","-130","211001000","bgm_M06","2030/12/31 14:59:59","100112","0","0","101030508","0","101030502","0","0","11003","100112","0","-105","0","100113","101030501","110030051","140","8","0","0","0","赫柏丘陵 3-5","bgm_M06"
"110030063","0","bgm_M06","0","8","101030606","100241","0","1","0","0","90","100020","bgm_M06","bgm_M06","122311","0","bgm_M06","2015/12/17 15:00:00","102014","8","11003006","0","110030062","102101","110030061","15","211001000","bgm_M06","2030/12/31 14:59:59","100242","0","0","101030605","0","101030601","0","0","11003","100242","0","-205","0","100243","101030601","110030061","140","8","0","0","0","赫柏丘陵 3-6","bgm_M06"
"110030073","0","bgm_M06","0","8","101030705","100241","0","1","0","0","90","100020","bgm_M06","bgm_M06","102162","0","bgm_M06","2015/12/17 15:00:00","102041","8","11003007","0","110030072","122282","110030071","75","211001000","bgm_M06","2030/12/31 14:59:59","100242","0","0","101030701","0","101030706","0","0","11003","100242","0","-40","0","100243","101030706","110030071","140","8","0","0","0","赫柏丘陵 3-7","bgm_M06"
"110030083","0","bgm_M06","0","8","101030810","100034","0","1","0","0","90","100050","bgm_M06","bgm_M06","122341","0","bgm_M06","2015/12/17 15:00:00","122312","8","11003008","0","110030082","122342","110030081","185","211001000","bgm_M06","2030/12/31 14:59:59","100035","0","25011","101030807","0","101030809","0","0","11003","100035","0","90","0","100036","101030808","110030081","140","8","0","0","0","赫柏丘陵 3-8","bgm_M06"
"110030093","0","bgm_M06","0","8","0","100037","0","1","0","0","90","100050","bgm_M06","bgm_M06","122371","0","bgm_M06","2015/12/17 15:00:00","122372","8","11003009","0","110030092","122401","110030091","340","211001000","bgm_M06","2030/12/31 14:59:59","100038","0","25012","101030905","0","101030906","0","0","11003","100038","0","15","0","100039","101030906","110030091","140","8","0","0","0","赫柏丘陵 3-9","bgm_M06"
"110030103","101031002","bgm_M06","0","8","101031005","100021","0","1","0","0","90","100020","bgm_M06","bgm_M06","102281","0","bgm_M06","2015/12/17 15:00:00","122432","8","11003010","0","110030102","122521","110030101","260","211001000","bgm_M06","2030/12/31 14:59:59","100022","0","25013","101031007","0","101031006","0","0","11003","100022","0","-120","0","100023","101031004","110030101","140","8","0","0","0","赫柏丘陵 3-10","bgm_M06"
"110030113","101031104","bgm_M06","0","8","101031108","100391","0","1","0","0","90","100080","bgm_M06","bgm_M06","122431","0","bgm_M06","2015/12/17 15:00:00","102552","8","11003011","0","110030112","102582","110030111","460","211001000","bgm_M06","2030/12/31 14:59:59","100392","0","25014","101031106","0","101031101","0","0","11003","100392","0","-110","0","100393","101031107","110030111","140","8","0","0","0","赫柏丘陵 3-11","bgm_M06"
"110030123","0","bgm_M17","0","8","0","100391","0","1","9003126","0","90","100080","bgm_M63","bgm_M17_02","102581","0","bgm_M17","2015/12/17 15:00:00","122614","8","11003012","0","110030122","122613","110030121","495","211001000","bgm_M17_02","2030/12/31 14:59:59","100392","0","25015","101031206","0","0","0","0","11003","100392","0","60","0","100393","0","110030121","140","8","0","9003125","0","赫柏丘陵 3-12","bgm_M63"
"110040013","0","bgm_M06","0","9","0","100581","0","1","0","0","90","100100","bgm_M06","bgm_M06","102131","0","bgm_M06","2015/12/17 15:00:00","102101","9","11004001","0","110040012","102252","110040011","-660","211001000","bgm_M06","2030/12/31 14:59:59","100582","0","0","101040106","0","101040104","0","0","11004","100582","0","25","0","100583","101040106","110040011","150","9","0","0","0","維斯塔溪谷 4-1","bgm_M06"
"110040023","0","bgm_M06","0","9","101040204","100581","0","1","0","0","90","100100","bgm_M06","bgm_M06","102222","0","bgm_M06","2015/12/17 15:00:00","102014","9","11004002","0","110040022","102192","110040021","-540","211001000","bgm_M06","2030/12/31 14:59:59","100582","0","0","101040201","0","101040205","0","0","11004","100582","0","-70","0","100583","101040206","110040021","150","9","0","0","0","維斯塔溪谷 4-2","bgm_M06"
"110040033","0","bgm_M06","0","9","101040304","100581","0","1","0","0","90","100100","bgm_M06","bgm_M06","102041","0","bgm_M06","2015/12/17 15:00:00","113071","9","11004003","0","110040032","102013","110040031","-395","211001000","bgm_M06","2030/12/31 14:59:59","100582","0","0","101040305","0","101040306","0","0","11004","100582","0","-10","0","100583","101040306","110040031","150","9","0","0","0","維斯塔溪谷 4-3","bgm_M06"
"110040043","0","bgm_M06","0","9","101040405","100581","0","1","0","0","90","100100","bgm_M06","bgm_M06","122282","0","bgm_M06","2015/12/17 15:00:00","113011","9","11004004","0","110040042","102163","110040041","-240","211001000","bgm_M06","2030/12/31 14:59:59","100582","0","0","101040407","0","101040406","0","0","11004","100582","0","30","0","100583","101040402","110040041","150","9","0","0","0","維斯塔溪谷 4-4","bgm_M06"
"110040053","101040507","bgm_M06","0","9","101040502","100201","0","1","0","0","90","100110","bgm_M06","bgm_M06","122521","0","bgm_M06","2015/12/17 15:00:00","123161","9","11004005","0","110040052","123251","110040051","-245","211001000","bgm_M06","2030/12/31 14:59:59","100202","0","0","101040505","0","101040503","0","0","11004","100202","0","-145","0","100203","101040503","110040051","150","9","0","0","0","維斯塔溪谷 4-5","bgm_M06"
"110040063","0","bgm_M06","0","9","101040607","100201","0","1","0","0","90","100110","bgm_M06","bgm_M06","122342","0","bgm_M06","2015/12/17 15:00:00","113221","9","11004006","0","110040062","113191","110040061","-75","211001000","bgm_M06","2030/12/31 14:59:59","100202","0","0","101040603","0","101040607","0","0","11004","100202","0","-115","0","100203","101040603","110040061","150","9","0","0","0","維斯塔溪谷 4-6","bgm_M06"
"110040073","0","bgm_M06","0","9","101040705","100101","0","1","0","0","90","100070","bgm_M06","bgm_M06","122312","0","bgm_M06","2015/12/17 15:00:00","123281","9","11004007","0","110040072","102552","110040071","-40","211001000","bgm_M06","2030/12/31 14:59:59","100102","0","0","101040707","0","101040706","0","0","11004","100102","0","40","0","100103","101040701","110040071","150","9","0","0","-70","維斯塔溪谷 4-7","bgm_M06"
"110040083","0","bgm_M06","0","9","101040808","100101","0","1","0","0","90","100070","bgm_M06","bgm_M06","122372","0","bgm_M06","2015/12/17 15:00:00","123311","9","11004008","0","110040082","102582","110040081","115","211001000","bgm_M06","2030/12/31 14:59:59","100102","0","0","101040805","0","101040807","0","0","11004","100102","0","-20","0","100103","101040806","110040081","150","9","0","0","-70","維斯塔溪谷 4-8","bgm_M06"
"110040093","0","bgm_M06","0","9","101040905","100581","0","1","0","0","90","100100","bgm_M06","bgm_M06","122401","0","bgm_M06","2015/12/17 15:00:00","123341","9","11004009","0","110040092","122614","110040091","275","211001000","bgm_M06","2030/12/31 14:59:59","100582","0","25011","101040907","0","101040901","0","0","11004","100582","0","40","0","100583","101040906","110040091","150","9","0","0","0","維斯塔溪谷 4-9","bgm_M06"
"110040103","0","bgm_M06","0","9","101041004","100074","0","1","0","0","90","100010","bgm_M06","bgm_M06","122432","0","bgm_M06","2015/12/17 15:00:00","113431","9","11004010","0","110040102","113521","110040101","440","211001000","bgm_M06","2030/12/31 14:59:59","100075","0","25012","101041005","0","101041002","0","0","11004","100075","0","20","0","100076","101041005","110040101","150","9","0","0","0","維斯塔溪谷 4-10","bgm_M06"
"110040113","0","bgm_M06","0","9","101041105","100077","0","1","0","0","90","100010","bgm_M06","bgm_M06","122613","0","bgm_M06","2015/12/17 15:00:00","113551","9","11004011","0","110040112","113581","110040111","615","211001000","bgm_M06","2030/12/31 14:59:59","100078","0","25013","101041106","0","101041102","0","0","11004","100078","0","55","0","100079","101041102","110040111","150","9","0","0","0","維斯塔溪谷 4-11","bgm_M06"
"110040123","101041201","bgm_M06","0","9","101041201","100201","0","1","0","0","90","100110","bgm_M06","bgm_M06","113011","0","bgm_M06","2015/12/17 15:00:00","113611","9","11004012","0","110040122","123612","110040121","690","211001000","bgm_M06","2030/12/31 14:59:59","100202","0","25014","101041205","0","101041204","0","0","11004","100202","0","-95","0","100203","101041203","110040121","150","9","0","0","0","維斯塔溪谷 4-12","bgm_M06"
"110040133","0","bgm_M17","0","9","0","100461","0","1","9004136","0","90","100110","bgm_M63","bgm_M17_02","113221","0","bgm_M17","2015/12/17 15:00:00","123192","9","11004013","0","110040132","113252","110040131","520","211001000","bgm_M17_02","2030/12/31 14:59:59","100462","0","25015","101041306","0","0","0","0","11004","100462","0","-125","0","100463","0","110040131","150","9","0","9004135","0","維斯塔溪谷 4-13","bgm_M63"
