7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0
"8","bgm_M06","0","110020021","0","0","0","8","101371","0","bgm_M06","bgm_M06","1","8","帕拉斯高原 2-2","11002002","110020022","0","100010","102251","0","100031","0","11002","0","101020202","bgm_M06","100032","0","110020021","90","0","2030/12/31 14:59:59","bgm_M06","130","0","100033","100032","0","101251","0","2015/12/17 15:00:00","0","0","101020206","-200","0","bgm_M06","0","110020023","101020205","211001000","-300"
"8","bgm_M06","0","110020031","0","0","0","8","101551","0","bgm_M06","bgm_M06","1","8","帕拉斯高原 2-3","11002003","110020032","0","100010","102162","0","100034","0","11002","0","101020305","bgm_M06","100035","0","110020031","90","0","2030/12/31 14:59:59","bgm_M06","130","101020303","100036","100035","0","101401","0","2015/12/17 15:00:00","0","0","101020304","-160","0","bgm_M06","0","110020033","101020304","211001000","-130"
"8","bgm_M06","0","110020041","0","0","0","8","101581","0","bgm_M06","bgm_M06","1","8","帕拉斯高原 2-4","11002004","110020042","0","100030","102221","0","100091","0","11002","0","101020404","bgm_M06","100092","0","110020041","90","0","2030/12/31 14:59:59","bgm_M06","130","0","100093","100092","0","101521","0","2015/12/17 15:00:00","0","0","101020405","-10","0","bgm_M06","0","110020043","101020404","211001000","-200"
"8","bgm_M06","0","110020051","0","0","0","8","101611","0","bgm_M06","bgm_M06","1","8","帕拉斯高原 2-5","11002005","110020052","0","100030","102191","0","100091","0","11002","0","101020506","bgm_M06","100092","0","110020051","90","0","2030/12/31 14:59:59","bgm_M06","130","0","100093","100092","0","101281","0","2015/12/17 15:00:00","0","0","101020501","75","0","bgm_M06","0","110020053","101020502","211001000","-325"
"8","bgm_M06","0","110020061","0","0","0","8","101581","0","bgm_M06","bgm_M06","1","8","帕拉斯高原 2-6","11002006","110020062","0","100030","102071","0","100091","0","11002","0","101020603","bgm_M06","100092","0","110020061","90","0","2030/12/31 14:59:59","bgm_M06","130","101020606","100093","100092","0","101251","0","2015/12/17 15:00:00","0","0","101020604","130","0","bgm_M06","0","110020063","101020604","211001000","-170"
"8","bgm_M06","0","110020071","0","0","0","8","101431","0","bgm_M06","bgm_M06","1","8","帕拉斯高原 2-7","11002007","110020072","0","100030","122311","0","100091","0","11002","0","101020705","bgm_M06","100092","0","110020071","90","0","2030/12/31 14:59:59","bgm_M06","130","0","100093","100092","0","101071","0","2015/12/17 15:00:00","0","0","101020706","40","0","bgm_M06","0","110020073","101020704","211001000","-35"
"8","bgm_M06","0","110020081","0","0","0","8","101611","0","bgm_M06","bgm_M06","1","8","帕拉斯高原 2-8","11002008","110020082","25011","100050","102281","0","100036","0","11002","0","101020805","bgm_M06","100037","0","110020081","90","0","2030/12/31 14:59:59","bgm_M06","130","101020807","100038","100037","0","101131","0","2015/12/17 15:00:00","0","0","101020807","-75","0","bgm_M06","0","110020083","101020806","211001000","30"
"8","bgm_M06","0","110020091","0","0","0","8","102611","0","bgm_M06","bgm_M06","1","8","帕拉斯高原 2-9","11002009","110020092","25012","100030","122431","0","100101","-70","11002","0","101020901","bgm_M06","100102","0","110020091","90","0","2030/12/31 14:59:59","bgm_M06","130","101020905","100103","100102","0","122371","0","2015/12/17 15:00:00","0","0","101020904","-150","0","bgm_M06","0","110020093","101020902","211001000","160"
"8","bgm_M06","0","110020101","0","0","0","8","102011","0","bgm_M06","bgm_M06","1","8","帕拉斯高原 2-10","11002010","110020102","25013","100040","122341","0","100041","0","11002","0","101021007","bgm_M06","100042","0","110020101","90","0","2030/12/31 14:59:59","bgm_M06","130","101021005","100043","100042","0","102581","0","2015/12/17 15:00:00","0","0","101021002","-125","0","bgm_M06","0","110020103","101021003","211001000","320"
"8","bgm_M06","0","110020111","0","0","0","8","102461","0","bgm_M06","bgm_M06","1","8","帕拉斯高原 2-11","11002011","110020112","25014","100040","122493","0","100041","0","11002","0","101021101","bgm_M06","100042","0","110020111","90","0","2030/12/31 14:59:59","bgm_M06","130","101021104","100043","100042","0","102551","0","2015/12/17 15:00:00","0","0","101021103","-105","0","bgm_M06","0","110020113","101021102","211001000","485"
"8","bgm_M17_02","9002126","110020121","0","0","0","8","102221","0","bgm_M63","bgm_M63","1","8","帕拉斯高原 2-12","11002012","110020122","25015","100030","122491","0","100371","0","11002","0","101021206","bgm_M17_02","100372","0","110020121","90","0","2030/12/31 14:59:59","bgm_M17","130","0","100373","100372","0","102612","0","2015/12/17 15:00:00","0","0","0","40","9002125","bgm_M17","0","110020123","0","211001000","450"
"8","bgm_M06","0","110030011","0","0","0","8","102071","0","bgm_M06","bgm_M06","1","8","赫柏丘陵 3-1","11003001","110030012","0","100120","122493","0","100151","70","11003","0","101030102","bgm_M06","100152","0","110030011","90","0","2030/12/31 14:59:59","bgm_M06","140","101030105","100153","100152","0","102551","0","2015/12/17 15:00:00","0","0","101030103","100","0","bgm_M06","0","110030013","101030104","211001000","-455"
"8","bgm_M06","0","110030021","0","0","0","8","102251","0","bgm_M06","bgm_M06","1","8","赫柏丘陵 3-2","11003002","110030022","0","100010","122491","0","100061","0","11003","0","101030201","bgm_M06","100062","0","110030021","90","0","2030/12/31 14:59:59","bgm_M06","140","101030204","100063","100062","0","102612","0","2015/12/17 15:00:00","0","0","101030205","-65","0","bgm_M06","0","110030023","101030203","211001000","-380"
"8","bgm_M06","0","110030031","0","0","0","8","102011","0","bgm_M06","bgm_M06","1","8","赫柏丘陵 3-3","11003003","110030032","0","100010","102163","0","100064","0","11003","0","101030306","bgm_M06","100065","0","110030031","90","0","2030/12/31 14:59:59","bgm_M06","140","101030305","100066","100065","0","102252","0","2015/12/17 15:00:00","0","0","101030308","40","0","bgm_M06","0","110030033","101030307","211001000","-255"
"8","bgm_M06","0","110030041","0","0","0","8","102191","0","bgm_M06","bgm_M06","1","8","赫柏丘陵 3-4","11003004","110030042","0","100050","102222","0","100111","0","11003","0","101030402","bgm_M06","100112","0","110030041","90","0","2030/12/31 14:59:59","bgm_M06","140","101030405","100113","100112","0","102192","0","2015/12/17 15:00:00","0","0","101030401","38","0","bgm_M06","0","110030043","101030404","211001000","-90"
"8","bgm_M06","0","110030051","0","0","0","8","102221","0","bgm_M06","bgm_M06","1","8","赫柏丘陵 3-5","11003005","110030052","0","100050","102013","0","100111","0","11003","0","101030508","bgm_M06","100112","0","110030051","90","0","2030/12/31 14:59:59","bgm_M06","140","101030507","100113","100112","0","102131","0","2015/12/17 15:00:00","0","0","101030502","-105","0","bgm_M06","0","110030053","101030501","211001000","-130"
"8","bgm_M06","0","110030061","0","0","0","8","122311","0","bgm_M06","bgm_M06","1","8","赫柏丘陵 3-6","11003006","110030062","0","100020","102014","0","100241","0","11003","0","101030605","bgm_M06","100242","0","110030061","90","0","2030/12/31 14:59:59","bgm_M06","140","101030606","100243","100242","0","102101","0","2015/12/17 15:00:00","0","0","101030601","-205","0","bgm_M06","0","110030063","101030601","211001000","15"
"8","bgm_M06","0","110030071","0","0","0","8","102162","0","bgm_M06","bgm_M06","1","8","赫柏丘陵 3-7","11003007","110030072","0","100020","102041","0","100241","0","11003","0","101030701","bgm_M06","100242","0","110030071","90","0","2030/12/31 14:59:59","bgm_M06","140","101030705","100243","100242","0","122282","0","2015/12/17 15:00:00","0","0","101030706","-40","0","bgm_M06","0","110030073","101030706","211001000","75"
"8","bgm_M06","0","110030081","0","0","0","8","122341","0","bgm_M06","bgm_M06","1","8","赫柏丘陵 3-8","11003008","110030082","25011","100050","122312","0","100034","0","11003","0","101030807","bgm_M06","100035","0","110030081","90","0","2030/12/31 14:59:59","bgm_M06","140","101030810","100036","100035","0","122342","0","2015/12/17 15:00:00","0","0","101030809","90","0","bgm_M06","0","110030083","101030808","211001000","185"
"8","bgm_M06","0","110030091","0","0","0","8","122371","0","bgm_M06","bgm_M06","1","8","赫柏丘陵 3-9","11003009","110030092","25012","100050","122372","0","100037","0","11003","0","101030905","bgm_M06","100038","0","110030091","90","0","2030/12/31 14:59:59","bgm_M06","140","0","100039","100038","0","122401","0","2015/12/17 15:00:00","0","0","101030906","15","0","bgm_M06","0","110030093","101030906","211001000","340"
"8","bgm_M06","0","110030101","0","101031002","0","8","102281","0","bgm_M06","bgm_M06","1","8","赫柏丘陵 3-10","11003010","110030102","25013","100020","122432","0","100021","0","11003","0","101031007","bgm_M06","100022","0","110030101","90","0","2030/12/31 14:59:59","bgm_M06","140","101031005","100023","100022","0","122521","0","2015/12/17 15:00:00","0","0","101031006","-120","0","bgm_M06","0","110030103","101031004","211001000","260"
"8","bgm_M06","0","110030111","0","101031104","0","8","122431","0","bgm_M06","bgm_M06","1","8","赫柏丘陵 3-11","11003011","110030112","25014","100080","102552","0","100391","0","11003","0","101031106","bgm_M06","100392","0","110030111","90","0","2030/12/31 14:59:59","bgm_M06","140","101031108","100393","100392","0","102582","0","2015/12/17 15:00:00","0","0","101031101","-110","0","bgm_M06","0","110030113","101031107","211001000","460"
"8","bgm_M17_02","9003126","110030121","0","0","0","8","102581","0","bgm_M63","bgm_M63","1","8","赫柏丘陵 3-12","11003012","110030122","25015","100080","122614","0","100391","0","11003","0","101031206","bgm_M17_02","100392","0","110030121","90","0","2030/12/31 14:59:59","bgm_M17","140","0","100393","100392","0","122613","0","2015/12/17 15:00:00","0","0","0","60","9003125","bgm_M17","0","110030123","0","211001000","495"
"9","bgm_M06","0","110040011","0","0","0","9","102131","0","bgm_M06","bgm_M06","1","9","維斯塔溪谷 4-1","11004001","110040012","0","100100","102101","0","100581","0","11004","0","101040106","bgm_M06","100582","0","110040011","90","0","2030/12/31 14:59:59","bgm_M06","150","0","100583","100582","0","102252","0","2015/12/17 15:00:00","0","0","101040104","25","0","bgm_M06","0","110040013","101040106","211001000","-660"
"9","bgm_M06","0","110040021","0","0","0","9","102222","0","bgm_M06","bgm_M06","1","9","維斯塔溪谷 4-2","11004002","110040022","0","100100","102014","0","100581","0","11004","0","101040201","bgm_M06","100582","0","110040021","90","0","2030/12/31 14:59:59","bgm_M06","150","101040204","100583","100582","0","102192","0","2015/12/17 15:00:00","0","0","101040205","-70","0","bgm_M06","0","110040023","101040206","211001000","-540"
"9","bgm_M06","0","110040031","0","0","0","9","102041","0","bgm_M06","bgm_M06","1","9","維斯塔溪谷 4-3","11004003","110040032","0","100100","113071","0","100581","0","11004","0","101040305","bgm_M06","100582","0","110040031","90","0","2030/12/31 14:59:59","bgm_M06","150","101040304","100583","100582","0","102013","0","2015/12/17 15:00:00","0","0","101040306","-10","0","bgm_M06","0","110040033","101040306","211001000","-395"
"9","bgm_M06","0","110040041","0","0","0","9","122282","0","bgm_M06","bgm_M06","1","9","維斯塔溪谷 4-4","11004004","110040042","0","100100","113011","0","100581","0","11004","0","101040407","bgm_M06","100582","0","110040041","90","0","2030/12/31 14:59:59","bgm_M06","150","101040405","100583","100582","0","102163","0","2015/12/17 15:00:00","0","0","101040406","30","0","bgm_M06","0","110040043","101040402","211001000","-240"
"9","bgm_M06","0","110040051","0","101040507","0","9","122521","0","bgm_M06","bgm_M06","1","9","維斯塔溪谷 4-5","11004005","110040052","0","100110","123161","0","100201","0","11004","0","101040505","bgm_M06","100202","0","110040051","90","0","2030/12/31 14:59:59","bgm_M06","150","101040502","100203","100202","0","123251","0","2015/12/17 15:00:00","0","0","101040503","-145","0","bgm_M06","0","110040053","101040503","211001000","-245"
"9","bgm_M06","0","110040061","0","0","0","9","122342","0","bgm_M06","bgm_M06","1","9","維斯塔溪谷 4-6","11004006","110040062","0","100110","113221","0","100201","0","11004","0","101040603","bgm_M06","100202","0","110040061","90","0","2030/12/31 14:59:59","bgm_M06","150","101040607","100203","100202","0","113191","0","2015/12/17 15:00:00","0","0","101040607","-115","0","bgm_M06","0","110040063","101040603","211001000","-75"
"9","bgm_M06","0","110040071","0","0","0","9","122312","0","bgm_M06","bgm_M06","1","9","維斯塔溪谷 4-7","11004007","110040072","0","100070","123281","0","100101","-70","11004","0","101040707","bgm_M06","100102","0","110040071","90","0","2030/12/31 14:59:59","bgm_M06","150","101040705","100103","100102","0","102552","0","2015/12/17 15:00:00","0","0","101040706","40","0","bgm_M06","0","110040073","101040701","211001000","-40"
"9","bgm_M06","0","110040081","0","0","0","9","122372","0","bgm_M06","bgm_M06","1","9","維斯塔溪谷 4-8","11004008","110040082","0","100070","123311","0","100101","-70","11004","0","101040805","bgm_M06","100102","0","110040081","90","0","2030/12/31 14:59:59","bgm_M06","150","101040808","100103","100102","0","102582","0","2015/12/17 15:00:00","0","0","101040807","-20","0","bgm_M06","0","110040083","101040806","211001000","115"
"9","bgm_M06","0","110040091","0","0","0","9","122401","0","bgm_M06","bgm_M06","1","9","維斯塔溪谷 4-9","11004009","110040092","25011","100100","123341","0","100581","0","11004","0","101040907","bgm_M06","100582","0","110040091","90","0","2030/12/31 14:59:59","bgm_M06","150","101040905","100583","100582","0","122614","0","2015/12/17 15:00:00","0","0","101040901","40","0","bgm_M06","0","110040093","101040906","211001000","275"
"9","bgm_M06","0","110040101","0","0","0","9","122432","0","bgm_M06","bgm_M06","1","9","維斯塔溪谷 4-10","11004010","110040102","25012","100010","113431","0","100074","0","11004","0","101041005","bgm_M06","100075","0","110040101","90","0","2030/12/31 14:59:59","bgm_M06","150","101041004","100076","100075","0","113521","0","2015/12/17 15:00:00","0","0","101041002","20","0","bgm_M06","0","110040103","101041005","211001000","440"
"9","bgm_M06","0","110040111","0","0","0","9","122613","0","bgm_M06","bgm_M06","1","9","維斯塔溪谷 4-11","11004011","110040112","25013","100010","113551","0","100077","0","11004","0","101041106","bgm_M06","100078","0","110040111","90","0","2030/12/31 14:59:59","bgm_M06","150","101041105","100079","100078","0","113581","0","2015/12/17 15:00:00","0","0","101041102","55","0","bgm_M06","0","110040113","101041102","211001000","615"
"9","bgm_M06","0","110040121","0","101041201","0","9","113011","0","bgm_M06","bgm_M06","1","9","維斯塔溪谷 4-12","11004012","110040122","25014","100110","113611","0","100201","0","11004","0","101041205","bgm_M06","100202","0","110040121","90","0","2030/12/31 14:59:59","bgm_M06","150","101041201","100203","100202","0","123612","0","2015/12/17 15:00:00","0","0","101041204","-95","0","bgm_M06","0","110040123","101041203","211001000","690"
"9","bgm_M17_02","9004136","110040131","0","0","0","9","113221","0","bgm_M63","bgm_M63","1","9","維斯塔溪谷 4-13","11004013","110040132","25015","100110","123192","0","100461","0","11004","0","101041306","bgm_M17_02","100462","0","110040131","90","0","2030/12/31 14:59:59","bgm_M17","150","0","100463","100462","0","113252","0","2015/12/17 15:00:00","0","0","0","-125","9004135","bgm_M17","0","110040133","0","211001000","520"
