d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"101251","100032","11002","100010","bgm_M06","8","8","0","0","110020022","8","bgm_M06","11002002","0","0","101371","0","1","bgm_M06","90","0","110020023","100031","101020206","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110020021","130","102251","0","100032","0","bgm_M06","110020021","帕拉斯高原 2-2","101020205","-200","101020202","0","0","0","0","0","0","2030/12/31 14:59:59","-300","0","0","100033"
"101401","100035","11002","100010","bgm_M06","8","8","0","101020303","110020032","8","bgm_M06","11002003","0","0","101551","0","1","bgm_M06","90","0","110020033","100034","101020304","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110020031","130","102162","0","100035","0","bgm_M06","110020031","帕拉斯高原 2-3","101020304","-160","101020305","0","0","0","0","0","0","2030/12/31 14:59:59","-130","0","0","100036"
"101521","100092","11002","100030","bgm_M06","8","8","0","0","110020042","8","bgm_M06","11002004","0","0","101581","0","1","bgm_M06","90","0","110020043","100091","101020405","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110020041","130","102221","0","100092","0","bgm_M06","110020041","帕拉斯高原 2-4","101020404","-10","101020404","0","0","0","0","0","0","2030/12/31 14:59:59","-200","0","0","100093"
"101281","100092","11002","100030","bgm_M06","8","8","0","0","110020052","8","bgm_M06","11002005","0","0","101611","0","1","bgm_M06","90","0","110020053","100091","101020501","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110020051","130","102191","0","100092","0","bgm_M06","110020051","帕拉斯高原 2-5","101020502","75","101020506","0","0","0","0","0","0","2030/12/31 14:59:59","-325","0","0","100093"
"101251","100092","11002","100030","bgm_M06","8","8","0","101020606","110020062","8","bgm_M06","11002006","0","0","101581","0","1","bgm_M06","90","0","110020063","100091","101020604","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110020061","130","102071","0","100092","0","bgm_M06","110020061","帕拉斯高原 2-6","101020604","130","101020603","0","0","0","0","0","0","2030/12/31 14:59:59","-170","0","0","100093"
"101071","100092","11002","100030","bgm_M06","8","8","0","0","110020072","8","bgm_M06","11002007","0","0","101431","0","1","bgm_M06","90","0","110020073","100091","101020706","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110020071","130","122311","0","100092","0","bgm_M06","110020071","帕拉斯高原 2-7","101020704","40","101020705","0","0","0","0","0","0","2030/12/31 14:59:59","-35","0","0","100093"
"101131","100037","11002","100050","bgm_M06","8","8","25011","101020807","110020082","8","bgm_M06","11002008","0","0","101611","0","1","bgm_M06","90","0","110020083","100036","101020807","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110020081","130","102281","0","100037","0","bgm_M06","110020081","帕拉斯高原 2-8","101020806","-75","101020805","0","0","0","0","0","0","2030/12/31 14:59:59","30","0","0","100038"
"122371","100102","11002","100030","bgm_M06","8","8","25012","101020905","110020092","8","bgm_M06","11002009","0","0","102611","0","1","bgm_M06","90","-70","110020093","100101","101020904","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110020091","130","122431","0","100102","0","bgm_M06","110020091","帕拉斯高原 2-9","101020902","-150","101020901","0","0","0","0","0","0","2030/12/31 14:59:59","160","0","0","100103"
"102581","100042","11002","100040","bgm_M06","8","8","25013","101021005","110020102","8","bgm_M06","11002010","0","0","102011","0","1","bgm_M06","90","0","110020103","100041","101021002","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110020101","130","122341","0","100042","0","bgm_M06","110020101","帕拉斯高原 2-10","101021003","-125","101021007","0","0","0","0","0","0","2030/12/31 14:59:59","320","0","0","100043"
"102551","100042","11002","100040","bgm_M06","8","8","25014","101021104","110020112","8","bgm_M06","11002011","0","0","102461","0","1","bgm_M06","90","0","110020113","100041","101021103","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110020111","130","122493","0","100042","0","bgm_M06","110020111","帕拉斯高原 2-11","101021102","-105","101021101","0","0","0","0","0","0","2030/12/31 14:59:59","485","0","0","100043"
"102612","100372","11002","100030","bgm_M63","8","8","25015","0","110020122","8","bgm_M17_02","11002012","0","9002126","102221","0","1","bgm_M17","90","0","110020123","100371","0","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","110020121","130","122491","0","100372","0","bgm_M17_02","110020121","帕拉斯高原 2-12","0","40","101021206","0","0","0","0","0","0","2030/12/31 14:59:59","450","0","9002125","100373"
"102551","100152","11003","100120","bgm_M06","8","8","0","101030105","110030012","8","bgm_M06","11003001","0","0","102071","0","1","bgm_M06","90","70","110030013","100151","101030103","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110030011","140","122493","0","100152","0","bgm_M06","110030011","赫柏丘陵 3-1","101030104","100","101030102","0","0","0","0","0","0","2030/12/31 14:59:59","-455","0","0","100153"
"102612","100062","11003","100010","bgm_M06","8","8","0","101030204","110030022","8","bgm_M06","11003002","0","0","102251","0","1","bgm_M06","90","0","110030023","100061","101030205","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110030021","140","122491","0","100062","0","bgm_M06","110030021","赫柏丘陵 3-2","101030203","-65","101030201","0","0","0","0","0","0","2030/12/31 14:59:59","-380","0","0","100063"
"102252","100065","11003","100010","bgm_M06","8","8","0","101030305","110030032","8","bgm_M06","11003003","0","0","102011","0","1","bgm_M06","90","0","110030033","100064","101030308","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110030031","140","102163","0","100065","0","bgm_M06","110030031","赫柏丘陵 3-3","101030307","40","101030306","0","0","0","0","0","0","2030/12/31 14:59:59","-255","0","0","100066"
"102192","100112","11003","100050","bgm_M06","8","8","0","101030405","110030042","8","bgm_M06","11003004","0","0","102191","0","1","bgm_M06","90","0","110030043","100111","101030401","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110030041","140","102222","0","100112","0","bgm_M06","110030041","赫柏丘陵 3-4","101030404","38","101030402","0","0","0","0","0","0","2030/12/31 14:59:59","-90","0","0","100113"
"102131","100112","11003","100050","bgm_M06","8","8","0","101030507","110030052","8","bgm_M06","11003005","0","0","102221","0","1","bgm_M06","90","0","110030053","100111","101030502","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110030051","140","102013","0","100112","0","bgm_M06","110030051","赫柏丘陵 3-5","101030501","-105","101030508","0","0","0","0","0","0","2030/12/31 14:59:59","-130","0","0","100113"
"102101","100242","11003","100020","bgm_M06","8","8","0","101030606","110030062","8","bgm_M06","11003006","0","0","122311","0","1","bgm_M06","90","0","110030063","100241","101030601","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110030061","140","102014","0","100242","0","bgm_M06","110030061","赫柏丘陵 3-6","101030601","-205","101030605","0","0","0","0","0","0","2030/12/31 14:59:59","15","0","0","100243"
"122282","100242","11003","100020","bgm_M06","8","8","0","101030705","110030072","8","bgm_M06","11003007","0","0","102162","0","1","bgm_M06","90","0","110030073","100241","101030706","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110030071","140","102041","0","100242","0","bgm_M06","110030071","赫柏丘陵 3-7","101030706","-40","101030701","0","0","0","0","0","0","2030/12/31 14:59:59","75","0","0","100243"
"122342","100035","11003","100050","bgm_M06","8","8","25011","101030810","110030082","8","bgm_M06","11003008","0","0","122341","0","1","bgm_M06","90","0","110030083","100034","101030809","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110030081","140","122312","0","100035","0","bgm_M06","110030081","赫柏丘陵 3-8","101030808","90","101030807","0","0","0","0","0","0","2030/12/31 14:59:59","185","0","0","100036"
"122401","100038","11003","100050","bgm_M06","8","8","25012","0","110030092","8","bgm_M06","11003009","0","0","122371","0","1","bgm_M06","90","0","110030093","100037","101030906","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110030091","140","122372","0","100038","0","bgm_M06","110030091","赫柏丘陵 3-9","101030906","15","101030905","0","0","0","0","0","0","2030/12/31 14:59:59","340","0","0","100039"
"122521","100022","11003","100020","bgm_M06","8","8","25013","101031005","110030102","8","bgm_M06","11003010","101031002","0","102281","0","1","bgm_M06","90","0","110030103","100021","101031006","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110030101","140","122432","0","100022","0","bgm_M06","110030101","赫柏丘陵 3-10","101031004","-120","101031007","0","0","0","0","0","0","2030/12/31 14:59:59","260","0","0","100023"
"102582","100392","11003","100080","bgm_M06","8","8","25014","101031108","110030112","8","bgm_M06","11003011","101031104","0","122431","0","1","bgm_M06","90","0","110030113","100391","101031101","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110030111","140","102552","0","100392","0","bgm_M06","110030111","赫柏丘陵 3-11","101031107","-110","101031106","0","0","0","0","0","0","2030/12/31 14:59:59","460","0","0","100393"
"122613","100392","11003","100080","bgm_M63","8","8","25015","0","110030122","8","bgm_M17_02","11003012","0","9003126","102581","0","1","bgm_M17","90","0","110030123","100391","0","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","110030121","140","122614","0","100392","0","bgm_M17_02","110030121","赫柏丘陵 3-12","0","60","101031206","0","0","0","0","0","0","2030/12/31 14:59:59","495","0","9003125","100393"
"102252","100582","11004","100100","bgm_M06","9","9","0","0","110040012","9","bgm_M06","11004001","0","0","102131","0","1","bgm_M06","90","0","110040013","100581","101040104","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110040011","150","102101","0","100582","0","bgm_M06","110040011","維斯塔溪谷 4-1","101040106","25","101040106","0","0","0","0","0","0","2030/12/31 14:59:59","-660","0","0","100583"
"102192","100582","11004","100100","bgm_M06","9","9","0","101040204","110040022","9","bgm_M06","11004002","0","0","102222","0","1","bgm_M06","90","0","110040023","100581","101040205","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110040021","150","102014","0","100582","0","bgm_M06","110040021","維斯塔溪谷 4-2","101040206","-70","101040201","0","0","0","0","0","0","2030/12/31 14:59:59","-540","0","0","100583"
"102013","100582","11004","100100","bgm_M06","9","9","0","101040304","110040032","9","bgm_M06","11004003","0","0","102041","0","1","bgm_M06","90","0","110040033","100581","101040306","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110040031","150","113071","0","100582","0","bgm_M06","110040031","維斯塔溪谷 4-3","101040306","-10","101040305","0","0","0","0","0","0","2030/12/31 14:59:59","-395","0","0","100583"
"102163","100582","11004","100100","bgm_M06","9","9","0","101040405","110040042","9","bgm_M06","11004004","0","0","122282","0","1","bgm_M06","90","0","110040043","100581","101040406","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110040041","150","113011","0","100582","0","bgm_M06","110040041","維斯塔溪谷 4-4","101040402","30","101040407","0","0","0","0","0","0","2030/12/31 14:59:59","-240","0","0","100583"
"123251","100202","11004","100110","bgm_M06","9","9","0","101040502","110040052","9","bgm_M06","11004005","101040507","0","122521","0","1","bgm_M06","90","0","110040053","100201","101040503","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110040051","150","123161","0","100202","0","bgm_M06","110040051","維斯塔溪谷 4-5","101040503","-145","101040505","0","0","0","0","0","0","2030/12/31 14:59:59","-245","0","0","100203"
"113191","100202","11004","100110","bgm_M06","9","9","0","101040607","110040062","9","bgm_M06","11004006","0","0","122342","0","1","bgm_M06","90","0","110040063","100201","101040607","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110040061","150","113221","0","100202","0","bgm_M06","110040061","維斯塔溪谷 4-6","101040603","-115","101040603","0","0","0","0","0","0","2030/12/31 14:59:59","-75","0","0","100203"
"102552","100102","11004","100070","bgm_M06","9","9","0","101040705","110040072","9","bgm_M06","11004007","0","0","122312","0","1","bgm_M06","90","-70","110040073","100101","101040706","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110040071","150","123281","0","100102","0","bgm_M06","110040071","維斯塔溪谷 4-7","101040701","40","101040707","0","0","0","0","0","0","2030/12/31 14:59:59","-40","0","0","100103"
"102582","100102","11004","100070","bgm_M06","9","9","0","101040808","110040082","9","bgm_M06","11004008","0","0","122372","0","1","bgm_M06","90","-70","110040083","100101","101040807","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110040081","150","123311","0","100102","0","bgm_M06","110040081","維斯塔溪谷 4-8","101040806","-20","101040805","0","0","0","0","0","0","2030/12/31 14:59:59","115","0","0","100103"
"122614","100582","11004","100100","bgm_M06","9","9","25011","101040905","110040092","9","bgm_M06","11004009","0","0","122401","0","1","bgm_M06","90","0","110040093","100581","101040901","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110040091","150","123341","0","100582","0","bgm_M06","110040091","維斯塔溪谷 4-9","101040906","40","101040907","0","0","0","0","0","0","2030/12/31 14:59:59","275","0","0","100583"
"113521","100075","11004","100010","bgm_M06","9","9","25012","101041004","110040102","9","bgm_M06","11004010","0","0","122432","0","1","bgm_M06","90","0","110040103","100074","101041002","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110040101","150","113431","0","100075","0","bgm_M06","110040101","維斯塔溪谷 4-10","101041005","20","101041005","0","0","0","0","0","0","2030/12/31 14:59:59","440","0","0","100076"
"113581","100078","11004","100010","bgm_M06","9","9","25013","101041105","110040112","9","bgm_M06","11004011","0","0","122613","0","1","bgm_M06","90","0","110040113","100077","101041102","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110040111","150","113551","0","100078","0","bgm_M06","110040111","維斯塔溪谷 4-11","101041102","55","101041106","0","0","0","0","0","0","2030/12/31 14:59:59","615","0","0","100079"
"123612","100202","11004","100110","bgm_M06","9","9","25014","101041201","110040122","9","bgm_M06","11004012","101041201","0","113011","0","1","bgm_M06","90","0","110040123","100201","101041204","bgm_M06","0","211001000","2015/12/17 15:00:00","bgm_M06","0","110040121","150","113611","0","100202","0","bgm_M06","110040121","維斯塔溪谷 4-12","101041203","-95","101041205","0","0","0","0","0","0","2030/12/31 14:59:59","690","0","0","100203"
"113252","100462","11004","100110","bgm_M63","9","9","25015","0","110040132","9","bgm_M17_02","11004013","0","9004136","113221","0","1","bgm_M17","90","0","110040133","100461","0","bgm_M63","0","211001000","2015/12/17 15:00:00","bgm_M17","0","110040131","150","123192","0","100462","0","bgm_M17_02","110040131","維斯塔溪谷 4-13","0","-125","101041306","0","0","0","0","0","0","2030/12/31 14:59:59","520","0","9004135","100463"
