4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd
"bgm_M06","100032","1","110020021","8","110020022","bgm_M06","bgm_M06","0","11002002","101371","bgm_M06","100032","0","0","110020023","100010","帕拉斯高原 2-2","101251","0","0","2030/12/31 14:59:59","-200","8","0","0","102251","0","100033","2015/12/17 15:00:00","0","0","0","110020021","130","8","11002","0","0","0","211001000","bgm_M06","0","101020205","101020202","-300","100031","90","0","0","0","bgm_M06","101020206"
"bgm_M06","100035","1","110020031","8","110020032","bgm_M06","bgm_M06","0","11002003","101551","bgm_M06","100035","0","0","110020033","100010","帕拉斯高原 2-3","101401","0","0","2030/12/31 14:59:59","-160","8","0","0","102162","0","100036","2015/12/17 15:00:00","0","0","101020303","110020031","130","8","11002","0","0","0","211001000","bgm_M06","0","101020304","101020305","-130","100034","90","0","0","0","bgm_M06","101020304"
"bgm_M06","100092","1","110020041","8","110020042","bgm_M06","bgm_M06","0","11002004","101581","bgm_M06","100092","0","0","110020043","100030","帕拉斯高原 2-4","101521","0","0","2030/12/31 14:59:59","-10","8","0","0","102221","0","100093","2015/12/17 15:00:00","0","0","0","110020041","130","8","11002","0","0","0","211001000","bgm_M06","0","101020404","101020404","-200","100091","90","0","0","0","bgm_M06","101020405"
"bgm_M06","100092","1","110020051","8","110020052","bgm_M06","bgm_M06","0","11002005","101611","bgm_M06","100092","0","0","110020053","100030","帕拉斯高原 2-5","101281","0","0","2030/12/31 14:59:59","75","8","0","0","102191","0","100093","2015/12/17 15:00:00","0","0","0","110020051","130","8","11002","0","0","0","211001000","bgm_M06","0","101020502","101020506","-325","100091","90","0","0","0","bgm_M06","101020501"
"bgm_M06","100092","1","110020061","8","110020062","bgm_M06","bgm_M06","0","11002006","101581","bgm_M06","100092","0","0","110020063","100030","帕拉斯高原 2-6","101251","0","0","2030/12/31 14:59:59","130","8","0","0","102071","0","100093","2015/12/17 15:00:00","0","0","101020606","110020061","130","8","11002","0","0","0","211001000","bgm_M06","0","101020604","101020603","-170","100091","90","0","0","0","bgm_M06","101020604"
"bgm_M06","100092","1","110020071","8","110020072","bgm_M06","bgm_M06","0","11002007","101431","bgm_M06","100092","0","0","110020073","100030","帕拉斯高原 2-7","101071","0","0","2030/12/31 14:59:59","40","8","0","0","122311","0","100093","2015/12/17 15:00:00","0","0","0","110020071","130","8","11002","0","0","0","211001000","bgm_M06","0","101020704","101020705","-35","100091","90","0","0","0","bgm_M06","101020706"
"bgm_M06","100037","1","110020081","8","110020082","bgm_M06","bgm_M06","0","11002008","101611","bgm_M06","100037","0","0","110020083","100050","帕拉斯高原 2-8","101131","0","25011","2030/12/31 14:59:59","-75","8","0","0","102281","0","100038","2015/12/17 15:00:00","0","0","101020807","110020081","130","8","11002","0","0","0","211001000","bgm_M06","0","101020806","101020805","30","100036","90","0","0","0","bgm_M06","101020807"
"bgm_M06","100102","1","110020091","8","110020092","bgm_M06","bgm_M06","-70","11002009","102611","bgm_M06","100102","0","0","110020093","100030","帕拉斯高原 2-9","122371","0","25012","2030/12/31 14:59:59","-150","8","0","0","122431","0","100103","2015/12/17 15:00:00","0","0","101020905","110020091","130","8","11002","0","0","0","211001000","bgm_M06","0","101020902","101020901","160","100101","90","0","0","0","bgm_M06","101020904"
"bgm_M06","100042","1","110020101","8","110020102","bgm_M06","bgm_M06","0","11002010","102011","bgm_M06","100042","0","0","110020103","100040","帕拉斯高原 2-10","102581","0","25013","2030/12/31 14:59:59","-125","8","0","0","122341","0","100043","2015/12/17 15:00:00","0","0","101021005","110020101","130","8","11002","0","0","0","211001000","bgm_M06","0","101021003","101021007","320","100041","90","0","0","0","bgm_M06","101021002"
"bgm_M06","100042","1","110020111","8","110020112","bgm_M06","bgm_M06","0","11002011","102461","bgm_M06","100042","0","0","110020113","100040","帕拉斯高原 2-11","102551","0","25014","2030/12/31 14:59:59","-105","8","0","0","122493","0","100043","2015/12/17 15:00:00","0","0","101021104","110020111","130","8","11002","0","0","0","211001000","bgm_M06","0","101021102","101021101","485","100041","90","0","0","0","bgm_M06","101021103"
"bgm_M63","100372","1","110020121","8","110020122","bgm_M63","bgm_M17","0","11002012","102221","bgm_M17_02","100372","0","0","110020123","100030","帕拉斯高原 2-12","102612","9002125","25015","2030/12/31 14:59:59","40","8","9002126","0","122491","0","100373","2015/12/17 15:00:00","0","0","0","110020121","130","8","11002","0","0","0","211001000","bgm_M17_02","0","0","101021206","450","100371","90","0","0","0","bgm_M17","0"
"bgm_M06","100152","1","110030011","8","110030012","bgm_M06","bgm_M06","70","11003001","102071","bgm_M06","100152","0","0","110030013","100120","赫柏丘陵 3-1","102551","0","0","2030/12/31 14:59:59","100","8","0","0","122493","0","100153","2015/12/17 15:00:00","0","0","101030105","110030011","140","8","11003","0","0","0","211001000","bgm_M06","0","101030104","101030102","-455","100151","90","0","0","0","bgm_M06","101030103"
"bgm_M06","100062","1","110030021","8","110030022","bgm_M06","bgm_M06","0","11003002","102251","bgm_M06","100062","0","0","110030023","100010","赫柏丘陵 3-2","102612","0","0","2030/12/31 14:59:59","-65","8","0","0","122491","0","100063","2015/12/17 15:00:00","0","0","101030204","110030021","140","8","11003","0","0","0","211001000","bgm_M06","0","101030203","101030201","-380","100061","90","0","0","0","bgm_M06","101030205"
"bgm_M06","100065","1","110030031","8","110030032","bgm_M06","bgm_M06","0","11003003","102011","bgm_M06","100065","0","0","110030033","100010","赫柏丘陵 3-3","102252","0","0","2030/12/31 14:59:59","40","8","0","0","102163","0","100066","2015/12/17 15:00:00","0","0","101030305","110030031","140","8","11003","0","0","0","211001000","bgm_M06","0","101030307","101030306","-255","100064","90","0","0","0","bgm_M06","101030308"
"bgm_M06","100112","1","110030041","8","110030042","bgm_M06","bgm_M06","0","11003004","102191","bgm_M06","100112","0","0","110030043","100050","赫柏丘陵 3-4","102192","0","0","2030/12/31 14:59:59","38","8","0","0","102222","0","100113","2015/12/17 15:00:00","0","0","101030405","110030041","140","8","11003","0","0","0","211001000","bgm_M06","0","101030404","101030402","-90","100111","90","0","0","0","bgm_M06","101030401"
"bgm_M06","100112","1","110030051","8","110030052","bgm_M06","bgm_M06","0","11003005","102221","bgm_M06","100112","0","0","110030053","100050","赫柏丘陵 3-5","102131","0","0","2030/12/31 14:59:59","-105","8","0","0","102013","0","100113","2015/12/17 15:00:00","0","0","101030507","110030051","140","8","11003","0","0","0","211001000","bgm_M06","0","101030501","101030508","-130","100111","90","0","0","0","bgm_M06","101030502"
"bgm_M06","100242","1","110030061","8","110030062","bgm_M06","bgm_M06","0","11003006","122311","bgm_M06","100242","0","0","110030063","100020","赫柏丘陵 3-6","102101","0","0","2030/12/31 14:59:59","-205","8","0","0","102014","0","100243","2015/12/17 15:00:00","0","0","101030606","110030061","140","8","11003","0","0","0","211001000","bgm_M06","0","101030601","101030605","15","100241","90","0","0","0","bgm_M06","101030601"
"bgm_M06","100242","1","110030071","8","110030072","bgm_M06","bgm_M06","0","11003007","102162","bgm_M06","100242","0","0","110030073","100020","赫柏丘陵 3-7","122282","0","0","2030/12/31 14:59:59","-40","8","0","0","102041","0","100243","2015/12/17 15:00:00","0","0","101030705","110030071","140","8","11003","0","0","0","211001000","bgm_M06","0","101030706","101030701","75","100241","90","0","0","0","bgm_M06","101030706"
"bgm_M06","100035","1","110030081","8","110030082","bgm_M06","bgm_M06","0","11003008","122341","bgm_M06","100035","0","0","110030083","100050","赫柏丘陵 3-8","122342","0","25011","2030/12/31 14:59:59","90","8","0","0","122312","0","100036","2015/12/17 15:00:00","0","0","101030810","110030081","140","8","11003","0","0","0","211001000","bgm_M06","0","101030808","101030807","185","100034","90","0","0","0","bgm_M06","101030809"
"bgm_M06","100038","1","110030091","8","110030092","bgm_M06","bgm_M06","0","11003009","122371","bgm_M06","100038","0","0","110030093","100050","赫柏丘陵 3-9","122401","0","25012","2030/12/31 14:59:59","15","8","0","0","122372","0","100039","2015/12/17 15:00:00","0","0","0","110030091","140","8","11003","0","0","0","211001000","bgm_M06","0","101030906","101030905","340","100037","90","0","0","0","bgm_M06","101030906"
"bgm_M06","100022","1","110030101","8","110030102","bgm_M06","bgm_M06","0","11003010","102281","bgm_M06","100022","0","0","110030103","100020","赫柏丘陵 3-10","122521","0","25013","2030/12/31 14:59:59","-120","8","0","101031002","122432","0","100023","2015/12/17 15:00:00","0","0","101031005","110030101","140","8","11003","0","0","0","211001000","bgm_M06","0","101031004","101031007","260","100021","90","0","0","0","bgm_M06","101031006"
"bgm_M06","100392","1","110030111","8","110030112","bgm_M06","bgm_M06","0","11003011","122431","bgm_M06","100392","0","0","110030113","100080","赫柏丘陵 3-11","102582","0","25014","2030/12/31 14:59:59","-110","8","0","101031104","102552","0","100393","2015/12/17 15:00:00","0","0","101031108","110030111","140","8","11003","0","0","0","211001000","bgm_M06","0","101031107","101031106","460","100391","90","0","0","0","bgm_M06","101031101"
"bgm_M63","100392","1","110030121","8","110030122","bgm_M63","bgm_M17","0","11003012","102581","bgm_M17_02","100392","0","0","110030123","100080","赫柏丘陵 3-12","122613","9003125","25015","2030/12/31 14:59:59","60","8","9003126","0","122614","0","100393","2015/12/17 15:00:00","0","0","0","110030121","140","8","11003","0","0","0","211001000","bgm_M17_02","0","0","101031206","495","100391","90","0","0","0","bgm_M17","0"
"bgm_M06","100582","1","110040011","9","110040012","bgm_M06","bgm_M06","0","11004001","102131","bgm_M06","100582","0","0","110040013","100100","維斯塔溪谷 4-1","102252","0","0","2030/12/31 14:59:59","25","9","0","0","102101","0","100583","2015/12/17 15:00:00","0","0","0","110040011","150","9","11004","0","0","0","211001000","bgm_M06","0","101040106","101040106","-660","100581","90","0","0","0","bgm_M06","101040104"
"bgm_M06","100582","1","110040021","9","110040022","bgm_M06","bgm_M06","0","11004002","102222","bgm_M06","100582","0","0","110040023","100100","維斯塔溪谷 4-2","102192","0","0","2030/12/31 14:59:59","-70","9","0","0","102014","0","100583","2015/12/17 15:00:00","0","0","101040204","110040021","150","9","11004","0","0","0","211001000","bgm_M06","0","101040206","101040201","-540","100581","90","0","0","0","bgm_M06","101040205"
"bgm_M06","100582","1","110040031","9","110040032","bgm_M06","bgm_M06","0","11004003","102041","bgm_M06","100582","0","0","110040033","100100","維斯塔溪谷 4-3","102013","0","0","2030/12/31 14:59:59","-10","9","0","0","113071","0","100583","2015/12/17 15:00:00","0","0","101040304","110040031","150","9","11004","0","0","0","211001000","bgm_M06","0","101040306","101040305","-395","100581","90","0","0","0","bgm_M06","101040306"
"bgm_M06","100582","1","110040041","9","110040042","bgm_M06","bgm_M06","0","11004004","122282","bgm_M06","100582","0","0","110040043","100100","維斯塔溪谷 4-4","102163","0","0","2030/12/31 14:59:59","30","9","0","0","113011","0","100583","2015/12/17 15:00:00","0","0","101040405","110040041","150","9","11004","0","0","0","211001000","bgm_M06","0","101040402","101040407","-240","100581","90","0","0","0","bgm_M06","101040406"
"bgm_M06","100202","1","110040051","9","110040052","bgm_M06","bgm_M06","0","11004005","122521","bgm_M06","100202","0","0","110040053","100110","維斯塔溪谷 4-5","123251","0","0","2030/12/31 14:59:59","-145","9","0","101040507","123161","0","100203","2015/12/17 15:00:00","0","0","101040502","110040051","150","9","11004","0","0","0","211001000","bgm_M06","0","101040503","101040505","-245","100201","90","0","0","0","bgm_M06","101040503"
"bgm_M06","100202","1","110040061","9","110040062","bgm_M06","bgm_M06","0","11004006","122342","bgm_M06","100202","0","0","110040063","100110","維斯塔溪谷 4-6","113191","0","0","2030/12/31 14:59:59","-115","9","0","0","113221","0","100203","2015/12/17 15:00:00","0","0","101040607","110040061","150","9","11004","0","0","0","211001000","bgm_M06","0","101040603","101040603","-75","100201","90","0","0","0","bgm_M06","101040607"
"bgm_M06","100102","1","110040071","9","110040072","bgm_M06","bgm_M06","-70","11004007","122312","bgm_M06","100102","0","0","110040073","100070","維斯塔溪谷 4-7","102552","0","0","2030/12/31 14:59:59","40","9","0","0","123281","0","100103","2015/12/17 15:00:00","0","0","101040705","110040071","150","9","11004","0","0","0","211001000","bgm_M06","0","101040701","101040707","-40","100101","90","0","0","0","bgm_M06","101040706"
"bgm_M06","100102","1","110040081","9","110040082","bgm_M06","bgm_M06","-70","11004008","122372","bgm_M06","100102","0","0","110040083","100070","維斯塔溪谷 4-8","102582","0","0","2030/12/31 14:59:59","-20","9","0","0","123311","0","100103","2015/12/17 15:00:00","0","0","101040808","110040081","150","9","11004","0","0","0","211001000","bgm_M06","0","101040806","101040805","115","100101","90","0","0","0","bgm_M06","101040807"
"bgm_M06","100582","1","110040091","9","110040092","bgm_M06","bgm_M06","0","11004009","122401","bgm_M06","100582","0","0","110040093","100100","維斯塔溪谷 4-9","122614","0","25011","2030/12/31 14:59:59","40","9","0","0","123341","0","100583","2015/12/17 15:00:00","0","0","101040905","110040091","150","9","11004","0","0","0","211001000","bgm_M06","0","101040906","101040907","275","100581","90","0","0","0","bgm_M06","101040901"
"bgm_M06","100075","1","110040101","9","110040102","bgm_M06","bgm_M06","0","11004010","122432","bgm_M06","100075","0","0","110040103","100010","維斯塔溪谷 4-10","113521","0","25012","2030/12/31 14:59:59","20","9","0","0","113431","0","100076","2015/12/17 15:00:00","0","0","101041004","110040101","150","9","11004","0","0","0","211001000","bgm_M06","0","101041005","101041005","440","100074","90","0","0","0","bgm_M06","101041002"
"bgm_M06","100078","1","110040111","9","110040112","bgm_M06","bgm_M06","0","11004011","122613","bgm_M06","100078","0","0","110040113","100010","維斯塔溪谷 4-11","113581","0","25013","2030/12/31 14:59:59","55","9","0","0","113551","0","100079","2015/12/17 15:00:00","0","0","101041105","110040111","150","9","11004","0","0","0","211001000","bgm_M06","0","101041102","101041106","615","100077","90","0","0","0","bgm_M06","101041102"
"bgm_M06","100202","1","110040121","9","110040122","bgm_M06","bgm_M06","0","11004012","113011","bgm_M06","100202","0","0","110040123","100110","維斯塔溪谷 4-12","123612","0","25014","2030/12/31 14:59:59","-95","9","0","101041201","113611","0","100203","2015/12/17 15:00:00","0","0","101041201","110040121","150","9","11004","0","0","0","211001000","bgm_M06","0","101041203","101041205","690","100201","90","0","0","0","bgm_M06","101041204"
"bgm_M63","100462","1","110040131","9","110040132","bgm_M63","bgm_M17","0","11004013","113221","bgm_M17_02","100462","0","0","110040133","100110","維斯塔溪谷 4-13","113252","9004135","25015","2030/12/31 14:59:59","-125","9","9004136","0","123192","0","100463","2015/12/17 15:00:00","0","0","0","110040131","150","9","11004","0","0","0","211001000","bgm_M17_02","0","0","101041306","520","100461","90","0","0","0","bgm_M17","0"
