810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c
"bgm_M06","0","100031","90","1","101020205","11002","211001000","0","101020202","bgm_M06","110020021","100032","bgm_M06","0","130","0","0","bgm_M06","101371","0","100033","110020021","0","11002002","2015/12/17 15:00:00","0","100010","2030/12/31 14:59:59","110020023","102251","101251","0","0","0","-300","0","bgm_M06","0","8","8","0","100032","0","-200","0","101020206","bgm_M06","0","110020022","0","8","帕拉斯高原 2-2"
"bgm_M06","0","100034","90","1","101020304","11002","211001000","0","101020305","bgm_M06","110020031","100035","bgm_M06","0","130","0","0","bgm_M06","101551","101020303","100036","110020031","0","11002003","2015/12/17 15:00:00","0","100010","2030/12/31 14:59:59","110020033","102162","101401","0","0","0","-130","0","bgm_M06","0","8","8","0","100035","0","-160","0","101020304","bgm_M06","0","110020032","0","8","帕拉斯高原 2-3"
"bgm_M06","0","100091","90","1","101020404","11002","211001000","0","101020404","bgm_M06","110020041","100092","bgm_M06","0","130","0","0","bgm_M06","101581","0","100093","110020041","0","11002004","2015/12/17 15:00:00","0","100030","2030/12/31 14:59:59","110020043","102221","101521","0","0","0","-200","0","bgm_M06","0","8","8","0","100092","0","-10","0","101020405","bgm_M06","0","110020042","0","8","帕拉斯高原 2-4"
"bgm_M06","0","100091","90","1","101020502","11002","211001000","0","101020506","bgm_M06","110020051","100092","bgm_M06","0","130","0","0","bgm_M06","101611","0","100093","110020051","0","11002005","2015/12/17 15:00:00","0","100030","2030/12/31 14:59:59","110020053","102191","101281","0","0","0","-325","0","bgm_M06","0","8","8","0","100092","0","75","0","101020501","bgm_M06","0","110020052","0","8","帕拉斯高原 2-5"
"bgm_M06","0","100091","90","1","101020604","11002","211001000","0","101020603","bgm_M06","110020061","100092","bgm_M06","0","130","0","0","bgm_M06","101581","101020606","100093","110020061","0","11002006","2015/12/17 15:00:00","0","100030","2030/12/31 14:59:59","110020063","102071","101251","0","0","0","-170","0","bgm_M06","0","8","8","0","100092","0","130","0","101020604","bgm_M06","0","110020062","0","8","帕拉斯高原 2-6"
"bgm_M06","0","100091","90","1","101020704","11002","211001000","0","101020705","bgm_M06","110020071","100092","bgm_M06","0","130","0","0","bgm_M06","101431","0","100093","110020071","0","11002007","2015/12/17 15:00:00","0","100030","2030/12/31 14:59:59","110020073","122311","101071","0","0","0","-35","0","bgm_M06","0","8","8","0","100092","0","40","0","101020706","bgm_M06","0","110020072","0","8","帕拉斯高原 2-7"
"bgm_M06","0","100036","90","1","101020806","11002","211001000","0","101020805","bgm_M06","110020081","100037","bgm_M06","0","130","0","0","bgm_M06","101611","101020807","100038","110020081","0","11002008","2015/12/17 15:00:00","25011","100050","2030/12/31 14:59:59","110020083","102281","101131","0","0","0","30","0","bgm_M06","0","8","8","0","100037","0","-75","0","101020807","bgm_M06","0","110020082","0","8","帕拉斯高原 2-8"
"bgm_M06","0","100101","90","1","101020902","11002","211001000","0","101020901","bgm_M06","110020091","100102","bgm_M06","0","130","0","0","bgm_M06","102611","101020905","100103","110020091","0","11002009","2015/12/17 15:00:00","25012","100030","2030/12/31 14:59:59","110020093","122431","122371","0","-70","0","160","0","bgm_M06","0","8","8","0","100102","0","-150","0","101020904","bgm_M06","0","110020092","0","8","帕拉斯高原 2-9"
"bgm_M06","0","100041","90","1","101021003","11002","211001000","0","101021007","bgm_M06","110020101","100042","bgm_M06","0","130","0","0","bgm_M06","102011","101021005","100043","110020101","0","11002010","2015/12/17 15:00:00","25013","100040","2030/12/31 14:59:59","110020103","122341","102581","0","0","0","320","0","bgm_M06","0","8","8","0","100042","0","-125","0","101021002","bgm_M06","0","110020102","0","8","帕拉斯高原 2-10"
"bgm_M06","0","100041","90","1","101021102","11002","211001000","0","101021101","bgm_M06","110020111","100042","bgm_M06","0","130","0","0","bgm_M06","102461","101021104","100043","110020111","0","11002011","2015/12/17 15:00:00","25014","100040","2030/12/31 14:59:59","110020113","122493","102551","0","0","0","485","0","bgm_M06","0","8","8","0","100042","0","-105","0","101021103","bgm_M06","0","110020112","0","8","帕拉斯高原 2-11"
"bgm_M17","0","100371","90","1","0","11002","211001000","9002125","101021206","bgm_M63","110020121","100372","bgm_M63","9002126","130","0","0","bgm_M17","102221","0","100373","110020121","0","11002012","2015/12/17 15:00:00","25015","100030","2030/12/31 14:59:59","110020123","122491","102612","0","0","0","450","0","bgm_M17_02","0","8","8","0","100372","0","40","0","0","bgm_M17_02","0","110020122","0","8","帕拉斯高原 2-12"
"bgm_M06","0","100151","90","1","101030104","11003","211001000","0","101030102","bgm_M06","110030011","100152","bgm_M06","0","140","0","0","bgm_M06","102071","101030105","100153","110030011","0","11003001","2015/12/17 15:00:00","0","100120","2030/12/31 14:59:59","110030013","122493","102551","0","70","0","-455","0","bgm_M06","0","8","8","0","100152","0","100","0","101030103","bgm_M06","0","110030012","0","8","赫柏丘陵 3-1"
"bgm_M06","0","100061","90","1","101030203","11003","211001000","0","101030201","bgm_M06","110030021","100062","bgm_M06","0","140","0","0","bgm_M06","102251","101030204","100063","110030021","0","11003002","2015/12/17 15:00:00","0","100010","2030/12/31 14:59:59","110030023","122491","102612","0","0","0","-380","0","bgm_M06","0","8","8","0","100062","0","-65","0","101030205","bgm_M06","0","110030022","0","8","赫柏丘陵 3-2"
"bgm_M06","0","100064","90","1","101030307","11003","211001000","0","101030306","bgm_M06","110030031","100065","bgm_M06","0","140","0","0","bgm_M06","102011","101030305","100066","110030031","0","11003003","2015/12/17 15:00:00","0","100010","2030/12/31 14:59:59","110030033","102163","102252","0","0","0","-255","0","bgm_M06","0","8","8","0","100065","0","40","0","101030308","bgm_M06","0","110030032","0","8","赫柏丘陵 3-3"
"bgm_M06","0","100111","90","1","101030404","11003","211001000","0","101030402","bgm_M06","110030041","100112","bgm_M06","0","140","0","0","bgm_M06","102191","101030405","100113","110030041","0","11003004","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110030043","102222","102192","0","0","0","-90","0","bgm_M06","0","8","8","0","100112","0","38","0","101030401","bgm_M06","0","110030042","0","8","赫柏丘陵 3-4"
"bgm_M06","0","100111","90","1","101030501","11003","211001000","0","101030508","bgm_M06","110030051","100112","bgm_M06","0","140","0","0","bgm_M06","102221","101030507","100113","110030051","0","11003005","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110030053","102013","102131","0","0","0","-130","0","bgm_M06","0","8","8","0","100112","0","-105","0","101030502","bgm_M06","0","110030052","0","8","赫柏丘陵 3-5"
"bgm_M06","0","100241","90","1","101030601","11003","211001000","0","101030605","bgm_M06","110030061","100242","bgm_M06","0","140","0","0","bgm_M06","122311","101030606","100243","110030061","0","11003006","2015/12/17 15:00:00","0","100020","2030/12/31 14:59:59","110030063","102014","102101","0","0","0","15","0","bgm_M06","0","8","8","0","100242","0","-205","0","101030601","bgm_M06","0","110030062","0","8","赫柏丘陵 3-6"
"bgm_M06","0","100241","90","1","101030706","11003","211001000","0","101030701","bgm_M06","110030071","100242","bgm_M06","0","140","0","0","bgm_M06","102162","101030705","100243","110030071","0","11003007","2015/12/17 15:00:00","0","100020","2030/12/31 14:59:59","110030073","102041","122282","0","0","0","75","0","bgm_M06","0","8","8","0","100242","0","-40","0","101030706","bgm_M06","0","110030072","0","8","赫柏丘陵 3-7"
"bgm_M06","0","100034","90","1","101030808","11003","211001000","0","101030807","bgm_M06","110030081","100035","bgm_M06","0","140","0","0","bgm_M06","122341","101030810","100036","110030081","0","11003008","2015/12/17 15:00:00","25011","100050","2030/12/31 14:59:59","110030083","122312","122342","0","0","0","185","0","bgm_M06","0","8","8","0","100035","0","90","0","101030809","bgm_M06","0","110030082","0","8","赫柏丘陵 3-8"
"bgm_M06","0","100037","90","1","101030906","11003","211001000","0","101030905","bgm_M06","110030091","100038","bgm_M06","0","140","0","0","bgm_M06","122371","0","100039","110030091","0","11003009","2015/12/17 15:00:00","25012","100050","2030/12/31 14:59:59","110030093","122372","122401","0","0","0","340","0","bgm_M06","0","8","8","0","100038","0","15","0","101030906","bgm_M06","0","110030092","0","8","赫柏丘陵 3-9"
"bgm_M06","0","100021","90","1","101031004","11003","211001000","0","101031007","bgm_M06","110030101","100022","bgm_M06","0","140","0","0","bgm_M06","102281","101031005","100023","110030101","0","11003010","2015/12/17 15:00:00","25013","100020","2030/12/31 14:59:59","110030103","122432","122521","0","0","101031002","260","0","bgm_M06","0","8","8","0","100022","0","-120","0","101031006","bgm_M06","0","110030102","0","8","赫柏丘陵 3-10"
"bgm_M06","0","100391","90","1","101031107","11003","211001000","0","101031106","bgm_M06","110030111","100392","bgm_M06","0","140","0","0","bgm_M06","122431","101031108","100393","110030111","0","11003011","2015/12/17 15:00:00","25014","100080","2030/12/31 14:59:59","110030113","102552","102582","0","0","101031104","460","0","bgm_M06","0","8","8","0","100392","0","-110","0","101031101","bgm_M06","0","110030112","0","8","赫柏丘陵 3-11"
"bgm_M17","0","100391","90","1","0","11003","211001000","9003125","101031206","bgm_M63","110030121","100392","bgm_M63","9003126","140","0","0","bgm_M17","102581","0","100393","110030121","0","11003012","2015/12/17 15:00:00","25015","100080","2030/12/31 14:59:59","110030123","122614","122613","0","0","0","495","0","bgm_M17_02","0","8","8","0","100392","0","60","0","0","bgm_M17_02","0","110030122","0","8","赫柏丘陵 3-12"
"bgm_M06","0","100581","90","1","101040106","11004","211001000","0","101040106","bgm_M06","110040011","100582","bgm_M06","0","150","0","0","bgm_M06","102131","0","100583","110040011","0","11004001","2015/12/17 15:00:00","0","100100","2030/12/31 14:59:59","110040013","102101","102252","0","0","0","-660","0","bgm_M06","0","9","9","0","100582","0","25","0","101040104","bgm_M06","0","110040012","0","9","維斯塔溪谷 4-1"
"bgm_M06","0","100581","90","1","101040206","11004","211001000","0","101040201","bgm_M06","110040021","100582","bgm_M06","0","150","0","0","bgm_M06","102222","101040204","100583","110040021","0","11004002","2015/12/17 15:00:00","0","100100","2030/12/31 14:59:59","110040023","102014","102192","0","0","0","-540","0","bgm_M06","0","9","9","0","100582","0","-70","0","101040205","bgm_M06","0","110040022","0","9","維斯塔溪谷 4-2"
"bgm_M06","0","100581","90","1","101040306","11004","211001000","0","101040305","bgm_M06","110040031","100582","bgm_M06","0","150","0","0","bgm_M06","102041","101040304","100583","110040031","0","11004003","2015/12/17 15:00:00","0","100100","2030/12/31 14:59:59","110040033","113071","102013","0","0","0","-395","0","bgm_M06","0","9","9","0","100582","0","-10","0","101040306","bgm_M06","0","110040032","0","9","維斯塔溪谷 4-3"
"bgm_M06","0","100581","90","1","101040402","11004","211001000","0","101040407","bgm_M06","110040041","100582","bgm_M06","0","150","0","0","bgm_M06","122282","101040405","100583","110040041","0","11004004","2015/12/17 15:00:00","0","100100","2030/12/31 14:59:59","110040043","113011","102163","0","0","0","-240","0","bgm_M06","0","9","9","0","100582","0","30","0","101040406","bgm_M06","0","110040042","0","9","維斯塔溪谷 4-4"
"bgm_M06","0","100201","90","1","101040503","11004","211001000","0","101040505","bgm_M06","110040051","100202","bgm_M06","0","150","0","0","bgm_M06","122521","101040502","100203","110040051","0","11004005","2015/12/17 15:00:00","0","100110","2030/12/31 14:59:59","110040053","123161","123251","0","0","101040507","-245","0","bgm_M06","0","9","9","0","100202","0","-145","0","101040503","bgm_M06","0","110040052","0","9","維斯塔溪谷 4-5"
"bgm_M06","0","100201","90","1","101040603","11004","211001000","0","101040603","bgm_M06","110040061","100202","bgm_M06","0","150","0","0","bgm_M06","122342","101040607","100203","110040061","0","11004006","2015/12/17 15:00:00","0","100110","2030/12/31 14:59:59","110040063","113221","113191","0","0","0","-75","0","bgm_M06","0","9","9","0","100202","0","-115","0","101040607","bgm_M06","0","110040062","0","9","維斯塔溪谷 4-6"
"bgm_M06","0","100101","90","1","101040701","11004","211001000","0","101040707","bgm_M06","110040071","100102","bgm_M06","0","150","0","0","bgm_M06","122312","101040705","100103","110040071","0","11004007","2015/12/17 15:00:00","0","100070","2030/12/31 14:59:59","110040073","123281","102552","0","-70","0","-40","0","bgm_M06","0","9","9","0","100102","0","40","0","101040706","bgm_M06","0","110040072","0","9","維斯塔溪谷 4-7"
"bgm_M06","0","100101","90","1","101040806","11004","211001000","0","101040805","bgm_M06","110040081","100102","bgm_M06","0","150","0","0","bgm_M06","122372","101040808","100103","110040081","0","11004008","2015/12/17 15:00:00","0","100070","2030/12/31 14:59:59","110040083","123311","102582","0","-70","0","115","0","bgm_M06","0","9","9","0","100102","0","-20","0","101040807","bgm_M06","0","110040082","0","9","維斯塔溪谷 4-8"
"bgm_M06","0","100581","90","1","101040906","11004","211001000","0","101040907","bgm_M06","110040091","100582","bgm_M06","0","150","0","0","bgm_M06","122401","101040905","100583","110040091","0","11004009","2015/12/17 15:00:00","25011","100100","2030/12/31 14:59:59","110040093","123341","122614","0","0","0","275","0","bgm_M06","0","9","9","0","100582","0","40","0","101040901","bgm_M06","0","110040092","0","9","維斯塔溪谷 4-9"
"bgm_M06","0","100074","90","1","101041005","11004","211001000","0","101041005","bgm_M06","110040101","100075","bgm_M06","0","150","0","0","bgm_M06","122432","101041004","100076","110040101","0","11004010","2015/12/17 15:00:00","25012","100010","2030/12/31 14:59:59","110040103","113431","113521","0","0","0","440","0","bgm_M06","0","9","9","0","100075","0","20","0","101041002","bgm_M06","0","110040102","0","9","維斯塔溪谷 4-10"
"bgm_M06","0","100077","90","1","101041102","11004","211001000","0","101041106","bgm_M06","110040111","100078","bgm_M06","0","150","0","0","bgm_M06","122613","101041105","100079","110040111","0","11004011","2015/12/17 15:00:00","25013","100010","2030/12/31 14:59:59","110040113","113551","113581","0","0","0","615","0","bgm_M06","0","9","9","0","100078","0","55","0","101041102","bgm_M06","0","110040112","0","9","維斯塔溪谷 4-11"
"bgm_M06","0","100201","90","1","101041203","11004","211001000","0","101041205","bgm_M06","110040121","100202","bgm_M06","0","150","0","0","bgm_M06","113011","101041201","100203","110040121","0","11004012","2015/12/17 15:00:00","25014","100110","2030/12/31 14:59:59","110040123","113611","123612","0","0","101041201","690","0","bgm_M06","0","9","9","0","100202","0","-95","0","101041204","bgm_M06","0","110040122","0","9","維斯塔溪谷 4-12"
"bgm_M17","0","100461","90","1","0","11004","211001000","9004135","101041306","bgm_M63","110040131","100462","bgm_M63","9004136","150","0","0","bgm_M17","113221","0","100463","110040131","0","11004013","2015/12/17 15:00:00","25015","100110","2030/12/31 14:59:59","110040133","123192","113252","0","0","0","520","0","bgm_M17_02","0","9","9","0","100462","0","-125","0","0","bgm_M17_02","0","110040132","0","9","維斯塔溪谷 4-13"
