4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586
"11002","0","0","101020202","0","0","0","90","8","100032","8","110020021","100033","bgm_M06","0","1","0","211001000","101371","帕拉斯高原 2-2","110020022","2030/12/31 14:59:59","110020023","110020021","101020205","-300","bgm_M06","2015/12/17 15:00:00","0","100010","0","130","0","-200","bgm_M06","101251","bgm_M06","0","bgm_M06","102251","0","100031","0","0","101020206","0","100032","0","8","11002002","bgm_M06","0","0"
"11002","0","0","101020305","0","0","0","90","8","100035","8","110020031","100036","bgm_M06","0","1","0","211001000","101551","帕拉斯高原 2-3","110020032","2030/12/31 14:59:59","110020033","110020031","101020304","-130","bgm_M06","2015/12/17 15:00:00","0","100010","0","130","0","-160","bgm_M06","101401","bgm_M06","0","bgm_M06","102162","101020303","100034","0","0","101020304","0","100035","0","8","11002003","bgm_M06","0","0"
"11002","0","0","101020404","0","0","0","90","8","100092","8","110020041","100093","bgm_M06","0","1","0","211001000","101581","帕拉斯高原 2-4","110020042","2030/12/31 14:59:59","110020043","110020041","101020404","-200","bgm_M06","2015/12/17 15:00:00","0","100030","0","130","0","-10","bgm_M06","101521","bgm_M06","0","bgm_M06","102221","0","100091","0","0","101020405","0","100092","0","8","11002004","bgm_M06","0","0"
"11002","0","0","101020506","0","0","0","90","8","100092","8","110020051","100093","bgm_M06","0","1","0","211001000","101611","帕拉斯高原 2-5","110020052","2030/12/31 14:59:59","110020053","110020051","101020502","-325","bgm_M06","2015/12/17 15:00:00","0","100030","0","130","0","75","bgm_M06","101281","bgm_M06","0","bgm_M06","102191","0","100091","0","0","101020501","0","100092","0","8","11002005","bgm_M06","0","0"
"11002","0","0","101020603","0","0","0","90","8","100092","8","110020061","100093","bgm_M06","0","1","0","211001000","101581","帕拉斯高原 2-6","110020062","2030/12/31 14:59:59","110020063","110020061","101020604","-170","bgm_M06","2015/12/17 15:00:00","0","100030","0","130","0","130","bgm_M06","101251","bgm_M06","0","bgm_M06","102071","101020606","100091","0","0","101020604","0","100092","0","8","11002006","bgm_M06","0","0"
"11002","0","0","101020705","0","0","0","90","8","100092","8","110020071","100093","bgm_M06","0","1","0","211001000","101431","帕拉斯高原 2-7","110020072","2030/12/31 14:59:59","110020073","110020071","101020704","-35","bgm_M06","2015/12/17 15:00:00","0","100030","0","130","0","40","bgm_M06","101071","bgm_M06","0","bgm_M06","122311","0","100091","0","0","101020706","0","100092","0","8","11002007","bgm_M06","0","0"
"11002","0","0","101020805","0","0","0","90","8","100037","8","110020081","100038","bgm_M06","0","1","0","211001000","101611","帕拉斯高原 2-8","110020082","2030/12/31 14:59:59","110020083","110020081","101020806","30","bgm_M06","2015/12/17 15:00:00","0","100050","0","130","0","-75","bgm_M06","101131","bgm_M06","0","bgm_M06","102281","101020807","100036","0","0","101020807","0","100037","0","8","11002008","bgm_M06","25011","0"
"11002","0","0","101020901","0","0","0","90","8","100102","8","110020091","100103","bgm_M06","0","1","0","211001000","102611","帕拉斯高原 2-9","110020092","2030/12/31 14:59:59","110020093","110020091","101020902","160","bgm_M06","2015/12/17 15:00:00","-70","100030","0","130","0","-150","bgm_M06","122371","bgm_M06","0","bgm_M06","122431","101020905","100101","0","0","101020904","0","100102","0","8","11002009","bgm_M06","25012","0"
"11002","0","0","101021007","0","0","0","90","8","100042","8","110020101","100043","bgm_M06","0","1","0","211001000","102011","帕拉斯高原 2-10","110020102","2030/12/31 14:59:59","110020103","110020101","101021003","320","bgm_M06","2015/12/17 15:00:00","0","100040","0","130","0","-125","bgm_M06","102581","bgm_M06","0","bgm_M06","122341","101021005","100041","0","0","101021002","0","100042","0","8","11002010","bgm_M06","25013","0"
"11002","0","0","101021101","0","0","0","90","8","100042","8","110020111","100043","bgm_M06","0","1","0","211001000","102461","帕拉斯高原 2-11","110020112","2030/12/31 14:59:59","110020113","110020111","101021102","485","bgm_M06","2015/12/17 15:00:00","0","100040","0","130","0","-105","bgm_M06","102551","bgm_M06","0","bgm_M06","122493","101021104","100041","0","0","101021103","0","100042","0","8","11002011","bgm_M06","25014","0"
"11002","9002125","0","101021206","0","0","0","90","8","100372","8","110020121","100373","bgm_M17_02","0","1","9002126","211001000","102221","帕拉斯高原 2-12","110020122","2030/12/31 14:59:59","110020123","110020121","0","450","bgm_M17_02","2015/12/17 15:00:00","0","100030","0","130","0","40","bgm_M17","102612","bgm_M63","0","bgm_M63","122491","0","100371","0","0","0","0","100372","0","8","11002012","bgm_M17","25015","0"
"11003","0","0","101030102","0","0","0","90","8","100152","8","110030011","100153","bgm_M06","0","1","0","211001000","102071","赫柏丘陵 3-1","110030012","2030/12/31 14:59:59","110030013","110030011","101030104","-455","bgm_M06","2015/12/17 15:00:00","70","100120","0","140","0","100","bgm_M06","102551","bgm_M06","0","bgm_M06","122493","101030105","100151","0","0","101030103","0","100152","0","8","11003001","bgm_M06","0","0"
"11003","0","0","101030201","0","0","0","90","8","100062","8","110030021","100063","bgm_M06","0","1","0","211001000","102251","赫柏丘陵 3-2","110030022","2030/12/31 14:59:59","110030023","110030021","101030203","-380","bgm_M06","2015/12/17 15:00:00","0","100010","0","140","0","-65","bgm_M06","102612","bgm_M06","0","bgm_M06","122491","101030204","100061","0","0","101030205","0","100062","0","8","11003002","bgm_M06","0","0"
"11003","0","0","101030306","0","0","0","90","8","100065","8","110030031","100066","bgm_M06","0","1","0","211001000","102011","赫柏丘陵 3-3","110030032","2030/12/31 14:59:59","110030033","110030031","101030307","-255","bgm_M06","2015/12/17 15:00:00","0","100010","0","140","0","40","bgm_M06","102252","bgm_M06","0","bgm_M06","102163","101030305","100064","0","0","101030308","0","100065","0","8","11003003","bgm_M06","0","0"
"11003","0","0","101030402","0","0","0","90","8","100112","8","110030041","100113","bgm_M06","0","1","0","211001000","102191","赫柏丘陵 3-4","110030042","2030/12/31 14:59:59","110030043","110030041","101030404","-90","bgm_M06","2015/12/17 15:00:00","0","100050","0","140","0","38","bgm_M06","102192","bgm_M06","0","bgm_M06","102222","101030405","100111","0","0","101030401","0","100112","0","8","11003004","bgm_M06","0","0"
"11003","0","0","101030508","0","0","0","90","8","100112","8","110030051","100113","bgm_M06","0","1","0","211001000","102221","赫柏丘陵 3-5","110030052","2030/12/31 14:59:59","110030053","110030051","101030501","-130","bgm_M06","2015/12/17 15:00:00","0","100050","0","140","0","-105","bgm_M06","102131","bgm_M06","0","bgm_M06","102013","101030507","100111","0","0","101030502","0","100112","0","8","11003005","bgm_M06","0","0"
"11003","0","0","101030605","0","0","0","90","8","100242","8","110030061","100243","bgm_M06","0","1","0","211001000","122311","赫柏丘陵 3-6","110030062","2030/12/31 14:59:59","110030063","110030061","101030601","15","bgm_M06","2015/12/17 15:00:00","0","100020","0","140","0","-205","bgm_M06","102101","bgm_M06","0","bgm_M06","102014","101030606","100241","0","0","101030601","0","100242","0","8","11003006","bgm_M06","0","0"
"11003","0","0","101030701","0","0","0","90","8","100242","8","110030071","100243","bgm_M06","0","1","0","211001000","102162","赫柏丘陵 3-7","110030072","2030/12/31 14:59:59","110030073","110030071","101030706","75","bgm_M06","2015/12/17 15:00:00","0","100020","0","140","0","-40","bgm_M06","122282","bgm_M06","0","bgm_M06","102041","101030705","100241","0","0","101030706","0","100242","0","8","11003007","bgm_M06","0","0"
"11003","0","0","101030807","0","0","0","90","8","100035","8","110030081","100036","bgm_M06","0","1","0","211001000","122341","赫柏丘陵 3-8","110030082","2030/12/31 14:59:59","110030083","110030081","101030808","185","bgm_M06","2015/12/17 15:00:00","0","100050","0","140","0","90","bgm_M06","122342","bgm_M06","0","bgm_M06","122312","101030810","100034","0","0","101030809","0","100035","0","8","11003008","bgm_M06","25011","0"
"11003","0","0","101030905","0","0","0","90","8","100038","8","110030091","100039","bgm_M06","0","1","0","211001000","122371","赫柏丘陵 3-9","110030092","2030/12/31 14:59:59","110030093","110030091","101030906","340","bgm_M06","2015/12/17 15:00:00","0","100050","0","140","0","15","bgm_M06","122401","bgm_M06","0","bgm_M06","122372","0","100037","0","0","101030906","0","100038","0","8","11003009","bgm_M06","25012","0"
"11003","0","0","101031007","0","0","0","90","8","100022","8","110030101","100023","bgm_M06","0","1","0","211001000","102281","赫柏丘陵 3-10","110030102","2030/12/31 14:59:59","110030103","110030101","101031004","260","bgm_M06","2015/12/17 15:00:00","0","100020","0","140","0","-120","bgm_M06","122521","bgm_M06","0","bgm_M06","122432","101031005","100021","0","0","101031006","101031002","100022","0","8","11003010","bgm_M06","25013","0"
"11003","0","0","101031106","0","0","0","90","8","100392","8","110030111","100393","bgm_M06","0","1","0","211001000","122431","赫柏丘陵 3-11","110030112","2030/12/31 14:59:59","110030113","110030111","101031107","460","bgm_M06","2015/12/17 15:00:00","0","100080","0","140","0","-110","bgm_M06","102582","bgm_M06","0","bgm_M06","102552","101031108","100391","0","0","101031101","101031104","100392","0","8","11003011","bgm_M06","25014","0"
"11003","9003125","0","101031206","0","0","0","90","8","100392","8","110030121","100393","bgm_M17_02","0","1","9003126","211001000","102581","赫柏丘陵 3-12","110030122","2030/12/31 14:59:59","110030123","110030121","0","495","bgm_M17_02","2015/12/17 15:00:00","0","100080","0","140","0","60","bgm_M17","122613","bgm_M63","0","bgm_M63","122614","0","100391","0","0","0","0","100392","0","8","11003012","bgm_M17","25015","0"
"11004","0","0","101040106","0","0","0","90","9","100582","9","110040011","100583","bgm_M06","0","1","0","211001000","102131","維斯塔溪谷 4-1","110040012","2030/12/31 14:59:59","110040013","110040011","101040106","-660","bgm_M06","2015/12/17 15:00:00","0","100100","0","150","0","25","bgm_M06","102252","bgm_M06","0","bgm_M06","102101","0","100581","0","0","101040104","0","100582","0","9","11004001","bgm_M06","0","0"
"11004","0","0","101040201","0","0","0","90","9","100582","9","110040021","100583","bgm_M06","0","1","0","211001000","102222","維斯塔溪谷 4-2","110040022","2030/12/31 14:59:59","110040023","110040021","101040206","-540","bgm_M06","2015/12/17 15:00:00","0","100100","0","150","0","-70","bgm_M06","102192","bgm_M06","0","bgm_M06","102014","101040204","100581","0","0","101040205","0","100582","0","9","11004002","bgm_M06","0","0"
"11004","0","0","101040305","0","0","0","90","9","100582","9","110040031","100583","bgm_M06","0","1","0","211001000","102041","維斯塔溪谷 4-3","110040032","2030/12/31 14:59:59","110040033","110040031","101040306","-395","bgm_M06","2015/12/17 15:00:00","0","100100","0","150","0","-10","bgm_M06","102013","bgm_M06","0","bgm_M06","113071","101040304","100581","0","0","101040306","0","100582","0","9","11004003","bgm_M06","0","0"
"11004","0","0","101040407","0","0","0","90","9","100582","9","110040041","100583","bgm_M06","0","1","0","211001000","122282","維斯塔溪谷 4-4","110040042","2030/12/31 14:59:59","110040043","110040041","101040402","-240","bgm_M06","2015/12/17 15:00:00","0","100100","0","150","0","30","bgm_M06","102163","bgm_M06","0","bgm_M06","113011","101040405","100581","0","0","101040406","0","100582","0","9","11004004","bgm_M06","0","0"
"11004","0","0","101040505","0","0","0","90","9","100202","9","110040051","100203","bgm_M06","0","1","0","211001000","122521","維斯塔溪谷 4-5","110040052","2030/12/31 14:59:59","110040053","110040051","101040503","-245","bgm_M06","2015/12/17 15:00:00","0","100110","0","150","0","-145","bgm_M06","123251","bgm_M06","0","bgm_M06","123161","101040502","100201","0","0","101040503","101040507","100202","0","9","11004005","bgm_M06","0","0"
"11004","0","0","101040603","0","0","0","90","9","100202","9","110040061","100203","bgm_M06","0","1","0","211001000","122342","維斯塔溪谷 4-6","110040062","2030/12/31 14:59:59","110040063","110040061","101040603","-75","bgm_M06","2015/12/17 15:00:00","0","100110","0","150","0","-115","bgm_M06","113191","bgm_M06","0","bgm_M06","113221","101040607","100201","0","0","101040607","0","100202","0","9","11004006","bgm_M06","0","0"
"11004","0","0","101040707","0","0","0","90","9","100102","9","110040071","100103","bgm_M06","0","1","0","211001000","122312","維斯塔溪谷 4-7","110040072","2030/12/31 14:59:59","110040073","110040071","101040701","-40","bgm_M06","2015/12/17 15:00:00","-70","100070","0","150","0","40","bgm_M06","102552","bgm_M06","0","bgm_M06","123281","101040705","100101","0","0","101040706","0","100102","0","9","11004007","bgm_M06","0","0"
"11004","0","0","101040805","0","0","0","90","9","100102","9","110040081","100103","bgm_M06","0","1","0","211001000","122372","維斯塔溪谷 4-8","110040082","2030/12/31 14:59:59","110040083","110040081","101040806","115","bgm_M06","2015/12/17 15:00:00","-70","100070","0","150","0","-20","bgm_M06","102582","bgm_M06","0","bgm_M06","123311","101040808","100101","0","0","101040807","0","100102","0","9","11004008","bgm_M06","0","0"
"11004","0","0","101040907","0","0","0","90","9","100582","9","110040091","100583","bgm_M06","0","1","0","211001000","122401","維斯塔溪谷 4-9","110040092","2030/12/31 14:59:59","110040093","110040091","101040906","275","bgm_M06","2015/12/17 15:00:00","0","100100","0","150","0","40","bgm_M06","122614","bgm_M06","0","bgm_M06","123341","101040905","100581","0","0","101040901","0","100582","0","9","11004009","bgm_M06","25011","0"
"11004","0","0","101041005","0","0","0","90","9","100075","9","110040101","100076","bgm_M06","0","1","0","211001000","122432","維斯塔溪谷 4-10","110040102","2030/12/31 14:59:59","110040103","110040101","101041005","440","bgm_M06","2015/12/17 15:00:00","0","100010","0","150","0","20","bgm_M06","113521","bgm_M06","0","bgm_M06","113431","101041004","100074","0","0","101041002","0","100075","0","9","11004010","bgm_M06","25012","0"
"11004","0","0","101041106","0","0","0","90","9","100078","9","110040111","100079","bgm_M06","0","1","0","211001000","122613","維斯塔溪谷 4-11","110040112","2030/12/31 14:59:59","110040113","110040111","101041102","615","bgm_M06","2015/12/17 15:00:00","0","100010","0","150","0","55","bgm_M06","113581","bgm_M06","0","bgm_M06","113551","101041105","100077","0","0","101041102","0","100078","0","9","11004011","bgm_M06","25013","0"
"11004","0","0","101041205","0","0","0","90","9","100202","9","110040121","100203","bgm_M06","0","1","0","211001000","113011","維斯塔溪谷 4-12","110040122","2030/12/31 14:59:59","110040123","110040121","101041203","690","bgm_M06","2015/12/17 15:00:00","0","100110","0","150","0","-95","bgm_M06","123612","bgm_M06","0","bgm_M06","113611","101041201","100201","0","0","101041204","101041201","100202","0","9","11004012","bgm_M06","25014","0"
"11004","9004135","0","101041306","0","0","0","90","9","100462","9","110040131","100463","bgm_M17_02","0","1","9004136","211001000","113221","維斯塔溪谷 4-13","110040132","2030/12/31 14:59:59","110040133","110040131","0","520","bgm_M17_02","2015/12/17 15:00:00","0","100110","0","150","0","-125","bgm_M17","113252","bgm_M63","0","bgm_M63","123192","0","100461","0","0","0","0","100462","0","9","11004013","bgm_M17","25015","0"
