12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a
"100062","100061","2018/08/28 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10001101","100063","2018/09/19 15:59:59","610001112","100061","塔爾格姆地區 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","380","100010","0","0","610001121","90","0","10001112","0","10001","0","0","12","0","-130","0","0","1","0","1","10","bgm_M41"
"100042","100041","2018/08/28 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10001101","100043","2018/09/19 15:59:59","610001113","100041","塔爾格姆地區 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","470","100040","0","0","610001121","90","0","10001113","0","10001","0","0","13","0","20","0","0","1","0","1","10","bgm_M41"
"100092","100091","2018/08/28 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10001101","100093","2018/09/19 15:59:59","610001114","100091","塔爾格姆地區 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","570","100030","0","0","610001121","90","0","10001114","0","10001","0","0","14","0","-120","0","0","1","0","1","10","bgm_M41"
"100092","100091","2018/08/28 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10001101","100093","2018/09/19 15:59:59","610001115","100091","塔爾格姆地區 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","680","100030","0","0","610001123","90","0","10001115","0","10001","0","0","15","0","-10","0","0","1","0","1","10","bgm_M41"
"100368","100367","2018/08/28 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10001201","100369","2018/09/19 15:59:59","610001116","100367","塔爾格姆地區 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-450","100020","0","0","610001121","90","0","10001201","31012","10001","0","0","16","0","-40","2","3","1","28","2","16","bgm_M41"
"100772","100771","2018/08/28 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10001201","100773","2018/09/19 15:59:59","610001117","100771","塔爾格姆地區 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-250","100060","0","0","610001121","90","0","10001202","31038","10001","0","0","17","0","-120","2","3","1","28","2","16","bgm_M41"
"100452","100451","2018/08/28 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10001201","100453","2018/09/19 15:59:59","610001118","100451","塔爾格姆地區 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-50","100090","0","0","610001121","90","0","10001203","31012","10001","0","0","18","0","-20","2","3","1","29","2","18","bgm_M41"
"100732","100731","2018/08/28 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10001201","100733","2018/09/19 15:59:59","610001119","100731","塔爾格姆地區 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","170","100070","0","0","610001121","90","0","10001204","31038","10001","0","0","19","0","70","2","3","1","29","2","18","bgm_M41"
"100382","100381","2018/08/28 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10001201","100383","2018/09/19 15:59:59","610001120","100381","塔爾格姆地區 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","330","100030","0","0","610001121","90","0","10001205","31012","10001","0","0","20","0","-120","2","3","1","30","2","20","bgm_M41"
"100062","100061","2018/10/03 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10002101","100063","2018/10/28 15:59:59","610002101","100061","馬席納地區 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-820","100010","0","0","610002121","90","0","10002101","0","10002","0","0","1","0","-120","0","0","1","0","1","8","bgm_M41"
"100015","100014","2018/10/03 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10002101","100016","2018/10/28 15:59:59","610002102","100014","馬席納地區 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-710","100020","0","0","610002121","90","0","10002102","0","10002","0","0","2","0","20","0","0","1","0","1","8","bgm_M41"
"100062","100061","2018/10/03 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10002101","100063","2018/10/28 15:59:59","610002103","100061","馬席納地區 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-580","100010","0","0","610002121","90","0","10002103","0","10002","0","0","3","0","-120","0","0","1","0","1","8","bgm_M41"
"100015","100014","2018/10/03 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10002101","100016","2018/10/28 15:59:59","610002104","100014","馬席納地區 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-510","100020","0","0","610002121","90","0","10002104","0","10002","0","0","4","0","50","0","0","1","0","1","8","bgm_M41"
"100042","100041","2018/10/03 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10002101","100043","2018/10/28 15:59:59","610002105","100041","馬席納地區 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-430","100040","0","0","610002121","90","0","10002105","0","10002","0","0","5","0","-60","0","0","1","0","1","8","bgm_M41"
"100022","100021","2018/10/03 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10002101","100023","2018/10/28 15:59:59","610002106","100021","馬席納地區 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-340","100050","0","0","610002121","90","0","10002106","0","10002","0","0","6","0","-150","0","0","1","0","1","9","bgm_M41"
"100202","100201","2018/10/03 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10002101","100203","2018/10/28 15:59:59","610002107","100201","馬席納地區 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-215","100110","0","0","610002122","90","0","10002107","0","10002","0","0","7","0","-80","0","0","1","0","1","9","bgm_M41"
"100202","100201","2018/10/03 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10002101","100203","2018/10/28 15:59:59","610002108","100201","馬席納地區 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-75","100110","0","0","610002121","90","0","10002108","0","10002","0","0","8","0","-110","0","0","1","0","1","9","bgm_M41"
"100202","100201","2018/10/03 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10002101","100203","2018/10/28 15:59:59","610002109","100201","馬席納地區 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","45","100110","0","0","610002121","90","0","10002109","0","10002","0","0","9","0","-50","0","0","1","0","1","9","bgm_M41"
"100062","100061","2018/10/03 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10002101","100063","2018/10/28 15:59:59","610002110","100061","馬席納地區 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","150","100010","0","0","610002121","90","0","10002110","0","10002","0","0","10","0","40","0","0","1","0","1","9","bgm_M41"
"100172","100171","2018/10/03 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10002101","100173","2018/10/28 15:59:59","610002111","100171","馬席納地區 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","260","100070","0","0","610002121","90","0","10002111","0","10002","0","0","11","0","-70","0","0","1","0","1","10","bgm_M41"
"100152","100151","2018/10/03 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10002101","100153","2018/10/28 15:59:59","610002112","100151","馬席納地區 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","380","100120","0","0","610002121","90","0","10002112","0","10002","0","0","12","0","30","0","0","1","0","1","10","bgm_M41"
"101142","101141","2018/10/03 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10002101","101143","2018/10/28 15:59:59","610002113","101141","馬席納地區 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","470","100080","0","0","610002121","90","0","10002113","0","10002","0","0","13","0","-100","0","0","1","0","1","10","bgm_M41"
"101142","101141","2018/10/03 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10002101","101143","2018/10/28 15:59:59","610002114","101141","馬席納地區 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","570","100080","0","0","610002121","90","0","10002114","0","10002","0","0","14","0","40","0","0","1","0","1","10","bgm_M41"
"101142","101141","2018/10/03 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10002101","101143","2018/10/28 15:59:59","610002115","101141","馬席納地區 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","680","100080","0","0","610002123","90","0","10002115","0","10002","0","0","15","0","-70","0","0","1","0","1","10","bgm_M41"
"100472","100471","2018/10/03 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10002201","100473","2018/10/28 15:59:59","610002116","100471","馬席納地區 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-450","100110","0","0","610002121","90","0","10002201","31020","10002","0","0","16","0","-10","2","3","1","28","2","16","bgm_M41"
"100812","100811","2018/10/03 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10002201","100813","2018/10/28 15:59:59","610002117","100811","馬席納地區 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-250","100070","0","0","610002121","90","0","10002202","31004","10002","0","0","17","0","-100","2","3","1","28","2","16","bgm_M41"
"100792","100791","2018/10/03 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10002201","100793","2018/10/28 15:59:59","610002118","100791","馬席納地區 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-50","100120","0","0","610002121","90","0","10002203","31020","10002","0","0","18","0","20","2","3","1","29","2","18","bgm_M41"
"101152","101151","2018/10/03 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10002201","101153","2018/10/28 15:59:59","610002119","101151","馬席納地區 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","120","100080","0","0","610002121","90","0","10002204","31004","10002","0","0","19","0","-110","2","3","1","29","2","18","bgm_M41"
"101152","101151","2018/10/03 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10002201","101153","2018/10/28 15:59:59","610002120","101151","馬席納地區 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","290","100080","0","0","610002121","90","0","10002205","31020","10002","0","0","20","0","-10","2","3","1","30","2","20","bgm_M41"
"100065","100064","2018/11/01 15:59:59","0","8","bgm_M41","120","0","bgm_M41","8","10003101","100066","2018/11/25 15:59:59","610003101","100064","蘭德索爾郊外 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-820","100010","0","0","610003121","90","0","10003101","0","10003","0","0","1","0","-90","0","0","1","0","1","8","bgm_M41"
"100022","100021","2018/11/01 15:59:59","0","8","bgm_M41","120","0","bgm_M41","8","10003101","100023","2018/11/25 15:59:59","610003102","100021","蘭德索爾郊外 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-700","100020","0","0","610003121","90","0","10003102","0","10003","0","0","2","0","20","0","0","1","0","1","8","bgm_M41"
"100068","100067","2018/11/01 15:59:59","0","8","bgm_M41","120","0","bgm_M41","8","10003101","100069","2018/11/25 15:59:59","610003103","100067","蘭德索爾郊外 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-600","100010","0","0","610003121","90","0","10003103","0","10003","0","0","3","0","-120","0","0","1","0","1","8","bgm_M41"
"100126","100125","2018/11/01 15:59:59","0","8","bgm_M41","120","0","bgm_M41","8","10003101","100127","2018/11/25 15:59:59","610003104","100125","蘭德索爾郊外 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-500","100040","0","0","610003121","90","0","10003104","0","10003","0","0","4","0","40","0","0","1","0","1","8","bgm_M41"
"100082","100081","2018/11/01 15:59:59","0","8","bgm_M41","120","0","bgm_M41","8","10003101","100083","2018/11/25 15:59:59","610003105","100081","蘭德索爾郊外 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-400","100050","0","0","610003121","90","0","10003105","0","10003","0","0","5","0","-70","0","0","1","0","1","8","bgm_M41"
"100075","100074","2018/11/01 15:59:59","0","9","bgm_M41","135","0","bgm_M41","9","10003101","100076","2018/11/25 15:59:59","610003106","100074","蘭德索爾郊外 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-260","100010","0","0","610003121","90","0","10003106","0","10003","0","0","6","0","-110","0","0","1","0","1","9","bgm_M41"
"100112","100111","2018/11/01 15:59:59","0","9","bgm_M41","135","0","bgm_M41","9","10003101","100113","2018/11/25 15:59:59","610003107","100111","蘭德索爾郊外 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-180","100040","0","0","610003122","90","0","10003107","0","10003","0","0","7","0","25","0","0","1","0","1","9","bgm_M41"
"100078","100077","2018/11/01 15:59:59","0","9","bgm_M41","135","0","bgm_M41","9","10003101","100079","2018/11/25 15:59:59","610003108","100077","蘭德索爾郊外 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-75","100010","0","0","610003121","90","0","10003108","0","10003","0","0","8","0","-110","0","0","1","0","1","9","bgm_M41"
"100052","100051","2018/11/01 15:59:59","0","9","bgm_M41","135","0","bgm_M41","9","10003101","100053","2018/11/25 15:59:59","610003109","100051","蘭德索爾郊外 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","50","100080","0","0","610003121","90","0","10003109","0","10003","0","0","9","0","-50","0","0","1","0","1","9","bgm_M41"
"100052","100051","2018/11/01 15:59:59","0","9","bgm_M41","135","0","bgm_M41","9","10003101","100053","2018/11/25 15:59:59","610003110","100051","蘭德索爾郊外 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","180","100080","0","0","610003121","90","0","10003110","0","10003","0","0","10","0","20","0","0","1","0","1","9","bgm_M41"
"100032","100031","2018/11/01 15:59:59","0","10","bgm_M41","150","0","bgm_M41","10","10003101","100033","2018/11/25 15:59:59","610003111","100031","蘭德索爾郊外 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","270","100050","0","0","610003121","90","0","10003111","0","10003","0","0","11","0","-100","0","0","1","0","1","10","bgm_M41"
"100152","100151","2018/11/01 15:59:59","0","10","bgm_M41","150","0","bgm_M41","10","10003101","100153","2018/11/25 15:59:59","610003112","100151","蘭德索爾郊外 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","390","100120","0","0","610003121","90","0","10003112","0","10003","0","0","12","0","40","0","0","1","0","1","10","bgm_M41"
"100012","100011","2018/11/01 15:59:59","0","10","bgm_M41","150","0","bgm_M41","10","10003101","100013","2018/11/25 15:59:59","610003113","100011","蘭德索爾郊外 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","490","100020","0","0","610003121","90","0","10003113","0","10003","0","0","13","0","-110","0","0","1","0","1","10","bgm_M41"
"100015","100014","2018/11/01 15:59:59","0","10","bgm_M41","150","0","bgm_M41","10","10003101","100016","2018/11/25 15:59:59","610003114","100014","蘭德索爾郊外 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","570","100020","0","0","610003121","90","0","10003114","0","10003","0","0","14","0","40","0","0","1","0","1","10","bgm_M41"
"100018","100017","2018/11/01 15:59:59","0","10","bgm_M41","150","0","bgm_M41","10","10003101","100019","2018/11/25 15:59:59","610003115","100017","蘭德索爾郊外 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","670","100020","0","0","610003123","90","0","10003115","0","10003","0","0","15","0","-80","0","0","1","0","1","10","bgm_M41"
"100792","100791","2018/11/01 15:59:59","0","16","bgm_M41","240","0","bgm_M41","16","10003201","100793","2018/11/25 15:59:59","610003116","100791","蘭德索爾郊外 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-450","100120","0","0","610003121","90","0","10003201","31010","10003","0","0","16","0","-10","2","3","1","28","2","16","bgm_M41"
"100772","100771","2018/11/01 15:59:59","0","16","bgm_M41","240","0","bgm_M41","16","10003201","100773","2018/11/25 15:59:59","610003117","100771","蘭德索爾郊外 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-250","100040","0","0","610003121","90","0","10003202","31017","10003","0","0","17","0","-100","2","3","1","28","2","16","bgm_M41"
"100758","100757","2018/11/01 15:59:59","0","18","bgm_M41","270","0","bgm_M41","18","10003201","100759","2018/11/25 15:59:59","610003118","100757","蘭德索爾郊外 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-50","100050","0","0","610003121","90","0","10003203","31010","10003","0","0","18","0","20","2","3","1","29","2","18","bgm_M41"
"100362","100361","2018/11/01 15:59:59","0","18","bgm_M41","270","0","bgm_M41","18","10003201","100363","2018/11/25 15:59:59","610003119","100361","蘭德索爾郊外 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","120","100020","0","0","610003121","90","0","10003204","31017","10003","0","0","19","0","-110","2","3","1","29","2","18","bgm_M41"
"100365","100364","2018/11/01 15:59:59","0","20","bgm_M41","300","0","bgm_M41","20","10003201","100366","2018/11/25 15:59:59","610003120","100364","蘭德索爾郊外 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","290","100020","0","0","610003121","90","0","10003205","31010","10003","0","0","20","0","-10","2","3","1","30","2","20","bgm_M41"
"100202","100201","2018/12/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10004101","100203","2018/12/24 15:59:59","610004101","100201","塔帕斯海灘 周邊 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-820","100110","0","0","610004121","90","0","10004101","0","10004","0","0","1","0","-70","0","0","1","0","1","8","bgm_M41"
