86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833
"2018/08/28 16:00:00","-130","bgm_M41","150","100063","10","bgm_M41","0","2018/09/19 15:59:59","1","0","0","12","0","0","bgm_M41","100062","10001","0","0","100061","bgm_M41","380","0","10","1","塔爾格姆地區 1-12","0","10001112","0","610001121","100010","10001101","610001112","0","10","bgm_M41","0","bgm_M41","0","100061","0","90"
"2018/08/28 16:00:00","20","bgm_M41","150","100043","10","bgm_M41","0","2018/09/19 15:59:59","1","0","0","13","0","0","bgm_M41","100042","10001","0","0","100041","bgm_M41","470","0","10","1","塔爾格姆地區 1-13","0","10001113","0","610001121","100040","10001101","610001113","0","10","bgm_M41","0","bgm_M41","0","100041","0","90"
"2018/08/28 16:00:00","-120","bgm_M41","150","100093","10","bgm_M41","0","2018/09/19 15:59:59","1","0","0","14","0","0","bgm_M41","100092","10001","0","0","100091","bgm_M41","570","0","10","1","塔爾格姆地區 1-14","0","10001114","0","610001121","100030","10001101","610001114","0","10","bgm_M41","0","bgm_M41","0","100091","0","90"
"2018/08/28 16:00:00","-10","bgm_M41","150","100093","10","bgm_M41","0","2018/09/19 15:59:59","1","0","0","15","0","0","bgm_M41","100092","10001","0","0","100091","bgm_M41","680","0","10","1","塔爾格姆地區 1-15","0","10001115","0","610001123","100030","10001101","610001115","0","10","bgm_M41","0","bgm_M41","0","100091","0","90"
"2018/08/28 16:00:00","-40","bgm_M41","240","100369","16","bgm_M41","1","2018/09/19 15:59:59","2","0","0","16","0","0","bgm_M41","100368","10001","28","2","100367","bgm_M41","-450","0","16","1","塔爾格姆地區 1-1","31012","10001201","0","610001121","100020","10001201","610001116","0","16","bgm_M41","3","bgm_M41","0","100367","0","90"
"2018/08/28 16:00:00","-120","bgm_M41","240","100773","16","bgm_M41","1","2018/09/19 15:59:59","2","0","0","17","0","0","bgm_M41","100772","10001","28","2","100771","bgm_M41","-250","0","16","1","塔爾格姆地區 1-2","31038","10001202","0","610001121","100060","10001201","610001117","0","16","bgm_M41","3","bgm_M41","0","100771","0","90"
"2018/08/28 16:00:00","-20","bgm_M41","270","100453","18","bgm_M41","1","2018/09/19 15:59:59","2","0","0","18","0","0","bgm_M41","100452","10001","29","2","100451","bgm_M41","-50","0","18","1","塔爾格姆地區 1-3","31012","10001203","0","610001121","100090","10001201","610001118","0","18","bgm_M41","3","bgm_M41","0","100451","0","90"
"2018/08/28 16:00:00","70","bgm_M41","270","100733","18","bgm_M41","1","2018/09/19 15:59:59","2","0","0","19","0","0","bgm_M41","100732","10001","29","2","100731","bgm_M41","170","0","18","1","塔爾格姆地區 1-4","31038","10001204","0","610001121","100070","10001201","610001119","0","18","bgm_M41","3","bgm_M41","0","100731","0","90"
"2018/08/28 16:00:00","-120","bgm_M41","300","100383","20","bgm_M41","1","2018/09/19 15:59:59","2","0","0","20","0","0","bgm_M41","100382","10001","30","2","100381","bgm_M41","330","0","20","1","塔爾格姆地區 1-5","31012","10001205","0","610001121","100030","10001201","610001120","0","20","bgm_M41","3","bgm_M41","0","100381","0","90"
"2018/10/03 16:00:00","-120","bgm_M41","120","100063","8","bgm_M41","0","2018/10/28 15:59:59","1","0","0","1","0","0","bgm_M41","100062","10002","0","0","100061","bgm_M41","-820","0","8","1","馬席納地區 1-1","0","10002101","0","610002121","100010","10002101","610002101","0","8","bgm_M41","0","bgm_M41","0","100061","0","90"
"2018/10/03 16:00:00","20","bgm_M41","120","100016","8","bgm_M41","0","2018/10/28 15:59:59","1","0","0","2","0","0","bgm_M41","100015","10002","0","0","100014","bgm_M41","-710","0","8","1","馬席納地區 1-2","0","10002102","0","610002121","100020","10002101","610002102","0","8","bgm_M41","0","bgm_M41","0","100014","0","90"
"2018/10/03 16:00:00","-120","bgm_M41","120","100063","8","bgm_M41","0","2018/10/28 15:59:59","1","0","0","3","0","0","bgm_M41","100062","10002","0","0","100061","bgm_M41","-580","0","8","1","馬席納地區 1-3","0","10002103","0","610002121","100010","10002101","610002103","0","8","bgm_M41","0","bgm_M41","0","100061","0","90"
"2018/10/03 16:00:00","50","bgm_M41","120","100016","8","bgm_M41","0","2018/10/28 15:59:59","1","0","0","4","0","0","bgm_M41","100015","10002","0","0","100014","bgm_M41","-510","0","8","1","馬席納地區 1-4","0","10002104","0","610002121","100020","10002101","610002104","0","8","bgm_M41","0","bgm_M41","0","100014","0","90"
"2018/10/03 16:00:00","-60","bgm_M41","120","100043","8","bgm_M41","0","2018/10/28 15:59:59","1","0","0","5","0","0","bgm_M41","100042","10002","0","0","100041","bgm_M41","-430","0","8","1","馬席納地區 1-5","0","10002105","0","610002121","100040","10002101","610002105","0","8","bgm_M41","0","bgm_M41","0","100041","0","90"
"2018/10/03 16:00:00","-150","bgm_M41","135","100023","9","bgm_M41","0","2018/10/28 15:59:59","1","0","0","6","0","0","bgm_M41","100022","10002","0","0","100021","bgm_M41","-340","0","9","1","馬席納地區 1-6","0","10002106","0","610002121","100050","10002101","610002106","0","9","bgm_M41","0","bgm_M41","0","100021","0","90"
"2018/10/03 16:00:00","-80","bgm_M41","135","100203","9","bgm_M41","0","2018/10/28 15:59:59","1","0","0","7","0","0","bgm_M41","100202","10002","0","0","100201","bgm_M41","-215","0","9","1","馬席納地區 1-7","0","10002107","0","610002122","100110","10002101","610002107","0","9","bgm_M41","0","bgm_M41","0","100201","0","90"
"2018/10/03 16:00:00","-110","bgm_M41","135","100203","9","bgm_M41","0","2018/10/28 15:59:59","1","0","0","8","0","0","bgm_M41","100202","10002","0","0","100201","bgm_M41","-75","0","9","1","馬席納地區 1-8","0","10002108","0","610002121","100110","10002101","610002108","0","9","bgm_M41","0","bgm_M41","0","100201","0","90"
"2018/10/03 16:00:00","-50","bgm_M41","135","100203","9","bgm_M41","0","2018/10/28 15:59:59","1","0","0","9","0","0","bgm_M41","100202","10002","0","0","100201","bgm_M41","45","0","9","1","馬席納地區 1-9","0","10002109","0","610002121","100110","10002101","610002109","0","9","bgm_M41","0","bgm_M41","0","100201","0","90"
"2018/10/03 16:00:00","40","bgm_M41","135","100063","9","bgm_M41","0","2018/10/28 15:59:59","1","0","0","10","0","0","bgm_M41","100062","10002","0","0","100061","bgm_M41","150","0","9","1","馬席納地區 1-10","0","10002110","0","610002121","100010","10002101","610002110","0","9","bgm_M41","0","bgm_M41","0","100061","0","90"
"2018/10/03 16:00:00","-70","bgm_M41","150","100173","10","bgm_M41","0","2018/10/28 15:59:59","1","0","0","11","0","0","bgm_M41","100172","10002","0","0","100171","bgm_M41","260","0","10","1","馬席納地區 1-11","0","10002111","0","610002121","100070","10002101","610002111","0","10","bgm_M41","0","bgm_M41","0","100171","0","90"
"2018/10/03 16:00:00","30","bgm_M41","150","100153","10","bgm_M41","0","2018/10/28 15:59:59","1","0","0","12","0","0","bgm_M41","100152","10002","0","0","100151","bgm_M41","380","0","10","1","馬席納地區 1-12","0","10002112","0","610002121","100120","10002101","610002112","0","10","bgm_M41","0","bgm_M41","0","100151","0","90"
"2018/10/03 16:00:00","-100","bgm_M41","150","101143","10","bgm_M41","0","2018/10/28 15:59:59","1","0","0","13","0","0","bgm_M41","101142","10002","0","0","101141","bgm_M41","470","0","10","1","馬席納地區 1-13","0","10002113","0","610002121","100080","10002101","610002113","0","10","bgm_M41","0","bgm_M41","0","101141","0","90"
"2018/10/03 16:00:00","40","bgm_M41","150","101143","10","bgm_M41","0","2018/10/28 15:59:59","1","0","0","14","0","0","bgm_M41","101142","10002","0","0","101141","bgm_M41","570","0","10","1","馬席納地區 1-14","0","10002114","0","610002121","100080","10002101","610002114","0","10","bgm_M41","0","bgm_M41","0","101141","0","90"
"2018/10/03 16:00:00","-70","bgm_M41","150","101143","10","bgm_M41","0","2018/10/28 15:59:59","1","0","0","15","0","0","bgm_M41","101142","10002","0","0","101141","bgm_M41","680","0","10","1","馬席納地區 1-15","0","10002115","0","610002123","100080","10002101","610002115","0","10","bgm_M41","0","bgm_M41","0","101141","0","90"
"2018/10/03 16:00:00","-10","bgm_M41","240","100473","16","bgm_M41","1","2018/10/28 15:59:59","2","0","0","16","0","0","bgm_M41","100472","10002","28","2","100471","bgm_M41","-450","0","16","1","馬席納地區 1-1","31020","10002201","0","610002121","100110","10002201","610002116","0","16","bgm_M41","3","bgm_M41","0","100471","0","90"
"2018/10/03 16:00:00","-100","bgm_M41","240","100813","16","bgm_M41","1","2018/10/28 15:59:59","2","0","0","17","0","0","bgm_M41","100812","10002","28","2","100811","bgm_M41","-250","0","16","1","馬席納地區 1-2","31004","10002202","0","610002121","100070","10002201","610002117","0","16","bgm_M41","3","bgm_M41","0","100811","0","90"
"2018/10/03 16:00:00","20","bgm_M41","270","100793","18","bgm_M41","1","2018/10/28 15:59:59","2","0","0","18","0","0","bgm_M41","100792","10002","29","2","100791","bgm_M41","-50","0","18","1","馬席納地區 1-3","31020","10002203","0","610002121","100120","10002201","610002118","0","18","bgm_M41","3","bgm_M41","0","100791","0","90"
"2018/10/03 16:00:00","-110","bgm_M41","270","101153","18","bgm_M41","1","2018/10/28 15:59:59","2","0","0","19","0","0","bgm_M41","101152","10002","29","2","101151","bgm_M41","120","0","18","1","馬席納地區 1-4","31004","10002204","0","610002121","100080","10002201","610002119","0","18","bgm_M41","3","bgm_M41","0","101151","0","90"
"2018/10/03 16:00:00","-10","bgm_M41","300","101153","20","bgm_M41","1","2018/10/28 15:59:59","2","0","0","20","0","0","bgm_M41","101152","10002","30","2","101151","bgm_M41","290","0","20","1","馬席納地區 1-5","31020","10002205","0","610002121","100080","10002201","610002120","0","20","bgm_M41","3","bgm_M41","0","101151","0","90"
"2018/11/01 15:59:59","-90","bgm_M41","120","100066","8","bgm_M41","0","2018/11/25 15:59:59","1","0","0","1","0","0","bgm_M41","100065","10003","0","0","100064","bgm_M41","-820","0","8","1","蘭德索爾郊外 1-1","0","10003101","0","610003121","100010","10003101","610003101","0","8","bgm_M41","0","bgm_M41","0","100064","0","90"
"2018/11/01 15:59:59","20","bgm_M41","120","100023","8","bgm_M41","0","2018/11/25 15:59:59","1","0","0","2","0","0","bgm_M41","100022","10003","0","0","100021","bgm_M41","-700","0","8","1","蘭德索爾郊外 1-2","0","10003102","0","610003121","100020","10003101","610003102","0","8","bgm_M41","0","bgm_M41","0","100021","0","90"
"2018/11/01 15:59:59","-120","bgm_M41","120","100069","8","bgm_M41","0","2018/11/25 15:59:59","1","0","0","3","0","0","bgm_M41","100068","10003","0","0","100067","bgm_M41","-600","0","8","1","蘭德索爾郊外 1-3","0","10003103","0","610003121","100010","10003101","610003103","0","8","bgm_M41","0","bgm_M41","0","100067","0","90"
"2018/11/01 15:59:59","40","bgm_M41","120","100127","8","bgm_M41","0","2018/11/25 15:59:59","1","0","0","4","0","0","bgm_M41","100126","10003","0","0","100125","bgm_M41","-500","0","8","1","蘭德索爾郊外 1-4","0","10003104","0","610003121","100040","10003101","610003104","0","8","bgm_M41","0","bgm_M41","0","100125","0","90"
"2018/11/01 15:59:59","-70","bgm_M41","120","100083","8","bgm_M41","0","2018/11/25 15:59:59","1","0","0","5","0","0","bgm_M41","100082","10003","0","0","100081","bgm_M41","-400","0","8","1","蘭德索爾郊外 1-5","0","10003105","0","610003121","100050","10003101","610003105","0","8","bgm_M41","0","bgm_M41","0","100081","0","90"
"2018/11/01 15:59:59","-110","bgm_M41","135","100076","9","bgm_M41","0","2018/11/25 15:59:59","1","0","0","6","0","0","bgm_M41","100075","10003","0","0","100074","bgm_M41","-260","0","9","1","蘭德索爾郊外 1-6","0","10003106","0","610003121","100010","10003101","610003106","0","9","bgm_M41","0","bgm_M41","0","100074","0","90"
"2018/11/01 15:59:59","25","bgm_M41","135","100113","9","bgm_M41","0","2018/11/25 15:59:59","1","0","0","7","0","0","bgm_M41","100112","10003","0","0","100111","bgm_M41","-180","0","9","1","蘭德索爾郊外 1-7","0","10003107","0","610003122","100040","10003101","610003107","0","9","bgm_M41","0","bgm_M41","0","100111","0","90"
"2018/11/01 15:59:59","-110","bgm_M41","135","100079","9","bgm_M41","0","2018/11/25 15:59:59","1","0","0","8","0","0","bgm_M41","100078","10003","0","0","100077","bgm_M41","-75","0","9","1","蘭德索爾郊外 1-8","0","10003108","0","610003121","100010","10003101","610003108","0","9","bgm_M41","0","bgm_M41","0","100077","0","90"
"2018/11/01 15:59:59","-50","bgm_M41","135","100053","9","bgm_M41","0","2018/11/25 15:59:59","1","0","0","9","0","0","bgm_M41","100052","10003","0","0","100051","bgm_M41","50","0","9","1","蘭德索爾郊外 1-9","0","10003109","0","610003121","100080","10003101","610003109","0","9","bgm_M41","0","bgm_M41","0","100051","0","90"
"2018/11/01 15:59:59","20","bgm_M41","135","100053","9","bgm_M41","0","2018/11/25 15:59:59","1","0","0","10","0","0","bgm_M41","100052","10003","0","0","100051","bgm_M41","180","0","9","1","蘭德索爾郊外 1-10","0","10003110","0","610003121","100080","10003101","610003110","0","9","bgm_M41","0","bgm_M41","0","100051","0","90"
"2018/11/01 15:59:59","-100","bgm_M41","150","100033","10","bgm_M41","0","2018/11/25 15:59:59","1","0","0","11","0","0","bgm_M41","100032","10003","0","0","100031","bgm_M41","270","0","10","1","蘭德索爾郊外 1-11","0","10003111","0","610003121","100050","10003101","610003111","0","10","bgm_M41","0","bgm_M41","0","100031","0","90"
"2018/11/01 15:59:59","40","bgm_M41","150","100153","10","bgm_M41","0","2018/11/25 15:59:59","1","0","0","12","0","0","bgm_M41","100152","10003","0","0","100151","bgm_M41","390","0","10","1","蘭德索爾郊外 1-12","0","10003112","0","610003121","100120","10003101","610003112","0","10","bgm_M41","0","bgm_M41","0","100151","0","90"
"2018/11/01 15:59:59","-110","bgm_M41","150","100013","10","bgm_M41","0","2018/11/25 15:59:59","1","0","0","13","0","0","bgm_M41","100012","10003","0","0","100011","bgm_M41","490","0","10","1","蘭德索爾郊外 1-13","0","10003113","0","610003121","100020","10003101","610003113","0","10","bgm_M41","0","bgm_M41","0","100011","0","90"
"2018/11/01 15:59:59","40","bgm_M41","150","100016","10","bgm_M41","0","2018/11/25 15:59:59","1","0","0","14","0","0","bgm_M41","100015","10003","0","0","100014","bgm_M41","570","0","10","1","蘭德索爾郊外 1-14","0","10003114","0","610003121","100020","10003101","610003114","0","10","bgm_M41","0","bgm_M41","0","100014","0","90"
"2018/11/01 15:59:59","-80","bgm_M41","150","100019","10","bgm_M41","0","2018/11/25 15:59:59","1","0","0","15","0","0","bgm_M41","100018","10003","0","0","100017","bgm_M41","670","0","10","1","蘭德索爾郊外 1-15","0","10003115","0","610003123","100020","10003101","610003115","0","10","bgm_M41","0","bgm_M41","0","100017","0","90"
"2018/11/01 15:59:59","-10","bgm_M41","240","100793","16","bgm_M41","1","2018/11/25 15:59:59","2","0","0","16","0","0","bgm_M41","100792","10003","28","2","100791","bgm_M41","-450","0","16","1","蘭德索爾郊外 1-1","31010","10003201","0","610003121","100120","10003201","610003116","0","16","bgm_M41","3","bgm_M41","0","100791","0","90"
"2018/11/01 15:59:59","-100","bgm_M41","240","100773","16","bgm_M41","1","2018/11/25 15:59:59","2","0","0","17","0","0","bgm_M41","100772","10003","28","2","100771","bgm_M41","-250","0","16","1","蘭德索爾郊外 1-2","31017","10003202","0","610003121","100040","10003201","610003117","0","16","bgm_M41","3","bgm_M41","0","100771","0","90"
"2018/11/01 15:59:59","20","bgm_M41","270","100759","18","bgm_M41","1","2018/11/25 15:59:59","2","0","0","18","0","0","bgm_M41","100758","10003","29","2","100757","bgm_M41","-50","0","18","1","蘭德索爾郊外 1-3","31010","10003203","0","610003121","100050","10003201","610003118","0","18","bgm_M41","3","bgm_M41","0","100757","0","90"
"2018/11/01 15:59:59","-110","bgm_M41","270","100363","18","bgm_M41","1","2018/11/25 15:59:59","2","0","0","19","0","0","bgm_M41","100362","10003","29","2","100361","bgm_M41","120","0","18","1","蘭德索爾郊外 1-4","31017","10003204","0","610003121","100020","10003201","610003119","0","18","bgm_M41","3","bgm_M41","0","100361","0","90"
"2018/11/01 15:59:59","-10","bgm_M41","300","100366","20","bgm_M41","1","2018/11/25 15:59:59","2","0","0","20","0","0","bgm_M41","100365","10003","30","2","100364","bgm_M41","290","0","20","1","蘭德索爾郊外 1-5","31010","10003205","0","610003121","100020","10003201","610003120","0","20","bgm_M41","3","bgm_M41","0","100364","0","90"
"2018/12/01 16:00:00","-70","bgm_M41","120","100203","8","bgm_M41","0","2018/12/24 15:59:59","1","0","0","1","0","0","bgm_M41","100202","10004","0","0","100201","bgm_M41","-820","0","8","1","塔帕斯海灘 周邊 1-1","0","10004101","0","610004121","100110","10004101","610004101","0","8","bgm_M41","0","bgm_M41","0","100201","0","90"
