d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a
"1","150","bgm_M41","100062","0","10","10001101","1","bgm_M41","bgm_M41","100063","bgm_M41","2018/08/28 16:00:00","-130","塔爾格姆地區 1-12","0","100061","10001","0","10001112","bgm_M41","0","0","12","0","0","bgm_M41","610001121","10","610001112","0","2018/09/19 15:59:59","0","380","10","0","0","0","0","90","0","100061","100010"
"1","150","bgm_M41","100042","0","10","10001101","1","bgm_M41","bgm_M41","100043","bgm_M41","2018/08/28 16:00:00","20","塔爾格姆地區 1-13","0","100041","10001","0","10001113","bgm_M41","0","0","13","0","0","bgm_M41","610001121","10","610001113","0","2018/09/19 15:59:59","0","470","10","0","0","0","0","90","0","100041","100040"
"1","150","bgm_M41","100092","0","10","10001101","1","bgm_M41","bgm_M41","100093","bgm_M41","2018/08/28 16:00:00","-120","塔爾格姆地區 1-14","0","100091","10001","0","10001114","bgm_M41","0","0","14","0","0","bgm_M41","610001121","10","610001114","0","2018/09/19 15:59:59","0","570","10","0","0","0","0","90","0","100091","100030"
"1","150","bgm_M41","100092","0","10","10001101","1","bgm_M41","bgm_M41","100093","bgm_M41","2018/08/28 16:00:00","-10","塔爾格姆地區 1-15","0","100091","10001","0","10001115","bgm_M41","0","0","15","0","0","bgm_M41","610001123","10","610001115","0","2018/09/19 15:59:59","0","680","10","0","0","0","0","90","0","100091","100030"
"1","240","bgm_M41","100368","28","16","10001201","2","bgm_M41","bgm_M41","100369","bgm_M41","2018/08/28 16:00:00","-40","塔爾格姆地區 1-1","0","100367","10001","3","10001201","bgm_M41","0","0","16","2","0","bgm_M41","610001121","16","610001116","1","2018/09/19 15:59:59","31012","-450","16","0","0","0","0","90","0","100367","100020"
"1","240","bgm_M41","100772","28","16","10001201","2","bgm_M41","bgm_M41","100773","bgm_M41","2018/08/28 16:00:00","-120","塔爾格姆地區 1-2","0","100771","10001","3","10001202","bgm_M41","0","0","17","2","0","bgm_M41","610001121","16","610001117","1","2018/09/19 15:59:59","31038","-250","16","0","0","0","0","90","0","100771","100060"
"1","270","bgm_M41","100452","29","18","10001201","2","bgm_M41","bgm_M41","100453","bgm_M41","2018/08/28 16:00:00","-20","塔爾格姆地區 1-3","0","100451","10001","3","10001203","bgm_M41","0","0","18","2","0","bgm_M41","610001121","18","610001118","1","2018/09/19 15:59:59","31012","-50","18","0","0","0","0","90","0","100451","100090"
"1","270","bgm_M41","100732","29","18","10001201","2","bgm_M41","bgm_M41","100733","bgm_M41","2018/08/28 16:00:00","70","塔爾格姆地區 1-4","0","100731","10001","3","10001204","bgm_M41","0","0","19","2","0","bgm_M41","610001121","18","610001119","1","2018/09/19 15:59:59","31038","170","18","0","0","0","0","90","0","100731","100070"
"1","300","bgm_M41","100382","30","20","10001201","2","bgm_M41","bgm_M41","100383","bgm_M41","2018/08/28 16:00:00","-120","塔爾格姆地區 1-5","0","100381","10001","3","10001205","bgm_M41","0","0","20","2","0","bgm_M41","610001121","20","610001120","1","2018/09/19 15:59:59","31012","330","20","0","0","0","0","90","0","100381","100030"
"1","120","bgm_M41","100062","0","8","10002101","1","bgm_M41","bgm_M41","100063","bgm_M41","2018/10/03 16:00:00","-120","馬席納地區 1-1","0","100061","10002","0","10002101","bgm_M41","0","0","1","0","0","bgm_M41","610002121","8","610002101","0","2018/10/28 15:59:59","0","-820","8","0","0","0","0","90","0","100061","100010"
"1","120","bgm_M41","100015","0","8","10002101","1","bgm_M41","bgm_M41","100016","bgm_M41","2018/10/03 16:00:00","20","馬席納地區 1-2","0","100014","10002","0","10002102","bgm_M41","0","0","2","0","0","bgm_M41","610002121","8","610002102","0","2018/10/28 15:59:59","0","-710","8","0","0","0","0","90","0","100014","100020"
"1","120","bgm_M41","100062","0","8","10002101","1","bgm_M41","bgm_M41","100063","bgm_M41","2018/10/03 16:00:00","-120","馬席納地區 1-3","0","100061","10002","0","10002103","bgm_M41","0","0","3","0","0","bgm_M41","610002121","8","610002103","0","2018/10/28 15:59:59","0","-580","8","0","0","0","0","90","0","100061","100010"
"1","120","bgm_M41","100015","0","8","10002101","1","bgm_M41","bgm_M41","100016","bgm_M41","2018/10/03 16:00:00","50","馬席納地區 1-4","0","100014","10002","0","10002104","bgm_M41","0","0","4","0","0","bgm_M41","610002121","8","610002104","0","2018/10/28 15:59:59","0","-510","8","0","0","0","0","90","0","100014","100020"
"1","120","bgm_M41","100042","0","8","10002101","1","bgm_M41","bgm_M41","100043","bgm_M41","2018/10/03 16:00:00","-60","馬席納地區 1-5","0","100041","10002","0","10002105","bgm_M41","0","0","5","0","0","bgm_M41","610002121","8","610002105","0","2018/10/28 15:59:59","0","-430","8","0","0","0","0","90","0","100041","100040"
"1","135","bgm_M41","100022","0","9","10002101","1","bgm_M41","bgm_M41","100023","bgm_M41","2018/10/03 16:00:00","-150","馬席納地區 1-6","0","100021","10002","0","10002106","bgm_M41","0","0","6","0","0","bgm_M41","610002121","9","610002106","0","2018/10/28 15:59:59","0","-340","9","0","0","0","0","90","0","100021","100050"
"1","135","bgm_M41","100202","0","9","10002101","1","bgm_M41","bgm_M41","100203","bgm_M41","2018/10/03 16:00:00","-80","馬席納地區 1-7","0","100201","10002","0","10002107","bgm_M41","0","0","7","0","0","bgm_M41","610002122","9","610002107","0","2018/10/28 15:59:59","0","-215","9","0","0","0","0","90","0","100201","100110"
"1","135","bgm_M41","100202","0","9","10002101","1","bgm_M41","bgm_M41","100203","bgm_M41","2018/10/03 16:00:00","-110","馬席納地區 1-8","0","100201","10002","0","10002108","bgm_M41","0","0","8","0","0","bgm_M41","610002121","9","610002108","0","2018/10/28 15:59:59","0","-75","9","0","0","0","0","90","0","100201","100110"
"1","135","bgm_M41","100202","0","9","10002101","1","bgm_M41","bgm_M41","100203","bgm_M41","2018/10/03 16:00:00","-50","馬席納地區 1-9","0","100201","10002","0","10002109","bgm_M41","0","0","9","0","0","bgm_M41","610002121","9","610002109","0","2018/10/28 15:59:59","0","45","9","0","0","0","0","90","0","100201","100110"
"1","135","bgm_M41","100062","0","9","10002101","1","bgm_M41","bgm_M41","100063","bgm_M41","2018/10/03 16:00:00","40","馬席納地區 1-10","0","100061","10002","0","10002110","bgm_M41","0","0","10","0","0","bgm_M41","610002121","9","610002110","0","2018/10/28 15:59:59","0","150","9","0","0","0","0","90","0","100061","100010"
"1","150","bgm_M41","100172","0","10","10002101","1","bgm_M41","bgm_M41","100173","bgm_M41","2018/10/03 16:00:00","-70","馬席納地區 1-11","0","100171","10002","0","10002111","bgm_M41","0","0","11","0","0","bgm_M41","610002121","10","610002111","0","2018/10/28 15:59:59","0","260","10","0","0","0","0","90","0","100171","100070"
"1","150","bgm_M41","100152","0","10","10002101","1","bgm_M41","bgm_M41","100153","bgm_M41","2018/10/03 16:00:00","30","馬席納地區 1-12","0","100151","10002","0","10002112","bgm_M41","0","0","12","0","0","bgm_M41","610002121","10","610002112","0","2018/10/28 15:59:59","0","380","10","0","0","0","0","90","0","100151","100120"
"1","150","bgm_M41","101142","0","10","10002101","1","bgm_M41","bgm_M41","101143","bgm_M41","2018/10/03 16:00:00","-100","馬席納地區 1-13","0","101141","10002","0","10002113","bgm_M41","0","0","13","0","0","bgm_M41","610002121","10","610002113","0","2018/10/28 15:59:59","0","470","10","0","0","0","0","90","0","101141","100080"
"1","150","bgm_M41","101142","0","10","10002101","1","bgm_M41","bgm_M41","101143","bgm_M41","2018/10/03 16:00:00","40","馬席納地區 1-14","0","101141","10002","0","10002114","bgm_M41","0","0","14","0","0","bgm_M41","610002121","10","610002114","0","2018/10/28 15:59:59","0","570","10","0","0","0","0","90","0","101141","100080"
"1","150","bgm_M41","101142","0","10","10002101","1","bgm_M41","bgm_M41","101143","bgm_M41","2018/10/03 16:00:00","-70","馬席納地區 1-15","0","101141","10002","0","10002115","bgm_M41","0","0","15","0","0","bgm_M41","610002123","10","610002115","0","2018/10/28 15:59:59","0","680","10","0","0","0","0","90","0","101141","100080"
"1","240","bgm_M41","100472","28","16","10002201","2","bgm_M41","bgm_M41","100473","bgm_M41","2018/10/03 16:00:00","-10","馬席納地區 1-1","0","100471","10002","3","10002201","bgm_M41","0","0","16","2","0","bgm_M41","610002121","16","610002116","1","2018/10/28 15:59:59","31020","-450","16","0","0","0","0","90","0","100471","100110"
"1","240","bgm_M41","100812","28","16","10002201","2","bgm_M41","bgm_M41","100813","bgm_M41","2018/10/03 16:00:00","-100","馬席納地區 1-2","0","100811","10002","3","10002202","bgm_M41","0","0","17","2","0","bgm_M41","610002121","16","610002117","1","2018/10/28 15:59:59","31004","-250","16","0","0","0","0","90","0","100811","100070"
"1","270","bgm_M41","100792","29","18","10002201","2","bgm_M41","bgm_M41","100793","bgm_M41","2018/10/03 16:00:00","20","馬席納地區 1-3","0","100791","10002","3","10002203","bgm_M41","0","0","18","2","0","bgm_M41","610002121","18","610002118","1","2018/10/28 15:59:59","31020","-50","18","0","0","0","0","90","0","100791","100120"
"1","270","bgm_M41","101152","29","18","10002201","2","bgm_M41","bgm_M41","101153","bgm_M41","2018/10/03 16:00:00","-110","馬席納地區 1-4","0","101151","10002","3","10002204","bgm_M41","0","0","19","2","0","bgm_M41","610002121","18","610002119","1","2018/10/28 15:59:59","31004","120","18","0","0","0","0","90","0","101151","100080"
"1","300","bgm_M41","101152","30","20","10002201","2","bgm_M41","bgm_M41","101153","bgm_M41","2018/10/03 16:00:00","-10","馬席納地區 1-5","0","101151","10002","3","10002205","bgm_M41","0","0","20","2","0","bgm_M41","610002121","20","610002120","1","2018/10/28 15:59:59","31020","290","20","0","0","0","0","90","0","101151","100080"
"1","120","bgm_M41","100065","0","8","10003101","1","bgm_M41","bgm_M41","100066","bgm_M41","2018/11/01 15:59:59","-90","蘭德索爾郊外 1-1","0","100064","10003","0","10003101","bgm_M41","0","0","1","0","0","bgm_M41","610003121","8","610003101","0","2018/11/25 15:59:59","0","-820","8","0","0","0","0","90","0","100064","100010"
"1","120","bgm_M41","100022","0","8","10003101","1","bgm_M41","bgm_M41","100023","bgm_M41","2018/11/01 15:59:59","20","蘭德索爾郊外 1-2","0","100021","10003","0","10003102","bgm_M41","0","0","2","0","0","bgm_M41","610003121","8","610003102","0","2018/11/25 15:59:59","0","-700","8","0","0","0","0","90","0","100021","100020"
"1","120","bgm_M41","100068","0","8","10003101","1","bgm_M41","bgm_M41","100069","bgm_M41","2018/11/01 15:59:59","-120","蘭德索爾郊外 1-3","0","100067","10003","0","10003103","bgm_M41","0","0","3","0","0","bgm_M41","610003121","8","610003103","0","2018/11/25 15:59:59","0","-600","8","0","0","0","0","90","0","100067","100010"
"1","120","bgm_M41","100126","0","8","10003101","1","bgm_M41","bgm_M41","100127","bgm_M41","2018/11/01 15:59:59","40","蘭德索爾郊外 1-4","0","100125","10003","0","10003104","bgm_M41","0","0","4","0","0","bgm_M41","610003121","8","610003104","0","2018/11/25 15:59:59","0","-500","8","0","0","0","0","90","0","100125","100040"
"1","120","bgm_M41","100082","0","8","10003101","1","bgm_M41","bgm_M41","100083","bgm_M41","2018/11/01 15:59:59","-70","蘭德索爾郊外 1-5","0","100081","10003","0","10003105","bgm_M41","0","0","5","0","0","bgm_M41","610003121","8","610003105","0","2018/11/25 15:59:59","0","-400","8","0","0","0","0","90","0","100081","100050"
"1","135","bgm_M41","100075","0","9","10003101","1","bgm_M41","bgm_M41","100076","bgm_M41","2018/11/01 15:59:59","-110","蘭德索爾郊外 1-6","0","100074","10003","0","10003106","bgm_M41","0","0","6","0","0","bgm_M41","610003121","9","610003106","0","2018/11/25 15:59:59","0","-260","9","0","0","0","0","90","0","100074","100010"
"1","135","bgm_M41","100112","0","9","10003101","1","bgm_M41","bgm_M41","100113","bgm_M41","2018/11/01 15:59:59","25","蘭德索爾郊外 1-7","0","100111","10003","0","10003107","bgm_M41","0","0","7","0","0","bgm_M41","610003122","9","610003107","0","2018/11/25 15:59:59","0","-180","9","0","0","0","0","90","0","100111","100040"
"1","135","bgm_M41","100078","0","9","10003101","1","bgm_M41","bgm_M41","100079","bgm_M41","2018/11/01 15:59:59","-110","蘭德索爾郊外 1-8","0","100077","10003","0","10003108","bgm_M41","0","0","8","0","0","bgm_M41","610003121","9","610003108","0","2018/11/25 15:59:59","0","-75","9","0","0","0","0","90","0","100077","100010"
"1","135","bgm_M41","100052","0","9","10003101","1","bgm_M41","bgm_M41","100053","bgm_M41","2018/11/01 15:59:59","-50","蘭德索爾郊外 1-9","0","100051","10003","0","10003109","bgm_M41","0","0","9","0","0","bgm_M41","610003121","9","610003109","0","2018/11/25 15:59:59","0","50","9","0","0","0","0","90","0","100051","100080"
"1","135","bgm_M41","100052","0","9","10003101","1","bgm_M41","bgm_M41","100053","bgm_M41","2018/11/01 15:59:59","20","蘭德索爾郊外 1-10","0","100051","10003","0","10003110","bgm_M41","0","0","10","0","0","bgm_M41","610003121","9","610003110","0","2018/11/25 15:59:59","0","180","9","0","0","0","0","90","0","100051","100080"
"1","150","bgm_M41","100032","0","10","10003101","1","bgm_M41","bgm_M41","100033","bgm_M41","2018/11/01 15:59:59","-100","蘭德索爾郊外 1-11","0","100031","10003","0","10003111","bgm_M41","0","0","11","0","0","bgm_M41","610003121","10","610003111","0","2018/11/25 15:59:59","0","270","10","0","0","0","0","90","0","100031","100050"
"1","150","bgm_M41","100152","0","10","10003101","1","bgm_M41","bgm_M41","100153","bgm_M41","2018/11/01 15:59:59","40","蘭德索爾郊外 1-12","0","100151","10003","0","10003112","bgm_M41","0","0","12","0","0","bgm_M41","610003121","10","610003112","0","2018/11/25 15:59:59","0","390","10","0","0","0","0","90","0","100151","100120"
"1","150","bgm_M41","100012","0","10","10003101","1","bgm_M41","bgm_M41","100013","bgm_M41","2018/11/01 15:59:59","-110","蘭德索爾郊外 1-13","0","100011","10003","0","10003113","bgm_M41","0","0","13","0","0","bgm_M41","610003121","10","610003113","0","2018/11/25 15:59:59","0","490","10","0","0","0","0","90","0","100011","100020"
"1","150","bgm_M41","100015","0","10","10003101","1","bgm_M41","bgm_M41","100016","bgm_M41","2018/11/01 15:59:59","40","蘭德索爾郊外 1-14","0","100014","10003","0","10003114","bgm_M41","0","0","14","0","0","bgm_M41","610003121","10","610003114","0","2018/11/25 15:59:59","0","570","10","0","0","0","0","90","0","100014","100020"
"1","150","bgm_M41","100018","0","10","10003101","1","bgm_M41","bgm_M41","100019","bgm_M41","2018/11/01 15:59:59","-80","蘭德索爾郊外 1-15","0","100017","10003","0","10003115","bgm_M41","0","0","15","0","0","bgm_M41","610003123","10","610003115","0","2018/11/25 15:59:59","0","670","10","0","0","0","0","90","0","100017","100020"
"1","240","bgm_M41","100792","28","16","10003201","2","bgm_M41","bgm_M41","100793","bgm_M41","2018/11/01 15:59:59","-10","蘭德索爾郊外 1-1","0","100791","10003","3","10003201","bgm_M41","0","0","16","2","0","bgm_M41","610003121","16","610003116","1","2018/11/25 15:59:59","31010","-450","16","0","0","0","0","90","0","100791","100120"
"1","240","bgm_M41","100772","28","16","10003201","2","bgm_M41","bgm_M41","100773","bgm_M41","2018/11/01 15:59:59","-100","蘭德索爾郊外 1-2","0","100771","10003","3","10003202","bgm_M41","0","0","17","2","0","bgm_M41","610003121","16","610003117","1","2018/11/25 15:59:59","31017","-250","16","0","0","0","0","90","0","100771","100040"
"1","270","bgm_M41","100758","29","18","10003201","2","bgm_M41","bgm_M41","100759","bgm_M41","2018/11/01 15:59:59","20","蘭德索爾郊外 1-3","0","100757","10003","3","10003203","bgm_M41","0","0","18","2","0","bgm_M41","610003121","18","610003118","1","2018/11/25 15:59:59","31010","-50","18","0","0","0","0","90","0","100757","100050"
"1","270","bgm_M41","100362","29","18","10003201","2","bgm_M41","bgm_M41","100363","bgm_M41","2018/11/01 15:59:59","-110","蘭德索爾郊外 1-4","0","100361","10003","3","10003204","bgm_M41","0","0","19","2","0","bgm_M41","610003121","18","610003119","1","2018/11/25 15:59:59","31017","120","18","0","0","0","0","90","0","100361","100020"
"1","300","bgm_M41","100365","30","20","10003201","2","bgm_M41","bgm_M41","100366","bgm_M41","2018/11/01 15:59:59","-10","蘭德索爾郊外 1-5","0","100364","10003","3","10003205","bgm_M41","0","0","20","2","0","bgm_M41","610003121","20","610003120","1","2018/11/25 15:59:59","31010","290","20","0","0","0","0","90","0","100364","100020"
"1","120","bgm_M41","100202","0","8","10004101","1","bgm_M41","bgm_M41","100203","bgm_M41","2018/12/01 16:00:00","-70","塔帕斯海灘 周邊 1-1","0","100201","10004","0","10004101","bgm_M41","0","0","1","0","0","bgm_M41","610004121","8","610004101","0","2018/12/24 15:59:59","0","-820","8","0","0","0","0","90","0","100201","100110"
