dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c
"0","10","0","10001112","-130","bgm_M41","0","1","100061","10001101","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","12","0","10","100062","0","0","100010","0","100061","0","150","1","610001112","0","0","0","90","0","380","bgm_M41","bgm_M41","0","0","塔爾格姆地區 1-12","100063","610001121","bgm_M41","10001","bgm_M41","10"
"0","10","0","10001113","20","bgm_M41","0","1","100041","10001101","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","13","0","10","100042","0","0","100040","0","100041","0","150","1","610001113","0","0","0","90","0","470","bgm_M41","bgm_M41","0","0","塔爾格姆地區 1-13","100043","610001121","bgm_M41","10001","bgm_M41","10"
"0","10","0","10001114","-120","bgm_M41","0","1","100091","10001101","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","14","0","10","100092","0","0","100030","0","100091","0","150","1","610001114","0","0","0","90","0","570","bgm_M41","bgm_M41","0","0","塔爾格姆地區 1-14","100093","610001121","bgm_M41","10001","bgm_M41","10"
"0","10","0","10001115","-10","bgm_M41","0","1","100091","10001101","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","15","0","10","100092","0","0","100030","0","100091","0","150","1","610001115","0","0","0","90","0","680","bgm_M41","bgm_M41","0","0","塔爾格姆地區 1-15","100093","610001123","bgm_M41","10001","bgm_M41","10"
"0","16","3","10001201","-40","bgm_M41","0","1","100367","10001201","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","16","2","16","100368","31012","0","100020","0","100367","0","240","2","610001116","0","0","28","90","0","-450","bgm_M41","bgm_M41","0","1","塔爾格姆地區 1-1","100369","610001121","bgm_M41","10001","bgm_M41","16"
"0","16","3","10001202","-120","bgm_M41","0","1","100771","10001201","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","17","2","16","100772","31038","0","100060","0","100771","0","240","2","610001117","0","0","28","90","0","-250","bgm_M41","bgm_M41","0","1","塔爾格姆地區 1-2","100773","610001121","bgm_M41","10001","bgm_M41","16"
"0","18","3","10001203","-20","bgm_M41","0","1","100451","10001201","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","18","2","18","100452","31012","0","100090","0","100451","0","270","2","610001118","0","0","29","90","0","-50","bgm_M41","bgm_M41","0","1","塔爾格姆地區 1-3","100453","610001121","bgm_M41","10001","bgm_M41","18"
"0","18","3","10001204","70","bgm_M41","0","1","100731","10001201","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","19","2","18","100732","31038","0","100070","0","100731","0","270","2","610001119","0","0","29","90","0","170","bgm_M41","bgm_M41","0","1","塔爾格姆地區 1-4","100733","610001121","bgm_M41","10001","bgm_M41","18"
"0","20","3","10001205","-120","bgm_M41","0","1","100381","10001201","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","20","2","20","100382","31012","0","100030","0","100381","0","300","2","610001120","0","0","30","90","0","330","bgm_M41","bgm_M41","0","1","塔爾格姆地區 1-5","100383","610001121","bgm_M41","10001","bgm_M41","20"
"0","8","0","10002101","-120","bgm_M41","0","1","100061","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","1","0","8","100062","0","0","100010","0","100061","0","120","1","610002101","0","0","0","90","0","-820","bgm_M41","bgm_M41","0","0","馬席納地區 1-1","100063","610002121","bgm_M41","10002","bgm_M41","8"
"0","8","0","10002102","20","bgm_M41","0","1","100014","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","2","0","8","100015","0","0","100020","0","100014","0","120","1","610002102","0","0","0","90","0","-710","bgm_M41","bgm_M41","0","0","馬席納地區 1-2","100016","610002121","bgm_M41","10002","bgm_M41","8"
"0","8","0","10002103","-120","bgm_M41","0","1","100061","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","3","0","8","100062","0","0","100010","0","100061","0","120","1","610002103","0","0","0","90","0","-580","bgm_M41","bgm_M41","0","0","馬席納地區 1-3","100063","610002121","bgm_M41","10002","bgm_M41","8"
"0","8","0","10002104","50","bgm_M41","0","1","100014","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","4","0","8","100015","0","0","100020","0","100014","0","120","1","610002104","0","0","0","90","0","-510","bgm_M41","bgm_M41","0","0","馬席納地區 1-4","100016","610002121","bgm_M41","10002","bgm_M41","8"
"0","8","0","10002105","-60","bgm_M41","0","1","100041","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","5","0","8","100042","0","0","100040","0","100041","0","120","1","610002105","0","0","0","90","0","-430","bgm_M41","bgm_M41","0","0","馬席納地區 1-5","100043","610002121","bgm_M41","10002","bgm_M41","8"
"0","9","0","10002106","-150","bgm_M41","0","1","100021","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","6","0","9","100022","0","0","100050","0","100021","0","135","1","610002106","0","0","0","90","0","-340","bgm_M41","bgm_M41","0","0","馬席納地區 1-6","100023","610002121","bgm_M41","10002","bgm_M41","9"
"0","9","0","10002107","-80","bgm_M41","0","1","100201","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","7","0","9","100202","0","0","100110","0","100201","0","135","1","610002107","0","0","0","90","0","-215","bgm_M41","bgm_M41","0","0","馬席納地區 1-7","100203","610002122","bgm_M41","10002","bgm_M41","9"
"0","9","0","10002108","-110","bgm_M41","0","1","100201","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","8","0","9","100202","0","0","100110","0","100201","0","135","1","610002108","0","0","0","90","0","-75","bgm_M41","bgm_M41","0","0","馬席納地區 1-8","100203","610002121","bgm_M41","10002","bgm_M41","9"
"0","9","0","10002109","-50","bgm_M41","0","1","100201","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","9","0","9","100202","0","0","100110","0","100201","0","135","1","610002109","0","0","0","90","0","45","bgm_M41","bgm_M41","0","0","馬席納地區 1-9","100203","610002121","bgm_M41","10002","bgm_M41","9"
"0","9","0","10002110","40","bgm_M41","0","1","100061","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","10","0","9","100062","0","0","100010","0","100061","0","135","1","610002110","0","0","0","90","0","150","bgm_M41","bgm_M41","0","0","馬席納地區 1-10","100063","610002121","bgm_M41","10002","bgm_M41","9"
"0","10","0","10002111","-70","bgm_M41","0","1","100171","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","11","0","10","100172","0","0","100070","0","100171","0","150","1","610002111","0","0","0","90","0","260","bgm_M41","bgm_M41","0","0","馬席納地區 1-11","100173","610002121","bgm_M41","10002","bgm_M41","10"
"0","10","0","10002112","30","bgm_M41","0","1","100151","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","12","0","10","100152","0","0","100120","0","100151","0","150","1","610002112","0","0","0","90","0","380","bgm_M41","bgm_M41","0","0","馬席納地區 1-12","100153","610002121","bgm_M41","10002","bgm_M41","10"
"0","10","0","10002113","-100","bgm_M41","0","1","101141","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","13","0","10","101142","0","0","100080","0","101141","0","150","1","610002113","0","0","0","90","0","470","bgm_M41","bgm_M41","0","0","馬席納地區 1-13","101143","610002121","bgm_M41","10002","bgm_M41","10"
"0","10","0","10002114","40","bgm_M41","0","1","101141","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","14","0","10","101142","0","0","100080","0","101141","0","150","1","610002114","0","0","0","90","0","570","bgm_M41","bgm_M41","0","0","馬席納地區 1-14","101143","610002121","bgm_M41","10002","bgm_M41","10"
"0","10","0","10002115","-70","bgm_M41","0","1","101141","10002101","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","15","0","10","101142","0","0","100080","0","101141","0","150","1","610002115","0","0","0","90","0","680","bgm_M41","bgm_M41","0","0","馬席納地區 1-15","101143","610002123","bgm_M41","10002","bgm_M41","10"
"0","16","3","10002201","-10","bgm_M41","0","1","100471","10002201","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","16","2","16","100472","31020","0","100110","0","100471","0","240","2","610002116","0","0","28","90","0","-450","bgm_M41","bgm_M41","0","1","馬席納地區 1-1","100473","610002121","bgm_M41","10002","bgm_M41","16"
"0","16","3","10002202","-100","bgm_M41","0","1","100811","10002201","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","17","2","16","100812","31004","0","100070","0","100811","0","240","2","610002117","0","0","28","90","0","-250","bgm_M41","bgm_M41","0","1","馬席納地區 1-2","100813","610002121","bgm_M41","10002","bgm_M41","16"
"0","18","3","10002203","20","bgm_M41","0","1","100791","10002201","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","18","2","18","100792","31020","0","100120","0","100791","0","270","2","610002118","0","0","29","90","0","-50","bgm_M41","bgm_M41","0","1","馬席納地區 1-3","100793","610002121","bgm_M41","10002","bgm_M41","18"
"0","18","3","10002204","-110","bgm_M41","0","1","101151","10002201","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","19","2","18","101152","31004","0","100080","0","101151","0","270","2","610002119","0","0","29","90","0","120","bgm_M41","bgm_M41","0","1","馬席納地區 1-4","101153","610002121","bgm_M41","10002","bgm_M41","18"
"0","20","3","10002205","-10","bgm_M41","0","1","101151","10002201","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","20","2","20","101152","31020","0","100080","0","101151","0","300","2","610002120","0","0","30","90","0","290","bgm_M41","bgm_M41","0","1","馬席納地區 1-5","101153","610002121","bgm_M41","10002","bgm_M41","20"
"0","8","0","10003101","-90","bgm_M41","0","1","100064","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","1","0","8","100065","0","0","100010","0","100064","0","120","1","610003101","0","0","0","90","0","-820","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-1","100066","610003121","bgm_M41","10003","bgm_M41","8"
"0","8","0","10003102","20","bgm_M41","0","1","100021","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","2","0","8","100022","0","0","100020","0","100021","0","120","1","610003102","0","0","0","90","0","-700","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-2","100023","610003121","bgm_M41","10003","bgm_M41","8"
"0","8","0","10003103","-120","bgm_M41","0","1","100067","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","3","0","8","100068","0","0","100010","0","100067","0","120","1","610003103","0","0","0","90","0","-600","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-3","100069","610003121","bgm_M41","10003","bgm_M41","8"
"0","8","0","10003104","40","bgm_M41","0","1","100125","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","4","0","8","100126","0","0","100040","0","100125","0","120","1","610003104","0","0","0","90","0","-500","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-4","100127","610003121","bgm_M41","10003","bgm_M41","8"
"0","8","0","10003105","-70","bgm_M41","0","1","100081","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","5","0","8","100082","0","0","100050","0","100081","0","120","1","610003105","0","0","0","90","0","-400","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-5","100083","610003121","bgm_M41","10003","bgm_M41","8"
"0","9","0","10003106","-110","bgm_M41","0","1","100074","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","6","0","9","100075","0","0","100010","0","100074","0","135","1","610003106","0","0","0","90","0","-260","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-6","100076","610003121","bgm_M41","10003","bgm_M41","9"
"0","9","0","10003107","25","bgm_M41","0","1","100111","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","7","0","9","100112","0","0","100040","0","100111","0","135","1","610003107","0","0","0","90","0","-180","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-7","100113","610003122","bgm_M41","10003","bgm_M41","9"
"0","9","0","10003108","-110","bgm_M41","0","1","100077","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","8","0","9","100078","0","0","100010","0","100077","0","135","1","610003108","0","0","0","90","0","-75","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-8","100079","610003121","bgm_M41","10003","bgm_M41","9"
"0","9","0","10003109","-50","bgm_M41","0","1","100051","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","9","0","9","100052","0","0","100080","0","100051","0","135","1","610003109","0","0","0","90","0","50","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-9","100053","610003121","bgm_M41","10003","bgm_M41","9"
"0","9","0","10003110","20","bgm_M41","0","1","100051","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","10","0","9","100052","0","0","100080","0","100051","0","135","1","610003110","0","0","0","90","0","180","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-10","100053","610003121","bgm_M41","10003","bgm_M41","9"
"0","10","0","10003111","-100","bgm_M41","0","1","100031","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","11","0","10","100032","0","0","100050","0","100031","0","150","1","610003111","0","0","0","90","0","270","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-11","100033","610003121","bgm_M41","10003","bgm_M41","10"
"0","10","0","10003112","40","bgm_M41","0","1","100151","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","12","0","10","100152","0","0","100120","0","100151","0","150","1","610003112","0","0","0","90","0","390","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-12","100153","610003121","bgm_M41","10003","bgm_M41","10"
"0","10","0","10003113","-110","bgm_M41","0","1","100011","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","13","0","10","100012","0","0","100020","0","100011","0","150","1","610003113","0","0","0","90","0","490","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-13","100013","610003121","bgm_M41","10003","bgm_M41","10"
"0","10","0","10003114","40","bgm_M41","0","1","100014","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","14","0","10","100015","0","0","100020","0","100014","0","150","1","610003114","0","0","0","90","0","570","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-14","100016","610003121","bgm_M41","10003","bgm_M41","10"
"0","10","0","10003115","-80","bgm_M41","0","1","100017","10003101","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","15","0","10","100018","0","0","100020","0","100017","0","150","1","610003115","0","0","0","90","0","670","bgm_M41","bgm_M41","0","0","蘭德索爾郊外 1-15","100019","610003123","bgm_M41","10003","bgm_M41","10"
"0","16","3","10003201","-10","bgm_M41","0","1","100791","10003201","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","16","2","16","100792","31010","0","100120","0","100791","0","240","2","610003116","0","0","28","90","0","-450","bgm_M41","bgm_M41","0","1","蘭德索爾郊外 1-1","100793","610003121","bgm_M41","10003","bgm_M41","16"
"0","16","3","10003202","-100","bgm_M41","0","1","100771","10003201","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","17","2","16","100772","31017","0","100040","0","100771","0","240","2","610003117","0","0","28","90","0","-250","bgm_M41","bgm_M41","0","1","蘭德索爾郊外 1-2","100773","610003121","bgm_M41","10003","bgm_M41","16"
"0","18","3","10003203","20","bgm_M41","0","1","100757","10003201","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","18","2","18","100758","31010","0","100050","0","100757","0","270","2","610003118","0","0","29","90","0","-50","bgm_M41","bgm_M41","0","1","蘭德索爾郊外 1-3","100759","610003121","bgm_M41","10003","bgm_M41","18"
"0","18","3","10003204","-110","bgm_M41","0","1","100361","10003201","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","19","2","18","100362","31017","0","100020","0","100361","0","270","2","610003119","0","0","29","90","0","120","bgm_M41","bgm_M41","0","1","蘭德索爾郊外 1-4","100363","610003121","bgm_M41","10003","bgm_M41","18"
"0","20","3","10003205","-10","bgm_M41","0","1","100364","10003201","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","20","2","20","100365","31010","0","100020","0","100364","0","300","2","610003120","0","0","30","90","0","290","bgm_M41","bgm_M41","0","1","蘭德索爾郊外 1-5","100366","610003121","bgm_M41","10003","bgm_M41","20"
"0","8","0","10004101","-70","bgm_M41","0","1","100201","10004101","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","1","0","8","100202","0","0","100110","0","100201","0","120","1","610004101","0","0","0","90","0","-820","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-1","100203","610004121","bgm_M41","10004","bgm_M41","8"
