e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f
"14","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","5005403","10","0","0","108001","1001","10005"
"15","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","5005404","20","0","0","107901","1001","10005"
"16","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","5005405","30","0","0","108001","1001","10005"
"17","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","5005406","2","0","0","107901","1003","10005"
"18","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","5005407","5","0","0","108001","1003","10005"
"19","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","5005408","8","0","0","107901","1003","10005"
"20","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","5005409","12","0","0","108001","1003","10005"
"21","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","5005410","16","0","0","107901","1003","10005"
"22","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","5005411","20","0","0","108001","1003","10005"
"23","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","5006402","1000603","0","1","103701","1002","10006"
"24","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","5006403","10","0","0","100501","1001","10006"
"25","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","5006404","20","0","0","103701","1001","10006"
"26","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","5006405","30","0","0","104701","1001","10006"
"27","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","5006406","2","0","0","100501","1003","10006"
"28","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","5006407","5","0","0","103701","1003","10006"
"29","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","5006408","8","0","0","104701","1003","10006"
"30","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","5006409","12","0","0","107101","1003","10006"
"31","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","5006410","16","0","0","100501","1003","10006"
"32","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","5006411","19","0","0","104701","1003","10006"
"33","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007401","108201","0","0","108201","1004","10007"
"34","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007402","1000703","0","1","108101","1002","10007"
"35","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007403","10","0","0","108101","1001","10007"
"36","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007404","20","0","0","108201","1001","10007"
"37","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007405","30","0","0","108101","1001","10007"
"38","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007406","2","0","0","108201","1003","10007"
"39","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007407","5","0","0","108101","1003","10007"
"40","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007408","8","0","0","108201","1003","10007"
"41","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007409","12","0","0","108101","1003","10007"
"42","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007410","16","0","0","108201","1003","10007"
"43","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","5007411","19","0","0","108101","1003","10007"
"44","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008402","1000803","0","1","105601","1002","10008"
"45","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008403","10","0","0","101301","1001","10008"
"46","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008404","20","0","0","100901","1001","10008"
"47","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008405","30","0","0","105601","1001","10008"
"48","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008406","2","0","0","105601","1003","10008"
"49","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008407","4","0","0","100901","1003","10008"
"50","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008408","7","0","0","101301","1003","10008"
"51","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008409","10","0","0","105101","1003","10008"
"52","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008410","13","0","0","102701","1003","10008"
"53","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","5008411","15","0","0","105601","1003","10008"
"54","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009401","108501","0","0","108501","1004","10009"
"55","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009402","1000903","0","1","108401","1002","10009"
"56","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009403","10","0","0","108601","1001","10009"
"57","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009404","20","0","0","108501","1001","10009"
"58","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009405","30","0","0","108401","1001","10009"
"59","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009406","2","0","0","108601","1003","10009"
"60","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009407","4","0","0","108601","1003","10009"
"61","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009408","7","0","0","108501","1003","10009"
"62","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009409","10","0","0","108501","1003","10009"
"63","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009410","13","0","0","108401","1003","10009"
"64","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","5009411","15","0","0","108401","1003","10009"
"65","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010401","108901","0","0","108901","1004","10010"
"66","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010402","1001003","0","1","108801","1002","10010"
"67","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010403","10","0","0","108901","1001","10010"
"68","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010404","20","0","0","108701","1001","10010"
"69","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010405","30","0","0","108801","1001","10010"
"70","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010406","2","0","0","108801","1003","10010"
"71","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010407","4","0","0","108901","1003","10010"
"72","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010408","7","0","0","108701","1003","10010"
"73","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010409","10","0","0","108901","1003","10010"
"74","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010410","13","0","0","108801","1003","10010"
"75","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","5010411","15","0","0","108701","1003","10010"
"76","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011401","109001","0","0","109001","1004","10011"
"77","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011402","1001103","0","1","101101","1002","10011"
"78","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011403","10","0","0","101101","1001","10011"
"79","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011404","20","0","0","109101","1001","10011"
"80","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011405","30","0","0","109001","1001","10011"
"81","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011406","2","0","0","109101","1003","10011"
"82","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011407","4","0","0","109001","1003","10011"
"83","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011408","7","0","0","109101","1003","10011"
"84","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011409","10","0","0","109001","1003","10011"
"85","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011410","13","0","0","101101","1003","10011"
"86","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","5011411","15","0","0","109101","1003","10011"
"87","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012402","1001203","0","1","101401","1002","10012"
"88","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012403","10","0","0","105501","1001","10012"
"89","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012404","20","0","0","101401","1001","10012"
"90","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012405","30","0","0","101401","1001","10012"
"91","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012406","2","0","0","101401","1003","10012"
"92","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012407","4","0","0","101401","1003","10012"
"93","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012408","7","0","0","101401","1003","10012"
"94","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012409","10","0","0","105501","1003","10012"
"95","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012410","13","0","0","105501","1003","10012"
"96","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","5012411","15","0","0","101401","1003","10012"
"97","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013401","109301","0","0","109301","1004","10013"
"98","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013402","1001303","0","1","109201","1002","10013"
"99","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013403","10","0","0","109301","1001","10013"
"100","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013404","20","0","0","109401","1001","10013"
"101","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013405","30","0","0","109201","1001","10013"
"102","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013406","2","0","0","109201","1003","10013"
"103","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013407","4","0","0","109401","1003","10013"
"104","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013408","6","0","0","109301","1003","10013"
"105","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013409","8","0","0","109201","1003","10013"
"106","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013410","10","0","0","109401","1003","10013"
"107","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","5013411","13","0","0","109201","1003","10013"
"108","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015402","1001503","0","1","105301","1002","10015"
"109","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015403","10","0","0","105301","1001","10015"
"110","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015404","20","0","0","109501","1001","10015"
"111","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015405","30","0","0","109601","1001","10015"
"112","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015406","2","0","0","109501","1003","10015"
"113","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015407","4","0","0","109501","1003","10015"
"114","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015408","6","0","0","105301","1003","10015"
"115","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015409","8","0","0","109601","1003","10015"
"116","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015410","10","0","0","109601","1003","10015"
"117","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","5015411","13","0","0","105301","1003","10015"
"118","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017401","109801","0","0","109801","1004","10017"
"119","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017402","1001703","0","1","109901","1002","10017"
"120","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017403","10","0","0","109801","1001","10017"
"121","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017404","20","0","0","109701","1001","10017"
"122","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017405","30","0","0","109901","1001","10017"
"123","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017406","2","0","0","109701","1003","10017"
"124","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017407","4","0","0","109701","1003","10017"
"125","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017408","7","0","0","109801","1003","10017"
"126","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017409","10","0","0","109901","1003","10017"
"127","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017410","13","0","0","109901","1003","10017"
"128","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","5017411","15","0","0","109901","1003","10017"
"129","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019401","110101","0","0","110101","1004","10019"
"130","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019402","1001903","0","1","110201","1002","10019"
"131","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019403","10","0","0","110001","1001","10019"
"132","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019404","20","0","0","110201","1001","10019"
"133","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019405","30","0","0","110101","1001","10019"
"134","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019406","2","0","0","110001","1003","10019"
"135","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019407","4","0","0","110001","1003","10019"
"136","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019408","7","0","0","110201","1003","10019"
"137","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019409","10","0","0","110101","1003","10019"
"138","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019410","13","0","0","110101","1003","10019"
"139","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","5019411","15","0","0","110201","1003","10019"
"140","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004401","107601","0","0","107601","1004","10020"
"141","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004402","1002003","0","1","107601","1002","10020"
"142","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004403","10","0","0","107701","1001","10020"
"143","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004404","20","0","0","107501","1001","10020"
"144","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004405","30","0","0","107601","1001","10020"
"145","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004406","2","0","0","107501","1003","10020"
"146","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004407","3","0","0","107601","1003","10020"
"147","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004408","4","0","0","107801","1003","10020"
"148","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004409","5","0","0","107701","1003","10020"
"149","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004410","6","0","0","107501","1003","10020"
"150","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","5004411","8","0","0","107601","1003","10020"
"151","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021401","110501","0","0","110501","1004","10021"
"152","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021402","1002103","0","1","110401","1002","10021"
"153","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021403","10","0","0","110501","1001","10021"
"154","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021404","20","0","0","110401","1001","10021"
"155","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021405","30","0","0","110601","1001","10021"
"156","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021406","2","0","0","110601","1003","10021"
"157","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021407","4","0","0","110401","1003","10021"
"158","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021408","6","0","0","110501","1003","10021"
"159","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021409","8","0","0","110401","1003","10021"
"160","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021410","11","0","0","110601","1003","10021"
"161","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","5021411","14","0","0","110501","1003","10021"
"162","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005401","108001","0","0","108001","1004","10022"
"163","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005402","1002203","0","1","107901","1002","10022"
"164","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005403","10","0","0","108001","1001","10022"
"165","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005404","20","0","0","107901","1001","10022"
"166","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005405","30","0","0","108001","1001","10022"
"167","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005406","2","0","0","107901","1003","10022"
"168","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005407","3","0","0","108001","1003","10022"
"169","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005408","4","0","0","107901","1003","10022"
"170","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005409","5","0","0","108001","1003","10022"
"171","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005410","6","0","0","107901","1003","10022"
"172","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","5005411","8","0","0","108001","1003","10022"
"173","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023402","1002303","0","1","110701","1002","10023"
"174","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023403","10","0","0","110801","1001","10023"
"175","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023404","20","0","0","110901","1001","10023"
"176","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023405","30","0","0","111001","1001","10023"
"177","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023406","2","0","0","110701","1003","10023"
"178","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023407","4","0","0","110701","1003","10023"
"179","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023408","7","0","0","111001","1003","10023"
"180","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023409","10","0","0","110801","1003","10023"
"181","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023410","13","0","0","110901","1003","10023"
"182","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","5023411","15","0","0","110701","1003","10023"
"183","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006402","1002403","0","1","103701","1002","10024"
"184","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006403","10","0","0","100501","1001","10024"
"185","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006404","20","0","0","103701","1001","10024"
"186","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006405","30","0","0","104701","1001","10024"
"187","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006406","2","0","0","100501","1003","10024"
"188","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006407","3","0","0","103701","1003","10024"
"189","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006408","4","0","0","104701","1003","10024"
"190","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006409","5","0","0","107101","1003","10024"
"191","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006410","6","0","0","100501","1003","10024"
"192","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","5006411","8","0","0","104701","1003","10024"
"193","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025401","111201","0","0","111201","1004","10025"
"194","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025402","1002503","0","1","111301","1002","10025"
"195","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025403","10","0","0","111201","1001","10025"
"196","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025404","20","0","0","111101","1001","10025"
"197","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025405","30","0","0","111301","1001","10025"
"198","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025406","2","0","0","111101","1003","10025"
"199","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025407","4","0","0","111101","1003","10025"
"200","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025408","7","0","0","111201","1003","10025"
"201","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025409","10","0","0","111301","1003","10025"
"202","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025410","13","0","0","111301","1003","10025"
"203","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","5025411","15","0","0","111301","1003","10025"
"204","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007401","108201","0","0","108201","1004","10026"
"205","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007402","1002603","0","1","108101","1002","10026"
"206","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007403","10","0","0","108101","1001","10026"
"207","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007404","20","0","0","108201","1001","10026"
"208","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007405","30","0","0","108101","1001","10026"
"209","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007406","2","0","0","108201","1003","10026"
"210","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007407","3","0","0","108101","1003","10026"
"211","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007408","4","0","0","108201","1003","10026"
"212","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007409","5","0","0","108101","1003","10026"
"213","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007410","6","0","0","108201","1003","10026"
"214","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","5007411","8","0","0","108101","1003","10026"
"215","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027402","1002703","0","1","106601","1002","10027"
"216","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027403","10","0","0","100501","1001","10027"
"217","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027404","20","0","0","103701","1001","10027"
"218","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027405","30","0","0","106501","1001","10027"
"219","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027406","2","0","0","100501","1003","10027"
"220","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027407","4","0","0","103701","1003","10027"
"221","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027408","7","0","0","106501","1003","10027"
"222","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027409","10","0","0","100501","1003","10027"
"223","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027410","13","0","0","103701","1003","10027"
"224","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","5027411","15","0","0","100501","1003","10027"
"225","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008402","1002803","0","1","105601","1002","10028"
"226","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008403","10","0","0","101301","1001","10028"
"227","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008404","20","0","0","100901","1001","10028"
"228","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008405","30","0","0","105601","1001","10028"
"229","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008406","2","0","0","105601","1003","10028"
"230","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008407","3","0","0","100901","1003","10028"
"231","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008408","4","0","0","101301","1003","10028"
"232","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008409","5","0","0","105101","1003","10028"
"233","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008410","6","0","0","102701","1003","10028"
"234","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","5008411","8","0","0","105601","1003","10028"
"235","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029401","111601","0","0","111601","1004","10029"
"236","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029402","1002903","0","1","111501","1002","10029"
"237","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029403","10","0","0","111601","1001","10029"
"238","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029404","20","0","0","111701","1001","10029"
"239","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029405","30","0","0","111501","1001","10029"
"240","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029406","2","0","0","111501","1003","10029"
"241","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029407","4","0","0","111701","1003","10029"
"242","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029408","7","0","0","111601","1003","10029"
"243","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","5029409","10","0","0","111701","1003","10029"
