e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f
"49","10008","0","100901","2019/04/03 16:00:00","2019/04/17 15:59:59","0","5008407","1003","0","4","0"
"50","10008","0","101301","2019/04/03 16:00:00","2019/04/17 15:59:59","0","5008408","1003","0","7","0"
"51","10008","0","105101","2019/04/03 16:00:00","2019/04/17 15:59:59","0","5008409","1003","0","10","0"
"52","10008","0","102701","2019/04/03 16:00:00","2019/04/17 15:59:59","0","5008410","1003","0","13","0"
"53","10008","0","105601","2019/04/03 16:00:00","2019/04/17 15:59:59","0","5008411","1003","0","15","0"
"54","10009","0","108501","2019/05/02 16:00:00","2019/05/16 15:59:59","0","5009401","1004","0","108501","0"
"55","10009","0","108401","2019/05/02 16:00:00","2019/05/16 15:59:59","0","5009402","1002","1","1000903","0"
"56","10009","0","108601","2019/05/02 16:00:00","2019/05/16 15:59:59","0","5009403","1001","0","10","0"
"57","10009","0","108501","2019/05/02 16:00:00","2019/05/16 15:59:59","0","5009404","1001","0","20","0"
"58","10009","0","108401","2019/05/02 16:00:00","2019/05/16 15:59:59","0","5009405","1001","0","30","0"
"59","10009","0","108601","2019/05/02 16:00:00","2019/05/16 15:59:59","0","5009406","1003","0","2","0"
"60","10009","0","108601","2019/05/02 16:00:00","2019/05/16 15:59:59","0","5009407","1003","0","4","0"
"61","10009","0","108501","2019/05/02 16:00:00","2019/05/16 15:59:59","0","5009408","1003","0","7","0"
"62","10009","0","108501","2019/05/02 16:00:00","2019/05/16 15:59:59","0","5009409","1003","0","10","0"
"63","10009","0","108401","2019/05/02 16:00:00","2019/05/16 15:59:59","0","5009410","1003","0","13","0"
"64","10009","0","108401","2019/05/02 16:00:00","2019/05/16 15:59:59","0","5009411","1003","0","15","0"
"65","10010","0","108901","2019/06/03 16:00:00","2019/06/17 15:59:59","0","5010401","1004","0","108901","0"
"66","10010","0","108801","2019/06/03 16:00:00","2019/06/17 15:59:59","0","5010402","1002","1","1001003","0"
"67","10010","0","108901","2019/06/03 16:00:00","2019/06/17 15:59:59","0","5010403","1001","0","10","0"
"68","10010","0","108701","2019/06/03 16:00:00","2019/06/17 15:59:59","0","5010404","1001","0","20","0"
"69","10010","0","108801","2019/06/03 16:00:00","2019/06/17 15:59:59","0","5010405","1001","0","30","0"
"70","10010","0","108801","2019/06/03 16:00:00","2019/06/17 15:59:59","0","5010406","1003","0","2","0"
"71","10010","0","108901","2019/06/03 16:00:00","2019/06/17 15:59:59","0","5010407","1003","0","4","0"
"72","10010","0","108701","2019/06/03 16:00:00","2019/06/17 15:59:59","0","5010408","1003","0","7","0"
"73","10010","0","108901","2019/06/03 16:00:00","2019/06/17 15:59:59","0","5010409","1003","0","10","0"
"74","10010","0","108801","2019/06/03 16:00:00","2019/06/17 15:59:59","0","5010410","1003","0","13","0"
"75","10010","0","108701","2019/06/03 16:00:00","2019/06/17 15:59:59","0","5010411","1003","0","15","0"
"76","10011","0","109001","2019/07/01 16:00:00","2019/07/15 15:59:59","0","5011401","1004","0","109001","0"
"77","10011","0","101101","2019/07/01 16:00:00","2019/07/15 15:59:59","0","5011402","1002","1","1001103","0"
"78","10011","0","101101","2019/07/01 16:00:00","2019/07/15 15:59:59","0","5011403","1001","0","10","0"
"79","10011","0","109101","2019/07/01 16:00:00","2019/07/15 15:59:59","0","5011404","1001","0","20","0"
"80","10011","0","109001","2019/07/01 16:00:00","2019/07/15 15:59:59","0","5011405","1001","0","30","0"
"81","10011","0","109101","2019/07/01 16:00:00","2019/07/15 15:59:59","0","5011406","1003","0","2","0"
"82","10011","0","109001","2019/07/01 16:00:00","2019/07/15 15:59:59","0","5011407","1003","0","4","0"
"83","10011","0","109101","2019/07/01 16:00:00","2019/07/15 15:59:59","0","5011408","1003","0","7","0"
"84","10011","0","109001","2019/07/01 16:00:00","2019/07/15 15:59:59","0","5011409","1003","0","10","0"
"85","10011","0","101101","2019/07/01 16:00:00","2019/07/15 15:59:59","0","5011410","1003","0","13","0"
"86","10011","0","109101","2019/07/01 16:00:00","2019/07/15 15:59:59","0","5011411","1003","0","15","0"
"87","10012","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","0","5012402","1002","1","1001203","0"
"88","10012","0","105501","2019/07/17 16:00:00","2019/07/31 15:59:59","0","5012403","1001","0","10","0"
"89","10012","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","0","5012404","1001","0","20","0"
"90","10012","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","0","5012405","1001","0","30","0"
"91","10012","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","0","5012406","1003","0","2","0"
"92","10012","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","0","5012407","1003","0","4","0"
"93","10012","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","0","5012408","1003","0","7","0"
"94","10012","0","105501","2019/07/17 16:00:00","2019/07/31 15:59:59","0","5012409","1003","0","10","0"
"95","10012","0","105501","2019/07/17 16:00:00","2019/07/31 15:59:59","0","5012410","1003","0","13","0"
"96","10012","0","101401","2019/07/17 16:00:00","2019/07/31 15:59:59","0","5012411","1003","0","15","0"
"97","10013","0","109301","2019/08/01 16:00:00","2019/08/15 15:59:59","0","5013401","1004","0","109301","0"
"98","10013","0","109201","2019/08/01 16:00:00","2019/08/15 15:59:59","0","5013402","1002","1","1001303","0"
"99","10013","0","109301","2019/08/01 16:00:00","2019/08/15 15:59:59","0","5013403","1001","0","10","0"
"100","10013","0","109401","2019/08/01 16:00:00","2019/08/15 15:59:59","0","5013404","1001","0","20","0"
"101","10013","0","109201","2019/08/01 16:00:00","2019/08/15 15:59:59","0","5013405","1001","0","30","0"
"102","10013","0","109201","2019/08/01 16:00:00","2019/08/15 15:59:59","0","5013406","1003","0","2","0"
"103","10013","0","109401","2019/08/01 16:00:00","2019/08/15 15:59:59","0","5013407","1003","0","4","0"
"104","10013","0","109301","2019/08/01 16:00:00","2019/08/15 15:59:59","0","5013408","1003","0","6","0"
"105","10013","0","109201","2019/08/01 16:00:00","2019/08/15 15:59:59","0","5013409","1003","0","8","0"
"106","10013","0","109401","2019/08/01 16:00:00","2019/08/15 15:59:59","0","5013410","1003","0","10","0"
"107","10013","0","109201","2019/08/01 16:00:00","2019/08/15 15:59:59","0","5013411","1003","0","13","0"
"108","10015","0","105301","2019/09/03 16:00:00","2019/09/15 15:59:59","0","5015402","1002","1","1001503","0"
"109","10015","0","105301","2019/09/03 16:00:00","2019/09/15 15:59:59","0","5015403","1001","0","10","0"
"110","10015","0","109501","2019/09/03 16:00:00","2019/09/15 15:59:59","0","5015404","1001","0","20","0"
"111","10015","0","109601","2019/09/03 16:00:00","2019/09/15 15:59:59","0","5015405","1001","0","30","0"
"112","10015","0","109501","2019/09/03 16:00:00","2019/09/15 15:59:59","0","5015406","1003","0","2","0"
"113","10015","0","109501","2019/09/03 16:00:00","2019/09/15 15:59:59","0","5015407","1003","0","4","0"
"114","10015","0","105301","2019/09/03 16:00:00","2019/09/15 15:59:59","0","5015408","1003","0","6","0"
"115","10015","0","109601","2019/09/03 16:00:00","2019/09/15 15:59:59","0","5015409","1003","0","8","0"
"116","10015","0","109601","2019/09/03 16:00:00","2019/09/15 15:59:59","0","5015410","1003","0","10","0"
"117","10015","0","105301","2019/09/03 16:00:00","2019/09/15 15:59:59","0","5015411","1003","0","13","0"
"118","10017","0","109801","2019/10/01 16:00:00","2019/10/15 15:59:59","0","5017401","1004","0","109801","0"
"119","10017","0","109901","2019/10/01 16:00:00","2019/10/15 15:59:59","0","5017402","1002","1","1001703","0"
"120","10017","0","109801","2019/10/01 16:00:00","2019/10/15 15:59:59","0","5017403","1001","0","10","0"
"121","10017","0","109701","2019/10/01 16:00:00","2019/10/15 15:59:59","0","5017404","1001","0","20","0"
"122","10017","0","109901","2019/10/01 16:00:00","2019/10/15 15:59:59","0","5017405","1001","0","30","0"
"123","10017","0","109701","2019/10/01 16:00:00","2019/10/15 15:59:59","0","5017406","1003","0","2","0"
"124","10017","0","109701","2019/10/01 16:00:00","2019/10/15 15:59:59","0","5017407","1003","0","4","0"
"125","10017","0","109801","2019/10/01 16:00:00","2019/10/15 15:59:59","0","5017408","1003","0","7","0"
"126","10017","0","109901","2019/10/01 16:00:00","2019/10/15 15:59:59","0","5017409","1003","0","10","0"
"127","10017","0","109901","2019/10/01 16:00:00","2019/10/15 15:59:59","0","5017410","1003","0","13","0"
"128","10017","0","109901","2019/10/01 16:00:00","2019/10/15 15:59:59","0","5017411","1003","0","15","0"
"129","10019","0","110101","2019/11/01 16:00:00","2019/11/15 15:59:59","0","5019401","1004","0","110101","0"
"130","10019","0","110201","2019/11/01 16:00:00","2019/11/15 15:59:59","0","5019402","1002","1","1001903","0"
"131","10019","0","110001","2019/11/01 16:00:00","2019/11/15 15:59:59","0","5019403","1001","0","10","0"
"132","10019","0","110201","2019/11/01 16:00:00","2019/11/15 15:59:59","0","5019404","1001","0","20","0"
"133","10019","0","110101","2019/11/01 16:00:00","2019/11/15 15:59:59","0","5019405","1001","0","30","0"
"134","10019","0","110001","2019/11/01 16:00:00","2019/11/15 15:59:59","0","5019406","1003","0","2","0"
"135","10019","0","110001","2019/11/01 16:00:00","2019/11/15 15:59:59","0","5019407","1003","0","4","0"
"136","10019","0","110201","2019/11/01 16:00:00","2019/11/15 15:59:59","0","5019408","1003","0","7","0"
"137","10019","0","110101","2019/11/01 16:00:00","2019/11/15 15:59:59","0","5019409","1003","0","10","0"
"138","10019","0","110101","2019/11/01 16:00:00","2019/11/15 15:59:59","0","5019410","1003","0","13","0"
"139","10019","0","110201","2019/11/01 16:00:00","2019/11/15 15:59:59","0","5019411","1003","0","15","0"
"140","10020","0","107601","2019/11/17 16:00:00","2019/11/24 15:59:59","0","5004401","1004","0","107601","0"
"141","10020","0","107601","2019/11/17 16:00:00","2019/11/24 15:59:59","0","5004402","1002","1","1002003","0"
"142","10020","0","107701","2019/11/17 16:00:00","2019/11/24 15:59:59","0","5004403","1001","0","10","0"
"143","10020","0","107501","2019/11/17 16:00:00","2019/11/24 15:59:59","0","5004404","1001","0","20","0"
"144","10020","0","107601","2019/11/17 16:00:00","2019/11/24 15:59:59","0","5004405","1001","0","30","0"
"145","10020","0","107501","2019/11/17 16:00:00","2019/11/24 15:59:59","0","5004406","1003","0","2","0"
"146","10020","0","107601","2019/11/17 16:00:00","2019/11/24 15:59:59","0","5004407","1003","0","3","0"
"147","10020","0","107801","2019/11/17 16:00:00","2019/11/24 15:59:59","0","5004408","1003","0","4","0"
"148","10020","0","107701","2019/11/17 16:00:00","2019/11/24 15:59:59","0","5004409","1003","0","5","0"
"149","10020","0","107501","2019/11/17 16:00:00","2019/11/24 15:59:59","0","5004410","1003","0","6","0"
"150","10020","0","107601","2019/11/17 16:00:00","2019/11/24 15:59:59","0","5004411","1003","0","8","0"
"151","10021","0","110501","2019/12/02 16:00:00","2019/12/15 15:59:59","0","5021401","1004","0","110501","0"
"152","10021","0","110401","2019/12/02 16:00:00","2019/12/15 15:59:59","0","5021402","1002","1","1002103","0"
"153","10021","0","110501","2019/12/02 16:00:00","2019/12/15 15:59:59","0","5021403","1001","0","10","0"
"154","10021","0","110401","2019/12/02 16:00:00","2019/12/15 15:59:59","0","5021404","1001","0","20","0"
"155","10021","0","110601","2019/12/02 16:00:00","2019/12/15 15:59:59","0","5021405","1001","0","30","0"
"156","10021","0","110601","2019/12/02 16:00:00","2019/12/15 15:59:59","0","5021406","1003","0","2","0"
"157","10021","0","110401","2019/12/02 16:00:00","2019/12/15 15:59:59","0","5021407","1003","0","4","0"
"158","10021","0","110501","2019/12/02 16:00:00","2019/12/15 15:59:59","0","5021408","1003","0","6","0"
"159","10021","0","110401","2019/12/02 16:00:00","2019/12/15 15:59:59","0","5021409","1003","0","8","0"
"160","10021","0","110601","2019/12/02 16:00:00","2019/12/15 15:59:59","0","5021410","1003","0","11","0"
"161","10021","0","110501","2019/12/02 16:00:00","2019/12/15 15:59:59","0","5021411","1003","0","14","0"
"162","10022","0","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","0","5005401","1004","0","108001","0"
"163","10022","0","107901","2019/12/17 16:00:00","2019/12/24 15:59:59","0","5005402","1002","1","1002203","0"
"164","10022","0","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","0","5005403","1001","0","10","0"
"165","10022","0","107901","2019/12/17 16:00:00","2019/12/24 15:59:59","0","5005404","1001","0","20","0"
"166","10022","0","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","0","5005405","1001","0","30","0"
"167","10022","0","107901","2019/12/17 16:00:00","2019/12/24 15:59:59","0","5005406","1003","0","2","0"
"168","10022","0","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","0","5005407","1003","0","3","0"
"169","10022","0","107901","2019/12/17 16:00:00","2019/12/24 15:59:59","0","5005408","1003","0","4","0"
"170","10022","0","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","0","5005409","1003","0","5","0"
"171","10022","0","107901","2019/12/17 16:00:00","2019/12/24 15:59:59","0","5005410","1003","0","6","0"
"172","10022","0","108001","2019/12/17 16:00:00","2019/12/24 15:59:59","0","5005411","1003","0","8","0"
"173","10023","0","110701","2020/01/02 16:00:00","2020/01/16 15:59:59","0","5023402","1002","1","1002303","0"
"174","10023","0","110801","2020/01/02 16:00:00","2020/01/16 15:59:59","0","5023403","1001","0","10","0"
"175","10023","0","110901","2020/01/02 16:00:00","2020/01/16 15:59:59","0","5023404","1001","0","20","0"
"176","10023","0","111001","2020/01/02 16:00:00","2020/01/16 15:59:59","0","5023405","1001","0","30","0"
"177","10023","0","110701","2020/01/02 16:00:00","2020/01/16 15:59:59","0","5023406","1003","0","2","0"
"178","10023","0","110701","2020/01/02 16:00:00","2020/01/16 15:59:59","0","5023407","1003","0","4","0"
"179","10023","0","111001","2020/01/02 16:00:00","2020/01/16 15:59:59","0","5023408","1003","0","7","0"
"180","10023","0","110801","2020/01/02 16:00:00","2020/01/16 15:59:59","0","5023409","1003","0","10","0"
"181","10023","0","110901","2020/01/02 16:00:00","2020/01/16 15:59:59","0","5023410","1003","0","13","0"
"182","10023","0","110701","2020/01/02 16:00:00","2020/01/16 15:59:59","0","5023411","1003","0","15","0"
"183","10024","0","103701","2020/01/16 16:00:00","2020/01/23 15:59:59","0","5006402","1002","1","1002403","0"
"184","10024","0","100501","2020/01/16 16:00:00","2020/01/23 15:59:59","0","5006403","1001","0","10","0"
"185","10024","0","103701","2020/01/16 16:00:00","2020/01/23 15:59:59","0","5006404","1001","0","20","0"
"186","10024","0","104701","2020/01/16 16:00:00","2020/01/23 15:59:59","0","5006405","1001","0","30","0"
"187","10024","0","100501","2020/01/16 16:00:00","2020/01/23 15:59:59","0","5006406","1003","0","2","0"
"188","10024","0","103701","2020/01/16 16:00:00","2020/01/23 15:59:59","0","5006407","1003","0","3","0"
"189","10024","0","104701","2020/01/16 16:00:00","2020/01/23 15:59:59","0","5006408","1003","0","4","0"
"190","10024","0","107101","2020/01/16 16:00:00","2020/01/23 15:59:59","0","5006409","1003","0","5","0"
"191","10024","0","100501","2020/01/16 16:00:00","2020/01/23 15:59:59","0","5006410","1003","0","6","0"
"192","10024","0","104701","2020/01/16 16:00:00","2020/01/23 15:59:59","0","5006411","1003","0","8","0"
"193","10025","0","111201","2020/02/04 16:00:00","2020/02/18 15:59:59","0","5025401","1004","0","111201","0"
"194","10025","0","111301","2020/02/04 16:00:00","2020/02/18 15:59:59","0","5025402","1002","1","1002503","0"
"195","10025","0","111201","2020/02/04 16:00:00","2020/02/18 15:59:59","0","5025403","1001","0","10","0"
"196","10025","0","111101","2020/02/04 16:00:00","2020/02/18 15:59:59","0","5025404","1001","0","20","0"
"197","10025","0","111301","2020/02/04 16:00:00","2020/02/18 15:59:59","0","5025405","1001","0","30","0"
"198","10025","0","111101","2020/02/04 16:00:00","2020/02/18 15:59:59","0","5025406","1003","0","2","0"
"199","10025","0","111101","2020/02/04 16:00:00","2020/02/18 15:59:59","0","5025407","1003","0","4","0"
"200","10025","0","111201","2020/02/04 16:00:00","2020/02/18 15:59:59","0","5025408","1003","0","7","0"
"201","10025","0","111301","2020/02/04 16:00:00","2020/02/18 15:59:59","0","5025409","1003","0","10","0"
"202","10025","0","111301","2020/02/04 16:00:00","2020/02/18 15:59:59","0","5025410","1003","0","13","0"
"203","10025","0","111301","2020/02/04 16:00:00","2020/02/18 15:59:59","0","5025411","1003","0","15","0"
"204","10026","0","108201","2020/02/18 16:00:00","2020/02/25 15:59:59","0","5007401","1004","0","108201","0"
"205","10026","0","108101","2020/02/18 16:00:00","2020/02/25 15:59:59","0","5007402","1002","1","1002603","0"
"206","10026","0","108101","2020/02/18 16:00:00","2020/02/25 15:59:59","0","5007403","1001","0","10","0"
"207","10026","0","108201","2020/02/18 16:00:00","2020/02/25 15:59:59","0","5007404","1001","0","20","0"
"208","10026","0","108101","2020/02/18 16:00:00","2020/02/25 15:59:59","0","5007405","1001","0","30","0"
"209","10026","0","108201","2020/02/18 16:00:00","2020/02/25 15:59:59","0","5007406","1003","0","2","0"
"210","10026","0","108101","2020/02/18 16:00:00","2020/02/25 15:59:59","0","5007407","1003","0","3","0"
"211","10026","0","108201","2020/02/18 16:00:00","2020/02/25 15:59:59","0","5007408","1003","0","4","0"
"212","10026","0","108101","2020/02/18 16:00:00","2020/02/25 15:59:59","0","5007409","1003","0","5","0"
"213","10026","0","108201","2020/02/18 16:00:00","2020/02/25 15:59:59","0","5007410","1003","0","6","0"
"214","10026","0","108101","2020/02/18 16:00:00","2020/02/25 15:59:59","0","5007411","1003","0","8","0"
"215","10027","0","106601","2020/03/02 16:00:00","2020/03/16 15:59:59","0","5027402","1002","1","1002703","0"
"216","10027","0","100501","2020/03/02 16:00:00","2020/03/16 15:59:59","0","5027403","1001","0","10","0"
"217","10027","0","103701","2020/03/02 16:00:00","2020/03/16 15:59:59","0","5027404","1001","0","20","0"
"218","10027","0","106501","2020/03/02 16:00:00","2020/03/16 15:59:59","0","5027405","1001","0","30","0"
"219","10027","0","100501","2020/03/02 16:00:00","2020/03/16 15:59:59","0","5027406","1003","0","2","0"
"220","10027","0","103701","2020/03/02 16:00:00","2020/03/16 15:59:59","0","5027407","1003","0","4","0"
"221","10027","0","106501","2020/03/02 16:00:00","2020/03/16 15:59:59","0","5027408","1003","0","7","0"
"222","10027","0","100501","2020/03/02 16:00:00","2020/03/16 15:59:59","0","5027409","1003","0","10","0"
"223","10027","0","103701","2020/03/02 16:00:00","2020/03/16 15:59:59","0","5027410","1003","0","13","0"
"224","10027","0","100501","2020/03/02 16:00:00","2020/03/16 15:59:59","0","5027411","1003","0","15","0"
"225","10028","0","105601","2020/03/16 16:00:00","2020/03/23 15:59:59","0","5008402","1002","1","1002803","0"
"226","10028","0","101301","2020/03/16 16:00:00","2020/03/23 15:59:59","0","5008403","1001","0","10","0"
"227","10028","0","100901","2020/03/16 16:00:00","2020/03/23 15:59:59","0","5008404","1001","0","20","0"
"228","10028","0","105601","2020/03/16 16:00:00","2020/03/23 15:59:59","0","5008405","1001","0","30","0"
"229","10028","0","105601","2020/03/16 16:00:00","2020/03/23 15:59:59","0","5008406","1003","0","2","0"
"230","10028","0","100901","2020/03/16 16:00:00","2020/03/23 15:59:59","0","5008407","1003","0","3","0"
"231","10028","0","101301","2020/03/16 16:00:00","2020/03/23 15:59:59","0","5008408","1003","0","4","0"
"232","10028","0","105101","2020/03/16 16:00:00","2020/03/23 15:59:59","0","5008409","1003","0","5","0"
"233","10028","0","102701","2020/03/16 16:00:00","2020/03/23 15:59:59","0","5008410","1003","0","6","0"
"234","10028","0","105601","2020/03/16 16:00:00","2020/03/23 15:59:59","0","5008411","1003","0","8","0"
"235","10029","0","111601","2020/04/01 16:00:00","2020/04/15 15:59:59","0","5029401","1004","0","111601","0"
"236","10029","0","111501","2020/04/01 16:00:00","2020/04/15 15:59:59","0","5029402","1002","1","1002903","0"
"237","10029","0","111601","2020/04/01 16:00:00","2020/04/15 15:59:59","0","5029403","1001","0","10","0"
"238","10029","0","111701","2020/04/01 16:00:00","2020/04/15 15:59:59","0","5029404","1001","0","20","0"
"239","10029","0","111501","2020/04/01 16:00:00","2020/04/15 15:59:59","0","5029405","1001","0","30","0"
"240","10029","0","111501","2020/04/01 16:00:00","2020/04/15 15:59:59","0","5029406","1003","0","2","0"
"241","10029","0","111701","2020/04/01 16:00:00","2020/04/15 15:59:59","0","5029407","1003","0","4","0"
"242","10029","0","111601","2020/04/01 16:00:00","2020/04/15 15:59:59","0","5029408","1003","0","7","0"
"243","10029","0","111701","2020/04/01 16:00:00","2020/04/15 15:59:59","0","5029409","1003","0","10","0"
