09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7
"10006","104701","0","0","1001","0","2019/02/01 12:00:00","2019/02/19 15:59:59","30","5006405","26","0"
"10006","100501","0","0","1003","0","2019/02/01 12:00:00","2019/02/19 15:59:59","2","5006406","27","0"
"10006","103701","0","0","1003","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5","5006407","28","0"
"10006","104701","0","0","1003","0","2019/02/01 12:00:00","2019/02/19 15:59:59","8","5006408","29","0"
"10006","107101","0","0","1003","0","2019/02/01 12:00:00","2019/02/19 15:59:59","12","5006409","30","0"
"10006","100501","0","0","1003","0","2019/02/01 12:00:00","2019/02/19 15:59:59","16","5006410","31","0"
"10006","104701","0","0","1003","0","2019/02/01 12:00:00","2019/02/19 15:59:59","19","5006411","32","0"
"10007","108201","0","0","1004","0","2019/03/06 16:00:00","2019/03/25 15:59:59","108201","5007401","33","0"
"10007","108101","1","0","1002","0","2019/03/06 16:00:00","2019/03/25 15:59:59","1000703","5007402","34","0"
"10007","108101","0","0","1001","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10","5007403","35","0"
"10007","108201","0","0","1001","0","2019/03/06 16:00:00","2019/03/25 15:59:59","20","5007404","36","0"
"10007","108101","0","0","1001","0","2019/03/06 16:00:00","2019/03/25 15:59:59","30","5007405","37","0"
"10007","108201","0","0","1003","0","2019/03/06 16:00:00","2019/03/25 15:59:59","2","5007406","38","0"
"10007","108101","0","0","1003","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5","5007407","39","0"
"10007","108201","0","0","1003","0","2019/03/06 16:00:00","2019/03/25 15:59:59","8","5007408","40","0"
"10007","108101","0","0","1003","0","2019/03/06 16:00:00","2019/03/25 15:59:59","12","5007409","41","0"
"10007","108201","0","0","1003","0","2019/03/06 16:00:00","2019/03/25 15:59:59","16","5007410","42","0"
"10007","108101","0","0","1003","0","2019/03/06 16:00:00","2019/03/25 15:59:59","19","5007411","43","0"
"10008","105601","1","0","1002","0","2019/04/03 16:00:00","2019/04/17 15:59:59","1000803","5008402","44","0"
"10008","101301","0","0","1001","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10","5008403","45","0"
"10008","100901","0","0","1001","0","2019/04/03 16:00:00","2019/04/17 15:59:59","20","5008404","46","0"
"10008","105601","0","0","1001","0","2019/04/03 16:00:00","2019/04/17 15:59:59","30","5008405","47","0"
"10008","105601","0","0","1003","0","2019/04/03 16:00:00","2019/04/17 15:59:59","2","5008406","48","0"
"10008","100901","0","0","1003","0","2019/04/03 16:00:00","2019/04/17 15:59:59","4","5008407","49","0"
"10008","101301","0","0","1003","0","2019/04/03 16:00:00","2019/04/17 15:59:59","7","5008408","50","0"
"10008","105101","0","0","1003","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10","5008409","51","0"
"10008","102701","0","0","1003","0","2019/04/03 16:00:00","2019/04/17 15:59:59","13","5008410","52","0"
"10008","105601","0","0","1003","0","2019/04/03 16:00:00","2019/04/17 15:59:59","15","5008411","53","0"
"10009","108501","0","0","1004","0","2019/05/02 16:00:00","2019/05/16 15:59:59","108501","5009401","54","0"
"10009","108401","1","0","1002","0","2019/05/02 16:00:00","2019/05/16 15:59:59","1000903","5009402","55","0"
"10009","108601","0","0","1001","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10","5009403","56","0"
"10009","108501","0","0","1001","0","2019/05/02 16:00:00","2019/05/16 15:59:59","20","5009404","57","0"
"10009","108401","0","0","1001","0","2019/05/02 16:00:00","2019/05/16 15:59:59","30","5009405","58","0"
"10009","108601","0","0","1003","0","2019/05/02 16:00:00","2019/05/16 15:59:59","2","5009406","59","0"
"10009","108601","0","0","1003","0","2019/05/02 16:00:00","2019/05/16 15:59:59","4","5009407","60","0"
"10009","108501","0","0","1003","0","2019/05/02 16:00:00","2019/05/16 15:59:59","7","5009408","61","0"
"10009","108501","0","0","1003","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10","5009409","62","0"
"10009","108401","0","0","1003","0","2019/05/02 16:00:00","2019/05/16 15:59:59","13","5009410","63","0"
"10009","108401","0","0","1003","0","2019/05/02 16:00:00","2019/05/16 15:59:59","15","5009411","64","0"
"10010","108901","0","0","1004","0","2019/06/03 16:00:00","2019/06/17 15:59:59","108901","5010401","65","0"
"10010","108801","1","0","1002","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1001003","5010402","66","0"
"10010","108901","0","0","1001","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10","5010403","67","0"
"10010","108701","0","0","1001","0","2019/06/03 16:00:00","2019/06/17 15:59:59","20","5010404","68","0"
"10010","108801","0","0","1001","0","2019/06/03 16:00:00","2019/06/17 15:59:59","30","5010405","69","0"
"10010","108801","0","0","1003","0","2019/06/03 16:00:00","2019/06/17 15:59:59","2","5010406","70","0"
"10010","108901","0","0","1003","0","2019/06/03 16:00:00","2019/06/17 15:59:59","4","5010407","71","0"
"10010","108701","0","0","1003","0","2019/06/03 16:00:00","2019/06/17 15:59:59","7","5010408","72","0"
"10010","108901","0","0","1003","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10","5010409","73","0"
"10010","108801","0","0","1003","0","2019/06/03 16:00:00","2019/06/17 15:59:59","13","5010410","74","0"
"10010","108701","0","0","1003","0","2019/06/03 16:00:00","2019/06/17 15:59:59","15","5010411","75","0"
"10011","109001","0","0","1004","0","2019/07/01 16:00:00","2019/07/15 15:59:59","109001","5011401","76","0"
"10011","101101","1","0","1002","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1001103","5011402","77","0"
"10011","101101","0","0","1001","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10","5011403","78","0"
"10011","109101","0","0","1001","0","2019/07/01 16:00:00","2019/07/15 15:59:59","20","5011404","79","0"
"10011","109001","0","0","1001","0","2019/07/01 16:00:00","2019/07/15 15:59:59","30","5011405","80","0"
"10011","109101","0","0","1003","0","2019/07/01 16:00:00","2019/07/15 15:59:59","2","5011406","81","0"
"10011","109001","0","0","1003","0","2019/07/01 16:00:00","2019/07/15 15:59:59","4","5011407","82","0"
"10011","109101","0","0","1003","0","2019/07/01 16:00:00","2019/07/15 15:59:59","7","5011408","83","0"
"10011","109001","0","0","1003","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10","5011409","84","0"
"10011","101101","0","0","1003","0","2019/07/01 16:00:00","2019/07/15 15:59:59","13","5011410","85","0"
"10011","109101","0","0","1003","0","2019/07/01 16:00:00","2019/07/15 15:59:59","15","5011411","86","0"
"10012","101401","1","0","1002","0","2019/07/17 16:00:00","2019/07/31 15:59:59","1001203","5012402","87","0"
"10012","105501","0","0","1001","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10","5012403","88","0"
"10012","101401","0","0","1001","0","2019/07/17 16:00:00","2019/07/31 15:59:59","20","5012404","89","0"
"10012","101401","0","0","1001","0","2019/07/17 16:00:00","2019/07/31 15:59:59","30","5012405","90","0"
"10012","101401","0","0","1003","0","2019/07/17 16:00:00","2019/07/31 15:59:59","2","5012406","91","0"
"10012","101401","0","0","1003","0","2019/07/17 16:00:00","2019/07/31 15:59:59","4","5012407","92","0"
"10012","101401","0","0","1003","0","2019/07/17 16:00:00","2019/07/31 15:59:59","7","5012408","93","0"
"10012","105501","0","0","1003","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10","5012409","94","0"
"10012","105501","0","0","1003","0","2019/07/17 16:00:00","2019/07/31 15:59:59","13","5012410","95","0"
"10012","101401","0","0","1003","0","2019/07/17 16:00:00","2019/07/31 15:59:59","15","5012411","96","0"
"10013","109301","0","0","1004","0","2019/08/01 16:00:00","2019/08/15 15:59:59","109301","5013401","97","0"
"10013","109201","1","0","1002","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1001303","5013402","98","0"
"10013","109301","0","0","1001","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10","5013403","99","0"
"10013","109401","0","0","1001","0","2019/08/01 16:00:00","2019/08/15 15:59:59","20","5013404","100","0"
"10013","109201","0","0","1001","0","2019/08/01 16:00:00","2019/08/15 15:59:59","30","5013405","101","0"
"10013","109201","0","0","1003","0","2019/08/01 16:00:00","2019/08/15 15:59:59","2","5013406","102","0"
"10013","109401","0","0","1003","0","2019/08/01 16:00:00","2019/08/15 15:59:59","4","5013407","103","0"
"10013","109301","0","0","1003","0","2019/08/01 16:00:00","2019/08/15 15:59:59","6","5013408","104","0"
"10013","109201","0","0","1003","0","2019/08/01 16:00:00","2019/08/15 15:59:59","8","5013409","105","0"
"10013","109401","0","0","1003","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10","5013410","106","0"
"10013","109201","0","0","1003","0","2019/08/01 16:00:00","2019/08/15 15:59:59","13","5013411","107","0"
"10015","105301","1","0","1002","0","2019/09/03 16:00:00","2019/09/15 15:59:59","1001503","5015402","108","0"
"10015","105301","0","0","1001","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10","5015403","109","0"
"10015","109501","0","0","1001","0","2019/09/03 16:00:00","2019/09/15 15:59:59","20","5015404","110","0"
"10015","109601","0","0","1001","0","2019/09/03 16:00:00","2019/09/15 15:59:59","30","5015405","111","0"
"10015","109501","0","0","1003","0","2019/09/03 16:00:00","2019/09/15 15:59:59","2","5015406","112","0"
"10015","109501","0","0","1003","0","2019/09/03 16:00:00","2019/09/15 15:59:59","4","5015407","113","0"
"10015","105301","0","0","1003","0","2019/09/03 16:00:00","2019/09/15 15:59:59","6","5015408","114","0"
"10015","109601","0","0","1003","0","2019/09/03 16:00:00","2019/09/15 15:59:59","8","5015409","115","0"
"10015","109601","0","0","1003","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10","5015410","116","0"
"10015","105301","0","0","1003","0","2019/09/03 16:00:00","2019/09/15 15:59:59","13","5015411","117","0"
"10017","109801","0","0","1004","0","2019/10/01 16:00:00","2019/10/15 15:59:59","109801","5017401","118","0"
"10017","109901","1","0","1002","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1001703","5017402","119","0"
"10017","109801","0","0","1001","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10","5017403","120","0"
"10017","109701","0","0","1001","0","2019/10/01 16:00:00","2019/10/15 15:59:59","20","5017404","121","0"
"10017","109901","0","0","1001","0","2019/10/01 16:00:00","2019/10/15 15:59:59","30","5017405","122","0"
"10017","109701","0","0","1003","0","2019/10/01 16:00:00","2019/10/15 15:59:59","2","5017406","123","0"
"10017","109701","0","0","1003","0","2019/10/01 16:00:00","2019/10/15 15:59:59","4","5017407","124","0"
"10017","109801","0","0","1003","0","2019/10/01 16:00:00","2019/10/15 15:59:59","7","5017408","125","0"
"10017","109901","0","0","1003","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10","5017409","126","0"
"10017","109901","0","0","1003","0","2019/10/01 16:00:00","2019/10/15 15:59:59","13","5017410","127","0"
"10017","109901","0","0","1003","0","2019/10/01 16:00:00","2019/10/15 15:59:59","15","5017411","128","0"
"10019","110101","0","0","1004","0","2019/11/01 16:00:00","2019/11/15 15:59:59","110101","5019401","129","0"
"10019","110201","1","0","1002","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1001903","5019402","130","0"
"10019","110001","0","0","1001","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10","5019403","131","0"
"10019","110201","0","0","1001","0","2019/11/01 16:00:00","2019/11/15 15:59:59","20","5019404","132","0"
"10019","110101","0","0","1001","0","2019/11/01 16:00:00","2019/11/15 15:59:59","30","5019405","133","0"
"10019","110001","0","0","1003","0","2019/11/01 16:00:00","2019/11/15 15:59:59","2","5019406","134","0"
"10019","110001","0","0","1003","0","2019/11/01 16:00:00","2019/11/15 15:59:59","4","5019407","135","0"
"10019","110201","0","0","1003","0","2019/11/01 16:00:00","2019/11/15 15:59:59","7","5019408","136","0"
"10019","110101","0","0","1003","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10","5019409","137","0"
"10019","110101","0","0","1003","0","2019/11/01 16:00:00","2019/11/15 15:59:59","13","5019410","138","0"
"10019","110201","0","0","1003","0","2019/11/01 16:00:00","2019/11/15 15:59:59","15","5019411","139","0"
"10020","107601","0","0","1004","0","2019/11/17 16:00:00","2019/11/24 15:59:59","107601","5004401","140","0"
"10020","107601","1","0","1002","0","2019/11/17 16:00:00","2019/11/24 15:59:59","1002003","5004402","141","0"
"10020","107701","0","0","1001","0","2019/11/17 16:00:00","2019/11/24 15:59:59","10","5004403","142","0"
"10020","107501","0","0","1001","0","2019/11/17 16:00:00","2019/11/24 15:59:59","20","5004404","143","0"
"10020","107601","0","0","1001","0","2019/11/17 16:00:00","2019/11/24 15:59:59","30","5004405","144","0"
"10020","107501","0","0","1003","0","2019/11/17 16:00:00","2019/11/24 15:59:59","2","5004406","145","0"
"10020","107601","0","0","1003","0","2019/11/17 16:00:00","2019/11/24 15:59:59","3","5004407","146","0"
"10020","107801","0","0","1003","0","2019/11/17 16:00:00","2019/11/24 15:59:59","4","5004408","147","0"
"10020","107701","0","0","1003","0","2019/11/17 16:00:00","2019/11/24 15:59:59","5","5004409","148","0"
"10020","107501","0","0","1003","0","2019/11/17 16:00:00","2019/11/24 15:59:59","6","5004410","149","0"
"10020","107601","0","0","1003","0","2019/11/17 16:00:00","2019/11/24 15:59:59","8","5004411","150","0"
"10021","110501","0","0","1004","0","2019/12/02 16:00:00","2019/12/15 15:59:59","110501","5021401","151","0"
"10021","110401","1","0","1002","0","2019/12/02 16:00:00","2019/12/15 15:59:59","1002103","5021402","152","0"
"10021","110501","0","0","1001","0","2019/12/02 16:00:00","2019/12/15 15:59:59","10","5021403","153","0"
"10021","110401","0","0","1001","0","2019/12/02 16:00:00","2019/12/15 15:59:59","20","5021404","154","0"
"10021","110601","0","0","1001","0","2019/12/02 16:00:00","2019/12/15 15:59:59","30","5021405","155","0"
"10021","110601","0","0","1003","0","2019/12/02 16:00:00","2019/12/15 15:59:59","2","5021406","156","0"
"10021","110401","0","0","1003","0","2019/12/02 16:00:00","2019/12/15 15:59:59","4","5021407","157","0"
"10021","110501","0","0","1003","0","2019/12/02 16:00:00","2019/12/15 15:59:59","6","5021408","158","0"
"10021","110401","0","0","1003","0","2019/12/02 16:00:00","2019/12/15 15:59:59","8","5021409","159","0"
"10021","110601","0","0","1003","0","2019/12/02 16:00:00","2019/12/15 15:59:59","11","5021410","160","0"
"10021","110501","0","0","1003","0","2019/12/02 16:00:00","2019/12/15 15:59:59","14","5021411","161","0"
"10022","108001","0","0","1004","0","2019/12/17 16:00:00","2019/12/24 15:59:59","108001","5005401","162","0"
"10022","107901","1","0","1002","0","2019/12/17 16:00:00","2019/12/24 15:59:59","1002203","5005402","163","0"
"10022","108001","0","0","1001","0","2019/12/17 16:00:00","2019/12/24 15:59:59","10","5005403","164","0"
"10022","107901","0","0","1001","0","2019/12/17 16:00:00","2019/12/24 15:59:59","20","5005404","165","0"
"10022","108001","0","0","1001","0","2019/12/17 16:00:00","2019/12/24 15:59:59","30","5005405","166","0"
"10022","107901","0","0","1003","0","2019/12/17 16:00:00","2019/12/24 15:59:59","2","5005406","167","0"
"10022","108001","0","0","1003","0","2019/12/17 16:00:00","2019/12/24 15:59:59","3","5005407","168","0"
"10022","107901","0","0","1003","0","2019/12/17 16:00:00","2019/12/24 15:59:59","4","5005408","169","0"
"10022","108001","0","0","1003","0","2019/12/17 16:00:00","2019/12/24 15:59:59","5","5005409","170","0"
"10022","107901","0","0","1003","0","2019/12/17 16:00:00","2019/12/24 15:59:59","6","5005410","171","0"
"10022","108001","0","0","1003","0","2019/12/17 16:00:00","2019/12/24 15:59:59","8","5005411","172","0"
"10023","110701","1","0","1002","0","2020/01/02 16:00:00","2020/01/16 15:59:59","1002303","5023402","173","0"
"10023","110801","0","0","1001","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10","5023403","174","0"
"10023","110901","0","0","1001","0","2020/01/02 16:00:00","2020/01/16 15:59:59","20","5023404","175","0"
"10023","111001","0","0","1001","0","2020/01/02 16:00:00","2020/01/16 15:59:59","30","5023405","176","0"
"10023","110701","0","0","1003","0","2020/01/02 16:00:00","2020/01/16 15:59:59","2","5023406","177","0"
"10023","110701","0","0","1003","0","2020/01/02 16:00:00","2020/01/16 15:59:59","4","5023407","178","0"
"10023","111001","0","0","1003","0","2020/01/02 16:00:00","2020/01/16 15:59:59","7","5023408","179","0"
"10023","110801","0","0","1003","0","2020/01/02 16:00:00","2020/01/16 15:59:59","10","5023409","180","0"
"10023","110901","0","0","1003","0","2020/01/02 16:00:00","2020/01/16 15:59:59","13","5023410","181","0"
"10023","110701","0","0","1003","0","2020/01/02 16:00:00","2020/01/16 15:59:59","15","5023411","182","0"
"10024","103701","1","0","1002","0","2020/01/16 16:00:00","2020/01/23 15:59:59","1002403","5006402","183","0"
"10024","100501","0","0","1001","0","2020/01/16 16:00:00","2020/01/23 15:59:59","10","5006403","184","0"
"10024","103701","0","0","1001","0","2020/01/16 16:00:00","2020/01/23 15:59:59","20","5006404","185","0"
"10024","104701","0","0","1001","0","2020/01/16 16:00:00","2020/01/23 15:59:59","30","5006405","186","0"
"10024","100501","0","0","1003","0","2020/01/16 16:00:00","2020/01/23 15:59:59","2","5006406","187","0"
"10024","103701","0","0","1003","0","2020/01/16 16:00:00","2020/01/23 15:59:59","3","5006407","188","0"
"10024","104701","0","0","1003","0","2020/01/16 16:00:00","2020/01/23 15:59:59","4","5006408","189","0"
"10024","107101","0","0","1003","0","2020/01/16 16:00:00","2020/01/23 15:59:59","5","5006409","190","0"
"10024","100501","0","0","1003","0","2020/01/16 16:00:00","2020/01/23 15:59:59","6","5006410","191","0"
"10024","104701","0","0","1003","0","2020/01/16 16:00:00","2020/01/23 15:59:59","8","5006411","192","0"
"10025","111201","0","0","1004","0","2020/02/04 16:00:00","2020/02/18 15:59:59","111201","5025401","193","0"
"10025","111301","1","0","1002","0","2020/02/04 16:00:00","2020/02/18 15:59:59","1002503","5025402","194","0"
"10025","111201","0","0","1001","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10","5025403","195","0"
"10025","111101","0","0","1001","0","2020/02/04 16:00:00","2020/02/18 15:59:59","20","5025404","196","0"
"10025","111301","0","0","1001","0","2020/02/04 16:00:00","2020/02/18 15:59:59","30","5025405","197","0"
"10025","111101","0","0","1003","0","2020/02/04 16:00:00","2020/02/18 15:59:59","2","5025406","198","0"
"10025","111101","0","0","1003","0","2020/02/04 16:00:00","2020/02/18 15:59:59","4","5025407","199","0"
"10025","111201","0","0","1003","0","2020/02/04 16:00:00","2020/02/18 15:59:59","7","5025408","200","0"
"10025","111301","0","0","1003","0","2020/02/04 16:00:00","2020/02/18 15:59:59","10","5025409","201","0"
"10025","111301","0","0","1003","0","2020/02/04 16:00:00","2020/02/18 15:59:59","13","5025410","202","0"
"10025","111301","0","0","1003","0","2020/02/04 16:00:00","2020/02/18 15:59:59","15","5025411","203","0"
"10026","108201","0","0","1004","0","2020/02/18 16:00:00","2020/02/25 15:59:59","108201","5007401","204","0"
"10026","108101","1","0","1002","0","2020/02/18 16:00:00","2020/02/25 15:59:59","1002603","5007402","205","0"
"10026","108101","0","0","1001","0","2020/02/18 16:00:00","2020/02/25 15:59:59","10","5007403","206","0"
"10026","108201","0","0","1001","0","2020/02/18 16:00:00","2020/02/25 15:59:59","20","5007404","207","0"
"10026","108101","0","0","1001","0","2020/02/18 16:00:00","2020/02/25 15:59:59","30","5007405","208","0"
"10026","108201","0","0","1003","0","2020/02/18 16:00:00","2020/02/25 15:59:59","2","5007406","209","0"
"10026","108101","0","0","1003","0","2020/02/18 16:00:00","2020/02/25 15:59:59","3","5007407","210","0"
"10026","108201","0","0","1003","0","2020/02/18 16:00:00","2020/02/25 15:59:59","4","5007408","211","0"
"10026","108101","0","0","1003","0","2020/02/18 16:00:00","2020/02/25 15:59:59","5","5007409","212","0"
"10026","108201","0","0","1003","0","2020/02/18 16:00:00","2020/02/25 15:59:59","6","5007410","213","0"
"10026","108101","0","0","1003","0","2020/02/18 16:00:00","2020/02/25 15:59:59","8","5007411","214","0"
"10027","106601","1","0","1002","0","2020/03/02 16:00:00","2020/03/16 15:59:59","1002703","5027402","215","0"
"10027","100501","0","0","1001","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10","5027403","216","0"
"10027","103701","0","0","1001","0","2020/03/02 16:00:00","2020/03/16 15:59:59","20","5027404","217","0"
"10027","106501","0","0","1001","0","2020/03/02 16:00:00","2020/03/16 15:59:59","30","5027405","218","0"
"10027","100501","0","0","1003","0","2020/03/02 16:00:00","2020/03/16 15:59:59","2","5027406","219","0"
"10027","103701","0","0","1003","0","2020/03/02 16:00:00","2020/03/16 15:59:59","4","5027407","220","0"
"10027","106501","0","0","1003","0","2020/03/02 16:00:00","2020/03/16 15:59:59","7","5027408","221","0"
"10027","100501","0","0","1003","0","2020/03/02 16:00:00","2020/03/16 15:59:59","10","5027409","222","0"
"10027","103701","0","0","1003","0","2020/03/02 16:00:00","2020/03/16 15:59:59","13","5027410","223","0"
"10027","100501","0","0","1003","0","2020/03/02 16:00:00","2020/03/16 15:59:59","15","5027411","224","0"
"10028","105601","1","0","1002","0","2020/03/16 16:00:00","2020/03/23 15:59:59","1002803","5008402","225","0"
"10028","101301","0","0","1001","0","2020/03/16 16:00:00","2020/03/23 15:59:59","10","5008403","226","0"
"10028","100901","0","0","1001","0","2020/03/16 16:00:00","2020/03/23 15:59:59","20","5008404","227","0"
"10028","105601","0","0","1001","0","2020/03/16 16:00:00","2020/03/23 15:59:59","30","5008405","228","0"
"10028","105601","0","0","1003","0","2020/03/16 16:00:00","2020/03/23 15:59:59","2","5008406","229","0"
"10028","100901","0","0","1003","0","2020/03/16 16:00:00","2020/03/23 15:59:59","3","5008407","230","0"
"10028","101301","0","0","1003","0","2020/03/16 16:00:00","2020/03/23 15:59:59","4","5008408","231","0"
"10028","105101","0","0","1003","0","2020/03/16 16:00:00","2020/03/23 15:59:59","5","5008409","232","0"
"10028","102701","0","0","1003","0","2020/03/16 16:00:00","2020/03/23 15:59:59","6","5008410","233","0"
"10028","105601","0","0","1003","0","2020/03/16 16:00:00","2020/03/23 15:59:59","8","5008411","234","0"
"10029","111601","0","0","1004","0","2020/04/01 16:00:00","2020/04/15 15:59:59","111601","5029401","235","0"
"10029","111501","1","0","1002","0","2020/04/01 16:00:00","2020/04/15 15:59:59","1002903","5029402","236","0"
"10029","111601","0","0","1001","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10","5029403","237","0"
"10029","111701","0","0","1001","0","2020/04/01 16:00:00","2020/04/15 15:59:59","20","5029404","238","0"
"10029","111501","0","0","1001","0","2020/04/01 16:00:00","2020/04/15 15:59:59","30","5029405","239","0"
"10029","111501","0","0","1003","0","2020/04/01 16:00:00","2020/04/15 15:59:59","2","5029406","240","0"
"10029","111701","0","0","1003","0","2020/04/01 16:00:00","2020/04/15 15:59:59","4","5029407","241","0"
"10029","111601","0","0","1003","0","2020/04/01 16:00:00","2020/04/15 15:59:59","7","5029408","242","0"
"10029","111701","0","0","1003","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10","5029409","243","0"
