09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c
"10007","2019/03/06 16:00:00","35","0","5007403","0","0","108101","1001","0","2019/03/25 15:59:59","10"
"10007","2019/03/06 16:00:00","36","0","5007404","0","0","108201","1001","0","2019/03/25 15:59:59","20"
"10007","2019/03/06 16:00:00","37","0","5007405","0","0","108101","1001","0","2019/03/25 15:59:59","30"
"10007","2019/03/06 16:00:00","38","0","5007406","0","0","108201","1003","0","2019/03/25 15:59:59","2"
"10007","2019/03/06 16:00:00","39","0","5007407","0","0","108101","1003","0","2019/03/25 15:59:59","5"
"10007","2019/03/06 16:00:00","40","0","5007408","0","0","108201","1003","0","2019/03/25 15:59:59","8"
"10007","2019/03/06 16:00:00","41","0","5007409","0","0","108101","1003","0","2019/03/25 15:59:59","12"
"10007","2019/03/06 16:00:00","42","0","5007410","0","0","108201","1003","0","2019/03/25 15:59:59","16"
"10007","2019/03/06 16:00:00","43","0","5007411","0","0","108101","1003","0","2019/03/25 15:59:59","19"
"10008","2019/04/03 16:00:00","44","1","5008402","0","0","105601","1002","0","2019/04/17 15:59:59","1000803"
"10008","2019/04/03 16:00:00","45","0","5008403","0","0","101301","1001","0","2019/04/17 15:59:59","10"
"10008","2019/04/03 16:00:00","46","0","5008404","0","0","100901","1001","0","2019/04/17 15:59:59","20"
"10008","2019/04/03 16:00:00","47","0","5008405","0","0","105601","1001","0","2019/04/17 15:59:59","30"
"10008","2019/04/03 16:00:00","48","0","5008406","0","0","105601","1003","0","2019/04/17 15:59:59","2"
"10008","2019/04/03 16:00:00","49","0","5008407","0","0","100901","1003","0","2019/04/17 15:59:59","4"
"10008","2019/04/03 16:00:00","50","0","5008408","0","0","101301","1003","0","2019/04/17 15:59:59","7"
"10008","2019/04/03 16:00:00","51","0","5008409","0","0","105101","1003","0","2019/04/17 15:59:59","10"
"10008","2019/04/03 16:00:00","52","0","5008410","0","0","102701","1003","0","2019/04/17 15:59:59","13"
"10008","2019/04/03 16:00:00","53","0","5008411","0","0","105601","1003","0","2019/04/17 15:59:59","15"
"10009","2019/05/02 16:00:00","54","0","5009401","0","0","108501","1004","0","2019/05/16 15:59:59","108501"
"10009","2019/05/02 16:00:00","55","1","5009402","0","0","108401","1002","0","2019/05/16 15:59:59","1000903"
"10009","2019/05/02 16:00:00","56","0","5009403","0","0","108601","1001","0","2019/05/16 15:59:59","10"
"10009","2019/05/02 16:00:00","57","0","5009404","0","0","108501","1001","0","2019/05/16 15:59:59","20"
"10009","2019/05/02 16:00:00","58","0","5009405","0","0","108401","1001","0","2019/05/16 15:59:59","30"
"10009","2019/05/02 16:00:00","59","0","5009406","0","0","108601","1003","0","2019/05/16 15:59:59","2"
"10009","2019/05/02 16:00:00","60","0","5009407","0","0","108601","1003","0","2019/05/16 15:59:59","4"
"10009","2019/05/02 16:00:00","61","0","5009408","0","0","108501","1003","0","2019/05/16 15:59:59","7"
"10009","2019/05/02 16:00:00","62","0","5009409","0","0","108501","1003","0","2019/05/16 15:59:59","10"
"10009","2019/05/02 16:00:00","63","0","5009410","0","0","108401","1003","0","2019/05/16 15:59:59","13"
"10009","2019/05/02 16:00:00","64","0","5009411","0","0","108401","1003","0","2019/05/16 15:59:59","15"
"10010","2019/06/03 16:00:00","65","0","5010401","0","0","108901","1004","0","2019/06/17 15:59:59","108901"
"10010","2019/06/03 16:00:00","66","1","5010402","0","0","108801","1002","0","2019/06/17 15:59:59","1001003"
"10010","2019/06/03 16:00:00","67","0","5010403","0","0","108901","1001","0","2019/06/17 15:59:59","10"
"10010","2019/06/03 16:00:00","68","0","5010404","0","0","108701","1001","0","2019/06/17 15:59:59","20"
"10010","2019/06/03 16:00:00","69","0","5010405","0","0","108801","1001","0","2019/06/17 15:59:59","30"
"10010","2019/06/03 16:00:00","70","0","5010406","0","0","108801","1003","0","2019/06/17 15:59:59","2"
"10010","2019/06/03 16:00:00","71","0","5010407","0","0","108901","1003","0","2019/06/17 15:59:59","4"
"10010","2019/06/03 16:00:00","72","0","5010408","0","0","108701","1003","0","2019/06/17 15:59:59","7"
"10010","2019/06/03 16:00:00","73","0","5010409","0","0","108901","1003","0","2019/06/17 15:59:59","10"
"10010","2019/06/03 16:00:00","74","0","5010410","0","0","108801","1003","0","2019/06/17 15:59:59","13"
"10010","2019/06/03 16:00:00","75","0","5010411","0","0","108701","1003","0","2019/06/17 15:59:59","15"
"10011","2019/07/01 16:00:00","76","0","5011401","0","0","109001","1004","0","2019/07/15 15:59:59","109001"
"10011","2019/07/01 16:00:00","77","1","5011402","0","0","101101","1002","0","2019/07/15 15:59:59","1001103"
"10011","2019/07/01 16:00:00","78","0","5011403","0","0","101101","1001","0","2019/07/15 15:59:59","10"
"10011","2019/07/01 16:00:00","79","0","5011404","0","0","109101","1001","0","2019/07/15 15:59:59","20"
"10011","2019/07/01 16:00:00","80","0","5011405","0","0","109001","1001","0","2019/07/15 15:59:59","30"
"10011","2019/07/01 16:00:00","81","0","5011406","0","0","109101","1003","0","2019/07/15 15:59:59","2"
"10011","2019/07/01 16:00:00","82","0","5011407","0","0","109001","1003","0","2019/07/15 15:59:59","4"
"10011","2019/07/01 16:00:00","83","0","5011408","0","0","109101","1003","0","2019/07/15 15:59:59","7"
"10011","2019/07/01 16:00:00","84","0","5011409","0","0","109001","1003","0","2019/07/15 15:59:59","10"
"10011","2019/07/01 16:00:00","85","0","5011410","0","0","101101","1003","0","2019/07/15 15:59:59","13"
"10011","2019/07/01 16:00:00","86","0","5011411","0","0","109101","1003","0","2019/07/15 15:59:59","15"
"10012","2019/07/17 16:00:00","87","1","5012402","0","0","101401","1002","0","2019/07/31 15:59:59","1001203"
"10012","2019/07/17 16:00:00","88","0","5012403","0","0","105501","1001","0","2019/07/31 15:59:59","10"
"10012","2019/07/17 16:00:00","89","0","5012404","0","0","101401","1001","0","2019/07/31 15:59:59","20"
"10012","2019/07/17 16:00:00","90","0","5012405","0","0","101401","1001","0","2019/07/31 15:59:59","30"
"10012","2019/07/17 16:00:00","91","0","5012406","0","0","101401","1003","0","2019/07/31 15:59:59","2"
"10012","2019/07/17 16:00:00","92","0","5012407","0","0","101401","1003","0","2019/07/31 15:59:59","4"
"10012","2019/07/17 16:00:00","93","0","5012408","0","0","101401","1003","0","2019/07/31 15:59:59","7"
"10012","2019/07/17 16:00:00","94","0","5012409","0","0","105501","1003","0","2019/07/31 15:59:59","10"
"10012","2019/07/17 16:00:00","95","0","5012410","0","0","105501","1003","0","2019/07/31 15:59:59","13"
"10012","2019/07/17 16:00:00","96","0","5012411","0","0","101401","1003","0","2019/07/31 15:59:59","15"
"10013","2019/08/01 16:00:00","97","0","5013401","0","0","109301","1004","0","2019/08/15 15:59:59","109301"
"10013","2019/08/01 16:00:00","98","1","5013402","0","0","109201","1002","0","2019/08/15 15:59:59","1001303"
"10013","2019/08/01 16:00:00","99","0","5013403","0","0","109301","1001","0","2019/08/15 15:59:59","10"
"10013","2019/08/01 16:00:00","100","0","5013404","0","0","109401","1001","0","2019/08/15 15:59:59","20"
"10013","2019/08/01 16:00:00","101","0","5013405","0","0","109201","1001","0","2019/08/15 15:59:59","30"
"10013","2019/08/01 16:00:00","102","0","5013406","0","0","109201","1003","0","2019/08/15 15:59:59","2"
"10013","2019/08/01 16:00:00","103","0","5013407","0","0","109401","1003","0","2019/08/15 15:59:59","4"
"10013","2019/08/01 16:00:00","104","0","5013408","0","0","109301","1003","0","2019/08/15 15:59:59","6"
"10013","2019/08/01 16:00:00","105","0","5013409","0","0","109201","1003","0","2019/08/15 15:59:59","8"
"10013","2019/08/01 16:00:00","106","0","5013410","0","0","109401","1003","0","2019/08/15 15:59:59","10"
"10013","2019/08/01 16:00:00","107","0","5013411","0","0","109201","1003","0","2019/08/15 15:59:59","13"
"10015","2019/09/03 16:00:00","108","1","5015402","0","0","105301","1002","0","2019/09/15 15:59:59","1001503"
"10015","2019/09/03 16:00:00","109","0","5015403","0","0","105301","1001","0","2019/09/15 15:59:59","10"
"10015","2019/09/03 16:00:00","110","0","5015404","0","0","109501","1001","0","2019/09/15 15:59:59","20"
"10015","2019/09/03 16:00:00","111","0","5015405","0","0","109601","1001","0","2019/09/15 15:59:59","30"
"10015","2019/09/03 16:00:00","112","0","5015406","0","0","109501","1003","0","2019/09/15 15:59:59","2"
"10015","2019/09/03 16:00:00","113","0","5015407","0","0","109501","1003","0","2019/09/15 15:59:59","4"
"10015","2019/09/03 16:00:00","114","0","5015408","0","0","105301","1003","0","2019/09/15 15:59:59","6"
"10015","2019/09/03 16:00:00","115","0","5015409","0","0","109601","1003","0","2019/09/15 15:59:59","8"
"10015","2019/09/03 16:00:00","116","0","5015410","0","0","109601","1003","0","2019/09/15 15:59:59","10"
"10015","2019/09/03 16:00:00","117","0","5015411","0","0","105301","1003","0","2019/09/15 15:59:59","13"
"10017","2019/10/01 16:00:00","118","0","5017401","0","0","109801","1004","0","2019/10/15 15:59:59","109801"
"10017","2019/10/01 16:00:00","119","1","5017402","0","0","109901","1002","0","2019/10/15 15:59:59","1001703"
"10017","2019/10/01 16:00:00","120","0","5017403","0","0","109801","1001","0","2019/10/15 15:59:59","10"
"10017","2019/10/01 16:00:00","121","0","5017404","0","0","109701","1001","0","2019/10/15 15:59:59","20"
"10017","2019/10/01 16:00:00","122","0","5017405","0","0","109901","1001","0","2019/10/15 15:59:59","30"
"10017","2019/10/01 16:00:00","123","0","5017406","0","0","109701","1003","0","2019/10/15 15:59:59","2"
"10017","2019/10/01 16:00:00","124","0","5017407","0","0","109701","1003","0","2019/10/15 15:59:59","4"
"10017","2019/10/01 16:00:00","125","0","5017408","0","0","109801","1003","0","2019/10/15 15:59:59","7"
"10017","2019/10/01 16:00:00","126","0","5017409","0","0","109901","1003","0","2019/10/15 15:59:59","10"
"10017","2019/10/01 16:00:00","127","0","5017410","0","0","109901","1003","0","2019/10/15 15:59:59","13"
"10017","2019/10/01 16:00:00","128","0","5017411","0","0","109901","1003","0","2019/10/15 15:59:59","15"
"10019","2019/11/01 16:00:00","129","0","5019401","0","0","110101","1004","0","2019/11/15 15:59:59","110101"
"10019","2019/11/01 16:00:00","130","1","5019402","0","0","110201","1002","0","2019/11/15 15:59:59","1001903"
"10019","2019/11/01 16:00:00","131","0","5019403","0","0","110001","1001","0","2019/11/15 15:59:59","10"
"10019","2019/11/01 16:00:00","132","0","5019404","0","0","110201","1001","0","2019/11/15 15:59:59","20"
"10019","2019/11/01 16:00:00","133","0","5019405","0","0","110101","1001","0","2019/11/15 15:59:59","30"
"10019","2019/11/01 16:00:00","134","0","5019406","0","0","110001","1003","0","2019/11/15 15:59:59","2"
"10019","2019/11/01 16:00:00","135","0","5019407","0","0","110001","1003","0","2019/11/15 15:59:59","4"
"10019","2019/11/01 16:00:00","136","0","5019408","0","0","110201","1003","0","2019/11/15 15:59:59","7"
"10019","2019/11/01 16:00:00","137","0","5019409","0","0","110101","1003","0","2019/11/15 15:59:59","10"
"10019","2019/11/01 16:00:00","138","0","5019410","0","0","110101","1003","0","2019/11/15 15:59:59","13"
"10019","2019/11/01 16:00:00","139","0","5019411","0","0","110201","1003","0","2019/11/15 15:59:59","15"
"10020","2019/11/17 16:00:00","140","0","5004401","0","0","107601","1004","0","2019/11/24 15:59:59","107601"
"10020","2019/11/17 16:00:00","141","1","5004402","0","0","107601","1002","0","2019/11/24 15:59:59","1002003"
"10020","2019/11/17 16:00:00","142","0","5004403","0","0","107701","1001","0","2019/11/24 15:59:59","10"
"10020","2019/11/17 16:00:00","143","0","5004404","0","0","107501","1001","0","2019/11/24 15:59:59","20"
"10020","2019/11/17 16:00:00","144","0","5004405","0","0","107601","1001","0","2019/11/24 15:59:59","30"
"10020","2019/11/17 16:00:00","145","0","5004406","0","0","107501","1003","0","2019/11/24 15:59:59","2"
"10020","2019/11/17 16:00:00","146","0","5004407","0","0","107601","1003","0","2019/11/24 15:59:59","3"
"10020","2019/11/17 16:00:00","147","0","5004408","0","0","107801","1003","0","2019/11/24 15:59:59","4"
"10020","2019/11/17 16:00:00","148","0","5004409","0","0","107701","1003","0","2019/11/24 15:59:59","5"
"10020","2019/11/17 16:00:00","149","0","5004410","0","0","107501","1003","0","2019/11/24 15:59:59","6"
"10020","2019/11/17 16:00:00","150","0","5004411","0","0","107601","1003","0","2019/11/24 15:59:59","8"
"10021","2019/12/02 16:00:00","151","0","5021401","0","0","110501","1004","0","2019/12/15 15:59:59","110501"
"10021","2019/12/02 16:00:00","152","1","5021402","0","0","110401","1002","0","2019/12/15 15:59:59","1002103"
"10021","2019/12/02 16:00:00","153","0","5021403","0","0","110501","1001","0","2019/12/15 15:59:59","10"
"10021","2019/12/02 16:00:00","154","0","5021404","0","0","110401","1001","0","2019/12/15 15:59:59","20"
"10021","2019/12/02 16:00:00","155","0","5021405","0","0","110601","1001","0","2019/12/15 15:59:59","30"
"10021","2019/12/02 16:00:00","156","0","5021406","0","0","110601","1003","0","2019/12/15 15:59:59","2"
"10021","2019/12/02 16:00:00","157","0","5021407","0","0","110401","1003","0","2019/12/15 15:59:59","4"
"10021","2019/12/02 16:00:00","158","0","5021408","0","0","110501","1003","0","2019/12/15 15:59:59","6"
"10021","2019/12/02 16:00:00","159","0","5021409","0","0","110401","1003","0","2019/12/15 15:59:59","8"
"10021","2019/12/02 16:00:00","160","0","5021410","0","0","110601","1003","0","2019/12/15 15:59:59","11"
"10021","2019/12/02 16:00:00","161","0","5021411","0","0","110501","1003","0","2019/12/15 15:59:59","14"
"10022","2019/12/17 16:00:00","162","0","5005401","0","0","108001","1004","0","2019/12/24 15:59:59","108001"
"10022","2019/12/17 16:00:00","163","1","5005402","0","0","107901","1002","0","2019/12/24 15:59:59","1002203"
"10022","2019/12/17 16:00:00","164","0","5005403","0","0","108001","1001","0","2019/12/24 15:59:59","10"
"10022","2019/12/17 16:00:00","165","0","5005404","0","0","107901","1001","0","2019/12/24 15:59:59","20"
"10022","2019/12/17 16:00:00","166","0","5005405","0","0","108001","1001","0","2019/12/24 15:59:59","30"
"10022","2019/12/17 16:00:00","167","0","5005406","0","0","107901","1003","0","2019/12/24 15:59:59","2"
"10022","2019/12/17 16:00:00","168","0","5005407","0","0","108001","1003","0","2019/12/24 15:59:59","3"
"10022","2019/12/17 16:00:00","169","0","5005408","0","0","107901","1003","0","2019/12/24 15:59:59","4"
"10022","2019/12/17 16:00:00","170","0","5005409","0","0","108001","1003","0","2019/12/24 15:59:59","5"
"10022","2019/12/17 16:00:00","171","0","5005410","0","0","107901","1003","0","2019/12/24 15:59:59","6"
"10022","2019/12/17 16:00:00","172","0","5005411","0","0","108001","1003","0","2019/12/24 15:59:59","8"
"10023","2020/01/02 16:00:00","173","1","5023402","0","0","110701","1002","0","2020/01/16 15:59:59","1002303"
"10023","2020/01/02 16:00:00","174","0","5023403","0","0","110801","1001","0","2020/01/16 15:59:59","10"
"10023","2020/01/02 16:00:00","175","0","5023404","0","0","110901","1001","0","2020/01/16 15:59:59","20"
"10023","2020/01/02 16:00:00","176","0","5023405","0","0","111001","1001","0","2020/01/16 15:59:59","30"
"10023","2020/01/02 16:00:00","177","0","5023406","0","0","110701","1003","0","2020/01/16 15:59:59","2"
"10023","2020/01/02 16:00:00","178","0","5023407","0","0","110701","1003","0","2020/01/16 15:59:59","4"
"10023","2020/01/02 16:00:00","179","0","5023408","0","0","111001","1003","0","2020/01/16 15:59:59","7"
"10023","2020/01/02 16:00:00","180","0","5023409","0","0","110801","1003","0","2020/01/16 15:59:59","10"
"10023","2020/01/02 16:00:00","181","0","5023410","0","0","110901","1003","0","2020/01/16 15:59:59","13"
"10023","2020/01/02 16:00:00","182","0","5023411","0","0","110701","1003","0","2020/01/16 15:59:59","15"
"10024","2020/01/16 16:00:00","183","1","5006402","0","0","103701","1002","0","2020/01/23 15:59:59","1002403"
"10024","2020/01/16 16:00:00","184","0","5006403","0","0","100501","1001","0","2020/01/23 15:59:59","10"
"10024","2020/01/16 16:00:00","185","0","5006404","0","0","103701","1001","0","2020/01/23 15:59:59","20"
"10024","2020/01/16 16:00:00","186","0","5006405","0","0","104701","1001","0","2020/01/23 15:59:59","30"
"10024","2020/01/16 16:00:00","187","0","5006406","0","0","100501","1003","0","2020/01/23 15:59:59","2"
"10024","2020/01/16 16:00:00","188","0","5006407","0","0","103701","1003","0","2020/01/23 15:59:59","3"
"10024","2020/01/16 16:00:00","189","0","5006408","0","0","104701","1003","0","2020/01/23 15:59:59","4"
"10024","2020/01/16 16:00:00","190","0","5006409","0","0","107101","1003","0","2020/01/23 15:59:59","5"
"10024","2020/01/16 16:00:00","191","0","5006410","0","0","100501","1003","0","2020/01/23 15:59:59","6"
"10024","2020/01/16 16:00:00","192","0","5006411","0","0","104701","1003","0","2020/01/23 15:59:59","8"
"10025","2020/02/04 16:00:00","193","0","5025401","0","0","111201","1004","0","2020/02/18 15:59:59","111201"
"10025","2020/02/04 16:00:00","194","1","5025402","0","0","111301","1002","0","2020/02/18 15:59:59","1002503"
"10025","2020/02/04 16:00:00","195","0","5025403","0","0","111201","1001","0","2020/02/18 15:59:59","10"
"10025","2020/02/04 16:00:00","196","0","5025404","0","0","111101","1001","0","2020/02/18 15:59:59","20"
"10025","2020/02/04 16:00:00","197","0","5025405","0","0","111301","1001","0","2020/02/18 15:59:59","30"
"10025","2020/02/04 16:00:00","198","0","5025406","0","0","111101","1003","0","2020/02/18 15:59:59","2"
"10025","2020/02/04 16:00:00","199","0","5025407","0","0","111101","1003","0","2020/02/18 15:59:59","4"
"10025","2020/02/04 16:00:00","200","0","5025408","0","0","111201","1003","0","2020/02/18 15:59:59","7"
"10025","2020/02/04 16:00:00","201","0","5025409","0","0","111301","1003","0","2020/02/18 15:59:59","10"
"10025","2020/02/04 16:00:00","202","0","5025410","0","0","111301","1003","0","2020/02/18 15:59:59","13"
"10025","2020/02/04 16:00:00","203","0","5025411","0","0","111301","1003","0","2020/02/18 15:59:59","15"
"10026","2020/02/18 16:00:00","204","0","5007401","0","0","108201","1004","0","2020/02/25 15:59:59","108201"
"10026","2020/02/18 16:00:00","205","1","5007402","0","0","108101","1002","0","2020/02/25 15:59:59","1002603"
"10026","2020/02/18 16:00:00","206","0","5007403","0","0","108101","1001","0","2020/02/25 15:59:59","10"
"10026","2020/02/18 16:00:00","207","0","5007404","0","0","108201","1001","0","2020/02/25 15:59:59","20"
"10026","2020/02/18 16:00:00","208","0","5007405","0","0","108101","1001","0","2020/02/25 15:59:59","30"
"10026","2020/02/18 16:00:00","209","0","5007406","0","0","108201","1003","0","2020/02/25 15:59:59","2"
"10026","2020/02/18 16:00:00","210","0","5007407","0","0","108101","1003","0","2020/02/25 15:59:59","3"
"10026","2020/02/18 16:00:00","211","0","5007408","0","0","108201","1003","0","2020/02/25 15:59:59","4"
"10026","2020/02/18 16:00:00","212","0","5007409","0","0","108101","1003","0","2020/02/25 15:59:59","5"
"10026","2020/02/18 16:00:00","213","0","5007410","0","0","108201","1003","0","2020/02/25 15:59:59","6"
"10026","2020/02/18 16:00:00","214","0","5007411","0","0","108101","1003","0","2020/02/25 15:59:59","8"
"10027","2020/03/02 16:00:00","215","1","5027402","0","0","106601","1002","0","2020/03/16 15:59:59","1002703"
"10027","2020/03/02 16:00:00","216","0","5027403","0","0","100501","1001","0","2020/03/16 15:59:59","10"
"10027","2020/03/02 16:00:00","217","0","5027404","0","0","103701","1001","0","2020/03/16 15:59:59","20"
"10027","2020/03/02 16:00:00","218","0","5027405","0","0","106501","1001","0","2020/03/16 15:59:59","30"
"10027","2020/03/02 16:00:00","219","0","5027406","0","0","100501","1003","0","2020/03/16 15:59:59","2"
"10027","2020/03/02 16:00:00","220","0","5027407","0","0","103701","1003","0","2020/03/16 15:59:59","4"
"10027","2020/03/02 16:00:00","221","0","5027408","0","0","106501","1003","0","2020/03/16 15:59:59","7"
"10027","2020/03/02 16:00:00","222","0","5027409","0","0","100501","1003","0","2020/03/16 15:59:59","10"
"10027","2020/03/02 16:00:00","223","0","5027410","0","0","103701","1003","0","2020/03/16 15:59:59","13"
"10027","2020/03/02 16:00:00","224","0","5027411","0","0","100501","1003","0","2020/03/16 15:59:59","15"
"10028","2020/03/16 16:00:00","225","1","5008402","0","0","105601","1002","0","2020/03/23 15:59:59","1002803"
"10028","2020/03/16 16:00:00","226","0","5008403","0","0","101301","1001","0","2020/03/23 15:59:59","10"
"10028","2020/03/16 16:00:00","227","0","5008404","0","0","100901","1001","0","2020/03/23 15:59:59","20"
"10028","2020/03/16 16:00:00","228","0","5008405","0","0","105601","1001","0","2020/03/23 15:59:59","30"
"10028","2020/03/16 16:00:00","229","0","5008406","0","0","105601","1003","0","2020/03/23 15:59:59","2"
"10028","2020/03/16 16:00:00","230","0","5008407","0","0","100901","1003","0","2020/03/23 15:59:59","3"
"10028","2020/03/16 16:00:00","231","0","5008408","0","0","101301","1003","0","2020/03/23 15:59:59","4"
"10028","2020/03/16 16:00:00","232","0","5008409","0","0","105101","1003","0","2020/03/23 15:59:59","5"
"10028","2020/03/16 16:00:00","233","0","5008410","0","0","102701","1003","0","2020/03/23 15:59:59","6"
"10028","2020/03/16 16:00:00","234","0","5008411","0","0","105601","1003","0","2020/03/23 15:59:59","8"
"10029","2020/04/01 16:00:00","235","0","5029401","0","0","111601","1004","0","2020/04/15 15:59:59","111601"
"10029","2020/04/01 16:00:00","236","1","5029402","0","0","111501","1002","0","2020/04/15 15:59:59","1002903"
"10029","2020/04/01 16:00:00","237","0","5029403","0","0","111601","1001","0","2020/04/15 15:59:59","10"
"10029","2020/04/01 16:00:00","238","0","5029404","0","0","111701","1001","0","2020/04/15 15:59:59","20"
"10029","2020/04/01 16:00:00","239","0","5029405","0","0","111501","1001","0","2020/04/15 15:59:59","30"
"10029","2020/04/01 16:00:00","240","0","5029406","0","0","111501","1003","0","2020/04/15 15:59:59","2"
"10029","2020/04/01 16:00:00","241","0","5029407","0","0","111701","1003","0","2020/04/15 15:59:59","4"
"10029","2020/04/01 16:00:00","242","0","5029408","0","0","111601","1003","0","2020/04/15 15:59:59","7"
"10029","2020/04/01 16:00:00","243","0","5029409","0","0","111701","1003","0","2020/04/15 15:59:59","10"
