f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c
"0","610152404","0","0","4","610152004","0","0","0","102408001","16","0","61015201","0","0"
"0","610152405","0","0","4","610152005","0","0","0","102408002","16","0","61015201","0","0"
"0","610152406","0","0","4","610152006","0","0","0","102408003","16","0","61015201","0","0"
"0","610152504","0","0","4","610152007","0","0","0","102408004","16","0","61015201","0","0"
"0","610152505","0","0","4","610152008","0","0","0","102408005","16","0","61015201","0","0"
"0","610152506","0","0","4","610152009","0","0","0","102408006","16","0","61015201","0","0"
"0","610154404","0","0","4","610154004","0","0","0","102409001","16","0","61015401","0","0"
"0","610154405","0","0","4","610154005","0","0","0","102409002","16","0","61015401","0","0"
"0","610154406","0","0","4","610154006","0","0","0","102409003","16","0","61015401","0","0"
"0","610154504","0","0","4","610154007","0","0","0","102409004","16","0","61015401","0","0"
"0","610154505","0","0","4","610154008","0","0","0","102409005","16","0","61015401","0","0"
"0","610154506","0","0","4","610154009","0","0","0","102409006","16","0","61015401","0","0"
"0","610156404","0","0","4","610156004","0","0","0","102410001","16","0","61015501","0","0"
"0","610156405","0","0","4","610156005","0","0","0","102410002","16","0","61015501","0","0"
"0","610156406","0","0","4","610156006","0","0","0","102410003","16","0","61015501","0","0"
"0","610156504","0","0","4","610156007","0","0","0","102410004","16","0","61015501","0","0"
"0","610156505","0","0","4","610156008","0","0","0","102410005","16","0","61015501","0","0"
"0","610156506","0","0","4","610156009","0","0","0","102410006","16","0","61015501","0","0"
"0","610158404","0","0","4","610158004","0","0","0","102411001","16","0","61015801","0","0"
"0","610158405","0","0","4","610158005","0","0","0","102411002","16","0","61015801","0","0"
"0","610158406","0","0","4","610158006","0","0","0","102411003","16","0","61015801","0","0"
"0","610158504","0","0","4","610158007","0","0","0","102411004","16","0","61015801","0","0"
"0","610158505","0","0","4","610158008","0","0","0","102411005","16","0","61015801","0","0"
"0","610158506","0","0","4","610158009","0","0","0","102411006","16","0","61015801","0","0"
"0","610160404","0","0","4","610160004","0","0","0","102412001","16","0","61016001","0","0"
"0","610160405","0","0","4","610160005","0","0","0","102412002","16","0","61016001","0","0"
"0","610160406","0","0","4","610160006","0","0","0","102412003","16","0","61016001","0","0"
"0","610160504","0","0","4","610160007","0","0","0","102412004","16","0","61016001","0","0"
"0","610160505","0","0","4","610160008","0","0","0","102412005","16","0","61016001","0","0"
"0","610160506","0","0","4","610160009","0","0","0","102412006","16","0","61016001","0","0"
"0","610201102","0","0","4","610201101","0","0","0","102501001","57","0","61016201","0","0"
"0","610201204","0","0","4","610201102","0","0","0","102501002","58","0","61016201","0","0"
"0","610201205","0","0","4","610201103","0","0","0","102501003","58","0","61016201","0","0"
"0","610201206","0","0","4","610201104","0","0","0","102501004","58","0","61016201","0","0"
"0","610201304","0","0","4","610201105","0","0","0","102501005","58","0","61016201","0","0"
"0","610201305","0","0","4","610201106","0","0","0","102501006","58","0","61016201","0","0"
"0","610201306","0","0","4","610201107","0","0","0","102501007","58","0","61016201","0","0"
"0","610201152","0","0","4","610201151","0","0","0","102501011","57","0","61016201","0","0"
"0","610201254","0","0","4","610201152","0","0","0","102501012","58","0","61016201","0","0"
"0","610201255","0","0","4","610201153","0","0","0","102501013","58","0","61016201","0","0"
"0","610201256","0","0","4","610201154","0","0","0","102501014","58","0","61016201","0","0"
"0","610201354","0","0","4","610201155","0","0","0","102501015","58","0","61016201","0","0"
"0","610201355","0","0","4","610201156","0","0","0","102501016","58","0","61016201","0","0"
"0","610201356","0","0","4","610201157","0","0","0","102501017","58","0","61016201","0","0"
"0","610202102","0","0","4","610202101","0","0","0","102502001","57","0","61016401","0","0"
"0","610202204","0","0","4","610202102","0","0","0","102502002","58","0","61016401","0","0"
"0","610202205","0","0","4","610202103","0","0","0","102502003","58","0","61016401","0","0"
"0","610202206","0","0","4","610202104","0","0","0","102502004","58","0","61016401","0","0"
"0","610202304","0","0","4","610202105","0","0","0","102502005","58","0","61016401","0","0"
"0","610202305","0","0","4","610202106","0","0","0","102502006","58","0","61016401","0","0"
"0","610202306","0","0","4","610202107","0","0","0","102502007","58","0","61016401","0","0"
"0","610203102","0","0","4","610203101","0","0","0","102503001","57","0","61016601","0","0"
"0","610203204","0","0","4","610203102","0","0","0","102503002","58","0","61016601","0","0"
"0","610203205","0","0","4","610203103","0","0","0","102503003","58","0","61016601","0","0"
"0","610203206","0","0","4","610203104","0","0","0","102503004","58","0","61016601","0","0"
"0","610203304","0","0","4","610203105","0","0","0","102503005","58","0","61016601","0","0"
"0","610203305","0","0","4","610203106","0","0","0","102503006","58","0","61016601","0","0"
"0","610203306","0","0","4","610203107","0","0","0","102503007","58","0","61016601","0","0"
"0","610204102","0","0","4","610204101","0","0","0","102504001","57","0","61016801","0","0"
"0","610204204","0","0","4","610204102","0","0","0","102504002","58","0","61016801","0","0"
"0","610204205","0","0","4","610204103","0","0","0","102504003","58","0","61016801","0","0"
"0","610204206","0","0","4","610204104","0","0","0","102504004","58","0","61016801","0","0"
"0","610204304","0","0","4","610204105","0","0","0","102504005","58","0","61016801","0","0"
"0","610204305","0","0","4","610204106","0","0","0","102504006","58","0","61016801","0","0"
"0","610204306","0","0","4","610204107","0","0","0","102504007","58","0","61016801","0","0"
"0","610205102","0","0","4","610205101","0","0","0","102505001","57","0","61017001","0","0"
"0","610205204","0","0","4","610205102","0","0","0","102505002","58","0","61017001","0","0"
"0","610205205","0","0","1","610205103","0","0","0","102505003","58","0","61017001","0","0"
"0","610205206","0","0","4","610205104","0","0","0","102505004","58","0","61017001","0","0"
"0","610205304","0","0","4","610205105","0","0","0","102505005","58","0","61017001","0","0"
"0","610205305","0","0","1","610205106","0","0","0","102505006","58","0","61017001","0","0"
"0","610205306","0","0","4","610205107","0","0","0","102505007","58","0","61017001","0","0"
"0","610206102","0","0","4","610206101","0","0","0","102506001","57","0","61017201","0","0"
"0","610206204","0","0","4","610206102","0","0","0","102506002","58","0","61017201","0","0"
"0","610206205","0","0","4","610206103","0","0","0","102506003","58","0","61017201","0","0"
"0","610206206","0","0","4","610206104","0","0","0","102506004","58","0","61017201","0","0"
"0","610206304","0","0","4","610206105","0","0","0","102506005","58","0","61017201","0","0"
"0","610206305","0","0","4","610206106","0","0","0","102506006","58","0","61017201","0","0"
"0","610206306","0","0","4","610206107","0","0","0","102506007","58","0","61017201","0","0"
"0","102690311","0","0","1","120690033","0","0","0","102691001","0","0","0","0","0"
"0","102700311","0","0","1","120700033","0","0","0","102701001","0","0","0","0","0"
"0","102710311","0","0","1","120710033","0","0","0","102711001","0","0","0","0","0"
"0","102720311","0","0","1","120720033","0","0","0","102721001","0","0","0","0","0"
"0","102730311","0","0","1","120730033","0","0","0","102731001","0","0","0","0","0"
"0","102740311","0","0","1","120740033","0","0","0","102741001","0","0","0","0","0"
"0","102760311","0","0","1","120760033","0","0","0","102761001","0","0","0","0","0"
"0","401705112","0","0","1","401705101","0","0","0","401705101","9","0","0","0","0"
"0","401705113","0","0","1","401705102","0","0","0","401705102","9","0","0","0","0"
"0","401705114","0","0","1","401705105","0","0","0","401705105","9","0","0","0","0"
"0","401705115","0","0","1","401705106","0","0","0","401705106","9","0","0","0","0"
"0","401705116","0","0","1","401705107","0","0","0","401705107","9","0","0","0","0"
"0","401705212","0","0","1","401705201","0","0","0","401705201","9","0","0","0","0"
"0","401705213","0","0","1","401705202","0","0","0","401705202","9","0","0","0","0"
"0","401705214","0","0","1","401705205","0","0","0","401705205","9","0","0","0","0"
"0","401705215","0","0","1","401705206","0","0","0","401705206","9","0","0","0","0"
"0","401705216","0","0","1","401705207","0","0","0","401705207","9","0","0","0","0"
"0","401705312","0","0","1","401705301","0","0","0","401705301","9","0","0","0","0"
"0","401705313","0","0","1","401705302","0","0","0","401705302","9","0","0","0","0"
"0","401705314","0","0","1","401705305","0","0","0","401705305","9","0","0","0","0"
"0","401705315","0","0","1","401705306","0","0","0","401705306","9","0","0","0","0"
"0","401705316","0","0","1","401705307","0","0","0","401705307","9","0","0","0","0"
"0","401705412","0","0","1","401705401","0","0","0","401705401","9","0","0","0","0"
"0","401705413","0","0","1","401705402","0","0","0","401705402","9","0","0","0","0"
"0","401705414","0","0","1","401705405","0","0","0","401705405","9","0","0","0","0"
"0","401705415","0","0","1","401705406","0","0","0","401705406","9","0","0","0","0"
"0","401705416","0","0","1","401705407","0","0","0","401705407","9","0","0","0","0"
"0","401705512","0","0","1","401705501","0","0","0","401705501","9","0","0","0","0"
"0","401705513","0","0","1","401705502","0","0","0","401705502","9","0","0","0","0"
"0","401705514","0","0","1","401705505","0","0","0","401705505","9","0","0","0","0"
"0","401705515","0","0","1","401705506","0","0","0","401705506","9","0","0","0","0"
"0","401705516","0","0","1","401705507","0","0","0","401705507","9","0","0","0","0"
"0","401705612","0","0","1","401705601","0","0","0","401705601","9","0","0","0","0"
"0","401705613","0","0","1","401705602","0","0","0","401705602","9","0","0","0","0"
"0","401705614","0","0","1","401705605","0","0","0","401705605","9","0","0","0","0"
"0","401705615","0","0","1","401705606","0","0","0","401705606","9","0","0","0","0"
"0","401705616","0","0","1","401705607","0","0","0","401705607","9","0","0","0","0"
"0","401705712","0","0","1","401705701","0","0","0","401705701","9","0","0","0","0"
"0","401705713","0","0","1","401705702","0","0","0","401705702","9","0","0","0","0"
"0","401705714","0","0","1","401705705","0","0","0","401705705","9","0","0","0","0"
"0","401705715","0","0","1","401705706","0","0","0","401705706","9","0","0","0","0"
"0","401705716","0","0","1","401705707","0","0","0","401705707","9","0","0","0","0"
"0","401706109","0","0","1","401706101","0","0","0","401706101","9","0","0","0","0"
"0","401706110","0","0","1","401706102","0","0","0","401706102","9","0","0","0","0"
"0","401706111","0","0","1","401706103","0","0","0","401706103","9","0","0","0","0"
"0","401706112","0","0","1","401706104","0","0","0","401706104","9","0","0","0","0"
"0","401706113","0","0","1","401706108","0","0","0","401706108","9","0","0","0","0"
"0","401706209","0","0","1","401706201","0","0","0","401706201","9","0","0","0","0"
"0","401706210","0","0","1","401706202","0","0","0","401706202","9","0","0","0","0"
"0","401706211","0","0","1","401706203","0","0","0","401706203","9","0","0","0","0"
"0","401706212","0","0","1","401706204","0","0","0","401706204","9","0","0","0","0"
"0","401706213","0","0","1","401706208","0","0","0","401706208","9","0","0","0","0"
"0","401706309","0","0","1","401706301","0","0","0","401706301","9","0","0","0","0"
"0","401706310","0","0","1","401706302","0","0","0","401706302","9","0","0","0","0"
"0","401706311","0","0","1","401706303","0","0","0","401706303","9","0","0","0","0"
"0","401706312","0","0","1","401706304","0","0","0","401706304","9","0","0","0","0"
"0","401706313","0","0","1","401706308","0","0","0","401706308","9","0","0","0","0"
"0","401706409","0","0","1","401706401","0","0","0","401706401","9","0","0","0","0"
"0","401706410","0","0","1","401706402","0","0","0","401706402","9","0","0","0","0"
"0","401706411","0","0","1","401706403","0","0","0","401706403","9","0","0","0","0"
"0","401706412","0","0","1","401706404","0","0","0","401706404","9","0","0","0","0"
"0","401706413","0","0","1","401706408","0","0","0","401706408","9","0","0","0","0"
"0","401706509","0","0","1","401706501","0","0","0","401706501","9","0","0","0","0"
"0","401706510","0","0","1","401706502","0","0","0","401706502","9","0","0","0","0"
"0","401706511","0","0","1","401706503","0","0","0","401706503","9","0","0","0","0"
"0","401706512","0","0","1","401706504","0","0","0","401706504","9","0","0","0","0"
"0","401706513","0","0","1","401706508","0","0","0","401706508","9","0","0","0","0"
"0","401706609","0","0","1","401706601","0","0","0","401706601","9","0","0","0","0"
"0","401706610","0","0","1","401706602","0","0","0","401706602","9","0","0","0","0"
"0","401706611","0","0","1","401706603","0","0","0","401706603","9","0","0","0","0"
"0","401706612","0","0","1","401706604","0","0","0","401706604","9","0","0","0","0"
"0","401706613","0","0","1","401706608","0","0","0","401706608","9","0","0","0","0"
"0","401706709","0","0","1","401706701","0","0","0","401706701","9","0","0","0","0"
"0","401706710","0","0","1","401706702","0","0","0","401706702","9","0","0","0","0"
"0","401706711","0","0","1","401706703","0","0","0","401706703","9","0","0","0","0"
"0","401706712","0","0","1","401706704","0","0","0","401706704","9","0","0","0","0"
"0","401706713","0","0","1","401706708","0","0","0","401706708","9","0","0","0","0"
"0","401707109","0","0","4","401707101","0","0","0","401707101","9","0","0","0","0"
"0","401707110","0","0","4","401707102","0","0","0","401707102","9","0","0","0","0"
"0","401707111","0","0","4","401707103","0","0","0","401707103","9","0","0","0","0"
"0","401707112","0","0","4","401707104","0","0","0","401707104","9","0","0","0","0"
"0","401707113","0","0","4","401707105","0","0","0","401707105","9","0","0","0","0"
"0","401707209","0","0","4","401707201","0","0","0","401707201","9","0","0","0","0"
"0","401707210","0","0","4","401707202","0","0","0","401707202","9","0","0","0","0"
"0","401707211","0","0","4","401707203","0","0","0","401707203","9","0","0","0","0"
"0","401707212","0","0","4","401707204","0","0","0","401707204","9","0","0","0","0"
"0","401707213","0","0","4","401707205","0","0","0","401707205","9","0","0","0","0"
"0","401707309","0","0","4","401707301","0","0","0","401707301","9","0","0","0","0"
"0","401707310","0","0","4","401707302","0","0","0","401707302","9","0","0","0","0"
"0","401707311","0","0","4","401707303","0","0","0","401707303","9","0","0","0","0"
"0","401707312","0","0","4","401707304","0","0","0","401707304","9","0","0","0","0"
"0","401707313","0","0","4","401707305","0","0","0","401707305","9","0","0","0","0"
"0","401707409","0","0","4","401707401","0","0","0","401707401","9","0","0","0","0"
"0","401707410","0","0","4","401707402","0","0","0","401707402","9","0","0","0","0"
"0","401707411","0","0","4","401707403","0","0","0","401707403","9","0","0","0","0"
"0","401707412","0","0","4","401707404","0","0","0","401707404","9","0","0","0","0"
"0","401707413","0","0","4","401707405","0","0","0","401707405","9","0","0","0","0"
"0","401707509","0","0","4","401707501","0","0","0","401707501","9","0","0","0","0"
"0","401707510","0","0","4","401707502","0","0","0","401707502","9","0","0","0","0"
"0","401707511","0","0","4","401707503","0","0","0","401707503","9","0","0","0","0"
"0","401707512","0","0","4","401707504","0","0","0","401707504","9","0","0","0","0"
"0","401707513","0","0","4","401707505","0","0","0","401707505","9","0","0","0","0"
"0","401707609","0","0","4","401707601","0","0","0","401707601","9","0","0","0","0"
"0","401707610","0","0","4","401707602","0","0","0","401707602","9","0","0","0","0"
"0","401707611","0","0","4","401707603","0","0","0","401707603","9","0","0","0","0"
"0","401707612","0","0","4","401707604","0","0","0","401707604","9","0","0","0","0"
"0","401707613","0","0","4","401707605","0","0","0","401707605","9","0","0","0","0"
"0","401707709","0","0","4","401707701","0","0","0","401707701","9","0","0","0","0"
"0","401707710","0","0","4","401707702","0","0","0","401707702","9","0","0","0","0"
"0","401707711","0","0","4","401707703","0","0","0","401707703","9","0","0","0","0"
"0","401707712","0","0","4","401707704","0","0","0","401707704","9","0","0","0","0"
"0","401707713","0","0","4","401707705","0","0","0","401707705","9","0","0","0","0"
"0","401708109","0","0","4","401708101","0","0","0","401708101","9","0","0","0","0"
"0","401708110","0","0","4","401708102","0","0","0","401708102","9","0","0","0","0"
"0","401708111","0","0","4","401708106","0","0","0","401708106","9","0","0","0","0"
"0","401708112","0","0","4","401708107","0","0","0","401708107","9","0","0","0","0"
"0","401708113","0","0","4","401708108","0","0","0","401708108","9","0","0","0","0"
"0","401708209","0","0","4","401708201","0","0","0","401708201","9","0","0","0","0"
"0","401708210","0","0","4","401708202","0","0","0","401708202","9","0","0","0","0"
"0","401708211","0","0","4","401708206","0","0","0","401708206","9","0","0","0","0"
"0","401708212","0","0","4","401708207","0","0","0","401708207","9","0","0","0","0"
"0","401708213","0","0","4","401708208","0","0","0","401708208","9","0","0","0","0"
"0","401708309","0","0","4","401708301","0","0","0","401708301","9","0","0","0","0"
"0","401708310","0","0","4","401708302","0","0","0","401708302","9","0","0","0","0"
"0","401708311","0","0","4","401708306","0","0","0","401708306","9","0","0","0","0"
"0","401708312","0","0","4","401708307","0","0","0","401708307","9","0","0","0","0"
"0","401708313","0","0","4","401708308","0","0","0","401708308","9","0","0","0","0"
"0","401708411","0","0","4","401708401","0","0","0","401708401","9","0","0","0","0"
"0","401708412","0","0","4","401708402","0","0","0","401708402","9","0","0","0","0"
"0","401708413","0","0","4","401708406","0","0","0","401708406","9","0","0","0","0"
"0","401708414","0","0","4","401708407","0","0","0","401708407","9","0","0","0","0"
"0","401708415","0","0","4","401708408","0","0","0","401708408","9","0","0","0","0"
"0","401708509","0","0","4","401708501","0","0","0","401708501","9","0","0","0","0"
"0","401708510","0","0","4","401708502","0","0","0","401708502","9","0","0","0","0"
"0","401708511","0","0","4","401708506","0","0","0","401708506","9","0","0","0","0"
"0","401708512","0","0","4","401708507","0","0","0","401708507","9","0","0","0","0"
"0","401708513","0","0","4","401708508","0","0","0","401708508","9","0","0","0","0"
"0","401708609","0","0","4","401708601","0","0","0","401708601","9","0","0","0","0"
"0","401708610","0","0","4","401708602","0","0","0","401708602","9","0","0","0","0"
"0","401708611","0","0","4","401708606","0","0","0","401708606","9","0","0","0","0"
"0","401708612","0","0","4","401708607","0","0","0","401708607","9","0","0","0","0"
"0","401708613","0","0","4","401708608","0","0","0","401708608","9","0","0","0","0"
"0","401708709","0","0","4","401708701","0","0","0","401708701","9","0","0","0","0"
"0","401708710","0","0","4","401708702","0","0","0","401708702","9","0","0","0","0"
"0","401708711","0","0","4","401708706","0","0","0","401708706","9","0","0","0","0"
"0","401708712","0","0","4","401708707","0","0","0","401708707","9","0","0","0","0"
"0","401708713","0","0","4","401708708","0","0","0","401708708","9","0","0","0","0"
"0","401709109","0","0","4","401709101","0","0","0","401709101","9","0","0","0","0"
"0","401709110","0","0","4","401709102","0","0","0","401709102","9","0","0","0","0"
"0","401709111","0","0","4","401709103","0","0","0","401709103","9","0","0","0","0"
"0","401709112","0","0","4","401709104","0","0","0","401709104","9","0","0","0","0"
"0","401709113","0","0","4","401709105","0","0","0","401709105","9","0","0","0","0"
"0","401709209","0","0","4","401709201","0","0","0","401709201","9","0","0","0","0"
"0","401709210","0","0","4","401709202","0","0","0","401709202","9","0","0","0","0"
"0","401709211","0","0","4","401709203","0","0","0","401709203","9","0","0","0","0"
"0","401709212","0","0","4","401709204","0","0","0","401709204","9","0","0","0","0"
"0","401709213","0","0","4","401709205","0","0","0","401709205","9","0","0","0","0"
"0","401709309","0","0","4","401709301","0","0","0","401709301","9","0","0","0","0"
"0","401709310","0","0","4","401709302","0","0","0","401709302","9","0","0","0","0"
"0","401709311","0","0","4","401709303","0","0","0","401709303","9","0","0","0","0"
"0","401709312","0","0","4","401709304","0","0","0","401709304","9","0","0","0","0"
"0","401709313","0","0","4","401709305","0","0","0","401709305","9","0","0","0","0"
"0","401709409","0","0","4","401709401","0","0","0","401709401","9","0","0","0","0"
"0","401709410","0","0","4","401709402","0","0","0","401709402","9","0","0","0","0"
"0","401709411","0","0","4","401709403","0","0","0","401709403","9","0","0","0","0"
"0","401709412","0","0","4","401709404","0","0","0","401709404","9","0","0","0","0"
"0","401709413","0","0","4","401709405","0","0","0","401709405","9","0","0","0","0"
"0","401709509","0","0","4","401709501","0","0","0","401709501","9","0","0","0","0"
"0","401709510","0","0","4","401709502","0","0","0","401709502","9","0","0","0","0"
"0","401709511","0","0","4","401709503","0","0","0","401709503","9","0","0","0","0"
"0","401709512","0","0","4","401709504","0","0","0","401709504","9","0","0","0","0"
"0","401709513","0","0","4","401709505","0","0","0","401709505","9","0","0","0","0"
"0","401709609","0","0","4","401709601","0","0","0","401709601","9","0","0","0","0"
"0","401709610","0","0","4","401709602","0","0","0","401709602","9","0","0","0","0"
"0","401709611","0","0","4","401709603","0","0","0","401709603","9","0","0","0","0"
"0","401709612","0","0","4","401709604","0","0","0","401709604","9","0","0","0","0"
"0","401709613","0","0","4","401709605","0","0","0","401709605","9","0","0","0","0"
"0","401709709","0","0","4","401709701","0","0","0","401709701","9","0","0","0","0"
"0","401709710","0","0","4","401709702","0","0","0","401709702","9","0","0","0","0"
"0","401709711","0","0","4","401709703","0","0","0","401709703","9","0","0","0","0"
"0","401709712","0","0","4","401709704","0","0","0","401709704","9","0","0","0","0"
"0","401709713","0","0","4","401709705","0","0","0","401709705","9","0","0","0","0"
"0","401710108","0","0","4","401710101","0","0","0","401710101","9","0","0","0","0"
"0","401710109","0","0","4","401710102","0","0","0","401710102","9","0","0","0","0"
"0","401710110","0","0","4","401710105","0","0","0","401710105","9","0","0","0","0"
"0","401710111","0","0","4","401710106","0","0","0","401710106","9","0","0","0","0"
"0","401710112","0","0","4","401710107","0","0","0","401710107","9","0","0","0","0"
"0","401710208","0","0","4","401710201","0","0","0","401710201","9","0","0","0","0"
"0","401710209","0","0","4","401710202","0","0","0","401710202","9","0","0","0","0"
"0","401710210","0","0","4","401710205","0","0","0","401710205","9","0","0","0","0"
"0","401710211","0","0","4","401710206","0","0","0","401710206","9","0","0","0","0"
"0","401710212","0","0","4","401710207","0","0","0","401710207","9","0","0","0","0"
