e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582
"16","102401003","0","1","0","0","0","61013601","0","0","0","0","0","610136406","610136006"
"16","102401004","0","1","0","0","0","61013601","0","0","0","0","0","610136504","610136007"
"16","102401005","0","1","0","0","0","61013601","0","0","0","0","0","610136505","610136008"
"16","102401006","0","1","0","0","0","61013601","0","0","0","0","0","610136506","610136009"
"16","102401007","0","1","0","0","0","61013601","0","0","0","0","0","610137504","610137007"
"16","102401008","0","1","0","0","0","61013601","0","0","0","0","0","610137504","610137008"
"16","102401009","0","1","0","0","0","61013601","0","0","0","0","0","610137504","610137009"
"16","102402001","0","1","0","0","0","61014001","0","0","0","0","0","610140504","610140007"
"16","102402002","0","1","0","0","0","61014001","0","0","0","0","0","610140504","610140008"
"16","102402003","0","1","0","0","0","61014001","0","0","0","0","0","610140504","610140009"
"16","102403001","0","1","0","0","0","61014201","0","0","0","0","0","610142404","610142004"
"16","102403002","0","1","0","0","0","61014201","0","0","0","0","0","610142405","610142005"
"16","102403003","0","1","0","0","0","61014201","0","0","0","0","0","610142406","610142006"
"16","102403004","0","1","0","0","0","61014201","0","0","0","0","0","610142504","610142007"
"16","102403005","0","1","0","0","0","61014201","0","0","0","0","0","610142505","610142008"
"16","102403006","0","1","0","0","0","61014201","0","0","0","0","0","610142506","610142009"
"16","102404001","0","1","0","0","0","61014401","0","0","0","0","0","610144404","610144004"
"16","102404002","0","1","0","0","0","61014401","0","0","0","0","0","610144405","610144005"
"16","102404003","0","1","0","0","0","61014401","0","0","0","0","0","610144406","610144006"
"16","102404004","0","1","0","0","0","61014401","0","0","0","0","0","610144504","610144007"
"16","102404005","0","1","0","0","0","61014401","0","0","0","0","0","610144505","610144008"
"16","102404006","0","1","0","0","0","61014401","0","0","0","0","0","610144506","610144009"
"16","102405001","0","1","0","0","0","61014601","0","0","0","0","0","610146404","610146004"
"16","102405002","0","1","0","0","0","61014601","0","0","0","0","0","610146405","610146005"
"16","102405003","0","1","0","0","0","61014601","0","0","0","0","0","610146406","610146006"
"16","102405004","0","1","0","0","0","61014601","0","0","0","0","0","610146504","610146007"
"16","102405005","0","1","0","0","0","61014601","0","0","0","0","0","610146505","610146008"
"16","102405006","0","1","0","0","0","61014601","0","0","0","0","0","610146506","610146009"
"16","102406001","0","1","0","0","0","61014801","0","0","0","0","0","610148404","610148004"
"16","102406002","0","1","0","0","0","61014801","0","0","0","0","0","610148405","610148005"
"16","102406003","0","1","0","0","0","61014801","0","0","0","0","0","610148406","610148006"
"16","102406004","0","1","0","0","0","61014801","0","0","0","0","0","610148504","610148007"
"16","102406005","0","1","0","0","0","61014801","0","0","0","0","0","610148505","610148008"
"16","102406006","0","1","0","0","0","61014801","0","0","0","0","0","610148506","610148009"
"16","102407001","0","4","0","0","0","61015001","0","0","0","0","0","610150404","610150004"
"16","102407002","0","4","0","0","0","61015001","0","0","0","0","0","610150405","610150005"
"16","102407003","0","4","0","0","0","61015001","0","0","0","0","0","610150406","610150006"
"16","102407004","0","4","0","0","0","61015001","0","0","0","0","0","610150504","610150007"
"16","102407005","0","4","0","0","0","61015001","0","0","0","0","0","610150505","610150008"
"16","102407006","0","4","0","0","0","61015001","0","0","0","0","0","610150506","610150009"
"16","102408001","0","4","0","0","0","61015201","0","0","0","0","0","610152404","610152004"
"16","102408002","0","4","0","0","0","61015201","0","0","0","0","0","610152405","610152005"
"16","102408003","0","4","0","0","0","61015201","0","0","0","0","0","610152406","610152006"
"16","102408004","0","4","0","0","0","61015201","0","0","0","0","0","610152504","610152007"
"16","102408005","0","4","0","0","0","61015201","0","0","0","0","0","610152505","610152008"
"16","102408006","0","4","0","0","0","61015201","0","0","0","0","0","610152506","610152009"
"16","102409001","0","4","0","0","0","61015401","0","0","0","0","0","610154404","610154004"
"16","102409002","0","4","0","0","0","61015401","0","0","0","0","0","610154405","610154005"
"16","102409003","0","4","0","0","0","61015401","0","0","0","0","0","610154406","610154006"
"16","102409004","0","4","0","0","0","61015401","0","0","0","0","0","610154504","610154007"
"16","102409005","0","4","0","0","0","61015401","0","0","0","0","0","610154505","610154008"
"16","102409006","0","4","0","0","0","61015401","0","0","0","0","0","610154506","610154009"
"16","102410001","0","4","0","0","0","61015501","0","0","0","0","0","610156404","610156004"
"16","102410002","0","4","0","0","0","61015501","0","0","0","0","0","610156405","610156005"
"16","102410003","0","4","0","0","0","61015501","0","0","0","0","0","610156406","610156006"
"16","102410004","0","4","0","0","0","61015501","0","0","0","0","0","610156504","610156007"
"16","102410005","0","4","0","0","0","61015501","0","0","0","0","0","610156505","610156008"
"16","102410006","0","4","0","0","0","61015501","0","0","0","0","0","610156506","610156009"
"16","102411001","0","4","0","0","0","61015801","0","0","0","0","0","610158404","610158004"
"16","102411002","0","4","0","0","0","61015801","0","0","0","0","0","610158405","610158005"
"16","102411003","0","4","0","0","0","61015801","0","0","0","0","0","610158406","610158006"
"16","102411004","0","4","0","0","0","61015801","0","0","0","0","0","610158504","610158007"
"16","102411005","0","4","0","0","0","61015801","0","0","0","0","0","610158505","610158008"
"16","102411006","0","4","0","0","0","61015801","0","0","0","0","0","610158506","610158009"
"16","102412001","0","4","0","0","0","61016001","0","0","0","0","0","610160404","610160004"
"16","102412002","0","4","0","0","0","61016001","0","0","0","0","0","610160405","610160005"
"16","102412003","0","4","0","0","0","61016001","0","0","0","0","0","610160406","610160006"
"16","102412004","0","4","0","0","0","61016001","0","0","0","0","0","610160504","610160007"
"16","102412005","0","4","0","0","0","61016001","0","0","0","0","0","610160505","610160008"
"16","102412006","0","4","0","0","0","61016001","0","0","0","0","0","610160506","610160009"
"57","102501001","0","4","0","0","0","61016201","0","0","0","0","0","610201102","610201101"
"58","102501002","0","4","0","0","0","61016201","0","0","0","0","0","610201204","610201102"
"58","102501003","0","4","0","0","0","61016201","0","0","0","0","0","610201205","610201103"
"58","102501004","0","4","0","0","0","61016201","0","0","0","0","0","610201206","610201104"
"58","102501005","0","4","0","0","0","61016201","0","0","0","0","0","610201304","610201105"
"58","102501006","0","4","0","0","0","61016201","0","0","0","0","0","610201305","610201106"
"58","102501007","0","4","0","0","0","61016201","0","0","0","0","0","610201306","610201107"
"57","102501011","0","4","0","0","0","61016201","0","0","0","0","0","610201152","610201151"
"58","102501012","0","4","0","0","0","61016201","0","0","0","0","0","610201254","610201152"
"58","102501013","0","4","0","0","0","61016201","0","0","0","0","0","610201255","610201153"
"58","102501014","0","4","0","0","0","61016201","0","0","0","0","0","610201256","610201154"
"58","102501015","0","4","0","0","0","61016201","0","0","0","0","0","610201354","610201155"
"58","102501016","0","4","0","0","0","61016201","0","0","0","0","0","610201355","610201156"
"58","102501017","0","4","0","0","0","61016201","0","0","0","0","0","610201356","610201157"
"57","102502001","0","4","0","0","0","61016401","0","0","0","0","0","610202102","610202101"
"58","102502002","0","4","0","0","0","61016401","0","0","0","0","0","610202204","610202102"
"58","102502003","0","4","0","0","0","61016401","0","0","0","0","0","610202205","610202103"
"58","102502004","0","4","0","0","0","61016401","0","0","0","0","0","610202206","610202104"
"58","102502005","0","4","0","0","0","61016401","0","0","0","0","0","610202304","610202105"
"58","102502006","0","4","0","0","0","61016401","0","0","0","0","0","610202305","610202106"
"58","102502007","0","4","0","0","0","61016401","0","0","0","0","0","610202306","610202107"
"57","102503001","0","4","0","0","0","61016601","0","0","0","0","0","610203102","610203101"
"58","102503002","0","4","0","0","0","61016601","0","0","0","0","0","610203204","610203102"
"58","102503003","0","4","0","0","0","61016601","0","0","0","0","0","610203205","610203103"
"58","102503004","0","4","0","0","0","61016601","0","0","0","0","0","610203206","610203104"
"58","102503005","0","4","0","0","0","61016601","0","0","0","0","0","610203304","610203105"
"58","102503006","0","4","0","0","0","61016601","0","0","0","0","0","610203305","610203106"
"58","102503007","0","4","0","0","0","61016601","0","0","0","0","0","610203306","610203107"
"57","102504001","0","4","0","0","0","61016801","0","0","0","0","0","610204102","610204101"
"58","102504002","0","4","0","0","0","61016801","0","0","0","0","0","610204204","610204102"
"58","102504003","0","4","0","0","0","61016801","0","0","0","0","0","610204205","610204103"
"58","102504004","0","4","0","0","0","61016801","0","0","0","0","0","610204206","610204104"
"58","102504005","0","4","0","0","0","61016801","0","0","0","0","0","610204304","610204105"
"58","102504006","0","4","0","0","0","61016801","0","0","0","0","0","610204305","610204106"
"58","102504007","0","4","0","0","0","61016801","0","0","0","0","0","610204306","610204107"
"57","102505001","0","4","0","0","0","61017001","0","0","0","0","0","610205102","610205101"
"58","102505002","0","4","0","0","0","61017001","0","0","0","0","0","610205204","610205102"
"58","102505003","0","1","0","0","0","61017001","0","0","0","0","0","610205205","610205103"
"58","102505004","0","4","0","0","0","61017001","0","0","0","0","0","610205206","610205104"
"58","102505005","0","4","0","0","0","61017001","0","0","0","0","0","610205304","610205105"
"58","102505006","0","1","0","0","0","61017001","0","0","0","0","0","610205305","610205106"
"58","102505007","0","4","0","0","0","61017001","0","0","0","0","0","610205306","610205107"
"57","102506001","0","4","0","0","0","61017201","0","0","0","0","0","610206102","610206101"
"58","102506002","0","4","0","0","0","61017201","0","0","0","0","0","610206204","610206102"
"58","102506003","0","4","0","0","0","61017201","0","0","0","0","0","610206205","610206103"
"58","102506004","0","4","0","0","0","61017201","0","0","0","0","0","610206206","610206104"
"58","102506005","0","4","0","0","0","61017201","0","0","0","0","0","610206304","610206105"
"58","102506006","0","4","0","0","0","61017201","0","0","0","0","0","610206305","610206106"
"58","102506007","0","4","0","0","0","61017201","0","0","0","0","0","610206306","610206107"
"57","102507001","0","4","0","0","0","61017401","0","0","0","0","0","610207102","610207101"
"58","102507002","0","4","0","0","0","61017401","0","0","0","0","0","610207204","610207102"
"58","102507003","0","4","0","0","0","61017401","0","0","0","0","0","610207205","610207103"
"58","102507004","0","4","0","0","0","61017401","0","0","0","0","0","610207206","610207104"
"58","102507005","0","4","0","0","0","61017401","0","0","0","0","0","610207304","610207105"
"58","102507006","0","4","0","0","0","61017401","0","0","0","0","0","610207305","610207106"
"58","102507007","0","4","0","0","0","61017401","0","0","0","0","0","610207306","610207107"
"0","102691001","0","1","0","0","0","0","0","0","0","0","0","102690311","120690033"
"0","102701001","0","1","0","0","0","0","0","0","0","0","0","102700311","120700033"
"0","102711001","0","1","0","0","0","0","0","0","0","0","0","102710311","120710033"
"0","102721001","0","1","0","0","0","0","0","0","0","0","0","102720311","120720033"
"0","102731001","0","1","0","0","0","0","0","0","0","0","0","102730311","120730033"
"0","102741001","0","1","0","0","0","0","0","0","0","0","0","102740311","120740033"
"0","102761001","0","1","0","0","0","0","0","0","0","0","0","102760311","120760033"
"9","401705101","0","1","0","0","0","0","0","0","0","0","0","401705112","401705101"
"9","401705102","0","1","0","0","0","0","0","0","0","0","0","401705113","401705102"
"9","401705105","0","1","0","0","0","0","0","0","0","0","0","401705114","401705105"
"9","401705106","0","1","0","0","0","0","0","0","0","0","0","401705115","401705106"
"9","401705107","0","1","0","0","0","0","0","0","0","0","0","401705116","401705107"
"9","401705201","0","1","0","0","0","0","0","0","0","0","0","401705212","401705201"
"9","401705202","0","1","0","0","0","0","0","0","0","0","0","401705213","401705202"
"9","401705205","0","1","0","0","0","0","0","0","0","0","0","401705214","401705205"
"9","401705206","0","1","0","0","0","0","0","0","0","0","0","401705215","401705206"
"9","401705207","0","1","0","0","0","0","0","0","0","0","0","401705216","401705207"
"9","401705301","0","1","0","0","0","0","0","0","0","0","0","401705312","401705301"
"9","401705302","0","1","0","0","0","0","0","0","0","0","0","401705313","401705302"
"9","401705305","0","1","0","0","0","0","0","0","0","0","0","401705314","401705305"
"9","401705306","0","1","0","0","0","0","0","0","0","0","0","401705315","401705306"
"9","401705307","0","1","0","0","0","0","0","0","0","0","0","401705316","401705307"
"9","401705401","0","1","0","0","0","0","0","0","0","0","0","401705412","401705401"
"9","401705402","0","1","0","0","0","0","0","0","0","0","0","401705413","401705402"
"9","401705405","0","1","0","0","0","0","0","0","0","0","0","401705414","401705405"
"9","401705406","0","1","0","0","0","0","0","0","0","0","0","401705415","401705406"
"9","401705407","0","1","0","0","0","0","0","0","0","0","0","401705416","401705407"
"9","401705501","0","1","0","0","0","0","0","0","0","0","0","401705512","401705501"
"9","401705502","0","1","0","0","0","0","0","0","0","0","0","401705513","401705502"
"9","401705505","0","1","0","0","0","0","0","0","0","0","0","401705514","401705505"
"9","401705506","0","1","0","0","0","0","0","0","0","0","0","401705515","401705506"
"9","401705507","0","1","0","0","0","0","0","0","0","0","0","401705516","401705507"
"9","401705601","0","1","0","0","0","0","0","0","0","0","0","401705612","401705601"
"9","401705602","0","1","0","0","0","0","0","0","0","0","0","401705613","401705602"
"9","401705605","0","1","0","0","0","0","0","0","0","0","0","401705614","401705605"
"9","401705606","0","1","0","0","0","0","0","0","0","0","0","401705615","401705606"
"9","401705607","0","1","0","0","0","0","0","0","0","0","0","401705616","401705607"
"9","401705701","0","1","0","0","0","0","0","0","0","0","0","401705712","401705701"
"9","401705702","0","1","0","0","0","0","0","0","0","0","0","401705713","401705702"
"9","401705705","0","1","0","0","0","0","0","0","0","0","0","401705714","401705705"
"9","401705706","0","1","0","0","0","0","0","0","0","0","0","401705715","401705706"
"9","401705707","0","1","0","0","0","0","0","0","0","0","0","401705716","401705707"
"9","401706101","0","1","0","0","0","0","0","0","0","0","0","401706109","401706101"
"9","401706102","0","1","0","0","0","0","0","0","0","0","0","401706110","401706102"
"9","401706103","0","1","0","0","0","0","0","0","0","0","0","401706111","401706103"
"9","401706104","0","1","0","0","0","0","0","0","0","0","0","401706112","401706104"
"9","401706108","0","1","0","0","0","0","0","0","0","0","0","401706113","401706108"
"9","401706201","0","1","0","0","0","0","0","0","0","0","0","401706209","401706201"
"9","401706202","0","1","0","0","0","0","0","0","0","0","0","401706210","401706202"
"9","401706203","0","1","0","0","0","0","0","0","0","0","0","401706211","401706203"
"9","401706204","0","1","0","0","0","0","0","0","0","0","0","401706212","401706204"
"9","401706208","0","1","0","0","0","0","0","0","0","0","0","401706213","401706208"
"9","401706301","0","1","0","0","0","0","0","0","0","0","0","401706309","401706301"
"9","401706302","0","1","0","0","0","0","0","0","0","0","0","401706310","401706302"
"9","401706303","0","1","0","0","0","0","0","0","0","0","0","401706311","401706303"
"9","401706304","0","1","0","0","0","0","0","0","0","0","0","401706312","401706304"
"9","401706308","0","1","0","0","0","0","0","0","0","0","0","401706313","401706308"
"9","401706401","0","1","0","0","0","0","0","0","0","0","0","401706409","401706401"
"9","401706402","0","1","0","0","0","0","0","0","0","0","0","401706410","401706402"
"9","401706403","0","1","0","0","0","0","0","0","0","0","0","401706411","401706403"
"9","401706404","0","1","0","0","0","0","0","0","0","0","0","401706412","401706404"
"9","401706408","0","1","0","0","0","0","0","0","0","0","0","401706413","401706408"
"9","401706501","0","1","0","0","0","0","0","0","0","0","0","401706509","401706501"
"9","401706502","0","1","0","0","0","0","0","0","0","0","0","401706510","401706502"
"9","401706503","0","1","0","0","0","0","0","0","0","0","0","401706511","401706503"
"9","401706504","0","1","0","0","0","0","0","0","0","0","0","401706512","401706504"
"9","401706508","0","1","0","0","0","0","0","0","0","0","0","401706513","401706508"
"9","401706601","0","1","0","0","0","0","0","0","0","0","0","401706609","401706601"
"9","401706602","0","1","0","0","0","0","0","0","0","0","0","401706610","401706602"
"9","401706603","0","1","0","0","0","0","0","0","0","0","0","401706611","401706603"
"9","401706604","0","1","0","0","0","0","0","0","0","0","0","401706612","401706604"
"9","401706608","0","1","0","0","0","0","0","0","0","0","0","401706613","401706608"
"9","401706701","0","1","0","0","0","0","0","0","0","0","0","401706709","401706701"
"9","401706702","0","1","0","0","0","0","0","0","0","0","0","401706710","401706702"
"9","401706703","0","1","0","0","0","0","0","0","0","0","0","401706711","401706703"
"9","401706704","0","1","0","0","0","0","0","0","0","0","0","401706712","401706704"
"9","401706708","0","1","0","0","0","0","0","0","0","0","0","401706713","401706708"
"9","401707101","0","4","0","0","0","0","0","0","0","0","0","401707109","401707101"
"9","401707102","0","4","0","0","0","0","0","0","0","0","0","401707110","401707102"
"9","401707103","0","4","0","0","0","0","0","0","0","0","0","401707111","401707103"
"9","401707104","0","4","0","0","0","0","0","0","0","0","0","401707112","401707104"
"9","401707105","0","4","0","0","0","0","0","0","0","0","0","401707113","401707105"
"9","401707201","0","4","0","0","0","0","0","0","0","0","0","401707209","401707201"
"9","401707202","0","4","0","0","0","0","0","0","0","0","0","401707210","401707202"
"9","401707203","0","4","0","0","0","0","0","0","0","0","0","401707211","401707203"
"9","401707204","0","4","0","0","0","0","0","0","0","0","0","401707212","401707204"
"9","401707205","0","4","0","0","0","0","0","0","0","0","0","401707213","401707205"
"9","401707301","0","4","0","0","0","0","0","0","0","0","0","401707309","401707301"
"9","401707302","0","4","0","0","0","0","0","0","0","0","0","401707310","401707302"
"9","401707303","0","4","0","0","0","0","0","0","0","0","0","401707311","401707303"
"9","401707304","0","4","0","0","0","0","0","0","0","0","0","401707312","401707304"
"9","401707305","0","4","0","0","0","0","0","0","0","0","0","401707313","401707305"
"9","401707401","0","4","0","0","0","0","0","0","0","0","0","401707409","401707401"
"9","401707402","0","4","0","0","0","0","0","0","0","0","0","401707410","401707402"
"9","401707403","0","4","0","0","0","0","0","0","0","0","0","401707411","401707403"
"9","401707404","0","4","0","0","0","0","0","0","0","0","0","401707412","401707404"
"9","401707405","0","4","0","0","0","0","0","0","0","0","0","401707413","401707405"
"9","401707501","0","4","0","0","0","0","0","0","0","0","0","401707509","401707501"
"9","401707502","0","4","0","0","0","0","0","0","0","0","0","401707510","401707502"
"9","401707503","0","4","0","0","0","0","0","0","0","0","0","401707511","401707503"
"9","401707504","0","4","0","0","0","0","0","0","0","0","0","401707512","401707504"
"9","401707505","0","4","0","0","0","0","0","0","0","0","0","401707513","401707505"
"9","401707601","0","4","0","0","0","0","0","0","0","0","0","401707609","401707601"
"9","401707602","0","4","0","0","0","0","0","0","0","0","0","401707610","401707602"
"9","401707603","0","4","0","0","0","0","0","0","0","0","0","401707611","401707603"
"9","401707604","0","4","0","0","0","0","0","0","0","0","0","401707612","401707604"
"9","401707605","0","4","0","0","0","0","0","0","0","0","0","401707613","401707605"
"9","401707701","0","4","0","0","0","0","0","0","0","0","0","401707709","401707701"
"9","401707702","0","4","0","0","0","0","0","0","0","0","0","401707710","401707702"
"9","401707703","0","4","0","0","0","0","0","0","0","0","0","401707711","401707703"
"9","401707704","0","4","0","0","0","0","0","0","0","0","0","401707712","401707704"
"9","401707705","0","4","0","0","0","0","0","0","0","0","0","401707713","401707705"
"9","401708101","0","4","0","0","0","0","0","0","0","0","0","401708109","401708101"
"9","401708102","0","4","0","0","0","0","0","0","0","0","0","401708110","401708102"
"9","401708106","0","4","0","0","0","0","0","0","0","0","0","401708111","401708106"
"9","401708107","0","4","0","0","0","0","0","0","0","0","0","401708112","401708107"
"9","401708108","0","4","0","0","0","0","0","0","0","0","0","401708113","401708108"
"9","401708201","0","4","0","0","0","0","0","0","0","0","0","401708209","401708201"
"9","401708202","0","4","0","0","0","0","0","0","0","0","0","401708210","401708202"
"9","401708206","0","4","0","0","0","0","0","0","0","0","0","401708211","401708206"
"9","401708207","0","4","0","0","0","0","0","0","0","0","0","401708212","401708207"
"9","401708208","0","4","0","0","0","0","0","0","0","0","0","401708213","401708208"
"9","401708301","0","4","0","0","0","0","0","0","0","0","0","401708309","401708301"
"9","401708302","0","4","0","0","0","0","0","0","0","0","0","401708310","401708302"
"9","401708306","0","4","0","0","0","0","0","0","0","0","0","401708311","401708306"
"9","401708307","0","4","0","0","0","0","0","0","0","0","0","401708312","401708307"
"9","401708308","0","4","0","0","0","0","0","0","0","0","0","401708313","401708308"
"9","401708401","0","4","0","0","0","0","0","0","0","0","0","401708411","401708401"
"9","401708402","0","4","0","0","0","0","0","0","0","0","0","401708412","401708402"
"9","401708406","0","4","0","0","0","0","0","0","0","0","0","401708413","401708406"
"9","401708407","0","4","0","0","0","0","0","0","0","0","0","401708414","401708407"
"9","401708408","0","4","0","0","0","0","0","0","0","0","0","401708415","401708408"
"9","401708501","0","4","0","0","0","0","0","0","0","0","0","401708509","401708501"
"9","401708502","0","4","0","0","0","0","0","0","0","0","0","401708510","401708502"
"9","401708506","0","4","0","0","0","0","0","0","0","0","0","401708511","401708506"
"9","401708507","0","4","0","0","0","0","0","0","0","0","0","401708512","401708507"
"9","401708508","0","4","0","0","0","0","0","0","0","0","0","401708513","401708508"
"9","401708601","0","4","0","0","0","0","0","0","0","0","0","401708609","401708601"
"9","401708602","0","4","0","0","0","0","0","0","0","0","0","401708610","401708602"
"9","401708606","0","4","0","0","0","0","0","0","0","0","0","401708611","401708606"
"9","401708607","0","4","0","0","0","0","0","0","0","0","0","401708612","401708607"
"9","401708608","0","4","0","0","0","0","0","0","0","0","0","401708613","401708608"
"9","401708701","0","4","0","0","0","0","0","0","0","0","0","401708709","401708701"
"9","401708702","0","4","0","0","0","0","0","0","0","0","0","401708710","401708702"
"9","401708706","0","4","0","0","0","0","0","0","0","0","0","401708711","401708706"
"9","401708707","0","4","0","0","0","0","0","0","0","0","0","401708712","401708707"
"9","401708708","0","4","0","0","0","0","0","0","0","0","0","401708713","401708708"
"9","401709101","0","4","0","0","0","0","0","0","0","0","0","401709109","401709101"
"9","401709102","0","4","0","0","0","0","0","0","0","0","0","401709110","401709102"
"9","401709103","0","4","0","0","0","0","0","0","0","0","0","401709111","401709103"
"9","401709104","0","4","0","0","0","0","0","0","0","0","0","401709112","401709104"
"9","401709105","0","4","0","0","0","0","0","0","0","0","0","401709113","401709105"
"9","401709201","0","4","0","0","0","0","0","0","0","0","0","401709209","401709201"
"9","401709202","0","4","0","0","0","0","0","0","0","0","0","401709210","401709202"
"9","401709203","0","4","0","0","0","0","0","0","0","0","0","401709211","401709203"
"9","401709204","0","4","0","0","0","0","0","0","0","0","0","401709212","401709204"
"9","401709205","0","4","0","0","0","0","0","0","0","0","0","401709213","401709205"
"9","401709301","0","4","0","0","0","0","0","0","0","0","0","401709309","401709301"
"9","401709302","0","4","0","0","0","0","0","0","0","0","0","401709310","401709302"
"9","401709303","0","4","0","0","0","0","0","0","0","0","0","401709311","401709303"
"9","401709304","0","4","0","0","0","0","0","0","0","0","0","401709312","401709304"
"9","401709305","0","4","0","0","0","0","0","0","0","0","0","401709313","401709305"
"9","401709401","0","4","0","0","0","0","0","0","0","0","0","401709409","401709401"
"9","401709402","0","4","0","0","0","0","0","0","0","0","0","401709410","401709402"
"9","401709403","0","4","0","0","0","0","0","0","0","0","0","401709411","401709403"
"9","401709404","0","4","0","0","0","0","0","0","0","0","0","401709412","401709404"
"9","401709405","0","4","0","0","0","0","0","0","0","0","0","401709413","401709405"
"9","401709501","0","4","0","0","0","0","0","0","0","0","0","401709509","401709501"
"9","401709502","0","4","0","0","0","0","0","0","0","0","0","401709510","401709502"
"9","401709503","0","4","0","0","0","0","0","0","0","0","0","401709511","401709503"
"9","401709504","0","4","0","0","0","0","0","0","0","0","0","401709512","401709504"
"9","401709505","0","4","0","0","0","0","0","0","0","0","0","401709513","401709505"
"9","401709601","0","4","0","0","0","0","0","0","0","0","0","401709609","401709601"
"9","401709602","0","4","0","0","0","0","0","0","0","0","0","401709610","401709602"
"9","401709603","0","4","0","0","0","0","0","0","0","0","0","401709611","401709603"
"9","401709604","0","4","0","0","0","0","0","0","0","0","0","401709612","401709604"
"9","401709605","0","4","0","0","0","0","0","0","0","0","0","401709613","401709605"
"9","401709701","0","4","0","0","0","0","0","0","0","0","0","401709709","401709701"
"9","401709702","0","4","0","0","0","0","0","0","0","0","0","401709710","401709702"
"9","401709703","0","4","0","0","0","0","0","0","0","0","0","401709711","401709703"
"9","401709704","0","4","0","0","0","0","0","0","0","0","0","401709712","401709704"
"9","401709705","0","4","0","0","0","0","0","0","0","0","0","401709713","401709705"
"9","401710101","0","4","0","0","0","0","0","0","0","0","0","401710108","401710101"
"9","401710102","0","4","0","0","0","0","0","0","0","0","0","401710109","401710102"
"9","401710105","0","4","0","0","0","0","0","0","0","0","0","401710110","401710105"
