4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196,04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa,62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca,41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3,115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a
"3","7500000","對豪紳造成750萬累積傷害","10","0","31002102","31002102","7004","3005","2023/04/17 16:00:00","1002","2023/04/24 15:59:59"
"3","10000000","對豪紳造成1000萬累積傷害","10","0","31002103","31002103","7004","3005","2023/04/17 16:00:00","1002","2023/04/24 15:59:59"
"3","110000000","對豪紳造成1億1000萬累積傷害","10","0","31002104","31002104","7004","3005","2023/04/17 16:00:00","1002","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對豪紳造成250萬傷害","11","2500000","31002111","31002111","7005","3005","2023/04/17 16:00:00","1002","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對豪紳造成500萬傷害","11","5000000","31002112","31002112","7005","3005","2023/04/17 16:00:00","1002","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對豪紳造成2200萬傷害","11","22000000","31002113","31002113","7005","3005","2023/04/17 16:00:00","1002","2023/04/24 15:59:59"
"3","5000000","對阿爾瑪＆奧拉姆造成500萬累積傷害","10","0","31003101","31003101","7004","3006","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
"3","7500000","對阿爾瑪＆奧拉姆造成750萬累積傷害","10","0","31003102","31003102","7004","3006","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
"3","10000000","對阿爾瑪＆奧拉姆造成1000萬累積傷害","10","0","31003103","31003103","7004","3006","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
"3","100000000","對阿爾瑪＆奧拉姆造成1億累積傷害","10","0","31003104","31003104","7004","3006","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","11","2500000","31003111","31003111","7005","3006","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","11","5000000","31003112","31003112","7005","3006","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","11","20000000","31003113","31003113","7005","3006","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
"3","5000000","對好朋友X＆無名的藝術造成500萬累積傷害","20","0","31003201","31003201","7004","3007","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
"3","7500000","對好朋友X＆無名的藝術造成750萬累積傷害","20","0","31003202","31003202","7004","3007","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
"3","10000000","對好朋友X＆無名的藝術造成1000萬累積傷害","20","0","31003203","31003203","7004","3007","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
"3","120000000","對好朋友X＆無名的藝術造成1億2000萬累積傷害","20","0","31003204","31003204","7004","3007","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","21","2500000","31003211","31003211","7005","3007","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","21","5000000","31003212","31003212","7005","3007","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
"3","1","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","21","24000000","31003213","31003213","7005","3007","2023/04/17 16:00:00","1003","2023/04/24 15:59:59"
