62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e,22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3,04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6,115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa,4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580
"21","5000000","2023/04/24 15:59:59","3002","31001212","1","7005","1001","31001212","在1場戰鬥中對失控的純潔之弓造成500萬傷害","3","2023/04/17 16:00:00"
"30","0","2023/04/24 15:59:59","3003","31001301","5000000","7004","1001","31001301","對幻影男爵造成500萬累積傷害","3","2023/04/17 16:00:00"
"30","0","2023/04/24 15:59:59","3003","31001302","7500000","7004","1001","31001302","對幻影男爵造成750萬累積傷害","3","2023/04/17 16:00:00"
"30","0","2023/04/24 15:59:59","3003","31001303","10000000","7004","1001","31001303","對幻影男爵造成1000萬累積傷害","3","2023/04/17 16:00:00"
"31","2500000","2023/04/24 15:59:59","3003","31001311","1","7005","1001","31001311","在1場戰鬥中對幻影男爵造成250萬傷害","3","2023/04/17 16:00:00"
"31","5000000","2023/04/24 15:59:59","3003","31001312","1","7005","1001","31001312","在1場戰鬥中對幻影男爵造成500萬傷害","3","2023/04/17 16:00:00"
"40","0","2023/04/24 15:59:59","3004","31001401","5000000","7004","1001","31001401","對天塔帕斯造成500萬累積傷害","3","2023/04/17 16:00:00"
"40","0","2023/04/24 15:59:59","3004","31001402","7500000","7004","1001","31001402","對天塔帕斯造成750萬累積傷害","3","2023/04/17 16:00:00"
"40","0","2023/04/24 15:59:59","3004","31001403","10000000","7004","1001","31001403","對天塔帕斯造成1000萬累積傷害","3","2023/04/17 16:00:00"
"41","2500000","2023/04/24 15:59:59","3004","31001411","1","7005","1001","31001411","在1場戰鬥中對天塔帕斯造成250萬傷害","3","2023/04/17 16:00:00"
"41","5000000","2023/04/24 15:59:59","3004","31001412","1","7005","1001","31001412","在1場戰鬥中對天塔帕斯造成500萬傷害","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","3005","31002101","5000000","7004","1002","31002101","對豪紳造成500萬累積傷害","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","3005","31002102","7500000","7004","1002","31002102","對豪紳造成750萬累積傷害","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","3005","31002103","10000000","7004","1002","31002103","對豪紳造成1000萬累積傷害","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","3005","31002104","110000000","7004","1002","31002104","對豪紳造成1億1000萬累積傷害","3","2023/04/17 16:00:00"
"11","2500000","2023/04/24 15:59:59","3005","31002111","1","7005","1002","31002111","在1場戰鬥中對豪紳造成250萬傷害","3","2023/04/17 16:00:00"
"11","5000000","2023/04/24 15:59:59","3005","31002112","1","7005","1002","31002112","在1場戰鬥中對豪紳造成500萬傷害","3","2023/04/17 16:00:00"
"11","22000000","2023/04/24 15:59:59","3005","31002113","1","7005","1002","31002113","在1場戰鬥中對豪紳造成2200萬傷害","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","3006","31003101","5000000","7004","1003","31003101","對阿爾瑪＆奧拉姆造成500萬累積傷害","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","3006","31003102","7500000","7004","1003","31003102","對阿爾瑪＆奧拉姆造成750萬累積傷害","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","3006","31003103","10000000","7004","1003","31003103","對阿爾瑪＆奧拉姆造成1000萬累積傷害","3","2023/04/17 16:00:00"
"10","0","2023/04/24 15:59:59","3006","31003104","100000000","7004","1003","31003104","對阿爾瑪＆奧拉姆造成1億累積傷害","3","2023/04/17 16:00:00"
"11","2500000","2023/04/24 15:59:59","3006","31003111","1","7005","1003","31003111","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3","2023/04/17 16:00:00"
"11","5000000","2023/04/24 15:59:59","3006","31003112","1","7005","1003","31003112","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3","2023/04/17 16:00:00"
"11","20000000","2023/04/24 15:59:59","3006","31003113","1","7005","1003","31003113","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3","2023/04/17 16:00:00"
"20","0","2023/04/24 15:59:59","3007","31003201","5000000","7004","1003","31003201","對好朋友X＆無名的藝術造成500萬累積傷害","3","2023/04/17 16:00:00"
"20","0","2023/04/24 15:59:59","3007","31003202","7500000","7004","1003","31003202","對好朋友X＆無名的藝術造成750萬累積傷害","3","2023/04/17 16:00:00"
"20","0","2023/04/24 15:59:59","3007","31003203","10000000","7004","1003","31003203","對好朋友X＆無名的藝術造成1000萬累積傷害","3","2023/04/17 16:00:00"
"20","0","2023/04/24 15:59:59","3007","31003204","120000000","7004","1003","31003204","對好朋友X＆無名的藝術造成1億2000萬累積傷害","3","2023/04/17 16:00:00"
"21","2500000","2023/04/24 15:59:59","3007","31003211","1","7005","1003","31003211","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","3","2023/04/17 16:00:00"
"21","5000000","2023/04/24 15:59:59","3007","31003212","1","7005","1003","31003212","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","3","2023/04/17 16:00:00"
"21","24000000","2023/04/24 15:59:59","3007","31003213","1","7005","1003","31003213","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","3","2023/04/17 16:00:00"
