4ee62c4debc0f69d513cb84d72b420fff80927cc29e67ec1d590c5e138f9e196,92319ba79f7e3bbf60f7ce92858d90ba15fda0133eb6301faf11433c7588f28a,22901bffdae82c81d53d943a60336a04c909d04bfebf549c3f900f46e9ab3ca3,99dbf6b022c54e92eea6430eca4da210a6a71cf481933d99039d94579389413e,04598f37d87430f6c2090bb52031fe436fa236fd27650c2316628040339f0af6,be876ed375430bc2cdd65c0e99b8c6fb169bb8caaabb518b79867694389889ca,8811274705195cc75fcd32e86292e3851c96af17036e931f5884dba714b44580,62fe616e7110bb805a207b20b6005c112850978a478a98eaf1d06ce1f6281aaf,41a7c7afb1bbb613731c918ecae0e5d9346bebd388d6d0a651cc817841188dc0,770be2cded8a46dc6615054b5732edf3f67320db3d7ffdda55731cdce93f5ea5,aaf682d1fc3526db89a22a5cd817527032571f27a49394835f2087b6f8cc32aa,115368d4b58ba10b10dba5700d782e8b6ae36e122a43f0d3527a4d918bfc0fe7
"3","2023/04/24 15:59:59","31001111","3001","1","2500000","2023/04/17 16:00:00","11","31001111","1001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","7005"
"3","2023/04/24 15:59:59","31001112","3001","1","5000000","2023/04/17 16:00:00","11","31001112","1001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","7005"
"3","2023/04/24 15:59:59","31001201","3002","5000000","0","2023/04/17 16:00:00","20","31001201","1001","對失控的純潔之弓造成500萬累積傷害","7004"
"3","2023/04/24 15:59:59","31001202","3002","7500000","0","2023/04/17 16:00:00","20","31001202","1001","對失控的純潔之弓造成750萬累積傷害","7004"
"3","2023/04/24 15:59:59","31001203","3002","10000000","0","2023/04/17 16:00:00","20","31001203","1001","對失控的純潔之弓造成1000萬累積傷害","7004"
"3","2023/04/24 15:59:59","31001211","3002","1","2500000","2023/04/17 16:00:00","21","31001211","1001","在1場戰鬥中對失控的純潔之弓造成250萬傷害","7005"
"3","2023/04/24 15:59:59","31001212","3002","1","5000000","2023/04/17 16:00:00","21","31001212","1001","在1場戰鬥中對失控的純潔之弓造成500萬傷害","7005"
"3","2023/04/24 15:59:59","31001301","3003","5000000","0","2023/04/17 16:00:00","30","31001301","1001","對幻影男爵造成500萬累積傷害","7004"
"3","2023/04/24 15:59:59","31001302","3003","7500000","0","2023/04/17 16:00:00","30","31001302","1001","對幻影男爵造成750萬累積傷害","7004"
"3","2023/04/24 15:59:59","31001303","3003","10000000","0","2023/04/17 16:00:00","30","31001303","1001","對幻影男爵造成1000萬累積傷害","7004"
"3","2023/04/24 15:59:59","31001311","3003","1","2500000","2023/04/17 16:00:00","31","31001311","1001","在1場戰鬥中對幻影男爵造成250萬傷害","7005"
"3","2023/04/24 15:59:59","31001312","3003","1","5000000","2023/04/17 16:00:00","31","31001312","1001","在1場戰鬥中對幻影男爵造成500萬傷害","7005"
"3","2023/04/24 15:59:59","31001401","3004","5000000","0","2023/04/17 16:00:00","40","31001401","1001","對天塔帕斯造成500萬累積傷害","7004"
"3","2023/04/24 15:59:59","31001402","3004","7500000","0","2023/04/17 16:00:00","40","31001402","1001","對天塔帕斯造成750萬累積傷害","7004"
"3","2023/04/24 15:59:59","31001403","3004","10000000","0","2023/04/17 16:00:00","40","31001403","1001","對天塔帕斯造成1000萬累積傷害","7004"
"3","2023/04/24 15:59:59","31001411","3004","1","2500000","2023/04/17 16:00:00","41","31001411","1001","在1場戰鬥中對天塔帕斯造成250萬傷害","7005"
"3","2023/04/24 15:59:59","31001412","3004","1","5000000","2023/04/17 16:00:00","41","31001412","1001","在1場戰鬥中對天塔帕斯造成500萬傷害","7005"
"3","2023/04/24 15:59:59","31002101","3005","5000000","0","2023/04/17 16:00:00","10","31002101","1002","對豪紳造成500萬累積傷害","7004"
"3","2023/04/24 15:59:59","31002102","3005","7500000","0","2023/04/17 16:00:00","10","31002102","1002","對豪紳造成750萬累積傷害","7004"
"3","2023/04/24 15:59:59","31002103","3005","10000000","0","2023/04/17 16:00:00","10","31002103","1002","對豪紳造成1000萬累積傷害","7004"
"3","2023/04/24 15:59:59","31002104","3005","110000000","0","2023/04/17 16:00:00","10","31002104","1002","對豪紳造成1億1000萬累積傷害","7004"
"3","2023/04/24 15:59:59","31002111","3005","1","2500000","2023/04/17 16:00:00","11","31002111","1002","在1場戰鬥中對豪紳造成250萬傷害","7005"
"3","2023/04/24 15:59:59","31002112","3005","1","5000000","2023/04/17 16:00:00","11","31002112","1002","在1場戰鬥中對豪紳造成500萬傷害","7005"
"3","2023/04/24 15:59:59","31002113","3005","1","22000000","2023/04/17 16:00:00","11","31002113","1002","在1場戰鬥中對豪紳造成2200萬傷害","7005"
"3","2023/04/24 15:59:59","31003101","3006","5000000","0","2023/04/17 16:00:00","10","31003101","1003","對阿爾瑪＆奧拉姆造成500萬累積傷害","7004"
"3","2023/04/24 15:59:59","31003102","3006","7500000","0","2023/04/17 16:00:00","10","31003102","1003","對阿爾瑪＆奧拉姆造成750萬累積傷害","7004"
"3","2023/04/24 15:59:59","31003103","3006","10000000","0","2023/04/17 16:00:00","10","31003103","1003","對阿爾瑪＆奧拉姆造成1000萬累積傷害","7004"
"3","2023/04/24 15:59:59","31003104","3006","100000000","0","2023/04/17 16:00:00","10","31003104","1003","對阿爾瑪＆奧拉姆造成1億累積傷害","7004"
"3","2023/04/24 15:59:59","31003111","3006","1","2500000","2023/04/17 16:00:00","11","31003111","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","7005"
"3","2023/04/24 15:59:59","31003112","3006","1","5000000","2023/04/17 16:00:00","11","31003112","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","7005"
"3","2023/04/24 15:59:59","31003113","3006","1","20000000","2023/04/17 16:00:00","11","31003113","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","7005"
"3","2023/04/24 15:59:59","31003201","3007","5000000","0","2023/04/17 16:00:00","20","31003201","1003","對好朋友X＆無名的藝術造成500萬累積傷害","7004"
"3","2023/04/24 15:59:59","31003202","3007","7500000","0","2023/04/17 16:00:00","20","31003202","1003","對好朋友X＆無名的藝術造成750萬累積傷害","7004"
"3","2023/04/24 15:59:59","31003203","3007","10000000","0","2023/04/17 16:00:00","20","31003203","1003","對好朋友X＆無名的藝術造成1000萬累積傷害","7004"
"3","2023/04/24 15:59:59","31003204","3007","120000000","0","2023/04/17 16:00:00","20","31003204","1003","對好朋友X＆無名的藝術造成1億2000萬累積傷害","7004"
"3","2023/04/24 15:59:59","31003211","3007","1","2500000","2023/04/17 16:00:00","21","31003211","1003","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","7005"
"3","2023/04/24 15:59:59","31003212","3007","1","5000000","2023/04/17 16:00:00","21","31003212","1003","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","7005"
"3","2023/04/24 15:59:59","31003213","3007","1","24000000","2023/04/17 16:00:00","21","31003213","1003","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","7005"
